,Unnamed: 0,year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
156,156,2008,female,Good,0.36386,3986,19542,0.35426,0.37315
157,157,2008,female,Satisfactory,0.34344,3366,19542,0.33267,0.35262
158,158,2008,female,Poor,0.16358,1594,19542,0.15675,0.1709
159,159,2008,female,Bad,0.04429,380,19542,0.04163,0.0479
160,160,2009,male,Very good,0.09126,776,18212,0.08443,0.09844
161,161,2009,male,Good,0.39753,3532,18212,0.38205,0.4115
162,162,2009,male,Satisfactory,0.34224,2987,18212,0.3309,0.35431
163,163,2009,male,Poor,0.13295,1099,18212,0.126,0.14004
164,164,2009,male,Bad,0.03602,313,18212,0.03257,0.03936
165,165,2009,female,Very good,0.08231,784,18212,0.07629,0.08785
166,166,2009,female,Good,0.34852,3614,18212,0.3371,0.36267
167,167,2009,female,Satisfactory,0.36156,3275,18212,0.35213,0.3743
168,168,2009,female,Poor,0.16043,1454,18212,0.15419,0.16726
169,169,2009,female,Bad,0.04717,378,18212,0.04356,0.05073
170,170,2010,male,Very good,0.10183,1358,24306,0.0944,0.10898
171,171,2010,male,Good,0.39215,4633,24306,0.37882,0.40599
172,172,2010,male,Satisfactory,0.32829,3405,24306,0.31583,0.34308
173,173,2010,male,Poor,0.13862,1325,24306,0.13137,0.14594
174,174,2010,male,Bad,0.03911,358,24306,0.03544,0.0432
175,175,2010,female,Very good,0.09375,1617,24306,0.0869,0.10052
176,176,2010,female,Good,0.35087,5295,24306,0.33946,0.36436
177,177,2010,female,Satisfactory,0.34217,4045,24306,0.3308,0.35445
178,178,2010,female,Poor,0.16295,1799,24306,0.15519,0.17022
179,179,2010,female,Bad,0.05026,471,24306,0.04603,0.05455
180,180,2011,male,Very good,0.11711,1598,28868,0.11031,0.12523
181,181,2011,male,Good,0.38758,5412,28868,0.37389,0.39972
182,182,2011,male,Satisfactory,0.32677,4087,28868,0.31716,0.33715
183,183,2011,male,Poor,0.13003,1565,28868,0.12239,0.1359
184,184,2011,male,Bad,0.03852,452,28868,0.03515,0.04236
185,185,2011,female,Very good,0.09112,1710,28868,0.0858,0.09605
186,186,2011,female,Good,0.3694,6379,28868,0.35825,0.37964
187,187,2011,female,Satisfactory,0.32243,4790,28868,0.31183,0.33345
188,188,2011,female,Poor,0.17017,2286,28868,0.16292,0.17656
189,189,2011,female,Bad,0.04688,589,28868,0.04338,0.05011
190,190,2012,male,Very good,0.11135,1480,28140,0.10533,0.11778
191,191,2012,male,Good,0.3976,5388,28140,0.38522,0.40966
192,192,2012,male,Satisfactory,0.33022,4000,28140,0.3204,0.34158
193,193,2012,male,Poor,0.12592,1510,28140,0.12016,0.13177
194,194,2012,male,Bad,0.03491,421,28140,0.03175,0.03811
195,195,2012,female,Very good,0.09326,1579,28140,0.08789,0.09844
196,196,2012,female,Good,0.36892,6263,28140,0.35788,0.37819
197,197,2012,female,Satisfactory,0.33657,4846,28140,0.32782,0.34659
198,198,2012,female,Poor,0.1587,2118,28140,0.15207,0.16511
199,199,2012,female,Bad,0.04255,535,28140,0.0397,0.04561
200,200,2013,male,Very good,0.1209,1985,31155,0.1124,0.12698
201,201,2013,male,Good,0.38895,5765,31155,0.37629,0.40128
202,202,2013,male,Satisfactory,0.32095,4331,31155,0.31051,0.33405
203,203,2013,male,Poor,0.12937,1674,31155,0.12322,0.13658
204,204,2013,male,Bad,0.03983,483,31155,0.03633,0.04389
205,205,2013,female,Very good,0.0962,2002,31155,0.0908,0.10273
206,206,2013,female,Good,0.35568,6721,31155,0.34591,0.36478
207,207,2013,female,Satisfactory,0.33581,5119,31155,0.32494,0.34461
208,208,2013,female,Poor,0.16603,2467,31155,0.15853,0.17355
209,209,2013,female,Bad,0.04628,608,31155,0.04292,0.0496
210,210,2014,male,Very good,0.11544,1551,27627,0.10869,0.1223
211,211,2014,male,Good,0.39485,5279,27627,0.38164,0.40862
212,212,2014,male,Satisfactory,0.31861,3916,27627,0.30775,0.32965
213,213,2014,male,Poor,0.1358,1558,27627,0.12761,0.14282
214,214,2014,male,Bad,0.0353,412,27627,0.03228,0.03873
215,215,2014,female,Very good,0.09098,1489,27627,0.08612,0.09675
216,216,2014,female,Good,0.3536,5838,27627,0.34417,0.36354
217,217,2014,female,Satisfactory,0.33855,4772,27627,0.32869,0.34956
218,218,2014,female,Poor,0.17354,2283,27627,0.16625,0.18068
219,219,2014,female,Bad,0.04333,529,27627,0.03965,0.04657
220,220,2015,male,Very good,0.11247,1604,27304,0.10584,0.1205
221,221,2015,male,Good,0.39378,5248,27304,0.38158,0.40718
222,222,2015,male,Satisfactory,0.32533,3850,27304,0.31378,0.33645
223,223,2015,male,Poor,0.12915,1483,27304,0.12169,0.13605
224,224,2015,male,Bad,0.03927,383,27304,0.03585,0.04385
225,225,2015,female,Very good,0.09593,1624,27304,0.08882,0.10265
226,226,2015,female,Good,0.35967,5768,27304,0.34787,0.37149
227,227,2015,female,Satisfactory,0.32744,4609,27304,0.31831,0.33752
228,228,2015,female,Poor,0.17344,2234,27304,0.16507,0.18195
229,229,2015,female,Bad,0.04352,501,27304,0.03973,0.04752
230,230,2016,male,Very good,0.10505,2090,27758,0.09829,0.11365
231,231,2016,male,Good,0.4055,5273,27758,0.39069,0.42254
232,232,2016,male,Satisfactory,0.3212,3836,27758,0.30714,0.33399
233,233,2016,male,Poor,0.13337,1515,27758,0.12701,0.14036
234,234,2016,male,Bad,0.03488,404,27758,0.03084,0.03907
235,235,2016,female,Very good,0.08937,1769,27758,0.08299,0.09546
236,236,2016,female,Good,0.36276,5617,27758,0.34925,0.37702
237,237,2016,female,Satisfactory,0.32941,4436,27758,0.31821,0.34027
238,238,2016,female,Poor,0.17337,2250,27758,0.16599,0.18108
239,239,2016,female,Bad,0.04509,568,27758,0.04102,0.049
240,240,2017,male,Very good,0.11368,2510,31098,0.10766,0.12141
241,241,2017,male,Good,0.39841,5930,31098,0.38625,0.40964
242,242,2017,male,Satisfactory,0.32121,4266,31098,0.30864,0.32983
243,243,2017,male,Poor,0.13096,1671,31098,0.12434,0.13845
244,244,2017,male,Bad,0.03574,425,31098,0.03179,0.03915
245,245,2017,female,Very good,0.09429,2077,31098,0.08806,0.1
246,246,2017,female,Good,0.35598,6295,31098,0.34469,0.36915
247,247,2017,female,Satisfactory,0.33992,5002,31098,0.33119,0.35012
248,248,2017,female,Poor,0.17199,2377,31098,0.16292,0.17891
249,249,2017,female,Bad,0.03783,545,31098,0.03433,0.04208
250,250,2018,male,Very good,0.12036,2516,29749,0.11272,0.12811
251,251,2018,male,Good,0.39427,5600,29749,0.38003,0.40668
252,252,2018,male,Satisfactory,0.32802,4068,29749,0.31693,0.34046
253,253,2018,male,Poor,0.12411,1559,29749,0.11777,0.13225
254,254,2018,male,Bad,0.03325,427,29749,0.02972,0.03687
255,255,2018,female,Very good,0.09426,2038,29749,0.08778,0.10074
256,256,2018,female,Good,0.36301,5909,29749,0.35137,0.37558
257,257,2018,female,Satisfactory,0.33573,4852,29749,0.32453,0.34954
258,258,2018,female,Poor,0.1663,2241,29749,0.15858,0.17442
259,259,2018,female,Bad,0.0407,539,29749,0.03672,0.04544
260,260,2019,male,Very good,0.11694,2444,29530,0.10891,0.12631
261,261,2019,male,Good,0.40463,5990,29530,0.39159,0.41702
262,262,2019,male,Satisfactory,0.31905,4074,29530,0.30824,0.33171
263,263,2019,male,Poor,0.12464,1547,29530,0.11662,0.13291
264,264,2019,male,Bad,0.03474,419,29530,0.03111,0.03851
265,265,2019,female,Very good,0.09218,1940,29530,0.08612,0.09888
266,266,2019,female,Good,0.37549,5937,29530,0.36321,0.38753
267,267,2019,female,Satisfactory,0.32657,4565,29530,0.31428,0.33932
268,268,2019,female,Poor,0.16971,2147,29530,0.16189,0.17956
269,269,2019,female,Bad,0.03605,467,29530,0.03221,0.03965
270,270,2020,male,Very good,0.13088,3032,29847,0.12235,0.14173
271,271,2020,male,Good,0.40157,6185,29847,0.38641,0.41707
272,272,2020,male,Satisfactory,0.31521,3805,29847,0.30084,0.32665
273,273,2020,male,Poor,0.11959,1429,29847,0.11231,0.12629
274,274,2020,male,Bad,0.03275,379,29847,0.02819,0.0372
275,275,2020,female,Very good,0.09758,2141,29847,0.09092,0.10384
276,276,2020,female,Good,0.36872,6064,29847,0.35627,0.37992
277,277,2020,female,Satisfactory,0.33104,4339,29847,0.31882,0.34541
278,278,2020,female,Poor,0.16594,2026,29847,0.15669,0.1755
279,279,2020,female,Bad,0.03672,447,29847,0.03319,0.0404
280,280,2021,male,Very good,0.13212,1742,19904,0.12188,0.14286
281,281,2021,male,Good,0.39413,3965,19904,0.3751,0.41263
282,282,2021,male,Satisfactory,0.3072,2594,19904,0.2917,0.3256
283,283,2021,male,Poor,0.12915,1063,19904,0.11848,0.14068
284,284,2021,male,Bad,0.0374,305,19904,0.03059,0.0436
285,285,2021,female,Very good,0.11752,1477,19904,0.10779,0.1251
286,286,2021,female,Good,0.3533,3965,19904,0.33747,0.36929
287,287,2021,female,Satisfactory,0.31943,2930,19904,0.30408,0.33441
288,288,2021,female,Poor,0.16775,1484,19904,0.15702,0.17719
289,289,2021,female,Bad,0.042,379,19904,0.03634,0.0477
