year,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,female,Bad,0.04021704436642196,21983,0.037619851608937493,0.04281423712390643
2010,male,Good,0.41909741331865713,35837,0.41398884279289244,0.4242059838444218
2010,male,Satisfactory,0.3096679508347092,35837,0.3048809070884597,0.3144549945809587
2010,male,Poor,0.12126215373325995,35837,0.11788241948653504,0.12464188797998486
2010,male,Very good,0.11713447073931389,35837,0.11380496407860272,0.12046397740002507
2010,male,Bad,0.032838011374059804,35837,0.03099287579928104,0.03468314694883857
2010,female,Good,0.401410610242257,35837,0.39633545677785037,0.4064857637066636
2010,female,Satisfactory,0.30857099049371356,35837,0.30378863788867494,0.3133533430987522
2010,female,Poor,0.13722784421956455,35837,0.1336653068486706,0.1407903815904585
2010,female,Very good,0.11675866298681387,35837,0.11343379429990876,0.12008353167371898
2010,female,Bad,0.036031892057651026,35837,0.03410230172400806,0.03796148239129399
2011,male,Good,0.4128233094421938,41903,0.40810919608113855,0.41753742280324907
2011,male,Satisfactory,0.3162979121221564,41903,0.31184529729118016,0.32075052695313266
2011,male,Poor,0.1217669055780617,41903,0.11863576153563798,0.12489804962048542
2011,male,Very good,0.11397631660953568,41903,0.11093358611463157,0.11701904710443979
2011,male,Bad,0.035135556248052355,41903,0.033372605900316064,0.036898506595788645
2011,female,Good,0.4035981428939902,41903,0.39890052610483656,0.40829575968314386
2011,female,Satisfactory,0.30687387155016765,41903,0.3024579677436879,0.3112897753566474
2011,female,Poor,0.14702089244261027,41903,0.14363017002827733,0.1504116148569432
2011,female,Very good,0.10472014444157854,41903,0.1017883870045106,0.10765190187864648
2011,female,Bad,0.03778694867165334,41903,0.035961203980883434,0.03961269336242324
2012,male,Good,0.42076720631629316,40229,0.41594291010130124,0.4255915025312851
2012,male,Satisfactory,0.3171704282638169,40229,0.31262275810774176,0.3217180984198921
2012,male,Poor,0.12034452508174495,40229,0.11716504633334106,0.12352400383014885
2012,male,Very good,0.10814259510327777,40229,0.10510777775772265,0.11117741244883289
2012,male,Bad,0.03357524523486721,40229,0.031814972053227086,0.03533551841650734
2012,female,Good,0.40760400769690136,40229,0.4028021229573632,0.41240589243643955
2012,female,Satisfactory,0.31962046314113196,40229,0.3150634596357561,0.3241774666465078
2012,female,Poor,0.13987127596045384,40229,0.1364818008688992,0.1432607510520085
2012,female,Very good,0.09753831862517418,40229,0.0946390499009702,0.10043758734937815
2012,female,Bad,0.035365934576338666,40229,0.033561004758168804,0.03717086439450853
2013,male,Good,0.4055603324734881,44486,0.4009975893514345,0.41012307559554173
2013,male,Satisfactory,0.3083261679564345,44486,0.30403475549515285,0.3126175804177162
2013,male,Very good,0.131914588707366,44486,0.12876994073565895,0.13505923667907305
2013,male,Poor,0.11959014044138722,44486,0.11657481265825759,0.12260546822451684
2013,male,Bad,0.03460877042132416,44486,0.032910178117151204,0.036307362725497117
2013,female,Good,0.39714904366654635,44486,0.3926020313535104,0.4016960559795823
2013,female,Satisfactory,0.3060267051605918,44486,0.30174422425673514,0.3103091860644485
2013,female,Poor,0.14747985083603993,44486,0.1441847928355049,0.15077490883657496
2013,female,Very good,0.11289546493444004,44486,0.10995463411845743,0.11583629575042265
2013,female,Bad,0.03644893540238181,44486,0.03470743257296689,0.03819043823179673
2014,male,Good,0.4163380281690141,38694,0.41142625845175856,0.42124979788626965
2014,male,Satisfactory,0.31275653923541247,38694,0.3081370627027161,0.3173760157681088
2014,male,Poor,0.12515090543259558,38694,0.12185391392099068,0.12844789694420047
2014,male,Very good,0.11267605633802817,38694,0.10952547151061966,0.11582664116543669
2014,male,Bad,0.0330784708249497,38694,0.0312964918113598,0.034860449838539594
2014,female,Good,0.391292461212494,38694,0.38642962840219774,0.39615529402279026
2014,female,Satisfactory,0.32383295741917845,38694,0.3191704259062685,0.3284954889320884
2014,female,Poor,0.15562846011892556,38694,0.15201647825353198,0.15924044198431914
2014,female,Very good,0.09315836238124531,38694,0.09026228003206704,0.09605444473042357
2014,female,Bad,0.036087758868156655,38694,0.03422938554910244,0.03794613218721087
2015,male,Good,0.41719537986009436,38036,0.41223985236497596,0.42215090735521277
2015,male,Satisfactory,0.3108833577354807,38036,0.3062317427804142,0.3155349726905472
2015,male,Very good,0.12054660810151294,38036,0.11727438758316011,0.12381882861986576
2015,male,Poor,0.12022124613632666,38036,0.11695284013294047,0.12348965213971286
2015,male,Bad,0.031153408166585326,38036,0.02940742946147235,0.032899386871698307
2015,female,Good,0.38989968868903496,38036,0.38499811292999214,0.3948012644480778
2015,female,Satisfactory,0.3169837426496022,38036,0.3123075470711245,0.3216599382280799
2015,female,Poor,0.1539951573849879,38036,0.1503677309928157,0.1576225837771601
2015,female,Very good,0.10453130404704254,38036,0.1014565736574601,0.10760603443662499
2015,female,Bad,0.03459010722933241,38036,0.03275360914964344,0.03642660530902138
2016,male,Good,0.4007155635062612,41132,0.3959796827091551,0.40545144430336727
2016,male,Satisfactory,0.29688107645640505,41132,0.2924656586055557,0.3012964943072544
2016,male,Very good,0.15376837520416894,41132,0.15028223944044677,0.15725451096789111
2016,male,Poor,0.1172124134712608,41132,0.11410369731106909,0.1203211296314525
2016,male,Bad,0.031422571361904024,41132,0.02973658448276481,0.03310855824104324
2016,female,Good,0.38178025034770513,41132,0.3770851559931237,0.38647534470228656
2016,female,Satisfactory,0.30598052851182195,41132,0.30152705492771836,0.31043400209592553
2016,female,Poor,0.1558414464534075,41132,0.15233619114468397,0.15934670176213103
2016,female,Very good,0.11696801112656467,41132,0.11386210783602156,0.12007391441710778
2016,female,Bad,0.039429763560500694,41132,0.03754896273342789,0.041310564387573495
2017,male,Good,0.4011439597546689,45410,0.3966358792172874,0.4056520402920504
2017,male,Satisfactory,0.29267452277582523,45410,0.2884896483530252,0.29685939719862525
2017,male,Very good,0.1624285025153332,45410,0.15903598275811456,0.16582102227255183
2017,male,Poor,0.11453380194335332,45410,0.11160470899975485,0.11746289488695179
2017,male,Bad,0.029219213010819377,45410,0.027670128313058116,0.03076829770858064
2017,female,Good,0.38507761642463695,45410,0.3806018789100828,0.3895533539391911
2017,female,Satisfactory,0.310778668002003,45410,0.3065218481010788,0.3150354879029272
2017,female,Poor,0.1479093640460691,45410,0.14464407935927417,0.15117464873286404
2017,female,Very good,0.12218327491236855,45410,0.11917104493156877,0.12519550489316833
2017,female,Bad,0.03405107661492238,45410,0.032382973759756954,0.03571917947008781
2018,male,Good,0.39557349866628216,43121,0.3909582298388006,0.40018876749376375
2018,male,Satisfactory,0.2913993223271574,43121,0.2871103157736147,0.29568832888070007
2018,male,Very good,0.17021123206690217,43121,0.16666400047973376,0.17375846365407058
2018,male,Poor,0.11203229759930791,43121,0.1090552768222824,0.11500931837633342
2018,male,Bad,0.030783649340350373,43121,0.02915329472547738,0.03241400395522336
2018,female,Good,0.3788422632643738,43121,0.37426356715485565,0.383420959373892
2018,female,Satisfactory,0.3146250734190433,43121,0.3102420637312564,0.31900808310683015
2018,female,Poor,0.14546759772890427,43121,0.14213978360690152,0.14879541185090703
2018,female,Very good,0.12595444756248778,43121,0.12282270938374766,0.12908618574122788
2018,female,Bad,0.03511061802519089,43121,0.03337333866462912,0.036847897385752656
2019,male,Good,0.41452961427668095,42417,0.40984130401979135,0.41921792453357054
2019,male,Satisfactory,0.2845499894611115,42417,0.28025605876269144,0.28884392015953153
2019,male,Very good,0.16335277172767512,42417,0.15983457160833828,0.16687097184701197
2019,male,Poor,0.10819925525187944,42417,0.10524306658407778,0.1111554439196811
2019,male,Bad,0.02936836928265299,42417,0.02776160106410016,0.03097513750120582
2019,female,Good,0.39426450742240216,42417,0.3896137739767912,0.3989152408680131
2019,female,Satisfactory,0.30587044534412955,42417,0.30148538956018883,0.31025550112807027
2019,female,Poor,0.1434547908232119,42417,0.14011884668028735,0.14679073496613643
2019,female,Very good,0.12496626180836708,42417,0.12181927526971557,0.1281132483470186
2019,female,Bad,0.03144399460188934,42417,0.02978319465451526,0.03310479454926342
2020,male,Good,0.4166723795160074,42741,0.41199839403930794,0.42134636499270683
2020,male,Satisfactory,0.2595461712483718,42741,0.2553900325081676,0.263702309988576
2020,male,Very good,0.20038390347569754,42741,0.1965889547532851,0.20417885219810997
2020,male,Poor,0.09755261534242819,42741,0.09473965159117509,0.1003655790936813
2020,male,Bad,0.02584493041749503,42741,0.02434062692790066,0.0273492339070894
2020,female,Good,0.4033294985450362,42741,0.3986786627237895,0.4079803343662829
2020,female,Satisfactory,0.2910604317520471,42741,0.2867538774797415,0.2953669860243527
2020,female,Very good,0.13866143330852,42741,0.13538502120925305,0.14193784540778692
2020,female,Poor,0.13676659673817418,42741,0.13350907088939157,0.1400241225869568
2020,female,Bad,0.030182039656222508,42741,0.02856003111843954,0.03180404819400548
2021,male,Good,0.41052409575029,27598,0.4047201997538869,0.41632799174669305
2021,male,Satisfactory,0.27069492776547505,27598,0.2654527476073098,0.2759371079236403
2021,male,Very good,0.1755773489402088,27598,0.1710885880930835,0.1800661097873341
2021,male,Poor,0.11125171359274491,27598,0.10754183233873309,0.11496159484675673
2021,male,Bad,0.03195191395128124,27598,0.029876932730850177,0.034026895171712306
2021,female,Good,0.3879678348059168,27598,0.38221870320195,0.3937169664098836
2021,female,Satisfactory,0.28760051623150995,27598,0.2822601149079113,0.2929409175551086
2021,female,Poor,0.14653032860121115,27598,0.14235803295799765,0.15070262424442465
2021,female,Very good,0.14037526059763725,27598,0.13627683545823915,0.14447368573703534
2021,female,Bad,0.037526059763724806,27598,0.03528383967680329,0.03976827985064632
