year,sex,m11126,proportion,n,lower_confidence,upper_confidence
1995,maennlich,Schlecht,0.014358108108108109,17246,0.012582610601272588,0.01613360561494363
1996,maennlich,Gut,0.20443715334739473,16862,0.19834993769334444,0.21052436900144503
1996,weiblich,Gut,0.1967033825482384,16862,0.1907034632068013,0.20270330188967553
1996,weiblich,Zufriedenstellend,0.17740801499882822,16862,0.1716419387111007,0.18317409128655573
1996,maennlich,Zufriedenstellend,0.15959690649168035,16862,0.154069039502123,0.1651247734812377
1996,weiblich,Weniger gut,0.07819701585813608,16862,0.07414458444050985,0.08224944727576232
1996,maennlich,Weniger gut,0.05327708772752129,16862,0.04988721641747641,0.05666695903756616
1996,maennlich,Sehr gut,0.04890242949769549,16862,0.045647217460115366,0.05215764153527562
1996,weiblich,Sehr gut,0.04601203031013202,16862,0.04284968947213736,0.04917437114812668
1996,weiblich,Schlecht,0.019529724240293728,16862,0.017441068805346308,0.021618379675241148
1996,maennlich,Schlecht,0.01593625498007968,16862,0.014046061417812845,0.017826448542346517
1997,maennlich,Gut,0.2154335719968178,16487,0.20915794960674783,0.2217091943868878
1997,weiblich,Gut,0.2079554494828958,16487,0.20176039385703234,0.21415050510875924
1997,weiblich,Zufriedenstellend,0.17684964200477327,16487,0.171025567385752,0.18267371662379453
1997,maennlich,Zufriedenstellend,0.1511535401750199,16487,0.14568578594940806,0.15662129440063172
1997,weiblich,Weniger gut,0.07374701670644392,16487,0.06975748160509297,0.07773655180779486
1997,maennlich,Weniger gut,0.05250596658711217,16487,0.04910127464244742,0.05591065853177692
1997,maennlich,Sehr gut,0.04789180588703262,16487,0.04463224565502712,0.051151366119038116
1997,weiblich,Sehr gut,0.03842482100238664,16487,0.035490667698657004,0.04135897430611627
1997,weiblich,Schlecht,0.020843277645186953,16487,0.018662585475445897,0.02302396981492801
1997,maennlich,Schlecht,0.015194908512330947,16487,0.013327628537324292,0.017062188487337603
1998,maennlich,Gut,0.2160091644590821,18147,0.2100216685006666,0.22199666041749763
1998,weiblich,Gut,0.21199971361065367,18147,0.20605289794893322,0.21794652927237412
1998,weiblich,Zufriedenstellend,0.16624901553662202,18147,0.16083210862077207,0.17166592245247198
1998,maennlich,Zufriedenstellend,0.1459869692847426,18147,0.14084957442661947,0.15112436414286576
1998,weiblich,Weniger gut,0.07009379251091859,18147,0.06637918438471405,0.07380840063712313
1998,maennlich,Sehr gut,0.05362640509773037,18147,0.0503486666061929,0.05690414358926783
1998,maennlich,Weniger gut,0.05312522374167681,18147,0.04986197400537527,0.056388473477978346
1998,weiblich,Sehr gut,0.04618028209350612,18147,0.04312666139623642,0.04923390279077582
1998,weiblich,Schlecht,0.021837187656619173,18147,0.019710725889109493,0.023963649424128854
1998,maennlich,Schlecht,0.014892246008448486,18147,0.013129963131739747,0.016654528885157224
1999,maennlich,Gut,0.21042830540037244,17396,0.20437100327070545,0.21648560753003943
1999,weiblich,Gut,0.2048417132216015,17396,0.19884425313701581,0.21083917330618718
1999,weiblich,Zufriedenstellend,0.173780260707635,17396,0.1681493404471276,0.1794111809681424
1999,maennlich,Zufriedenstellend,0.15590316573556798,17396,0.1505123439525191,0.16129398751861684
1999,weiblich,Weniger gut,0.07396648044692737,17396,0.07007726320465894,0.0778556976891958
1999,maennlich,Weniger gut,0.05266294227188082,17396,0.04934372107933796,0.05598216346442368
1999,maennlich,Sehr gut,0.04782122905027933,17396,0.04465019441211079,0.05099226368844787
1999,weiblich,Sehr gut,0.044171322160148976,17396,0.04111786662837411,0.04722477769192384
1999,weiblich,Schlecht,0.02033519553072626,17396,0.018237732566229528,0.02243265849522299
1999,maennlich,Schlecht,0.016089385474860336,17396,0.014219655359633526,0.017959115590087147
2000,maennlich,Gut,0.20318371827893425,30607,0.19867587051142682,0.20769156604644168
2000,weiblich,Gut,0.20153696744500274,30607,0.19704278751218693,0.20603114737781855
2000,weiblich,Zufriedenstellend,0.17438669087531142,30607,0.170135694833623,0.17863768691699983
2000,maennlich,Zufriedenstellend,0.15331672507705948,30607,0.14928026234535452,0.15735318780876445
2000,weiblich,Weniger gut,0.07148587594477052,30607,0.06859951879582557,0.07437223309371546
2000,maennlich,Weniger gut,0.054216104378668244,30607,0.051679190050215505,0.05675301870712098
2000,maennlich,Sehr gut,0.053667187434024405,30607,0.05114241606419751,0.0561919588038513
2000,weiblich,Sehr gut,0.0524849047840223,30607,0.0499865393349711,0.05498327023307349
2000,weiblich,Schlecht,0.0203521513321792,30607,0.018770226491444872,0.021934076172913528
2000,maennlich,Schlecht,0.015369674450027446,30607,0.013991466890698556,0.016747882009356334
2001,weiblich,Gut,0.20153853283284676,27798,0.19682273342481288,0.20625433224088063
2001,maennlich,Gut,0.19982390286852958,27798,0.19512316751409797,0.20452463822296119
2001,weiblich,Zufriedenstellend,0.17517030446267204,27798,0.170701805283546,0.17963880364179807
2001,maennlich,Zufriedenstellend,0.1541313313869966,27798,0.14988663892181336,0.15837602385217986
2001,weiblich,Weniger gut,0.07238518930441633,27798,0.06933899227411673,0.07543138633471592
2001,maennlich,Weniger gut,0.05514620696047083,27798,0.05246278218827089,0.05782963173267077
2001,maennlich,Sehr gut,0.054821817507762174,27798,0.05214583755848012,0.05749779745704423
2001,weiblich,Sehr gut,0.051160850827193106,27798,0.0485707631064624,0.053750938547923816
2001,weiblich,Schlecht,0.019741415264840818,27798,0.018106072607584046,0.02137675792209759
2001,maennlich,Schlecht,0.016080448584271746,27798,0.014601755059146447,0.017559142109397043
2002,maennlich,Gut,0.20661449352257152,28961,0.20195142478560404,0.211277562259539
2002,weiblich,Gut,0.20387319273113144,28961,0.19923316602136304,0.20851321944089984
2002,weiblich,Zufriedenstellend,0.17411681478533847,28961,0.1697493545103972,0.17848427506027975
2002,maennlich,Zufriedenstellend,0.15669629040102578,28961,0.15250960182389092,0.16088297897816065
2002,weiblich,Weniger gut,0.07290975814652695,28961,0.0699154042438433,0.0759041120492106
2002,maennlich,Weniger gut,0.05451651412654198,28961,0.05190170310007775,0.05713132515300621
2002,maennlich,Sehr gut,0.05009506123712252,28961,0.047582672584029345,0.05260744989021569
2002,weiblich,Sehr gut,0.047663262147941816,28961,0.04520947749948535,0.050117046796398286
2002,weiblich,Schlecht,0.018083742317725606,28961,0.016549016938680043,0.01961846769677117
2002,maennlich,Schlecht,0.015430870584073927,28961,0.01401126527027072,0.016850475897877134
2003,weiblich,Gut,0.21098557913107377,27727,0.20618301152975366,0.21578814673239388
2003,maennlich,Gut,0.2074951777349132,27727,0.20272197818607637,0.21226837728375
2003,weiblich,Zufriedenstellend,0.16854964636722697,27727,0.16414321800281448,0.17295607473163946
2003,maennlich,Zufriedenstellend,0.15169468173050427,27727,0.14747221824555495,0.15591714521545358
2003,weiblich,Weniger gut,0.07449251400753192,27727,0.07140185626846127,0.07758317174660256
2003,maennlich,Weniger gut,0.05506567465784881,27727,0.052380664549421294,0.05775068476627633
2003,maennlich,Sehr gut,0.051253788922568204,27727,0.04865815975711661,0.053849418088019796
2003,weiblich,Sehr gut,0.045421144484247264,27727,0.0429701655883606,0.04787212338013393
2003,weiblich,Schlecht,0.0193809130155231,27727,0.01775819926074293,0.02100362677030327
2003,maennlich,Schlecht,0.015660879948562505,27727,0.014199426174804623,0.017122333722320388
2004,weiblich,Gut,0.2093078083741984,26790,0.20443626969972428,0.21417934704867253
2004,maennlich,Gut,0.20459260656356093,26790,0.1997619129416943,0.20942330018542757
2004,weiblich,Zufriedenstellend,0.16606940777065257,26790,0.1616130557886419,0.17052575975266324
2004,maennlich,Zufriedenstellend,0.15168804224820823,26790,0.1473924486936555,0.15598363580276095
2004,weiblich,Weniger gut,0.07765937382119954,26790,0.07445448974005676,0.08086425790234232
2004,maennlich,Weniger gut,0.055545077329309696,26790,0.05280234693247859,0.058287807726140804
2004,maennlich,Sehr gut,0.051159939645416826,26790,0.048521596786253056,0.053798282504580595
2004,weiblich,Sehr gut,0.04606752168992833,26790,0.04355721977875437,0.04857782360110229
2004,weiblich,Schlecht,0.020511127876273103,26790,0.018813805882325903,0.022208449870220304
2004,maennlich,Schlecht,0.017399094681252357,26790,0.015833347565958066,0.018964841796546648
2005,weiblich,Gut,0.20741690502021895,25520,0.2024422815599834,0.2123915284804545
2005,maennlich,Gut,0.19385540980372817,25520,0.1890051927886795,0.19870562681877685
2005,weiblich,Zufriedenstellend,0.1704310089752441,25520,0.16581766009640708,0.17504435785408112
2005,maennlich,Zufriedenstellend,0.1606174178913108,25520,0.1561124465476847,0.16512238923493688
2005,weiblich,Weniger gut,0.07836078508728671,25520,0.07506358275606904,0.08165798741850437
2005,maennlich,Weniger gut,0.06080481309793865,25520,0.05787282202001048,0.06373680417586683
2005,maennlich,Sehr gut,0.04507347864680935,25520,0.042528048095045734,0.047618909198572965
2005,weiblich,Sehr gut,0.04497484959068942,25520,0.04243207419463844,0.0475176249867404
2005,weiblich,Schlecht,0.020810730841305847,25520,0.01905930108018377,0.022562160602427925
2005,maennlich,Schlecht,0.017654601045467996,25520,0.016038841248190404,0.01927036084274559
2006,weiblich,Gut,0.20377134508264086,27321,0.19899497209743786,0.20854771806784386
2006,maennlich,Gut,0.19902292028125285,27321,0.19428847210284964,0.20375736845965606
2006,weiblich,Zufriedenstellend,0.17523513834353027,27321,0.1707271431059056,0.17974313358115496
2006,maennlich,Zufriedenstellend,0.15646972879189114,27321,0.1521617527752261,0.1607777048085562
2006,weiblich,Weniger gut,0.07761848233038078,27321,0.07444566079110693,0.08079130386965463
2006,maennlich,Weniger gut,0.05688978175509086,27321,0.05414311396439311,0.05963644954578861
2006,maennlich,Sehr gut,0.04584056250570724,27321,0.04336061082055477,0.04832051419085971
2006,weiblich,Sehr gut,0.044425166651447356,27321,0.04198199117646722,0.046868342126427494
2006,weiblich,Schlecht,0.02260067573737558,27321,0.020838275652405244,0.02436307582234592
2006,maennlich,Schlecht,0.01812619852068304,27321,0.016544262271027614,0.01970813477033847
2007,weiblich,Gut,0.2049076156026982,25385,0.19994220309145844,0.209873028113938
2007,maennlich,Gut,0.20026395542086226,25385,0.19534081506410306,0.20518709577762145
2007,weiblich,Zufriedenstellend,0.17895199921790986,25385,0.1742365829357591,0.1836674155000606
2007,maennlich,Zufriedenstellend,0.15514713070681396,25385,0.15069333898990986,0.15960092242371807
2007,weiblich,Weniger gut,0.07693811711799785,25385,0.07365977953048099,0.08021645470551471
2007,maennlich,Weniger gut,0.061834001368657736,25385,0.058871073986129854,0.06479692875118562
2007,weiblich,Sehr gut,0.04237950923843973,25385,0.03990127607556278,0.04485774240131668
2007,maennlich,Sehr gut,0.04159741910255157,25385,0.03914115722575379,0.04405368097934934
2007,weiblich,Schlecht,0.02052986606706423,25385,0.018785425633010736,0.022274306501117724
2007,maennlich,Schlecht,0.017450386157004595,25385,0.01583956526730886,0.01906120704670033
2008,weiblich,Gut,0.20359809207797594,23673,0.19846850484040762,0.20872767931554426
2008,maennlich,Gut,0.1960804645375363,23673,0.1910227667312631,0.20113816234380952
2008,weiblich,Zufriedenstellend,0.1740460389879718,23673,0.16921612480480935,0.17887595317113425
2008,maennlich,Zufriedenstellend,0.157092492741601,23673,0.15245698726193127,0.16172799822127074
2008,weiblich,Weniger gut,0.08248652011613439,23673,0.07898201143437242,0.08599102879789636
2008,maennlich,Weniger gut,0.06128162588137702,23673,0.05822626705927466,0.06433698470347937
2008,maennlich,Sehr gut,0.044379925342181666,23673,0.04175652036509196,0.04700333031927137
2008,weiblich,Sehr gut,0.04334301119867275,23673,0.04074902843119061,0.045936993966154895
2008,weiblich,Schlecht,0.019701368726669433,23673,0.017931028164495145,0.021471709288843722
2008,maennlich,Schlecht,0.01799046038987972,23673,0.016297259787259315,0.019683660992500122
2009,weiblich,Gut,0.19869833676364243,21983,0.19342351572873095,0.2039731577985539
2009,maennlich,Gut,0.1933025532625021,21983,0.18808235824452035,0.19852274828048383
2009,weiblich,Zufriedenstellend,0.18156533348167103,21983,0.17646943150422884,0.18666123545911323
2009,maennlich,Zufriedenstellend,0.16537798297825,21983,0.1604666841984537,0.17028928175804628
2009,weiblich,Weniger gut,0.08076987261500806,21983,0.0771678252833486,0.08437191994666753
2009,maennlich,Weniger gut,0.06107804416754742,21983,0.05791234312223601,0.06424374521285882
2009,weiblich,Sehr gut,0.04077432274573065,21983,0.038159956862927696,0.04338868862853361
2009,maennlich,Sehr gut,0.03999554986927741,21983,0.03740522013693557,0.042585879601619255
2009,weiblich,Schlecht,0.02102686766423764,21983,0.019130226079014545,0.02292350924946073
2009,maennlich,Schlecht,0.017411136452133283,21983,0.015682068466334412,0.019140204437932153
2010,weiblich,Gut,0.21865864862607534,35837,0.21437913924692845,0.22293815800522224
2010,maennlich,Gut,0.19080430969681783,35837,0.1867360270473248,0.19487259234631085
2010,weiblich,Zufriedenstellend,0.16808652802138144,35837,0.16421488078444468,0.1719581752583182
2010,maennlich,Zufriedenstellend,0.14098388039756118,35837,0.13738078604727025,0.14458697474785212
2010,weiblich,Weniger gut,0.07475152426292492,35837,0.07202863823405758,0.07747441029179225
2010,weiblich,Sehr gut,0.06360143656560595,35837,0.061074734240644905,0.066128138890567
2010,maennlich,Weniger gut,0.05520755032155684,35837,0.05284295027676955,0.057572150366344124
2010,maennlich,Sehr gut,0.05332832205796375,35837,0.051002005029454456,0.05565463908647304
2010,weiblich,Schlecht,0.01962749519752777,35837,0.01819128419571862,0.02106370619933692
2010,maennlich,Schlecht,0.014950304852584983,35837,0.013693857363647473,0.016206752341522492
2011,weiblich,Gut,0.22082274908269828,41903,0.2168510754732421,0.22479442269215447
2011,maennlich,Gut,0.18695314705052216,41903,0.1832201496323602,0.19068614446868412
2011,weiblich,Zufriedenstellend,0.1679014959074231,41903,0.16432260742332133,0.17148038439152485
2011,maennlich,Zufriedenstellend,0.14324019192774484,41903,0.13988594135612148,0.1465944424993682
2011,weiblich,Weniger gut,0.08044030482641829,41903,0.07783618879862449,0.08304442085421208
2011,weiblich,Sehr gut,0.05729607677109794,41903,0.055070802160114715,0.05952135138208116
2011,maennlich,Weniger gut,0.05514394580863675,41903,0.05295837310830813,0.057329518508965366
2011,maennlich,Sehr gut,0.0516158622636184,41903,0.049497417000562524,0.05373430752667428
2011,weiblich,Schlecht,0.02067456957380751,41903,0.019312136219308974,0.022037002928306043
2011,maennlich,Schlecht,0.01591165678803274,41903,0.014713514882905537,0.01710979869315994
2012,weiblich,Gut,0.22249185077870337,40229,0.21842745509063013,0.2265562464667766
2012,maennlich,Gut,0.19109018471568273,40229,0.18724819944552157,0.1949321699858439
2012,weiblich,Zufriedenstellend,0.17446577327055415,40229,0.17075718078026733,0.17817436576084097
2012,maennlich,Zufriedenstellend,0.1440420137631293,40229,0.1406107249913735,0.1474733025348851
2012,weiblich,Weniger gut,0.07634914885910901,40229,0.07375411833795807,0.07894417938025995
2012,maennlich,Weniger gut,0.05465411082940964,40229,0.05243288231813896,0.056875339340680314
2012,weiblich,Sehr gut,0.05324157913799348,40229,0.051047604993821126,0.05543555328216584
2012,maennlich,Sehr gut,0.04911264034770011,40229,0.04700086541026623,0.051224415285133995
2012,weiblich,Schlecht,0.01930459978268743,40229,0.0179600282158889,0.020649171349485962
2012,maennlich,Schlecht,0.015248098515030785,40229,0.01405064762419508,0.01644554940586649
2013,weiblich,Gut,0.21591132038453992,44486,0.21208778872031595,0.2197348520487639
2013,maennlich,Gut,0.18507618860767772,44486,0.18146726100389218,0.18868511621146325
2013,weiblich,Zufriedenstellend,0.1663723759073965,44486,0.16291161934824697,0.16983313246654605
2013,maennlich,Zufriedenstellend,0.1407036819043882,44486,0.13747244649698265,0.14393491731179375
2013,weiblich,Weniger gut,0.08017788241449218,44486,0.07765426446543663,0.08270150036354773
2013,weiblich,Sehr gut,0.06137597279445425,44486,0.05914553856935119,0.06360640701955732
2013,maennlich,Sehr gut,0.06019880975737362,44486,0.05798848371709604,0.0624091357976512
2013,maennlich,Weniger gut,0.05457458635798836,44486,0.05246375637184487,0.05668541634413186
2013,weiblich,Schlecht,0.019815577790857367,44486,0.018520482689274212,0.02111067289244052
2013,maennlich,Schlecht,0.01579360408083186,44486,0.014635018531215273,0.01695218963044845
2014,weiblich,Gut,0.21159816676522766,38694,0.20752845154102106,0.21566788198943426
2014,maennlich,Gut,0.19119603784742756,38694,0.1872777590256781,0.19511431666917703
2014,weiblich,Zufriedenstellend,0.17511827321111767,38694,0.17133126861453185,0.1789052778077035
2014,maennlich,Zufriedenstellend,0.1436280307510349,38694,0.14013353044801335,0.14712253105405643
2014,weiblich,Weniger gut,0.0841587817859255,38694,0.08139251494705323,0.08692504862479776
2014,maennlich,Weniger gut,0.057473388527498524,38694,0.055154315259780456,0.05979246179521659
2014,maennlich,Sehr gut,0.051744529863985804,38694,0.04953739353740104,0.05395166619057057
2014,weiblich,Sehr gut,0.05037699586043761,38694,0.04819765077326896,0.052556340947606264
2014,weiblich,Schlecht,0.019515079834417505,38694,0.018136792125946485,0.020893367542888525
2014,maennlich,Schlecht,0.015190715552927262,38694,0.013972008174001543,0.01640942293185298
2015,weiblich,Gut,0.21069946540057571,38036,0.20660109159313053,0.2147978392080209
2015,maennlich,Gut,0.19174548581255374,38036,0.18778913042919956,0.19570184119590792
2015,weiblich,Zufriedenstellend,0.17129612321955962,38036,0.1675096742835361,0.17508257215558312
2015,maennlich,Zufriedenstellend,0.14288384612508878,38036,0.13936686483366187,0.1464008274165157
2015,weiblich,Weniger gut,0.08321806422670007,38036,0.08044218555314081,0.08599394290025933
2015,weiblich,Sehr gut,0.05648809301282291,38036,0.054167971123754044,0.05880821490189178
2015,maennlich,Sehr gut,0.0554039403342181,38036,0.05310487113479911,0.0577030095336371
2015,maennlich,Weniger gut,0.05525440203372089,38036,0.052958255859161314,0.05755054820828046
2015,weiblich,Schlecht,0.018692287562151855,38036,0.017331179880993305,0.020053395243310405
2015,maennlich,Schlecht,0.014318292272608321,38036,0.013124379462198953,0.01551220508301769
2016,weiblich,Gut,0.20156404890406432,41132,0.1976870762617948,0.20544102154633384
2016,maennlich,Gut,0.1891544590079671,41132,0.18536965394548047,0.19293926407045373
2016,weiblich,Zufriedenstellend,0.1615449572273011,41132,0.1579882120512112,0.16510170240339103
2016,maennlich,Zufriedenstellend,0.1401402503946837,41132,0.136785490733125,0.1434950100562424
2016,weiblich,Weniger gut,0.08227778389690495,41132,0.0796221813699085,0.08493338642390139
2016,maennlich,Sehr gut,0.07258508646326688,41132,0.07007766756530319,0.07509250536123056
2016,weiblich,Sehr gut,0.061754231376436465,41132,0.059427973667455745,0.06408048908541718
2016,maennlich,Weniger gut,0.055329147850350625,41132,0.0531197017761357,0.05753859392456555
2016,weiblich,Schlecht,0.02081727062451812,41132,0.019437490374375616,0.022197050874660625
2016,maennlich,Schlecht,0.014832764254506737,41132,0.013664523951475499,0.016001004557537977
2017,weiblich,Gut,0.2017909272804802,45410,0.19809954121627021,0.2054823133446902
2017,maennlich,Gut,0.19093384065339325,45410,0.18731879494489614,0.19454888636189036
2017,weiblich,Zufriedenstellend,0.16285629940630433,45410,0.15946018268415077,0.1662524161284579
2017,maennlich,Zufriedenstellend,0.1393052776593302,45410,0.13612042991265913,0.14249012540600128
2017,weiblich,Weniger gut,0.07750844622298028,45410,0.07504900733845303,0.07996788510750753
2017,maennlich,Sehr gut,0.07731164102732312,45410,0.07485506456134004,0.07976821749330619
2017,weiblich,Sehr gut,0.06402729032046446,45410,0.06177567354977131,0.06627890709115762
2017,maennlich,Weniger gut,0.0545150391970348,45410,0.0524268694603561,0.0566032089337135
2017,weiblich,Schlecht,0.017843671072916324,45410,0.016626048376722487,0.01906129376911016
2017,maennlich,Schlecht,0.013907567159773019,45410,0.012830445606185903,0.014984688713360134
2018,weiblich,Gut,0.19884222785503872,43121,0.19507497305648192,0.20260948265359552
2018,maennlich,Gut,0.1879495786805508,43121,0.18426214824725584,0.19163700911384574
2018,weiblich,Zufriedenstellend,0.16513667191888745,43121,0.16163205046068452,0.16864129337709038
2018,maennlich,Zufriedenstellend,0.13845310680276768,43121,0.13519322035458556,0.1417129932509498
2018,maennlich,Sehr gut,0.08087278207850929,43121,0.07829942137594617,0.0834461427810724
2018,weiblich,Weniger gut,0.07635130506268412,43121,0.07384477278079421,0.07885783734457402
2018,weiblich,Sehr gut,0.06610947454956498,43121,0.06376421184749287,0.06845473725163709
2018,maennlich,Weniger gut,0.053230115777214496,43121,0.0511112054271393,0.05534902612728969
2018,weiblich,Schlecht,0.01842844420086319,43121,0.017158990173198146,0.019697898228528233
2018,maennlich,Schlecht,0.014626293073919298,43121,0.013493164268507522,0.015759421879331072
2019,maennlich,Gut,0.20302821748107364,42417,0.19920009548011888,0.2068563394820284
2019,weiblich,Gut,0.20106675843083277,42417,0.19725248800468495,0.2048810288569806
2019,weiblich,Zufriedenstellend,0.15598761183757742,42417,0.15253454041047412,0.15944068326468072
2019,maennlich,Zufriedenstellend,0.13936682725395733,42417,0.136070921047194,0.14266273346072064
2019,maennlich,Sehr gut,0.08000688231245699,42417,0.07742496660499469,0.0825887980199193
2019,weiblich,Weniger gut,0.07315898141775637,42417,0.07068086020783458,0.07563710262767816
2019,weiblich,Sehr gut,0.06373021335168616,42417,0.06140555418361134,0.06605487251976098
2019,maennlich,Weniger gut,0.05299380591878871,42417,0.05086186550651556,0.05512574633106186
2019,weiblich,Schlecht,0.016035788024776326,42417,0.014840366967715887,0.017231209081836764
2019,maennlich,Schlecht,0.014384033035099794,42417,0.013250901573747626,0.015517164496451961
2019,-3,Weniger gut,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,-3,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,-3,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,-3,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,maennlich,Gut,0.20693177175541333,42741,0.20309114064302383,0.21077240286780283
2020,weiblich,Gut,0.20291434018793408,42741,0.19910155269929913,0.20672712767656903
2020,weiblich,Zufriedenstellend,0.14643197603159472,42741,0.14308023263809694,0.1497837194250925
2020,maennlich,Zufriedenstellend,0.12889827046166416,42741,0.12572145699613788,0.13207508392719045
2020,maennlich,Sehr gut,0.09951654637069318,42741,0.0966785015605264,0.10235459118085996
2020,weiblich,Sehr gut,0.06976031594716056,42741,0.06734521447545913,0.07217541741886199
2020,weiblich,Weniger gut,0.06880702710064006,42741,0.06640725514456167,0.07120679905671845
2020,maennlich,Weniger gut,0.04844750102138091,42741,0.04641193215787026,0.050483069884891554
2020,weiblich,Schlecht,0.015184529483862182,42741,0.014025186781601503,0.016343872186122863
2020,maennlich,Schlecht,0.012835353397793818,42741,0.011768186258072279,0.013902520537515357
2020,-3,Zufriedenstellend,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,-3,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,-3,Gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,-3,Sehr gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,weiblich,Gut,0.19976486223994275,27598,0.19504764774049577,0.20448207673938973
2021,maennlich,Gut,0.19899810867453868,27598,0.1942877008323031,0.20370851651677427
2021,weiblich,Zufriedenstellend,0.14808567193170782,27598,0.1438951149769512,0.15227622888646444
2021,maennlich,Zufriedenstellend,0.13121709349281807,27598,0.12723356335863345,0.1352006236270027
2021,maennlich,Sehr gut,0.08510964575985279,27598,0.08181740807291725,0.08840188344678833
2021,weiblich,Weniger gut,0.07544855083576138,27598,0.07233247327238983,0.07856462839913293
2021,weiblich,Sehr gut,0.07227930276542452,27598,0.06922415045463215,0.07533445507621689
2021,maennlich,Weniger gut,0.0539283341000869,27598,0.051263391946326925,0.05659327625384687
2021,weiblich,Schlecht,0.019322189848182795,27598,0.01769810538025481,0.02094627431611078
2021,maennlich,Schlecht,0.015488422021162398,27598,0.014031516909968811,0.016945327132355987
2021,-3,Zufriedenstellend,0.00020446761744108777,27598,3.5779251896537155e-05,0.0003731559829856384
2021,-3,Gut,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
2021,-3,Weniger gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
