"m11126","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1998","weiblich","3019","0.373547873209883","0.362472896841062","0.384622849578703"
"Zufriedenstellend","1998","männlich","2048","0.31070456539418","0.299766888315623","0.321642242472738"
"Zufriedenstellend","1998","weiblich","2344","0.335232229749356","0.324424522041157","0.346039937457554"
"Weniger gut","1998","männlich","746","0.120110452791868","0.112427059569651","0.127793846014086"
"Weniger gut","1998","weiblich","983","0.149517457774752","0.141353431684917","0.157681483864587"
"Schlecht","1998","männlich","208","0.0341280475745146","0.0298369926041544","0.0384191025448748"
"Schlecht","1998","weiblich","306","0.0528860111652029","0.0477621510826796","0.0580098712477261"
"Sehr gut","1999","männlich","672","0.0941252001724764","0.0870772850509565","0.101173115293996"
"Sehr gut","1999","weiblich","625","0.0856422694549726","0.0791101264093315","0.0921744125006136"
"Gut","1999","männlich","2882","0.421015569999251","0.409098866310465","0.432932273688038"
"Gut","1999","weiblich","2805","0.35973030442326","0.348527583464327","0.370933025382192"
"Zufriedenstellend","1999","männlich","2113","0.330668645073883","0.319313551627709","0.342023738520058"
"Zufriedenstellend","1999","weiblich","2347","0.342117269161668","0.331042994919102","0.353191543404234"
"Weniger gut","1999","männlich","711","0.117051627403624","0.109292194127928","0.124811060679319"
"Weniger gut","1999","weiblich","997","0.162213828598563","0.153608567271131","0.170819089925996"
"Schlecht","1999","männlich","216","0.0371389573507649","0.0325746983474519","0.0417032163540779"
"Schlecht","1999","weiblich","276","0.0502963283615371","0.0451946187810032","0.0553980379420709"
"Sehr gut","2000","männlich","1368","0.119368338895184","0.113457764581795","0.125278913208573"
"Sehr gut","2000","weiblich","1305","0.100459379665054","0.0951909989437635","0.105727760386344"
"Gut","2000","männlich","4890","0.407063489041227","0.398107302485655","0.4160196755968"
"Gut","2000","weiblich","4862","0.358677753088361","0.350272285282589","0.367083220894132"
"Zufriedenstellend","2000","männlich","3651","0.324660330625531","0.316124147902674","0.333196513348388"
"Zufriedenstellend","2000","weiblich","4156","0.347359872247706","0.339015412466465","0.355704332028948"
"Weniger gut","2000","männlich","1286","0.11500641635706","0.109190487899242","0.120822344814878"
"Weniger gut","2000","weiblich","1702","0.147915668466517","0.141693813317703","0.154137523615332"
"Schlecht","2000","männlich","364","0.0339014250809978","0.0306022325744145","0.0372006175875811"
"Schlecht","2000","weiblich","482","0.045587326532362","0.0419317012118489","0.0492429518528751"
"Sehr gut","2001","männlich","1255","0.121836343741686","0.115581359482603","0.128091328000769"
"Sehr gut","2001","weiblich","1164","0.0964852608634544","0.0910617603943932","0.101908761332516"
"Gut","2001","männlich","4369","0.399699566658944","0.390332551354999","0.40906658196289"
"Gut","2001","weiblich","4431","0.36219464237721","0.353365944281945","0.371023340472475"
"Zufriedenstellend","2001","männlich","3341","0.324826539235087","0.31587117000136","0.333781908468814"
"Zufriedenstellend","2001","weiblich","3797","0.343029296012629","0.334309221792555","0.351749370232704"
"Weniger gut","2001","männlich","1192","0.119941874166695","0.113729020042815","0.126154728290575"
"Weniger gut","2001","weiblich","1567","0.152556501157025","0.145951813113545","0.159161189200505"
"Schlecht","2001","männlich","348","0.0336956761975884","0.0302450802167696","0.0371462721784073"
"Schlecht","2001","weiblich","426","0.0457342995896816","0.0418968980386376","0.0495717011407256"
"Sehr gut","2002","männlich","1208","0.102325008939138","0.096689137649166","0.10796088022911"
"Sehr gut","2002","weiblich","1138","0.0834954903655031","0.0785200663875969","0.0884709143434093"
"Gut","2002","männlich","4755","0.404223231853608","0.395097598312862","0.413348865394353"
"Gut","2002","weiblich","4707","0.359357406082896","0.350727571192306","0.367987240973485"
"Zufriedenstellend","2002","männlich","3559","0.335195312141647","0.326417089081648","0.343973535201645"
"Zufriedenstellend","2002","weiblich","3968","0.355854903559211","0.347243784147039","0.364466022971383"
"Weniger gut","2002","männlich","1236","0.121777821111734","0.115696514400905","0.127859127822564"
"Weniger gut","2002","weiblich","1653","0.155460014321339","0.148942968990649","0.16197705965203"
"Schlecht","2002","männlich","351","0.0364786259538734","0.0329923599584037","0.039964891949343"
"Schlecht","2002","weiblich","409","0.0458321856710508","0.0420709638444844","0.0495934074976171"
"Sehr gut","2003","männlich","1195","0.105822961746954","0.0999821517761718","0.111663771717736"
"Sehr gut","2003","weiblich","1048","0.079616642545321","0.0746631121745465","0.0845701729160956"
"Gut","2003","männlich","4589","0.413153077116571","0.403803557962132","0.42250259627101"
"Gut","2003","weiblich","4682","0.376087818663671","0.367223713745863","0.38495192358148"
"Zufriedenstellend","2003","männlich","3325","0.323461081323248","0.314578713092355","0.332343449554141"
"Zufriedenstellend","2003","weiblich","3694","0.335098371730629","0.326460765952452","0.343735977508806"
"Weniger gut","2003","männlich","1205","0.120031655633639","0.113860694844288","0.12620261642299"
"Weniger gut","2003","weiblich","1626","0.160759625014639","0.154038217941364","0.167481032087914"
"Schlecht","2003","männlich","341","0.0375312241795878","0.0339224388075407","0.0411400095516348"
"Schlecht","2003","weiblich","422","0.0484375420457397","0.0445089383577471","0.0523661457337323"
"Sehr gut","2004","männlich","1162","0.11014917230913","0.104122013133499","0.116176331484762"
"Sehr gut","2004","weiblich","1035","0.0860055605036921","0.0808144792826487","0.0911966417247354"
"Gut","2004","männlich","4419","0.399752009296244","0.39032173939039","0.409182279202097"
"Gut","2004","weiblich","4533","0.36247572635082","0.353575304138341","0.3713761485633"
"Zufriedenstellend","2004","männlich","3235","0.317000578158484","0.30804273131197","0.325958425004997"
"Zufriedenstellend","2004","weiblich","3550","0.327725750836254","0.319035119970284","0.336416381702225"
"Weniger gut","2004","männlich","1179","0.130079927558447","0.123603906431279","0.136555948685615"
"Weniger gut","2004","weiblich","1653","0.173014806841526","0.166011336643266","0.180018277039786"
"Schlecht","2004","männlich","370","0.0430183126776951","0.0391122254500306","0.0469243999053596"
"Schlecht","2004","weiblich","435","0.0507781554677075","0.046713300034627","0.054843010900788"
"Sehr gut","2005","männlich","982","0.095248975035071","0.0894560988838335","0.101041851186308"
"Sehr gut","2005","weiblich","963","0.0822063900224787","0.0770171145680161","0.0873956654769413"
"Gut","2005","männlich","4010","0.390041452749123","0.380416356311044","0.399666549187203"
"Gut","2005","weiblich","4295","0.364992808445319","0.355897594978236","0.374088021912403"
"Zufriedenstellend","2005","männlich","3279","0.332929362239046","0.323629821354898","0.342228903123194"
"Zufriedenstellend","2005","weiblich","3485","0.338302091698279","0.32936361230454","0.347240571092017"
"Weniger gut","2005","männlich","1236","0.139597622619375","0.132758673727968","0.146436571510782"
"Weniger gut","2005","weiblich","1598","0.166364516164314","0.159328936780778","0.17340009554785"
"Schlecht","2005","männlich","358","0.0421825873573843","0.0382160868193221","0.0461490878954466"
"Schlecht","2005","weiblich","422","0.0481341936696093","0.0440903334584282","0.0521780538807905"
"Sehr gut","2006","männlich","1086","0.103405974431538","0.0976124789870509","0.109199469876025"
"Sehr gut","2006","weiblich","1028","0.08561448753464","0.0805281100358051","0.0907008650334748"
"Gut","2006","männlich","4433","0.401766023569551","0.392437947596412","0.411094099542689"
"Gut","2006","weiblich","4539","0.357596006439964","0.348882945802799","0.366309067077128"
"Zufriedenstellend","2006","männlich","3446","0.328439551788883","0.319503612401435","0.337375491176331"
"Zufriedenstellend","2006","weiblich","3858","0.342105304097466","0.333480914109742","0.350729694085189"
"Weniger gut","2006","männlich","1248","0.121871339300005","0.115646906226213","0.128095772373798"
"Weniger gut","2006","weiblich","1703","0.163053600543768","0.156338008441079","0.169769192646456"
"Schlecht","2006","männlich","398","0.0445171109100228","0.0405929674455525","0.0484412543744931"
"Schlecht","2006","weiblich","496","0.0516306013841625","0.0476079476718738","0.0556532550964512"
"Sehr gut","2007","männlich","944","0.0931683158381659","0.0874492636359733","0.0988873680403584"
"Sehr gut","2007","weiblich","929","0.0824515211422948","0.0772820358488245","0.0876210064357651"
"Gut","2007","männlich","4162","0.404440127514358","0.394783701245843","0.414096553782873"
"Gut","2007","weiblich","4269","0.360573443716355","0.351548891509858","0.369597995922852"
"Zufriedenstellend","2007","männlich","3193","0.328999136188047","0.319754591763026","0.338243680613069"
"Zufriedenstellend","2007","weiblich","3676","0.348362063094152","0.339407341970908","0.357316784217396"
"Weniger gut","2007","männlich","1267","0.13431060242996","0.127601525169356","0.141019679690564"
"Weniger gut","2007","weiblich","1580","0.162610419107683","0.155675020622586","0.16954581759278"
"Schlecht","2007","männlich","357","0.0390818180294685","0.0352689025365542","0.0428947335223828"
"Schlecht","2007","weiblich","421","0.0460025529395145","0.0420652572501847","0.0499398486288443"
"Sehr gut","2008","männlich","906","0.100122747416197","0.0940310949478487","0.106214399884545"
"Sehr gut","2008","weiblich","889","0.0848381076574651","0.079434630053144","0.0902415852617863"
"Gut","2008","männlich","3849","0.402100249263252","0.392149438666393","0.412051059860111"
"Gut","2008","weiblich","3986","0.364091297908413","0.354760228087057","0.373422367729769"
"Zufriedenstellend","2008","männlich","3039","0.325169695272784","0.315663003283079","0.33467638726249"
"Zufriedenstellend","2008","weiblich","3366","0.343391012349698","0.334182769189412","0.352599255509984"
"Weniger gut","2008","männlich","1184","0.134259840576562","0.127340830738815","0.14117885041431"
"Weniger gut","2008","weiblich","1594","0.163429801842685","0.156259363144933","0.170600240540437"
"Schlecht","2008","männlich","349","0.0383474674712043","0.034450250937666","0.0422446840047426"
"Schlecht","2008","weiblich","380","0.0442497802417384","0.0402617662998865","0.0482377941835903"
"Sehr gut","2009","männlich","776","0.0912128672437964","0.0851654078993672","0.0972603265882256"
"Sehr gut","2009","weiblich","784","0.0822808232518653","0.0767565360626131","0.0878051104411175"
"Gut","2009","männlich","3532","0.397473506988775","0.387194385810076","0.407752628167475"
"Gut","2009","weiblich","3614","0.348662253067144","0.339081985904407","0.358242520229881"
"Zufriedenstellend","2009","männlich","2987","0.342295090112551","0.332328887879089","0.352261292346012"
"Zufriedenstellend","2009","weiblich","3275","0.36158947274891","0.351930522272713","0.371248423225106"
"Weniger gut","2009","männlich","1099","0.132970750694004","0.125838793080335","0.140102708307672"
"Weniger gut","2009","weiblich","1454","0.160275635402281","0.152900429300511","0.16765084150405"
"Schlecht","2009","männlich","313","0.0360477849608742","0.0321323423447123","0.0399632275770362"
"Schlecht","2009","weiblich","378","0.0471918155298","0.042928886399729","0.051454744659871"
"Sehr gut","2010","männlich","1358","0.101737362226827","0.0961082524972261","0.107366471956429"
"Sehr gut","2010","weiblich","1617","0.0937508710366292","0.0887834740325672","0.0987182680406912"
"Gut","2010","männlich","4633","0.39223085110517","0.383139299452189","0.40132240275815"
"Gut","2010","weiblich","5295","0.351454091063683","0.343317882405181","0.359590299722185"
"Zufriedenstellend","2010","männlich","3405","0.328273206146515","0.319529171613131","0.3370172406799"
"Zufriedenstellend","2010","weiblich","4045","0.342017210130082","0.333932793970597","0.350101626289567"
"Weniger gut","2010","männlich","1325","0.138581349052985","0.132147700436965","0.145014997669005"
"Weniger gut","2010","weiblich","1799","0.162868162968047","0.156575529400568","0.169160796535526"
"Schlecht","2010","männlich","358","0.039177231468503","0.0355644946588346","0.0427899682781713"
"Schlecht","2010","weiblich","471","0.049909664801559","0.0461986542351161","0.0536206753680018"
"Sehr gut","2011","männlich","1598","0.116840250415537","0.111342356258668","0.122338144572406"
"Sehr gut","2011","weiblich","1710","0.0911813693729751","0.0866862178426347","0.0956765209033154"
"Gut","2011","männlich","5412","0.388133120730856","0.379792481700255","0.396473759761457"
"Gut","2011","weiblich","6379","0.369703948652991","0.362166020248255","0.377241877057727"
"Zufriedenstellend","2011","männlich","4087","0.326811338997043","0.318783522149085","0.334839155845002"
"Zufriedenstellend","2011","weiblich","4790","0.322184942645022","0.314887664563748","0.329482220726296"
"Weniger gut","2011","männlich","1565","0.129720897796074","0.12397027671937","0.135471518872777"
"Weniger gut","2011","weiblich","2286","0.170119470196002","0.164252181350477","0.175986759041527"
"Schlecht","2011","männlich","452","0.03849439206049","0.0352016694585582","0.0417871146624218"
"Schlecht","2011","weiblich","589","0.0468102691330102","0.0435117962586622","0.0501087420073582"
"Sehr gut","2012","männlich","1480","0.111580929532379","0.106126315879592","0.117035543185167"
"Sehr gut","2012","weiblich","1579","0.0932186151114538","0.0886179155095451","0.0978193147133625"
"Gut","2012","männlich","5388","0.397252735002836","0.388775364904564","0.405730105101108"
"Gut","2012","weiblich","6263","0.369497737937752","0.361859899411892","0.377135576463613"
"Zufriedenstellend","2012","männlich","4000","0.330143969017268","0.321996879438874","0.338291058595662"
"Zufriedenstellend","2012","weiblich","4846","0.336311323105275","0.328835238544095","0.343787407666455"
"Weniger gut","2012","männlich","1510","0.12624020362026","0.120486401212145","0.131994006028375"
"Weniger gut","2012","weiblich","2118","0.158319430368882","0.152542967099956","0.164095893637807"
"Schlecht","2012","männlich","421","0.0347821628272574","0.0316078404333855","0.0379564852211294"
"Schlecht","2012","weiblich","535","0.0426528934766373","0.0394552486788545","0.0458505382744201"
"Sehr gut","2013","männlich","1985","0.120638024912338","0.115288077083201","0.125987972741476"
"Sehr gut","2013","weiblich","2002","0.0961466190157582","0.0917043749253866","0.10058886310613"
"Gut","2013","männlich","5765","0.388230076908966","0.380225060130924","0.396235093687009"
"Gut","2013","weiblich","6721","0.354969201376719","0.347758591835239","0.3621798109182"
"Zufriedenstellend","2013","männlich","4331","0.321330106072678","0.313659519118457","0.329000693026898"
"Zufriedenstellend","2013","weiblich","5119","0.336661801469535","0.329540639868441","0.34378296307063"
"Weniger gut","2013","männlich","1674","0.129630869968138","0.124113532427081","0.135148207509196"
"Weniger gut","2013","weiblich","2467","0.166098066090232","0.160489831201385","0.171706300979079"
"Schlecht","2013","männlich","483","0.0401709221378792","0.0369455751120681","0.0433962691636903"
"Schlecht","2013","weiblich","608","0.0461243120477553","0.0429635102981001","0.0492851137974105"
"Sehr gut","2014","männlich","1551","0.116182547161311","0.110612939992987","0.121752154329634"
"Sehr gut","2014","weiblich","1489","0.0911075127452942","0.086488724435199","0.0957263010553893"
"Gut","2014","männlich","5279","0.393982218811836","0.385489361535734","0.402475076087938"
"Gut","2014","weiblich","5838","0.3538654538199","0.34619050885333","0.361540398786469"
"Zufriedenstellend","2014","männlich","3916","0.318866075236681","0.310765921805552","0.326966228667811"
"Zufriedenstellend","2014","weiblich","4772","0.338346032710694","0.330751680925943","0.345940384495445"
"Weniger gut","2014","männlich","1558","0.135801069058493","0.12984676116234","0.141755376954647"
"Weniger gut","2014","weiblich","2283","0.17356849106129","0.167489470905625","0.179647511216956"
"Schlecht","2014","männlich","412","0.0351680897316789","0.0319664456555858","0.0383697338077721"
"Schlecht","2014","weiblich","529","0.0431125096628215","0.0398524406278272","0.0463725786978157"
"Sehr gut","2015","männlich","1604","0.112598834661581","0.107072439314147","0.118125230009014"
"Sehr gut","2015","weiblich","1624","0.0960381970830054","0.0912809542153421","0.100795439950669"
"Gut","2015","männlich","5248","0.392807779741856","0.384269543941546","0.401346015542166"
"Gut","2015","weiblich","5768","0.359372604057537","0.351625604674315","0.367119603440759"
"Zufriedenstellend","2015","männlich","3850","0.325872524405845","0.317678261542551","0.33406678726914"
"Zufriedenstellend","2015","weiblich","4609","0.327603296693153","0.320025460657582","0.335181132728724"
"Weniger gut","2015","männlich","1483","0.129334085815436","0.123467339961267","0.135200831669606"
"Weniger gut","2015","weiblich","2234","0.1737217177199","0.167604576438773","0.179838859001027"
"Schlecht","2015","männlich","383","0.0393867753752819","0.0359861053082077","0.0427874454423561"
"Schlecht","2015","weiblich","501","0.043264184446404","0.039979311613622","0.0465490572791861"
"Sehr gut","2016","männlich","2090","0.104814518702775","0.0995727058073057","0.110056331598244"
"Sehr gut","2016","weiblich","1769","0.0895464587337344","0.0849212572616216","0.0941716602058471"
"Gut","2016","männlich","5273","0.405324486678044","0.396923008059136","0.413725965296952"
"Gut","2016","weiblich","5617","0.363188460987513","0.355398253307686","0.37097866866734"
"Zufriedenstellend","2016","männlich","3836","0.321625339004957","0.313632073937382","0.329618604072531"
"Zufriedenstellend","2016","weiblich","4436","0.329153847571732","0.321542027965585","0.336765667177879"
"Weniger gut","2016","männlich","1515","0.133350233666572","0.127532779365446","0.139167687967698"
"Weniger gut","2016","weiblich","2250","0.173228031409578","0.167097762728232","0.179358300090925"
"Schlecht","2016","männlich","404","0.0348854219476526","0.0317454504513209","0.0380253934439842"
"Schlecht","2016","weiblich","568","0.0448832012974421","0.0415293198500287","0.0482370827448554"
"Sehr gut","2017","männlich","2511","0.113660306885336","0.108547629411451","0.11877298435922"
"Sehr gut","2017","weiblich","2078","0.0943987527668027","0.0899100665674598","0.0988874389661457"
"Gut","2017","männlich","5931","0.398165425788484","0.390280198343154","0.406050653233814"
"Gut","2017","weiblich","6296","0.356264763655324","0.348912726598222","0.363616800712426"
"Zufriedenstellend","2017","männlich","4266","0.321150797484545","0.313629633744361","0.328671961224728"
"Zufriedenstellend","2017","weiblich","5002","0.339656679530427","0.332386040465576","0.346927318595277"
"Weniger gut","2017","männlich","1671","0.131192357815306","0.125754097778693","0.13663061785192"
"Weniger gut","2017","weiblich","2377","0.172016982854529","0.166223176328283","0.177810789380776"
"Schlecht","2017","männlich","426","0.0358311120263296","0.0328371203729587","0.0388251036797005"
"Schlecht","2017","weiblich","546","0.0376628211929173","0.0347400981226699","0.0405855442631646"
"Sehr gut","2018","männlich","2516","0.120841742017359","0.115475068391856","0.126208415642863"
"Sehr gut","2018","weiblich","2039","0.094545408162233","0.0899511232668922","0.0991396930575738"
"Gut","2018","männlich","5600","0.393676581752628","0.385632339744972","0.401720823760285"
"Gut","2018","weiblich","5909","0.363088605136222","0.355537505799421","0.370639704473024"
"Zufriedenstellend","2018","männlich","4068","0.327090738410183","0.319366146545462","0.334815330274904"
"Zufriedenstellend","2018","weiblich","4852","0.335463106040185","0.328049213364236","0.342876998716135"
"Weniger gut","2018","männlich","1559","0.124593776812871","0.119156065388856","0.130031488236886"
"Weniger gut","2018","weiblich","2241","0.16636074294329","0.160513126631467","0.172208359255112"
"Schlecht","2018","männlich","427","0.0337971610069584","0.0308218153208732","0.0367725066930435"
"Schlecht","2018","weiblich","539","0.0405421377180695","0.0374452130622996","0.0436390623738395"
"Sehr gut","2019","männlich","2452","0.118006667597191","0.11275973063444","0.123253604559942"
"Sehr gut","2019","weiblich","1944","0.0923214472695236","0.0877057937787019","0.0969371007603452"
"Gut","2019","männlich","6006","0.405133204145703","0.397149053808854","0.413117354482551"
"Gut","2019","weiblich","5949","0.376046544617023","0.368323069403527","0.383770019830519"
"Zufriedenstellend","2019","männlich","4088","0.317905144581416","0.310331741232793","0.325478547930039"
"Zufriedenstellend","2019","weiblich","4588","0.327545672874875","0.320062544626978","0.335028801122772"
"Weniger gut","2019","männlich","1557","0.124297201162631","0.118931469302542","0.12966293302272"
"Weniger gut","2019","weiblich","2158","0.16855816724176","0.16258909692641","0.17452723755711"
"Schlecht","2019","männlich","420","0.0346577825130596","0.031682960693808","0.0376326043323112"
"Schlecht","2019","weiblich","471","0.035528167996818","0.032576639097476","0.0384796968961599"
"Sehr gut","2020","männlich","3041","0.13189936487361","0.126462809322258","0.137335920424962"
"Sehr gut","2020","weiblich","2145","0.0975247894359828","0.0927897612165686","0.102259817655397"
"Gut","2020","männlich","6203","0.400262588161449","0.392390852330178","0.40813432399272"
"Gut","2020","weiblich","6073","0.368245015912769","0.36054679805361","0.375943233771927"
"Zufriedenstellend","2020","männlich","3817","0.314720589423286","0.307259300445784","0.322181878400787"
"Zufriedenstellend","2020","weiblich","4366","0.331871795920284","0.324356216030836","0.339387375809732"
"Weniger gut","2020","männlich","1440","0.120169158251342","0.114945033475314","0.125393283027369"
"Weniger gut","2020","weiblich","2042","0.165112028794187","0.159186175723561","0.171037881864813"
"Schlecht","2020","männlich","381","0.0329482992903135","0.0300804337302816","0.0358161648503454"
"Schlecht","2020","weiblich","454","0.0372463699367776","0.0342240044667392","0.0402687354068161"
