year,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,male,Good,0.39971,4369,21890,0.39954,0.39987
2001,male,Satisfactory,0.32481,3341,21890,0.32464,0.32497
2001,male,Poor,0.11995,1192,21890,0.11984,0.12006
2001,male,Bad,0.03369,348,21890,0.03363,0.03376
2001,female,Very good,0.09648,1164,21890,0.09638,0.09658
2001,female,Good,0.36215,4431,21890,0.36199,0.36231
2001,female,Satisfactory,0.34304,3797,21890,0.34288,0.34320
2001,female,Poor,0.15260,1567,21890,0.15248,0.15272
2001,female,Bad,0.04573,426,21890,0.04567,0.04580
2002,male,Very good,0.10234,1208,22984,0.10224,0.10245
2002,male,Good,0.40418,4755,22984,0.40401,0.40435
2002,male,Satisfactory,0.33521,3559,22984,0.33504,0.33537
2002,male,Poor,0.12179,1236,22984,0.12168,0.12190
2002,male,Bad,0.03648,351,22984,0.03642,0.03655
2002,female,Very good,0.08348,1138,22984,0.08339,0.08358
2002,female,Good,0.35934,4707,22984,0.35919,0.35950
2002,female,Satisfactory,0.35582,3968,22984,0.35566,0.35598
2002,female,Poor,0.15546,1653,22984,0.15534,0.15558
2002,female,Bad,0.04589,409,22984,0.04582,0.04596
2003,male,Very good,0.10583,1195,22127,0.10572,0.10593
2003,male,Good,0.41313,4589,22127,0.41296,0.41330
2003,male,Satisfactory,0.32347,3325,22127,0.32331,0.32363
2003,male,Poor,0.12004,1205,22127,0.11993,0.12015
2003,male,Bad,0.03753,341,22127,0.03747,0.03760
2003,female,Very good,0.07959,1048,22127,0.07950,0.07968
2003,female,Good,0.37608,4682,22127,0.37592,0.37624
2003,female,Satisfactory,0.33509,3694,22127,0.33493,0.33525
2003,female,Poor,0.16081,1626,22127,0.16068,0.16093
2003,female,Bad,0.04844,422,22127,0.04836,0.04851
2004,male,Very good,0.11017,1162,21571,0.11007,0.11028
2004,male,Good,0.39972,4419,21571,0.39956,0.39989
2004,male,Satisfactory,0.31699,3235,21571,0.31684,0.31715
2004,male,Poor,0.13009,1179,21571,0.12997,0.13020
2004,male,Bad,0.04302,370,21571,0.04295,0.04309
2004,female,Very good,0.08599,1035,21571,0.08590,0.08609
2004,female,Good,0.36249,4533,21571,0.36234,0.36265
2004,female,Satisfactory,0.32770,3550,21571,0.32755,0.32786
2004,female,Poor,0.17301,1653,21571,0.17289,0.17314
2004,female,Bad,0.05080,435,21571,0.05073,0.05087
2005,male,Very good,0.09528,982,20628,0.09518,0.09538
2005,male,Good,0.39001,4010,20628,0.38984,0.39017
2005,male,Satisfactory,0.33293,3279,20628,0.33277,0.33309
2005,male,Poor,0.13960,1236,20628,0.13948,0.13972
2005,male,Bad,0.04219,358,20628,0.04212,0.04226
2005,female,Very good,0.08218,963,20628,0.08209,0.08227
2005,female,Good,0.36500,4295,20628,0.36484,0.36516
2005,female,Satisfactory,0.33831,3485,20628,0.33815,0.33846
2005,female,Poor,0.16638,1598,20628,0.16625,0.16650
2005,female,Bad,0.04814,422,20628,0.04807,0.04821
2006,male,Very good,0.10331,1086,22235,0.10320,0.10341
2006,male,Good,0.40185,4433,22235,0.40169,0.40202
2006,male,Satisfactory,0.32831,3446,22235,0.32815,0.32847
2006,male,Poor,0.12197,1248,22235,0.12186,0.12208
2006,male,Bad,0.04456,398,22235,0.04449,0.04463
2006,female,Very good,0.08551,1028,22235,0.08542,0.08560
2006,female,Good,0.35745,4539,22235,0.35729,0.35760
2006,female,Satisfactory,0.34220,3858,22235,0.34205,0.34236
2006,female,Poor,0.16321,1703,22235,0.16308,0.16333
2006,female,Bad,0.05163,496,22235,0.05156,0.05171
2007,male,Very good,0.09311,944,20798,0.09301,0.09321
2007,male,Good,0.40420,4162,20798,0.40403,0.40436
2007,male,Satisfactory,0.32907,3193,20798,0.32891,0.32923
2007,male,Poor,0.13456,1267,20798,0.13444,0.13467
2007,male,Bad,0.03906,357,20798,0.03900,0.03913
2007,female,Very good,0.08249,929,20798,0.08240,0.08258
2007,female,Good,0.36036,4269,20798,0.36020,0.36052
2007,female,Satisfactory,0.34849,3676,20798,0.34833,0.34865
2007,female,Poor,0.16261,1580,20798,0.16249,0.16273
2007,female,Bad,0.04605,421,20798,0.04598,0.04612
2008,male,Very good,0.10011,906,19542,0.10001,0.10021
2008,male,Good,0.40207,3849,19542,0.40191,0.40224
2008,male,Satisfactory,0.32527,3039,19542,0.32511,0.32543
2008,male,Poor,0.13424,1184,19542,0.13413,0.13436
2008,male,Bad,0.03831,349,19542,0.03824,0.03837
2008,female,Very good,0.08483,889,19542,0.08474,0.08492
2008,female,Good,0.36386,3986,19542,0.36370,0.36402
2008,female,Satisfactory,0.34344,3366,19542,0.34328,0.34359
2008,female,Poor,0.16358,1594,19542,0.16346,0.16370
2008,female,Bad,0.04429,380,19542,0.04422,0.04436
2009,male,Very good,0.09126,776,18212,0.09116,0.09135
2009,male,Good,0.39753,3532,18212,0.39736,0.39769
2009,male,Satisfactory,0.34224,2987,18212,0.34208,0.34240
2009,male,Poor,0.13295,1099,18212,0.13284,0.13307
2009,male,Bad,0.03602,313,18212,0.03596,0.03608
2009,female,Very good,0.08231,784,18212,0.08222,0.08240
2009,female,Good,0.34852,3614,18212,0.34836,0.34868
2009,female,Satisfactory,0.36156,3275,18212,0.36140,0.36172
2009,female,Poor,0.16043,1454,18212,0.16031,0.16056
2009,female,Bad,0.04717,378,18212,0.04710,0.04724
2010,male,Very good,0.10183,1358,24306,0.10173,0.10194
2010,male,Good,0.39215,4633,24306,0.39198,0.39231
2010,male,Satisfactory,0.32829,3405,24306,0.32813,0.32845
2010,male,Poor,0.13862,1325,24306,0.13850,0.13873
2010,male,Bad,0.03911,358,24306,0.03905,0.03918
2010,female,Very good,0.09375,1617,24306,0.09365,0.09384
2010,female,Good,0.35087,5295,24306,0.35071,0.35102
2010,female,Satisfactory,0.34217,4045,24306,0.34202,0.34233
2010,female,Poor,0.16295,1799,24306,0.16283,0.16308
2010,female,Bad,0.05026,471,24306,0.05019,0.05033
2011,male,Very good,0.11711,1598,28868,0.11700,0.11722
2011,male,Good,0.38758,5412,28868,0.38741,0.38774
2011,male,Satisfactory,0.32677,4087,28868,0.32661,0.32693
2011,male,Poor,0.13003,1565,28868,0.12991,0.13014
2011,male,Bad,0.03852,452,28868,0.03845,0.03859
2011,female,Very good,0.09112,1710,28868,0.09102,0.09121
2011,female,Good,0.36940,6379,28868,0.36924,0.36957
2011,female,Satisfactory,0.32243,4790,28868,0.32227,0.32258
2011,female,Poor,0.17017,2286,28868,0.17005,0.17030
2011,female,Bad,0.04688,589,28868,0.04681,0.04695
2012,male,Very good,0.11135,1480,28140,0.11124,0.11146
2012,male,Good,0.39760,5388,28140,0.39743,0.39777
2012,male,Satisfactory,0.33022,4000,28140,0.33006,0.33038
2012,male,Poor,0.12592,1510,28140,0.12580,0.12603
2012,male,Bad,0.03491,421,28140,0.03485,0.03498
2012,female,Very good,0.09326,1579,28140,0.09317,0.09336
2012,female,Good,0.36892,6263,28140,0.36876,0.36908
2012,female,Satisfactory,0.33657,4846,28140,0.33641,0.33672
2012,female,Poor,0.15870,2118,28140,0.15858,0.15883
2012,female,Bad,0.04255,535,28140,0.04248,0.04261
2013,male,Very good,0.12090,1985,31155,0.12078,0.12101
2013,male,Good,0.38895,5765,31155,0.38879,0.38912
2013,male,Satisfactory,0.32095,4331,31155,0.32079,0.32111
2013,male,Poor,0.12937,1674,31155,0.12925,0.12948
2013,male,Bad,0.03983,483,31155,0.03976,0.03990
2013,female,Very good,0.09620,2002,31155,0.09610,0.09630
2013,female,Good,0.35568,6721,31155,0.35552,0.35584
2013,female,Satisfactory,0.33581,5119,31155,0.33566,0.33597
2013,female,Poor,0.16603,2467,31155,0.16590,0.16615
2013,female,Bad,0.04628,608,31155,0.04621,0.04635
2014,male,Very good,0.11544,1551,27627,0.11534,0.11555
2014,male,Good,0.39485,5279,27627,0.39468,0.39502
2014,male,Satisfactory,0.31861,3916,27627,0.31845,0.31877
2014,male,Poor,0.13580,1558,27627,0.13568,0.13591
2014,male,Bad,0.03530,412,27627,0.03524,0.03536
2014,female,Very good,0.09098,1489,27627,0.09088,0.09107
2014,female,Good,0.35360,5838,27627,0.35344,0.35375
2014,female,Satisfactory,0.33855,4772,27627,0.33839,0.33870
2014,female,Poor,0.17354,2283,27627,0.17342,0.17367
2014,female,Bad,0.04333,529,27627,0.04327,0.04340
2015,male,Very good,0.11247,1604,27304,0.11236,0.11258
2015,male,Good,0.39378,5248,27304,0.39362,0.39395
2015,male,Satisfactory,0.32533,3850,27304,0.32517,0.32549
2015,male,Poor,0.12915,1483,27304,0.12904,0.12926
2015,male,Bad,0.03927,383,27304,0.03921,0.03934
2015,female,Very good,0.09593,1624,27304,0.09583,0.09603
2015,female,Good,0.35967,5768,27304,0.35951,0.35983
2015,female,Satisfactory,0.32744,4609,27304,0.32728,0.32759
2015,female,Poor,0.17344,2234,27304,0.17332,0.17357
2015,female,Bad,0.04352,501,27304,0.04345,0.04358
2016,male,Very good,0.10505,2090,27758,0.10494,0.10515
2016,male,Good,0.40550,5273,27758,0.40533,0.40566
2016,male,Satisfactory,0.32120,3836,27758,0.32104,0.32136
2016,male,Poor,0.13337,1515,27758,0.13326,0.13349
2016,male,Bad,0.03488,404,27758,0.03482,0.03495
2016,female,Very good,0.08937,1769,27758,0.08928,0.08947
2016,female,Good,0.36276,5617,27758,0.36261,0.36292
2016,female,Satisfactory,0.32941,4436,27758,0.32925,0.32956
2016,female,Poor,0.17337,2250,27758,0.17324,0.17349
2016,female,Bad,0.04509,568,27758,0.04502,0.04516
2017,male,Very good,0.11368,2510,31098,0.11357,0.11379
2017,male,Good,0.39841,5930,31098,0.39825,0.39857
2017,male,Satisfactory,0.32121,4266,31098,0.32105,0.32136
2017,male,Poor,0.13096,1671,31098,0.13085,0.13108
2017,male,Bad,0.03574,425,31098,0.03568,0.03580
2017,female,Very good,0.09429,2077,31098,0.09419,0.09438
2017,female,Good,0.35598,6295,31098,0.35582,0.35614
2017,female,Satisfactory,0.33992,5002,31098,0.33976,0.34007
2017,female,Poor,0.17199,2377,31098,0.17186,0.17211
2017,female,Bad,0.03783,545,31098,0.03777,0.03790
2018,male,Very good,0.12036,2516,29749,0.12025,0.12047
2018,male,Good,0.39427,5600,29749,0.39410,0.39443
2018,male,Satisfactory,0.32802,4068,29749,0.32786,0.32818
2018,male,Poor,0.12411,1559,29749,0.12400,0.12422
2018,male,Bad,0.03325,427,29749,0.03319,0.03331
2018,female,Very good,0.09426,2038,29749,0.09416,0.09435
2018,female,Good,0.36301,5909,29749,0.36285,0.36317
2018,female,Satisfactory,0.33573,4852,29749,0.33557,0.33588
2018,female,Poor,0.16630,2241,29749,0.16618,0.16642
2018,female,Bad,0.04070,539,29749,0.04064,0.04077
2019,male,Very good,0.11694,2444,29530,0.11683,0.11705
2019,male,Good,0.40463,5990,29530,0.40446,0.40479
2019,male,Satisfactory,0.31905,4074,29530,0.31890,0.31921
2019,male,Poor,0.12464,1547,29530,0.12453,0.12475
2019,male,Bad,0.03474,419,29530,0.03468,0.03480
2019,female,Very good,0.09218,1940,29530,0.09209,0.09228
2019,female,Good,0.37549,5937,29530,0.37533,0.37565
2019,female,Satisfactory,0.32657,4565,29530,0.32642,0.32673
2019,female,Poor,0.16971,2147,29530,0.16959,0.16983
2019,female,Bad,0.03605,467,29530,0.03599,0.03611
2020,male,Very good,0.13088,3032,29847,0.13077,0.13100
2020,male,Good,0.40157,6185,29847,0.40140,0.40173
2020,male,Satisfactory,0.31521,3805,29847,0.31505,0.31536
2020,male,Poor,0.11959,1429,29847,0.11948,0.11970
2020,male,Bad,0.03275,379,29847,0.03269,0.03281
2020,female,Very good,0.09758,2141,29847,0.09748,0.09768
2020,female,Good,0.36872,6064,29847,0.36856,0.36888
2020,female,Satisfactory,0.33104,4339,29847,0.33089,0.33120
2020,female,Poor,0.16594,2026,29847,0.16581,0.16606
2020,female,Bad,0.03672,447,29847,0.03666,0.03679
2021,male,Very good,0.13212,1742,19904,0.13201,0.13224
2021,male,Good,0.39413,3965,19904,0.39396,0.39429
2021,male,Satisfactory,0.30720,2594,19904,0.30705,0.30736
2021,male,Poor,0.12915,1063,19904,0.12903,0.12926
2021,male,Bad,0.03740,305,19904,0.03733,0.03746
2021,female,Very good,0.11752,1477,19904,0.11741,0.11762
2021,female,Good,0.35330,3965,19904,0.35315,0.35346
2021,female,Satisfactory,0.31943,2930,19904,0.31928,0.31958
2021,female,Poor,0.16775,1484,19904,0.16762,0.16787
2021,female,Bad,0.04200,379,19904,0.04194,0.04207
