"m11126","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1997","maennlich","2773","","",""
"Gut","1997","weiblich","2657","","",""
"Zufriedenstellend","1997","maennlich","1919","","",""
"Zufriedenstellend","1997","weiblich","2241","","",""
"Weniger gut","1997","maennlich","663","0.116175543430129","0.108198763021388","0.12415232383887"
"Weniger gut","1997","weiblich","932","0.163122911104628","0.15421649803673","0.172029324172527"
"Schlecht","1997","maennlich","191","","",""
"Schlecht","1997","weiblich","262","","",""
"Sehr gut","1998","maennlich","797","0.109392155199042","0.102015067840976","0.116769242557108"
"Sehr gut","1998","weiblich","677","0.0888164281008068","0.0823035144185437","0.0953293417830698"
"Gut","1998","maennlich","3078","0.425664779040395","0.413978798407446","0.437350759673343"
"Gut","1998","weiblich","3019","0.373547873209883","0.362472896841062","0.384622849578703"
"Zufriedenstellend","1998","maennlich","2048","","",""
"Zufriedenstellend","1998","weiblich","2344","","",""
"Weniger gut","1998","maennlich","746","0.120110452791868","0.112427059569651","0.127793846014086"
"Weniger gut","1998","weiblich","983","0.149517457774752","0.141353431684917","0.157681483864587"
"Schlecht","1998","maennlich","208","","",""
"Schlecht","1998","weiblich","306","0.0528860111652029","0.0477621510826796","0.0580098712477261"
"Sehr gut","1999","maennlich","672","0.0941252001724764","0.0870772850509565","0.101173115293996"
"Sehr gut","1999","weiblich","625","0.0856422694549726","0.0791101264093315","0.0921744125006136"
"Gut","1999","maennlich","2882","","",""
"Gut","1999","weiblich","2805","","",""
"Zufriedenstellend","1999","maennlich","2113","","",""
"Zufriedenstellend","1999","weiblich","2347","","",""
"Weniger gut","1999","maennlich","711","0.117051627403624","0.109292194127928","0.124811060679319"
"Weniger gut","1999","weiblich","997","0.162213828598563","0.153608567271131","0.170819089925996"
"Schlecht","1999","maennlich","216","","",""
"Schlecht","1999","weiblich","276","","",""
"Sehr gut","2000","maennlich","1368","","",""
"Sehr gut","2000","weiblich","1305","","",""
"Gut","2000","maennlich","4891","0.407114497967175","0.398158522948005","0.416070472986345"
"Gut","2000","weiblich","4862","0.358647387127837","0.350242412156278","0.367052362099396"
"Zufriedenstellend","2000","maennlich","3651","0.324632400864997","0.316096778031257","0.333168023698736"
"Zufriedenstellend","2000","weiblich","4157","0.347415125310336","0.339070688740607","0.355759561880066"
"Weniger gut","2000","maennlich","1286","","",""
"Weniger gut","2000","weiblich","1702","","",""
"Schlecht","2000","maennlich","364","0.0338985086215632","0.0305995957451132","0.0371974214980132"
"Schlecht","2000","weiblich","482","0.0455834670709208","0.0419281352353578","0.0492387989064839"
"Sehr gut","2001","maennlich","1255","","",""
"Sehr gut","2001","weiblich","1164","","",""
"Gut","2001","maennlich","4369","0.399699566658944","0.390332551354999","0.40906658196289"
"Gut","2001","weiblich","4431","0.36219464237721","0.353365944281945","0.371023340472475"
"Zufriedenstellend","2001","maennlich","3341","0.324826539235087","0.31587117000136","0.333781908468814"
"Zufriedenstellend","2001","weiblich","3797","0.343029296012629","0.334309221792555","0.351749370232704"
"Weniger gut","2001","maennlich","1192","","",""
"Weniger gut","2001","weiblich","1567","","",""
"Schlecht","2001","maennlich","348","0.0336956761975884","0.0302450802167696","0.0371462721784073"
"Schlecht","2001","weiblich","426","0.0457342995896816","0.0418968980386376","0.0495717011407256"
"Sehr gut","2002","maennlich","1208","","",""
"Sehr gut","2002","weiblich","1138","","",""
"Gut","2002","maennlich","4755","0.404223231853608","0.395097598312862","0.413348865394353"
"Gut","2002","weiblich","4707","0.359357406082896","0.350727571192306","0.367987240973485"
"Zufriedenstellend","2002","maennlich","3559","0.335195312141647","0.326417089081648","0.343973535201645"
"Zufriedenstellend","2002","weiblich","3968","0.355854903559211","0.347243784147039","0.364466022971383"
"Weniger gut","2002","maennlich","1236","","",""
"Weniger gut","2002","weiblich","1653","","",""
"Schlecht","2002","maennlich","351","0.0364786259538734","0.0329923599584037","0.039964891949343"
"Schlecht","2002","weiblich","409","0.0458321856710508","0.0420709638444844","0.0495934074976171"
"Sehr gut","2003","maennlich","1195","","",""
"Sehr gut","2003","weiblich","1048","","",""
"Gut","2003","maennlich","4589","0.413153077116571","0.403803557962132","0.42250259627101"
"Gut","2003","weiblich","4682","0.376087818663671","0.367223713745863","0.38495192358148"
"Zufriedenstellend","2003","maennlich","3325","0.323461081323248","0.314578713092355","0.332343449554141"
"Zufriedenstellend","2003","weiblich","3694","0.335098371730629","0.326460765952452","0.343735977508806"
"Weniger gut","2003","maennlich","1205","","",""
"Weniger gut","2003","weiblich","1626","","",""
"Schlecht","2003","maennlich","341","0.0375312241795878","0.0339224388075407","0.0411400095516348"
"Schlecht","2003","weiblich","422","0.0484375420457397","0.0445089383577471","0.0523661457337323"
"Sehr gut","2004","maennlich","1162","","",""
"Sehr gut","2004","weiblich","1035","","",""
"Gut","2004","maennlich","4419","0.399752009296244","0.39032173939039","0.409182279202097"
"Gut","2004","weiblich","4533","0.36247572635082","0.353575304138341","0.3713761485633"
"Zufriedenstellend","2004","maennlich","3235","0.317000578158484","0.30804273131197","0.325958425004997"
"Zufriedenstellend","2004","weiblich","3550","0.327725750836254","0.319035119970284","0.336416381702225"
"Weniger gut","2004","maennlich","1179","","",""
"Weniger gut","2004","weiblich","1653","","",""
"Schlecht","2004","maennlich","370","0.0430183126776951","0.0391122254500306","0.0469243999053596"
"Schlecht","2004","weiblich","435","0.0507781554677075","0.046713300034627","0.054843010900788"
"Sehr gut","2005","maennlich","982","0.095248975035071","0.0894560988838335","0.101041851186308"
"Sehr gut","2005","weiblich","963","0.0822063900224787","0.0770171145680161","0.0873956654769413"
"Gut","2005","maennlich","4010","0.390041452749123","0.380416356311044","0.399666549187203"
"Gut","2005","weiblich","4295","0.364992808445319","0.355897594978236","0.374088021912403"
"Zufriedenstellend","2005","maennlich","3279","0.332929362239046","0.323629821354898","0.342228903123194"
"Zufriedenstellend","2005","weiblich","3485","0.338302091698279","0.32936361230454","0.347240571092017"
"Weniger gut","2005","maennlich","1236","","",""
"Weniger gut","2005","weiblich","1598","","",""
"Schlecht","2005","maennlich","358","0.0421825873573843","0.0382160868193221","0.0461490878954466"
"Schlecht","2005","weiblich","422","0.0481341936696093","0.0440903334584282","0.0521780538807905"
"Sehr gut","2006","maennlich","1086","","",""
"Sehr gut","2006","weiblich","1028","","",""
"Gut","2006","maennlich","4433","0.401766023569551","0.392437947596412","0.411094099542689"
"Gut","2006","weiblich","4539","0.357596006439964","0.348882945802799","0.366309067077128"
"Zufriedenstellend","2006","maennlich","3446","0.328439551788883","0.319503612401435","0.337375491176331"
"Zufriedenstellend","2006","weiblich","3858","0.342105304097466","0.333480914109742","0.350729694085189"
"Weniger gut","2006","maennlich","1248","","",""
"Weniger gut","2006","weiblich","1703","","",""
"Schlecht","2006","maennlich","398","0.0445171109100228","0.0405929674455525","0.0484412543744931"
"Schlecht","2006","weiblich","496","0.0516306013841625","0.0476079476718738","0.0556532550964512"
"Sehr gut","2007","maennlich","944","0.0931683158381659","0.0874492636359733","0.0988873680403584"
"Sehr gut","2007","weiblich","929","0.0824515211422948","0.0772820358488245","0.0876210064357651"
"Gut","2007","maennlich","4162","0.404440127514358","0.394783701245843","0.414096553782873"
"Gut","2007","weiblich","4269","0.360573443716355","0.351548891509858","0.369597995922852"
"Zufriedenstellend","2007","maennlich","3193","0.328999136188047","0.319754591763026","0.338243680613069"
"Zufriedenstellend","2007","weiblich","3676","0.348362063094152","0.339407341970908","0.357316784217396"
"Weniger gut","2007","maennlich","1267","","",""
"Weniger gut","2007","weiblich","1580","","",""
"Schlecht","2007","maennlich","357","0.0390818180294685","0.0352689025365542","0.0428947335223828"
"Schlecht","2007","weiblich","421","0.0460025529395145","0.0420652572501847","0.0499398486288443"
"Sehr gut","2008","maennlich","906","0.100122747416197","0.0940310949478487","0.106214399884545"
"Sehr gut","2008","weiblich","889","0.0848381076574651","0.079434630053144","0.0902415852617863"
"Gut","2008","maennlich","3849","0.402100249263252","0.392149438666393","0.412051059860111"
"Gut","2008","weiblich","3986","0.364091297908413","0.354760228087057","0.373422367729769"
"Zufriedenstellend","2008","maennlich","3039","0.325169695272784","0.315663003283079","0.33467638726249"
"Zufriedenstellend","2008","weiblich","3366","0.343391012349698","0.334182769189412","0.352599255509984"
"Weniger gut","2008","maennlich","1184","","",""
"Weniger gut","2008","weiblich","1594","","",""
"Schlecht","2008","maennlich","349","0.0383474674712043","0.034450250937666","0.0422446840047426"
"Schlecht","2008","weiblich","380","0.0442497802417384","0.0402617662998865","0.0482377941835903"
"Sehr gut","2009","maennlich","776","0.0912128672437964","0.0851654078993672","0.0972603265882256"
"Sehr gut","2009","weiblich","784","0.0822808232518653","0.0767565360626131","0.0878051104411175"
"Gut","2009","maennlich","3532","0.397473506988775","0.387194385810076","0.407752628167475"
"Gut","2009","weiblich","3614","0.348662253067144","0.339081985904407","0.358242520229881"
"Zufriedenstellend","2009","maennlich","2987","","",""
"Zufriedenstellend","2009","weiblich","3275","0.36158947274891","0.351930522272713","0.371248423225106"
"Weniger gut","2009","maennlich","1099","","",""
"Weniger gut","2009","weiblich","1454","","",""
"Schlecht","2009","maennlich","313","0.0360477849608742","0.0321323423447123","0.0399632275770362"
"Schlecht","2009","weiblich","378","0.0471918155298","0.042928886399729","0.051454744659871"
"Sehr gut","2010","maennlich","1358","","",""
"Sehr gut","2010","weiblich","1617","","",""
"Gut","2010","maennlich","4633","0.39223085110517","0.383139299452189","0.40132240275815"
"Gut","2010","weiblich","5295","0.351454091063683","0.343317882405181","0.359590299722185"
"Zufriedenstellend","2010","maennlich","3405","0.328273206146515","0.319529171613131","0.3370172406799"
"Zufriedenstellend","2010","weiblich","4045","0.342017210130082","0.333932793970597","0.350101626289567"
"Weniger gut","2010","maennlich","1325","","",""
"Weniger gut","2010","weiblich","1799","","",""
"Schlecht","2010","maennlich","358","0.039177231468503","0.0355644946588346","0.0427899682781713"
"Schlecht","2010","weiblich","471","0.049909664801559","0.0461986542351161","0.0536206753680018"
"Sehr gut","2011","maennlich","1598","","",""
"Sehr gut","2011","weiblich","1710","","",""
"Gut","2011","maennlich","5412","0.388133120730856","0.379792481700255","0.396473759761457"
"Gut","2011","weiblich","6379","0.369703948652991","0.362166020248255","0.377241877057727"
"Zufriedenstellend","2011","maennlich","4087","0.326811338997043","0.318783522149085","0.334839155845002"
"Zufriedenstellend","2011","weiblich","4790","0.322184942645022","0.314887664563748","0.329482220726296"
"Weniger gut","2011","maennlich","1565","","",""
"Weniger gut","2011","weiblich","2286","","",""
"Schlecht","2011","maennlich","452","0.03849439206049","0.0352016694585582","0.0417871146624218"
"Schlecht","2011","weiblich","589","0.0468102691330102","0.0435117962586622","0.0501087420073582"
"Sehr gut","2012","maennlich","1480","","",""
"Sehr gut","2012","weiblich","1579","","",""
"Gut","2012","maennlich","5388","0.397252735002836","0.388775364904564","0.405730105101108"
"Gut","2012","weiblich","6263","0.369497737937752","0.361859899411892","0.377135576463613"
"Zufriedenstellend","2012","maennlich","4000","0.330143969017268","0.321996879438874","0.338291058595662"
"Zufriedenstellend","2012","weiblich","4846","0.336311323105275","0.328835238544095","0.343787407666455"
"Weniger gut","2012","maennlich","1510","","",""
"Weniger gut","2012","weiblich","2118","","",""
"Schlecht","2012","maennlich","421","0.0347821628272574","0.0316078404333855","0.0379564852211294"
"Schlecht","2012","weiblich","535","0.0426528934766373","0.0394552486788545","0.0458505382744201"
"Sehr gut","2013","maennlich","1985","","",""
"Sehr gut","2013","weiblich","2002","","",""
"Gut","2013","maennlich","5765","0.388230076908966","0.380225060130924","0.396235093687009"
"Gut","2013","weiblich","6721","0.354969201376719","0.347758591835239","0.3621798109182"
"Zufriedenstellend","2013","maennlich","4331","0.321330106072678","0.313659519118457","0.329000693026898"
"Zufriedenstellend","2013","weiblich","5119","0.336661801469535","0.329540639868441","0.34378296307063"
"Weniger gut","2013","maennlich","1674","","",""
"Weniger gut","2013","weiblich","2467","","",""
"Schlecht","2013","maennlich","483","0.0401709221378792","0.0369455751120681","0.0433962691636903"
"Schlecht","2013","weiblich","608","0.0461243120477553","0.0429635102981001","0.0492851137974105"
"Sehr gut","2014","maennlich","1551","","",""
"Sehr gut","2014","weiblich","1489","","",""
"Gut","2014","maennlich","5279","0.393982218811836","0.385489361535734","0.402475076087938"
"Gut","2014","weiblich","5838","0.3538654538199","0.34619050885333","0.361540398786469"
"Zufriedenstellend","2014","maennlich","3916","0.318866075236681","0.310765921805552","0.326966228667811"
"Zufriedenstellend","2014","weiblich","4772","0.338346032710694","0.330751680925943","0.345940384495445"
"Weniger gut","2014","maennlich","1558","","",""
"Weniger gut","2014","weiblich","2283","","",""
"Schlecht","2014","maennlich","412","0.0351680897316789","0.0319664456555858","0.0383697338077721"
"Schlecht","2014","weiblich","529","0.0431125096628215","0.0398524406278272","0.0463725786978157"
"Sehr gut","2015","maennlich","1604","","",""
"Sehr gut","2015","weiblich","1624","","",""
"Gut","2015","maennlich","5248","0.392807779741856","0.384269543941546","0.401346015542166"
"Gut","2015","weiblich","5768","0.359372604057537","0.351625604674315","0.367119603440759"
"Zufriedenstellend","2015","maennlich","3850","0.325872524405845","0.317678261542551","0.33406678726914"
"Zufriedenstellend","2015","weiblich","4609","0.327603296693153","0.320025460657582","0.335181132728724"
"Weniger gut","2015","maennlich","1483","","",""
"Weniger gut","2015","weiblich","2234","","",""
"Schlecht","2015","maennlich","383","0.0393867753752819","0.0359861053082077","0.0427874454423561"
"Schlecht","2015","weiblich","501","0.043264184446404","0.039979311613622","0.0465490572791861"
"Sehr gut","2016","maennlich","2090","","",""
"Sehr gut","2016","weiblich","1769","","",""
"Gut","2016","maennlich","5273","0.405324486678044","0.396923008059136","0.413725965296952"
"Gut","2016","weiblich","5617","0.363188460987513","0.355398253307686","0.37097866866734"
"Zufriedenstellend","2016","maennlich","3836","0.321625339004957","0.313632073937382","0.329618604072531"
"Zufriedenstellend","2016","weiblich","4436","0.329153847571732","0.321542027965585","0.336765667177879"
"Weniger gut","2016","maennlich","1515","","",""
"Weniger gut","2016","weiblich","2250","","",""
"Schlecht","2016","maennlich","404","0.0348854219476526","0.0317454504513209","0.0380253934439842"
"Schlecht","2016","weiblich","568","0.0448832012974421","0.0415293198500287","0.0482370827448554"
"Sehr gut","2017","maennlich","2511","","",""
"Sehr gut","2017","weiblich","2078","","",""
"Gut","2017","maennlich","5931","0.398165425788484","0.390280198343154","0.406050653233814"
"Gut","2017","weiblich","6296","0.356264763655324","0.348912726598222","0.363616800712426"
"Zufriedenstellend","2017","maennlich","4266","0.321150797484545","0.313629633744361","0.328671961224728"
"Zufriedenstellend","2017","weiblich","5002","0.339656679530427","0.332386040465576","0.346927318595277"
"Weniger gut","2017","maennlich","1671","","",""
"Weniger gut","2017","weiblich","2377","","",""
"Schlecht","2017","maennlich","426","0.0358311120263296","0.0328371203729587","0.0388251036797005"
"Schlecht","2017","weiblich","546","0.0376628211929173","0.0347400981226699","0.0405855442631646"
"Sehr gut","2018","maennlich","2516","","",""
"Sehr gut","2018","weiblich","2039","","",""
"Gut","2018","maennlich","5600","0.393676581752628","0.385632339744972","0.401720823760285"
"Gut","2018","weiblich","5909","0.363088605136222","0.355537505799421","0.370639704473024"
"Zufriedenstellend","2018","maennlich","4068","0.327090738410183","0.319366146545462","0.334815330274904"
"Zufriedenstellend","2018","weiblich","4852","0.335463106040185","0.328049213364236","0.342876998716135"
"Weniger gut","2018","maennlich","1559","","",""
"Weniger gut","2018","weiblich","2241","","",""
"Schlecht","2018","maennlich","427","0.0337971610069584","0.0308218153208732","0.0367725066930435"
"Schlecht","2018","weiblich","539","0.0405421377180695","0.0374452130622996","0.0436390623738395"
"Sehr gut","2019","maennlich","2452","","",""
"Sehr gut","2019","weiblich","1944","","",""
"Gut","2019","maennlich","6006","0.405133204145703","0.397149053808854","0.413117354482551"
"Gut","2019","weiblich","5949","0.376046544617023","0.368323069403527","0.383770019830519"
"Zufriedenstellend","2019","maennlich","4088","0.317905144581416","0.310331741232793","0.325478547930039"
"Zufriedenstellend","2019","weiblich","4588","0.327545672874875","0.320062544626978","0.335028801122772"
"Weniger gut","2019","maennlich","1557","","",""
"Weniger gut","2019","weiblich","2158","","",""
"Schlecht","2019","maennlich","420","0.0346577825130596","0.031682960693808","0.0376326043323112"
"Schlecht","2019","weiblich","471","0.035528167996818","0.032576639097476","0.0384796968961599"
"Sehr gut","2020","maennlich","3041","0.13189936487361","0.126462809322258","0.137335920424962"
"Sehr gut","2020","weiblich","2146","","",""
"Gut","2020","maennlich","6203","0.400262588161449","0.392390852330178","0.40813432399272"
"Gut","2020","weiblich","6073","0.368134306217503","0.360436826471355","0.375831785963651"
"Zufriedenstellend","2020","maennlich","3817","0.314720589423286","0.307259300445784","0.322181878400787"
"Zufriedenstellend","2020","weiblich","4366","0.331772021520616","0.32425725956107","0.339286783480161"
"Weniger gut","2020","maennlich","1440","","",""
"Weniger gut","2020","weiblich","2042","","",""
"Schlecht","2020","maennlich","381","0.0329482992903135","0.0300804337302816","0.0358161648503454"
"Schlecht","2020","weiblich","454","0.0372351721361632","0.0342133436420604","0.040257000630266"
