year,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,male,Good,0.42633863965267726,26790,0.4204165515874389,0.4322607277179156
2004,male,Satisfactory,0.3121080559575494,26790,0.3065594700367052,0.31765664187839365
2004,male,Poor,0.11374819102749638,26790,0.10994611732603601,0.11755026472895674
2004,male,Very good,0.11210805595754944,26790,0.10833000176503237,0.11588611015006652
2004,male,Bad,0.03569705740472745,26790,0.03347532029364993,0.037918794515804974
2004,female,Good,0.40451543815812957,26790,0.39863821043688347,0.4103926658793757
2004,female,Satisfactory,0.3167945743351776,26790,0.3112235605213509,0.3223655881490043
2004,female,Poor,0.1475102623594503,26790,0.1432638182530544,0.15175670646584621
2004,female,Very good,0.09236123505265037,26790,0.08889409728766409,0.09582837281763665
2004,female,Bad,0.038818490094592185,26790,0.03650540431932788,0.04113157586985649
2005,male,Good,0.4064875823618855,25520,0.4004612333108122,0.4125139314129588
2005,male,Satisfactory,0.33238722757222505,25520,0.326607595155562,0.3381668599888881
2005,male,Poor,0.12529143436391282,25520,0.12122973180457629,0.12935313692324937
2005,male,Very good,0.09954384186517994,25520,0.09587056027940415,0.10321712345095573
2005,male,Bad,0.03628991383679676,25520,0.033995446355217056,0.03858438131837646
2005,female,Good,0.39905230883582643,25520,0.3930440451309482,0.40506057254070466
2005,female,Satisfactory,0.32379448109263215,25520,0.31805345113757316,0.32953551104769113
2005,female,Poor,0.14847161572052403,25520,0.1441090998671599,0.15283413157388817
2005,female,Very good,0.08947319520579763,25520,0.08597125620101653,0.09297513421057874
2005,female,Bad,0.03920839914521974,25520,0.036827067459922556,0.04158973083051692
2006,male,Good,0.4177740081047969,27321,0.4119257803330578,0.423622235876536
2006,male,Satisfactory,0.3247573273018566,27321,0.3192044612794226,0.33031019332429057
2006,male,Poor,0.11761379700310998,27321,0.1137937714718688,0.12143382253435116
2006,male,Very good,0.1023466214305909,27321,0.09875244935252252,0.10594079350865927
2006,male,Bad,0.03750824615964565,27321,0.035255202211716505,0.0397612901075748
2006,female,Good,0.3904852030282175,27321,0.3847002186158705,0.39627018744056447
2006,female,Satisfactory,0.331899518238128,27321,0.32631569091912205,0.337483345557134
2006,female,Poor,0.14650722642807984,27321,0.14231410708595285,0.15070034577020683
2006,female,Very good,0.08843771507226428,27321,0.08507089655917428,0.09180453358535427
2006,female,Bad,0.042670337233310394,27321,0.040273704033569474,0.045066970433051315
2007,male,Good,0.41942960798145723,25385,0.41335910786635655,0.4255001080965579
2007,male,Satisfactory,0.3217776881991333,25385,0.31603081668469357,0.3275245597135731
2007,male,Poor,0.12768316033457625,25385,0.123577609560901,0.1317887111082515
2007,male,Very good,0.09513252040713494,25385,0.09152320796142677,0.0987418328528431
2007,male,Bad,0.035977023077698275,25385,0.033686029918251724,0.038268016237144827
2007,female,Good,0.39255172413793105,25385,0.3865445449881187,0.3985589032877434
2007,female,Satisfactory,0.33802298850574714,25385,0.33220380490249096,0.3438421721090033
2007,female,Poor,0.1452873563218391,25385,0.1409523327591743,0.1496223798845039
2007,female,Very good,0.08542528735632184,25385,0.0819867772407783,0.08886379747186537
2007,female,Bad,0.03871264367816092,25385,0.036339519207247595,0.04108576814907425
2008,male,Good,0.41267288517208106,23673,0.40640137089829437,0.41894439944586775
2008,male,Satisfactory,0.3258282405918302,23673,0.31985776314580067,0.3317987180378597
2008,male,Poor,0.12694328294199636,23673,0.12270240752859074,0.13118415835540198
2008,male,Very good,0.0971373431971695,23673,0.09336480732512736,0.10090987906921164
2008,male,Bad,0.037418248096922915,23673,0.03500061740979545,0.03983587878405038
2008,female,Good,0.3902104747919726,23673,0.3839965089165517,0.39642444066739346
2008,female,Satisfactory,0.3295154185022026,23673,0.3235276956515949,0.33550314135281034
2008,female,Poor,0.1560450318159569,23673,0.15142213678389949,0.16066792684801434
2008,female,Very good,0.08702887909936369,23673,0.08343809215577976,0.09061966604294762
2008,female,Bad,0.03720019579050416,23673,0.03478934666869212,0.0396110449123162
2009,male,Good,0.4056506259331572,21983,0.39915965638825235,0.41214159547806206
2009,male,Satisfactory,0.3430573102101757,21983,0.3367816463648197,0.3493329740555317
2009,male,Poor,0.12622028253129666,21983,0.12183014480411046,0.13061042025848285
2009,male,Very good,0.08912369357987826,21983,0.0853571856812726,0.09289020147848392
2009,male,Bad,0.03594808774549213,21983,0.0334871495994302,0.03840902589155406
2009,female,Good,0.38022093634928983,21983,0.37380368491545596,0.3866381877831237
2009,female,Satisfactory,0.3445554971067859,21983,0.33827332043604946,0.35083767377752234
2009,female,Poor,0.15297211993687532,21983,0.14821364718497504,0.1577305926887756
2009,female,Very good,0.08248290373487638,21983,0.07884625256861809,0.08611955490113467
2009,female,Bad,0.03976854287217254,21983,0.03718526933329011,0.04235181641105497
2010,male,Good,0.41817853596895027,35837,0.4130715344581959,0.42328553747970465
2010,male,Satisfactory,0.3073382074194422,35837,0.3025611645223762,0.31211525031650816
2010,male,Very good,0.12257423955230616,35837,0.11917880751429728,0.12596967159031502
2010,male,Poor,0.1195956313746728,35837,0.1162360203294133,0.1229552424199323
2010,male,Bad,0.032313385684628576,35837,0.030482552199135184,0.03414421917012197
2010,female,Good,0.400317532320254,35837,0.3952446682021003,0.40539039643840774
2010,female,Satisfactory,0.3058138655779844,35837,0.30104344355104795,0.31058428760492085
2010,female,Poor,0.1360096771754744,35837,0.1324604843741109,0.13955886997683792
2010,female,Very good,0.12224994329779995,35837,0.11885837931717665,0.12564150727842324
2010,female,Bad,0.035608981628487184,35837,0.03369032789397291,0.03752763536300146
2011,male,Good,0.41268872960195213,41903,0.4079748445866836,0.41740261461722067
2011,male,Satisfactory,0.31165166997102334,41903,0.30721688697525606,0.3160864529667906
2011,male,Very good,0.12185450663413146,41903,0.1187223927177579,0.12498662055050501
2011,male,Poor,0.11933811194143663,41903,0.1162340691822122,0.12244215470066107
2011,male,Bad,0.03446698185145646,41903,0.03272028030174738,0.03621368340116554
2011,female,Good,0.40491303795861366,41903,0.40021296487497565,0.4096131110422517
2011,female,Satisfactory,0.30404976513901233,41903,0.29964528210021957,0.3084542481778051
2011,female,Poor,0.14510600482417163,41903,0.14173365717684713,0.14847835247149613
2011,female,Very good,0.10854386187634886,41903,0.10556544051941326,0.11152228323328446
2011,female,Bad,0.037387330201853496,41903,0.035570888238150286,0.039203772165556705
2012,male,Good,0.42097038831158684,40229,0.41614577385451607,0.4257950027686576
2012,male,Satisfactory,0.31252441596999764,40229,0.3079948450042531,0.31705398693574216
2012,male,Poor,0.11797796702867412,40229,0.11482567369265764,0.1211302603646906
2012,male,Very good,0.11563403390889913,40229,0.11250906787404527,0.118758999943753
2012,male,Bad,0.03289319478084225,40229,0.031150277801370946,0.03463611176031356
2012,female,Good,0.4082523955413598,40229,0.4034493237518881,0.4130554673308315
2012,female,Satisfactory,0.315885535493123,40229,0.3113428182104956,0.3204282527757504
2012,female,Poor,0.1380614040805684,40229,0.13469038850076342,0.1414324196603734
2012,female,Very good,0.1029267974708298,40229,0.09995742536404413,0.10589616957761548
2012,female,Bad,0.03487386741411903,40229,0.033081081024927496,0.03666665380331056
2013,male,Good,0.4049023739289226,44486,0.40034081107899616,0.409463936778849
2013,male,Satisfactory,0.30418598117713164,44486,0.2999107404138561,0.30846122194040715
2013,male,Very good,0.13941564826520578,44486,0.13619682689278748,0.14263446963762408
2013,male,Poor,0.11757269279393173,44486,0.11457948343348083,0.12056590215438263
2013,male,Bad,0.03392330383480826,44486,0.03224102001952205,0.035605587650094465
2013,female,Good,0.397292664183957,44486,0.3927453715401576,0.40183995682775636
2013,female,Satisfactory,0.30259502275817224,44486,0.2983261048437347,0.3068639406726098
2013,female,Poor,0.14582963882485075,44486,0.14254989788072522,0.14910937976897629
2013,female,Very good,0.11834249571437017,44486,0.11534081352230904,0.12134417790643129
2013,female,Bad,0.035940178518649876,44486,0.0342104159325847,0.037669941104715055
2014,male,Good,0.4151462724127084,38694,0.4102365327976783,0.4200560120277385
2014,male,Satisfactory,0.3079584775086505,38694,0.30335859841972684,0.3125583565975742
2014,male,Poor,0.12252280591380937,38694,0.11925571933430744,0.1257898924933113
2014,male,Very good,0.12197231833910034,38694,0.11871155709102013,0.12523307958718055
2014,male,Bad,0.03240012582573136,38694,0.030635894587154225,0.034164357064308495
2014,female,Good,0.39152303668432703,38694,0.3866596927005753,0.39638638066807874
2014,female,Satisfactory,0.3200321909999329,38694,0.31538409310249343,0.3246802888973724
2014,female,Poor,0.1531084434310241,38694,0.1495204822981044,0.15669640456394376
2014,female,Very good,0.09985916437529341,38694,0.09687183263265582,0.102846496117931
2014,female,Bad,0.03547716450942257,38694,0.03363399632323091,0.03732033269561424
2015,male,Good,0.41756842775302355,38036,0.41261227214218094,0.42252458336386617
2015,male,Satisfactory,0.3063335455124125,38036,0.3017008764516966,0.3109662145731284
2015,male,Very good,0.1276257161043921,38036,0.12427236385860609,0.1309790683501781
2015,male,Poor,0.11799809038828772,38036,0.11475595680949441,0.12124022396708103
2015,male,Bad,0.03047422024188415,38036,0.02874677363131279,0.03220166685245551
2015,female,Good,0.3914223669923996,38036,0.38651736187530045,0.3963273721094987
2015,female,Satisfactory,0.312771444082519,38036,0.3081121212977209,0.3174307668673171
2015,female,Poor,0.15160152008686212,38036,0.14799730773395645,0.1552057324397678
2015,female,Very good,0.11020629750271443,38036,0.10705922664126324,0.11335336836416562
2015,female,Bad,0.03399837133550489,38036,0.03217709167389223,0.03581965099711754
2016,male,Good,0.40196676322610153,41132,0.3972284486417935,0.40670507781040954
2016,male,Satisfactory,0.29242262540021347,41132,0.288026615999106,0.2968186348013209
2016,male,Very good,0.15932306754078365,41132,0.15578618975785272,0.1628599453237146
2016,male,Poor,0.1154901661838695,41132,0.11240136472480046,0.11857896764293853
2016,male,Bad,0.030797377649031864,41132,0.029127708904935046,0.03246704639312868
2016,female,Good,0.3836748633879781,41132,0.37897535129276555,0.3883743754831907
2016,female,Satisfactory,0.30300546448087434,41132,0.2985642057447156,0.3074467232170331
2016,female,Poor,0.15368852459016394,41132,0.15020312967465776,0.1571739195056701
2016,female,Very good,0.12083333333333333,41132,0.11768344511035456,0.12398322155631211
2016,female,Bad,0.03879781420765027,41132,0.036931532659859295,0.04066409575544125
2017,male,Good,0.40062153763005,45410,0.3961144289143839,0.40512864634571605
2017,male,Satisfactory,0.2882042967166599,45410,0.2840384026033295,0.29237019082999033
2017,male,Very good,0.16957167950276988,45410,0.16612017807748006,0.1730231809280597
2017,male,Poor,0.11289014997973247,45410,0.1099794526588436,0.11580084730062135
2017,male,Bad,0.028712336170787733,45410,0.02717634569799913,0.030248326643576337
2017,female,Good,0.3862911143838979,45410,0.38181275558847994,0.3907694731793159
2017,female,Satisfactory,0.3069464899361807,45410,0.30270425183891503,0.3111887280334463
2017,female,Poor,0.14586401570937654,45410,0.14261749697994158,0.1491105344388115
2017,female,Very good,0.12745459008345605,45410,0.12438731956894769,0.13052186059796442
2017,female,Bad,0.033443789887088855,45410,0.03179010932608515,0.03509747044809256
2018,male,Good,0.3952011291460833,43121,0.3905866123226489,0.3998156459695177
2018,male,Satisfactory,0.28708539167254765,43121,0.282815312146502,0.2913554711985933
2018,male,Very good,0.17755822159491885,43121,0.1739513171713044,0.1811651260185333
2018,male,Poor,0.1100211714890614,43121,0.10706765343698618,0.11297468954113662
2018,male,Bad,0.03013408609738885,43121,0.02852048373899872,0.03174768845577898
2018,female,Good,0.37929263752487324,43121,0.37471288180054435,0.38387239324920214
2018,female,Satisfactory,0.31144489376725076,43121,0.307073986239335,0.3158158012951665
2018,female,Poor,0.1438474870017331,43121,0.14053512062962017,0.14715985337384604
2018,female,Very good,0.13081712561781886,43121,0.12763439749936958,0.13399985373626813
2018,female,Bad,0.034597856088324025,43121,0.032872850990543136,0.036322861186104914
2019,male,Good,0.4138455160978306,42417,0.4091583400080341,0.4185326921876271
2019,male,Satisfactory,0.28147022246787345,42417,0.27719041028713143,0.2857500346486155
2019,male,Very good,0.16885449772004973,42417,0.16528932197750176,0.1724196734625977
2019,male,Poor,0.10688130440790383,42417,0.10394100497792234,0.10982160383788532
2019,male,Bad,0.028948459306342406,42417,0.027352874232710437,0.030544044379974374
2019,female,Good,0.3943278427205101,42417,0.38967697890384434,0.3989787065371758
2019,female,Satisfactory,0.3032013815090329,42417,0.29882711413838314,0.3075756488796827
2019,female,Poor,0.1426009564293305,42417,0.13927329744864653,0.14592861541001445
2019,female,Very good,0.12885228480340064,42417,0.12566384619257145,0.13204072341422982
2019,female,Bad,0.031017534537725825,42417,0.029367672259577735,0.03266739681587392
2020,male,Good,0.41706001348617666,42741,0.4123854083532799,0.4217346186190734
2020,male,Satisfactory,0.25657451112609575,42741,0.2524339499043604,0.2607150723478311
2020,male,Very good,0.20445043830074175,42741,0.20062693582957308,0.20827394077191042
2020,male,Poor,0.09635873229939312,42741,0.09356118589709674,0.09915627870168951
2020,male,Bad,0.02555630478759272,42741,0.024060203019048508,0.02705240655613693
2020,female,Good,0.4038090164480256,42741,0.3991572870845654,0.4084607458114858
2020,female,Satisfactory,0.2889392022374642,42741,0.28464195506589296,0.2932364494090355
2020,female,Very good,0.14257175201438368,42741,0.13925701278036556,0.1458864912484018
2020,female,Poor,0.13491376440034628,42741,0.13167490897210474,0.1381526198285878
2020,female,Bad,0.029766264899780247,42741,0.02815512190057753,0.03137740789898297
2021,male,Good,0.41007343055124623,27598,0.4042705041794849,0.41587635692300756
2021,male,Satisfactory,0.2682800703278519,27598,0.2630526922293336,0.2735074484263702
2021,male,Very good,0.18016340883235082,27598,0.17562906749034898,0.18469775017435267
2021,male,Poor,0.10993898024614748,27598,0.10624832898891089,0.11362963150338408
2021,male,Bad,0.03154411004240356,27598,0.029481978676241808,0.03360624140856531
2021,female,Good,0.3873961895456766,27598,0.38164861271450173,0.3931437663768515
2021,female,Satisfactory,0.2862725940400586,27598,0.28093957247894713,0.2916056156011701
2021,female,Poor,0.14499267220322423,27598,0.14083858880190142,0.14914675560454704
2021,female,Very good,0.14430874450415243,27598,0.1401628128611528,0.14845467614715205
2021,female,Bad,0.03702979970688813,27598,0.03480188083839575,0.039257718575380504
