syear,sex,m11126,proportion,n,lower_confidence,upper_confidence
1997,female,3.0,0.17494145199063232,12828,0.16836691242656895,0.1815159915546957
1997,male,3.0,0.1498048399687744,12828,0.14362896020353774,0.15598071973401104
1997,female,4.0,0.07275565964090554,12828,0.06826089368661066,0.07725042559520041
1997,male,4.0,0.05175644028103044,12828,0.047922734798568324,0.05559014576349256
1997,male,1.0,0.05097580015612802,12828,0.047169550550579954,0.05478204976167609
1997,female,1.0,0.040515222482435595,12828,0.03710325601544686,0.04392718894942433
1997,female,5.0,0.020452771272443403,12828,0.0180033393887438,0.022902203156143004
1997,male,5.0,0.014910226385636221,12828,0.01281294539846984,0.017007507372802603
1998,male,2.0,0.21666901309305928,14238,0.20990191249012494,0.22343611369599362
1998,female,2.0,0.21251583837815008,14238,0.20579616533464032,0.21923551142165984
1998,female,3.0,0.16500070392791777,14238,0.15890368518292458,0.17109772267291096
1998,male,3.0,0.1441644375615937,14238,0.13839470328388764,0.14993417183929975
1998,female,4.0,0.06919611431789385,14238,0.06502740584883761,0.0733648227869501
1998,male,1.0,0.05610305504716317,14238,0.05232309575475308,0.05988301433957326
1998,male,4.0,0.052513022666478955,14238,0.04884905434263236,0.05617699099032555
1998,female,1.0,0.04765592003378854,14238,0.044156573520433826,0.05115526654714325
1998,female,5.0,0.021540194284105307,14238,0.019155526524779917,0.023924862043430698
1998,male,5.0,0.014641700689849359,14238,0.012668712758121092,0.016614688621577625
1999,male,2.0,0.21122837877455292,13674,0.20438674134853793,0.2180700162005679
1999,female,2.0,0.20558487247141602,13674,0.1988111466506986,0.21235859829213344
1999,female,3.0,0.17201700381119905,13674,0.16569136075292384,0.17834264686947426
1999,male,3.0,0.15486660803283495,13674,0.1488027390756556,0.16093047699001428
1999,female,4.0,0.07307241278217531,13674,0.06871018929989026,0.07743463626446037
1999,male,4.0,0.052110817941952506,13674,0.04838560578141573,0.05583603010248928
1999,male,1.0,0.04925241864555849,13674,0.04562535915094135,0.05287947814017563
1999,female,1.0,0.04580768103195544,13674,0.04230342850642394,0.04931193355748694
1999,female,5.0,0.020228671943711522,13674,0.017868985311062312,0.022588358576360733
1999,male,5.0,0.0158311345646438,13674,0.013738954234550238,0.017923314894737363
2000,male,2.0,0.2031912241336325,24107,0.1981118054146303,0.2082706428526347
2000,female,2.0,0.202027757001579,24107,0.19695920506550038,0.2070963089376576
2000,female,3.0,0.17269176431480096,24107,0.16792027479242147,0.17746325383718045
2000,male,3.0,0.15170780354026428,24107,0.14717923251367057,0.156236374566858
2000,female,4.0,0.07072218066982465,24107,0.0674859825985513,0.073958378741098
2000,male,1.0,0.056843679880329095,24107,0.05392075657810872,0.05976660318254947
2000,female,1.0,0.054225878833208674,24107,0.05136709379648244,0.05708466386993491
2000,male,4.0,0.053436383279315214,24107,0.050597301390679715,0.05627546516795071
2000,female,5.0,0.02002825563034987,24107,0.018259724017749782,0.02179678724294996
2000,male,5.0,0.015125072716695753,24107,0.013584352561980937,0.01666579287141057
2001,female,2.0,0.2024211968935587,21921,0.19710206589396498,0.20774032789315242
2001,male,2.0,0.19958885335769758,21921,0.19429769699429875,0.2048800097210964
2001,female,3.0,0.17345820009136592,21921,0.16844568470286328,0.17847071547986856
2001,male,3.0,0.1526267702147099,21921,0.14786598468551465,0.15738755574390517
2001,female,4.0,0.07158519872087711,21921,0.06817241681475689,0.07499798062699733
2001,male,1.0,0.057332115121059846,21921,0.05425457142247216,0.06040965881964753
2001,male,4.0,0.054454088624942894,21921,0.051450209535003094,0.05745796771488269
2001,female,1.0,0.05317496573777981,21921,0.05020456963905596,0.056145361836503656
2001,female,5.0,0.01946094106898127,21921,0.01763225036100853,0.02128963177695401
2001,male,5.0,0.01589767016902695,21921,0.014241851550944783,0.01755348878710912
2002,male,2.0,0.2068830490776192,23026,0.2016509267256073,0.2121151714296311
2002,female,2.0,0.20479463974939088,23026,0.19958214340647176,0.21000713609231
2002,female,3.0,0.17264183780020884,23026,0.167760187960328,0.17752348764008968
2002,male,3.0,0.1548468499825966,23026,0.15017417347102383,0.15951952649416937
2002,female,4.0,0.0719195962408632,23026,0.06858254217623393,0.07525665030549249
2002,male,4.0,0.053776540201879566,23026,0.05086287192348826,0.05669020848027087
2002,male,1.0,0.05255830142707971,23026,0.04967597124606196,0.05544063160809745
2002,female,1.0,0.04951270449008006,23026,0.04671063885504283,0.05231477012511729
2002,female,5.0,0.01779498781761225,23026,0.016087346156426614,0.019502629478797887
2002,male,5.0,0.015271493212669683,23026,0.013687527311222417,0.016855459114116948
2003,female,2.0,0.21159669182446786,22166,0.20621967911970868,0.21697370452922704
2003,male,2.0,0.20739368192705745,22166,0.20205616908716184,0.21273119476695307
2003,female,3.0,0.16694536087133366,22166,0.16203587145479864,0.17185485028786868
2003,male,3.0,0.15026890224612463,22166,0.1455646812055987,0.15497312328665055
2003,female,4.0,0.07348488272246577,22166,0.07004979632639693,0.0769199691185346
2003,male,4.0,0.05445835404709179,22166,0.051471011712896954,0.057445696381286625
2003,male,1.0,0.05400641749898314,22166,0.0510307857301783,0.05698204926778798
2003,female,1.0,0.04736295024178605,22166,0.04456657457547596,0.05015932590809614
2003,female,5.0,0.01907172233018484,22166,0.017271086069375743,0.02087235859099394
2003,male,5.0,0.015411036290504812,22166,0.013789391205193046,0.01703268137581658
2004,female,2.0,0.21014324787909694,21612,0.20471148904224915,0.21557500671594473
2004,male,2.0,0.20485837466969542,21612,0.1994774402650781,0.21023930907431274
2004,female,3.0,0.16457280608224004,21612,0.1596292219115809,0.16951639025289916
2004,male,3.0,0.14996986695099904,21612,0.14520963893806674,0.15473009496393134
2004,female,4.0,0.07663066153632192,21612,0.0730841808106311,0.08017714226201274
2004,male,4.0,0.05465671503407352,21612,0.05162613940204641,0.057687290666100635
2004,male,1.0,0.053868619906355754,21612,0.0508587187073834,0.05687852110532811
2004,female,1.0,0.047981085716934775,21612,0.04513160045000798,0.05083057098386157
2004,female,5.0,0.020165963562189977,21612,0.018291856739539435,0.02204007038484052
2004,male,5.0,0.017152658662092625,21612,0.015421577827607547,0.018883739496577703
2005,female,2.0,0.2082121388404111,20698,0.20268055725194023,0.21374372042888196
2005,male,2.0,0.19439596664727554,20698,0.18900463161461037,0.19978730167994072
2005,female,3.0,0.1689451231336048,20698,0.16384031338358723,0.17404993288362236
2005,male,3.0,0.1589586969168121,20698,0.15397739701829127,0.16393999681533294
2005,female,4.0,0.07746751987589684,20698,0.07382549809323931,0.08110954165855437
2005,male,4.0,0.05991855730075625,20698,0.05668518812397254,0.06315192647753996
2005,male,1.0,0.047605196819856505,20698,0.044704331466371004,0.050506062173342005
2005,female,1.0,0.04668411867364747,20698,0.04381006498793301,0.04955817235936193
2005,female,5.0,0.020457630405274384,20698,0.018529079276618576,0.022386181533930193
2005,male,5.0,0.017355051386465,20698,0.01557593997634058,0.019134162796589416
2006,female,2.0,0.2041376208680009,22269,0.19884359296340534,0.20943164877259648
2006,male,2.0,0.19937036204182595,22269,0.19412286933161507,0.20461785475203684
2006,female,3.0,0.17351023161682033,22269,0.16853644671983095,0.1784840165138097
2006,male,3.0,0.15498088599055543,22269,0.15022777397102682,0.15973399801008403
2006,female,4.0,0.07659096019788622,22269,0.07309801693166172,0.08008390346411072
2006,male,4.0,0.05612772655722959,22269,0.053104636716104256,0.05915081639835493
2006,male,1.0,0.04884191589835844,22269,0.04601099058900363,0.05167284120771325
2006,female,1.0,0.0462334157859231,22269,0.04347534914510044,0.04899148242674575
2006,female,5.0,0.022307173375309197,22269,0.02036749734299457,0.024246849407623824
2006,male,5.0,0.017899707668090847,22269,0.016158275337811685,0.01964113999837001
2007,female,2.0,0.2052601211654967,20850,0.19977775756884575,0.21074248476214763
2007,male,2.0,0.20011539571112608,20850,0.19468468134029068,0.20554611008196147
2007,female,3.0,0.17674776420809693,20850,0.17156994996835973,0.18192557844783414
2007,male,3.0,0.1535243773439754,20850,0.1486311100260363,0.1584176446619145
2007,female,4.0,0.07596884315799596,20850,0.07237247531437394,0.07956521100161798
2007,male,4.0,0.06091931916530435,20850,0.05767269501188928,0.06416594331871943
2007,male,1.0,0.04538897970958746,20850,0.042563504678559835,0.04821445474061509
2007,female,1.0,0.04466775651504953,20850,0.0418637609027396,0.047471752127359455
2007,female,5.0,0.020242330993364747,20850,0.01833075028721688,0.022153911699512616
2007,male,5.0,0.017165112030002885,20850,0.015402053846049618,0.018928170213956153
2008,female,2.0,0.2039709343977075,19571,0.19832548955818716,0.20961637923722784
2008,male,2.0,0.19696039299969298,19571,0.1913884393272733,0.20253234667211265
2008,female,3.0,0.1722443966840651,19571,0.16695418343456067,0.17753460993356954
2008,male,3.0,0.15551120663186982,19571,0.1504339705959794,0.16058844266776023
2008,female,4.0,0.0815679050250742,19571,0.07773319310991667,0.08540261694023174
2008,male,4.0,0.0605874526660526,19571,0.05724497058352489,0.06392993474858032
2008,male,1.0,0.04636168252993552,19571,0.04341576215830492,0.04930760290156612
2008,female,1.0,0.04549176133456146,19571,0.04257227948531223,0.04841124318381069
2008,female,5.0,0.01944529730836148,19571,0.017510690240157646,0.021379904376565312
2008,male,5.0,0.01785897042267936,19571,0.01600345444201766,0.01971448640334106
2009,female,2.0,0.19844058862288602,18254,0.19265483201014189,0.20422634523563016
2009,male,2.0,0.1939380628157259,18254,0.1882022788989341,0.1996738467325177
2009,female,3.0,0.17982648802987042,18254,0.17425518540558516,0.18539779065415568
2009,male,3.0,0.16401273885350318,18254,0.15864099038631635,0.16938448732069
2009,female,4.0,0.07983746980013177,18254,0.07590547709956881,0.08376946250069474
2009,male,4.0,0.0603448275862069,18254,0.05689035836125928,0.06379929681115451
2009,female,1.0,0.043048539424555235,18254,0.04010410956282036,0.04599296928629011
2009,male,1.0,0.042609268614100596,18254,0.03967922761440211,0.04553930961379908
2009,female,5.0,0.02075554579398199,18254,0.018687359347638204,0.02282373224032578
2009,male,5.0,0.017186470459037997,18254,0.015301059793875282,0.01907188112420071
2010,female,2.0,0.21784744507529005,24328,0.21266034248703694,0.22303454766354316
2010,male,2.0,0.19061137167777503,24328,0.18567559137741152,0.19554715197813854
2010,female,3.0,0.16641981403768616,24328,0.16173945601618372,0.1711001720591886
2010,male,3.0,0.14008886694643297,24328,0.13572741125309445,0.14445032263977148
2010,female,4.0,0.07401464658931951,24328,0.07072489003119087,0.07730440314744816
2010,female,1.0,0.06652678351024438,24328,0.06339528606497581,0.06965828095551295
2010,male,1.0,0.05587097835925286,24328,0.05298487633249019,0.05875708038601553
2010,male,4.0,0.05451328889986012,24328,0.051660420262158176,0.05736615753756206
2010,female,5.0,0.019377931374969144,24328,0.017645693995373395,0.021110168754564892
2010,male,5.0,0.014728873529169753,24328,0.013215083946431477,0.01624266311190803
2011,female,2.0,0.22097131772204517,28898,0.21618758557258425,0.2257550498715061
2011,male,2.0,0.18747401967576555,28898,0.182974031715644,0.1919740076358871
2011,female,3.0,0.1659276707773313,28898,0.16163840020293274,0.17021694135172988
2011,male,3.0,0.14157544686157683,28898,0.1375559914617059,0.14559490226144775
2011,female,4.0,0.07918802826659277,28898,0.07607461034330752,0.08230144618987802
2011,female,1.0,0.0592351392545379,28898,0.05651336295181566,0.061956915557260135
2011,male,1.0,0.055355410835527225,28898,0.0527188582490871,0.05799196342196735
2011,male,4.0,0.054212276569211584,28898,0.05160151123887401,0.05682304189954916
2011,female,5.0,0.02040321463211861,28898,0.018773186301468438,0.022033242962768783
2011,male,5.0,0.015657475405293057,28898,0.014226091364247233,0.01708885944633888
2012,female,2.0,0.22256574271499643,28166,0.21770777661318183,0.22742370881681104
2012,male,2.0,0.19147121535181236,28166,0.1868761364414932,0.1960662942621315
2012,female,3.0,0.17221037668798864,28166,0.1678009397969597,0.17661981357901757
2012,male,3.0,0.14214641080312723,28166,0.13806821550750992,0.14622460609874455
2012,female,4.0,0.07526652452025587,28166,0.07218544643540359,0.07834760260510815
2012,female,1.0,0.05611229566453447,28166,0.05342458405832871,0.05880000727074023
2012,male,4.0,0.05366027007818053,28166,0.0510285272527519,0.056292012903609155
2012,male,1.0,0.052594171997157074,28166,0.049987236287666284,0.055201107706647864
2012,female,5.0,0.019012082444918265,28166,0.017417157841581498,0.020607007048255032
2012,male,5.0,0.01496090973702914,28166,0.013543161166949948,0.016378658307108333
2013,female,2.0,0.21572781255015247,31177,0.21116192315616467,0.22029370194414027
2013,male,2.0,0.18504252928903867,31177,0.18073188525968323,0.1893531733183941
2013,female,3.0,0.1643074947841438,31177,0.16019419038067859,0.16842079918760902
2013,male,3.0,0.13901460439736799,31177,0.1351742879141945,0.14285492088054147
2013,female,4.0,0.07918472155352271,31177,0.07618731353254564,0.08218212957449979
2013,female,1.0,0.06425934841919435,31177,0.061537369125527146,0.06698132771286155
2013,male,1.0,0.06371368961643396,31177,0.06100250167393485,0.06642487755893307
2013,male,4.0,0.05373134328358209,31177,0.05122834825802285,0.056234338309141325
2013,female,5.0,0.01951532659284224,31177,0.017979835765656642,0.02105081742002784
2013,male,5.0,0.015503129513721714,31177,0.014131755968297636,0.01687450305914579
2014,female,2.0,0.21131501791725485,27654,0.2065033675849265,0.2161266682495832
2014,male,2.0,0.19108118869222138,27654,0.1864473754453684,0.19571500193907435
2014,female,3.0,0.17272957613928402,27654,0.16827420184595898,0.17718495043260907
2014,male,3.0,0.14174539399862454,27654,0.13763446816860203,0.14585631982864705
2014,female,4.0,0.08263655119991313,27654,0.07939140774412928,0.08588169465569698
2014,male,4.0,0.05639410721395736,27654,0.05367523199038553,0.05911298243752919
2014,male,1.0,0.05614073189271365,27654,0.053427607228057054,0.05885385655737025
2014,female,1.0,0.053896550475983636,27654,0.051235047904572506,0.056558053047394766
2014,female,5.0,0.019147934991131862,27654,0.01753268473101682,0.020763185251246905
2014,male,5.0,0.014912947478915554,27654,0.01348439518874309,0.016341499769088018
2015,female,2.0,0.21125109874011133,27342,0.2064126092311398,0.21608958824908286
2015,male,2.0,0.1922062701435687,27342,0.18753564571640488,0.1968768945707325
2015,female,3.0,0.16880310577204805,27342,0.16436310440118249,0.1732431071429136
2015,male,3.0,0.14100498095517142,27342,0.13687970047551432,0.14513026143482852
2015,female,4.0,0.08181951362437738,27342,0.07857063558923674,0.08506839165951802
2015,female,1.0,0.059478464693817755,27342,0.05667493488103496,0.062281994506600546
2015,male,1.0,0.05874597128625842,27342,0.0559586733050609,0.06153326926745594
2015,male,4.0,0.05431438617052446,27342,0.0516279794766019,0.05700079286444702
2015,female,5.0,0.018348959859361264,27342,0.016758124546630525,0.019939795172092004
2015,male,5.0,0.014027248754761207,27342,0.012633258821175703,0.015421238688346712
2016,female,2.0,0.20235607752719936,27798,0.19763314270169777,0.20707901235270096
2016,male,2.0,0.18996325383673177,27798,0.18535181496332506,0.19457469271013847
2016,female,3.0,0.15980978456661143,27798,0.15550214072023633,0.16411742841298654
2016,male,3.0,0.1381943944088191,27798,0.13413744897076735,0.14225133984687083
2016,female,4.0,0.0810577130917213,27798,0.07784929772411389,0.08426612845932871
2016,male,1.0,0.07529360904964334,27798,0.07219169126350675,0.07839552683577994
2016,female,1.0,0.06372937531522443,27798,0.060857802550425805,0.06660094808002306
2016,male,4.0,0.05457886014842568,27798,0.05190847329496388,0.05724924700188748
2016,female,5.0,0.020462569349376757,27798,0.018798237606629558,0.022126901092123955
2016,male,5.0,0.014554362706246847,27798,0.013146493763894726,0.01596223164859897
2017,female,2.0,0.20242459322142903,31140,0.19796172275368626,0.2068874636891718
2017,male,2.0,0.1906875040195511,31140,0.1863241946430161,0.19505081339608607
2017,female,3.0,0.1608463566788861,31140,0.15676576515087837,0.16492694820689385
2017,male,3.0,0.13717923982249663,31140,0.13335802673774452,0.14100045290724875
2017,male,1.0,0.08071258601839347,31140,0.077687114593303,0.08373805744348393
2017,female,4.0,0.07643578365168179,31140,0.07348471931746643,0.07938684798589714
2017,female,1.0,0.06678886102000128,31140,0.06401593206380497,0.0695617899761976
2017,male,4.0,0.05373335905846035,31140,0.0512288331562585,0.0562378849606622
2017,female,5.0,0.01752524278088623,31140,0.0160678067929862,0.01898267876878626
2017,male,5.0,0.013666473728214033,31140,0.012376927545072185,0.01495601991135588
2018,female,2.0,0.19862852532858247,29779,0.19409705891609186,0.20315999174107308
2018,male,2.0,0.1882416215671115,29779,0.18380173132561287,0.19268151180861012
2018,female,3.0,0.16309791925779019,29779,0.15890165769891426,0.1672941808166661
2018,male,3.0,0.13674409223839457,29779,0.13284175244709046,0.14064643202969868
2018,male,1.0,0.0845742714040808,29779,0.08141394669857283,0.08773459610958878
2018,female,4.0,0.07533026320212444,29779,0.07233262592422224,0.07832790048002664
2018,female,1.0,0.06850650442031665,29779,0.06563733076958747,0.07137567807104583
2018,male,4.0,0.05240512286127265,29779,0.04987408151139107,0.05493616421115423
2018,female,5.0,0.01811825607583448,29779,0.01660333919190862,0.01963317295976034
2018,male,5.0,0.014353423644492252,29779,0.013002473329168934,0.015704373959815568
2019,male,2.0,0.2028445648493058,29565,0.19826082117983782,0.20742830851877378
2019,female,2.0,0.20104977988486286,29565,0.1964812255858103,0.20561833418391542
2019,female,3.0,0.15458855401286828,29565,0.15046767504904635,0.1587094329766902
2019,male,3.0,0.13796139519133085,29565,0.13403033877871132,0.1418924516039504
2019,male,1.0,0.08276329156789705,29565,0.07962258964389972,0.08590399349189438
2019,female,4.0,0.07270572299356587,29565,0.06974593763048877,0.07566550835664297
2019,female,1.0,0.0656959024720623,29565,0.06287180034488002,0.0685200045992446
2019,male,4.0,0.05238740264138165,29565,0.04984762336141721,0.05492718192134609
2019,female,5.0,0.01581442600745005,29565,0.014392318778842682,0.01723653323605742
2019,male,5.0,0.014188960379275313,29565,0.012840807149967777,0.015537113608582849
2020,male,2.0,0.20722350655007205,29899,0.20262917184422147,0.21181784125592262
2020,female,2.0,0.20316949777197038,29899,0.19860870889915905,0.20773028664478171
2020,female,3.0,0.14537474453043858,29899,0.1413793462036333,0.14937014285724387
2020,male,3.0,0.12748349917914698,29899,0.12370306612273557,0.13126393223555838
2020,male,1.0,0.10158474888598519,29899,0.0981603799137549,0.10500911785821548
2020,female,1.0,0.07173250242905485,29899,0.06880752645728913,0.07465747840082057
2020,female,4.0,0.06787951887961939,29899,0.0650282830307644,0.07073075472847438
2020,male,4.0,0.047877508627332734,29899,0.04545737178248081,0.050297645472184654
2020,female,5.0,0.014976379535631721,29899,0.013599631450999279,0.016353127620264165
2020,male,5.0,0.012698093610748149,29899,0.011428917205361658,0.01396727001613464
2021,female,2.0,0.19920618971061094,19931,0.19366116743798711,0.20475121198323476
2021,male,2.0,0.19920618971061094,19931,0.19366116743798711,0.20475121198323476
2021,female,3.0,0.14720659163987138,19931,0.14228758880474857,0.15212559447499419
2021,male,3.0,0.13032556270096463,19931,0.12565160601326858,0.13499951938866067
2021,male,1.0,0.08752009646302251,19931,0.08359674626665105,0.09144344665939398
2021,female,4.0,0.07455787781350483,19931,0.07091106957557858,0.07820468605143108
2021,female,1.0,0.07420618971061094,19931,0.07056730137085812,0.07784507805036375
2021,male,4.0,0.05340635048231511,19931,0.05028480425507187,0.05652789670955835
2021,female,5.0,0.019041398713826367,19931,0.0171439664106526,0.020938831017000135
2021,male,5.0,0.015323553054662379,19931,0.013618185327966324,0.017028920781358432
