year,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,male,Satisfactory,0.26474,3806,14831,0.25764,0.27184
2020,male,Poor,0.09981,1428,14831,0.09498,0.10463
2020,male,Bad,0.02730,379,14831,0.02468,0.02992
2020,female,Very good,0.08296,2140,15017,0.07855,0.08737
2020,female,Good,0.31385,6064,15017,0.30643,0.32127
2020,female,Satisfactory,0.28190,4338,15017,0.27471,0.28910
2020,female,Poor,0.14072,2028,15017,0.13515,0.14628
2020,female,Bad,0.03121,447,15017,0.02843,0.03399
2021,male,Very good,0.11081,1741,9667,0.10456,0.11707
2021,male,Good,0.32722,3965,9667,0.31787,0.33658
2021,male,Satisfactory,0.25763,2595,9667,0.24891,0.26635
2021,male,Poor,0.10748,1062,9667,0.10130,0.11365
2021,male,Bad,0.03131,304,9667,0.02784,0.03479
2021,female,Very good,0.09907,1478,10237,0.09328,0.10485
2021,female,Good,0.30016,3965,10237,0.29128,0.30904
2021,female,Satisfactory,0.26994,2929,10237,0.26134,0.27854
2021,female,Poor,0.14199,1485,10237,0.13523,0.14875
2021,female,Bad,0.03533,380,10237,0.03175,0.03890
2022,male,Very good,0.10641,2386,13753,0.10126,0.11157
2022,male,Good,0.32462,5735,13753,0.31680,0.33245
2022,male,Satisfactory,0.25654,3732,13753,0.24924,0.26383
2022,male,Poor,0.10896,1509,13753,0.10375,0.11416
2022,male,Bad,0.03172,391,13753,0.02879,0.03465
2022,female,Very good,0.08327,1893,14437,0.07876,0.08778
2022,female,Good,0.29746,5627,14437,0.29001,0.30492
2022,female,Satisfactory,0.27189,4350,14437,0.26463,0.27915
2022,female,Poor,0.14545,2052,14437,0.13970,0.15120
2022,female,Bad,0.04197,515,14437,0.03870,0.04524
