"m11126","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1994","(Fach-)Abitur","459","0.490055025700761","0.457769909219813","0.522340142181708"
"Gut","1994","AkademikerIn","768","0.464803573388607","0.440730635524724","0.488876511252489"
"Zufriedenstellend","1994","(noch) kein Abschluss","205","","",""
"Zufriedenstellend","1994","Hauptschule","2143","","",""
"Zufriedenstellend","1994","Realschule","917","0.321224781270525","0.304636809898085","0.337812752642964"
"Zufriedenstellend","1994","(Fach-)Abitur","210","","",""
"Zufriedenstellend","1994","AkademikerIn","512","0.307827503431673","0.285548352145999","0.330106654717348"
"Weniger gut","1994","(noch) kein Abschluss","135","","",""
"Weniger gut","1994","Hauptschule","1020","","",""
"Weniger gut","1994","Realschule","297","","",""
"Weniger gut","1994","(Fach-)Abitur","86","0.109506540952786","0.0893389662985132","0.129674115607058"
"Weniger gut","1994","AkademikerIn","183","","",""
"Schlecht","1994","(noch) kein Abschluss","44","0.0539027149571968","0.0386764650086429","0.0691289649057507"
"Schlecht","1994","Hauptschule","312","0.0639736911101112","0.05782780968415","0.0701195725360725"
"Schlecht","1994","Realschule","41","0.0156354749265175","0.0112283102073107","0.0200426396457243"
"Schlecht","1994","(Fach-)Abitur","25","","",""
"Schlecht","1994","AkademikerIn","36","0.0248484152891243","0.0173352459584567","0.0323615846197918"
"Sehr gut","1995","(noch) kein Abschluss","122","","",""
"Sehr gut","1995","Hauptschule","457","0.0577097539360303","0.0518602071895836","0.0635593006824771"
"Sehr gut","1995","Realschule","342","0.0923816881434997","0.0822064951031037","0.102556881183896"
"Sehr gut","1995","(Fach-)Abitur","156","","",""
"Sehr gut","1995","AkademikerIn","170","","",""
"Gut","1995","(noch) kein Abschluss","341","0.422796666703894","0.39008322553606","0.455510107871727"
"Gut","1995","Hauptschule","2153","","",""
"Gut","1995","Realschule","1461","","",""
"Gut","1995","(Fach-)Abitur","547","0.525008886441925","0.494946654035989","0.555071118847861"
"Gut","1995","AkademikerIn","790","0.443592082672411","0.420302274015307","0.466881891329515"
"Zufriedenstellend","1995","(noch) kein Abschluss","237","","",""
"Zufriedenstellend","1995","Hauptschule","2123","","",""
"Zufriedenstellend","1995","Realschule","946","0.3240412461403","0.307595320184499","0.340487172096102"
"Zufriedenstellend","1995","(Fach-)Abitur","252","","",""
"Zufriedenstellend","1995","AkademikerIn","584","0.346034718151378","0.323734220206646","0.368335216096111"
"Weniger gut","1995","(noch) kein Abschluss","139","","",""
"Weniger gut","1995","Hauptschule","1056","","",""
"Weniger gut","1995","Realschule","308","0.110664288894952","0.0996404032331576","0.121688174556747"
"Weniger gut","1995","(Fach-)Abitur","82","0.0811600104285575","0.0647206033566287","0.0975994175004862"
"Weniger gut","1995","AkademikerIn","168","","",""
"Schlecht","1995","(noch) kein Abschluss","37","0.0307275355354997","0.0192992037471154","0.042155867323884"
"Schlecht","1995","Hauptschule","316","0.0613743910580105","0.0553537178577272","0.0673950642582939"
"Schlecht","1995","Realschule","54","0.0270098405422188","0.0213132721008574","0.0327064089835802"
"Schlecht","1995","(Fach-)Abitur","23","","",""
"Schlecht","1995","AkademikerIn","36","0.0169521158694161","0.0109004259208679","0.0230038058179642"
"Sehr gut","1996","(noch) kein Abschluss","133","","",""
"Sehr gut","1996","Hauptschule","423","0.0543957070015804","0.0486228021924762","0.0601686118106846"
"Sehr gut","1996","Realschule","345","0.0960124911597746","0.0856617039458398","0.106363278373709"
"Sehr gut","1996","(Fach-)Abitur","169","","",""
"Sehr gut","1996","AkademikerIn","159","","",""
"Gut","1996","(noch) kein Abschluss","305","0.373453449339657","0.340722242404104","0.40618465627521"
"Gut","1996","Hauptschule","1960","","",""
"Gut","1996","Realschule","1462","","",""
"Gut","1996","(Fach-)Abitur","522","0.494988712310444","0.464440303490346","0.525537121130543"
"Gut","1996","AkademikerIn","834","0.474863804791482","0.451547181856886","0.498180427726078"
"Zufriedenstellend","1996","(noch) kein Abschluss","234","","",""
"Zufriedenstellend","1996","Hauptschule","2277","","",""
"Zufriedenstellend","1996","Realschule","961","0.328845835524434","0.312340072153985","0.345351598894882"
"Zufriedenstellend","1996","(Fach-)Abitur","239","","",""
"Zufriedenstellend","1996","AkademikerIn","552","0.307203434090912","0.285662673435193","0.328744194746631"
"Weniger gut","1996","(noch) kein Abschluss","125","","",""
"Weniger gut","1996","Hauptschule","980","0.184090177820996","0.174225253562957","0.193955102079035"
"Weniger gut","1996","Realschule","287","","",""
"Weniger gut","1996","(Fach-)Abitur","75","0.0870887350826765","0.0698607027542581","0.104316767411095"
"Weniger gut","1996","AkademikerIn","183","","",""
"Schlecht","1996","(noch) kein Abschluss","42","0.0595506230013383","0.0435374285722159","0.0755638174304606"
"Schlecht","1996","Hauptschule","289","","",""
"Schlecht","1996","Realschule","57","0.023179486880554","0.0178927512764372","0.0284662224846708"
"Schlecht","1996","(Fach-)Abitur","24","","",""
"Schlecht","1996","AkademikerIn","34","0.0226316719032801","0.0156873061135695","0.0295760376929908"
"Sehr gut","1997","(noch) kein Abschluss","132","","",""
"Sehr gut","1997","Hauptschule","385","0.0560521645045343","0.0501134291465868","0.0619908998624819"
"Sehr gut","1997","Realschule","307","0.0911734298283286","0.080999231831454","0.101347627825203"
"Sehr gut","1997","(Fach-)Abitur","144","","",""
"Sehr gut","1997","AkademikerIn","143","","",""
"Gut","1997","(noch) kein Abschluss","334","0.400849395487211","0.367549333243241","0.43414945773118"
"Gut","1997","Hauptschule","2015","","",""
"Gut","1997","Realschule","1505","","",""
"Gut","1997","(Fach-)Abitur","530","0.492727337637491","0.462016033392156","0.523438641882827"
"Gut","1997","AkademikerIn","867","0.474624170109846","0.451327936854523","0.497920403365168"
"Zufriedenstellend","1997","(noch) kein Abschluss","215","","",""
"Zufriedenstellend","1997","Hauptschule","2127","","",""
"Zufriedenstellend","1997","Realschule","938","0.326624952167092","0.31004899101528","0.343200913318905"
"Zufriedenstellend","1997","(Fach-)Abitur","245","","",""
"Zufriedenstellend","1997","AkademikerIn","558","0.317008963752489","0.295301003916556","0.338716923588423"
"Weniger gut","1997","(noch) kein Abschluss","113","","",""
"Weniger gut","1997","Hauptschule","938","0.181534843653519","0.171582992388271","0.191486694918768"
"Weniger gut","1997","Realschule","263","","",""
"Weniger gut","1997","(Fach-)Abitur","80","0.0838733572206753","0.0668453442528273","0.100901370188523"
"Weniger gut","1997","AkademikerIn","169","","",""
"Schlecht","1997","(noch) kein Abschluss","38","0.0341299687637632","0.0217928507578832","0.0464670867696433"
"Schlecht","1997","Hauptschule","298","","",""
"Schlecht","1997","Realschule","62","0.0290041867322574","0.0230726864435372","0.0349356870209776"
"Schlecht","1997","(Fach-)Abitur","19","","",""
"Schlecht","1997","AkademikerIn","28","","",""
"Sehr gut","1998","(noch) kein Abschluss","141","","",""
"Sehr gut","1998","Hauptschule","483","0.0686203081411754","0.0623163422725914","0.0749242740097594"
"Sehr gut","1998","Realschule","379","0.102752625817014","0.0925344650411276","0.1129707865929"
"Sehr gut","1998","(Fach-)Abitur","169","","",""
"Sehr gut","1998","AkademikerIn","195","","",""
"Gut","1998","(noch) kein Abschluss","343","0.395260292419455","0.361837862691058","0.428682722147851"
"Gut","1998","Hauptschule","2186","","",""
"Gut","1998","Realschule","1672","","",""
"Gut","1998","(Fach-)Abitur","618","0.518049313123983","0.489119699385113","0.546978926862854"
"Gut","1998","AkademikerIn","956","0.467522067162208","0.445450162803101","0.489593971521314"
"Zufriedenstellend","1998","(noch) kein Abschluss","186","","",""
"Zufriedenstellend","1998","Hauptschule","2222","","",""
"Zufriedenstellend","1998","Realschule","985","0.306807926775419","0.291288336512829","0.322327517038009"
"Zufriedenstellend","1998","(Fach-)Abitur","254","","",""
"Zufriedenstellend","1998","AkademikerIn","580","0.286397928979067","0.266399267518149","0.306396590439986"
"Weniger gut","1998","(noch) kein Abschluss","112","","",""
"Weniger gut","1998","Hauptschule","973","0.175840092590513","0.166347412769345","0.185332772411682"
"Weniger gut","1998","Realschule","294","","",""
"Weniger gut","1998","(Fach-)Abitur","83","0.0733795275910591","0.0582824049338466","0.0884766502482716"
"Weniger gut","1998","AkademikerIn","185","","",""
"Schlecht","1998","(noch) kein Abschluss","40","0.058040504793327","0.0420561950439391","0.0740248145427148"
"Schlecht","1998","Hauptschule","314","0.0600639820240667","0.0541390912911811","0.0659888727569523"
"Schlecht","1998","Realschule","62","0.0237008357806192","0.0185817376062127","0.0288199339550256"
"Schlecht","1998","(Fach-)Abitur","22","","",""
"Schlecht","1998","AkademikerIn","47","0.0272501407607976","0.0200478126131388","0.0344524689084564"
"Sehr gut","1999","(noch) kein Abschluss","122","","",""
"Sehr gut","1999","Hauptschule","417","0.058087003828964","0.0521713832702668","0.0640026243876612"
"Sehr gut","1999","Realschule","317","0.093244877787359","0.0834435930414152","0.103046162533303"
"Sehr gut","1999","(Fach-)Abitur","184","","",""
"Sehr gut","1999","AkademikerIn","188","","",""
"Gut","1999","(noch) kein Abschluss","323","0.392854228326489","0.358733135820018","0.426975320832959"
"Gut","1999","Hauptschule","2072","","",""
"Gut","1999","Realschule","1642","","",""
"Gut","1999","(Fach-)Abitur","569","0.484056019110373","0.454969573636221","0.513142464584525"
"Gut","1999","AkademikerIn","904","0.458789574749953","0.436695508162618","0.480883641337287"
"Zufriedenstellend","1999","(noch) kein Abschluss","199","","",""
"Zufriedenstellend","1999","Hauptschule","2218","","",""
"Zufriedenstellend","1999","Realschule","1065","","",""
"Zufriedenstellend","1999","(Fach-)Abitur","261","","",""
"Zufriedenstellend","1999","AkademikerIn","626","0.314157557358929","0.293576307464142","0.334738807253716"
"Weniger gut","1999","(noch) kein Abschluss","101","","",""
"Weniger gut","1999","Hauptschule","990","0.183313358031444","0.173527921380786","0.193098794682103"
"Weniger gut","1999","Realschule","303","0.103072341551622","0.0928234880569034","0.113321195046341"
"Weniger gut","1999","(Fach-)Abitur","98","0.0963709108096683","0.0791954005947194","0.113546421024617"
"Weniger gut","1999","AkademikerIn","181","","",""
"Schlecht","1999","(noch) kein Abschluss","42","0.0504974353507467","0.0351991253594882","0.0657957453420052"
"Schlecht","1999","Hauptschule","309","0.0624600184029778","0.0563400190010571","0.0685800178048986"
"Schlecht","1999","Realschule","54","0.0195944392535999","0.0149225255915872","0.0242663529156127"
"Schlecht","1999","(Fach-)Abitur","22","","",""
"Schlecht","1999","AkademikerIn","55","0.0335118161923767","0.0255321804241024","0.0414914519606511"
"Sehr gut","2000","(noch) kein Abschluss","211","","",""
"Sehr gut","2000","Hauptschule","767","0.0696026215108281","0.0647729821895806","0.0744322608320755"
"Sehr gut","2000","Realschule","786","0.126912703590858","0.118678552762701","0.135146854419014"
"Sehr gut","2000","(Fach-)Abitur","418","0.177417200188898","0.16195854323001","0.192875857147786"
"Sehr gut","2000","AkademikerIn","489","0.134849631789633","0.124009653120218","0.145689610459049"
"Gut","2000","(noch) kein Abschluss","339","0.369801540909636","0.338539064221734","0.401064017597537"
"Gut","2000","Hauptschule","3537","0.30977952059254","0.301003696017345","0.318555345167735"
"Gut","2000","Realschule","2950","","",""
"Gut","2000","(Fach-)Abitur","1127","","",""
"Gut","2000","AkademikerIn","1781","","",""
"Zufriedenstellend","2000","(noch) kein Abschluss","222","","",""
"Zufriedenstellend","2000","Hauptschule","3981","0.384736579880393","0.375502790828207","0.393970368932579"
"Zufriedenstellend","2000","Realschule","1903","","",""
"Zufriedenstellend","2000","(Fach-)Abitur","558","0.248066231545897","0.230589600968214","0.26554286212358"
"Zufriedenstellend","2000","AkademikerIn","1132","","",""
"Weniger gut","2000","(noch) kein Abschluss","109","","",""
"Weniger gut","2000","Hauptschule","1795","","",""
"Weniger gut","2000","Realschule","529","0.0900957008439236","0.0830131887004674","0.0971782129873797"
"Weniger gut","2000","(Fach-)Abitur","204","","",""
"Weniger gut","2000","AkademikerIn","340","0.0910827662910484","0.0819513525328166","0.10021418004928"
"Schlecht","2000","(noch) kein Abschluss","35","0.0475943849102914","0.0338067686647991","0.0613820011557836"
"Schlecht","2000","Hauptschule","585","0.0589408805024729","0.0544711182385983","0.0634106427663476"
"Schlecht","2000","Realschule","110","","",""
"Schlecht","2000","(Fach-)Abitur","39","0.0210636528558388","0.0152529568094843","0.0268743489021933"
"Schlecht","2000","AkademikerIn","72","0.0214801662845545","0.0168790693536022","0.0260812632155068"
"Sehr gut","2001","(noch) kein Abschluss","243","","",""
"Sehr gut","2001","Hauptschule","686","0.0726551221265958","0.067402766374243","0.0779074778789487"
"Sehr gut","2001","Realschule","708","0.118758920807914","0.110413169910162","0.127104671705665"
"Sehr gut","2001","(Fach-)Abitur","364","0.158307687688844","0.143119808885471","0.173495566492216"
"Sehr gut","2001","AkademikerIn","401","0.128970325401249","0.117934015471814","0.140006635330683"
"Gut","2001","(noch) kein Abschluss","320","0.363200556384891","0.331188532482799","0.395212580286983"
"Gut","2001","Hauptschule","3081","0.309756766735237","0.300400300453963","0.319113233016511"
"Gut","2001","Realschule","2684","","",""
"Gut","2001","(Fach-)Abitur","1046","","",""
"Gut","2001","AkademikerIn","1620","","",""
"Zufriedenstellend","2001","(noch) kein Abschluss","175","","",""
"Zufriedenstellend","2001","Hauptschule","3545","0.38349711183199","0.373658156628365","0.393336067035614"
"Zufriedenstellend","2001","Realschule","1725","","",""
"Zufriedenstellend","2001","(Fach-)Abitur","582","0.270050907800014","0.251577860294567","0.28852395530546"
"Zufriedenstellend","2001","AkademikerIn","1093","","",""
"Weniger gut","2001","(noch) kein Abschluss","109","","",""
"Weniger gut","2001","Hauptschule","1567","","",""
"Weniger gut","2001","Realschule","539","0.103580314886775","0.0957192888312075","0.111441340942342"
"Weniger gut","2001","(Fach-)Abitur","178","","",""
"Weniger gut","2001","AkademikerIn","348","0.106552150952425","0.0963925130587099","0.11671178884614"
"Schlecht","2001","(noch) kein Abschluss","20","","",""
"Schlecht","2001","Hauptschule","503","0.0588352998118369","0.0540737078420205","0.0635968917816533"
"Schlecht","2001","Realschule","116","","",""
"Schlecht","2001","(Fach-)Abitur","49","0.0263974687480329","0.0197272292265393","0.0330677082695264"
"Schlecht","2001","AkademikerIn","81","0.0257617453325963","0.0205452028860925","0.0309782877791"
"Sehr gut","2002","(noch) kein Abschluss","244","","",""
"Sehr gut","2002","Hauptschule","524","0.0578989573300945","0.0530475915783543","0.0627503230818347"
"Sehr gut","2002","Realschule","640","0.10017446435118","0.0925649810160471","0.107783947686314"
"Sehr gut","2002","(Fach-)Abitur","414","0.158789172688142","0.144323097166697","0.173255248209587"
"Sehr gut","2002","AkademikerIn","483","0.0960045892005055","0.0874446337904873","0.104564544610524"
"Gut","2002","(noch) kein Abschluss","364","0.359914742648157","0.328678184245305","0.39115130105101"
"Gut","2002","Hauptschule","2899","","",""
"Gut","2002","Realschule","2772","","",""
"Gut","2002","(Fach-)Abitur","1173","","",""
"Gut","2002","AkademikerIn","2171","","",""
"Zufriedenstellend","2002","(noch) kein Abschluss","180","","",""
"Zufriedenstellend","2002","Hauptschule","3408","0.391366158922905","0.381228221938893","0.401504095906917"
"Zufriedenstellend","2002","Realschule","1869","","",""
"Zufriedenstellend","2002","(Fach-)Abitur","616","0.265971777592434","0.248482896895115","0.283460658289754"
"Zufriedenstellend","2002","AkademikerIn","1407","","",""
"Weniger gut","2002","(noch) kein Abschluss","96","0.115854095146403","0.0950253976709415","0.136682792621864"
"Weniger gut","2002","Hauptschule","1576","","",""
"Weniger gut","2002","Realschule","577","0.10247119258146","0.0947847994602191","0.1101575857027"
"Weniger gut","2002","(Fach-)Abitur","204","","",""
"Weniger gut","2002","AkademikerIn","418","0.10268148191495","0.0938616202837433","0.111501343546157"
"Schlecht","2002","(noch) kein Abschluss","23","","",""
"Schlecht","2002","Hauptschule","496","0.0622775340726962","0.0572577762081789","0.0672972919372135"
"Schlecht","2002","Realschule","122","","",""
"Schlecht","2002","(Fach-)Abitur","45","0.0239074733929107","0.0178610271997812","0.0299539195860403"
"Schlecht","2002","AkademikerIn","71","0.0227291183444224","0.0183985871922232","0.0270596494966216"
"Sehr gut","2003","(noch) kein Abschluss","230","","",""
"Sehr gut","2003","Hauptschule","489","0.0587141096297408","0.0537001564043265","0.0637280628551551"
"Sehr gut","2003","Realschule","575","0.0973992486334418","0.0897527934505344","0.105045703816349"
"Sehr gut","2003","(Fach-)Abitur","379","0.13298764427558","0.119422377604059","0.1465529109471"
"Sehr gut","2003","AkademikerIn","496","0.104881965746362","0.0957724814222716","0.113991450070453"
"Gut","2003","(noch) kein Abschluss","354","0.370852484992703","0.339153708231485","0.402551261753921"
"Gut","2003","Hauptschule","2870","","",""
"Gut","2003","Realschule","2653","","",""
"Gut","2003","(Fach-)Abitur","1206","","",""
"Gut","2003","AkademikerIn","2077","","",""
"Zufriedenstellend","2003","(noch) kein Abschluss","193","","",""
"Zufriedenstellend","2003","Hauptschule","3095","0.367949894969803","0.357664561909024","0.378235228030582"
"Zufriedenstellend","2003","Realschule","1837","","",""
"Zufriedenstellend","2003","(Fach-)Abitur","584","0.261665024454081","0.244105627167662","0.2792244217405"
"Zufriedenstellend","2003","AkademikerIn","1252","","",""
"Weniger gut","2003","(noch) kein Abschluss","91","0.127914063210106","0.105995885052158","0.149832241368054"
"Weniger gut","2003","Hauptschule","1493","","",""
"Weniger gut","2003","Realschule","592","0.108906545898251","0.100872707021113","0.11694038477539"
"Weniger gut","2003","(Fach-)Abitur","203","","",""
"Weniger gut","2003","AkademikerIn","438","0.112138554194225","0.10275746413787","0.121519644250581"
"Schlecht","2003","(noch) kein Abschluss","24","","",""
"Schlecht","2003","Hauptschule","498","0.0657738918895972","0.0604869926418557","0.0710607911373387"
"Schlecht","2003","Realschule","119","","",""
"Schlecht","2003","(Fach-)Abitur","35","0.0174273221675887","0.0121996575489056","0.0226549867862719"
"Schlecht","2003","AkademikerIn","83","0.0265510402985174","0.0217713407953725","0.0313307398016623"
"Sehr gut","2004","(noch) kein Abschluss","237","","",""
"Sehr gut","2004","Hauptschule","484","0.0629386608961455","0.0576352157895858","0.0682421060027052"
"Sehr gut","2004","Realschule","581","0.105379316172497","0.0973461562051143","0.11341247613988"
"Sehr gut","2004","(Fach-)Abitur","392","0.156989562842781","0.142426056816579","0.171553068868983"
"Sehr gut","2004","AkademikerIn","427","0.0992087300855275","0.0902611059524992","0.108156354218556"
"Gut","2004","(noch) kein Abschluss","383","0.380593926879069","0.348995671549929","0.412192182208208"
"Gut","2004","Hauptschule","2640","","",""
"Gut","2004","Realschule","2542","","",""
"Gut","2004","(Fach-)Abitur","1177","","",""
"Gut","2004","AkademikerIn","2061","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","184","","",""
"Zufriedenstellend","2004","Hauptschule","2940","","",""
"Zufriedenstellend","2004","Realschule","1768","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","563","0.241961746218794","0.224816923834089","0.2591065686035"
"Zufriedenstellend","2004","AkademikerIn","1270","","",""
"Weniger gut","2004","(noch) kein Abschluss","73","0.102369685428436","0.0826418749359356","0.122097495920936"
"Weniger gut","2004","Hauptschule","1486","","",""
"Weniger gut","2004","Realschule","587","0.120319292404781","0.111807531257294","0.128831053552268"
"Weniger gut","2004","(Fach-)Abitur","218","","",""
"Weniger gut","2004","AkademikerIn","445","0.12057566981783","0.110829145233143","0.130322194402517"
"Schlecht","2004","(noch) kein Abschluss","30","0.0502459008778537","0.0360291499620827","0.0644626517936246"
"Schlecht","2004","Hauptschule","505","0.0696502879093339","0.0640912467393099","0.0752093290793578"
"Schlecht","2004","Realschule","134","","",""
"Schlecht","2004","(Fach-)Abitur","47","0.0268508683386451","0.0203796963686429","0.0333220403086473"
"Schlecht","2004","AkademikerIn","85","0.0295931233566793","0.0245209622725455","0.0346652844408131"
"Sehr gut","2005","(noch) kein Abschluss","240","","",""
"Sehr gut","2005","Hauptschule","408","0.0558703041565649","0.0506893502913321","0.0610512580217976"
"Sehr gut","2005","Realschule","489","0.0868292634931348","0.0792895335992104","0.0943689933870593"
"Sehr gut","2005","(Fach-)Abitur","307","0.131672292330249","0.117829305293394","0.145515279367104"
"Sehr gut","2005","AkademikerIn","416","0.0979321519783278","0.0888925485898689","0.106971755366787"
"Gut","2005","(noch) kein Abschluss","359","0.364881553005664","0.333483151896382","0.396279954114946"
"Gut","2005","Hauptschule","2384","","",""
"Gut","2005","Realschule","2421","","",""
"Gut","2005","(Fach-)Abitur","1094","","",""
"Gut","2005","AkademikerIn","1875","","",""
"Zufriedenstellend","2005","(noch) kein Abschluss","195","","",""
"Zufriedenstellend","2005","Hauptschule","2815","","",""
"Zufriedenstellend","2005","Realschule","1717","","",""
"Zufriedenstellend","2005","(Fach-)Abitur","630","0.275060424628804","0.256779180702767","0.293341668554842"
"Zufriedenstellend","2005","AkademikerIn","1324","","",""
"Weniger gut","2005","(noch) kein Abschluss","76","0.100377215680652","0.0807773989126349","0.119977032448669"
"Weniger gut","2005","Hauptschule","1468","","",""
"Weniger gut","2005","Realschule","610","0.12643304646171","0.117534375757515","0.135331717165906"
"Weniger gut","2005","(Fach-)Abitur","209","","",""
"Weniger gut","2005","AkademikerIn","445","0.121994274014754","0.112040551649154","0.131947996380354"
"Schlecht","2005","(noch) kein Abschluss","33","0.0348990893670962","0.0229289935718105","0.0468691851623818"
"Schlecht","2005","Hauptschule","474","0.0690032607050733","0.063285680506033","0.0747208409041136"
"Schlecht","2005","Realschule","121","","",""
"Schlecht","2005","(Fach-)Abitur","52","0.0285046343815644","0.0216919402897583","0.0353173284733705"
"Schlecht","2005","AkademikerIn","93","0.0289190359437368","0.0238223631663899","0.0340157087210837"
"Sehr gut","2006","(noch) kein Abschluss","246","","",""
"Sehr gut","2006","Hauptschule","422","0.059053250397968","0.0539267496495689","0.0641797511463671"
"Sehr gut","2006","Realschule","543","0.0983037120348506","0.0906203629594956","0.105987061110206"
"Sehr gut","2006","(Fach-)Abitur","328","0.133304043251026","0.119855790642067","0.146752295859984"
"Sehr gut","2006","AkademikerIn","476","0.10454538139697","0.0956784320618288","0.113412330732111"
"Gut","2006","(noch) kein Abschluss","373","0.367977431948928","0.336311948408277","0.39964291548958"
"Gut","2006","Hauptschule","2543","","",""
"Gut","2006","Realschule","2610","","",""
"Gut","2006","(Fach-)Abitur","1173","","",""
"Gut","2006","AkademikerIn","2066","","",""
"Zufriedenstellend","2006","(noch) kein Abschluss","167","","",""
"Zufriedenstellend","2006","Hauptschule","3113","0.378406139587036","0.367858651497775","0.388953627676297"
"Zufriedenstellend","2006","Realschule","1852","","",""
"Zufriedenstellend","2006","(Fach-)Abitur","667","0.276448233493804","0.258753153695956","0.294143313291653"
"Zufriedenstellend","2006","AkademikerIn","1425","","",""
"Weniger gut","2006","(noch) kein Abschluss","79","0.129224097069181","0.107198170182766","0.151250023955595"
"Weniger gut","2006","Hauptschule","1492","","",""
"Weniger gut","2006","Realschule","629","0.116128117507542","0.107860148930798","0.124396086084286"
"Weniger gut","2006","(Fach-)Abitur","223","","",""
"Weniger gut","2006","AkademikerIn","494","0.119323182410459","0.109928746522712","0.128717618298206"
"Schlecht","2006","(noch) kein Abschluss","26","","",""
"Schlecht","2006","Hauptschule","552","0.0749324092802889","0.0692065828396537","0.080658235720924"
"Schlecht","2006","Realschule","134","","",""
"Schlecht","2006","(Fach-)Abitur","63","0.0323369841564187","0.0253381993547006","0.0393357689581368"
"Schlecht","2006","AkademikerIn","113","","",""
"Sehr gut","2007","(noch) kein Abschluss","237","","",""
"Sehr gut","2007","Hauptschule","337","0.0481747958239456","0.0432766755777671","0.053072916070124"
"Sehr gut","2007","Realschule","479","0.0882552955375438","0.0807034089479786","0.095807182127109"
"Sehr gut","2007","(Fach-)Abitur","313","0.137118859720434","0.123229426217162","0.151008293223707"
"Sehr gut","2007","AkademikerIn","410","0.0917666426175504","0.083219843403845","0.100313441831256"
"Gut","2007","(noch) kein Abschluss","346","0.372976079325845","0.340272823453201","0.405679335198489"
"Gut","2007","Hauptschule","2283","","",""
"Gut","2007","Realschule","2419","","",""
"Gut","2007","(Fach-)Abitur","1140","","",""
"Gut","2007","AkademikerIn","2017","","",""
"Zufriedenstellend","2007","(noch) kein Abschluss","163","","",""
