year,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Bad,0.03558,335,9777,0.03191,0.03925
1997,Direct migration background,Very good,0.09688,221,2468,0.08521,0.10856
1997,Direct migration background,Good,0.35114,1023,2468,0.33230,0.36997
1997,Direct migration background,Satisfactory,0.29669,733,2468,0.27866,0.31472
1997,Direct migration background,Poor,0.15565,378,2468,0.14134,0.16996
1997,Direct migration background,Bad,0.04610,113,2468,0.03782,0.05437
1997,Indirect migration background,Very good,0.09387,153,560,0.06969,0.11805
1997,Indirect migration background,Good,0.17863,288,560,0.14687,0.21038
1997,Indirect migration background,Satisfactory,0.07202,86,560,0.05059,0.09345
1997,Indirect migration background,Poor,0.02253,33,560,0.01022,0.03483
1998,No migration background,Very good,0.07724,1087,11222,0.07230,0.08218
1998,No migration background,Good,0.33140,4804,11222,0.32269,0.34011
1998,No migration background,Satisfactory,0.27620,3592,11222,0.26792,0.28447
1998,No migration background,Poor,0.11291,1331,11222,0.10705,0.11876
1998,No migration background,Bad,0.03734,408,11222,0.03383,0.04085
1998,Direct migration background,Very good,0.09573,211,2392,0.08394,0.10752
1998,Direct migration background,Good,0.38007,1017,2392,0.36061,0.39952
1998,Direct migration background,Satisfactory,0.28590,707,2392,0.26779,0.30401
1998,Direct migration background,Poor,0.13939,356,2392,0.12551,0.15327
1998,Direct migration background,Bad,0.04291,101,2392,0.03479,0.05104
1998,Indirect migration background,Very good,0.11239,176,587,0.08681,0.13796
1998,Indirect migration background,Good,0.17258,276,587,0.14198,0.20317
1998,Indirect migration background,Satisfactory,0.07524,93,587,0.05388,0.09660
1998,Indirect migration background,Poor,0.02898,42,587,0.01540,0.04257
1999,No migration background,Very good,0.06938,918,10845,0.06459,0.07416
1999,No migration background,Good,0.32390,4500,10845,0.31509,0.33271
1999,No migration background,Satisfactory,0.28896,3689,10845,0.28043,0.29749
1999,No migration background,Poor,0.11725,1340,10845,0.11119,0.12330
1999,No migration background,Bad,0.03841,398,10845,0.03479,0.04203
1999,Direct migration background,Very good,0.09013,210,2197,0.07815,0.10210
1999,Direct migration background,Good,0.37356,902,2197,0.35333,0.39380
1999,Direct migration background,Satisfactory,0.29407,660,2197,0.27501,0.31312
1999,Direct migration background,Poor,0.15139,337,2197,0.13639,0.16638
1999,Direct migration background,Bad,0.03740,88,2197,0.02946,0.04533
1999,Indirect migration background,Very good,0.10919,169,596,0.08413,0.13425
1999,Indirect migration background,Good,0.18032,285,596,0.14942,0.21121
1999,Indirect migration background,Satisfactory,0.08509,111,596,0.06267,0.10751
1999,Indirect migration background,Poor,0.02495,31,596,0.01242,0.03748
2000,No migration background,Very good,0.08702,2076,19947,0.08311,0.09093
2000,No migration background,Good,0.31986,8060,19947,0.31338,0.32633
2000,No migration background,Satisfactory,0.28870,6621,19947,0.28241,0.29499
2000,No migration background,Poor,0.11251,2485,19947,0.10812,0.11689
2000,No migration background,Bad,0.03416,705,19947,0.03164,0.03668
2000,Direct migration background,Very good,0.11118,376,3302,0.10046,0.12190
2000,Direct migration background,Good,0.34964,1304,3302,0.33337,0.36591
2000,Direct migration background,Satisfactory,0.29265,1030,3302,0.27713,0.30817
2000,Direct migration background,Poor,0.12614,460,3302,0.11481,0.13746
2000,Direct migration background,Bad,0.03810,132,3302,0.03157,0.04463
2000,Indirect migration background,Very good,0.10012,221,808,0.07941,0.12083
2000,Indirect migration background,Good,0.18241,388,808,0.15577,0.20906
2000,Indirect migration background,Satisfactory,0.08753,156,808,0.06803,0.10702
2000,Indirect migration background,Poor,0.02269,43,808,0.01242,0.03297
2001,No migration background,Very good,0.08582,1883,18215,0.08176,0.08989
2001,No migration background,Good,0.31857,7284,18215,0.31180,0.32533
2001,No migration background,Satisfactory,0.29013,6093,18215,0.28354,0.29672
2001,No migration background,Poor,0.11646,2303,18215,0.11180,0.12112
2001,No migration background,Bad,0.03445,652,18215,0.03181,0.03710
2001,Direct migration background,Very good,0.11852,342,2911,0.10678,0.13027
2001,Direct migration background,Good,0.36039,1148,2911,0.34294,0.37783
2001,Direct migration background,Satisfactory,0.27529,889,2911,0.25906,0.29152
2001,Direct migration background,Poor,0.14124,419,2911,0.12859,0.15390
2001,Direct migration background,Bad,0.03732,113,2911,0.03043,0.04421
2001,Indirect migration background,Very good,0.09458,194,755,0.07369,0.11546
2001,Indirect migration background,Good,0.17617,368,755,0.14898,0.20336
2001,Indirect migration background,Satisfactory,0.09036,156,755,0.06989,0.11082
2001,Indirect migration background,Poor,0.01510,37,755,0.00639,0.02380
2002,No migration background,Very good,0.07521,1905,19424,0.07150,0.07892
2002,No migration background,Good,0.32204,8022,19424,0.31547,0.32861
2002,No migration background,Satisfactory,0.29726,6491,19424,0.29083,0.30368
2002,No migration background,Poor,0.11661,2368,19424,0.11209,0.12112
2002,No migration background,Bad,0.03505,638,19424,0.03246,0.03763
2002,Direct migration background,Very good,0.09158,267,2793,0.08088,0.10227
2002,Direct migration background,Good,0.34632,1070,2793,0.32868,0.36397
2002,Direct migration background,Satisfactory,0.30675,869,2793,0.28965,0.32386
2002,Direct migration background,Poor,0.15463,472,2793,0.14122,0.16804
2002,Direct migration background,Bad,0.04454,115,2793,0.03689,0.05219
2002,Indirect migration background,Very good,0.07111,174,760,0.05283,0.08940
2002,Indirect migration background,Good,0.17613,370,760,0.14903,0.20323
2002,Indirect migration background,Satisfactory,0.10522,167,760,0.08339,0.12705
2002,Indirect migration background,Poor,0.02449,49,760,0.01349,0.03549
2003,No migration background,Very good,0.07229,1793,18738,0.06858,0.07600
2003,No migration background,Good,0.33617,7892,18738,0.32941,0.34293
2003,No migration background,Satisfactory,0.28398,6050,18738,0.27753,0.29044
2003,No migration background,Poor,0.11923,2368,18738,0.11459,0.12387
2003,No migration background,Bad,0.03648,635,18738,0.03380,0.03917
2003,Direct migration background,Very good,0.10697,277,2615,0.09512,0.11882
2003,Direct migration background,Good,0.33966,998,2615,0.32150,0.35782
2003,Direct migration background,Satisfactory,0.30391,816,2615,0.28628,0.32154
2003,Direct migration background,Poor,0.14765,407,2615,0.13405,0.16125
2003,Direct migration background,Bad,0.04787,117,2615,0.03969,0.05606
2003,Indirect migration background,Very good,0.08041,173,763,0.06110,0.09971
2003,Indirect migration background,Good,0.19126,381,763,0.16333,0.21918
2003,Indirect migration background,Satisfactory,0.08566,153,763,0.06579,0.10554
2003,Indirect migration background,Poor,0.03530,56,763,0.02219,0.04840
2004,No migration background,Very good,0.07652,1740,18241,0.07266,0.08038
2004,No migration background,Good,0.32231,7577,18241,0.31553,0.32909
2004,No migration background,Satisfactory,0.28125,5853,18241,0.27473,0.28778
2004,No migration background,Poor,0.12882,2394,18241,0.12396,0.13369
2004,No migration background,Bad,0.04074,677,18241,0.03788,0.04361
2004,Direct migration background,Very good,0.11002,271,2533,0.09783,0.12221
2004,Direct migration background,Good,0.34943,970,2533,0.33086,0.36800
2004,Direct migration background,Satisfactory,0.28088,777,2533,0.26337,0.29838
2004,Direct migration background,Poor,0.16969,398,2533,0.15507,0.18432
2004,Direct migration background,Bad,0.04805,117,2533,0.03972,0.05638
2004,Indirect migration background,Very good,0.09509,186,786,0.07457,0.11561
2004,Indirect migration background,Good,0.20271,405,786,0.17459,0.23083
2004,Indirect migration background,Satisfactory,0.09670,155,786,0.07603,0.11738
2004,Indirect migration background,Poor,0.02911,40,786,0.01735,0.04087
2005,No migration background,Very good,0.07202,1575,17445,0.06818,0.07586
2005,No migration background,Good,0.32038,7014,17445,0.31346,0.32731
2005,No migration background,Satisfactory,0.28879,5805,17445,0.28206,0.29552
2005,No migration background,Poor,0.13124,2409,17445,0.12622,0.13625
2005,No migration background,Bad,0.03830,642,17445,0.03545,0.04115
2005,Direct migration background,Very good,0.08339,204,2360,0.07224,0.09455
2005,Direct migration background,Good,0.33628,876,2360,0.31722,0.35535
2005,Direct migration background,Satisfactory,0.32411,771,2360,0.30522,0.34300
2005,Direct migration background,Poor,0.16167,379,2360,0.14682,0.17653
2005,Direct migration background,Bad,0.05368,130,2360,0.04459,0.06278
2005,Indirect migration background,Very good,0.08275,166,815,0.06382,0.10167
2005,Indirect migration background,Good,0.22420,415,815,0.19555,0.25285
2005,Indirect migration background,Satisfactory,0.11521,188,815,0.09328,0.13714
2005,Indirect migration background,Poor,0.03865,46,815,0.02541,0.05190
2006,No migration background,Very good,0.07621,1721,19000,0.07244,0.07999
2006,No migration background,Good,0.32312,7668,19000,0.31647,0.32977
2006,No migration background,Satisfactory,0.29351,6347,19000,0.28703,0.29998
2006,No migration background,Poor,0.12173,2510,19000,0.11708,0.12638
2006,No migration background,Bad,0.04187,754,19000,0.03902,0.04471
2006,Direct migration background,Very good,0.09743,231,2384,0.08552,0.10933
2006,Direct migration background,Good,0.34145,867,2384,0.32242,0.36049
2006,Direct migration background,Satisfactory,0.30857,778,2384,0.29003,0.32712
2006,Direct migration background,Poor,0.16423,379,2384,0.14936,0.17911
2006,Direct migration background,Bad,0.05179,129,2384,0.04290,0.06069
2006,Indirect migration background,Very good,0.08444,162,840,0.06563,0.10326
2006,Indirect migration background,Good,0.23654,437,840,0.20778,0.26529
2006,Indirect migration background,Satisfactory,0.11467,179,840,0.09311,0.13623
2006,Indirect migration background,Poor,0.03732,62,840,0.02449,0.05015
2007,No migration background,Very good,0.07094,1547,17833,0.06717,0.07471
2007,No migration background,Good,0.32746,7196,17833,0.32057,0.33435
2007,No migration background,Satisfactory,0.29606,5978,17833,0.28936,0.30276
2007,No migration background,Poor,0.12844,2458,17833,0.12353,0.13335
2007,No migration background,Bad,0.03606,654,17833,0.03332,0.03880
2007,Direct migration background,Very good,0.08117,166,2131,0.06957,0.09277
2007,Direct migration background,Good,0.34406,824,2131,0.32388,0.36423
2007,Direct migration background,Satisfactory,0.32739,697,2131,0.30746,0.34732
2007,Direct migration background,Poor,0.16446,334,2131,0.14872,0.18021
2007,Direct migration background,Bad,0.05501,110,2131,0.04533,0.06469
2007,Indirect migration background,Very good,0.09742,160,820,0.07711,0.11773
2007,Indirect migration background,Good,0.23710,411,820,0.20797,0.26623
2007,Indirect migration background,Satisfactory,0.12236,194,820,0.09991,0.14480
2007,Indirect migration background,Poor,0.04072,55,820,0.02718,0.05426
2008,No migration background,Very good,0.07268,1453,16813,0.06876,0.07661
2008,No migration background,Good,0.33014,6739,16813,0.32303,0.33725
2008,No migration background,Satisfactory,0.29528,5618,16813,0.28838,0.30217
2008,No migration background,Poor,0.12820,2392,16813,0.12315,0.13326
2008,No migration background,Bad,0.03512,611,16813,0.03234,0.03790
2008,Direct migration background,Very good,0.09027,161,1907,0.07741,0.10314
2008,Direct migration background,Good,0.33760,701,1907,0.31637,0.35883
2008,Direct migration background,Satisfactory,0.31143,607,1907,0.29064,0.33222
2008,Direct migration background,Poor,0.18171,332,1907,0.16440,0.19902
2008,Direct migration background,Bad,0.05522,106,1907,0.04496,0.06547
2008,Indirect migration background,Very good,0.12083,181,810,0.09837,0.14329
2008,Indirect migration background,Good,0.24986,395,810,0.22003,0.27970
2008,Indirect migration background,Satisfactory,0.12915,180,810,0.10604,0.15226
2008,Indirect migration background,Poor,0.03402,54,810,0.02152,0.04651
2009,No migration background,Very good,0.06748,1281,15797,0.06357,0.07139
2009,No migration background,Good,0.31851,6166,15797,0.31125,0.32578
2009,No migration background,Satisfactory,0.31351,5556,15797,0.30627,0.32074
2009,No migration background,Poor,0.12496,2202,15797,0.11980,0.13012
2009,No migration background,Bad,0.03668,592,15797,0.03375,0.03961
2009,Direct migration background,Very good,0.08848,136,1665,0.07483,0.10212
2009,Direct migration background,Good,0.33948,596,1665,0.31673,0.36223
2009,Direct migration background,Satisfactory,0.31519,547,1665,0.29286,0.33751
2009,Direct migration background,Poor,0.18836,293,1665,0.16957,0.20715
2009,Direct migration background,Bad,0.04978,93,1665,0.03933,0.06023
2009,Indirect migration background,Very good,0.11951,143,744,0.09619,0.14284
2009,Indirect migration background,Good,0.26951,384,744,0.23761,0.30142
2009,Indirect migration background,Satisfactory,0.13367,159,744,0.10920,0.15814
2009,Indirect migration background,Poor,0.04121,58,744,0.02692,0.05551
2010,No migration background,Very good,0.07788,2296,20146,0.07418,0.08158
2010,No migration background,Good,0.32011,8170,20146,0.31367,0.32656
2010,No migration background,Satisfactory,0.29969,6339,20146,0.29336,0.30601
2010,No migration background,Poor,0.13280,2652,20146,0.12811,0.13749
2010,No migration background,Bad,0.03775,689,20146,0.03512,0.04038
2010,Direct migration background,Very good,0.10119,427,2994,0.09038,0.11199
2010,Direct migration background,Good,0.36476,1226,2994,0.34751,0.38200
2010,Direct migration background,Satisfactory,0.28951,835,2994,0.27326,0.30575
2010,Direct migration background,Poor,0.15591,380,2994,0.14291,0.16891
2010,Direct migration background,Bad,0.05994,126,2994,0.05143,0.06844
2010,Indirect migration background,Very good,0.10844,252,1152,0.09048,0.12641
2010,Indirect migration background,Good,0.19767,532,1152,0.17467,0.22068
2010,Indirect migration background,Satisfactory,0.13064,276,1152,0.11117,0.15011
2010,Indirect migration background,Poor,0.04073,92,1152,0.02931,0.05214
2011,No migration background,Very good,0.08400,2588,24162,0.08051,0.08750
2011,No migration background,Good,0.32329,9813,24162,0.31740,0.32919
2011,No migration background,Satisfactory,0.28830,7630,24162,0.28258,0.29401
2011,No migration background,Poor,0.13116,3256,24162,0.12690,0.13541
2011,No migration background,Bad,0.03764,875,24162,0.03524,0.04004
2011,Direct migration background,Very good,0.11013,452,3366,0.09955,0.12070
2011,Direct migration background,Good,0.36256,1335,3366,0.34632,0.37881
2011,Direct migration background,Satisfactory,0.28867,949,3366,0.27336,0.30398
2011,Direct migration background,Poor,0.16404,486,3366,0.15153,0.17656
2011,Direct migration background,Bad,0.04544,144,3366,0.03840,0.05247
2011,Indirect migration background,Very good,0.09462,268,1318,0.07881,0.11042
2011,Indirect migration background,Good,0.22932,643,1318,0.20661,0.25202
2011,Indirect migration background,Satisfactory,0.11429,298,1318,0.09711,0.13147
2011,Indirect migration background,Poor,0.03565,109,1318,0.02563,0.04566
2012,No migration background,Very good,0.08172,2405,23631,0.07823,0.08522
2012,No migration background,Good,0.32760,9748,23631,0.32162,0.33359
2012,No migration background,Satisfactory,0.29850,7631,23631,0.29267,0.30433
2012,No migration background,Poor,0.12300,3047,23631,0.11882,0.12719
2012,No migration background,Bad,0.03462,800,23631,0.03228,0.03695
2012,Direct migration background,Very good,0.10223,384,3212,0.09175,0.11271
2012,Direct migration background,Good,0.37726,1311,3212,0.36050,0.39403
2012,Direct migration background,Satisfactory,0.29494,918,3212,0.27917,0.31071
2012,Direct migration background,Poor,0.15850,464,3212,0.14587,0.17113
2012,Direct migration background,Bad,0.03773,135,3212,0.03114,0.04432
2012,Indirect migration background,Very good,0.11225,270,1276,0.09492,0.12958
2012,Indirect migration background,Good,0.22019,592,1276,0.19744,0.24293
2012,Indirect migration background,Satisfactory,0.10504,297,1276,0.08821,0.12187
2012,Indirect migration background,Poor,0.04290,117,1276,0.03177,0.05402
2013,No migration background,Very good,0.07921,2284,22443,0.07568,0.08275
2013,No migration background,Good,0.31948,8931,22443,0.31338,0.32558
2013,No migration background,Satisfactory,0.29921,7311,22443,0.29322,0.30520
2013,No migration background,Poor,0.13234,3122,22443,0.12791,0.13677
2013,No migration background,Bad,0.03855,795,22443,0.03603,0.04107
2013,Direct migration background,Very good,0.15196,1142,6569,0.14328,0.16064
2013,Direct migration background,Good,0.35779,2624,6569,0.34620,0.36938
2013,Direct migration background,Satisfactory,0.26559,1674,6569,0.25491,0.27628
2013,Direct migration background,Poor,0.14637,869,6569,0.13782,0.15492
2013,Direct migration background,Bad,0.04412,260,6569,0.03915,0.04909
2013,Indirect migration background,Very good,0.12806,561,2143,0.11391,0.14221
2013,Indirect migration background,Good,0.22005,931,2143,0.20251,0.23760
2013,Indirect migration background,Satisfactory,0.11104,465,2143,0.09774,0.12435
2013,Indirect migration background,Poor,0.03243,150,2143,0.02493,0.03993
2013,Indirect migration background,Bad,0.00666,36,2143,0.00321,0.01010
2014,No migration background,Very good,0.07888,1918,20464,0.07519,0.08258
2014,No migration background,Good,0.32001,8135,20464,0.31362,0.32640
2014,No migration background,Satisfactory,0.29565,6738,20464,0.28939,0.30190
2014,No migration background,Poor,0.14022,2974,20464,0.13546,0.14498
2014,No migration background,Bad,0.03428,699,20464,0.03179,0.03677
2014,Direct migration background,Very good,0.12172,701,5330,0.11294,0.13050
2014,Direct migration background,Good,0.37042,2154,5330,0.35746,0.38339
2014,Direct migration background,Satisfactory,0.28645,1534,5330,0.27431,0.29859
2014,Direct migration background,Poor,0.14446,732,5330,0.13502,0.15390
2014,Direct migration background,Bad,0.04497,209,5330,0.03941,0.05053
2014,Indirect migration background,Very good,0.12088,421,1833,0.10596,0.13581
2014,Indirect migration background,Good,0.22930,828,1833,0.21005,0.24855
2014,Indirect migration background,Satisfactory,0.12216,416,1833,0.10717,0.13716
2014,Indirect migration background,Poor,0.03610,135,1833,0.02756,0.04464
2014,Indirect migration background,Bad,0.00826,33,1833,0.00412,0.01241
2015,No migration background,Very good,0.07746,1770,19483,0.07371,0.08122
2015,No migration background,Good,0.32142,7668,19483,0.31486,0.32798
2015,No migration background,Satisfactory,0.29718,6568,19483,0.29076,0.30360
2015,No migration background,Poor,0.13794,2819,19483,0.13310,0.14279
2015,No migration background,Bad,0.03603,658,19483,0.03341,0.03864
2015,Direct migration background,Very good,0.14562,1096,6101,0.13677,0.15447
2015,Direct migration background,Good,0.37085,2564,6101,0.35873,0.38298
2015,Direct migration background,Satisfactory,0.26578,1501,6101,0.25469,0.27686
2015,Direct migration background,Poor,0.13389,736,6101,0.12534,0.14243
2015,Direct migration background,Bad,0.04773,204,6101,0.04238,0.05308
2015,Indirect migration background,Very good,0.10498,362,1698,0.09040,0.11957
2015,Indirect migration background,Good,0.23556,784,1698,0.21537,0.25575
2015,Indirect migration background,Satisfactory,0.12109,390,1698,0.10557,0.13661
2015,Indirect migration background,Poor,0.04233,162,1698,0.03275,0.05191
2016,No migration background,Very good,0.07189,1632,18121,0.06813,0.07565
2016,No migration background,Good,0.32741,7110,18121,0.32058,0.33425
2016,No migration background,Satisfactory,0.29502,6136,18121,0.28838,0.30166
2016,No migration background,Poor,0.13772,2609,18121,0.13270,0.14274
2016,No migration background,Bad,0.03548,634,18121,0.03279,0.03818
2016,Direct migration background,Very good,0.12654,1896,8036,0.11927,0.13381
2016,Direct migration background,Good,0.37358,3084,8036,0.36300,0.38416
2016,Direct migration background,Satisfactory,0.26269,1738,8036,0.25307,0.27231
2016,Direct migration background,Poor,0.14592,1008,8036,0.13820,0.15364
2016,Direct migration background,Bad,0.04335,310,8036,0.03890,0.04780
2016,Indirect migration background,Very good,0.10808,331,1573,0.09273,0.12343
2016,Indirect migration background,Good,0.24292,696,1573,0.22172,0.26412
2016,Indirect migration background,Satisfactory,0.13578,398,1573,0.11885,0.15272
2016,Indirect migration background,Poor,0.04105,148,1573,0.03124,0.05086
2017,No migration background,Very good,0.07908,2061,20439,0.07538,0.08278
2017,No migration background,Good,0.32130,8043,20439,0.31490,0.32770
2017,No migration background,Satisfactory,0.29921,6836,20439,0.29294,0.30549
2017,No migration background,Poor,0.13475,2830,20439,0.13006,0.13943
2017,No migration background,Bad,0.03315,669,20439,0.03070,0.03561
2017,Direct migration background,Very good,0.12330,2146,8915,0.11647,0.13012
2017,Direct migration background,Good,0.36431,3436,8915,0.35432,0.37430
2017,Direct migration background,Satisfactory,0.28100,2005,8915,0.27167,0.29033
2017,Direct migration background,Poor,0.14613,1052,8915,0.13880,0.15346
2017,Direct migration background,Bad,0.03550,276,8915,0.03165,0.03934
2017,Indirect migration background,Very good,0.11124,380,1719,0.09637,0.12611
2017,Indirect migration background,Good,0.23556,746,1719,0.21549,0.25562
2017,Indirect migration background,Satisfactory,0.12412,427,1719,0.10852,0.13971
2017,Indirect migration background,Poor,0.04897,166,1719,0.03877,0.05918
2018,No migration background,Very good,0.07965,2001,19724,0.07587,0.08342
2018,No migration background,Good,0.32791,7825,19724,0.32136,0.33447
2018,No migration background,Satisfactory,0.30073,6539,19724,0.29433,0.30713
2018,No migration background,Poor,0.13055,2724,19724,0.12585,0.13525
2018,No migration background,Bad,0.03265,635,19724,0.03017,0.03513
2018,Direct migration background,Very good,0.13142,2138,8307,0.12415,0.13869
2018,Direct migration background,Good,0.35429,2969,8307,0.34401,0.36458
2018,Direct migration background,Satisfactory,0.28400,1974,8307,0.27430,0.29370
2018,Direct migration background,Poor,0.13960,938,8307,0.13215,0.14706
2018,Direct migration background,Bad,0.03890,288,8307,0.03474,0.04306
2018,Indirect migration background,Very good,0.12243,416,1719,0.10693,0.13793
2018,Indirect migration background,Good,0.22801,715,1719,0.20817,0.24785
2018,Indirect migration background,Satisfactory,0.13024,407,1719,0.11433,0.14616
2018,Indirect migration background,Poor,0.04277,138,1719,0.03320,0.05233
2018,Indirect migration background,Bad,0.01256,43,1719,0.00730,0.01783
2019,No migration background,Very good,0.07808,2259,20401,0.07440,0.08176
2019,No migration background,Good,0.33673,8316,20401,0.33025,0.34322
2019,No migration background,Satisfactory,0.28746,6524,20401,0.28125,0.29367
2019,No migration background,Poor,0.13310,2691,20401,0.12844,0.13776
2019,No migration background,Bad,0.03065,611,20401,0.02829,0.03302
2019,Direct migration background,Very good,0.13149,1762,7487,0.12384,0.13915
2019,Direct migration background,Good,0.35980,2899,7487,0.34892,0.37067
2019,Direct migration background,Satisfactory,0.28686,1726,7487,0.27662,0.29711
2019,Direct migration background,Poor,0.13756,860,7487,0.12976,0.14536
2019,Direct migration background,Bad,0.03589,240,7487,0.03168,0.04011
2019,Indirect migration background,Very good,0.10439,365,1650,0.08963,0.11915
2019,Indirect migration background,Good,0.23593,713,1650,0.21544,0.25643
2019,Indirect migration background,Satisfactory,0.13326,391,1650,0.11686,0.14966
2019,Indirect migration background,Poor,0.04095,146,1650,0.03139,0.05052
2019,Indirect migration background,Bad,0.01317,35,1650,0.00767,0.01868
2020,No migration background,Very good,0.08642,2075,18811,0.08240,0.09044
2020,No migration background,Good,0.33168,7750,18811,0.32495,0.33841
2020,No migration background,Satisfactory,0.29013,5961,18811,0.28365,0.29662
2020,No migration background,Poor,0.12491,2465,18811,0.12018,0.12963
2020,No migration background,Bad,0.03175,560,18811,0.02925,0.03426
2020,Direct migration background,Very good,0.13981,2740,9425,0.13281,0.14681
2020,Direct migration background,Good,0.35087,3783,9425,0.34123,0.36050
2020,Direct migration background,Satisfactory,0.27814,1812,9425,0.26909,0.28718
2020,Direct migration background,Poor,0.15102,855,9425,0.14379,0.15825
2020,Direct migration background,Bad,0.03013,235,9425,0.02668,0.03358
2020,Indirect migration background,Very good,0.11365,359,1619,0.09818,0.12911
2020,Indirect migration background,Good,0.23628,717,1619,0.21559,0.25698
2020,Indirect migration background,Satisfactory,0.12421,376,1619,0.10814,0.14028
2020,Indirect migration background,Poor,0.03818,136,1619,0.02884,0.04751
2020,Indirect migration background,Bad,0.00673,31,1619,0.00275,0.01071
2021,No migration background,Very good,0.09926,1673,13378,0.09419,0.10432
2021,No migration background,Good,0.32434,5365,13378,0.31640,0.33227
2021,No migration background,Satisfactory,0.27897,4099,13378,0.27137,0.28657
2021,No migration background,Poor,0.12910,1778,13378,0.12341,0.13478
2021,No migration background,Bad,0.03464,463,13378,0.03154,0.03774
2021,Direct migration background,Very good,0.14021,1322,5558,0.13108,0.14934
2021,Direct migration background,Good,0.32316,2158,5558,0.31087,0.33546
2021,Direct migration background,Satisfactory,0.28780,1194,5558,0.27590,0.29970
2021,Direct migration background,Poor,0.15267,678,5558,0.14322,0.16213
2021,Direct migration background,Bad,0.03794,206,5558,0.03292,0.04297
