year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Bad,0.04871,113,12805,0.04857,0.04885
1997,Indirect migration background,Very good,0.25806,154,12805,0.25737,0.25876
1997,Indirect migration background,Good,0.48783,289,12805,0.48704,0.48863
1997,Indirect migration background,Satisfactory,0.19316,85,12805,0.19254,0.19379
1997,Indirect migration background,Poor,0.06094,33,12805,0.06056,0.06132
1998,No migration background,Very good,0.09241,1086,14201,0.09234,0.09249
1998,No migration background,Good,0.39683,4803,14201,0.39670,0.39696
1998,No migration background,Satisfactory,0.33079,3592,14201,0.33067,0.33092
1998,No migration background,Poor,0.13524,1331,14201,0.13515,0.13533
1998,No migration background,Bad,0.04473,408,14201,0.04467,0.04478
1998,Direct migration background,Very good,0.10146,211,14201,0.10126,0.10165
1998,Direct migration background,Good,0.40259,1017,14201,0.40227,0.40291
1998,Direct migration background,Satisfactory,0.30283,707,14201,0.30253,0.30313
1998,Direct migration background,Poor,0.14767,356,14201,0.14744,0.14791
1998,Direct migration background,Bad,0.04546,101,14201,0.04532,0.04559
1998,Indirect migration background,Very good,0.29070,177,14201,0.29003,0.29138
1998,Indirect migration background,Good,0.44367,277,14201,0.44293,0.44441
1998,Indirect migration background,Satisfactory,0.19198,93,14201,0.19139,0.19256
1998,Indirect migration background,Poor,0.07365,42,14201,0.07326,0.07404
1999,No migration background,Very good,0.08279,918,13638,0.08272,0.08286
1999,No migration background,Good,0.38649,4500,13638,0.38636,0.38662
1999,No migration background,Satisfactory,0.34494,3689,13638,0.34482,0.34507
1999,No migration background,Poor,0.13993,1340,13638,0.13984,0.14002
1999,No migration background,Bad,0.04585,398,13638,0.04579,0.04590
1999,Direct migration background,Very good,0.09523,210,13638,0.09504,0.09542
1999,Direct migration background,Good,0.39467,902,13638,0.39435,0.39499
1999,Direct migration background,Satisfactory,0.31062,660,13638,0.31031,0.31092
1999,Direct migration background,Poor,0.15997,337,13638,0.15973,0.16021
1999,Direct migration background,Bad,0.03952,88,13638,0.03939,0.03964
1999,Indirect migration background,Very good,0.27285,169,13638,0.27222,0.27349
1999,Indirect migration background,Good,0.45330,285,13638,0.45259,0.45401
1999,Indirect migration background,Satisfactory,0.21196,111,13638,0.21138,0.21254
1999,Indirect migration background,Poor,0.06189,31,13638,0.06154,0.06223
2000,No migration background,Very good,0.10330,2076,24057,0.10322,0.10338
2000,No migration background,Good,0.37978,8061,24057,0.37965,0.37990
2000,No migration background,Satisfactory,0.34279,6621,24057,0.34267,0.34291
2000,No migration background,Poor,0.13357,2485,24057,0.13349,0.13366
2000,No migration background,Bad,0.04055,705,24057,0.04050,0.04061
2000,Direct migration background,Very good,0.12115,376,24057,0.12093,0.12137
2000,Direct migration background,Good,0.38095,1304,24057,0.38063,0.38128
2000,Direct migration background,Satisfactory,0.31890,1030,24057,0.31859,0.31921
2000,Direct migration background,Poor,0.13747,460,24057,0.13724,0.13770
2000,Direct migration background,Bad,0.04153,132,24057,0.04140,0.04166
2000,Indirect migration background,Very good,0.25494,221,24057,0.25430,0.25557
2000,Indirect migration background,Good,0.46479,387,24057,0.46406,0.46552
2000,Indirect migration background,Satisfactory,0.22247,156,24057,0.22186,0.22308
2000,Indirect migration background,Poor,0.05781,43,24057,0.05747,0.05815
2001,No migration background,Very good,0.10148,1882,21881,0.10140,0.10155
2001,No migration background,Good,0.37681,7285,21881,0.37668,0.37693
2001,No migration background,Satisfactory,0.34320,6093,21881,0.34307,0.34332
2001,No migration background,Poor,0.13777,2303,21881,0.13768,0.13785
2001,No migration background,Bad,0.04076,652,21881,0.04071,0.04081
2001,Direct migration background,Very good,0.12707,342,21881,0.12685,0.12730
2001,Direct migration background,Good,0.38635,1148,21881,0.38602,0.38667
2001,Direct migration background,Satisfactory,0.29513,889,21881,0.29482,0.29544
2001,Direct migration background,Poor,0.15144,419,21881,0.15120,0.15168
2001,Direct migration background,Bad,0.04001,113,21881,0.03988,0.04014
2001,Indirect migration background,Very good,0.25266,195,21881,0.25203,0.25329
2001,Indirect migration background,Good,0.46800,367,21881,0.46728,0.46872
2001,Indirect migration background,Satisfactory,0.23964,156,21881,0.23903,0.24026
2001,Indirect migration background,Poor,0.03969,37,21881,0.03941,0.03998
2002,No migration background,Very good,0.08887,1905,22977,0.08880,0.08895
2002,No migration background,Good,0.38056,8022,22977,0.38044,0.38069
2002,No migration background,Satisfactory,0.35133,6492,22977,0.35121,0.35146
2002,No migration background,Poor,0.13781,2368,22977,0.13772,0.13790
2002,No migration background,Bad,0.04142,638,22977,0.04137,0.04147
2002,Direct migration background,Very good,0.09705,267,22977,0.09685,0.09725
2002,Direct migration background,Good,0.36694,1070,22977,0.36662,0.36726
2002,Direct migration background,Satisfactory,0.32500,869,22977,0.32469,0.32531
2002,Direct migration background,Poor,0.16382,472,22977,0.16358,0.16407
2002,Direct migration background,Bad,0.04719,115,22977,0.04705,0.04733
2002,Indirect migration background,Very good,0.18879,174,22977,0.18822,0.18935
2002,Indirect migration background,Good,0.46830,370,22977,0.46758,0.46902
2002,Indirect migration background,Satisfactory,0.27791,166,22977,0.27727,0.27856
2002,Indirect migration background,Poor,0.06500,49,22977,0.06465,0.06536
2003,No migration background,Very good,0.08525,1794,22116,0.08517,0.08532
2003,No migration background,Good,0.39636,7893,22116,0.39624,0.39649
2003,No migration background,Satisfactory,0.33479,6050,22116,0.33467,0.33492
2003,No migration background,Poor,0.14058,2368,22116,0.14049,0.14067
2003,No migration background,Bad,0.04301,635,22116,0.04296,0.04307
2003,Direct migration background,Very good,0.11308,277,22116,0.11287,0.11329
2003,Direct migration background,Good,0.35902,998,22116,0.35870,0.35934
2003,Direct migration background,Satisfactory,0.32123,816,22116,0.32092,0.32154
2003,Direct migration background,Poor,0.15607,407,22116,0.15583,0.15631
2003,Direct migration background,Bad,0.05060,117,22116,0.05046,0.05075
2003,Indirect migration background,Very good,0.20448,172,22116,0.20393,0.20504
2003,Indirect migration background,Good,0.48713,380,22116,0.48644,0.48781
2003,Indirect migration background,Satisfactory,0.21874,153,22116,0.21817,0.21931
2003,Indirect migration background,Poor,0.08965,56,22116,0.08926,0.09005
2004,No migration background,Very good,0.09006,1740,21560,0.08998,0.09013
2004,No migration background,Good,0.37945,7580,21560,0.37933,0.37958
2004,No migration background,Satisfactory,0.33093,5852,21560,0.33081,0.33105
2004,No migration background,Poor,0.15161,2394,21560,0.15151,0.15170
2004,No migration background,Bad,0.04796,677,21560,0.04790,0.04801
2004,Direct migration background,Very good,0.11487,271,21560,0.11466,0.11508
2004,Direct migration background,Good,0.36475,970,21560,0.36444,0.36507
2004,Direct migration background,Satisfactory,0.29314,777,21560,0.29284,0.29344
2004,Direct migration background,Poor,0.17709,398,21560,0.17684,0.17734
2004,Direct migration background,Bad,0.05015,117,21560,0.05001,0.05029
2004,Indirect migration background,Very good,0.22469,186,21560,0.22414,0.22523
2004,Indirect migration background,Good,0.47635,402,21560,0.47570,0.47699
2004,Indirect migration background,Satisfactory,0.23018,156,21560,0.22963,0.23073
2004,Indirect migration background,Poor,0.06879,40,21560,0.06846,0.06912
2005,No migration background,Very good,0.08480,1576,20620,0.08472,0.08487
2005,No migration background,Good,0.37647,7013,20620,0.37635,0.37660
2005,No migration background,Satisfactory,0.33948,5808,20620,0.33936,0.33961
2005,No migration background,Poor,0.15423,2409,20620,0.15413,0.15432
2005,No migration background,Bad,0.04502,642,20620,0.04497,0.04508
2005,Direct migration background,Very good,0.08700,204,20620,0.08681,0.08718
2005,Direct migration background,Good,0.35064,876,20620,0.35033,0.35095
2005,Direct migration background,Satisfactory,0.33788,771,20620,0.33757,0.33819
2005,Direct migration background,Poor,0.16853,379,20620,0.16828,0.16877
2005,Direct migration background,Bad,0.05596,130,20620,0.05581,0.05611
2005,Indirect migration background,Very good,0.17764,165,20620,0.17717,0.17810
2005,Indirect migration background,Good,0.48904,416,20620,0.48842,0.48965
2005,Indirect migration background,Satisfactory,0.24931,185,20620,0.24878,0.24984
2005,Indirect migration background,Poor,0.08402,46,20620,0.08368,0.08436
2006,No migration background,Very good,0.08911,1722,22224,0.08903,0.08918
2006,No migration background,Good,0.37717,7668,22224,0.37705,0.37730
2006,No migration background,Satisfactory,0.34267,6347,22224,0.34255,0.34280
2006,No migration background,Poor,0.14216,2511,22224,0.14207,0.14225
2006,No migration background,Bad,0.04889,754,22224,0.04883,0.04894
2006,Direct migration background,Very good,0.10113,231,22224,0.10093,0.10133
2006,Direct migration background,Good,0.35449,867,22224,0.35418,0.35480
2006,Direct migration background,Satisfactory,0.32019,778,22224,0.31988,0.32049
2006,Direct migration background,Poor,0.17044,379,22224,0.17020,0.17069
2006,Direct migration background,Bad,0.05375,129,22224,0.05360,0.05389
2006,Indirect migration background,Very good,0.17647,161,22224,0.17603,0.17692
2006,Indirect migration background,Good,0.50265,437,22224,0.50207,0.50324
2006,Indirect migration background,Satisfactory,0.24292,179,22224,0.24242,0.24342
2006,Indirect migration background,Poor,0.07795,61,22224,0.07764,0.07827
2007,No migration background,Very good,0.08267,1546,20784,0.08260,0.08274
2007,No migration background,Good,0.38128,7199,20784,0.38115,0.38140
2007,No migration background,Satisfactory,0.34456,5978,20784,0.34444,0.34469
2007,No migration background,Poor,0.14951,2458,20784,0.14942,0.14960
2007,No migration background,Bad,0.04198,654,20784,0.04192,0.04203
2007,Direct migration background,Very good,0.08352,166,20784,0.08333,0.08370
2007,Direct migration background,Good,0.35395,824,20784,0.35363,0.35426
2007,Direct migration background,Satisfactory,0.33669,697,20784,0.33637,0.33700
2007,Direct migration background,Poor,0.16928,334,20784,0.16903,0.16953
2007,Direct migration background,Bad,0.05657,110,20784,0.05642,0.05672
2007,Indirect migration background,Very good,0.19482,161,20784,0.19437,0.19527
2007,Indirect migration background,Good,0.47581,408,20784,0.47525,0.47638
2007,Indirect migration background,Satisfactory,0.24748,194,20784,0.24699,0.24797
2007,Indirect migration background,Poor,0.08189,55,20784,0.08158,0.08220
2008,No migration background,Very good,0.08414,1451,19530,0.08407,0.08421
2008,No migration background,Good,0.38353,6742,19530,0.38341,0.38366
2008,No migration background,Satisfactory,0.34281,5620,19530,0.34268,0.34293
2008,No migration background,Poor,0.14875,2391,19530,0.14866,0.14884
2008,No migration background,Bad,0.04077,611,19530,0.04072,0.04082
2008,Direct migration background,Very good,0.09246,161,19530,0.09226,0.09265
2008,Direct migration background,Good,0.34601,701,19530,0.34570,0.34633
2008,Direct migration background,Satisfactory,0.31888,607,19530,0.31857,0.31919
2008,Direct migration background,Poor,0.18610,332,19530,0.18584,0.18636
2008,Direct migration background,Bad,0.05655,106,19530,0.05640,0.05671
2008,Indirect migration background,Very good,0.23059,183,19530,0.23014,0.23104
2008,Indirect migration background,Good,0.46376,392,19530,0.46323,0.46429
2008,Indirect migration background,Satisfactory,0.24058,178,19530,0.24012,0.24103
2008,Indirect migration background,Poor,0.06507,55,19530,0.06481,0.06534
2009,No migration background,Very good,0.07866,1282,18206,0.07859,0.07873
2009,No migration background,Good,0.36996,6169,18206,0.36984,0.37009
2009,No migration background,Satisfactory,0.36369,5555,18206,0.36356,0.36381
2009,No migration background,Poor,0.14509,2202,18206,0.14500,0.14518
2009,No migration background,Bad,0.04260,592,18206,0.04255,0.04265
2009,Direct migration background,Very good,0.09018,136,18206,0.08998,0.09037
2009,Direct migration background,Good,0.34593,596,18206,0.34561,0.34625
2009,Direct migration background,Satisfactory,0.32125,547,18206,0.32093,0.32156
2009,Direct migration background,Poor,0.19191,293,18206,0.19165,0.19218
2009,Direct migration background,Bad,0.05073,93,18206,0.05058,0.05088
2009,Indirect migration background,Very good,0.20754,142,18206,0.20712,0.20796
2009,Indirect migration background,Good,0.47689,381,18206,0.47637,0.47740
2009,Indirect migration background,Satisfactory,0.24222,160,18206,0.24178,0.24267
2009,Indirect migration background,Poor,0.07335,58,18206,0.07308,0.07363
2010,No migration background,Very good,0.09026,2299,24292,0.09019,0.09034
2010,No migration background,Good,0.36850,8178,24292,0.36837,0.36862
2010,No migration background,Satisfactory,0.34492,6345,24292,0.34480,0.34504
2010,No migration background,Poor,0.15287,2657,24292,0.15278,0.15296
2010,No migration background,Bad,0.04345,691,24292,0.04340,0.04350
2010,Direct migration background,Very good,0.10457,421,24292,0.10437,0.10477
2010,Direct migration background,Good,0.37412,1214,24292,0.37381,0.37443
2010,Direct migration background,Satisfactory,0.29780,825,24292,0.29750,0.29809
2010,Direct migration background,Poor,0.16137,374,24292,0.16113,0.16161
2010,Direct migration background,Bad,0.06214,124,24292,0.06199,0.06230
2010,Indirect migration background,Very good,0.22197,255,24292,0.22150,0.22245
2010,Indirect migration background,Good,0.41628,536,24292,0.41571,0.41684
2010,Indirect migration background,Satisfactory,0.27566,280,24292,0.27514,0.27617
2010,Indirect migration background,Poor,0.08609,93,24292,0.08577,0.08642
2011,No migration background,Very good,0.09747,2592,28846,0.09739,0.09755
2011,No migration background,Good,0.37436,9827,28846,0.37423,0.37448
2011,No migration background,Satisfactory,0.33313,7637,28846,0.33300,0.33325
2011,No migration background,Poor,0.15155,3258,28846,0.15145,0.15164
2011,No migration background,Bad,0.04350,878,28846,0.04345,0.04356
2011,Direct migration background,Very good,0.11394,448,28846,0.11373,0.11415
2011,Direct migration background,Good,0.37149,1315,28846,0.37117,0.37181
2011,Direct migration background,Satisfactory,0.29799,938,28846,0.29769,0.29830
2011,Direct migration background,Poor,0.16948,477,28846,0.16923,0.16973
2011,Direct migration background,Bad,0.04709,141,28846,0.04695,0.04723
2011,Indirect migration background,Very good,0.19715,268,28846,0.19669,0.19762
2011,Indirect migration background,Good,0.48153,649,28846,0.48094,0.48211
2011,Indirect migration background,Satisfactory,0.24310,302,28846,0.24260,0.24360
2011,Indirect migration background,Poor,0.07822,116,28846,0.07790,0.07853
2012,No migration background,Very good,0.09480,2410,28118,0.09472,0.09488
2012,No migration background,Good,0.37847,9763,28118,0.37834,0.37860
2012,No migration background,Satisfactory,0.34462,7643,28118,0.34449,0.34474
2012,No migration background,Poor,0.14209,3056,28118,0.14200,0.14218
2012,No migration background,Bad,0.04002,803,28118,0.03997,0.04007
2012,Direct migration background,Very good,0.10581,381,28118,0.10562,0.10601
2012,Direct migration background,Good,0.38789,1288,28118,0.38758,0.38821
2012,Direct migration background,Satisfactory,0.30365,899,28118,0.30335,0.30394
2012,Direct migration background,Poor,0.16380,453,28118,0.16356,0.16404
2012,Direct migration background,Bad,0.03885,131,28118,0.03872,0.03897
2012,Indirect migration background,Very good,0.22940,268,28118,0.22892,0.22988
2012,Indirect migration background,Good,0.45654,600,28118,0.45597,0.45711
2012,Indirect migration background,Satisfactory,0.22245,304,28118,0.22197,0.22292
2012,Indirect migration background,Poor,0.09162,119,28118,0.09128,0.09195
2013,No migration background,Very good,0.09115,2287,31155,0.09108,0.09123
2013,No migration background,Good,0.36810,8945,31155,0.36798,0.36823
2013,No migration background,Satisfactory,0.34417,7321,31155,0.34404,0.34429
2013,No migration background,Poor,0.15217,3132,31155,0.15207,0.15226
2013,No migration background,Bad,0.04441,800,31155,0.04435,0.04446
2013,Direct migration background,Very good,0.15788,1141,31155,0.15765,0.15811
2013,Direct migration background,Good,0.36947,2598,31155,0.36917,0.36978
2013,Direct migration background,Satisfactory,0.27414,1660,31155,0.27386,0.27443
2013,Direct migration background,Poor,0.15275,856,31155,0.15253,0.15298
2013,Direct migration background,Bad,0.04575,255,31155,0.04562,0.04588
2013,Indirect migration background,Very good,0.25345,559,31155,0.25297,0.25392
2013,Indirect migration background,Good,0.44337,943,31155,0.44282,0.44391
2013,Indirect migration background,Satisfactory,0.22273,469,31155,0.22228,0.22319
2013,Indirect migration background,Poor,0.06666,153,31155,0.06638,0.06693
2013,Indirect migration background,Bad,0.01379,36,31155,0.01367,0.01392
2014,No migration background,Very good,0.09065,1923,27627,0.09058,0.09073
2014,No migration background,Good,0.36849,8149,27627,0.36836,0.36862
2014,No migration background,Satisfactory,0.34004,6748,27627,0.33991,0.34016
2014,No migration background,Poor,0.16123,2983,27627,0.16113,0.16133
2014,No migration background,Bad,0.03959,702,27627,0.03953,0.03964
2014,Direct migration background,Very good,0.12576,696,27627,0.12555,0.12597
2014,Direct migration background,Good,0.38101,2134,27627,0.38070,0.38131
2014,Direct migration background,Satisfactory,0.29658,1514,27627,0.29629,0.29687
2014,Direct migration background,Poor,0.15004,722,27627,0.14981,0.15026
2014,Direct migration background,Bad,0.04661,205,27627,0.04648,0.04675
2014,Indirect migration background,Very good,0.23469,421,27627,0.23424,0.23513
2014,Indirect migration background,Good,0.43744,834,27627,0.43692,0.43797
2014,Indirect migration background,Satisfactory,0.23991,426,27627,0.23946,0.24036
2014,Indirect migration background,Poor,0.07148,136,27627,0.07121,0.07176
2014,Indirect migration background,Bad,0.01648,34,27627,0.01634,0.01661
2015,No migration background,Very good,0.08916,1773,27281,0.08909,0.08924
2015,No migration background,Good,0.36937,7686,27281,0.36924,0.36950
2015,No migration background,Satisfactory,0.34140,6580,27281,0.34128,0.34153
2015,No migration background,Poor,0.15863,2828,27281,0.15853,0.15872
2015,No migration background,Bad,0.04144,662,27281,0.04139,0.04149
2015,Direct migration background,Very good,0.15074,1092,27281,0.15052,0.15096
2015,Direct migration background,Good,0.38513,2543,27281,0.38483,0.38543
2015,Direct migration background,Satisfactory,0.27572,1482,27281,0.27544,0.27599
2015,Direct migration background,Poor,0.13834,727,27281,0.13813,0.13856
2015,Direct migration background,Bad,0.05007,199,27281,0.04994,0.05020
2015,Indirect migration background,Very good,0.20619,363,27281,0.20576,0.20662
2015,Indirect migration background,Good,0.46877,787,27281,0.46824,0.46930
2015,Indirect migration background,Satisfactory,0.24084,397,27281,0.24038,0.24129
2015,Indirect migration background,Poor,0.08420,162,27281,0.08391,0.08450
2016,No migration background,Very good,0.08285,1638,27729,0.08277,0.08292
2016,No migration background,Good,0.37776,7129,27729,0.37763,0.37789
2016,No migration background,Satisfactory,0.33970,6146,27729,0.33957,0.33982
2016,No migration background,Poor,0.15883,2619,27729,0.15873,0.15892
2016,No migration background,Bad,0.04087,638,27729,0.04082,0.04092
2016,Direct migration background,Very good,0.13352,1893,27729,0.13332,0.13373
2016,Direct migration background,Good,0.38990,3058,27729,0.38961,0.39020
2016,Direct migration background,Satisfactory,0.27562,1722,27729,0.27535,0.27589
2016,Direct migration background,Poor,0.15568,998,27729,0.15546,0.15590
2016,Direct migration background,Bad,0.04527,305,27729,0.04515,0.04540
2016,Indirect migration background,Very good,0.20245,328,27729,0.20205,0.20286
2016,Indirect migration background,Good,0.45843,703,27729,0.45793,0.45894
2016,Indirect migration background,Satisfactory,0.26189,404,27729,0.26144,0.26233
2016,Indirect migration background,Poor,0.07722,148,27729,0.07696,0.07749
2017,No migration background,Very good,0.09128,2068,31072,0.09120,0.09135
2017,No migration background,Good,0.37075,8063,31072,0.37062,0.37088
2017,No migration background,Satisfactory,0.34442,6847,31072,0.34429,0.34454
2017,No migration background,Poor,0.15533,2838,31072,0.15524,0.15543
2017,No migration background,Bad,0.03823,671,31072,0.03818,0.03828
2017,Direct migration background,Very good,0.12807,2143,31072,0.12787,0.12827
2017,Direct migration background,Good,0.38270,3409,31072,0.38241,0.38299
2017,Direct migration background,Satisfactory,0.29576,1985,31072,0.29549,0.29603
2017,Direct migration background,Poor,0.15520,1043,31072,0.15498,0.15541
2017,Direct migration background,Bad,0.03827,273,31072,0.03815,0.03838
2017,Indirect migration background,Very good,0.21481,376,31072,0.21440,0.21522
2017,Indirect migration background,Good,0.45161,753,31072,0.45111,0.45210
2017,Indirect migration background,Satisfactory,0.23876,436,31072,0.23834,0.23918
2017,Indirect migration background,Poor,0.09482,167,31072,0.09453,0.09511
2018,No migration background,Very good,0.09155,2010,29749,0.09148,0.09163
2018,No migration background,Good,0.37642,7845,29749,0.37629,0.37655
2018,No migration background,Satisfactory,0.34462,6551,29749,0.34449,0.34474
2018,No migration background,Poor,0.15004,2733,29749,0.14995,0.15014
2018,No migration background,Bad,0.03737,636,29749,0.03732,0.03742
2018,Direct migration background,Very good,0.13853,2132,29749,0.13832,0.13873
2018,Direct migration background,Good,0.37169,2943,29749,0.37141,0.37198
2018,Direct migration background,Satisfactory,0.30226,1960,29749,0.30198,0.30253
2018,Direct migration background,Poor,0.14688,924,29749,0.14668,0.14709
2018,Direct migration background,Bad,0.04064,285,29749,0.04052,0.04076
2018,Indirect migration background,Very good,0.22912,412,29749,0.22872,0.22953
2018,Indirect migration background,Good,0.42211,721,29749,0.42163,0.42259
2018,Indirect migration background,Satisfactory,0.24302,409,29749,0.24260,0.24343
2018,Indirect migration background,Poor,0.08265,143,29749,0.08239,0.08292
2018,Indirect migration background,Bad,0.02309,45,29749,0.02295,0.02324
2019,No migration background,Very good,0.09043,2270,29537,0.09036,0.09051
2019,No migration background,Good,0.38881,8341,29537,0.38869,0.38894
2019,No migration background,Satisfactory,0.33136,6539,29537,0.33124,0.33149
2019,No migration background,Poor,0.15373,2699,29537,0.15364,0.15383
2019,No migration background,Bad,0.03566,615,29537,0.03561,0.03571
2019,Direct migration background,Very good,0.13757,1755,29537,0.13736,0.13777
2019,Direct migration background,Good,0.37362,2876,29537,0.37333,0.37391
2019,Direct migration background,Satisfactory,0.30733,1705,29537,0.30706,0.30761
2019,Direct migration background,Poor,0.14384,849,29537,0.14363,0.14405
2019,Direct migration background,Bad,0.03764,235,29537,0.03753,0.03776
2019,Indirect migration background,Very good,0.19724,360,29537,0.19686,0.19762
2019,Indirect migration background,Good,0.44414,711,29537,0.44366,0.44462
2019,Indirect migration background,Satisfactory,0.25413,397,29537,0.25371,0.25455
2019,Indirect migration background,Poor,0.07838,149,29537,0.07812,0.07863
2019,Indirect migration background,Bad,0.02611,36,29537,0.02596,0.02626
2020,No migration background,Very good,0.10038,2090,29855,0.10031,0.10046
2020,No migration background,Good,0.38330,7772,29855,0.38318,0.38343
2020,No migration background,Satisfactory,0.33480,5974,29855,0.33468,0.33493
2020,No migration background,Poor,0.14464,2470,29855,0.14455,0.14473
2020,No migration background,Bad,0.03687,563,29855,0.03682,0.03692
2020,Direct migration background,Very good,0.14702,2735,29855,0.14680,0.14724
2020,Direct migration background,Good,0.36686,3757,29855,0.36657,0.36716
2020,Direct migration background,Satisfactory,0.29377,1795,29855,0.29349,0.29405
2020,Direct migration background,Poor,0.16154,848,29855,0.16131,0.16176
2020,Direct migration background,Bad,0.03081,227,29855,0.03070,0.03092
2020,Indirect migration background,Very good,0.21972,349,29855,0.21931,0.22014
2020,Indirect migration background,Good,0.45249,721,29855,0.45200,0.45299
2020,Indirect migration background,Satisfactory,0.23868,380,29855,0.23825,0.23910
2020,Indirect migration background,Poor,0.07389,138,29855,0.07363,0.07415
2020,Indirect migration background,Bad,0.01521,36,29855,0.01509,0.01534
2021,No migration background,Very good,0.11457,1688,19892,0.11449,0.11465
2021,No migration background,Good,0.37479,5389,19892,0.37467,0.37492
2021,No migration background,Satisfactory,0.32188,4114,19892,0.32176,0.32200
2021,No migration background,Poor,0.14876,1782,19892,0.14866,0.14885
2021,No migration background,Bad,0.04000,466,19892,0.03995,0.04005
2021,Direct migration background,Very good,0.14716,1311,19892,0.14695,0.14737
2021,Direct migration background,Good,0.34161,2132,19892,0.34133,0.34189
2021,Direct migration background,Satisfactory,0.30675,1178,19892,0.30648,0.30703
2021,Direct migration background,Poor,0.16487,670,19892,0.16465,0.16509
