year,m11126,migback,proportion,n,lower_confidence,upper_confidence
2009,Satisfactory,No migration background,0.8872855539522206,21983,0.8831049975485794,0.8914661103558619
2009,Satisfactory,Direct migration background,0.08770242103575437,21983,0.08396315259846832,0.09144168947304043
2009,Satisfactory,Indirect migration background,0.025012025012025013,21983,0.02294765924690275,0.027076390777147276
2009,Poor,No migration background,0.8631372549019608,21983,0.8585937066379068,0.8676808031660148
2009,Poor,Direct migration background,0.11490196078431372,21983,0.11068623843009483,0.11911768313853262
2009,Poor,Indirect migration background,0.02196078431372549,21983,0.02002340504114144,0.023898163586309543
2009,Bad,No migration background,0.8567293777134588,21983,0.8520979702125095,0.8613607852144081
2009,Bad,Direct migration background,0.1345875542691751,21983,0.13007599559052654,0.13909911294782365
2009,Bad,Indirect migration background,0.008683068017366137,21983,0.007456602181899517,0.009909533852832756
2010,Very good,No migration background,0.7753571428571429,35837,0.7710361111698948,0.7796781745443909
2010,Very good,Direct migration background,0.1475,35837,0.1438285852193446,0.15117141478065538
2010,Very good,Indirect migration background,0.07714285714285714,35837,0.07438033767711792,0.07990537660859635
2010,Good,No migration background,0.8241713411524733,35837,0.8202300017586621,0.8281126805462844
2010,Good,Direct migration background,0.12340642529321774,35837,0.12000110257557997,0.1268117480108555
2010,Good,Indirect migration background,0.05242223355430903,35837,0.05011466060354315,0.054729806505074904
2010,Satisfactory,No migration background,0.8523172544250777,35837,0.8486439597681186,0.8559905490820368
2010,Satisfactory,Direct migration background,0.1114714227807053,35837,0.10821299784701945,0.11472984771439117
2010,Satisfactory,Indirect migration background,0.036211322794216995,35837,0.034277114003245054,0.038145531585188935
2010,Poor,No migration background,0.8505784061696658,35837,0.8468873206567996,0.8542694916825321
2010,Poor,Direct migration background,0.12017994858611825,35837,0.11681325817001059,0.1235466390022259
2010,Poor,Indirect migration background,0.02924164524421594,35837,0.027497242671612257,0.03098604781681962
2010,Bad,No migration background,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Bad,Direct migration background,0.1497584541062802,35837,0.14606394209041604,0.15345296612214435
2010,Bad,Indirect migration background,0.016908212560386472,35837,0.015573351293477108,0.018243073827295838
2011,Very good,No migration background,0.7871720116618076,41903,0.7832529445102714,0.7910910788133438
2011,Very good,Direct migration background,0.14026563006154844,41903,0.13694063280844396,0.1435906273146529
2011,Very good,Indirect migration background,0.07256235827664399,41903,0.07007847280892962,0.07504624374435837
2011,Good,No migration background,0.8344869354559612,41903,0.8309284972886906,0.8380453736232318
2011,Good,Direct migration background,0.11316836822979755,41903,0.11013505941301563,0.11620167704657947
2011,Good,Indirect migration background,0.05234469631424122,41903,0.05021216678329576,0.05447722584518668
2011,Satisfactory,No migration background,0.8609819707449824,41903,0.8576693928053047,0.86429454868466
2011,Satisfactory,Direct migration background,0.10602109082662434,41903,0.10307332293830794,0.10896885871494073
2011,Satisfactory,Indirect migration background,0.03299693842839324,41903,0.03128659130862823,0.03470728554815825
2011,Poor,No migration background,0.8462138953942233,41903,0.8427598174200672,0.8496679733683794
2011,Poor,Direct migration background,0.12386156648451731,41903,0.12070737421517319,0.12701575875386142
2011,Poor,Indirect migration background,0.029924538121259434,41903,0.02829317740381605,0.031555898838702814
2011,Bad,No migration background,0.8437801350048216,41903,0.8403038426741711,0.8472564273354721
2011,Bad,Direct migration background,0.1359691417550627,41903,0.1326872948508598,0.13925098865926558
2011,Bad,Indirect migration background,0.020250723240115717,41903,0.018902035971528664,0.02159941050870277
2012,Very good,No migration background,0.7866242038216561,40229,0.7826206775505481,0.7906277300927641
2012,Very good,Direct migration background,0.13234253361641896,40229,0.12903114364417564,0.13565392358866227
2012,Very good,Indirect migration background,0.08103326256192499,40229,0.0783666003224671,0.08369992480138287
2012,Good,No migration background,0.8390401961642876,40229,0.8354490212934814,0.8426313710350938
2012,Good,Direct migration background,0.11218145196602154,40229,0.10909748946876066,0.11526541446328242
2012,Good,Indirect migration background,0.048778351869690866,40229,0.04667340626878063,0.0508832974706011
2012,Satisfactory,No migration background,0.8650216056402092,40229,0.8616824853921587,0.8683607258882597
2012,Satisfactory,Direct migration background,0.10166022287923585,40229,0.09870709470811943,0.10461335105035226
2012,Satisfactory,Indirect migration background,0.03331817148055492,40229,0.03156441693468003,0.03507192602642981
2012,Poor,No migration background,0.842963782139895,40229,0.8394083628523694,0.8465192014274205
2012,Poor,Direct migration background,0.12468896875863976,40229,0.12146061089545876,0.12791732662182076
2012,Poor,Indirect migration background,0.0323472491014653,40229,0.030618368915410258,0.03407612928752035
2012,Bad,No migration background,0.839622641509434,40229,0.8360367260087911,0.8432085570100769
2012,Bad,Direct migration background,0.13731656184486374,40229,0.13395319960948762,0.14067992408023985
2012,Bad,Indirect migration background,0.023060796645702306,40229,0.021594042330234566,0.024527550961170045
2013,Very good,No migration background,0.5605164066702528,44486,0.5559041879883516,0.565128625352154
2013,Very good,Direct migration background,0.3044647660032275,44486,0.3001884235081194,0.30874110849833564
2013,Very good,Indirect migration background,0.13501882732651962,44486,0.13184308771736547,0.13819456693567378
2013,Good,No migration background,0.7156486993394765,44486,0.7114566928594682,0.7198407058194848
2013,Good,Direct migration background,0.21112288999429177,44486,0.20733046734976104,0.2149153126388225
2013,Good,Indirect migration background,0.07322841066623176,44486,0.07080754577158599,0.07564927556087753
2013,Satisfactory,No migration background,0.7744649132147801,44486,0.7705811537582414,0.7783486726713187
2013,Satisfactory,Direct migration background,0.17633904802470451,44486,0.1727975021045112,0.17988059394489783
2013,Satisfactory,Indirect migration background,0.049196038760515384,44486,0.04718622899863207,0.0512058485223987
2013,Poor,No migration background,0.7561271536034943,44486,0.7521366883512726,0.7601176188557159
2013,Poor,Direct migration background,0.20771657364717303,44486,0.20394675678029528,0.21148639051405077
2013,Poor,Indirect migration background,0.03615627274933269,44486,0.03442151221991182,0.03789103327875356
2013,Bad,No migration background,0.7327823691460055,44486,0.7286702617083526,0.7368944765836584
2013,Bad,Direct migration background,0.23415977961432508,44486,0.23022455407245526,0.2380950051561949
2013,Bad,Indirect migration background,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2014,Very good,No migration background,0.6293883460007238,38694,0.624576041030337,0.6342006509711106
2014,Very good,Direct migration background,0.24249004705030763,38694,0.2382195798724187,0.24676051422819656
