year,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Good,0.4541832669322709,17246,0.44675220521553377,0.46161432864900803
1995,Indirect migration background,Very good,0.2908366533864542,17246,0.2840585281287243,0.2976147786441841
1995,Indirect migration background,Satisfactory,0.16533864541832669,17246,0.15979424968042172,0.17088304115623165
1995,Indirect migration background,Poor,0.07569721115537849,17246,0.07174937652896912,0.07964504578178785
1995,Indirect migration background,Bad,0.013944223107569721,17246,0.012194135527235039,0.015694310687904403
1996,No migration background,Good,0.40536165907941324,16862,0.3979511282681857,0.4127721898906408
1996,No migration background,Satisfactory,0.3462822458270106,16862,0.3391008017710647,0.3534636898829565
1996,No migration background,Poor,0.12938796155791604,16862,0.12432201273293185,0.13445391038290025
1996,No migration background,Very good,0.08710166919575114,16862,0.08284543051503873,0.09135790787646356
1996,No migration background,Bad,0.03186646433990895,16862,0.029215303348517952,0.03451762533129995
1996,Direct migration background,Good,0.3810258387967605,16862,0.37369565266222643,0.38835602493129456
1996,Direct migration background,Satisfactory,0.31430775163902813,16862,0.3073005648459396,0.32131493843211667
1996,Direct migration background,Poor,0.14693405322020825,16862,0.14159020565512803,0.15227790078528847
1996,Direct migration background,Very good,0.10566910913999229,16862,0.10102903769259125,0.11030918058739334
1996,Direct migration background,Bad,0.0520632472040108,16862,0.04871006744740176,0.055416426960619845
1996,Indirect migration background,Good,0.4438305709023941,16862,0.43633139238535323,0.45132974941943493
1996,Indirect migration background,Very good,0.281767955801105,16862,0.2749778003304824,0.28855811127172754
1996,Indirect migration background,Satisfactory,0.20994475138121546,16862,0.2037974745523015,0.21609202821012943
1996,Indirect migration background,Poor,0.0570902394106814,16862,0.05358822824296775,0.06059225057839505
1996,Indirect migration background,Bad,0.007366482504604052,16862,0.006075780223670858,0.008657184785537246
1997,No migration background,Good,0.42123567921440264,16487,0.41369867597050813,0.42877268245829714
1997,No migration background,Satisfactory,0.34185761047463176,16487,0.3346171229339052,0.3490980980153583
1997,No migration background,Poor,0.12111292962356793,16487,0.1161327266316811,0.12609313261545477
1997,No migration background,Very good,0.08152618657937807,16487,0.07734916031568509,0.08570321284307106
1997,No migration background,Bad,0.03426759410801964,16487,0.031490724662865524,0.037044463553173756
1997,Direct migration background,Good,0.4145056726094003,16487,0.4069857765560926,0.422025568662708
1997,Direct migration background,Satisfactory,0.2970016207455429,16487,0.29002665909855563,0.3039765823925302
1997,Direct migration background,Poor,0.15316045380875204,16487,0.14766303099992076,0.15865787661758332
1997,Direct migration background,Very good,0.08954619124797407,16487,0.0851876840246228,0.09390469847132533
1997,Direct migration background,Bad,0.04578606158833063,16487,0.04259544385615378,0.048976679320507484
1997,Indirect migration background,Good,0.5106007067137809,16487,0.5029701253573996,0.5182312880701622
1997,Indirect migration background,Very good,0.27208480565371024,16487,0.2652915526476998,0.27887805865972065
1997,Indirect migration background,Satisfactory,0.1501766784452297,16487,0.14472348602675936,0.15562987086370003
1997,Indirect migration background,Poor,0.05830388692579505,16487,0.05472713025624941,0.06188064359534069
1997,Indirect migration background,Bad,0.0088339222614841,16487,0.007405570239233025,0.010262274283735174
1998,No migration background,Good,0.42807486631016045,18147,0.4208756850587935,0.4352740475615274
1998,No migration background,Satisfactory,0.32014260249554366,18147,0.313354720229263,0.32693048476182435
1998,No migration background,Poor,0.11862745098039215,18147,0.11392281515891331,0.123332086801871
1998,No migration background,Very good,0.09679144385026738,18147,0.09248948593575448,0.10109340176478027
1998,No migration background,Bad,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Direct migration background,Good,0.4251672240802676,18147,0.41797431945193936,0.4323601287085958
1998,Direct migration background,Satisfactory,0.2955685618729097,18147,0.2889295700164945,0.3022075537293249
1998,Direct migration background,Poor,0.1488294314381271,18147,0.14365090303925387,0.15400795983700033
1998,Direct migration background,Very good,0.08821070234113712,18147,0.08408439533899241,0.09233700934328183
1998,Direct migration background,Bad,0.04222408026755853,18147,0.03929813830180546,0.0451500222333116
1998,Indirect migration background,Good,0.4663299663299663,18147,0.45907163611454915,0.4735882965453835
1998,Indirect migration background,Very good,0.29797979797979796,18147,0.2913251993319852,0.3046343966276107
1998,Indirect migration background,Satisfactory,0.15656565656565657,18147,0.15127843458979046,0.1618528785415227
1998,Indirect migration background,Poor,0.0707070707070707,18147,0.06697747813845809,0.07443666327568332
1998,Indirect migration background,Bad,0.008417508417508417,18147,0.007088248661954086,0.009746768173062748
1999,No migration background,Good,0.4149377593360996,17396,0.40761585777709025,0.42225966089510897
1999,No migration background,Satisfactory,0.3401567542646381,17396,0.33311645193909223,0.34719705659018396
1999,No migration background,Poor,0.1235592438911941,17396,0.1186690027468702,0.128449485035518
1999,No migration background,Very good,0.08464730290456432,17396,0.08051081111111642,0.08878379469801222
1999,No migration background,Bad,0.03669893960350392,17396,0.0339048575946815,0.03949302161232634
1999,Direct migration background,Good,0.4105598543468366,17396,0.4032494825045977,0.41787022618907554
1999,Direct migration background,Satisfactory,0.30040964952207555,17396,0.29359709146385454,0.30722220758029656
1999,Direct migration background,Poor,0.15339098771051435,17396,0.14803582417910902,0.15874615124191968
1999,Direct migration background,Very good,0.09558488848429676,17396,0.09121560829288687,0.09995416867570665
1999,Direct migration background,Bad,0.04005461993627674,17396,0.037140677683355605,0.04296856218919788
1999,Indirect migration background,Good,0.473421926910299,17396,0.4660022167302049,0.48084163709039307
1999,Indirect migration background,Very good,0.2807308970099668,17396,0.2740532696319819,0.28740852438795167
1999,Indirect migration background,Satisfactory,0.18438538205980065,17396,0.17862253470722467,0.19014822941237663
1999,Indirect migration background,Poor,0.05149501661129568,17396,0.04821078496442137,0.05477924825816999
1999,Indirect migration background,Bad,0.009966777408637873,17396,0.008490616719542073,0.011442938097733673
2000,No migration background,Good,0.4041006617204732,30607,0.3986030138177609,0.4095983096231855
2000,No migration background,Satisfactory,0.3319129737317024,30607,0.326637343809118,0.3371886036542868
2000,No migration background,Poor,0.12457389211951073,30607,0.12087417129925215,0.1282736129397693
2000,No migration background,Very good,0.10407058351714457,30607,0.10064963465255043,0.10749153238173871
2000,No migration background,Bad,0.03534188891116904,30607,0.03327328530013752,0.03741049252220056
2000,Direct migration background,Good,0.3949121744397335,30607,0.389435648383384,0.40038870049608294
2000,Direct migration background,Satisfactory,0.3119321623258631,30607,0.30674187504557676,0.3171224496061495
2000,Direct migration background,Poor,0.13930950938824954,30607,0.1354301539454712,0.14318886483102788
2000,Direct migration background,Very good,0.11387038158691702,30607,0.1103116133637759,0.11742914981005814
2000,Direct migration background,Bad,0.039975772259236826,30607,0.037781021452282994,0.04217052306619066
2000,Indirect migration background,Good,0.4742647058823529,30607,0.4686704843640422,0.47985892740066366
2000,Indirect migration background,Very good,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Indirect migration background,Satisfactory,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,Indirect migration background,Poor,0.05269607843137255,30607,0.05019297090775047,0.05519918595499463
2000,Indirect migration background,Bad,0.011029411764705883,30607,0.00985933716163079,0.012199486367780977
2001,No migration background,Good,0.39994510019214935,27798,0.39418612802627956,0.40570407235801914
2001,No migration background,Satisfactory,0.3345045292341477,27798,0.3289579802935968,0.3400510781746986
2001,No migration background,Poor,0.12643425748009882,27798,0.12252738285542113,0.1303411321047765
2001,No migration background,Very good,0.10332143837496569,27798,0.09974325238400206,0.10689962436592931
2001,No migration background,Bad,0.03579467471863849,27798,0.03361072181335835,0.037978627623918626
2001,Direct migration background,Good,0.39436619718309857,27798,0.3886210098959496,0.4001113844702475
2001,Direct migration background,Satisfactory,0.3053933356234971,27798,0.2999789579431562,0.31080771330383794
2001,Direct migration background,Poor,0.14393679148059085,27798,0.13981023188928854,0.14806335107189317
2001,Direct migration background,Very good,0.11748540020611474,27798,0.11370008372391148,0.121270716688318
2001,Direct migration background,Bad,0.03881827550669873,27798,0.036547521090709495,0.04108902992268797
2001,Indirect migration background,Good,0.4803664921465969,27798,0.47449316457930796,0.4862398197138858
2001,Indirect migration background,Very good,0.25523560209424084,27798,0.25011018307219873,0.26036102111628295
2001,Indirect migration background,Satisfactory,0.20418848167539266,27798,0.19944966370940645,0.20892729964137888
2001,Indirect migration background,Poor,0.04842931937172775,27798,0.045905699113926814,0.05095293962952869
2001,Indirect migration background,Bad,0.011780104712041885,27798,0.010511720966044547,0.013048488458039223
2002,No migration background,Good,0.412972972972973,28961,0.40730224051420355,0.4186437054317424
2002,No migration background,Satisfactory,0.3342084942084942,28961,0.3287756511259422,0.3396413372910462
2002,No migration background,Poor,0.1219047619047619,28961,0.11813659231098277,0.12567293149854103
2002,No migration background,Very good,0.09806949806949807,28961,0.09464416499549787,0.10149483114349826
2002,No migration background,Bad,0.03284427284427285,28961,0.03079156413894121,0.03489698154960449
2002,Direct migration background,Good,0.38310060866451845,28961,0.3775015774793484,0.38869963984968847
2002,Direct migration background,Satisfactory,0.31113498030791265,28961,0.3058029724482012,0.3164669881676241
2002,Direct migration background,Poor,0.16899391335481562,28961,0.16467785877144975,0.1733099679381815
2002,Direct migration background,Very good,0.09559613319011816,28961,0.09220963644414758,0.09898262993608874
2002,Direct migration background,Bad,0.04117436448263516,28961,0.03888596118269312,0.0434627677825772
2002,Indirect migration background,Good,0.4830287206266319,28961,0.4772734071972787,0.4887840340559851
2002,Indirect migration background,Very good,0.22715404699738903,28961,0.22232839496750537,0.2319796990272727
2002,Indirect migration background,Satisfactory,0.21671018276762402,28961,0.21196503005178613,0.2214553354834619
2002,Indirect migration background,Poor,0.0639686684073107,28961,0.061150427316485276,0.06678690949813613
2002,Indirect migration background,Bad,0.009138381201044387,28961,0.008042431978601891,0.010234330423486883
2003,No migration background,Good,0.4211846318036286,27727,0.41537282839841155,0.4269964352088456
2003,No migration background,Satisfactory,0.32283884738527213,27727,0.3173352894579942,0.32834240531255005
2003,No migration background,Poor,0.1263607257203842,27727,0.12244982527703145,0.13027162616373694
2003,No migration background,Very good,0.09573105656350053,27727,0.0922678382928681,0.09919427483413297
2003,No migration background,Bad,0.03388473852721451,27727,0.03175502509108983,0.036014451963339196
2003,Direct migration background,Good,0.38164435946462716,27727,0.37592624009194814,0.3873624788373062
2003,Direct migration background,Satisfactory,0.31204588910133846,27727,0.3065921595452898,0.31749961865738713
2003,Direct migration background,Poor,0.15564053537284894,27727,0.15137346626992756,0.15990760447577032
2003,Direct migration background,Very good,0.10592734225621415,27727,0.10230495335193464,0.10954973116049367
2003,Direct migration background,Bad,0.04474187380497132,27727,0.042308425723536165,0.047175321886406475
2003,Indirect migration background,Good,0.49222797927461137,27727,0.4863433086229254,0.49811264992629734
2003,Indirect migration background,Very good,0.22279792746113988,27727,0.21789983275080152,0.22769602217147825
2003,Indirect migration background,Satisfactory,0.19818652849740934,27727,0.19349430846040117,0.2028787485344175
2003,Indirect migration background,Poor,0.07253886010362694,27727,0.06948578242224002,0.07559193778501386
2003,Indirect migration background,Bad,0.014248704663212436,27727,0.012853698903360114,0.015643710423064755
2004,No migration background,Good,0.4155018363207806,26790,0.40960053535963187,0.4214031372819293
2004,No migration background,Satisfactory,0.3207805733706079,26790,0.3151909982957572,0.3263701484454586
2004,No migration background,Poor,0.13122841637888505,26790,0.12718511175774871,0.13527172100002138
2004,No migration background,Very good,0.09537904949843776,26790,0.0918615865584935,0.09889651243838202
2004,No migration background,Bad,0.037110124431288714,26790,0.03484650074355178,0.03937374811902565
2004,Direct migration background,Good,0.3829451243584682,26790,0.377124093777046,0.3887661549398905
2004,Direct migration background,Satisfactory,0.306750888274773,26790,0.30122874983800546,0.3122730267115405
2004,Direct migration background,Poor,0.1571259376233715,26790,0.15276806029976006,0.1614838149469829
2004,Direct migration background,Very good,0.10698776154757204,26790,0.10328636623624375,0.11068915685890034
2004,Direct migration background,Bad,0.04619028819581524,26790,0.04367680537872291,0.04870377101290757
2004,Indirect migration background,Good,0.5056603773584906,26790,0.4996733411094797,0.5116474136075014
2004,Indirect migration background,Very good,0.2339622641509434,26790,0.22889273407045904,0.23903179423142776
2004,Indirect migration background,Satisfactory,0.19622641509433963,26790,0.1914707056376569,0.20098212455102238
2004,Indirect migration background,Poor,0.050314465408805034,26790,0.04769684868083195,0.052932082136778115
2004,Indirect migration background,Bad,0.013836477987421384,26790,0.012437673683771272,0.015235282291071496
2005,No migration background,Good,0.40193718477762497,25520,0.3959217332735098,0.4079526362817401
2005,No migration background,Satisfactory,0.3328748280605227,25520,0.327093070489412,0.3386565856316334
2005,No migration background,Poor,0.13806740027510317,25520,0.13383489056208936,0.14229990998811698
2005,No migration background,Very good,0.09032553874369555,25520,0.08680860636759388,0.09384247111979721
2005,No migration background,Bad,0.03679504814305364,25520,0.034485272606006784,0.0391048236801005
2005,Direct migration background,Good,0.3711864406779661,25520,0.3652589246508737,0.3771139567050585
2005,Direct migration background,Satisfactory,0.3266949152542373,25520,0.3209406103394188,0.33244922016905576
2005,Direct migration background,Poor,0.16059322033898304,25520,0.15608852342380988,0.1650979172541562
2005,Direct migration background,Very good,0.08644067796610169,25520,0.0829928689951442,0.08988848693705918
2005,Direct migration background,Bad,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,Indirect migration background,Good,0.5073170731707317,25520,0.5011831372912083,0.5134510090502551
2005,Indirect migration background,Satisfactory,0.22560975609756098,25520,0.22048144207176879,0.23073807012335318
2005,Indirect migration background,Very good,0.20121951219512196,25520,0.1963006516950413,0.20613837269520263
2005,Indirect migration background,Poor,0.05609756097560976,25520,0.053274298342512696,0.05892082360870682
2005,Indirect migration background,Bad,0.00975609756097561,25520,0.00855015980603092,0.010962035315920299
2006,No migration background,Good,0.40353646984527947,27321,0.3977189065354494,0.40935403315510954
2006,No migration background,Satisfactory,0.3340174718450689,27321,0.3284247427150876,0.33961020097505024
2006,No migration background,Poor,0.13214398484370066,27321,0.12812833982717553,0.13615962986022578
2006,No migration background,Very good,0.09062203978528575,27321,0.08721798215064706,0.09402609741992445
2006,No migration background,Bad,0.039680033680665194,27321,0.03736529605533197,0.04199477130599842
2006,Direct migration background,Good,0.3636744966442953,27321,0.3579701768641071,0.3693788164244835
2006,Direct migration background,Satisfactory,0.3263422818791946,27321,0.3207824188369799,0.33190214492140935
2006,Direct migration background,Poor,0.1589765100671141,27321,0.15464061944482257,0.16331240068940564
2006,Direct migration background,Very good,0.09689597315436242,27321,0.09338821591585862,0.10040373039286622
2006,Direct migration background,Bad,0.054110738255033555,27321,0.051428053428311825,0.056793423081755286
2006,Indirect migration background,Good,0.5147232037691402,27321,0.5087968249027152,0.5206495826355652
2006,Indirect migration background,Satisfactory,0.21083627797408716,27321,0.20599941257108798,0.21567314337708635
2006,Indirect migration background,Very good,0.1896348645465253,27321,0.1849864244079406,0.19428330468511001
2006,Indirect migration background,Poor,0.071849234393404,27321,0.06878707275358202,0.07491139603322598
2006,Indirect migration background,Bad,0.012956419316843345,27321,0.011615451245490944,0.014297387388195746
2007,No migration background,Good,0.4036445192038127,25385,0.3976089306684266,0.40968010773919883
2007,No migration background,Satisfactory,0.335183627698346,25385,0.3293765218909276,0.34099073350576437
2007,No migration background,Poor,0.13781889543033363,25385,0.13357835585889685,0.1420594350017704
2007,No migration background,Very good,0.08668348752453042,25385,0.08322213103410844,0.0901448440149524
2007,No migration background,Bad,0.03666947014297729,25385,0.0343573656007819,0.03898157468517269
2007,Direct migration background,Good,0.38667292351008914,25385,0.3806821150087429,0.3926637320114354
2007,Direct migration background,Satisfactory,0.32707648991084,25385,0.3213051719392186,0.3328478078824614
2007,Direct migration background,Poor,0.15673392773345848,25385,0.15226162380394256,0.1612062316629744
2007,Direct migration background,Very good,0.07789770061004224,25385,0.07460069748225745,0.08119470373782703
2007,Direct migration background,Bad,0.05161895823557015,25385,0.048897112313274906,0.0543408041578654
2007,Indirect migration background,Good,0.49038461538461536,25385,0.4842348694929853,0.49653436127624545
2007,Indirect migration background,Satisfactory,0.23317307692307693,25385,0.2279712563791486,0.23837489746700524
2007,Indirect migration background,Very good,0.1935096153846154,25385,0.1886498158031004,0.1983694149661304
2007,Indirect migration background,Poor,0.06610576923076923,25385,0.06304918748350404,0.06916235097803443
2007,Indirect migration background,Bad,0.016826923076923076,25385,0.015244637640220556,0.018409208513625597
2008,No migration background,Good,0.40095153137079986,23673,0.39470834439486746,0.40719471834673227
2008,No migration background,Satisfactory,0.33422539399345824,23673,0.32821624797259874,0.34023454001431774
2008,No migration background,Poor,0.14219446922390722,23673,0.1377454406443183,0.14664349780349614
2008,No migration background,Very good,0.08629200118941421,23673,0.08271500558785622,0.08986899679097221
2008,No migration background,Bad,0.03633660422242046,23673,0.03395283464395718,0.03872037380088374
2008,Direct migration background,Good,0.3675930781331935,23673,0.36145105578750164,0.3737351004788853
2008,Direct migration background,Satisfactory,0.3183009963293131,23673,0.31236703446454295,0.3242349581940832
2008,Direct migration background,Poor,0.1740954378605139,23673,0.16926498275428511,0.1789258929667427
2008,Direct migration background,Very good,0.08442579968536969,23673,0.08088408324880197,0.0879675161219374
2008,Direct migration background,Bad,0.05558468799160986,23673,0.05266599430765165,0.05850338167556807
2008,Indirect migration background,Good,0.47804878048780486,23673,0.47168550848405727,0.48441205249155245
2008,Indirect migration background,Very good,0.22317073170731708,23673,0.21786664236230271,0.22847482105233144
2008,Indirect migration background,Satisfactory,0.21707317073170732,23673,0.21182155325285726,0.22232478821055737
2008,Indirect migration background,Poor,0.06707317073170732,23673,0.06388657014146315,0.07025977132195149
2008,Indirect migration background,Bad,0.014634146341463415,23673,0.013104426593246767,0.016163866089680064
2009,No migration background,Good,0.39044303797468355,21983,0.38399394584756824,0.39689213010179886
2009,No migration background,Satisfactory,0.35158227848101264,21983,0.3452704742897279,0.3578940826722974
2009,No migration background,Poor,0.13936708860759495,21983,0.13478881566741446,0.14394536154777543
2009,No migration background,Very good,0.08113924050632912,21983,0.07752969174492111,0.08474878926773713
2009,No migration background,Bad,0.03746835443037975,21983,0.03495789961128363,0.03997880924947587
2009,Direct migration background,Good,0.357957957957958,21983,0.3516205693907754,0.36429534652514056
2009,Direct migration background,Satisfactory,0.32852852852852854,21983,0.32231965350006253,0.33473740355699455
2009,Direct migration background,Poor,0.17597597597597597,21983,0.1709420222454306,0.18100992970652136
2009,Direct migration background,Very good,0.08168168168168168,21983,0.07806115668343394,0.08530220667992941
2009,Direct migration background,Bad,0.055855855855855854,21983,0.05282010519178737,0.05889160651992434
2009,Indirect migration background,Good,0.5100401606425703,21983,0.503431780460462,0.5166485408246786
2009,Indirect migration background,Satisfactory,0.214190093708166,21983,0.20876670126625238,0.2196134861500796
2009,Indirect migration background,Very good,0.19009370816599733,21983,0.18490673681704678,0.19528067951494787
2009,Indirect migration background,Poor,0.07764390896921017,21983,0.07410625299130365,0.08118156494711669
2009,Indirect migration background,Bad,0.008032128514056224,21983,0.006852142883187237,0.009212114144925211
2010,No migration background,Good,0.4054536440257809,35837,0.40037025071826426,0.4105370373332975
2010,No migration background,Satisfactory,0.3145761031234507,35837,0.3097684543436821,0.31938375190321927
2010,No migration background,Poor,0.1317302925136341,35837,0.12822874196013537,0.13523184306713285
2010,No migration background,Very good,0.11398116013882002,35837,0.110690914949294,0.11727140532834604
2010,No migration background,Bad,0.03425880019831433,35837,0.03237555572204674,0.036142044674581916
2010,Direct migration background,Good,0.41041244083840434,35837,0.40531942927737585,0.4155054523994328
2010,Direct migration background,Satisfactory,0.2789046653144016,35837,0.2742614964305397,0.2835478341982635
2010,Direct migration background,Very good,0.1423258958755916,35837,0.1387085223160148,0.14594326943516842
2010,Direct migration background,Poor,0.12643678160919541,35837,0.12299586510685909,0.12987769811153174
2010,Direct migration background,Bad,0.04192021636240703,35837,0.03984528925777548,0.04399514346703858
2010,Indirect migration background,Good,0.45500848896434637,35837,0.44985270315971776,0.460164274768975
2010,Indirect migration background,Satisfactory,0.23769100169779286,35837,0.23328380796721432,0.2420981954283714
2010,Indirect migration background,Very good,0.2164685908319185,35837,0.21220460357330279,0.2207325780905342
2010,Indirect migration background,Poor,0.07894736842105263,35837,0.0761554591496314,0.08173927769247386
2010,Indirect migration background,Bad,0.011884550084889643,35837,0.010762569180323707,0.013006530989455579
2011,No migration background,Good,0.406208664021164,41903,0.4015062048634034,0.41091112317892464
2011,No migration background,Satisfactory,0.31568287037037035,41903,0.3112325863698475,0.3201331543708932
2011,No migration background,Poor,0.13467261904761904,41903,0.1314040069107596,0.13794123118447849
2011,No migration background,Very good,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,No migration background,Bad,0.03629298941798942,41903,0.03450231185040277,0.03808366698557607
2011,Direct migration background,Good,0.39620367580596566,41903,0.39152052659142955,0.40088682502050177
2011,Direct migration background,Satisfactory,0.28261524555589035,41903,0.2783039541599918,0.2869265369517889
2011,Direct migration background,Poor,0.14371798734558602,41903,0.1403590841557744,0.14707689053539766
2011,Direct migration background,Very good,0.13498041578788791,41903,0.131708652584312,0.13825217899146383
2011,Direct migration background,Bad,0.04248267550467008,41903,0.04055153993482991,0.04441381107451025
2011,Indirect migration background,Good,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,Indirect migration background,Satisfactory,0.22254974207811348,41903,0.21856698914137154,0.22653249501485542
2011,Indirect migration background,Very good,0.19749447310243184,41903,0.19368263012644327,0.20130631607842042
2011,Indirect migration background,Poor,0.08548268238761975,41903,0.0828055579984316,0.08815980677680789
2011,Indirect migration background,Bad,0.016212232866617538,41903,0.015003011984319112,0.017421453748915964
2012,No migration background,Good,0.41237592397043293,40229,0.4075655051026822,0.4171863428381837
2012,No migration background,Satisfactory,0.3228299894403379,40229,0.3182609779841438,0.327399000896532
2012,No migration background,Poor,0.12908130939809925,40229,0.12580483378850577,0.13235778500769274
2012,No migration background,Very good,0.10179514255543823,40229,0.09884027731036259,0.10475000780051387
2012,No migration background,Bad,0.03391763463569166,40229,0.03214872230659986,0.03568654696478346
2012,Direct migration background,Good,0.4086294416243655,40229,0.4038256835275263,0.4134331997212047
2012,Direct migration background,Satisfactory,0.2852157360406091,40229,0.2808034802098758,0.28962799187134247
2012,Direct migration background,Poor,0.14371827411167512,40229,0.1402901953833908,0.14714635283995944
2012,Direct migration background,Very good,0.12087563451776649,40229,0.11769010968706133,0.12406115934847166
2012,Direct migration background,Bad,0.041560913705583756,40229,0.03961056954470851,0.043511257866459
2012,Indirect migration background,Good,0.456968773800457,40229,0.45210086854624565,0.4618366790546683
2012,Indirect migration background,Satisfactory,0.23153084539223154,40229,0.22740888227344766,0.23565280851101542
2012,Indirect migration background,Very good,0.2041127189642041,40229,0.20017407006074953,0.20805136786765868
2012,Indirect migration background,Poor,0.09063214013709063,40229,0.08782672348315204,0.09343755679102922
2012,Indirect migration background,Bad,0.016755521706016754,40229,0.015501236822505645,0.018009806589527864
2013,No migration background,Good,0.3978207694018234,44486,0.3932724494734308,0.40236908933021603
2013,No migration background,Satisfactory,0.32559484100511454,44486,0.3212402878927203,0.3299493941175088
2013,No migration background,Poor,0.13929286190793863,44486,0.136075228772337,0.14251049504354027
2013,No migration background,Very good,0.10171225261285301,44486,0.09890333651574044,0.10452116870996557
2013,No migration background,Bad,0.035579275072270405,44486,0.033857897233778425,0.037300652910762386
2013,Direct migration background,Good,0.3990783410138249,44486,0.3945275970630697,0.40362908496458005
2013,Direct migration background,Satisfactory,0.25499231950844853,44486,0.25094200901306674,0.2590426300038303
2013,Direct migration background,Very good,0.17526881720430107,44486,0.17173574162262273,0.1788018927859794
2013,Direct migration background,Poor,0.1314900153609831,44486,0.12834966438877393,0.13463036633319225
2013,Direct migration background,Bad,0.03917050691244239,44486,0.03736770856513966,0.04097330525974513
2013,Indirect migration background,Good,0.43657407407407406,44486,0.4319652325303297,0.4411829156178184
2013,Indirect migration background,Very good,0.2587962962962963,44486,0.25472631689365577,0.26286627569893684
2013,Indirect migration background,Satisfactory,0.21712962962962962,44486,0.21329830574877973,0.2209609535104795
2013,Indirect migration background,Poor,0.07083333333333333,44486,0.06844931251739224,0.07321735414927442
2013,Indirect migration background,Bad,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2014,No migration background,Good,0.3974152645696172,38694,0.3925392432841753,0.4022912858550591
