year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Good,0.3230710906674226,4099,13236,0.3229583428067182,0.32318383852812704
1995,No migration background,Satisfactory,0.29492636397291927,3360,13236,0.2948164224453956,0.29503630550044296
1995,No migration background,Poor,0.12755564093813362,1326,13236,0.1274752130926992,0.12763606878356804
1995,No migration background,Bad,0.03553858981592004,337,13236,0.035493954331380126,0.03558322530045996
1995,Direct migration background,Very good,0.016846441459525935,309,13236,0.01681541355140197,0.0168774693676499
1995,Direct migration background,Good,0.054642303942617175,1132,13236,0.05458750775880064,0.05469710012643371
1995,Direct migration background,Satisfactory,0.040961313717120536,777,13236,0.04091352859149149,0.04100909884274958
1995,Direct migration background,Poor,0.0211259015051245,425,13236,0.021091231111345924,0.021160571898903077
1995,Direct migration background,Bad,0.006950677203959281,128,13236,0.0069306469387199875,0.006970707469198574
1995,Indirect migration background,Very good,0.0046770509630884895,146,13236,0.0046606013460974245,0.0046935005800795545
1995,Indirect migration background,Good,0.007946133840862462,228,13236,0.007924727950566458,0.007967539731158466
1995,Indirect migration background,Satisfactory,0.0036324422147541563,83,13236,0.003617937911321146,0.0036469465181871667
1995,Indirect migration background,Poor,0.0013431749118976882,38,13236,0.0013343448824206692,0.001352004941374707
1996,No migration background,Very good,0.06430009941212404,861,13017,0.06424110203661171,0.06435909678763638
1996,No migration background,Good,0.3180747005713147,4007,13017,0.31796268160939345,0.31818671953323596
1996,No migration background,Satisfactory,0.30095778590122296,3423,13017,0.30084746366109144,0.3010681081413545
1996,No migration background,Poor,0.12351089741566255,1279,13017,0.1234317595236608,0.12359003530766431
1996,No migration background,Bad,0.033504434469689606,315,13017,0.03346115223680622,0.03354771670257299
1996,Direct migration background,Very good,0.014452022394295692,274,13017,0.01442331711497553,0.014480727673615853
1996,Direct migration background,Good,0.05053256081537148,988,13017,0.050479876144628004,0.05058524548611496
1996,Direct migration background,Satisfactory,0.04642751424041216,815,13017,0.04637690577711006,0.04647812270371426
1996,Direct migration background,Poor,0.01986231174735975,381,13017,0.019828752128470958,0.019895871366248544
1996,Direct migration background,Bad,0.008732769050602775,135,13017,0.008710390603783901,0.008755147497421649
1996,Indirect migration background,Very good,0.005296062996236819,153,13017,0.005278605495529089,0.00531352049694455
1996,Indirect migration background,Good,0.00785690960976068,241,13017,0.007835673663718188,0.007878145555803172
1996,Indirect migration background,Satisfactory,0.004927227714940989,114,13017,0.004910385961031919,0.00494406946885006
1996,Indirect migration background,Poor,0.0015647036610058024,31,13017,0.0015551968558972396,0.0015742104661143651
1997,No migration background,Very good,0.06347079729633814,797,12805,0.06341232959003815,0.06352926500263814
1997,No migration background,Good,0.3207420537285984,4118,12805,0.32063011928766166,0.3208539881695351
1997,No migration background,Satisfactory,0.3018371999923475,3342,12805,0.30172711372363836,0.3019472862610566
1997,No migration background,Poor,0.11626639328893341,1184,12805,0.11618952340889026,0.11634326316897657
1997,No migration background,Bad,0.03583199382789855,335,12805,0.035787419965992585,0.03587656768980451
1997,Direct migration background,Very good,0.014254965467813074,221,12805,0.014226538286360781,0.014283392649265368
1997,Direct migration background,Good,0.05162068253759721,1023,12805,0.051567622039055336,0.051673743036139086
1997,Direct migration background,Satisfactory,0.04362706830787888,733,12805,0.043578083650967506,0.043676052964790255
1997,Direct migration background,Poor,0.02288505639076903,378,12805,0.02284919581659584,0.02292091696494222
1997,Direct migration background,Bad,0.006778360996744502,113,12805,0.006758684224832043,0.006798037768656961
1997,Indirect migration background,Very good,0.0058542848857031,154,12805,0.005835989971944165,0.005872579799462035
1997,Indirect migration background,Good,0.011066735878287918,289,12805,0.011041648130039161,0.011091823626536674
1997,Indirect migration background,Satisfactory,0.004381998334205449,85,12805,0.004366158490497291,0.004397838177913606
1997,Indirect migration background,Poor,0.0013824090668849592,33,12805,0.0013734988903107903,0.001391319243459128
1998,No migration background,Very good,0.07758152165053707,1086,14201,0.0775173645650457,0.07764567873602844
1998,No migration background,Good,0.33313975454201894,4803,14201,0.33302671454757127,0.3332527945364666
1998,No migration background,Satisfactory,0.2777043366349234,3592,14201,0.2775969252497175,0.27781174802012926
1998,No migration background,Poor,0.1135327405575194,1331,14201,0.11345665654759005,0.11360882456744875
1998,No migration background,Bad,0.03754767041833394,408,14201,0.03750207905330421,0.037593261783363675
1998,Direct migration background,Very good,0.013640711999852785,211,14201,0.01361289325239918,0.01366853074730639
1998,Direct migration background,Good,0.05412689094067731,1017,14201,0.05407262535893468,0.05418115652241994
1998,Direct migration background,Satisfactory,0.040714252896434294,707,14201,0.040666856129993996,0.04076164966287459
1998,Direct migration background,Poor,0.019854269803948797,356,14201,0.01982081382296267,0.019887725784934925
1998,Direct migration background,Bad,0.006111404852974419,101,14201,0.006092713494628642,0.006130096211320196
1998,Indirect migration background,Very good,0.007571768814792938,177,14201,0.007550979043557511,0.007592558586028366
1998,Indirect migration background,Good,0.011555986941746496,277,14201,0.011530355027486483,0.011581618856006509
1998,Indirect migration background,Satisfactory,0.0050002960451143354,93,14201,0.0049833795332583225,0.005017212556970348
1998,Indirect migration background,Poor,0.0019183939011258306,42,14201,0.0019078996029105839,0.0019288881993410774
1999,No migration background,Very good,0.06952931881657762,918,13638,0.0694684087841472,0.06959022884900803
1999,No migration background,Good,0.3245891633638834,4500,13638,0.3244770378317188,0.324701288896048
1999,No migration background,Satisfactory,0.28969411976222154,3689,13638,0.28958549069713907,0.289802748827304
1999,No migration background,Poor,0.11752016065892318,1340,13638,0.11744304153606193,0.11759727978178443
1999,No migration background,Bad,0.038503597232935165,398,13638,0.03845752089216217,0.03854967357370816
1999,Direct migration background,Very good,0.012569143780793584,210,13638,0.01254246538624152,0.012595822175345647
1999,Direct migration background,Good,0.052091242261829734,902,13638,0.05203802909298161,0.05214445543067786
1999,Direct migration background,Satisfactory,0.040997205791144783,660,13638,0.04094972252743396,0.04104468905485561
1999,Direct migration background,Poor,0.021113495088289993,337,13638,0.021079068044396316,0.02114792213218367
1999,Direct migration background,Bad,0.005215454017414775,88,13638,0.005198205011458978,0.005232703023370572
1999,Indirect migration background,Very good,0.0076882616278236785,169,13638,0.00766734500148497,0.007709178254162387
1999,Indirect migration background,Good,0.012772722398967375,285,13638,0.012745831593755233,0.012799613204179517
1999,Indirect migration background,Satisfactory,0.005972363164580621,111,13638,0.0059539119129958,0.005990814416165443
1999,Indirect migration background,Poor,0.0017437520346145386,31,13638,0.001733760852410592,0.0017537432168184851
2000,No migration background,Very good,0.0872306839881649,2076,24057,0.08716321479104455,0.08729815318528525
2000,No migration background,Good,0.32068985304579967,8061,24057,0.3205782523127578,0.3208014537788415
2000,No migration background,Satisfactory,0.2894572849801078,6621,24057,0.2893488479224863,0.28956572203772935
2000,No migration background,Poor,0.11279156375706526,2485,24057,0.1127159254974725,0.11286720201665801
2000,No migration background,Bad,0.034244676779020246,705,24057,0.03420119368103989,0.0342881598770006
2000,Direct migration background,Very good,0.015622083348501572,376,24057,0.015592432249596744,0.015651734447406397
2000,Direct migration background,Good,0.0491238795192494,1304,24057,0.04907220235353373,0.04917555668496507
2000,Direct migration background,Satisfactory,0.04112171982600155,1030,24057,0.0410742401482555,0.0411691995037476
2000,Direct migration background,Poor,0.01772678891042669,460,24057,0.01769523729690193,0.01775834052395145
2000,Direct migration background,Bad,0.005355314405686593,132,24057,0.00533786354478642,0.0053727652665867655
2000,Indirect migration background,Very good,0.0067905069231640365,221,24057,0.006770870521087924,0.006810143325240149
2000,Indirect migration background,Good,0.01238011260981605,387,24057,0.012353673453174039,0.012406551766458062
2000,Indirect migration background,Satisfactory,0.005925767911914888,156,24057,0.005907416388836411,0.005944119434993365
2000,Indirect migration background,Poor,0.0015397639950813827,43,24057,0.0015303887451568509,0.0015491392450059146
2001,No migration background,Very good,0.08592462535301441,1882,21881,0.08585770872156037,0.08599154198446846
2001,No migration background,Good,0.3190611141830583,7285,21881,0.31894981928676097,0.3191724090793557
2001,No migration background,Satisfactory,0.29060215068555373,6093,21881,0.2904937383780374,0.2907105629930701
2001,No migration background,Poor,0.11665300508036655,2303,21881,0.11657635760120456,0.11672965255952854
2001,No migration background,Bad,0.034512652244301695,652,21881,0.03446906627549413,0.03455623821310926
2001,Direct migration background,Very good,0.016014129672100596,342,21881,0.015984156663105643,0.01604410268109555
2001,Direct migration background,Good,0.04868902794136341,1148,21881,0.048637640020403335,0.04874041586232348
2001,Direct migration background,Satisfactory,0.0371934965306185,889,21881,0.0371483122622944,0.0372386807989426
2001,Direct migration background,Poor,0.019085245166072063,419,21881,0.01905257519516518,0.019117915136978945
2001,Direct migration background,Bad,0.005042035818368587,113,21881,0.005025124028565057,0.005058947608172116
2001,Indirect migration background,Very good,0.006877978180998019,195,21881,0.006858244143663114,0.006897712218332925
2001,Indirect migration background,Good,0.01274021450548481,367,21881,0.01271343587662445,0.01276699313434517
2001,Indirect migration background,Satisfactory,0.006523736051434266,156,21881,0.00650451349339336,0.006542958609475172
2001,Indirect migration background,Poor,0.0010805885872649898,37,21881,0.0010727438273452363,0.0010884333471847434
2002,No migration background,Very good,0.07499089455109766,1905,22977,0.07492816365800568,0.07505362544418963
2002,No migration background,Good,0.3211187580938143,8022,22977,0.32100755062861963,0.32122996555900896
2002,No migration background,Satisfactory,0.29645503235837245,6492,22977,0.2963462572452791,0.2965638074714658
2002,No migration background,Poor,0.11628738002782534,2368,22977,0.11621102704270593,0.11636373301294474
2002,No migration background,Bad,0.03494781384361832,638,22977,0.0349040727531479,0.034991554934088745
2002,Direct migration background,Very good,0.012504984936353093,267,22977,0.0124785174168363,0.012531452455869885
2002,Direct migration background,Good,0.04727998135734217,1070,22977,0.047229430852959615,0.04733053186172472
2002,Direct migration background,Satisfactory,0.0418764354799121,869,22977,0.041828726534796544,0.041924144425027655
2002,Direct migration background,Poor,0.021108428763190436,472,22977,0.0210741914679716,0.02114266605840927
2002,Direct migration background,Bad,0.006080174691572942,115,22977,0.006061659086672821,0.006098690296473063
2002,Indirect migration background,Very good,0.005163334645360332,174,22977,0.00514626418522107,0.005180405105499595
2002,Indirect migration background,Good,0.012808079504032373,370,22977,0.012781297257522264,0.012834861750542482
2002,Indirect migration background,Satisfactory,0.007600929586623994,166,22977,0.007580243386177315,0.007621615787070673
2002,Indirect migration background,Poor,0.0017777721608845322,49,22977,0.001767738582028859,0.0017878057397402055
2003,No migration background,Very good,0.0717350621855751,1794,22116,0.07167367198259451,0.07179645238855568
2003,No migration background,Good,0.33353897364493057,7893,22116,0.3334268084722631,0.33365113881759806
2003,No migration background,Satisfactory,0.2817276883166102,6050,22116,0.2816206703524545,0.2818347062807659
2003,No migration background,Poor,0.1182989589673881,2368,22116,0.11822212584288133,0.11837579209189486
2003,No migration background,Bad,0.03619638229050337,635,22116,0.03615194738962874,0.036240817191378
2003,Direct migration background,Very good,0.01455591306744347,277,22116,0.01452742040211402,0.014584405732772919
2003,Direct migration background,Good,0.04621494464613612,998,22116,0.046164997137383305,0.04626489215488893
2003,Direct migration background,Satisfactory,0.041350569371364033,816,22116,0.041303203229356406,0.04139793551337166
2003,Direct migration background,Poor,0.020090182789839352,407,22116,0.020056803095549885,0.020123562484128818
2003,Direct migration background,Bad,0.006514109252362541,117,22116,0.006494970847951798,0.006533247656773284
2003,Indirect migration background,Very good,0.0060889321500311915,172,22116,0.00607042490874174,0.006107439391320643
2003,Indirect migration background,Good,0.014505242276812607,380,22116,0.014476798516574125,0.01453368603705109
2003,Indirect migration background,Satisfactory,0.006513388233651545,153,22116,0.006494250881499484,0.006532525585803607
2003,Indirect migration background,Poor,0.002669652807351816,56,22116,0.0026573771639035173,0.0026819284508001143
2004,No migration background,Very good,0.0752580491374429,1740,21560,0.07519541069910915,0.07532068757577665
2004,No migration background,Good,0.3171038608843629,7580,21560,0.31699336852247645,0.3172143532462493
2004,No migration background,Satisfactory,0.2765521460204462,5852,21560,0.2764459406944385,0.2766583513464539
2004,No migration background,Poor,0.126695094203287,2394,21560,0.12661611422447774,0.12677407418209627
2004,No migration background,Bad,0.04007766607354139,677,21560,0.04003109423073481,0.04012423791634798
2004,Direct migration background,Very good,0.01503623821121359,271,21560,0.01500734246671614,0.015065133955711041
2004,Direct migration background,Good,0.047746026230648365,970,21560,0.04769539725080847,0.04779665521048826
2004,Direct migration background,Satisfactory,0.03837169984760279,777,21560,0.038326089508529955,0.03841731018667562
2004,Direct migration background,Poor,0.023181032092200307,398,21560,0.023145302538637426,0.02321676164576319
2004,Direct migration background,Bad,0.006564401132825774,117,21560,0.006545226741846018,0.00658357552380553
2004,Indirect migration background,Very good,0.007507589134752961,186,21560,0.007487093186805795,0.007528085082700127
2004,Indirect migration background,Good,0.015916529920817636,402,21560,0.01588681364867098,0.01594624619296429
2004,Indirect migration background,Satisfactory,0.007691132889346348,156,21560,0.007670389832511291,0.007711875946181405
2004,Indirect migration background,Poor,0.002298534221511824,40,21560,0.0022871637112164564,0.002309904731807192
2005,No migration background,Very good,0.07050493716340153,1576,20620,0.07044420931101229,0.07056566501579077
2005,No migration background,Good,0.3130269788436363,7013,20620,0.31291697310538896,0.3131369845818836
2005,No migration background,Satisfactory,0.28227091982056907,5808,20620,0.2821641452201443,0.2823776944209938
2005,No migration background,Poor,0.12823395942213936,2409,20620,0.1281546442787346,0.12831327456554412
2005,No migration background,Bad,0.03743437705582572,642,20620,0.037389346729622006,0.03747940738202943
2005,Direct migration background,Very good,0.011374618217083994,204,20620,0.011349462372282506,0.011399774061885483
2005,Direct migration background,Good,0.04584559858455303,876,20620,0.04579598361068599,0.04589521355842007
2005,Direct migration background,Satisfactory,0.044176654680530496,771,20620,0.04412790858404893,0.044225400777012064
2005,Direct migration background,Poor,0.022034323837929547,379,20620,0.021999500829782085,0.02206914684607701
2005,Direct migration background,Bad,0.007316706465438832,130,20620,0.00729648941536471,0.007336923515512953
2005,Indirect migration background,Very good,0.0067112455220155656,165,20620,0.0066918771134770755,0.0067306139305540556
2005,Indirect migration background,Good,0.01847619632950503,416,20620,0.01844425070984847,0.018508141949161592
2005,Indirect migration background,Satisfactory,0.009419138270868616,185,20620,0.009396224046203112,0.00944205249553412
2005,Indirect migration background,Poor,0.0031743457865030713,46,20620,0.003161001623630949,0.0031876899493751935
2006,No migration background,Very good,0.0738422523731646,1722,22224,0.07378036604288797,0.07390413870344122
2006,No migration background,Good,0.3125562025769356,7668,22224,0.3124465086861781,0.3126658964676931
2006,No migration background,Satisfactory,0.28396802912927277,6347,22224,0.28386132021240545,0.2840747380461401
2006,No migration background,Poor,0.11780414464556369,2511,22224,0.11772785553128419,0.11788043375984318
2006,No migration background,Bad,0.04051336671384189,754,22224,0.04046670954168965,0.04056002388599413
2006,Direct migration background,Very good,0.013203397915263902,231,22224,0.013176385932761523,0.01323040989776628
2006,Direct migration background,Good,0.04628090823911427,867,22224,0.046231190547534474,0.04633062593069407
2006,Direct migration background,Satisfactory,0.04180228637055154,778,22224,0.04175492466164429,0.0418496480794588
2006,Direct migration background,Poor,0.022252332280130967,379,22224,0.022217426211071457,0.022287238349190476
2006,Direct migration background,Bad,0.007016895699627866,129,22224,0.006997142237634164,0.0070366491616215675
2006,Indirect migration background,Very good,0.007193039007767687,161,22224,0.0071730409234316275,0.007213037092103746
2006,Indirect migration background,Good,0.02048820947714743,437,22224,0.020454685416474577,0.02052173353782028
2006,Indirect migration background,Satisfactory,0.009901505551605834,179,22224,0.009878074617710883,0.009924936485500784
2006,Indirect migration background,Poor,0.003177430020011944,61,22224,0.003164111783912444,0.0031907482561114443
2007,No migration background,Very good,0.06843562346808102,1546,20784,0.06837595545722215,0.06849529147893989
2007,No migration background,Good,0.31563025983092774,7199,20784,0.3155204278730376,0.3157400917888179
2007,No migration background,Satisfactory,0.28523637001107083,5978,20784,0.28512966675233403,0.2853430732698076
2007,No migration background,Poor,0.12376929517390421,2458,20784,0.12369147186317557,0.12384711848463285
2007,No migration background,Bad,0.03474889967976102,654,20784,0.034705619934984056,0.03479217942453798
2007,Direct migration background,Very good,0.010704496747607121,166,20784,0.010680178058845163,0.010728815436369079
2007,Direct migration background,Good,0.04536664375546875,824,20784,0.045317464648537496,0.0454158228624
2007,Direct migration background,Satisfactory,0.04315428635352323,697,20784,0.043106265824840985,0.04320230688220548
2007,Direct migration background,Poor,0.021697430102197147,334,20784,0.021663000281903537,0.021731859922490757
2007,Direct migration background,Bad,0.007251102520855541,110,20784,0.007231052457964737,0.007271152583746344
2007,Indirect migration background,Very good,0.008573153231716249,161,20784,0.00855136637183687,0.008594940091595627
2007,Indirect migration background,Good,0.02093844387446169,408,20784,0.020904608482664237,0.020972279266259147
2007,Indirect migration background,Satisfactory,0.010890531417676232,194,20784,0.010866004626949005,0.01091505820840346
2007,Indirect migration background,Poor,0.00360346383274923,55,20784,0.0035893036063188136,0.0036176240591796467
2008,No migration background,Very good,0.06940925052774768,1451,19530,0.06934930142539482,0.06946919963010055
2008,No migration background,Good,0.3163958482761179,6742,19530,0.31628614682424394,0.31650554972799183
2008,No migration background,Satisfactory,0.2827981027228102,5620,19530,0.28269187115227695,0.28290433429334344
2008,No migration background,Poor,0.12271338045379523,2391,19530,0.12263598573006691,0.12279077517752356
2008,No migration background,Bad,0.03363531693420069,611,19530,0.03359279011228477,0.033677843756116606
2008,Direct migration background,Very good,0.011676831665327478,161,19530,0.011651491663646228,0.011702171667008727
2008,Direct migration background,Good,0.04369936471104656,701,19530,0.043651144464633314,0.043747584957459805
2008,Direct migration background,Satisfactory,0.04027293591084909,607,19530,0.04022656184674522,0.04031930997495297
2008,Direct migration background,Poor,0.023503390800324594,332,19530,0.023467655678068324,0.023539125922580863
2008,Direct migration background,Bad,0.007142206448613753,106,19530,0.007122343013049387,0.007162069884178119
2008,Indirect migration background,Very good,0.011242095509192558,183,19530,0.011217226226385423,0.011266964791999694
2008,Indirect migration background,Good,0.022609877415868045,392,19530,0.022574812102994165,0.022644942728741926
2008,Indirect migration background,Satisfactory,0.011728876093792582,178,19530,0.01170348035253234,0.011754271835052824
2008,Indirect migration background,Poor,0.0031725225303136013,55,19530,0.003159257538098977,0.003185787522528226
2009,No migration background,Very good,0.0650412347912973,1282,18206,0.06498303267180378,0.06509943691079081
2009,No migration background,Good,0.3059072522305331,6169,18206,0.30579849658198976,0.30601600787907646
2009,No migration background,Satisfactory,0.30071997914996124,5555,18206,0.30061174734925483,0.30082821095066764
2009,No migration background,Poor,0.11997093670953697,2202,18206,0.11989424741987183,0.12004762599920211
2009,No migration background,Bad,0.03522327683774915,592,18206,0.03517976810148144,0.035266785574016864
2009,Direct migration background,Very good,0.010965543138846534,136,18206,0.010940963869559393,0.010990122408133676
2009,Direct migration background,Good,0.042065027345157546,596,18206,0.0420176493384651,0.04211240535184999
2009,Direct migration background,Satisfactory,0.03906328560535661,547,18206,0.0390175578419054,0.039109013368807816
2009,Direct migration background,Poor,0.02333638045297125,293,18206,0.023300748679697593,0.02337201222624491
2009,Direct migration background,Bad,0.006168854035902747,93,18206,0.006150373833162662,0.006187334238642831
2009,Indirect migration background,Very good,0.010696142507204394,142,18206,0.010671863740376712,0.010720421274032076
2009,Indirect migration background,Good,0.02457783837425206,381,18206,0.024541294353071404,0.02461438239543272
2009,Indirect migration background,Satisfactory,0.012483669653215125,160,18206,0.01245746421300003,0.01250987509343022
2009,Indirect migration background,Poor,0.003780579168015912,58,18206,0.003766094623158297,0.003795063712873527
2010,No migration background,Very good,0.07428825812384321,2299,24292,0.0742262792642123,0.07435023698347412
2010,No migration background,Good,0.3032776004310441,8178,24292,0.303168958953956,0.30338624190813224
2010,No migration background,Satisfactory,0.28387318490414654,6345,24292,0.28376662280658044,0.28397974700171263
2010,No migration background,Poor,0.12581328117833698,2657,24292,0.1257349001505714,0.12589166220610257
2010,No migration background,Bad,0.03576052311510215,691,24292,0.03571663570095347,0.03580441052925083
2010,Direct migration background,Very good,0.014083647533350743,421,24292,0.014055797660539096,0.01411149740616239
2010,Direct migration background,Good,0.050386719698454645,1214,24292,0.05033502130589072,0.050438418091018566
2010,Direct migration background,Satisfactory,0.040107643836518145,825,24292,0.04006127027525648,0.04015401739777981
2010,Direct migration background,Poor,0.021733503960179062,374,24292,0.021699042071703725,0.0217679658486544
2010,Direct migration background,Bad,0.008369126969363193,124,24292,0.008347596142659926,0.00839065779606646
2010,Indirect migration background,Very good,0.00939090850129218,255,24292,0.009368112925491407,0.009413704077092952
2010,Indirect migration background,Good,0.017611238554879633,536,24292,0.017580151308865505,0.01764232580089376
2010,Indirect migration background,Satisfactory,0.011662078669189122,280,24292,0.011636704821988236,0.011687452516390008
2010,Indirect migration background,Poor,0.0036422845243002395,93,24292,0.003628046812891896,0.003656522235708583
2011,No migration background,Very good,0.08068510664963775,2592,28846,0.08061998745705927,0.08075022584221624
2011,No migration background,Good,0.30989822084761015,9827,28846,0.30978764856238444,0.31000879313283586
2011,No migration background,Satisfactory,0.2757692343709668,7637,28846,0.27566238017962114,0.27587608856231244
2011,No migration background,Poor,0.12545264579452237,3258,28846,0.12537344824429889,0.12553184334474585
2011,No migration background,Bad,0.0360117751635702,878,28846,0.03596722612868546,0.03605632419845494
2011,Direct migration background,Very good,0.014820343511649086,448,28846,0.014791452215700227,0.014849234807597944
2011,Direct migration background,Good,0.04832142972922919,1315,28846,0.04827015596486128,0.0483727034935971
2011,Direct migration background,Satisfactory,0.038761144990935505,938,28846,0.03871499260816578,0.03880729737370523
2011,Direct migration background,Poor,0.02204501360871635,477,28846,0.022009906522266438,0.022080120695166263
2011,Direct migration background,Bad,0.00612574047284937,141,28846,0.006107084186952454,0.006144396758746286
2011,Indirect migration background,Very good,0.008301978613419725,268,28846,0.008280283561246873,0.008323673665592576
2011,Indirect migration background,Good,0.02027672030149938,649,28846,0.020243020236427586,0.020310420366571172
2011,Indirect migration background,Satisfactory,0.010236963447703242,302,28846,0.010212895926559483,0.010261030968847002
2011,Indirect migration background,Poor,0.003293682497690965,116,28846,0.0032799830000516134,0.0033073819953303163
2012,No migration background,Very good,0.0777197953435874,2410,28118,0.07765589733423175,0.07778369335294305
2012,No migration background,Good,0.3102827685508822,9763,28118,0.3101723595632214,0.310393177538543
2012,No migration background,Satisfactory,0.2825298774824006,7643,28118,0.28242242309276044,0.28263733187204076
2012,No migration background,Poor,0.116490776565989,3056,28118,0.11641420961117714,0.11656734352080085
2012,No migration background,Bad,0.03280859195711179,803,28118,0.03276607716382306,0.032851106750400524
2012,Direct migration background,Very good,0.014491419943144419,381,28118,0.014462898221531809,0.014519941664757029
2012,Direct migration background,Good,0.05312216665905966,1288,28118,0.05306863940981269,0.05317569390830663
2012,Direct migration background,Satisfactory,0.041585024540123035,899,28118,0.04153737756469362,0.04163267151555245
2012,Direct migration background,Poor,0.02243240762562155,453,28118,0.02239706478903521,0.022467750462207888
2012,Direct migration background,Bad,0.005320293650839803,131,28118,0.005302931661255679,0.005337655640423928
2012,Indirect migration background,Very good,0.009913912207911156,268,28118,0.009890266676752408,0.009937557739069904
2012,Indirect migration background,Good,0.019730141428535533,600,28118,0.019696949844090834,0.019763333012980232
2012,Indirect migration background,Satisfactory,0.009613465657239223,304,28118,0.009590177645366856,0.00963675366911159
2012,Indirect migration background,Poor,0.003959358387554516,119,28118,0.003944370480276889,0.003974346294832142
2013,No migration background,Very good,0.07403687264507532,2287,31155,0.07397452882104665,0.07409921646910399
2013,No migration background,Good,0.2989860720659098,8945,31155,0.29887706331575487,0.2990950808160648
2013,No migration background,Satisfactory,0.27954479249022124,7321,31155,0.2794379357912804,0.2796516491891621
2013,No migration background,Poor,0.1235950348252179,3132,31155,0.12351666922129409,0.12367340042914171
2013,No migration background,Bad,0.03606949884887501,800,31155,0.036025100637601955,0.036113897060148066
2013,Direct migration background,Very good,0.022160564447111033,1141,31155,0.02212551374344909,0.022195615150772976
2013,Direct migration background,Good,0.05186060607861016,2598,31155,0.05180780686579646,0.05191340529142385
2013,Direct migration background,Satisfactory,0.03847975144212722,1660,31155,0.038433951186253146,0.0385255516980013
2013,Direct migration background,Poor,0.02144118937277156,856,31155,0.02140669958991408,0.02147567915562904
2013,Direct migration background,Bad,0.006421552875308611,255,31155,0.006402533612893929,0.006440572137723292
2013,Indirect migration background,Very good,0.012014522757898253,559,31155,0.011988580898532596,0.012040464617263909
2013,Indirect migration background,Good,0.021017419284005988,943,31155,0.020983264642257648,0.021051573925754328
2013,Indirect migration background,Satisfactory,0.010558542722472105,469,31155,0.010534205579109165,0.010582879865835046
2013,Indirect migration background,Poor,0.003159739531970227,153,31155,0.0031463763160747052,0.0031731027478657486
2013,Indirect migration background,Bad,0.0006538406124255243,36,31155,0.0006477541285154701,0.0006599270963355784
2014,No migration background,Very good,0.0732124397579378,1923,27627,0.07315058682485584,0.07327429269101976
2014,No migration background,Good,0.2975993352162834,8149,27627,0.29749077112628897,0.29770789930627783
2014,No migration background,Satisfactory,0.27461909856801764,6748,27627,0.2745131180133632,0.2747250791226721
2014,No migration background,Poor,0.13021329868092832,2983,27627,0.13013338671533609,0.13029321064652055
2014,No migration background,Bad,0.03196991899187577,702,27627,0.03192814625259189,0.03201169173115965
