"m11126","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1996","direkter Migrationshintergrund","274","0.103241971512108","0.0915304690506571","0.114953473973559"
"Sehr gut","1996","indirekter Migrationshintergrund","154","0.269690352136092","0.232430934375705","0.30694976989648"
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1996","kein Migrationshintergrund","4007","0.378634590763572","0.369071740109432","0.388197441417712"
"Gut","1996","direkter Migrationshintergrund","988","0.360854000316496","0.342369290709667","0.379338709923325"
"Gut","1996","indirekter Migrationshintergrund","241","0.39287426448725","0.351871234419398","0.433877294555103"
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","3422","0.358038686715126","0.348586700066738","0.367490673363515"
"Zufriedenstellend","1996","direkter Migrationshintergrund","815","0.331746172727269","0.313623572069265","0.349868773385272"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","115","0.252858591656788","0.216367227357542","0.289349955956034"
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1996","kein Migrationshintergrund","1279","0.147026083546777","0.140044261695502","0.154007905398052"
"Weniger gut","1996","direkter Migrationshintergrund","381","0.14179266065761","0.128365944106328","0.155219377208892"
"Weniger gut","1996","indirekter Migrationshintergrund","31","0.0782439244820477","0.0556972156229447","0.100790633341151"
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1996","kein Migrationshintergrund","315","0.0398824779358763","0.0360245247098201","0.0437404311619326"
"Schlecht","1996","direkter Migrationshintergrund","135","0.0623651947865175","0.0530576564383827","0.0716727331346524"
"Schlecht","1996","indirekter Migrationshintergrund","4","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1997","kein Migrationshintergrund","797","0.0757219642650526","0.0704774899839927","0.0809664385461126"
"Sehr gut","1997","direkter Migrationshintergrund","221","0.102478056934996","0.09051303519415","0.114443078675841"
"Sehr gut","1997","indirekter Migrationshintergrund","154","0.254913042882803","0.219041003254971","0.290785082510634"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1997","kein Migrationshintergrund","4118","0.382726221386374","0.373090755209947","0.392361687562801"
"Gut","1997","direkter Migrationshintergrund","1023","0.371155233783432","0.352095139999715","0.39021532756715"
"Gut","1997","indirekter Migrationshintergrund","289","0.481910583233257","0.440782151100655","0.52303901536586"
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","3341","0.360067290793432","0.350551416462051","0.369583165124813"
"Zufriedenstellend","1997","direkter Migrationshintergrund","733","0.313281366542626","0.294982162004528","0.331580571080723"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","86","0.196658344764045","0.163942141731849","0.229374547796241"
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1997","kein Migrationshintergrund","1184","0.138731623124597","0.131879160231172","0.145584086018023"
"Weniger gut","1997","direkter Migrationshintergrund","378","0.164377429001665","0.149755600487671","0.17899925751566"
"Weniger gut","1997","indirekter Migrationshintergrund","33","0.0602082255010698","0.0406287841967308","0.0797876668054088"
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1997","kein Migrationshintergrund","335","0.0427529004305442","0.0387425296327846","0.0467632712283038"
"Schlecht","1997","direkter Migrationshintergrund","113","0.0487079137372812","0.0402154789743568","0.0572003485002056"
"Schlecht","1997","indirekter Migrationshintergrund","5","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1998","kein Migrationshintergrund","1086","0.0924194563873588","0.0870603138225455","0.097778598952172"
"Sehr gut","1998","direkter Migrationshintergrund","211","0.101478109449749","0.0893771998008175","0.113579019098681"
"Sehr gut","1998","indirekter Migrationshintergrund","177","0.28723296616005","0.250876593015578","0.323589339304521"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1998","kein Migrationshintergrund","4802","0.396742115483195","0.387689445825292","0.405794785141097"
"Gut","1998","direkter Migrationshintergrund","1017","0.402582251950449","0.382929024695732","0.422235479205165"
"Gut","1998","indirekter Migrationshintergrund","278","0.443769676349896","0.403849196752846","0.483690155946946"
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","3592","0.33083994851238","0.322133420688705","0.339546476336056"
"Zufriedenstellend","1998","direkter Migrationshintergrund","707","0.302893877635623","0.284479281460892","0.321308473810354"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","93","0.189722212425643","0.158218214862366","0.221226209988919"
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1998","kein Migrationshintergrund","1331","0.135263952765465","0.128935408299771","0.141592497231159"
"Weniger gut","1998","direkter Migrationshintergrund","356","0.147695551195361","0.133477221252827","0.161913881137895"
"Weniger gut","1998","indirekter Migrationshintergrund","42","0.0727803713966237","0.0519072186960528","0.0936535240971947"
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1998","kein Migrationshintergrund","408","0.044734526851601","0.0409093239050458","0.0485597297981562"
"Schlecht","1998","direkter Migrationshintergrund","101","0.0453502097688177","0.0370118775545214","0.053688541983114"
"Schlecht","1998","indirekter Migrationshintergrund","5","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1999","kein Migrationshintergrund","918","0.0827813181372863","0.0775950382425105","0.0879675980320621"
"Sehr gut","1999","direkter Migrationshintergrund","210","0.0952049659416573","0.0829323267128634","0.107477605170451"
"Sehr gut","1999","indirekter Migrationshintergrund","169","0.270263578743527","0.234817662427332","0.305709495059722"
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1999","kein Migrationshintergrund","4499","0.386502002882162","0.377336932897701","0.395667072866623"
"Gut","1999","direkter Migrationshintergrund","902","0.394796077486971","0.374356573887478","0.415235581086465"
"Gut","1999","indirekter Migrationshintergrund","286","0.451084404059598","0.411367889743499","0.490800918375697"
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","3689","0.344929410913416","0.335982718624965","0.353876103201868"
"Zufriedenstellend","1999","direkter Migrationshintergrund","660","0.310669288293962","0.291318616906427","0.330019959681497"
"Zufriedenstellend","1999","indirekter Migrationshintergrund","111","0.209926626905151","0.177421122357063","0.242432131453239"
"Zufriedenstellend","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1999","kein Migrationshintergrund","1340","0.13993819755443","0.133408601658941","0.14646779344992"
"Weniger gut","1999","direkter Migrationshintergrund","337","0.159819014305358","0.144496370328919","0.175141658281796"
"Weniger gut","1999","indirekter Migrationshintergrund","31","0.0613135304576294","0.0421653339510007","0.0804617269642581"
"Weniger gut","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1999","kein Migrationshintergrund","398","0.0458490705127052","0.0419124174391921","0.0497857235862183"
"Schlecht","1999","direkter Migrationshintergrund","88","0.0395106539720515","0.0313648032411327","0.0476565047029703"
"Schlecht","1999","indirekter Migrationshintergrund","6","","",""
"Schlecht","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2000","kein Migrationshintergrund","2075","0.103290389008249","0.0990665367874068","0.107514241229091"
"Sehr gut","2000","direkter Migrationshintergrund","376","0.121125878835305","0.10999725749548","0.132254500175129"
"Sehr gut","2000","indirekter Migrationshintergrund","222","0.25098401408987","0.221325793824545","0.280642234355196"
"Sehr gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2000","kein Migrationshintergrund","8058","0.379728591547505","0.372992928134219","0.386464254960791"
"Gut","2000","direkter Migrationshintergrund","1304","0.381012012237738","0.364447829956015","0.39757619451946"
"Gut","2000","indirekter Migrationshintergrund","390","0.45979358928698","0.425702738861322","0.493884439712637"
"Gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2000","kein Migrationshintergrund","6620","0.342821409421908","0.336233789750222","0.349409029093594"
"Zufriedenstellend","2000","direkter Migrationshintergrund","1030","0.318877492210346","0.302981629418469","0.334773355002223"
"Zufriedenstellend","2000","indirekter Migrationshintergrund","157","0.219519639650414","0.191206098305004","0.247833180995824"
"Zufriedenstellend","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2000","kein Migrationshintergrund","2485","0.133597957875399","0.128876104578278","0.13831981117252"
"Weniger gut","2000","direkter Migrationshintergrund","460","0.13746239252791","0.125717730446633","0.149207054609187"
"Weniger gut","2000","indirekter Migrationshintergrund","43","0.0566602582990216","0.0408459626745375","0.0724745539235058"
"Weniger gut","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2000","kein Migrationshintergrund","705","0.0405616521469388","0.0378237419392958","0.0432995623545819"
"Schlecht","2000","direkter Migrationshintergrund","132","0.0415222241887014","0.0347178077560636","0.0483266406213392"
"Schlecht","2000","indirekter Migrationshintergrund","9","","",""
"Schlecht","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2001","kein Migrationshintergrund","1880","0.101413086897062","0.0970289471101232","0.105797226684001"
"Sehr gut","2001","direkter Migrationshintergrund","342","0.127056427816967","0.114958293704215","0.139154561929719"
"Sehr gut","2001","indirekter Migrationshintergrund","197","0.250912004716313","0.220210416320119","0.281613593112507"
"Sehr gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2001","kein Migrationshintergrund","7285","0.376834920778348","0.369797160460132","0.383872681096565"
"Gut","2001","direkter Migrationshintergrund","1148","0.386466748151086","0.368777795990775","0.404155700311396"
"Gut","2001","indirekter Migrationshintergrund","367","0.461032857708534","0.425732363118112","0.496333352298957"
"Gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2001","kein Migrationshintergrund","6093","0.343219045565556","0.336323743248546","0.350114347882567"
"Zufriedenstellend","2001","direkter Migrationshintergrund","889","0.29517746451218","0.278607999817667","0.311746929206692"
"Zufriedenstellend","2001","indirekter Migrationshintergrund","156","0.236032414297675","0.205960782393214","0.266104046202137"
"Zufriedenstellend","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2001","kein Migrationshintergrund","2303","0.137771488178546","0.132765979577885","0.142776996779206"
"Weniger gut","2001","direkter Migrationshintergrund","419","0.151282989902451","0.138266212110794","0.164299767694108"
"Weniger gut","2001","indirekter Migrationshintergrund","37","0.0390882983012443","0.0253637256895512","0.0528128709129374"
"Weniger gut","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2001","kein Migrationshintergrund","652","0.0407614585804873","0.037889715949656","0.0436332012113186"
"Schlecht","2001","direkter Migrationshintergrund","113","0.0400163696173167","0.0328964064826336","0.0471363327519998"
"Schlecht","2001","indirekter Migrationshintergrund","9","","",""
"Schlecht","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2002","kein Migrationshintergrund","1903","0.0887431024465576","0.0847436548110924","0.0927425500820229"
"Sehr gut","2002","direkter Migrationshintergrund","267","0.0970173233295604","0.0860404923579065","0.107994154301214"
"Sehr gut","2002","indirekter Migrationshintergrund","176","0.189802380956364","0.162104340978733","0.217500420933995"
"Sehr gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2002","kein Migrationshintergrund","8021","0.380641372496567","0.373812619752978","0.387470125240156"
"Gut","2002","direkter Migrationshintergrund","1070","0.367063349662164","0.349187641446936","0.384939057877392"
"Gut","2002","indirekter Migrationshintergrund","371","0.460365531452047","0.425160562209529","0.495570500694565"
"Gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2002","kein Migrationshintergrund","6492","0.351433996892694","0.344719534082425","0.358148459702964"
"Zufriedenstellend","2002","direkter Migrationshintergrund","869","0.325042028906706","0.307671191767217","0.342412866046195"
"Zufriedenstellend","2002","indirekter Migrationshintergrund","166","0.272588933513966","0.241137040432614","0.304040826595319"
"Zufriedenstellend","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2002","kein Migrationshintergrund","2368","0.137847203884098","0.132998748561692","0.142695659206504"
"Weniger gut","2002","direkter Migrationshintergrund","472","0.163813945734639","0.150088087189796","0.177539804279483"
"Weniger gut","2002","indirekter Migrationshintergrund","49","0.0637432012022747","0.0464881141090619","0.0809982882954875"
"Weniger gut","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2002","kein Migrationshintergrund","637","0.0413343242800828","0.0385346899709789","0.0441339585891867"
"Schlecht","2002","direkter Migrationshintergrund","115","0.0470633523669298","0.0392094397073671","0.0549172650264925"
"Schlecht","2002","indirekter Migrationshintergrund","8","","",""
"Schlecht","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2003","kein Migrationshintergrund","1793","0.0852471626275008","0.0812484086773556","0.089245916577646"
"Sehr gut","2003","direkter Migrationshintergrund","277","0.11309259302826","0.100953996778427","0.125231189278093"
"Sehr gut","2003","indirekter Migrationshintergrund","173","0.200936191938217","0.172779728386632","0.229092655489802"
"Sehr gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2003","kein Migrationshintergrund","7891","0.396401614599554","0.389397155960492","0.403406073238615"
"Gut","2003","direkter Migrationshintergrund","998","0.359114904458887","0.340727558587253","0.377502250330521"
"Gut","2003","indirekter Migrationshintergrund","382","0.478366632178542","0.443265476622143","0.513467787734942"
"Gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2003","kein Migrationshintergrund","6048","0.334790545191869","0.328032849483995","0.341548240899743"
"Zufriedenstellend","2003","direkter Migrationshintergrund","816","0.321233508753419","0.303336400611998","0.33913061689484"
"Zufriedenstellend","2003","indirekter Migrationshintergrund","155","0.216419835625961","0.187483166341264","0.245356504910659"
"Zufriedenstellend","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2003","kein Migrationshintergrund","2368","0.140604774521572","0.135627067451605","0.145582481591539"
"Weniger gut","2003","direkter Migrationshintergrund","407","0.15595370670489","0.142047994763925","0.169859418645855"
"Weniger gut","2003","indirekter Migrationshintergrund","56","0.0876796450006929","0.0678058243517234","0.107553465649662"
"Weniger gut","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2003","kein Migrationshintergrund","634","0.042955903059504","0.0400524805845292","0.0458593255344788"
"Schlecht","2003","direkter Migrationshintergrund","117","0.0506052870545434","0.0422042365570041","0.0590063375520827"
"Schlecht","2003","indirekter Migrationshintergrund","12","","",""
"Schlecht","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2004","kein Migrationshintergrund","1738","0.0899964793765379","0.0858429470422502","0.0941500117108256"
"Sehr gut","2004","direkter Migrationshintergrund","271","0.114830601643559","0.102414864430007","0.12724633885711"
"Sehr gut","2004","indirekter Migrationshintergrund","188","0.222631773893836","0.193840036470511","0.251423511317161"
"Sehr gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2004","kein Migrationshintergrund","7577","0.379458224216138","0.372415335984642","0.386501112447633"
"Gut","2004","direkter Migrationshintergrund","970","0.364850582573883","0.34610383333534","0.383597331812427"
"Gut","2004","indirekter Migrationshintergrund","405","0.469858621022638","0.435317187423076","0.5044000546222"
"Gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2004","kein Migrationshintergrund","5851","0.331008261915567","0.324178381599623","0.33783814223151"
"Zufriedenstellend","2004","direkter Migrationshintergrund","777","0.293089522545429","0.275363436539987","0.310815608550871"
"Zufriedenstellend","2004","indirekter Migrationshintergrund","157","0.226915556920832","0.197928340731376","0.255902773110287"
"Zufriedenstellend","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2004","kein Migrationshintergrund","2393","0.151579011022581","0.146374157213409","0.156783864831753"
"Weniger gut","2004","direkter Migrationshintergrund","398","0.177088164842166","0.162221898167175","0.191954431517157"
"Weniger gut","2004","indirekter Migrationshintergrund","41","0.0691734292447412","0.0516117942711431","0.0867350642183394"
"Weniger gut","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2004","kein Migrationshintergrund","677","0.0479580234691766","0.0448567362751168","0.0510593106632365"
"Schlecht","2004","direkter Migrationshintergrund","117","0.0501411283949628","0.0416423385668568","0.0586399182230687"
"Schlecht","2004","indirekter Migrationshintergrund","11","","",""
"Schlecht","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2005","kein Migrationshintergrund","1572","0.0846517835170037","0.0805207266243366","0.0887828404096707"
"Sehr gut","2005","direkter Migrationshintergrund","204","0.0869561086205766","0.0755880065238465","0.0983242107173066"
"Sehr gut","2005","indirekter Migrationshintergrund","169","0.178034798611401","0.151947012085142","0.20412258513766"
"Sehr gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2005","kein Migrationshintergrund","7012","0.376531199434814","0.369340720859912","0.383721678009716"
"Gut","2005","direkter Migrationshintergrund","876","0.350687932521385","0.331435782486613","0.369940082556156"
"Gut","2005","indirekter Migrationshintergrund","417","0.480840494323038","0.446767602850699","0.514913385795376"
"Gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2005","kein Migrationshintergrund","5807","0.339490057421536","0.332462520119901","0.34651759472317"
"Zufriedenstellend","2005","direkter Migrationshintergrund","771","0.33787577595708","0.31879305252454","0.35695849938962"
"Zufriedenstellend","2005","indirekter Migrationshintergrund","186","0.246202458375322","0.216823823056946","0.275581093693697"
"Zufriedenstellend","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2005","kein Migrationshintergrund","2409","0.154303199733955","0.14894221266548","0.15966418680243"
"Weniger gut","2005","direkter Migrationshintergrund","379","0.168516473179046","0.153414277436072","0.18361866892202"
"Weniger gut","2005","indirekter Migrationshintergrund","46","0.0814010363389851","0.0627528753428945","0.100049197335076"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2005","kein Migrationshintergrund","642","0.0450237598926919","0.0419464791929375","0.0481010405924462"
"Schlecht","2005","direkter Migrationshintergrund","130","0.0559637097219121","0.0466902950124613","0.0652371244313628"
"Schlecht","2005","indirekter Migrationshintergrund","8","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2006","kein Migrationshintergrund","1718","0.088941284655665","0.0848932717064946","0.0929892976048355"
"Sehr gut","2006","direkter Migrationshintergrund","231","0.101761074573608","0.0896249020003967","0.11389724714682"
"Sehr gut","2006","indirekter Migrationshintergrund","165","0.177038192245504","0.151453019285297","0.202623365205712"
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2006","kein Migrationshintergrund","7667","0.377181728310979","0.370289288120581","0.384074168501377"
"Gut","2006","direkter Migrationshintergrund","867","0.355612959364492","0.336397217589237","0.374828701139747"
"Gut","2006","indirekter Migrationshintergrund","438","0.490950597714058","0.457441410326758","0.524459785101358"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","6348","0.342877580161892","0.336127488080324","0.349627672243461"
"Zufriedenstellend","2006","direkter Migrationshintergrund","778","0.319729839870071","0.30100891669129","0.338450763048852"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","178","0.236887823133639","0.208388759308533","0.265386886958744"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2006","kein Migrationshintergrund","2510","0.142168996441381","0.137202840774371","0.147135152108391"
"Weniger gut","2006","direkter Migrationshintergrund","379","0.169514217526721","0.154452859543438","0.184575575510003"
"Weniger gut","2006","indirekter Migrationshintergrund","62","0.0765173898855426","0.0586993688161114","0.0943354109549739"
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2006","kein Migrationshintergrund","753","0.0488304104300825","0.0457656877926355","0.0518951330675296"
"Schlecht","2006","direkter Migrationshintergrund","129","0.0533819086651083","0.0443583174128071","0.0624054999174094"
"Schlecht","2006","indirekter Migrationshintergrund","12","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2007","kein Migrationshintergrund","1544","0.0825689806565773","0.0785288821912032","0.0866090791219515"
"Sehr gut","2007","direkter Migrationshintergrund","166","0.083840751921062","0.0720736522138443","0.0956078516282796"
"Sehr gut","2007","indirekter Migrationshintergrund","163","0.192739661434099","0.166048992135196","0.219430330733002"
