year,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Very good,0.10322343879177365,274,13017,0.10302786317288858,0.10341901441065872
1996,Direct migration background,Good,0.36092835701499637,988,13017,0.36061963421583715,0.3612370798141556
1996,Direct migration background,Satisfactory,0.33160809910874334,815,13017,0.3313054693850999,0.33191072883238676
1996,Direct migration background,Poor,0.141866381394895,381,13017,0.1416420961873565,0.1420906666024335
1996,Direct migration background,Bad,0.062373723689591695,135,13017,0.062218270675095055,0.06252917670408834
1996,Indirect migration background,Very good,0.2695896605605429,153,13017,0.2688281626858564,0.2703511584352294
1996,Indirect migration background,Good,0.39994645008099794,241,13017,0.3991057723346175,0.40078712782737835
1996,Indirect migration background,Satisfactory,0.2508145481123056,114,13017,0.25007066507967574,0.2515584311449354
1996,Indirect migration background,Poor,0.0796493412461536,31,13017,0.07918471752220572,0.08011396497010147
1997,No migration background,Very good,0.07572739434751759,797,12805,0.07565809414635509,0.07579669454868009
1997,No migration background,Good,0.3826792953795077,4118,12805,0.3825519800049082,0.38280661075410716
1997,No migration background,Satisfactory,0.36012379938844336,3342,12805,0.35999805696155224,0.3602495418153345
1997,No migration background,Poor,0.13871814108222333,1184,12805,0.13862759967756563,0.13880868248688102
1997,No migration background,Bad,0.042751369802308106,335,12805,0.04269837962876427,0.04280435997585194
1997,Direct migration background,Very good,0.10243128186962668,221,12805,0.10223636393772263,0.10262619980153072
1997,Direct migration background,Good,0.37092848069328427,1023,12805,0.37061795557287575,0.3712390058136928
1997,Direct migration background,Satisfactory,0.31348911655240763,733,12805,0.3131908966771901,0.3137873364276252
1997,Direct migration background,Poor,0.16444414874649227,378,12805,0.1642058627109533,0.16468243478203123
1997,Direct migration background,Bad,0.04870697213818914,113,12805,0.04856859818130456,0.048845346095073724
1997,Indirect migration background,Very good,0.25806367167071215,154,12805,0.25736697829407473,0.25876036504734956
1997,Indirect migration background,Good,0.4878345604832976,289,12805,0.4870387010937755,0.4886304198728197
1997,Indirect migration background,Satisfactory,0.19316357188930847,85,12805,0.19253500675102006,0.19379213702759687
1997,Indirect migration background,Poor,0.06093819595668174,33,12805,0.06055731714621721,0.06131907476714627
1998,No migration background,Very good,0.09241329954853515,1086,14201,0.0923374940209921,0.0924891050760782
1998,No migration background,Good,0.39682830747628095,4803,14201,0.39670024810286264,0.39695636684969926
1998,No migration background,Satisfactory,0.33079493030532436,3592,14201,0.3306717762809284,0.3309180843297203
1998,No migration background,Poor,0.1352375532020199,1331,14201,0.13514804009380899,0.13532706631023084
1998,No migration background,Bad,0.044725909467839706,408,14201,0.044671804995732006,0.044780013939947405
1998,Direct migration background,Very good,0.10145751245667495,211,14201,0.1012600263801082,0.1016549985332417
1998,Direct migration background,Good,0.40258746844843,1017,14201,0.4022666994720076,0.40290823742485243
1998,Direct migration background,Satisfactory,0.3028263349045693,707,14201,0.30252580176030724,0.3031268680488313
1998,Direct migration background,Poor,0.1476729972727274,356,14201,0.14744094878806946,0.14790504575738533
1998,Direct migration background,Bad,0.04545568691759841,101,14201,0.04531944296708688,0.04559193086810994
1998,Indirect migration background,Very good,0.29070257420899853,177,14201,0.2900277884949817,0.2913773599230154
1998,Indirect migration background,Good,0.44366847874807247,277,14201,0.44293019489543184,0.4444067626007131
1998,Indirect migration background,Satisfactory,0.1919761376340388,93,14201,0.19139085859996674,0.19256141666811089
1998,Indirect migration background,Poor,0.0736528094088901,42,14201,0.07326465117616084,0.07404096764161937
1999,No migration background,Very good,0.08278912671782372,918,13638,0.08271711927166396,0.08286113416398348
1999,No migration background,Good,0.3864909628678518,4500,13638,0.38636371916047524,0.38661820657522833
1999,No migration background,Satisfactory,0.3449411499869989,3689,13638,0.34481693648019285,0.3450653634938049
1999,No migration background,Poor,0.13993221332079053,1340,13638,0.13984156049361587,0.1400228661479652
1999,No migration background,Bad,0.04584654710653501,398,13638,0.04579189352970808,0.04590120068336194
1999,Direct migration background,Very good,0.09523049616519318,210,13638,0.09503701189053901,0.09542398043984734
1999,Direct migration background,Good,0.39467086485521297,902,13638,0.3943486823192045,0.39499304739122143
1999,Direct migration background,Satisfactory,0.31061656362329787,660,13638,0.3103115414571844,0.3109215857894113
1999,Direct migration background,Poor,0.15996703101699086,337,13638,0.15972540033422025,0.16020866169976147
1999,Direct migration background,Bad,0.039515044339305076,88,13638,0.039386629505679324,0.03964345917293083
1999,Indirect migration background,Very good,0.27285497226532146,169,13638,0.2722195216395541,0.2734904228910888
1999,Indirect migration background,Good,0.45330153741261575,285,13638,0.452591350150668,0.4540117246745635
1999,Indirect migration background,Satisfactory,0.21195805560682537,111,13638,0.21137500669849416,0.2125411045151566
1999,Indirect migration background,Poor,0.06188543471523749,31,13638,0.06154169673671362,0.06222917269376136
2000,No migration background,Very good,0.10330321089718165,2076,24057,0.10322401687953343,0.10338240491482988
2000,No migration background,Good,0.37977796352337606,8061,24057,0.3796516787074861,0.379904248339266
2000,No migration background,Satisfactory,0.3427906969075543,6621,24057,0.34266719347644153,0.3429142003386671
2000,No migration background,Poor,0.13357376287224668,2485,24057,0.13348524335510698,0.13366228238938638
2000,No migration background,Bad,0.04055436579964125,705,24057,0.040503039299562324,0.04060569229972018
2000,Direct migration background,Very good,0.12114857908570971,376,24057,0.12093131048558686,0.12136584768583256
2000,Direct migration background,Good,0.3809535559484448,1304,24057,0.38063020234380496,0.3812769095530847
2000,Direct migration background,Satisfactory,0.3188971544540243,1030,24057,0.3185868330414255,0.31920747586662307
2000,Direct migration background,Poor,0.13747047947074864,460,24057,0.1372411965096396,0.1376997624318577
2000,Direct migration background,Bad,0.041530231041072556,132,24057,0.0413973841310084,0.04166307795113671
2000,Indirect migration background,Very good,0.2549357379374497,221,24057,0.25429722915379743,0.255574246721102
2000,Indirect migration background,Good,0.46478608734877497,387,24057,0.46405537759202475,0.4655167971055252
2000,Indirect migration background,Satisfactory,0.22247087479091718,156,24057,0.2218615489961058,0.22308020058572856
2000,Indirect migration background,Poor,0.05780729992285813,43,24057,0.05746538672944647,0.05814921311626979
2001,No migration background,Very good,0.10147536505988673,1882,21881,0.10139701288867958,0.10155371723109388
2001,No migration background,Good,0.37680516970684935,7285,21881,0.3766794289478808,0.3769309104658179
2001,No migration background,Satisfactory,0.3431956695400389,6093,21881,0.3430724740998946,0.34331886498018316
2001,No migration background,Poor,0.13776500307368214,2303,21881,0.1376755720902802,0.13785443405708409
2001,No migration background,Bad,0.04075879261954291,652,21881,0.040707485185096245,0.04081010005398958
2001,Direct migration background,Very good,0.12707212844741667,342,21881,0.12684811604863563,0.1272961408461977
2001,Direct migration background,Good,0.38634746559618866,1148,21881,0.38601996806968275,0.38667496312269456
2001,Direct migration background,Satisfactory,0.29513041703298193,889,21881,0.29482364264733374,0.2954371914186301
2001,Direct migration background,Poor,0.1514414317138116,419,21881,0.1512003185125428,0.15168254491508043
2001,Direct migration background,Bad,0.040008557209601184,113,21881,0.03987674129410601,0.04014037312509636
2001,Indirect migration background,Very good,0.25265768403554556,195,21881,0.25202883537049614,0.253286532700595
2001,Indirect migration background,Good,0.46800280640099085,367,21881,0.4672807036485214,0.46872490915346027
2001,Indirect migration background,Satisfactory,0.23964484891334828,156,21881,0.23902709942193803,0.24026259840475853
2001,Indirect migration background,Poor,0.0396946606501154,37,21881,0.039412113572576825,0.03997720772765397
2002,No migration background,Very good,0.08887284346509242,1905,22977,0.08879906009235025,0.08894662683783458
2002,No migration background,Good,0.3805626975463078,8022,22977,0.3804368060903943,0.38068858900222124
2002,No migration background,Satisfactory,0.35133334310703856,6492,22977,0.3512095618349277,0.35145712437914944
2002,No migration background,Poor,0.13781393306538925,2368,22977,0.13772455487982244,0.13790331125095606
2002,No migration background,Bad,0.0414171828161719,638,22977,0.0413655186329747,0.0414688469993691
2002,Direct migration background,Very good,0.0970507134570119,267,22977,0.09685429014706831,0.09724713676695548
2002,Direct migration background,Good,0.3669381407749595,1070,22977,0.3666183385493562,0.3672579430005628
2002,Direct migration background,Satisfactory,0.3250014263149721,869,22977,0.3246906441839181,0.3253122084460261
2002,Direct migration background,Poor,0.1638217144483491,472,22977,0.16357613209584212,0.16406729680085605
2002,Direct migration background,Bad,0.047188005004707476,115,22977,0.04704730911969515,0.0473287008897198
2002,Indirect migration background,Very good,0.18878657278177524,174,22977,0.1882229640270944,0.18935018153645608
2002,Indirect migration background,Good,0.46830073965001107,370,22977,0.4675820852912377,0.46901939400878445
2002,Indirect migration background,Satisfactory,0.27791215274101194,166,22977,0.2772669838753907,0.27855732160663316
2002,Indirect migration background,Poor,0.06500053482720172,49,22977,0.06464548544580952,0.06535558420859393
2003,No migration background,Very good,0.08524695466531361,1794,22116,0.0851745340146869,0.08531937531594032
2003,No migration background,Good,0.3963637989449201,7893,22116,0.39623694450175906,0.3964906533880811
2003,No migration background,Satisfactory,0.334793429352028,6050,22116,0.33467104164965855,0.33491581705439744
2003,No migration background,Poor,0.1405815466634474,2368,22116,0.14049140251316117,0.14067169081373365
2003,No migration background,Bad,0.04301427037429094,635,22116,0.04296165289186266,0.043066887856719215
2003,Direct migration background,Very good,0.11307696058055221,277,22116,0.1128669724609167,0.11328694870018771
2003,Direct migration background,Good,0.35901873347072544,998,22116,0.3587006464731932,0.35933682046825766
2003,Direct migration background,Satisfactory,0.3212300513972742,816,22116,0.3209204277801677,0.32153967501438063
2003,Direct migration background,Poor,0.1560696877521095,407,22116,0.1558290425169881,0.1563103329872309
2003,Direct migration background,Bad,0.050604566799338654,117,22116,0.050459227481336355,0.050749906117340954
2003,Indirect migration background,Very good,0.204482926101868,172,22116,0.20392688282653265,0.20503896937720334
2003,Indirect migration background,Good,0.4871255437727237,380,22116,0.486436445278008,0.4878146422674394
2003,Indirect migration background,Satisfactory,0.21873731748640404,153,22116,0.21816739565180013,0.21930723932100796
2003,Indirect migration background,Poor,0.08965421263900426,56,22116,0.08926035084157334,0.09004807443643519
2004,No migration background,Very good,0.09005532655035688,1740,21560,0.08998097422006378,0.09012967888064997
2004,No migration background,Good,0.3794529896751259,7580,21560,0.37932695248239134,0.3795790268678605
2004,No migration background,Satisfactory,0.3309279751935844,5852,21560,0.33080575708315335,0.33105019330401547
2004,No migration background,Poor,0.1516059506135759,2394,21560,0.15151279922804142,0.15169910199911038
2004,No migration background,Bad,0.04795775796735677,677,21560,0.047902258357121724,0.04801325757759181
2004,Direct migration background,Very good,0.11486865865481961,271,21560,0.11465939684643962,0.1150779204631996
2004,Direct migration background,Good,0.3647535980856045,970,21560,0.36443769327528136,0.3650695028959276
2004,Direct migration background,Satisfactory,0.2931388575975299,777,21560,0.2928401205466105,0.29343759464844926
2004,Direct migration background,Poor,0.17709044145626507,398,21560,0.17683991190904758,0.17734097100348256
2004,Direct migration background,Bad,0.050148444205780865,117,21560,0.050005211584150756,0.050291676827410974
2004,Indirect migration background,Very good,0.22468537678905498,186,21560,0.2241432289753028,0.22522752460280715
2004,Indirect migration background,Good,0.4763461955954325,402,21560,0.4756974494340733,0.4769949417567917
2004,Indirect migration background,Satisfactory,0.23017843147250766,156,21560,0.22963164385674936,0.23072521908826596
2004,Indirect migration background,Poor,0.06878999614300486,40,21560,0.0684612370466235,0.06911875523938622
2005,No migration background,Very good,0.08479540784065866,1576,20620,0.08472293483419736,0.08486788084711995
2005,No migration background,Good,0.37647364006096473,7013,20620,0.3763475950351187,0.37659968508681074
2005,No migration background,Satisfactory,0.33948371178986875,5808,20620,0.339360519861692,0.33960690371804547
2005,No migration background,Poor,0.1542253823022651,2409,20620,0.15413142376060304,0.15431934084392715
2005,No migration background,Bad,0.045021858006242824,642,20620,0.044967914466824424,0.04507580154566122
2005,Direct migration background,Very good,0.08699656408820719,204,20620,0.08681166936943639,0.08718145880697799
2005,Direct migration background,Good,0.3506411801525731,876,20620,0.35032813204579166,0.3509542282593546
2005,Direct migration background,Satisfactory,0.33787658598906534,771,20620,0.3375662831339158,0.3381868888442149
2005,Direct migration background,Poor,0.16852525766778395,379,20620,0.16827967694079815,0.16877083839476975
2005,Direct migration background,Bad,0.055960412102370335,130,20620,0.05580962201061293,0.05611120219412774
2005,Indirect migration background,Very good,0.17763581385484198,165,20620,0.17716935249394997,0.178102275215734
2005,Indirect migration background,Good,0.48903503249390706,416,20620,0.48842495660135554,0.4896451083864586
2005,Indirect migration background,Satisfactory,0.24930935503228857,185,20620,0.2487813742621871,0.24983733580239004
2005,Indirect migration background,Poor,0.08401979861896249,46,20620,0.08368122573169084,0.08435837150623413
2006,No migration background,Very good,0.08910785387385933,1722,22224,0.08903379164527003,0.08918191610244863
2006,No migration background,Good,0.3771717618504756,7668,22224,0.37704576518895494,0.3772977585119962
2006,No migration background,Satisfactory,0.34267348071434034,6347,22224,0.34255010316762496,0.3427968582610557
2006,No migration background,Poor,0.1421581028401396,2511,22224,0.14206732188629112,0.1422488837939881
2006,No migration background,Bad,0.04888880072118508,754,22224,0.04883274426418714,0.04894485717818302
2006,Direct migration background,Very good,0.10113220432626929,231,22224,0.10093473742595974,0.10132967122657885
2006,Direct migration background,Good,0.3544913437042221,867,22224,0.35417804722498886,0.3548046401834553
2006,Direct migration background,Satisfactory,0.3201870756045712,778,22224,0.3198815143608349,0.32049263684830753
2006,Direct migration background,Poor,0.17044305029151754,379,22224,0.1701967786451504,0.1706893219378847
2006,Direct migration background,Bad,0.053746326073419864,129,22224,0.05359862629545044,0.05389402585138929
2006,Indirect migration background,Very good,0.17647219153356136,161,22224,0.17602534438931183,0.1769190386778109
2006,Indirect migration background,Good,0.5026525260222336,437,22224,0.5020664612653488,0.5032385907791185
2006,Indirect migration background,Satisfactory,0.24292102159972598,179,22224,0.2424183494130388,0.24342369378641315
2006,Indirect migration background,Poor,0.07795426084447912,61,22224,0.07764000897176267,0.07826851271719558
2007,No migration background,Very good,0.08266964608072147,1546,20784,0.08259812042364656,0.08274117173779638
2007,No migration background,Good,0.3812786462705199,7199,20784,0.3811524940995256,0.38140479844151415
2007,No migration background,Satisfactory,0.34456308809932945,5978,20784,0.3444396566699751,0.3446865195286838
2007,No migration background,Poor,0.14951224682652722,2458,20784,0.1494196281968959,0.14960486545615856
2007,No migration background,Bad,0.04197637272290187,654,20784,0.04192428726355808,0.042028458182245654
2007,Direct migration background,Very good,0.08351537856101347,166,20784,0.0833327620977807,0.08369799502424624
2007,Direct migration background,Good,0.3539458712178655,824,20784,0.3536302276178843,0.35426151481784673
2007,Direct migration background,Satisfactory,0.3366852871575226,697,20784,0.33637335080190217,0.33699722351314304
2007,Direct migration background,Poor,0.16928110975335606,334,20784,0.16903358114432643,0.1695286383623857
2007,Direct migration background,Bad,0.056572353310242296,110,20784,0.05641986009147851,0.056724846529006084
2007,Indirect migration background,Very good,0.19481963024705826,161,20784,0.19437345751931134,0.19526580297480517
2007,Indirect migration background,Good,0.4758132490249209,408,20784,0.4752506469113955,0.47637585113844627
2007,Indirect migration background,Satisfactory,0.24748062313134658,194,20784,0.24699447399553318,0.24796677226716
2007,Indirect migration background,Poor,0.08188649759667423,55,20784,0.08157761431029412,0.08219538088305434
2008,No migration background,Very good,0.08413733045413231,1451,19530,0.08406523798979675,0.08420942291846788
2008,No migration background,Good,0.38353248073296947,6742,19530,0.38340620017195265,0.3836587612939863
2008,No migration background,Satisfactory,0.3428055661122385,5620,19530,0.3426822978711816,0.3429288343532954
2008,No migration background,Poor,0.1487521643567827,2391,19530,0.14865974988504255,0.14884457882852287
2008,No migration background,Bad,0.04077245834387701,611,19530,0.0407210983933123,0.04082381829444172
2008,Direct migration background,Very good,0.09245699886458124,161,19530,0.09226473151923327,0.0926492662099292
2008,Direct migration background,Good,0.346010992474031,701,19530,0.345695250586901,0.346326734361161
2008,Direct migration background,Satisfactory,0.31888057450028345,607,19530,0.31857124047491375,0.31918990852565315
2008,Direct migration background,Poor,0.1860995378559717,332,19530,0.1858412164933961,0.18635785921854728
2008,Direct migration background,Bad,0.056551896305132444,106,19530,0.05639858131406162,0.05670521129620327
2008,Indirect migration background,Very good,0.23059113968877276,183,19530,0.23014116072252588,0.23104111865501964
2008,Indirect migration background,Good,0.46376028359528826,392,19530,0.46322753958085716,0.46429302760971936
2008,Indirect migration background,Satisfactory,0.24057569191833736,178,19530,0.24011906613211526,0.24103231770455946
2008,Indirect migration background,Poor,0.06507288479760168,55,19530,0.0648093844320545,0.06533638516314885
2009,No migration background,Very good,0.07866026171769502,1282,18206,0.07859038715828409,0.07873013627710596
2009,No migration background,Good,0.3699613729506615,6169,18206,0.3698360607759755,0.37008668512534754
2009,No migration background,Satisfactory,0.36368793334841193,5555,18206,0.3635630711397166,0.36381279555710727
2009,No migration background,Poor,0.14509173004433631,2202,18206,0.14500031607310004,0.14518314401557258
2009,No migration background,Bad,0.04259870193889519,592,18206,0.042546284393960104,0.04265111948383028
2009,Direct migration background,Very good,0.09017783839256183,136,18206,0.08998396813589303,0.09037170864923062
2009,Direct migration background,Good,0.34593208834973693,596,18206,0.3456101372853619,0.346254039414112
2009,Direct migration background,Satisfactory,0.3212465275817502,547,18206,0.3209304757785978,0.3215625793849026
2009,Direct migration background,Poor,0.1919124587363344,293,18206,0.19164591786719645,0.19217899960547233
2009,Direct migration background,Bad,0.05073108693961667,93,18206,0.050582556751093424,0.05087961712813992
2009,Indirect migration background,Very good,0.20753802699293408,142,18206,0.20711640671342166,0.2079596472724465
2009,Indirect migration background,Good,0.47688557631948375,381,18206,0.4763663115293755,0.477404841109592
2009,Indirect migration background,Satisfactory,0.24222154554455247,160,18206,0.24177613453637728,0.24266695655272766
2009,Indirect migration background,Poor,0.07335485114302968,58,18206,0.07308379791571987,0.0736259043703395
2010,No migration background,Very good,0.09026378910938451,2299,24292,0.09018913446673535,0.09033844375203368
2010,No migration background,Good,0.3684967996055598,8178,24292,0.368371125171539,0.3686224740395806
2010,No migration background,Satisfactory,0.34491950603123933,6345,24292,0.3447956695761301,0.34504334248634855
2010,No migration background,Poor,0.1528691581448753,2657,24292,0.15277540680491752,0.1529629094848331
2010,No migration background,Bad,0.04345074710894111,691,24292,0.04339763487207346,0.04350385934580876
2010,Direct migration background,Very good,0.10457068903468635,421,24292,0.10437362214757592,0.10476775592179677
2010,Direct migration background,Good,0.37411998451309053,1214,24292,0.37380835110117255,0.3744316179250085
2010,Direct migration background,Satisfactory,0.2977981337299662,825,24292,0.29750363393689394,0.2980926335230385
2010,Direct migration background,Poor,0.16137065904781964,374,24292,0.16113374526281318,0.1616075728328261
2010,Direct migration background,Bad,0.06214053367443714,124,24292,0.0619850626748073,0.062296004674066985
2010,Indirect migration background,Very good,0.2219731300424948,255,24292,0.22149561230637999,0.22245064777860962
2010,Indirect migration background,Good,0.4162772691708997,536,24292,0.4157108516783937,0.41684368666340565
2010,Indirect migration background,Satisfactory,0.27565683390968226,280,24292,0.27514338342134675,0.2761702843980178
2010,Indirect migration background,Poor,0.08609276687692315,93,24292,0.0857704549356437,0.0864150788182026
2011,No migration background,Very good,0.09746732469073678,2592,28846,0.09738938225127902,0.09754526713019454
2011,No migration background,Good,0.3743559594411378,9827,28846,0.37422877937804194,0.3744831395042337
2011,No migration background,Satisfactory,0.33312826396656414,7637,28846,0.3330044014496195,0.33325212648350877
2011,No migration background,Poor,0.15154635432364025,3258,28846,0.15145212201935984,0.15164058662792065
2011,No migration background,Bad,0.04350209757792104,878,28846,0.0434484919836994,0.04355570317214268
2011,Direct migration background,Very good,0.11393807254048482,448,28846,0.11372742715884418,0.11414871792212547
2011,Direct migration background,Good,0.3714927768996248,1315,28846,0.37117243349046497,0.3718131203087846
2011,Direct migration background,Satisfactory,0.2979937776920018,938,28846,0.2976905565017153,0.29829699888228833
2011,Direct migration background,Poor,0.16948098117507196,477,28846,0.16923225542716777,0.16972970692297615
2011,Direct migration background,Bad,0.047094391692816616,141,28846,0.046953950339152464,0.04723483304648077
2011,Indirect migration background,Very good,0.19715287998327585,268,28846,0.19668931682004875,0.19761644314650295
2011,Indirect migration background,Good,0.48152542787740044,649,28846,0.4809432385069621,0.4821076172478388
2011,Indirect migration background,Satisfactory,0.24310431524550377,302,28846,0.2426045048593774,0.24360412563163014
2011,Indirect migration background,Poor,0.07821737689381991,116,28846,0.07790451201740214,0.07853024177023768
2012,No migration background,Very good,0.0947996825752225,2410,28118,0.09472246725647157,0.09487689789397344
2012,No migration background,Good,0.37847124837561535,9763,28118,0.37834340602821576,0.37859909072301495
2012,No migration background,Satisfactory,0.3446193159019684,7643,28118,0.3444940467016878,0.34474458510224903
2012,No migration background,Poor,0.14209106692286338,3056,28118,0.14199903644844028,0.1421830973972865
2012,No migration background,Bad,0.04001868622433035,803,28118,0.03996702193242102,0.04007035051623968
2012,Direct migration background,Very good,0.10581439262758266,381,28118,0.10561601478132943,0.1060127704738359
2012,Direct migration background,Good,0.3878908914477244,1288,28118,0.38757664080590193,0.3882051420895468
2012,Direct migration background,Satisfactory,0.3036482367759913,899,28118,0.30335168079788777,0.3039447927540948
2012,Direct migration background,Poor,0.16379841295003195,453,28118,0.16355973225157525,0.16403709364848865
2012,Direct migration background,Bad,0.0388480661986698,131,28118,0.03872344621611056,0.038972686181229045
2012,Indirect migration background,Very good,0.22939908526095545,268,28118,0.22891638896262403,0.22988178155928687
2012,Indirect migration background,Good,0.4565378733295207,600,28118,0.45596601768126166,0.4571097289777798
2012,Indirect migration background,Satisfactory,0.22244702007734893,304,28118,0.22196955494884582,0.22292448520585204
2012,Indirect migration background,Poor,0.0916160213321749,119,28118,0.09128482629989375,0.09194721636445606
2013,No migration background,Very good,0.09115234065409607,2287,31155,0.09107629718923821,0.09122838411895393
2013,No migration background,Good,0.36810415294594057,8945,31155,0.36797673208153725,0.3682315738103439
2013,No migration background,Satisfactory,0.34416853714636425,7321,31155,0.34404301679548893,0.34429405749723957
2013,No migration background,Poor,0.15216710694346844,3132,31155,0.1520722109317047,0.15226200295523218
2013,No migration background,Bad,0.04440786231013062,800,31155,0.04435343728282411,0.04446228733743714
2013,Direct migration background,Very good,0.157879637660501,1141,31155,0.15764790067440035,0.15811137464660166
2013,Direct migration background,Good,0.36947315652026824,2598,31155,0.3691664037840691,0.36977990925646737
2013,Direct migration background,Satisfactory,0.2741432525082265,1660,31155,0.2738597483395201,0.27442675667693295
2013,Direct migration background,Poor,0.15275455718929853,856,31155,0.15252591997603634,0.15298319440256072
2013,Direct migration background,Bad,0.04574939612170575,255,31155,0.045616604977147056,0.04588218726626444
2013,Indirect migration background,Very good,0.2534492090714139,559,31155,0.2529735016617528,0.25392491648107496
2013,Indirect migration background,Good,0.4433674480121793,943,31155,0.4428241589417706,0.44391073708258805
2013,Indirect migration background,Satisfactory,0.22273496466583084,469,31155,0.22227993099865415,0.22318999833300754
2013,Indirect migration background,Poor,0.06665545535073975,153,31155,0.06638268094865095,0.06692822975282854
2013,Indirect migration background,Bad,0.013792922899836201,36,31155,0.01366537392344573,0.013920471876226673
2014,No migration background,Very good,0.0906527517960847,1923,27627,0.09057688859020965,0.09072861500195975
2014,No migration background,Good,0.36849200435389856,8149,27627,0.3683645427795688,0.3686194659282283
2014,No migration background,Satisfactory,0.34003752727352426,6748,27627,0.33991235767411965,0.3401626968729289
2014,No migration background,Poor,0.16123207865903433,2983,27627,0.16113491084112844,0.16132924647694022
2014,No migration background,Bad,0.039585637917458234,702,27627,0.039534118141707916,0.03963715769320855
2014,Direct migration background,Very good,0.125760499191993,696,27627,0.12555125247611187,0.12596974590787413
2014,Direct migration background,Good,0.38100516425217,2134,27627,0.38069869969485437,0.38131162880948566
