year,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Bad,0.04664723032069971,17246,0.04349983258466659,0.04979462805673283
1995,Indirect migration background,Good,0.46710526315789475,17246,0.4596589726388791,0.4745515536769104
1995,Indirect migration background,Very good,0.26973684210526316,17246,0.26311282095779465,0.2763608632527317
1995,Indirect migration background,Satisfactory,0.16885964912280702,17246,0.16326835928692568,0.17445093895868835
1995,Indirect migration background,Poor,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Indirect migration background,Bad,0.015350877192982455,17246,0.013515948345844983,0.017185806040119926
1996,No migration background,Good,0.40417223306957145,16862,0.3967651854788005,0.4115792806603424
1996,No migration background,Satisfactory,0.3488850066796835,16862,0.34169098851746255,0.3560790248419044
1996,No migration background,Poor,0.13071626759839688,16862,0.12562826734284963,0.13580426785394414
1996,No migration background,Very good,0.08385571883670744,16862,0.07967212215892815,0.08803931551448672
1996,No migration background,Bad,0.032370773815640734,16862,0.029699412958087163,0.03504213467319431
1996,Direct migration background,Good,0.3803253292021689,16862,0.3729977414822001,0.38765291692213766
1996,Direct migration background,Satisfactory,0.31564678543764524,16862,0.30863154807547494,0.32266202279981554
1996,Direct migration background,Poor,0.14717273431448488,16862,0.14182529645419267,0.1525201721747771
1996,Direct migration background,Very good,0.104570100697134,16862,0.09995138651421154,0.10918881488005647
1996,Direct migration background,Bad,0.052285050348567,16862,0.04892512862375377,0.05564497207338023
1996,Indirect migration background,Good,0.45081967213114754,16862,0.44330931750218444,0.45833002676011064
1996,Indirect migration background,Very good,0.26434426229508196,16862,0.2576881017834658,0.2710004228066981
1996,Indirect migration background,Satisfactory,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,Indirect migration background,Poor,0.06352459016393443,16862,0.0598431253515685,0.06720605497630036
1996,Indirect migration background,Bad,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1997,No migration background,Good,0.42074628417004467,16487,0.41321047640660397,0.4282820919334854
1997,No migration background,Satisfactory,0.3446627169732876,16487,0.3374080940452064,0.3519173399013688
1997,No migration background,Poor,0.12244049475106537,16487,0.11743685449861879,0.12744413500351195
1997,No migration background,Very good,0.07733083879014656,16487,0.07325342661439012,0.081408250965903
1997,No migration background,Bad,0.03481966531545577,16487,0.03202131693565694,0.0376180136952546
1997,Direct migration background,Good,0.4142857142857143,16487,0.40676640169300177,0.42180502687842686
1997,Direct migration background,Satisfactory,0.2979591836734694,16487,0.29097774670230614,0.3049406206446327
1997,Direct migration background,Poor,0.15428571428571428,16487,0.14877180085316358,0.15979962771826497
1997,Direct migration background,Very good,0.08734693877551021,16487,0.08303709076955745,0.09165678678146297
1997,Direct migration background,Bad,0.046122448979591835,16487,0.042920696563208564,0.049324201395975105
1997,Indirect migration background,Good,0.5190380761523046,16487,0.5114113138781389,0.5266648384264703
1997,Indirect migration background,Very good,0.2545090180360721,16487,0.24785999194442732,0.2611580441277169
1997,Indirect migration background,Satisfactory,0.15430861723446893,16487,0.1487943692282739,0.15982286524066394
1997,Indirect migration background,Poor,0.06212424849699399,16487,0.05843966434143049,0.06580883265255749
1997,Indirect migration background,Bad,0.01002004008016032,16487,0.008499726470071545,0.011540353690249095
1998,No migration background,Good,0.4263215061549602,18147,0.41912607939218177,0.4335169329177386
1998,No migration background,Satisfactory,0.3229543808834178,18147,0.3161508680558599,0.32975789371097575
1998,No migration background,Poor,0.12002172338884866,18147,0.11529326516283335,0.12475018161486397
1998,No migration background,Very good,0.09386314265025344,18147,0.08961989777816314,0.09810638752234375
1998,No migration background,Bad,0.036839246922519914,18147,0.03409856640618126,0.03957992743885857
1998,Direct migration background,Good,0.4253260412284392,18147,0.4181327872019558,0.4325192952549226
1998,Direct migration background,Satisfactory,0.29659234328986117,18147,0.2899466978792407,0.30323798870048163
1998,Direct migration background,Poor,0.14934791754312157,18147,0.144161956832688,0.15453387825355513
1998,Direct migration background,Very good,0.08624316365166176,18147,0.08215873502860202,0.09032759227472151
1998,Direct migration background,Bad,0.04249053428691628,18147,0.039555783107897535,0.04542528546593502
1998,Indirect migration background,Good,0.474169741697417,18147,0.4669046122488055,0.4814348711460285
1998,Indirect migration background,Very good,0.28044280442804426,18147,0.2739068583182879,0.2869787505378006
1998,Indirect migration background,Satisfactory,0.16236162361623616,18147,0.1569959577109511,0.16772728952152122
1998,Indirect migration background,Poor,0.07380073800738007,18147,0.06999677557315116,0.07760470044160898
1998,Indirect migration background,Bad,0.00922509225092251,18147,0.007834094235978827,0.010616090265866192
1999,No migration background,Good,0.41278906469431703,17396,0.4054727474112346,0.42010538197739944
1999,No migration background,Satisfactory,0.3428517929032862,17396,0.33579810487050876,0.34990548093606366
1999,No migration background,Poor,0.12480104859095591,17396,0.11988977776571727,0.12971231941619454
1999,No migration background,Very good,0.08248291358487032,17396,0.0783948235797239,0.08657100359001675
1999,No migration background,Bad,0.037075180226570546,17396,0.0342673606494224,0.03988299980371869
1999,Direct migration background,Good,0.41079597438243365,17396,0.4034849654571493,0.418106983307718
1999,Direct migration background,Satisfactory,0.30146386093321137,17396,0.29464450372451023,0.3082832181419125
1999,Direct migration background,Poor,0.1537053979871912,17396,0.1483457444433686,0.15906505153101383
1999,Direct migration background,Very good,0.09377859103385179,17396,0.08944647198708407,0.09811071008061951
1999,Direct migration background,Bad,0.04025617566331199,17396,0.037335217798605616,0.04317713352801836
1999,Indirect migration background,Good,0.48028673835125446,17396,0.47286230062490625,0.48771117607760267
1999,Indirect migration background,Very good,0.2670250896057348,17396,0.26045075262216383,0.27359942658930575
1999,Indirect migration background,Satisfactory,0.1881720430107527,17396,0.1823638515568538,0.19398023446465157
1999,Indirect migration background,Poor,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,Bad,0.008960573476702509,17396,0.007560197213471328,0.01036094973993369
2000,No migration background,Good,0.40330704655303995,30607,0.39781114367773707,0.40880294942834283
2000,No migration background,Satisfactory,0.3349274993640295,30607,0.3296399359543344,0.3402150627737246
2000,No migration background,Poor,0.12592215721190536,30607,0.12220533470055299,0.12963897972325775
2000,No migration background,Very good,0.09997456118036123,30607,0.09661395334793318,0.10333516901278927
2000,No migration background,Bad,0.035868735690663955,30607,0.03378533978144253,0.03795213159988538
2000,Direct migration background,Good,0.39479326186830016,30607,0.38931702237712107,0.40026950135947925
2000,Direct migration background,Satisfactory,0.314854517611026,30607,0.3096510596124873,0.3200579756095647
2000,Direct migration background,Poor,0.14088820826952528,30607,0.13699051326372041,0.14478590327533014
2000,Direct migration background,Very good,0.10903522205206738,30607,0.10554334162575314,0.11252710247838162
2000,Direct migration background,Bad,0.04042879019908116,30607,0.038222159443354095,0.042635420954808226
2000,Indirect migration background,Good,0.4836173001310616,30607,0.4780186613821837,0.48921593887993947
2000,Indirect migration background,Very good,0.2529488859764089,30607,0.24807879320817264,0.2578189787446452
2000,Indirect migration background,Satisfactory,0.1965923984272608,30607,0.1921399692668626,0.20104482758765901
2000,Indirect migration background,Poor,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Indirect migration background,Bad,0.011795543905635648,30607,0.010585982059211517,0.01300510575205978
2001,No migration background,Good,0.39941009516389336,27798,0.3936524111229142,0.4051677792048725
2001,No migration background,Satisfactory,0.3375813901719628,27798,0.33202228606641304,0.3431404942775126
2001,No migration background,Poor,0.12777561355668096,27798,0.12385108588125353,0.1317001412321084
2001,No migration background,Very good,0.09894818854694196,27798,0.0954380189355083,0.10245835815837562
2001,No migration background,Bad,0.0362847125605209,27798,0.03408641988077907,0.03848300524026273
2001,Direct migration background,Good,0.3934142114384749,27798,0.3876714545201951,0.3991569683567547
2001,Direct migration background,Satisfactory,0.30779896013864816,27798,0.30237272019601774,0.3132252000812786
2001,Direct migration background,Poor,0.14523396880415945,27798,0.14109199806807374,0.14937593954024517
2001,Direct migration background,Very good,0.11438474870017332,27798,0.11064316124543912,0.11812633615490752
2001,Direct migration background,Bad,0.03916811091854419,27798,0.03688756241566692,0.04144865942142146
2001,Indirect migration background,Good,0.48137931034482756,27798,0.47550552697355775,0.4872530937160974
2001,Indirect migration background,Very good,0.24689655172413794,27798,0.24182741358516177,0.2519656898631141
2001,Indirect migration background,Satisfactory,0.2096551724137931,27798,0.20486985891940193,0.2144404859081843
2001,Indirect migration background,Poor,0.05103448275862069,27798,0.04844742353599624,0.05362154198124515
2001,Indirect migration background,Bad,0.011034482758620689,27798,0.00980643329198868,0.012262532225252698
2002,No migration background,Good,0.411724750509431,28961,0.4060565778564581,0.41739292316240395
2002,No migration background,Satisfactory,0.3371649511468729,28961,0.3317202601379279,0.3426096421558179
2002,No migration background,Poor,0.1234651758190083,28961,0.11967633707583639,0.12725401456218022
2002,No migration background,Very good,0.09441454621453577,28961,0.09104684565890293,0.0977822467701686
2002,No migration background,Bad,0.03323057631015205,28961,0.0311662436467681,0.035294908973535995
2002,Direct migration background,Good,0.38333333333333336,28961,0.37773365830084765,0.38893300836581907
2002,Direct migration background,Satisfactory,0.31376811594202897,28961,0.30842383665575146,0.3191123952283065
2002,Direct migration background,Poor,0.17065217391304346,28961,0.1663193248305602,0.17498502299552673
2002,Direct migration background,Very good,0.09057971014492754,28961,0.08727413467100315,0.09388528561885193
2002,Direct migration background,Bad,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Indirect migration background,Good,0.4818941504178273,28961,0.4761392956289015,0.4876490052067531
2002,Indirect migration background,Satisfactory,0.22701949860724233,28961,0.22219485604198344,0.2318441411725012
2002,Indirect migration background,Very good,0.21448467966573817,28961,0.20975725341209897,0.21921210591937737
2002,Indirect migration background,Poor,0.06685236768802229,28961,0.06397574520589584,0.06972899017014873
2002,Indirect migration background,Bad,0.009749303621169917,28961,0.008617662629331849,0.010880944613007985
2003,No migration background,Good,0.4204225352112676,27727,0.41461217082881946,0.42623289959371574
2003,No migration background,Satisfactory,0.3256771397616468,27727,0.3201610387652799,0.3311932407580137
2003,No migration background,Poor,0.12778981581798482,27727,0.12386008023884718,0.13171955139712246
2003,No migration background,Very good,0.09171180931744312,27727,0.08831454690031504,0.0951090717345712
2003,No migration background,Bad,0.03439869989165764,27727,0.032253466416000805,0.03654393336731448
2003,Direct migration background,Good,0.38117283950617287,27727,0.3754560752005376,0.38688960381180815
2003,Direct migration background,Satisfactory,0.314429012345679,27727,0.3089639873679321,0.31989403732342586
2003,Direct migration background,Poor,0.1570216049382716,27727,0.15273915240231026,0.16130405747423296
2003,Direct migration background,Very good,0.10223765432098765,27727,0.09867157695001176,0.10580373169196354
2003,Direct migration background,Bad,0.04513888888888889,27727,0.0426951760786625,0.047582601699115275
2003,Indirect migration background,Good,0.502770083102493,27727,0.4968847917250609,0.5086553744799253
2003,Indirect migration background,Very good,0.203601108033241,27727,0.19886130797135246,0.20834090809512953
2003,Indirect migration background,Satisfactory,0.20221606648199447,27727,0.1974883099625646,0.20694382300142433
2003,Indirect migration background,Poor,0.07617728531855955,27727,0.07305471883186568,0.07929985180525342
2003,Indirect migration background,Bad,0.015235457063711912,27727,0.01379367846230812,0.0166772356651157
2004,No migration background,Good,0.4143572621035058,26790,0.40845832761476314,0.4202561965922485
2004,No migration background,Satisfactory,0.32404006677796326,26790,0.31843566130845075,0.3296444722474758
2004,No migration background,Poor,0.13299944351697274,26790,0.12893309765583963,0.13706578937810585
2004,No migration background,Very good,0.09098497495826377,26790,0.08754115780124061,0.09442879211528693
2004,No migration background,Bad,0.03761825264329438,26790,0.035339785801522465,0.0398967194850663
2004,Direct migration background,Good,0.3825530212084834,26790,0.3767331232840781,0.3883729191328887
2004,Direct migration background,Satisfactory,0.3081232492997199,26790,0.30259425276623597,0.31365224583320384
2004,Direct migration background,Poor,0.15846338535414164,26790,0.15409047385765798,0.1628362968506253
2004,Direct migration background,Very good,0.10404161664665866,26790,0.10038552411090094,0.10769770918241638
2004,Direct migration background,Bad,0.0468187274909964,26790,0.04428903770124147,0.04934841728075133
2004,Indirect migration background,Good,0.5087956698240866,26790,0.502809176381338,0.5147821632668352
2004,Indirect migration background,Very good,0.2259810554803789,26790,0.22097285706896616,0.23098925389179162
2004,Indirect migration background,Satisfactory,0.1975642760487145,26790,0.1927963550509734,0.20233219704645558
2004,Indirect migration background,Poor,0.05277401894451962,26790,0.05009665999885699,0.05545137789018225
2004,Indirect migration background,Bad,0.014884979702300407,26790,0.01343491524246315,0.01633504416213766
2005,No migration background,Good,0.40067516442581924,25520,0.3946628306060438,0.4066874982455947
2005,No migration background,Satisfactory,0.3355450788661894,25520,0.32975180666845616,0.34133835106392263
2005,No migration background,Poor,0.13980559920842792,25520,0.1355508268944699,0.14406037152238593
2005,No migration background,Very good,0.08660729876025842,25520,0.08315648316975442,0.09005811435076243
2005,No migration background,Bad,0.037366858739305044,25520,0.03503989596266048,0.03969382151594961
2005,Direct migration background,Good,0.3695002135839385,25520,0.36357825241808983,0.3754221747497871
2005,Direct migration background,Satisfactory,0.32849209739427593,25520,0.32272969259616163,0.3342545021923902
2005,Direct migration background,Poor,0.16146945749679625,25520,0.1569548461128344,0.16598406888075812
2005,Direct migration background,Very good,0.08500640751815464,25520,0.0815846392536217,0.08842817578268758
2005,Direct migration background,Bad,0.055531824006834686,25520,0.052721991904052995,0.05834165610961638
2005,Indirect migration background,Good,0.5132275132275133,25520,0.5070950675056548,0.5193599589493717
2005,Indirect migration background,Satisfactory,0.23677248677248677,25520,0.23155683769907756,0.24198813584589599
2005,Indirect migration background,Very good,0.18386243386243387,25520,0.17910969532631868,0.18861517239854905
2005,Indirect migration background,Poor,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,Bad,0.010582010582010581,25520,0.009326588586906687,0.011837432577114476
2006,No migration background,Good,0.40289421690607147,27321,0.39707815619538545,0.4087102776167575
2006,No migration background,Satisfactory,0.33689325572702516,27321,0.33128864238038747,0.34249786907366286
2006,No migration background,Poor,0.13381748277887542,27321,0.12978038832315958,0.13785457723459127
2006,No migration background,Very good,0.08623911998718428,27321,0.08291040804320209,0.08956783193116648
2006,No migration background,Bad,0.040155924600843704,27321,0.03782792482026597,0.042483924381421435
2006,Direct migration background,Good,0.36394271272114576,27321,0.35823749258987636,0.36964793285241515
2006,Direct migration background,Satisfactory,0.32771693344566133,27321,0.3221510603104578,0.33328280658086484
2006,Direct migration background,Poor,0.15964616680707666,27321,0.15530288392703692,0.1639894496871164
2006,Direct migration background,Very good,0.09435551811288964,27321,0.09088918496529848,0.0978218512604808
2006,Direct migration background,Bad,0.05433866891322662,27321,0.05165066380993256,0.05702667401652068
2006,Indirect migration background,Good,0.5156054931335831,27321,0.50967943171514,0.5215315545520262
2006,Indirect migration background,Satisfactory,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,Very good,0.17228464419475656,27321,0.16780677330915944,0.17676251508035368
2006,Indirect migration background,Poor,0.07615480649188515,27321,0.07300955022032934,0.07930006276344095
2006,Indirect migration background,Bad,0.01373283395755306,27321,0.012352814696760242,0.015112853218345877
2007,No migration background,Good,0.4035866780529462,25385,0.39755122930368286,0.4096221268022095
2007,No migration background,Satisfactory,0.33874181611158555,25385,0.33291961204468207,0.344564020178489
2007,No migration background,Poor,0.13953885567890692,25385,0.13527619563702104,0.1438015157207928
2007,No migration background,Very good,0.08095644748078565,25385,0.07760091648428476,0.08431197847728654
2007,No migration background,Bad,0.03717620267577569,25385,0.034848789926626954,0.03950361542492443
2007,Direct migration background,Good,0.38545111006140764,25385,0.37946381919274647,0.3914384009300688
2007,Direct migration background,Satisfactory,0.32923948984411905,25385,0.32345843365266164,0.33502054603557646
2007,Direct migration background,Poor,0.15777042985356637,25385,0.15328612081635887,0.16225473889077388
2007,Direct migration background,Very good,0.07557864903164856,25385,0.07232701220439192,0.0788302858589052
2007,Direct migration background,Bad,0.051960321209258385,25385,0.049229981670340026,0.054690660748176745
2007,Indirect migration background,Good,0.4948453608247423,25385,0.48869480433083035,0.5009959173186542
2007,Indirect migration background,Satisfactory,0.2422680412371134,25385,0.23699727987179917,0.24753880260242764
2007,Indirect migration background,Very good,0.17525773195876287,25385,0.17058075524711674,0.179934708670409
2007,Indirect migration background,Poor,0.06958762886597938,25385,0.06645743493604206,0.07271782279591671
2007,Indirect migration background,Bad,0.01804123711340206,25385,0.016403865451570947,0.019678608775233173
2008,No migration background,Good,0.39955478009746703,23673,0.3933152155244462,0.40579434467048786
2008,No migration background,Satisfactory,0.3372841585945491,23673,0.33126146082123936,0.3433068563678588
2008,No migration background,Poor,0.14367366584441368,23673,0.13920541384146615,0.14814191784736122
2008,No migration background,Very good,0.08278683593044943,23673,0.07927652808981417,0.08629714377108469
2008,No migration background,Bad,0.03670055953312075,23673,0.03430533396431922,0.03909578510192228
2008,Direct migration background,Good,0.3678402522333158,23673,0.36169736606413305,0.3739831384024985
2008,Direct migration background,Satisfactory,0.31897004729374673,23673,0.31303276798082663,0.3249073266066668
2008,Direct migration background,Poor,0.1744613767735155,23673,0.16962691903179958,0.17929583451523143
2008,Direct migration background,Very good,0.08302679978980557,23673,0.0795118680683585,0.08654173151125263
2008,Direct migration background,Bad,0.05570152390961639,23673,0.05277994510468655,0.05862310271454623
2008,Indirect migration background,Good,0.4816753926701571,23673,0.47531025844893154,0.4880405268913826
2008,Indirect migration background,Satisfactory,0.22774869109947643,23673,0.2224062875077083,0.23309109469124456
2008,Indirect migration background,Very good,0.20680628272251309,23673,0.2016468622894488,0.21196570315557736
2008,Indirect migration background,Poor,0.0693717277486911,23673,0.06613498041517472,0.07260847508220748
2008,Indirect migration background,Bad,0.014397905759162303,23673,0.012880401584800739,0.015915409933523868
2009,No migration background,Good,0.39013768812039706,21983,0.3836895038131118,0.39658587242768234
2009,No migration background,Satisfactory,0.35440281780339417,21983,0.3480795439992283,0.36072609160756003
2009,No migration background,Poor,0.1409542106948447,21983,0.13635419011014205,0.14555423127954736
2009,No migration background,Very good,0.0765930195325008,21983,0.07307738466099449,0.08010865440400712
2009,No migration background,Bad,0.03791226384886327,21983,0.03538756379202446,0.04043696390570209
2009,Direct migration background,Good,0.35787567893783945,21983,0.3515386127429267,0.3642127451327522
2009,Direct migration background,Satisfactory,0.3301146650573325,21983,0.3238981751120701,0.3363311550025949
2009,Direct migration background,Poor,0.1768255884127942,21983,0.1717820994085431,0.18186907741704528
2009,Direct migration background,Very good,0.07905853952926976,21983,0.07549154044683058,0.08262553861170895
2009,Direct migration background,Bad,0.05612552806276403,21983,0.05308289253807089,0.05916816358745717
2009,Indirect migration background,Good,0.5134751773049645,21983,0.5068678652312755,0.5200824893786535
2009,Indirect migration background,Satisfactory,0.22127659574468084,21983,0.21578912843795345,0.22676406305140823
2009,Indirect migration background,Very good,0.1773049645390071,21983,0.17225611442757194,0.18235381465044226
2009,Indirect migration background,Poor,0.07943262411347518,21983,0.07585792217094352,0.08300732605600684
2009,Indirect migration background,Bad,0.00851063829787234,21983,0.007296305604972348,0.009724970990772333
2010,No migration background,Good,0.40614162939136556,35837,0.401056869584551,0.4112263891981801
2010,No migration background,Satisfactory,0.3170327185002764,35837,0.3122149909127007,0.3218504460878521
2010,No migration background,Poor,0.13303513092425995,35837,0.12951892607595145,0.13655133577256845
2010,No migration background,Very good,0.1091119264210685,35837,0.10588389367054463,0.11233995917159237
2010,No migration background,Bad,0.034678594763029605,35837,0.032784258985753885,0.036572930540305325
2010,Direct migration background,Good,0.4107264086897488,35837,0.4056328061772142,0.4158200112022834
2010,Direct migration background,Satisfactory,0.280040733197556,35837,0.27539178385357854,0.2846896825415335
2010,Direct migration background,Very good,0.14019008825526136,35837,0.1365954919281016,0.1437846845824211
2010,Direct migration background,Poor,0.12695179904955872,35837,0.12350489821853187,0.13039869988058558
2010,Direct migration background,Bad,0.042090970807875085,35837,0.04001200736423045,0.04416993425151972
2010,Indirect migration background,Good,0.46600181323662737,35837,0.46083700807824524,0.4711666183950095
2010,Indirect migration background,Satisfactory,0.242973708068903,35837,0.2385332745701262,0.2474141415676798
2010,Indirect migration background,Very good,0.1958295557570263,35837,0.1917208653217287,0.1999382461923239
2010,Indirect migration background,Poor,0.08250226654578423,35837,0.07965370447030884,0.08535082862125962
2010,Indirect migration background,Bad,0.012692656391659111,35837,0.011533631686414393,0.01385168109690383
2011,No migration background,Good,0.40533725572599283,41903,0.40063639764874825,0.4100381138032374
2011,No migration background,Satisfactory,0.3191006513973524,41903,0.31463752878979334,0.32356377400491143
2011,No migration background,Poor,0.1366673670939273,41903,0.13337843425381155,0.13995629993404304
2011,No migration background,Very good,0.10212229459970582,41903,0.09922293295664454,0.10502165624276709
2011,No migration background,Bad,0.03677243118302164,41903,0.034970413132513284,0.03857444923353
2011,Direct migration background,Good,0.39720619495900394,41903,0.3925210189611865,0.40189137095682137
2011,Direct migration background,Satisfactory,0.2839356210142727,41903,0.2796182488414394,0.28825299318710607
2011,Direct migration background,Poor,0.14454904342544792,41903,0.1411820778039353,0.14791600904696053
2011,Direct migration background,Very good,0.13149104160340117,41903,0.12825533789299853,0.1347267453138038
2011,Direct migration background,Bad,0.04281809899787428,41903,0.040879694348015895,0.04475650364773267
2011,Indirect migration background,Good,0.48168789808917195,41903,0.4769036680331767,0.4864721281451672
2011,Indirect migration background,Satisfactory,0.23168789808917198,41903,0.22764815241418582,0.23572764376415814
2011,Indirect migration background,Very good,0.17834394904458598,41903,0.1746786641984773,0.18200923389069465
2011,Indirect migration background,Poor,0.09156050955414012,41903,0.08879906952566448,0.09432194958261576
2011,Indirect migration background,Bad,0.016719745222929936,41903,0.015492060081461983,0.01794743036439789
2012,No migration background,Good,0.4118911482739349,40229,0.40708157505914644,0.4167007214887234
2012,No migration background,Satisfactory,0.327028072739779,40229,0.32244372614738975,0.3316124193321683
2012,No migration background,Poor,0.1310777696573664,40229,0.12777983969428394,0.13437569962044885
2012,No migration background,Very good,0.09556768840548557,40229,0.09269472543629867,0.09844065137467248
2012,No migration background,Bad,0.03443532092343408,40229,0.0326534378372158,0.03621720400965236
2012,Direct migration background,Good,0.4091344618332801,40229,0.40432978906820455,0.4139391345983557
2012,Direct migration background,Satisfactory,0.28553177898435006,40229,0.2811180553467703,0.2899455026219298
2012,Direct migration background,Poor,0.1440434366017247,40229,0.14061213373486586,0.14747473946858353
2012,Direct migration background,Very good,0.11945065474289364,40229,0.11628139693227026,0.12261991255351702
2012,Direct migration background,Bad,0.04183966783775152,40229,0.03988307859999799,0.043796257075505045
2012,Indirect migration background,Good,0.4573070607553366,40229,0.4524388710703259,0.46217525044034735
2012,Indirect migration background,Satisfactory,0.24055829228243022,40229,0.23638149073566178,0.24473509382919867
2012,Indirect migration background,Very good,0.18801313628899835,40229,0.18419496813119027,0.19183130444680643
2012,Indirect migration background,Poor,0.0960591133004926,40229,0.09317955580215233,0.09893867079883288
2012,Indirect migration background,Bad,0.0180623973727422,40229,0.01676098151374757,0.019363813231736828
2013,No migration background,Good,0.3980586927926702,44486,0.3935099118550485,0.4026074737302919
2013,No migration background,Satisfactory,0.329886152310972,44486,0.32551696431662097,0.33425534030532306
2013,No migration background,Poor,0.14133442191681408,44486,0.13809714095850698,0.1445717028751212
2013,No migration background,Very good,0.09452533224474985,44486,0.09180666126613958,0.09724400322336012
2013,No migration background,Bad,0.036195400734793846,44486,0.03445973701963649,0.0379310644499512
2013,Direct migration background,Good,0.3990443896424168,44486,0.39449371072323114,0.40359506856160243
2013,Direct migration background,Satisfactory,0.25524044389642414,44486,0.25118883813130966,0.2592920496615386
2013,Direct migration background,Very good,0.17447595561035759,44486,0.17094918633207687,0.1780027248886383
2013,Direct migration background,Poor,0.1319358816276202,44486,0.12879101844060475,0.13508074481463567
2013,Direct migration background,Bad,0.039303329223181256,44486,0.03749760175246741,0.0411090566938951
2013,Indirect migration background,Good,0.4386907669760625,44486,0.43407945258525615,0.4433020813668689
2013,Indirect migration background,Very good,0.24523693209574987,44486,0.2412389333789477,0.24923493081255205
2013,Indirect migration background,Satisfactory,0.2256961406936981,44486,0.221811398783222,0.22958088260417417
2013,Indirect migration background,Poor,0.07278944797264289,44486,0.07037527830958108,0.0752036176357047
2013,Indirect migration background,Bad,0.017586712261846604,44486,0.016365239362960155,0.018808185160733053
2014,No migration background,Good,0.3976143141153082,38694,0.39273787748694317,0.4024907507436732
