year,migback,m11126,proportion,n,lower_confidence,upper_confidence
1998,No migration background,4.0,0.09369280585668027,14238,0.08890625791296955,0.098479353800391
1998,No migration background,1.0,0.07644657187104041,14238,0.07208200052773972,0.0808111432143411
1998,Direct migration background,2.0,0.07158946923835,14238,0.06735473483368691,0.07582420364301308
1998,Direct migration background,3.0,0.049767703787132196,14238,0.04619563122631122,0.05333977634795317
1998,No migration background,5.0,0.028720259045473744,14238,0.025976803555456094,0.03146371453549139
1998,Direct migration background,4.0,0.025059833873011403,14238,0.022492338601705103,0.027627329144317703
1998,Indirect migration background,2.0,0.01949880332253977,14238,0.017227581143945542,0.021770025501134
1998,Direct migration background,1.0,0.014852879065183726,14238,0.012865926744707322,0.016839831385660132
1998,Indirect migration background,1.0,0.01245952414472758,14238,0.010637476381021195,0.014281571908433965
1998,Direct migration background,5.0,0.007109671969590314,14238,0.005729583273029886,0.008489760666150743
1998,Indirect migration background,3.0,0.006546529635365338,14238,0.005221849841641304,0.007871209429089372
1998,Indirect migration background,4.0,0.0029564972546811206,14238,0.0020646769192856837,0.0038483175900765575
1998,Indirect migration background,5.0,0.0003519639588906096,14238,4.3855066609940904e-05,0.0006600728511712783
1999,No migration background,2.0,0.32981530343007914,13674,0.32193503632352855,0.33769557053662974
1999,No migration background,3.0,0.27037525652301375,13674,0.26293065370048385,0.27781985934554365
1999,No migration background,4.0,0.09821166813251246,13674,0.09322348794286282,0.1031998483221621
1999,No migration background,1.0,0.06728232189973615,13674,0.06308343793769214,0.07148120586178017
1999,Direct migration background,2.0,0.06610964526531808,13674,0.06194489809313657,0.07027439243749958
1999,Direct migration background,3.0,0.048372911169744945,13674,0.04477671980370298,0.05196910253578691
1999,No migration background,5.0,0.029170331281149223,13674,0.026349672941123194,0.031990989621175255
1999,Direct migration background,4.0,0.024699501612430372,13674,0.02209801496160578,0.027300988263254965
1999,Indirect migration background,2.0,0.02088830255057168,13674,0.01849125870634134,0.02328534639480202
1999,Direct migration background,1.0,0.015391380826737027,13674,0.01332800236844391,0.017454759285030146
1999,Indirect migration background,1.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
1999,Indirect migration background,3.0,0.008135444151275286,13674,0.006629790425548388,0.009641097877002184
1999,Direct migration background,5.0,0.006449721489299325,13674,0.005107965047573066,0.0077914779310255845
1999,Indirect migration background,4.0,0.00227206097918499,13674,0.001474021563411311,0.0030701003949586687
1999,Indirect migration background,5.0,0.00043975373790677223,13674,8.834096645190783e-05,0.0007911665093616367
2000,No migration background,2.0,0.3349538768386936,24107,0.3289958442429158,0.3409119094344714
2000,No migration background,3.0,0.27511842433308403,24107,0.26948103725219136,0.2807558114139767
2000,No migration background,4.0,0.10325770796974985,24107,0.0994163962264147,0.10709901971308501
2000,No migration background,1.0,0.0862627773622538,24107,0.08271867004287622,0.08980688468163137
2000,Direct migration background,2.0,0.05418432643563534,24107,0.05132657415343833,0.057042078717832345
2000,Direct migration background,3.0,0.04279896950054018,24107,0.04024389997388488,0.045354039027195474
2000,No migration background,5.0,0.029294440289204686,24107,0.027165708977647984,0.031423171600761385
2000,Direct migration background,4.0,0.01911410288373639,24107,0.017385597676250666,0.020842608091222115
2000,Indirect migration background,2.0,0.016080777860882575,24107,0.014492897649944438,0.01766865807182071
2000,Direct migration background,1.0,0.015623701487575832,24107,0.014058187227613247,0.017189215747538417
2000,Indirect migration background,1.0,0.009183079863708137,24107,0.00797894432228472,0.010387215405131553
2000,Indirect migration background,3.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,Direct migration background,5.0,0.005484916479680878,24107,0.00455257461856632,0.006417258340795436
2000,Indirect migration background,4.0,0.0017867530956536192,24107,0.0012536288629164175,0.002319877328390821
2000,Indirect migration background,5.0,0.00037397157816005983,24107,0.00012989699073565923,0.0006180461655844604
2001,No migration background,2.0,0.332800365463682,21921,0.3265623609098284,0.3390383700175357
2001,No migration background,3.0,0.27834627683873914,21921,0.27241315827776125,0.284279395399717
2001,No migration background,4.0,0.105207857469164,21921,0.1011461273875798,0.1092695875507482
2001,No migration background,1.0,0.08597533120146185,21921,0.08226432416632351,0.08968633823660019
2001,Direct migration background,2.0,0.052444038373686615,21921,0.049492989597586225,0.055395087149787005
2001,Direct migration background,3.0,0.04061215166742805,21921,0.037999081951641894,0.043225221383214205
2001,No migration background,5.0,0.029785290086797624,21921,0.027534884823714148,0.0320356953498811
2001,Direct migration background,4.0,0.0191411603471905,21921,0.01732726061698883,0.02095506007739217
2001,Indirect migration background,2.0,0.01676564641388762,21921,0.015065976590966841,0.018465316236808398
2001,Direct migration background,1.0,0.015623572407492006,21921,0.01398186156962401,0.017265283245360002
2001,Indirect migration background,1.0,0.008908177249885792,21921,0.00766430075359917,0.010152053746172415
2001,Indirect migration background,3.0,0.007126541799908634,21921,0.006012985294809549,0.00824009830500772
2001,Direct migration background,5.0,0.005162174508908177,21921,0.004213497499051677,0.0061108515187646775
2001,Indirect migration background,4.0,0.0016902695294655093,21921,0.0011464728846908559,0.002234066174240163
2001,Indirect migration background,5.0,0.0004111466423024212,21921,0.0001427760241340686,0.0006795172604707738
2002,No migration background,2.0,0.3490254089801601,23026,0.34286857614413047,0.35518224181618974
2002,No migration background,3.0,0.282457361642882,23026,0.27664239635130017,0.2882723269344638
2002,No migration background,4.0,0.10302819352593108,23026,0.09910161524533208,0.10695477180653008
2002,No migration background,1.0,0.08288374521406196,23026,0.0793225670633401,0.08644492336478382
2002,Direct migration background,2.0,0.04655412460842325,23026,0.04383284024809105,0.04927540896875545
2002,Direct migration background,3.0,0.03780891054646711,23026,0.03534528574059577,0.04027253535233845
2002,No migration background,5.0,0.027758440654368256,23026,0.02563650873980429,0.029880372568932223
2002,Direct migration background,4.0,0.020536025060911938,23026,0.01870413566976361,0.022367914452060267
2002,Indirect migration background,2.0,0.016098155238426733,23026,0.014472566192311185,0.017723744284542278
2002,Direct migration background,1.0,0.0116167768882701,23026,0.010232725141086033,0.013000828635454167
2002,Indirect migration background,1.0,0.007570483814827706,23026,0.006450895196023407,0.008690072433632007
2002,Indirect migration background,3.0,0.007222415593456317,23026,0.006128675732455007,0.008316155454457626
2002,Direct migration background,5.0,0.005003480682213714,23026,0.004092112807940817,0.005914848556486611
2002,Indirect migration background,4.0,0.0021319178558997566,23026,0.0015361615876695325,0.002727674124129981
2002,Indirect migration background,5.0,0.0003045596936999652,23026,7.917890707211588e-05,0.0005299404803278144
2003,No migration background,2.0,0.3567135174221539,22166,0.35040722067091246,0.36301981417339535
2003,No migration background,3.0,0.27342161160573053,22166,0.26755388238362976,0.2792893408278313
2003,No migration background,4.0,0.10701857459212727,22166,0.10294886705303923,0.11108828213121531
2003,No migration background,1.0,0.08107741673069101,22166,0.07748404769835646,0.08467078576302556
2003,Direct migration background,2.0,0.04510326750124283,22166,0.04237117994486835,0.0478353550576173
2003,Direct migration background,3.0,0.03687802232566548,22166,0.03439696462259886,0.03935908002873209
2003,No migration background,5.0,0.02869797080489899,22166,0.026500034262056077,0.030895907347741905
2003,Direct migration background,4.0,0.018393817508021874,22166,0.016624861689388946,0.020162773326654802
2003,Indirect migration background,2.0,0.01717358882812853,22166,0.015463253184408969,0.018883924471848095
2003,Direct migration background,1.0,0.012518642382609482,22166,0.011054930912083928,0.013982353853135036
2003,Indirect migration background,1.0,0.007773308627468703,22166,0.006617140972839441,0.008929476282097967
2003,Indirect migration background,3.0,0.006914629186062277,22166,0.005823716112102823,0.00800554226002173
2003,Direct migration background,5.0,0.0052876576128711526,22166,0.004332900674370761,0.006242414551371544
2003,Indirect migration background,4.0,0.002530844669408415,22166,0.0018693979147867928,0.003192291424030037
2003,Indirect migration background,5.0,0.0004971302029195101,22166,0.00020367656062728008,0.0007905838452117401
2004,No migration background,2.0,0.3513977098882759,21612,0.3450327262117853,0.3577626935647665
2004,No migration background,3.0,0.2712901580826109,21612,0.2653622299639874,0.27721808620123445
2004,No migration background,4.0,0.11098233739743174,21612,0.10679449123058736,0.11517018356427612
2004,No migration background,1.0,0.08066385424875991,21612,0.07703319705757022,0.0842945114399496
2004,Direct migration background,2.0,0.04496778081683742,21612,0.04220486068240937,0.04773070095126548
2004,Direct migration background,3.0,0.036020583190394515,21612,0.033536204231937074,0.038504962148851955
2004,No migration background,5.0,0.031384729497937046,21612,0.029060155141213094,0.033709303854661
2004,Indirect migration background,2.0,0.018636131843679012,21612,0.016833107829335066,0.02043915585802296
2004,Direct migration background,4.0,0.018450697695980716,21612,0.016656496888097113,0.02024489850386432
2004,Direct migration background,1.0,0.012563163506559732,21612,0.011078210328195587,0.014048116684923877
2004,Indirect migration background,1.0,0.008622687867970887,21612,0.007390010528043386,0.009855365207898387
2004,Indirect migration background,3.0,0.007231931760233647,21612,0.0061022408049748456,0.008361622715492449
2004,Direct migration background,5.0,0.0054239488201752355,21612,0.00444471730514474,0.006403180335205731
2004,Indirect migration background,4.0,0.0018543414769829863,21612,0.0012807530116471534,0.002427929942318819
2004,Indirect migration background,5.0,0.0005099439061703213,21612,0.00020894907763946923,0.0008109387347011734
2005,No migration background,2.0,0.33997479154547217,20698,0.3335212887932543,0.34642829429769
2005,No migration background,3.0,0.2815590459569517,20698,0.27543170336919837,0.287686388544705
2005,No migration background,4.0,0.11678301337987201,20698,0.11240763692677518,0.12115838983296885
2005,No migration background,1.0,0.07640100833818111,20698,0.07278205360967953,0.0800199630666827
2005,Direct migration background,2.0,0.04246655031995346,20698,0.03971933721918672,0.0452137634207202
2005,Direct migration background,3.0,0.03737638161721931,20698,0.034792225398858796,0.039960537835579825
2005,No migration background,5.0,0.031122745782431648,20698,0.02875701558819649,0.03348847597666681
2005,Indirect migration background,2.0,0.020166763622261004,20698,0.01825168738527608,0.022081839859245927
2005,Direct migration background,4.0,0.01837308512701183,20698,0.016543485123253706,0.020202685130769952
2005,Direct migration background,1.0,0.009889470622454915,20698,0.008541376417105334,0.011237564827804495
2005,Indirect migration background,3.0,0.00896839247624588,20698,0.007684014245950253,0.010252770706541507
2005,Indirect migration background,1.0,0.007998836532867946,20698,0.006785276174465499,0.009212396891270394
2005,Direct migration background,5.0,0.006302113631956564,20698,0.005224005857425717,0.007380221406487412
2005,Indirect migration background,4.0,0.002229978669769246,20698,0.001587353901764098,0.0028726034377743936
2005,Indirect migration background,5.0,0.00038782237735117316,20698,0.00011958204328776304,0.0006560627114145833
2006,No migration background,2.0,0.34486170451990106,22269,0.3386186850097803,0.3511047240300218
2006,No migration background,3.0,0.2854508657521925,22269,0.2795190528450739,0.29138267865931106
2006,No migration background,4.0,0.11293006521250282,22269,0.10877297515275267,0.11708715527225297
2006,No migration background,1.0,0.07744546885540814,22269,0.07393472015699848,0.0809562175538178
2006,Direct migration background,2.0,0.03899257926692152,22269,0.03645008450896245,0.04153507402488059
2006,Direct migration background,3.0,0.03498988081852934,22269,0.0325764054045349,0.037403356232523784
2006,No migration background,5.0,0.03391050146165955,22269,0.03153321509138074,0.03628778783193835
2006,Indirect migration background,2.0,0.019653699123004274,22269,0.017830569185939515,0.021476829060069032
2006,Direct migration background,4.0,0.01704519901056892,22269,0.015345102695953534,0.01874529532518431
2006,Direct migration background,1.0,0.010389026309871824,22269,0.00905726808385235,0.011720784535891296
2006,Indirect migration background,3.0,0.008050371036653924,22269,0.006876667341212353,0.009224074732095494
2006,Indirect migration background,1.0,0.007240836519001574,22269,0.006127254942862757,0.008354418095140391
2006,Direct migration background,5.0,0.005801664043175174,22269,0.004804151149684806,0.0067991769366655425
2006,Indirect migration background,4.0,0.0027434225320440747,22269,0.002056424458801896,0.0034304206052862534
2006,Indirect migration background,5.0,0.0004947155385653249,22269,0.00020265287828001474,0.0007867781988506351
2007,No migration background,2.0,0.3461390518319069,20850,0.3396814532997648,0.352596650364049
2007,No migration background,3.0,0.2874314837965189,20850,0.28128844122503677,0.293574526368001
2007,No migration background,4.0,0.1181844408116165,20850,0.11380244384314503,0.12256643778008797
2007,No migration background,1.0,0.07433407058370997,20850,0.07077346278175932,0.07789467838566062
2007,Direct migration background,2.0,0.03961919415328397,20850,0.03697144037492734,0.042266947931640604
2007,Direct migration background,3.0,0.03351283777286278,20850,0.031069932152625757,0.0359557433930998
2007,No migration background,5.0,0.031445331281854026,20850,0.029076450534111238,0.033814212029596814
2007,Indirect migration background,2.0,0.01961727089143187,20850,0.017734835140652803,0.021499706642210934
2007,Direct migration background,4.0,0.016059236465044716,20850,0.014352957783018514,0.017765515147070917
2007,Indirect migration background,3.0,0.009327819982690643,20850,0.008022977453423794,0.010632662511957493
2007,Direct migration background,1.0,0.007981536686219828,20850,0.0067737056737955815,0.009189367698644075
2007,Indirect migration background,1.0,0.007741128954707183,20850,0.00655148312113387,0.008930774788280495
2007,Direct migration background,5.0,0.0052889700932782,20850,0.004304421708151641,0.006273518478404759
2007,Indirect migration background,4.0,0.0026444850466391,20850,0.0019473794069587778,0.003341590686319422
2007,Indirect migration background,5.0,0.0006731416482354072,20850,0.000321087024496265,0.0010251962719745496
2008,No migration background,2.0,0.3450005117183502,19571,0.338340424557252,0.35166059887944845
2008,No migration background,3.0,0.28758571282366185,19571,0.2812441028759973,0.2939273227713264
2008,No migration background,4.0,0.1223518575376113,19571,0.11776077537039051,0.1269429397048321
2008,No migration background,1.0,0.07425033261692764,19571,0.0705771244015742,0.07792354083228108
2008,Direct migration background,2.0,0.03587145635042473,19571,0.03326595358948707,0.03847695911136238
2008,No migration background,5.0,0.03126599119844438,19571,0.028827686717361797,0.03370429567952696
2008,Direct migration background,3.0,0.03106130385835636,19571,0.028630737098745054,0.03349187061796767
2008,Indirect migration background,2.0,0.020059359328625525,19571,0.01809505860515539,0.02202366005209566
2008,Direct migration background,4.0,0.016989049227305292,19571,0.015178487739900085,0.0187996107147105
2008,Indirect migration background,1.0,0.009364445809026711,19571,0.008015024516164308,0.010713867101889114
2008,Indirect migration background,3.0,0.009108586633916692,19571,0.007777555873977365,0.010439617393856019
2008,Direct migration background,1.0,0.008238665438542627,19571,0.00697223429279201,0.009505096584293243
2008,Direct migration background,5.0,0.005424214512332412,19571,0.004395163434761741,0.006453265589903083
2008,Indirect migration background,4.0,0.002814450926210214,19571,0.0020722279550454917,0.0035566738973749363
2008,Indirect migration background,5.0,0.0006140620202640467,19571,0.0002669878463854087,0.0009611361941426847
2009,No migration background,2.0,0.33873270371183833,18254,0.3318668564962769,0.3455985509273998
2009,No migration background,3.0,0.3050186690094443,18254,0.2983394324022056,0.311697905616683
2009,No migration background,4.0,0.12090929057764112,18254,0.11617969801002914,0.1256388831452531
2009,No migration background,1.0,0.0703931473753569,18254,0.06668213930964952,0.07410415544106429
2009,Direct migration background,2.0,0.032725675378871076,18254,0.030144626748478454,0.0353067240092637
2009,No migration background,5.0,0.03250603997364375,18254,0.029933375128498405,0.035078704818789094
2009,Direct migration background,3.0,0.03003514166483637,18254,0.02755903191242452,0.03251125141724823
2009,Indirect migration background,2.0,0.02092027234790248,18254,0.018844069681468574,0.02299647501433639
2009,Direct migration background,4.0,0.016088293432901385,18254,0.014263094939842264,0.017913491925960506
2009,Indirect migration background,3.0,0.008785416209092905,18254,0.00743165501625683,0.01013917740192898
2009,Indirect migration background,1.0,0.007797056885569954,18254,0.006521080446816644,0.009073033324323264
2009,Direct migration background,1.0,0.0074676037777289695,18254,0.006218668229185146,0.008716539326272792
2009,Direct migration background,5.0,0.005106523171535251,18254,0.004072505422835044,0.006140540920235459
2009,Indirect migration background,4.0,0.0031847133757961785,18254,0.0023673417285400315,0.0040020850230523255
2009,Indirect migration background,5.0,0.000329453107840984,18254,6.618254554234071e-05,0.0005927236701396272
2010,No migration background,2.0,0.33646013330041963,24328,0.3305226392874811,0.34239762731335815
2010,No migration background,3.0,0.2610466551468773,24328,0.25552752743282103,0.2665657828609336
2010,No migration background,4.0,0.10931457253353082,24328,0.1053935072633211,0.11323563780374053
2010,No migration background,1.0,0.09458569900436106,24328,0.09090831246901158,0.09826308553971054
2010,Direct migration background,2.0,0.04994651526372089,24328,0.04720917054708993,0.05268385998035185
2010,Direct migration background,3.0,0.03394223648481856,24328,0.03166674799644275,0.03621772497319437
2010,No migration background,5.0,0.028429194437587426,24328,0.026340752657453795,0.030517636217721057
2010,Indirect migration background,2.0,0.022052168188924547,24328,0.02020678584993547,0.023897550527913623
2010,Direct migration background,1.0,0.017320826133464987,24328,0.015681395503233126,0.018960256763696847
2010,Direct migration background,4.0,0.015387147206451082,24328,0.013840416624772398,0.016933877788129766
2010,Indirect migration background,3.0,0.01151978935242327,24328,0.010178850030575004,0.012860728674271536
2010,Indirect migration background,1.0,0.010491236731671192,24328,0.009210894609646069,0.011771578853696315
2010,Direct migration background,5.0,0.005101620998930305,24328,0.004206366885346991,0.0059968751125136196
2010,Indirect migration background,4.0,0.003826215749197729,24328,0.003050406148873721,0.004602025349521737
2010,Indirect migration background,5.0,0.0005759894676211635,24328,0.00027449105614616614,0.0008774878790961609
2011,No migration background,2.0,0.3404115283358736,28898,0.3349481555389027,0.3458749011328445
2011,No migration background,3.0,0.26454898157129003,28898,0.25946326560083555,0.2696346975417445
2011,No migration background,4.0,0.11285852847443537,28898,0.1092102682306177,0.11650678871825303
2011,No migration background,1.0,0.08978800055424692,28898,0.08649188364980838,0.09308411745868546
2011,Direct migration background,2.0,0.04555216849106277,28898,0.043148066966374195,0.04795627001575135
2011,Direct migration background,3.0,0.03249272550921436,28898,0.03044843614850169,0.034537014869927024
2011,No migration background,5.0,0.03041429957045864,28898,0.028434349727932795,0.03239424941298449
2011,Indirect migration background,2.0,0.022481640570874324,28898,0.020772417919929214,0.024190863221819434
2011,Direct migration background,4.0,0.016523486213107938,28898,0.015053697135378019,0.017993275290837857
2011,Direct migration background,1.0,0.015518913676042677,28898,0.014093776972701508,0.016944050379383846
2011,Indirect migration background,3.0,0.010461410558403769,28898,0.009288314248237606,0.01163450686856993
2011,Indirect migration background,1.0,0.00928363585977553,28898,0.00817788854105158,0.010389383178499481
2011,Direct migration background,5.0,0.004884300956075932,28898,0.004080478425697025,0.00568812348645484
2011,Indirect migration background,4.0,0.00401829014826105,28898,0.003288885534843955,0.004747694761678145
2011,Indirect migration background,5.0,0.0007620895108770957,28898,0.0004439192226606137,0.0010802597990935776
2012,No migration background,2.0,0.34694385216773277,28166,0.3413848308035297,0.3525028735319358
2012,No migration background,3.0,0.2716062544420753,28166,0.2664117219023411,0.27680078698180954
2012,No migration background,4.0,0.1085998578535892,28166,0.10496619640059916,0.11223351930657922
2012,No migration background,1.0,0.08564321250888415,28166,0.08237509393532808,0.08891133108244023
2012,Direct migration background,2.0,0.045771144278606964,28166,0.04333043730763723,0.0482118512495767
2012,Direct migration background,3.0,0.031947405828002845,28166,0.02989359348404136,0.03400121817196433
2012,No migration background,5.0,0.02853589196872779,28166,0.026591415956907255,0.030480367980548324
2012,Indirect migration background,2.0,0.021321961620469083,28166,0.019634915389519173,0.023009007851418992
2012,Direct migration background,4.0,0.01609808102345416,28166,0.014628287118300996,0.01756787492860732
2012,Direct migration background,1.0,0.013539445628997868,28166,0.012189756384490255,0.014889134873505482
2012,Indirect migration background,3.0,0.010803127221037668,28166,0.009595842799928552,0.012010411642146784
2012,Indirect migration background,1.0,0.009523809523809525,28166,0.00838952800914651,0.01065809103847254
2012,Direct migration background,5.0,0.004655294953802416,28166,0.0038603192783263915,0.005450270629278441
2012,Indirect migration background,4.0,0.004228855721393035,28166,0.0034710032232414577,0.004986708219544612
2012,Indirect migration background,5.0,0.0007818052594171997,28166,0.00045538812751486703,0.0011082223913195324
2013,No migration background,2.0,0.28711282298186486,31177,0.28209083572920884,0.29213481023452087
2013,No migration background,3.0,0.234986358529931,31177,0.23027989361835882,0.23969282344150317
2013,No migration background,4.0,0.10052961001444391,31177,0.0971916637237589,0.10386755630512892
2013,Direct migration background,2.0,0.08338950409244102,31177,0.08032057383941928,0.08645843434546276
2013,No migration background,1.0,0.07340715775958916,31177,0.07051213098332441,0.0763021845358539
2013,Direct migration background,3.0,0.05328197721072059,31177,0.050788878933804356,0.05577507548763682
2013,Direct migration background,1.0,0.03662333493821217,31177,0.03453828761875766,0.03870838225766668
2013,Indirect migration background,2.0,0.03026801476488525,31177,0.028366250254183815,0.03216977927558669
2013,Direct migration background,4.0,0.027475525597817366,31177,0.025661003823246906,0.029290047372387825
2013,No migration background,5.0,0.025678061306371368,31177,0.023922276581549825,0.02743384603119291
2013,Indirect migration background,1.0,0.017942545337826993,31177,0.016469047902276074,0.01941604277337791
2013,Indirect migration background,3.0,0.015053763440860216,31177,0.013702102649750485,0.01640542423196995
2013,Direct migration background,5.0,0.008184882041405874,31177,0.007184742761668974,0.009185021321142775
2013,Indirect migration background,4.0,0.0049109292248435245,31177,0.004134947084845247,0.005686911364841802
2013,Indirect migration background,5.0,0.0011555127587867117,31177,0.0007783965310657967,0.0015326289865076267
2014,No migration background,2.0,0.2949650704021428,27654,0.28959020362649,0.3003399371777956
2014,No migration background,3.0,0.24425380967893728,27654,0.23918990235983975,0.24931771699803482
