year,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,Very good,0.28688,176,587,0.25025,0.32350
1998,Indirect migration background,Good,0.44051,276,587,0.40032,0.48071
1998,Indirect migration background,Satisfactory,0.19205,93,587,0.16016,0.22394
1998,Indirect migration background,Poor,0.07398,42,587,0.05279,0.09518
1999,No migration background,Very good,0.08280,918,10845,0.07761,0.08799
1999,No migration background,Good,0.38656,4500,10845,0.37740,0.39573
1999,No migration background,Satisfactory,0.34487,3689,10845,0.33592,0.35381
1999,No migration background,Poor,0.13993,1340,10845,0.13340,0.14646
1999,No migration background,Bad,0.04584,398,10845,0.04191,0.04978
1999,Direct migration background,Very good,0.09522,210,2197,0.08294,0.10749
1999,Direct migration background,Good,0.39466,902,2197,0.37422,0.41511
1999,Direct migration background,Satisfactory,0.31068,660,2197,0.29132,0.33003
1999,Direct migration background,Poor,0.15994,337,2197,0.14460,0.17527
1999,Direct migration background,Bad,0.03951,88,2197,0.03136,0.04766
1999,Indirect migration background,Very good,0.27125,169,596,0.23553,0.30698
1999,Indirect migration background,Good,0.44795,285,596,0.40799,0.48791
1999,Indirect migration background,Satisfactory,0.21138,111,596,0.17857,0.24418
1999,Indirect migration background,Poor,0.06199,31,596,0.04261,0.08136
2000,No migration background,Very good,0.10332,2076,19947,0.09909,0.10754
2000,No migration background,Good,0.37977,8060,19947,0.37303,0.38650
2000,No migration background,Satisfactory,0.34278,6621,19947,0.33619,0.34937
2000,No migration background,Poor,0.13358,2485,19947,0.12886,0.13830
2000,No migration background,Bad,0.04055,705,19947,0.03782,0.04329
2000,Direct migration background,Very good,0.12115,376,3302,0.11002,0.13228
2000,Direct migration background,Good,0.38099,1304,3302,0.36443,0.39756
2000,Direct migration background,Satisfactory,0.31890,1030,3302,0.30300,0.33479
2000,Direct migration background,Poor,0.13745,460,3302,0.12570,0.14920
2000,Direct migration background,Bad,0.04151,132,3302,0.03471,0.04832
2000,Indirect migration background,Very good,0.25150,221,808,0.22156,0.28143
2000,Indirect migration background,Good,0.45821,388,808,0.42383,0.49258
2000,Indirect migration background,Satisfactory,0.21986,156,808,0.19129,0.24843
2000,Indirect migration background,Poor,0.05701,43,808,0.04101,0.07300
2001,No migration background,Very good,0.10151,1883,18215,0.09713,0.10590
2001,No migration background,Good,0.37681,7284,18215,0.36977,0.38385
2001,No migration background,Satisfactory,0.34317,6093,18215,0.33628,0.35007
2001,No migration background,Poor,0.13775,2303,18215,0.13275,0.14276
2001,No migration background,Bad,0.04075,652,18215,0.03788,0.04362
2001,Direct migration background,Very good,0.12707,342,2911,0.11497,0.13917
2001,Direct migration background,Good,0.38637,1148,2911,0.36867,0.40406
2001,Direct migration background,Satisfactory,0.29513,889,2911,0.27856,0.31170
2001,Direct migration background,Poor,0.15142,419,2911,0.13840,0.16445
2001,Direct migration background,Bad,0.04001,113,2911,0.03289,0.04713
2001,Indirect migration background,Very good,0.24814,194,755,0.21731,0.27897
2001,Indirect migration background,Good,0.46221,368,755,0.42662,0.49780
2001,Indirect migration background,Satisfactory,0.23706,156,755,0.20671,0.26742
2001,Indirect migration background,Poor,0.03961,37,755,0.02569,0.05353
2002,No migration background,Very good,0.08889,1905,19424,0.08488,0.09289
2002,No migration background,Good,0.38059,8022,19424,0.37376,0.38742
2002,No migration background,Satisfactory,0.35130,6491,19424,0.34459,0.35801
2002,No migration background,Poor,0.13780,2368,19424,0.13296,0.14265
2002,No migration background,Bad,0.04142,638,19424,0.03861,0.04422
2002,Direct migration background,Very good,0.09703,267,2793,0.08605,0.10801
2002,Direct migration background,Good,0.36694,1070,2793,0.34906,0.38481
2002,Direct migration background,Satisfactory,0.32501,869,2793,0.30763,0.34238
2002,Direct migration background,Poor,0.16384,472,2793,0.15011,0.17757
2002,Direct migration background,Bad,0.04719,115,2793,0.03933,0.05506
2002,Indirect migration background,Very good,0.18653,174,760,0.15882,0.21424
2002,Indirect migration background,Good,0.46197,370,760,0.42650,0.49744
2002,Indirect migration background,Satisfactory,0.27599,167,760,0.24419,0.30780
2002,Indirect migration background,Poor,0.06423,49,760,0.04679,0.08168
2003,No migration background,Very good,0.08523,1793,18738,0.08123,0.08923
2003,No migration background,Good,0.39636,7892,18738,0.38935,0.40336
2003,No migration background,Satisfactory,0.33483,6050,18738,0.32807,0.34158
2003,No migration background,Poor,0.14057,2368,18738,0.13559,0.14555
2003,No migration background,Bad,0.04301,635,18738,0.04011,0.04592
2003,Direct migration background,Very good,0.11307,277,2615,0.10093,0.12521
2003,Direct migration background,Good,0.35902,998,2615,0.34063,0.37741
2003,Direct migration background,Satisfactory,0.32124,816,2615,0.30334,0.33914
2003,Direct migration background,Poor,0.15607,407,2615,0.14215,0.16998
2003,Direct migration background,Bad,0.05060,117,2615,0.04220,0.05901
2003,Indirect migration background,Very good,0.20176,173,763,0.17327,0.23026
2003,Indirect migration background,Good,0.47992,381,763,0.44445,0.51540
2003,Indirect migration background,Satisfactory,0.21496,153,763,0.18579,0.24412
2003,Indirect migration background,Poor,0.08857,56,763,0.06839,0.10874
2004,No migration background,Very good,0.09006,1740,18241,0.08591,0.09421
2004,No migration background,Good,0.37934,7577,18241,0.37230,0.38638
2004,No migration background,Satisfactory,0.33102,5853,18241,0.32419,0.33785
2004,No migration background,Poor,0.15162,2394,18241,0.14642,0.15683
2004,No migration background,Bad,0.04795,677,18241,0.04485,0.05106
2004,Direct migration background,Very good,0.11484,271,2533,0.10242,0.12726
2004,Direct migration background,Good,0.36472,970,2533,0.34597,0.38347
2004,Direct migration background,Satisfactory,0.29317,777,2533,0.27544,0.31090
2004,Direct migration background,Poor,0.17712,398,2533,0.16225,0.19199
2004,Direct migration background,Bad,0.05015,117,2533,0.04165,0.05865
2004,Indirect migration background,Very good,0.22189,186,786,0.19282,0.25096
2004,Indirect migration background,Good,0.47303,405,786,0.43810,0.50796
2004,Indirect migration background,Satisfactory,0.22566,155,786,0.19641,0.25490
2004,Indirect migration background,Poor,0.06793,40,786,0.05033,0.08553
2005,No migration background,Very good,0.08466,1575,17445,0.08053,0.08879
2005,No migration background,Good,0.37660,7014,17445,0.36940,0.38379
2005,No migration background,Satisfactory,0.33946,5805,17445,0.33243,0.34649
2005,No migration background,Poor,0.15426,2409,17445,0.14890,0.15962
2005,No migration background,Bad,0.04502,642,17445,0.04195,0.04810
2005,Direct migration background,Very good,0.08695,204,2360,0.07558,0.09832
2005,Direct migration background,Good,0.35061,876,2360,0.33135,0.36986
2005,Direct migration background,Satisfactory,0.33792,771,2360,0.31883,0.35701
2005,Direct migration background,Poor,0.16856,379,2360,0.15345,0.18367
2005,Direct migration background,Bad,0.05597,130,2360,0.04669,0.06525
2005,Indirect migration background,Very good,0.17715,166,815,0.15092,0.20337
2005,Indirect migration background,Good,0.47996,415,815,0.44564,0.51429
2005,Indirect migration background,Satisfactory,0.24665,188,815,0.21703,0.27626
2005,Indirect migration background,Poor,0.08275,46,815,0.06382,0.10168
2006,No migration background,Very good,0.08899,1721,19000,0.08494,0.09304
2006,No migration background,Good,0.37729,7668,19000,0.37040,0.38418
2006,No migration background,Satisfactory,0.34271,6347,19000,0.33596,0.34945
2006,No migration background,Poor,0.14214,2510,19000,0.13717,0.14710
2006,No migration background,Bad,0.04888,754,19000,0.04582,0.05195
2006,Direct migration background,Very good,0.10112,231,2384,0.08902,0.11323
2006,Direct migration background,Good,0.35440,867,2384,0.33519,0.37360
2006,Direct migration background,Satisfactory,0.32027,778,2384,0.30153,0.33900
2006,Direct migration background,Poor,0.17046,379,2384,0.15536,0.18556
2006,Direct migration background,Bad,0.05376,129,2384,0.04470,0.06281
2006,Indirect migration background,Very good,0.17556,162,840,0.14982,0.20131
2006,Indirect migration background,Good,0.49179,437,840,0.45796,0.52562
2006,Indirect migration background,Satisfactory,0.23841,179,840,0.20958,0.26725
2006,Indirect migration background,Poor,0.07759,62,840,0.05949,0.09570
2007,No migration background,Very good,0.08259,1547,17833,0.07855,0.08663
2007,No migration background,Good,0.38123,7196,17833,0.37410,0.38836
2007,No migration background,Satisfactory,0.34467,5978,17833,0.33770,0.35165
2007,No migration background,Poor,0.14953,2458,17833,0.14429,0.15476
2007,No migration background,Bad,0.04198,654,17833,0.03904,0.04493
2007,Direct migration background,Very good,0.08350,166,2131,0.07175,0.09525
2007,Direct migration background,Good,0.35394,824,2131,0.33363,0.37425
2007,Direct migration background,Satisfactory,0.33679,697,2131,0.31672,0.35686
2007,Direct migration background,Poor,0.16919,334,2131,0.15326,0.18511
2007,Direct migration background,Bad,0.05659,110,2131,0.04678,0.06640
2007,Indirect migration background,Very good,0.19279,160,820,0.16578,0.21981
2007,Indirect migration background,Good,0.46921,411,820,0.43503,0.50339
2007,Indirect migration background,Satisfactory,0.24213,194,820,0.21280,0.27147
2007,Indirect migration background,Poor,0.08058,55,820,0.06194,0.09923
2008,No migration background,Very good,0.08438,1453,16813,0.08017,0.08858
2008,No migration background,Good,0.38325,6739,16813,0.37590,0.39060
2008,No migration background,Satisfactory,0.34278,5618,16813,0.33560,0.34995
2008,No migration background,Poor,0.14883,2392,16813,0.14345,0.15421
2008,No migration background,Bad,0.04077,611,16813,0.03778,0.04376
2008,Direct migration background,Very good,0.09247,161,1907,0.07946,0.10548
2008,Direct migration background,Good,0.34582,701,1907,0.32447,0.36717
2008,Direct migration background,Satisfactory,0.31901,607,1907,0.29809,0.33994
2008,Direct migration background,Poor,0.18613,332,1907,0.16866,0.20361
2008,Direct migration background,Bad,0.05656,106,1907,0.04619,0.06693
2008,Indirect migration background,Very good,0.22348,181,810,0.19477,0.25218
2008,Indirect migration background,Good,0.46211,395,810,0.42776,0.49647
2008,Indirect migration background,Satisfactory,0.23887,180,810,0.20948,0.26825
2008,Indirect migration background,Poor,0.06291,54,810,0.04618,0.07964
2009,No migration background,Very good,0.07836,1281,15797,0.07417,0.08255
2009,No migration background,Good,0.36988,6166,15797,0.36235,0.37740
2009,No migration background,Satisfactory,0.36406,5556,15797,0.35656,0.37157
2009,No migration background,Poor,0.14511,2202,15797,0.13962,0.15060
2009,No migration background,Bad,0.04259,592,15797,0.03944,0.04574
2009,Direct migration background,Very good,0.09017,136,1665,0.07640,0.10393
2009,Direct migration background,Good,0.34595,596,1665,0.32310,0.36881
2009,Direct migration background,Satisfactory,0.32120,547,1665,0.29876,0.34363
2009,Direct migration background,Poor,0.19195,293,1665,0.17303,0.21088
2009,Direct migration background,Bad,0.05073,93,1665,0.04018,0.06127
2009,Indirect migration background,Very good,0.21048,143,744,0.18117,0.23979
2009,Indirect migration background,Good,0.47464,384,744,0.43873,0.51055
2009,Indirect migration background,Satisfactory,0.23541,159,744,0.20491,0.26592
2009,Indirect migration background,Poor,0.07258,58,744,0.05392,0.09123
2010,No migration background,Very good,0.08970,2296,20146,0.08575,0.09364
2010,No migration background,Good,0.36870,8170,20146,0.36203,0.37536
2010,No migration background,Satisfactory,0.34517,6339,20146,0.33861,0.35174
2010,No migration background,Poor,0.15295,2652,20146,0.14798,0.15793
2010,No migration background,Bad,0.04348,689,20146,0.04066,0.04630
2010,Direct migration background,Very good,0.10418,427,2994,0.09323,0.11512
2010,Direct migration background,Good,0.37554,1226,2994,0.35819,0.39289
2010,Direct migration background,Satisfactory,0.29806,835,2994,0.28167,0.31445
2010,Direct migration background,Poor,0.16052,380,2994,0.14736,0.17367
2010,Direct migration background,Bad,0.06171,126,2994,0.05309,0.07033
2010,Indirect migration background,Very good,0.22337,252,1152,0.19931,0.24743
2010,Indirect migration background,Good,0.40716,532,1152,0.37878,0.43554
2010,Indirect migration background,Satisfactory,0.26908,276,1152,0.24346,0.29470
2010,Indirect migration background,Poor,0.08388,92,1152,0.06787,0.09990
2011,No migration background,Very good,0.09718,2588,24162,0.09345,0.10092
2011,No migration background,Good,0.37402,9813,24162,0.36791,0.38012
2011,No migration background,Satisfactory,0.33353,7630,24162,0.32758,0.33947
2011,No migration background,Poor,0.15173,3256,24162,0.14721,0.15626
2011,No migration background,Bad,0.04355,875,24162,0.04097,0.04612
2011,Direct migration background,Very good,0.11343,452,3366,0.10272,0.12415
2011,Direct migration background,Good,0.37345,1335,3366,0.35711,0.38980
2011,Direct migration background,Satisfactory,0.29734,949,3366,0.28190,0.31278
2011,Direct migration background,Poor,0.16897,486,3366,0.15631,0.18163
2011,Direct migration background,Bad,0.04680,144,3366,0.03966,0.05394
2011,Indirect migration background,Very good,0.19630,268,1318,0.17485,0.21775
2011,Indirect migration background,Good,0.47576,643,1318,0.44879,0.50273
2011,Indirect migration background,Satisfactory,0.23711,298,1318,0.21414,0.26008
2011,Indirect migration background,Poor,0.07395,109,1318,0.05982,0.08809
2012,No migration background,Very good,0.09443,2405,23631,0.09070,0.09816
2012,No migration background,Good,0.37854,9748,23631,0.37235,0.38472
2012,No migration background,Satisfactory,0.34491,7631,23631,0.33885,0.35097
2012,No migration background,Poor,0.14213,3047,23631,0.13768,0.14658
2012,No migration background,Bad,0.04000,800,23631,0.03750,0.04250
2012,Direct migration background,Very good,0.10532,384,3212,0.09470,0.11594
2012,Direct migration background,Good,0.38867,1311,3212,0.37181,0.40553
2012,Direct migration background,Satisfactory,0.30386,918,3212,0.28795,0.31976
2012,Direct migration background,Poor,0.16329,464,3212,0.15051,0.17608
2012,Direct migration background,Bad,0.03887,135,3212,0.03218,0.04555
2012,Indirect migration background,Very good,0.22984,270,1276,0.20675,0.25293
2012,Indirect migration background,Good,0.45085,592,1276,0.42354,0.47816
2012,Indirect migration background,Satisfactory,0.21508,297,1276,0.19253,0.23764
2012,Indirect migration background,Poor,0.08783,117,1276,0.07229,0.10337
2013,No migration background,Very good,0.09117,2284,22443,0.08741,0.09494
2013,No migration background,Good,0.36773,8931,22443,0.36142,0.37404
2013,No migration background,Satisfactory,0.34440,7311,22443,0.33818,0.35061
2013,No migration background,Poor,0.15233,3122,22443,0.14762,0.15703
2013,No migration background,Bad,0.04437,795,22443,0.04168,0.04707
2013,Direct migration background,Very good,0.15734,1142,6569,0.14853,0.16614
2013,Direct migration background,Good,0.37045,2624,6569,0.35877,0.38213
2013,Direct migration background,Satisfactory,0.27499,1674,6569,0.26419,0.28579
2013,Direct migration background,Poor,0.15155,869,6569,0.14288,0.16022
2013,Direct migration background,Bad,0.04568,260,6569,0.04063,0.05073
2013,Indirect migration background,Very good,0.25703,561,2143,0.23852,0.27553
2013,Indirect migration background,Good,0.44166,931,2143,0.42063,0.46269
2013,Indirect migration background,Satisfactory,0.22287,465,2143,0.20524,0.24049
2013,Indirect migration background,Poor,0.06508,150,2143,0.05464,0.07553
2013,Indirect migration background,Bad,0.01336,36,2143,0.00850,0.01822
2014,No migration background,Very good,0.09077,1918,20464,0.08683,0.09471
2014,No migration background,Good,0.36824,8135,20464,0.36163,0.37485
2014,No migration background,Satisfactory,0.34020,6738,20464,0.33371,0.34669
2014,No migration background,Poor,0.16135,2974,20464,0.15631,0.16639
2014,No migration background,Bad,0.03945,699,20464,0.03678,0.04211
2014,Direct migration background,Very good,0.12574,701,5330,0.11684,0.13464
2014,Direct migration background,Good,0.38266,2154,5330,0.36961,0.39571
2014,Direct migration background,Satisfactory,0.29591,1534,5330,0.28366,0.30817
2014,Direct migration background,Poor,0.14924,732,5330,0.13967,0.15880
2014,Direct migration background,Bad,0.04645,209,5330,0.04080,0.05211
2014,Indirect migration background,Very good,0.23395,421,1833,0.21456,0.25333
2014,Indirect migration background,Good,0.44377,828,1833,0.42102,0.46652
2014,Indirect migration background,Satisfactory,0.23642,416,1833,0.21697,0.25588
2014,Indirect migration background,Poor,0.06987,135,1833,0.05819,0.08154
2014,Indirect migration background,Bad,0.01599,33,1833,0.01025,0.02174
2015,No migration background,Very good,0.08904,1770,19483,0.08504,0.09304
2015,No migration background,Good,0.36943,7668,19483,0.36266,0.37621
2015,No migration background,Satisfactory,0.34157,6568,19483,0.33491,0.34823
2015,No migration background,Poor,0.15855,2819,19483,0.15342,0.16368
2015,No migration background,Bad,0.04141,658,19483,0.03861,0.04421
2015,Direct migration background,Very good,0.15108,1096,6101,0.14209,0.16007
2015,Direct migration background,Good,0.38475,2564,6101,0.37254,0.39696
2015,Direct migration background,Satisfactory,0.27574,1501,6101,0.26453,0.28696
2015,Direct migration background,Poor,0.13891,736,6101,0.13023,0.14758
2015,Direct migration background,Bad,0.04952,204,6101,0.04408,0.05497
2015,Indirect migration background,Very good,0.20493,362,1698,0.18573,0.22414
2015,Indirect migration background,Good,0.45982,784,1698,0.43611,0.48353
2015,Indirect migration background,Satisfactory,0.23636,390,1698,0.21615,0.25658
2015,Indirect migration background,Poor,0.08263,162,1698,0.06953,0.09573
2016,No migration background,Very good,0.08287,1632,18121,0.07885,0.08688
2016,No migration background,Good,0.37741,7110,18121,0.37035,0.38447
2016,No migration background,Satisfactory,0.34007,6136,18121,0.33317,0.34697
2016,No migration background,Poor,0.15875,2609,18121,0.15343,0.16407
2016,No migration background,Bad,0.04090,634,18121,0.03802,0.04378
2016,Direct migration background,Very good,0.13291,1896,8036,0.12549,0.14033
2016,Direct migration background,Good,0.39238,3084,8036,0.38171,0.40306
2016,Direct migration background,Satisfactory,0.27591,1738,8036,0.26614,0.28569
2016,Direct migration background,Poor,0.15326,1008,8036,0.14539,0.16114
2016,Direct migration background,Bad,0.04553,310,8036,0.04097,0.05009
2016,Indirect migration background,Very good,0.20165,331,1573,0.18181,0.22148
2016,Indirect migration background,Good,0.45322,696,1573,0.42861,0.47782
2016,Indirect migration background,Satisfactory,0.25334,398,1573,0.23184,0.27484
2016,Indirect migration background,Poor,0.07659,148,1573,0.06344,0.08974
2017,No migration background,Very good,0.09116,2061,20439,0.08721,0.09511
2017,No migration background,Good,0.37038,8043,20439,0.36376,0.37700
2017,No migration background,Satisfactory,0.34492,6836,20439,0.33840,0.35144
2017,No migration background,Poor,0.15533,2830,20439,0.15036,0.16029
2017,No migration background,Bad,0.03821,669,20439,0.03559,0.04084
2017,Direct migration background,Very good,0.12976,2146,8915,0.12278,0.13673
2017,Direct migration background,Good,0.38339,3436,8915,0.37329,0.39348
2017,Direct migration background,Satisfactory,0.29572,2005,8915,0.28624,0.30519
2017,Direct migration background,Poor,0.15378,1052,8915,0.14629,0.16127
2017,Direct migration background,Bad,0.03736,276,8915,0.03342,0.04129
2017,Indirect migration background,Very good,0.21121,380,1719,0.19191,0.23051
2017,Indirect migration background,Good,0.44724,746,1719,0.42372,0.47075
2017,Indirect migration background,Satisfactory,0.23565,427,1719,0.21558,0.25572
2017,Indirect migration background,Poor,0.09298,166,1719,0.07925,0.10672
2018,No migration background,Very good,0.09139,2001,19724,0.08737,0.09541
2018,No migration background,Good,0.37627,7825,19724,0.36951,0.38303
2018,No migration background,Satisfactory,0.34507,6539,19724,0.33844,0.35171
2018,No migration background,Poor,0.14980,2724,19724,0.14482,0.15478
2018,No migration background,Bad,0.03747,635,19724,0.03482,0.04012
2018,Direct migration background,Very good,0.13860,2138,8307,0.13117,0.14603
2018,Direct migration background,Good,0.37364,2969,8307,0.36324,0.38405
2018,Direct migration background,Satisfactory,0.29951,1974,8307,0.28966,0.30936
2018,Direct migration background,Poor,0.14723,938,8307,0.13961,0.15485
2018,Direct migration background,Bad,0.04102,288,8307,0.03676,0.04529
2018,Indirect migration background,Very good,0.22840,416,1719,0.20855,0.24826
2018,Indirect migration background,Good,0.42538,715,1719,0.40200,0.44876
2018,Indirect migration background,Satisfactory,0.24299,407,1719,0.22271,0.26327
2018,Indirect migration background,Poor,0.07979,138,1719,0.06698,0.09260
2018,Indirect migration background,Bad,0.02344,43,1719,0.01628,0.03059
2019,No migration background,Very good,0.09016,2259,20401,0.08623,0.09409
2019,No migration background,Good,0.38882,8316,20401,0.38213,0.39551
2019,No migration background,Satisfactory,0.33193,6524,20401,0.32547,0.33839
2019,No migration background,Poor,0.15369,2691,20401,0.14874,0.15864
2019,No migration background,Bad,0.03540,611,20401,0.03286,0.03793
2019,Direct migration background,Very good,0.13818,1762,7487,0.13036,0.14600
2019,Direct migration background,Good,0.37809,2899,7487,0.36711,0.38908
2019,Direct migration background,Satisfactory,0.30145,1726,7487,0.29106,0.31185
2019,Direct migration background,Poor,0.14455,860,7487,0.13659,0.15252
2019,Direct migration background,Bad,0.03772,240,7487,0.03340,0.04204
2019,Indirect migration background,Very good,0.19782,365,1650,0.17859,0.21705
2019,Indirect migration background,Good,0.44708,713,1650,0.42309,0.47108
2019,Indirect migration background,Satisfactory,0.25252,391,1650,0.23155,0.27349
2019,Indirect migration background,Poor,0.07761,146,1650,0.06469,0.09052
2019,Indirect migration background,Bad,0.02497,35,1650,0.01743,0.03250
2020,No migration background,Very good,0.09992,2075,18811,0.09563,0.10421
2020,No migration background,Good,0.38349,7750,18811,0.37654,0.39044
2020,No migration background,Satisfactory,0.33546,5961,18811,0.32871,0.34220
2020,No migration background,Poor,0.14442,2465,18811,0.13940,0.14944
2020,No migration background,Bad,0.03671,560,18811,0.03402,0.03940
2020,Direct migration background,Very good,0.14717,2740,9425,0.14002,0.15432
2020,Direct migration background,Good,0.36935,3783,9425,0.35960,0.37909
2020,Direct migration background,Satisfactory,0.29279,1812,9425,0.28360,0.30198
2020,Direct migration background,Poor,0.15898,855,9425,0.15159,0.16636
2020,Direct migration background,Bad,0.03172,235,9425,0.02818,0.03525
2020,Indirect migration background,Very good,0.21895,359,1619,0.19880,0.23910
2020,Indirect migration background,Good,0.45523,717,1619,0.43097,0.47950
2020,Indirect migration background,Satisfactory,0.23930,376,1619,0.21851,0.26009
2020,Indirect migration background,Poor,0.07355,136,1619,0.06083,0.08627
2020,Indirect migration background,Bad,0.01296,31,1619,0.00745,0.01848
2021,No migration background,Very good,0.11458,1673,13378,0.10918,0.11997
2021,No migration background,Good,0.37440,5365,13378,0.36619,0.38260
2021,No migration background,Satisfactory,0.32202,4099,13378,0.31410,0.32994
2021,No migration background,Poor,0.14902,1778,13378,0.14299,0.15506
2021,No migration background,Bad,0.03998,463,13378,0.03666,0.04330
2021,Direct migration background,Very good,0.14888,1322,5558,0.13952,0.15824
2021,Direct migration background,Good,0.34314,2158,5558,0.33065,0.35562
2021,Direct migration background,Satisfactory,0.30559,1194,5558,0.29348,0.31770
2021,Direct migration background,Poor,0.16211,678,5558,0.15242,0.17180
2021,Direct migration background,Bad,0.04029,206,5558,0.03512,0.04546
