year,migback,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Bad,0.03752,125,3153,0.03088,0.04415
2000,Direct migration background,East,Good,0.33127,49,111,0.24331,0.41922
2000,Direct migration background,East,Satisfactory,0.37241,62,111,0.28207,0.46276
2000,Indirect migration background,West,Very good,0.10185,218,783,0.08065,0.12305
2000,Indirect migration background,West,Good,0.18100,375,783,0.15401,0.20799
2000,Indirect migration background,West,Satisfactory,0.08740,151,783,0.06760,0.10719
2000,Indirect migration background,West,Poor,0.02176,39,783,0.01154,0.03199
2001,No migration background,West,Very good,0.09264,1479,12933,0.08765,0.09764
2001,No migration background,West,Good,0.31568,5136,12933,0.30766,0.32369
2001,No migration background,West,Satisfactory,0.28509,4245,12933,0.27731,0.29288
2001,No migration background,West,Poor,0.11555,1628,12933,0.11004,0.12106
2001,No migration background,West,Bad,0.03364,445,12933,0.03053,0.03675
2001,No migration background,East,Very good,0.06078,404,5282,0.05434,0.06722
2001,No migration background,East,Good,0.32919,2148,5282,0.31651,0.34186
2001,No migration background,East,Satisfactory,0.30863,1848,5282,0.29617,0.32108
2001,No migration background,East,Poor,0.11981,675,5282,0.11105,0.12857
2001,No migration background,East,Bad,0.03744,207,5282,0.03232,0.04256
2001,Direct migration background,West,Very good,0.12298,340,2789,0.11079,0.13517
2001,Direct migration background,West,Good,0.36712,1125,2789,0.34923,0.38501
2001,Direct migration background,West,Satisfactory,0.26718,829,2789,0.25075,0.28360
2001,Direct migration background,West,Poor,0.13597,387,2789,0.12325,0.14869
2001,Direct migration background,West,Bad,0.03698,108,2789,0.02998,0.04399
2001,Direct migration background,East,Satisfactory,0.46752,60,92,0.36501,0.57004
2001,Direct migration background,East,Poor,0.26621,32,92,0.17540,0.35702
2001,Indirect migration background,West,Very good,0.09523,190,731,0.07393,0.11652
2001,Indirect migration background,West,Good,0.17425,355,731,0.14673,0.20176
2001,Indirect migration background,West,Satisfactory,0.08989,151,731,0.06914,0.11064
2001,Indirect migration background,West,Poor,0.01475,35,731,0.00601,0.02350
2002,No migration background,West,Very good,0.07815,1485,14143,0.07372,0.08257
2002,No migration background,West,Good,0.31935,5850,14143,0.31167,0.32703
2002,No migration background,West,Satisfactory,0.29421,4660,14143,0.28670,0.30172
2002,No migration background,West,Poor,0.11511,1689,14143,0.10985,0.12037
2002,No migration background,West,Bad,0.03509,459,14143,0.03205,0.03812
2002,No migration background,East,Very good,0.06441,420,5281,0.05778,0.07103
2002,No migration background,East,Good,0.33196,2172,5281,0.31926,0.34467
2002,No migration background,East,Satisfactory,0.30847,1831,5281,0.29601,0.32093
2002,No migration background,East,Poor,0.12210,679,5281,0.11327,0.13094
2002,No migration background,East,Bad,0.03490,179,5281,0.02995,0.03985
2002,Direct migration background,West,Very good,0.09352,263,2678,0.08249,0.10455
2002,Direct migration background,West,Good,0.35262,1048,2678,0.33452,0.37072
2002,Direct migration background,West,Satisfactory,0.30196,820,2678,0.28457,0.31935
2002,Direct migration background,West,Poor,0.14989,440,2678,0.13637,0.16342
2002,Direct migration background,West,Bad,0.04351,107,2678,0.03579,0.05124
2002,Direct migration background,East,Satisfactory,0.42298,49,81,0.31472,0.53124
2002,Direct migration background,East,Poor,0.26968,32,81,0.17243,0.36693
2002,Indirect migration background,West,Very good,0.07145,170,737,0.05284,0.09005
2002,Indirect migration background,West,Good,0.17669,361,737,0.14913,0.20424
2002,Indirect migration background,West,Satisfactory,0.10470,162,737,0.08258,0.12682
2002,Indirect migration background,West,Poor,0.02279,44,737,0.01201,0.03357
2003,No migration background,West,Very good,0.07588,1409,13544,0.07142,0.08034
2003,No migration background,West,Good,0.33437,5703,13544,0.32643,0.34232
2003,No migration background,West,Satisfactory,0.27886,4302,13544,0.27131,0.28642
2003,No migration background,West,Poor,0.11975,1692,13544,0.11429,0.12522
2003,No migration background,West,Bad,0.03427,438,13544,0.03121,0.03734
2003,No migration background,East,Very good,0.05899,384,5194,0.05259,0.06540
2003,No migration background,East,Good,0.34282,2189,5194,0.32991,0.35573
2003,No migration background,East,Satisfactory,0.30292,1748,5194,0.29042,0.31542
2003,No migration background,East,Poor,0.11727,676,5194,0.10852,0.12603
2003,No migration background,East,Bad,0.04465,197,5194,0.03903,0.05027
2003,Direct migration background,West,Very good,0.10970,273,2511,0.09747,0.12192
2003,Direct migration background,West,Good,0.34468,979,2511,0.32609,0.36328
2003,Direct migration background,West,Satisfactory,0.29941,771,2511,0.28149,0.31732
2003,Direct migration background,West,Poor,0.14238,375,2511,0.12871,0.15605
2003,Direct migration background,West,Bad,0.04799,113,2511,0.03963,0.05635
2003,Direct migration background,East,Satisfactory,0.43094,45,77,0.31960,0.54227
2003,Direct migration background,East,Poor,0.29628,32,77,0.19362,0.39894
2003,Indirect migration background,West,Very good,0.08165,170,733,0.06182,0.10149
2003,Indirect migration background,West,Good,0.19154,370,733,0.16304,0.22005
2003,Indirect migration background,West,Satisfactory,0.08420,143,733,0.06409,0.10432
2003,Indirect migration background,West,Poor,0.03241,50,733,0.01958,0.04524
2004,No migration background,West,Very good,0.08121,1375,13166,0.07654,0.08588
2004,No migration background,West,Good,0.31876,5467,13166,0.31080,0.32672
2004,No migration background,West,Satisfactory,0.27654,4126,13166,0.26890,0.28418
2004,No migration background,West,Poor,0.12759,1714,13166,0.12189,0.13329
2004,No migration background,West,Bad,0.04050,484,13166,0.03714,0.04387
2004,No migration background,East,Very good,0.05900,365,5075,0.05251,0.06548
2004,No migration background,East,Good,0.33555,2110,5075,0.32256,0.34854
2004,No migration background,East,Satisfactory,0.29885,1727,5075,0.28626,0.31145
2004,No migration background,East,Poor,0.13344,680,5075,0.12408,0.14280
2004,No migration background,East,Bad,0.04164,193,5075,0.03614,0.04714
2004,Direct migration background,West,Very good,0.11220,266,2433,0.09966,0.12474
2004,Direct migration background,West,Good,0.35668,956,2433,0.33764,0.37572
2004,Direct migration background,West,Satisfactory,0.27608,731,2433,0.25831,0.29385
2004,Direct migration background,West,Poor,0.16412,367,2433,0.14940,0.17884
2004,Direct migration background,West,Bad,0.04827,113,2433,0.03975,0.05679
2004,Direct migration background,East,Satisfactory,0.42189,46,77,0.31086,0.53292
2004,Direct migration background,East,Poor,0.33359,31,77,0.22759,0.43960
2004,Indirect migration background,West,Very good,0.09672,182,754,0.07561,0.11783
2004,Indirect migration background,West,Good,0.20065,387,754,0.17205,0.22926
2004,Indirect migration background,West,Satisfactory,0.09460,146,754,0.07370,0.11551
2004,Indirect migration background,West,Poor,0.02788,39,754,0.01612,0.03963
2005,No migration background,West,Very good,0.07484,1197,12568,0.07024,0.07944
2005,No migration background,West,Good,0.31724,5059,12568,0.30910,0.32538
2005,No migration background,West,Satisfactory,0.28829,4133,12568,0.28037,0.29621
2005,No migration background,West,Poor,0.12935,1722,12568,0.12348,0.13521
2005,No migration background,West,Bad,0.03751,457,12568,0.03419,0.04083
2005,No migration background,East,Very good,0.06158,378,4877,0.05483,0.06833
2005,No migration background,East,Good,0.33200,1955,4877,0.31878,0.34521
2005,No migration background,East,Satisfactory,0.29063,1672,4877,0.27789,0.30338
2005,No migration background,East,Poor,0.13822,687,4877,0.12853,0.14791
2005,No migration background,East,Bad,0.04123,185,4877,0.03565,0.04681
2005,Direct migration background,West,Very good,0.08584,201,2261,0.07429,0.09739
2005,Direct migration background,West,Good,0.34008,856,2261,0.32055,0.35961
2005,Direct migration background,West,Satisfactory,0.31811,723,2261,0.29890,0.33731
2005,Direct migration background,West,Poor,0.16068,360,2261,0.14554,0.17582
2005,Direct migration background,West,Bad,0.05286,121,2261,0.04364,0.06209
2005,Direct migration background,East,Satisfactory,0.48030,48,48,0.33746,0.62314
2005,Indirect migration background,West,Very good,0.08350,162,781,0.06409,0.10292
2005,Indirect migration background,West,Good,0.22438,400,781,0.19511,0.25366
2005,Indirect migration background,West,Satisfactory,0.11190,175,781,0.08978,0.13403
2005,Indirect migration background,West,Poor,0.03902,44,781,0.02543,0.05261
2006,No migration background,West,Very good,0.07691,1312,13795,0.07247,0.08136
2006,No migration background,West,Good,0.32078,5536,13795,0.31299,0.32857
2006,No migration background,West,Satisfactory,0.29318,4611,13795,0.28558,0.30078
2006,No migration background,West,Poor,0.11888,1801,13795,0.11348,0.12428
2006,No migration background,West,Bad,0.04028,535,13795,0.03700,0.04356
2006,No migration background,East,Very good,0.07363,409,5205,0.06654,0.08073
2006,No migration background,East,Good,0.33174,2132,5205,0.31895,0.34453
2006,No migration background,East,Satisfactory,0.29470,1736,5205,0.28232,0.30709
2006,No migration background,East,Poor,0.13220,709,5205,0.12299,0.14140
2006,No migration background,East,Bad,0.04769,219,5205,0.04190,0.05348
2006,Direct migration background,West,Very good,0.09950,225,2274,0.08719,0.11180
2006,Direct migration background,West,Good,0.34154,835,2274,0.32204,0.36103
2006,Direct migration background,West,Satisfactory,0.31035,742,2274,0.29133,0.32937
2006,Direct migration background,West,Poor,0.16204,354,2274,0.14689,0.17719
2006,Direct migration background,West,Bad,0.04972,118,2274,0.04079,0.05866
2006,Direct migration background,East,Good,0.33944,32,68,0.22605,0.45282
2006,Direct migration background,East,Satisfactory,0.26541,36,68,0.15968,0.37114
2006,Indirect migration background,West,Very good,0.08452,155,799,0.06522,0.10382
2006,Indirect migration background,West,Good,0.23583,416,799,0.20638,0.26529
2006,Indirect migration background,West,Satisfactory,0.11476,169,799,0.09265,0.13688
2006,Indirect migration background,West,Poor,0.03694,59,799,0.02386,0.05003
2007,No migration background,West,Very good,0.07132,1174,12893,0.06688,0.07577
2007,No migration background,West,Good,0.32096,5196,12893,0.31290,0.32902
2007,No migration background,West,Satisfactory,0.29692,4265,12893,0.28904,0.30481
2007,No migration background,West,Poor,0.12765,1796,12893,0.12189,0.13341
2007,No migration background,West,Bad,0.03445,462,12893,0.03130,0.03760
2007,No migration background,East,Very good,0.06954,373,4940,0.06245,0.07663
2007,No migration background,East,Good,0.35126,2000,4940,0.33795,0.36457
2007,No migration background,East,Satisfactory,0.29290,1713,4940,0.28021,0.30559
2007,No migration background,East,Poor,0.13133,662,4940,0.12191,0.14075
2007,No migration background,East,Bad,0.04196,192,4940,0.03637,0.04756
2007,Direct migration background,West,Very good,0.08257,162,2040,0.07062,0.09451
2007,Direct migration background,West,Good,0.35007,807,2040,0.32936,0.37077
2007,Direct migration background,West,Satisfactory,0.32176,655,2040,0.30148,0.34204
2007,Direct migration background,West,Poor,0.16163,312,2040,0.14566,0.17761
2007,Direct migration background,West,Bad,0.05502,104,2040,0.04512,0.06491
2007,Direct migration background,East,Satisfactory,0.47816,42,42,0.32526,0.63107
2007,Indirect migration background,West,Very good,0.09830,152,777,0.07735,0.11925
2007,Indirect migration background,West,Good,0.23442,391,777,0.20461,0.26422
2007,Indirect migration background,West,Satisfactory,0.11947,179,777,0.09665,0.14229
2007,Indirect migration background,West,Poor,0.04209,55,777,0.02796,0.05622
2008,No migration background,West,Very good,0.07242,1093,12133,0.06781,0.07703
2008,No migration background,West,Good,0.32677,4884,12133,0.31842,0.33511
2008,No migration background,West,Satisfactory,0.29586,4007,12133,0.28774,0.30398
2008,No migration background,West,Poor,0.12582,1716,12133,0.11992,0.13172
2008,No migration background,West,Bad,0.03452,433,12133,0.03127,0.03776
2008,No migration background,East,Very good,0.07366,360,4680,0.06618,0.08115
2008,No migration background,East,Good,0.34265,1855,4680,0.32905,0.35625
2008,No migration background,East,Satisfactory,0.29310,1611,4680,0.28006,0.30615
2008,No migration background,East,Poor,0.13703,676,4680,0.12718,0.14688
2008,No migration background,East,Bad,0.03736,178,4680,0.03193,0.04280
2008,Direct migration background,West,Very good,0.09157,158,1828,0.07834,0.10479
2008,Direct migration background,West,Good,0.34086,681,1828,0.31912,0.36259
2008,Direct migration background,West,Satisfactory,0.30788,569,1828,0.28671,0.32905
2008,Direct migration background,West,Poor,0.18039,320,1828,0.16276,0.19802
2008,Direct migration background,West,Bad,0.05480,100,1828,0.04437,0.06524
2008,Direct migration background,East,Satisfactory,0.42800,38,38,0.26857,0.58743
2008,Indirect migration background,West,Very good,0.12326,174,766,0.09996,0.14655
2008,Indirect migration background,West,Good,0.24700,372,766,0.21644,0.27756
2008,Indirect migration background,West,Satisfactory,0.12609,167,766,0.10256,0.14961
2008,Indirect migration background,West,Poor,0.03387,53,766,0.02105,0.04669
2009,No migration background,West,Very good,0.07013,1004,11351,0.06543,0.07483
2009,No migration background,West,Good,0.31383,4417,11351,0.30529,0.32236
2009,No migration background,West,Satisfactory,0.31661,3981,11351,0.30806,0.32517
2009,No migration background,West,Poor,0.12166,1533,11351,0.11564,0.12767
2009,No migration background,West,Bad,0.03578,416,11351,0.03236,0.03919
2009,No migration background,East,Very good,0.05787,277,4446,0.05101,0.06474
2009,No migration background,East,Good,0.33550,1749,4446,0.32162,0.34938
2009,No migration background,East,Satisfactory,0.30226,1575,4446,0.28875,0.31576
2009,No migration background,East,Poor,0.13692,669,4446,0.12682,0.14703
2009,No migration background,East,Bad,0.03995,176,4446,0.03419,0.04570
2009,Direct migration background,West,Very good,0.08990,131,1590,0.07584,0.10396
2009,Direct migration background,West,Good,0.34359,579,1590,0.32023,0.36694
2009,Direct migration background,West,Satisfactory,0.31191,510,1590,0.28913,0.33468
2009,Direct migration background,West,Poor,0.18563,282,1590,0.16651,0.20475
2009,Direct migration background,West,Bad,0.04967,88,1590,0.03899,0.06036
2009,Direct migration background,East,Satisfactory,0.41986,37,37,0.25864,0.58108
2009,Indirect migration background,West,Very good,0.12103,136,703,0.09690,0.14516
2009,Indirect migration background,West,Good,0.26850,362,703,0.23571,0.30128
2009,Indirect migration background,West,Satisfactory,0.13337,150,703,0.10822,0.15851
2009,Indirect migration background,West,Poor,0.03997,55,703,0.02548,0.05447
2010,No migration background,West,Very good,0.08129,1813,14842,0.07689,0.08569
2010,No migration background,West,Good,0.31506,5947,14842,0.30759,0.32254
2010,No migration background,West,Satisfactory,0.29933,4659,14842,0.29196,0.30670
2010,No migration background,West,Poor,0.13056,1943,14842,0.12514,0.13598
2010,No migration background,West,Bad,0.03726,480,14842,0.03421,0.04031
2010,No migration background,East,Very good,0.06511,483,5304,0.05847,0.07175
2010,No migration background,East,Good,0.33900,2223,5304,0.32626,0.35174
2010,No migration background,East,Satisfactory,0.30103,1680,5304,0.28868,0.31338
2010,No migration background,East,Poor,0.14119,709,5304,0.13182,0.15056
2010,No migration background,East,Bad,0.03959,209,5304,0.03434,0.04483
2010,Direct migration background,West,Very good,0.10248,410,2858,0.09136,0.11360
2010,Direct migration background,West,Good,0.36856,1182,2858,0.35087,0.38625
2010,Direct migration background,West,Satisfactory,0.28904,792,2858,0.27241,0.30566
2010,Direct migration background,West,Poor,0.15120,354,2858,0.13806,0.16434
2010,Direct migration background,West,Bad,0.06028,120,2858,0.05155,0.06901
2010,Direct migration background,East,Good,0.24139,44,87,0.15094,0.33183
2010,Direct migration background,East,Satisfactory,0.30472,43,87,0.20743,0.40200
2010,Indirect migration background,West,Very good,0.10794,231,1079,0.08941,0.12646
2010,Indirect migration background,West,Good,0.19560,505,1079,0.17192,0.21928
2010,Indirect migration background,West,Satisfactory,0.13209,260,1079,0.11188,0.15231
2010,Indirect migration background,West,Poor,0.03669,83,1079,0.02547,0.04792
2011,No migration background,West,Very good,0.08562,2053,18032,0.08153,0.08970
2011,No migration background,West,Good,0.32807,7362,18032,0.32122,0.33492
2011,No migration background,West,Satisfactory,0.27949,5588,18032,0.27294,0.28604
2011,No migration background,West,Poor,0.13013,2406,18032,0.12522,0.13505
2011,No migration background,West,Bad,0.03775,623,18032,0.03497,0.04053
2011,No migration background,East,Very good,0.07793,535,6130,0.07122,0.08464
2011,No migration background,East,Good,0.30533,2451,6130,0.29380,0.31686
2011,No migration background,East,Satisfactory,0.32143,2042,6130,0.30974,0.33312
2011,No migration background,East,Poor,0.13499,850,6130,0.12644,0.14355
2011,No migration background,East,Bad,0.03723,252,6130,0.03249,0.04197
2011,Direct migration background,West,Very good,0.11091,426,3196,0.10002,0.12179
2011,Direct migration background,West,Good,0.36503,1272,3196,0.34834,0.38172
2011,Direct migration background,West,Satisfactory,0.28787,904,3196,0.27217,0.30357
2011,Direct migration background,West,Poor,0.16399,459,3196,0.15115,0.17683
2011,Direct migration background,West,Bad,0.04336,135,3196,0.03630,0.05042
2011,Direct migration background,East,Good,0.28708,63,108,0.20135,0.37280
2011,Direct migration background,East,Satisfactory,0.31331,45,108,0.22542,0.40120
2011,Indirect migration background,West,Very good,0.09524,253,1236,0.07887,0.11161
2011,Indirect migration background,West,Good,0.22871,604,1236,0.20529,0.25214
2011,Indirect migration background,West,Satisfactory,0.11314,277,1236,0.09547,0.13080
2011,Indirect migration background,West,Poor,0.03589,102,1236,0.02552,0.04627
