"m11126","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1994","kein Migrationshintergrund","Westdeutschland","606","0.0813686483794763","0.0746667950137814","0.0880705017451713"
"Sehr gut","1994","kein Migrationshintergrund","Ostdeutschland","319","0.0830317519109406","0.0740381609889859","0.0920253428328953"
"Sehr gut","1994","direkter Migrationshintergrund","Westdeutschland","251","","",""
"Sehr gut","1994","direkter Migrationshintergrund","Ostdeutschland","5","0.0306150047854871","0.00237951115888414","0.05885049841209"
"Sehr gut","1994","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Sehr gut","1994","indirekter Migrationshintergrund","Ostdeutschland","4","0.298669657869479","0.0670585798546176","0.530280735884339"
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1994","kein Migrationshintergrund","Westdeutschland","2573","","",""
"Gut","1994","kein Migrationshintergrund","Ostdeutschland","1502","","",""
"Gut","1994","direkter Migrationshintergrund","Westdeutschland","893","0.376191442359165","0.355976362698279","0.396406522020052"
"Gut","1994","direkter Migrationshintergrund","Ostdeutschland","47","0.373786878982939","0.294490532134528","0.453083225831351"
"Gut","1994","indirekter Migrationshintergrund","Westdeutschland","200","","",""
"Gut","1994","indirekter Migrationshintergrund","Ostdeutschland","7","0.410373043777186","0.161441152160539","0.659304935393833"
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Westdeutschland","2077","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Ostdeutschland","1258","","",""
"Zufriedenstellend","1994","direkter Migrationshintergrund","Westdeutschland","588","0.295674113197629","0.276630962079056","0.314717264316201"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Ostdeutschland","60","0.387924789128278","0.308059837292553","0.467789740964003"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Westdeutschland","83","0.189062737660436","0.153813029996937","0.224312445323934"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Ostdeutschland","4","0.290957298353335","0.0611026532525452","0.520811943454125"
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1994","kein Migrationshintergrund","Westdeutschland","896","0.155681852480746","0.146794594315622","0.16456911064587"
"Weniger gut","1994","kein Migrationshintergrund","Ostdeutschland","424","0.12676330534425","0.115919127132625","0.137607483555875"
"Weniger gut","1994","direkter Migrationshintergrund","Westdeutschland","373","0.173969900470797","0.158150852943748","0.189788947997847"
"Weniger gut","1994","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","Westdeutschland","31","0.098069546786816","0.0712955917463788","0.124843501827253"
"Weniger gut","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1994","kein Migrationshintergrund","Westdeutschland","241","","",""
"Schlecht","1994","kein Migrationshintergrund","Ostdeutschland","113","","",""
"Schlecht","1994","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Schlecht","1994","direkter Migrationshintergrund","Ostdeutschland","5","0.0360070475730599","0.00547114523359267","0.0665429499125271"
"Schlecht","1994","indirekter Migrationshintergrund","Westdeutschland","5","0.00605885357801763","-0.000927241365601793","0.0130449485216371"
"Schlecht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1995","kein Migrationshintergrund","Westdeutschland","570","0.0730639124408999","0.0667094270924905","0.0794183977893092"
"Sehr gut","1995","kein Migrationshintergrund","Ostdeutschland","278","","",""
"Sehr gut","1995","direkter Migrationshintergrund","Westdeutschland","304","0.126290370890331","0.113592775669236","0.138987966111426"
"Sehr gut","1995","direkter Migrationshintergrund","Ostdeutschland","5","0.0330499835665138","0.00364698956419146","0.0624529775688362"
"Sehr gut","1995","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1995","kein Migrationshintergrund","Westdeutschland","2644","","",""
"Gut","1995","kein Migrationshintergrund","Ostdeutschland","1453","","",""
"Gut","1995","direkter Migrationshintergrund","Westdeutschland","1089","","",""
"Gut","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.302558642960407","0.22700375794424","0.378113527976575"
"Gut","1995","indirekter Migrationshintergrund","Westdeutschland","225","","",""
"Gut","1995","indirekter Migrationshintergrund","Ostdeutschland","5","0.387361422093347","0.140835373245772","0.633887470940922"
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Westdeutschland","2114","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Ostdeutschland","1246","","",""
"Zufriedenstellend","1995","direkter Migrationshintergrund","Westdeutschland","718","0.282097062204656","0.264894824485109","0.299299299924203"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Ostdeutschland","59","0.416448299586104","0.335366358915815","0.497530240256393"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Westdeutschland","77","0.197541661647289","0.162253075392748","0.232830247901829"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Ostdeutschland","6","0.295320748539926","0.0644626129714545","0.526178884108398"
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1995","kein Migrationshintergrund","Westdeutschland","886","0.156198571658625","0.147333899422745","0.165063243894506"
"Weniger gut","1995","kein Migrationshintergrund","Ostdeutschland","440","0.13487874278908","0.123602127181421","0.146155358396738"
"Weniger gut","1995","direkter Migrationshintergrund","Westdeutschland","396","0.145801149498808","0.132311124226376","0.159291174771241"
"Weniger gut","1995","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","Westdeutschland","37","0.0731594437064206","0.050079679193786","0.0962392082190553"
"Weniger gut","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1995","kein Migrationshintergrund","Westdeutschland","229","","",""
"Schlecht","1995","kein Migrationshintergrund","Ostdeutschland","108","","",""
"Schlecht","1995","direkter Migrationshintergrund","Westdeutschland","122","","",""
"Schlecht","1995","direkter Migrationshintergrund","Ostdeutschland","6","0.0367870310343222","0.00582621143377747","0.0677478506348669"
"Schlecht","1995","indirekter Migrationshintergrund","Westdeutschland","7","0.0129110420173589","0.00290522732334505","0.0229168567113727"
"Schlecht","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1996","kein Migrationshintergrund","Westdeutschland","613","0.0811684288165416","0.0744572792532653","0.087879578379818"
"Sehr gut","1996","kein Migrationshintergrund","Ostdeutschland","247","","",""
"Sehr gut","1996","direkter Migrationshintergrund","Westdeutschland","272","","",""
"Sehr gut","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1996","kein Migrationshintergrund","Westdeutschland","2563","","",""
"Gut","1996","kein Migrationshintergrund","Ostdeutschland","1444","","",""
"Gut","1996","direkter Migrationshintergrund","Westdeutschland","949","0.365070556710604","0.346018123212763","0.384122990208445"
"Gut","1996","direkter Migrationshintergrund","Ostdeutschland","39","0.30369388900563","0.227520688555773","0.379867089455487"
"Gut","1996","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Gut","1996","indirekter Migrationshintergrund","Ostdeutschland","9","0.555494385676887","0.332060132368482","0.778928638985292"
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Westdeutschland","2107","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Ostdeutschland","1315","","",""
"Zufriedenstellend","1996","direkter Migrationshintergrund","Westdeutschland","745","0.319595813345915","0.301142118009973","0.338049508681858"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Ostdeutschland","70","0.496457807006757","0.413636290397428","0.579279323616085"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.150192247669329","-0.0104483802970069","0.310832875635665"
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1996","kein Migrationshintergrund","Westdeutschland","859","0.151432565527652","0.142623330161187","0.160241800894117"
"Weniger gut","1996","kein Migrationshintergrund","Ostdeutschland","420","0.130970501766414","0.119828648875297","0.142112354657531"
"Weniger gut","1996","direkter Migrationshintergrund","Westdeutschland","362","0.142896567057003","0.129047298659753","0.156745835454254"
"Weniger gut","1996","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1996","kein Migrationshintergrund","Westdeutschland","219","","",""
"Schlecht","1996","kein Migrationshintergrund","Ostdeutschland","96","0.0344336372966497","0.0284117041554011","0.0404555704378983"
"Schlecht","1996","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Schlecht","1996","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1997","kein Migrationshintergrund","Westdeutschland","553","0.0779231489002692","0.0713014865669178","0.0845448112336206"
"Sehr gut","1997","kein Migrationshintergrund","Ostdeutschland","244","","",""
"Sehr gut","1997","direkter Migrationshintergrund","Westdeutschland","218","","",""
"Sehr gut","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","Ostdeutschland","4","0.225356222725095","0.0466563516177737","0.404056093832416"
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1997","kein Migrationshintergrund","Westdeutschland","2626","","",""
"Gut","1997","kein Migrationshintergrund","Ostdeutschland","1492","","",""
"Gut","1997","direkter Migrationshintergrund","Westdeutschland","985","0.375508160284816","0.355879127015033","0.395137193554599"
"Gut","1997","direkter Migrationshintergrund","Ostdeutschland","38","0.311002544626281","0.231429276521501","0.390575812731061"
"Gut","1997","indirekter Migrationshintergrund","Westdeutschland","277","","",""
"Gut","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Westdeutschland","2102","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Ostdeutschland","1239","","",""
"Zufriedenstellend","1997","direkter Migrationshintergrund","Westdeutschland","674","0.303701988719682","0.285061931855628","0.322342045583736"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Ostdeutschland","59","0.445657903642256","0.360216937356166","0.531098869928347"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Westdeutschland","86","0.204421219749391","0.170594775140297","0.238247664358485"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1997","kein Migrationshintergrund","Westdeutschland","797","0.143308907768718","0.134653272608312","0.151964542929123"
"Weniger gut","1997","kein Migrationshintergrund","Ostdeutschland","387","0.122075800841722","0.111198985133354","0.132952616550091"
"Weniger gut","1997","direkter Migrationshintergrund","Westdeutschland","354","0.163268866076577","0.148286842010862","0.178250890142292"
"Weniger gut","1997","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Ostdeutschland","5","0.166694160074114","0.00728956040984871","0.326098759738379"
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1997","kein Migrationshintergrund","Westdeutschland","217","","",""
"Schlecht","1997","kein Migrationshintergrund","Ostdeutschland","118","","",""
"Schlecht","1997","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Schlecht","1997","direkter Migrationshintergrund","Ostdeutschland","6","0.0537035089407817","0.0149517552339887","0.0924552626475747"
"Schlecht","1997","indirekter Migrationshintergrund","Westdeutschland","5","0.00655887627696139","-0.000211885844125874","0.0133296383980486"
"Schlecht","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1998","kein Migrationshintergrund","Westdeutschland","788","0.0965695405383862","0.0898852402010527","0.10325384087572"
"Sehr gut","1998","kein Migrationshintergrund","Ostdeutschland","298","","",""
"Sehr gut","1998","direkter Migrationshintergrund","Westdeutschland","208","","",""
"Sehr gut","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Westdeutschland","172","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Ostdeutschland","5","0.247148945272107","0.0780612521817373","0.416236638362477"
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1998","kein Migrationshintergrund","Westdeutschland","3197","0.394527522509455","0.383467032592053","0.405588012426858"
"Gut","1998","kein Migrationshintergrund","Ostdeutschland","1605","","",""
"Gut","1998","direkter Migrationshintergrund","Westdeutschland","987","0.413929787412161","0.39368603461433","0.434173540209992"
"Gut","1998","direkter Migrationshintergrund","Ostdeutschland","30","0.22558192821475","0.150168795996976","0.300995060432524"
"Gut","1998","indirekter Migrationshintergrund","Westdeutschland","264","","",""
"Gut","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Westdeutschland","2319","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Ostdeutschland","1273","","",""
"Zufriedenstellend","1998","direkter Migrationshintergrund","Westdeutschland","659","0.29491602904557","0.27617374693945","0.31365831115169"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Ostdeutschland","48","0.427333390331429","0.338076565728526","0.516590214934331"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Westdeutschland","91","0.194959368980542","0.162436292644642","0.227482445316441"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1998","kein Migrationshintergrund","Westdeutschland","920","0.139899960743095","0.132049922213694","0.147749999272496"
"Weniger gut","1998","kein Migrationshintergrund","Ostdeutschland","411","0.11866085675852","0.108265996204827","0.129055717312213"
"Weniger gut","1998","direkter Migrationshintergrund","Westdeutschland","327","0.141937921828642","0.127594213800608","0.156281629856676"
"Weniger gut","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","Westdeutschland","38","0.072667262073351","0.0513565550795996","0.0939779690671024"
"Weniger gut","1998","indirekter Migrationshintergrund","Ostdeutschland","4","0.0755229699339149","-0.028054590840961","0.179100530708791"
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1998","kein Migrationshintergrund","Westdeutschland","277","","",""
"Schlecht","1998","kein Migrationshintergrund","Ostdeutschland","131","","",""
"Schlecht","1998","direkter Migrationshintergrund","Westdeutschland","93","0.043136978017545","0.0347866678926067","0.0514872881424832"
"Schlecht","1998","direkter Migrationshintergrund","Ostdeutschland","8","0.0798724844776471","0.0309588771015088","0.128786091853785"
"Schlecht","1998","indirekter Migrationshintergrund","Westdeutschland","5","0.00676262893146731","3.44897310444398e-05","0.0134907681318902"
"Schlecht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1999","kein Migrationshintergrund","Westdeutschland","672","0.0883347817233881","0.0817767030253522","0.0948928604214239"
"Sehr gut","1999","kein Migrationshintergrund","Ostdeutschland","246","","",""
"Sehr gut","1999","direkter Migrationshintergrund","Westdeutschland","207","","",""
"Sehr gut","1999","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Westdeutschland","168","","",""
"Sehr gut","1999","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1999","kein Migrationshintergrund","Westdeutschland","3007","0.384915217276005","0.373670641055242","0.396159793496769"
"Gut","1999","kein Migrationshintergrund","Ostdeutschland","1492","","",""
"Gut","1999","direkter Migrationshintergrund","Westdeutschland","874","0.40038400977644","0.379372665624451","0.421395353928429"
"Gut","1999","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Gut","1999","indirekter Migrationshintergrund","Westdeutschland","271","","",""
"Gut","1999","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Westdeutschland","2355","","",""
"Zufriedenstellend","1999","kein Migrationshintergrund","Ostdeutschland","1334","","",""
"Zufriedenstellend","1999","direkter Migrationshintergrund","Westdeutschland","608","0.30208439604563","0.282394452472464","0.321774339618796"
