"m11126","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gut","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Gut","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Gut","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Zufriedenstellend","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weniger gut","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Schlecht","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1994","kein Migrationshintergrund","Westdeutschland","606","0.0813686483794763","0.0746667950137814","0.0880705017451713"
"Sehr gut","1994","kein Migrationshintergrund","Ostdeutschland","319","0.0830317519109406","0.0740381609889859","0.0920253428328953"
"Sehr gut","1994","direkter Migrationshintergrund","Westdeutschland","251","0.106634166325795","0.0937543937223263","0.119513938929264"
"Sehr gut","1994","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","1994","indirekter Migrationshintergrund","Westdeutschland","155","0.319821533074998","0.2778336276779","0.361809438472096"
"Sehr gut","1994","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1994","kein Migrationshintergrund","Westdeutschland","2573","0.37812717757932","0.366240363390449","0.390013991768191"
"Gut","1994","kein Migrationshintergrund","Ostdeutschland","1502","0.383522230600212","0.367673741644199","0.399370719556224"
"Gut","1994","direkter Migrationshintergrund","Westdeutschland","893","0.376191442359165","0.355976362698279","0.396406522020052"
"Gut","1994","direkter Migrationshintergrund","Ostdeutschland","47","0.373786878982939","0.294490532134528","0.453083225831351"
"Gut","1994","indirekter Migrationshintergrund","Westdeutschland","200","0.386987328899732","0.343140113432377","0.430834544367088"
"Gut","1994","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1994","kein Migrationshintergrund","Westdeutschland","2077","0.338759617766918","0.327157928216125","0.350361307317712"
"Zufriedenstellend","1994","kein Migrationshintergrund","Ostdeutschland","1258","0.367178480168643","0.351467144411144","0.382889815926141"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Westdeutschland","588","0.295674113197629","0.276630962079056","0.314717264316201"
"Zufriedenstellend","1994","direkter Migrationshintergrund","Ostdeutschland","60","0.387924789128278","0.308059837292553","0.467789740964003"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Westdeutschland","83","0.189062737660436","0.153813029996937","0.224312445323934"
"Zufriedenstellend","1994","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1994","kein Migrationshintergrund","Westdeutschland","896","0.155681852480746","0.146794594315622","0.16456911064587"
"Weniger gut","1994","kein Migrationshintergrund","Ostdeutschland","424","0.12676330534425","0.115919127132625","0.137607483555875"
"Weniger gut","1994","direkter Migrationshintergrund","Westdeutschland","373","0.173969900470797","0.158150852943748","0.189788947997847"
"Weniger gut","1994","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","1994","indirekter Migrationshintergrund","Westdeutschland","31","0.098069546786816","0.0712955917463788","0.124843501827253"
"Weniger gut","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1994","kein Migrationshintergrund","Westdeutschland","241","0.0460627037935391","0.0409242747171721","0.0512011328699061"
"Schlecht","1994","kein Migrationshintergrund","Ostdeutschland","113","0.0395042319759554","0.0331552598645925","0.0458532040873184"
"Schlecht","1994","direkter Migrationshintergrund","Westdeutschland","101","0.0475303776466134","0.0386515313862989","0.056409223906928"
"Schlecht","1994","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Schlecht","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1994","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1995","kein Migrationshintergrund","Westdeutschland","570","0.0730639124408999","0.0667094270924905","0.0794183977893092"
"Sehr gut","1995","kein Migrationshintergrund","Ostdeutschland","278","0.0691172744831045","0.0607437302654967","0.0774908187007122"
"Sehr gut","1995","direkter Migrationshintergrund","Westdeutschland","304","0.126290370890331","0.113592775669236","0.138987966111426"
"Sehr gut","1995","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","1995","indirekter Migrationshintergrund","Westdeutschland","143","0.260438492875163","0.221539944224744","0.299337041525582"
"Sehr gut","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1995","kein Migrationshintergrund","Westdeutschland","2644","0.381665563159263","0.369803581979756","0.39352754433877"
"Gut","1995","kein Migrationshintergrund","Ostdeutschland","1453","0.390497509004412","0.374392335544601","0.406602682464223"
"Gut","1995","direkter Migrationshintergrund","Westdeutschland","1089","0.395400044800262","0.376710220856434","0.41408986874409"
"Gut","1995","direkter Migrationshintergrund","Ostdeutschland","43","0.302558642960407","0.22700375794424","0.378113527976575"
"Gut","1995","indirekter Migrationshintergrund","Westdeutschland","225","0.455949359753769","0.411805365213488","0.50009335429405"
"Gut","1995","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1995","kein Migrationshintergrund","Westdeutschland","2114","0.346674372146307","0.335053740328567","0.358295003964046"
"Zufriedenstellend","1995","kein Migrationshintergrund","Ostdeutschland","1246","0.363884452818075","0.348001973966865","0.379766931669285"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Westdeutschland","718","0.282097062204656","0.264894824485109","0.299299299924203"
"Zufriedenstellend","1995","direkter Migrationshintergrund","Ostdeutschland","59","0.416448299586104","0.335366358915815","0.497530240256393"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Westdeutschland","77","0.197541661647289","0.162253075392748","0.232830247901829"
"Zufriedenstellend","1995","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1995","kein Migrationshintergrund","Westdeutschland","886","0.156198571658625","0.147333899422745","0.165063243894506"
"Weniger gut","1995","kein Migrationshintergrund","Ostdeutschland","440","0.13487874278908","0.123602127181421","0.146155358396738"
"Weniger gut","1995","direkter Migrationshintergrund","Westdeutschland","396","0.145801149498808","0.132311124226376","0.159291174771241"
"Weniger gut","1995","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","1995","indirekter Migrationshintergrund","Westdeutschland","37","0.0731594437064206","0.050079679193786","0.0962392082190553"
"Weniger gut","1995","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1995","kein Migrationshintergrund","Westdeutschland","229","0.0423975805949053","0.0374775570637922","0.0473176041260184"
"Schlecht","1995","kein Migrationshintergrund","Ostdeutschland","108","0.0416220209053291","0.0350287863669635","0.0482152554436946"
"Schlecht","1995","direkter Migrationshintergrund","Westdeutschland","122","0.0504113726059427","0.0420479351856337","0.0587748100262517"
"Schlecht","1995","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Schlecht","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1996","kein Migrationshintergrund","Westdeutschland","613","0.0811684288165416","0.0744572792532653","0.087879578379818"
"Sehr gut","1996","kein Migrationshintergrund","Ostdeutschland","247","0.0591099516512964","0.0513214636566197","0.0668984396459732"
"Sehr gut","1996","direkter Migrationshintergrund","Westdeutschland","272","0.110483272866565","0.0980774766764325","0.122889069056698"
"Sehr gut","1996","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","Westdeutschland","151","0.273714410314671","0.235611533750069","0.311817286879273"
"Sehr gut","1996","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1996","kein Migrationshintergrund","Westdeutschland","2563","0.376523704976705","0.364617001779193","0.388430408174216"
"Gut","1996","kein Migrationshintergrund","Ostdeutschland","1444","0.386325873634386","0.370245385815487","0.402406361453284"
"Gut","1996","direkter Migrationshintergrund","Westdeutschland","949","0.365070556710604","0.346018123212763","0.384122990208445"
"Gut","1996","direkter Migrationshintergrund","Ostdeutschland","39","0.30369388900563","0.227520688555773","0.379867089455487"
"Gut","1996","indirekter Migrationshintergrund","Westdeutschland","232","0.387077456453662","0.345452196779415","0.428702716127908"
"Gut","1996","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","Westdeutschland","2107","0.349497379076228","0.337779962229263","0.361214795923192"
"Zufriedenstellend","1996","kein Migrationshintergrund","Ostdeutschland","1315","0.389160035651254","0.373057982568469","0.405262088734039"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Westdeutschland","745","0.319595813345915","0.301142118009973","0.338049508681858"
"Zufriedenstellend","1996","direkter Migrationshintergrund","Ostdeutschland","70","0.496457807006757","0.413636290397428","0.579279323616085"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Westdeutschland","111","0.256518268474466","0.219197590926259","0.293838946022672"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1996","kein Migrationshintergrund","Westdeutschland","859","0.151432565527652","0.142623330161187","0.160241800894117"
"Weniger gut","1996","kein Migrationshintergrund","Ostdeutschland","420","0.130970501766414","0.119828648875297","0.142112354657531"
"Weniger gut","1996","direkter Migrationshintergrund","Westdeutschland","362","0.142896567057003","0.129047298659753","0.156745835454254"
"Weniger gut","1996","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Westdeutschland","29","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1996","kein Migrationshintergrund","Westdeutschland","219","0.0413779216028744","0.0364835894081706","0.0462722537975781"
"Schlecht","1996","kein Migrationshintergrund","Ostdeutschland","96","0.0344336372966497","0.0284117041554011","0.0404555704378983"
"Schlecht","1996","direkter Migrationshintergrund","Westdeutschland","125","0.0619537900199118","0.0524138559527336","0.0714937240870901"
"Schlecht","1996","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Schlecht","1996","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1997","kein Migrationshintergrund","Westdeutschland","553","0.0779231489002692","0.0713014865669178","0.0845448112336206"
"Sehr gut","1997","kein Migrationshintergrund","Ostdeutschland","244","0.0677122941338632","0.0593645868534751","0.0760600014142512"
"Sehr gut","1997","direkter Migrationshintergrund","Westdeutschland","218","0.109174575530929","0.0965335329170748","0.121815618144783"
"Sehr gut","1997","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","Westdeutschland","150","0.256079766319451","0.21946952533167","0.292690007307231"
"Sehr gut","1997","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1997","kein Migrationshintergrund","Westdeutschland","2626","0.379661498344583","0.367673052912267","0.391649943776899"
"Gut","1997","kein Migrationshintergrund","Ostdeutschland","1492","0.393878134867629","0.377644365155439","0.410111904579819"
"Gut","1997","direkter Migrationshintergrund","Westdeutschland","985","0.375508160284816","0.355879127015033","0.395137193554599"
"Gut","1997","direkter Migrationshintergrund","Ostdeutschland","38","0.311002544626281","0.231429276521501","0.390575812731061"
"Gut","1997","indirekter Migrationshintergrund","Westdeutschland","277","0.476935328991503","0.435040616867369","0.518830041115636"
"Gut","1997","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","Westdeutschland","2102","0.356396353548236","0.344565227052472","0.368227480044"
"Zufriedenstellend","1997","kein Migrationshintergrund","Ostdeutschland","1239","0.373425096374979","0.357353955133539","0.389496237616419"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Westdeutschland","674","0.303701988719682","0.285061931855628","0.322342045583736"
"Zufriedenstellend","1997","direkter Migrationshintergrund","Ostdeutschland","59","0.445657903642256","0.360216937356166","0.531098869928347"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Westdeutschland","86","0.204421219749391","0.170594775140297","0.238247664358485"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1997","kein Migrationshintergrund","Westdeutschland","797","0.143308907768718","0.134653272608312","0.151964542929123"
"Weniger gut","1997","kein Migrationshintergrund","Ostdeutschland","387","0.122075800841722","0.111198985133354","0.132952616550091"
"Weniger gut","1997","direkter Migrationshintergrund","Westdeutschland","354","0.163268866076577","0.148286842010862","0.178250890142292"
"Weniger gut","1997","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1997","kein Migrationshintergrund","Westdeutschland","217","0.0427100914381939","0.0377150716302534","0.0477051112461345"
"Schlecht","1997","kein Migrationshintergrund","Ostdeutschland","118","0.0429086737818062","0.0361756878809251","0.0496416596826873"
"Schlecht","1997","direkter Migrationshintergrund","Westdeutschland","107","0.0483464093879961","0.0396518536588707","0.0570409651171215"
"Schlecht","1997","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Schlecht","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","1998","kein Migrationshintergrund","Westdeutschland","788","0.0965695405383862","0.0898852402010527","0.10325384087572"
"Sehr gut","1998","kein Migrationshintergrund","Ostdeutschland","298","0.0775566162177783","0.0689591063148345","0.086154126120722"
"Sehr gut","1998","direkter Migrationshintergrund","Westdeutschland","208","0.106079283696083","0.0934226663196954","0.11873590107247"
"Sehr gut","1998","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","1998","indirekter Migrationshintergrund","Westdeutschland","172","0.288886097821515","0.251677477313639","0.326094718329392"
"Sehr gut","1998","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","1998","kein Migrationshintergrund","Westdeutschland","3197","0.394527522509455","0.383467032592053","0.405588012426858"
"Gut","1998","kein Migrationshintergrund","Ostdeutschland","1605","0.404673314035208","0.388896352867475","0.420450275202941"
"Gut","1998","direkter Migrationshintergrund","Westdeutschland","987","0.413929787412161","0.39368603461433","0.434173540209992"
"Gut","1998","direkter Migrationshintergrund","Ostdeutschland","30","0.22558192821475","0.150168795996976","0.300995060432524"
"Gut","1998","indirekter Migrationshintergrund","Westdeutschland","264","0.436724642193125","0.396007725063414","0.477441559322836"
"Gut","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","1998","kein Migrationshintergrund","Westdeutschland","2319","0.322909646558256","0.312328022422457","0.333491270694054"
"Zufriedenstellend","1998","kein Migrationshintergrund","Ostdeutschland","1273","0.35924101368391","0.34381926193795","0.374662765429869"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Westdeutschland","659","0.29491602904557","0.27617374693945","0.31365831115169"
"Zufriedenstellend","1998","direkter Migrationshintergrund","Ostdeutschland","48","0.427333390331429","0.338076565728526","0.516590214934331"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Westdeutschland","91","0.194959368980542","0.162436292644642","0.227482445316441"
"Zufriedenstellend","1998","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","1998","kein Migrationshintergrund","Westdeutschland","920","0.139899960743095","0.132049922213694","0.147749999272496"
"Weniger gut","1998","kein Migrationshintergrund","Ostdeutschland","411","0.11866085675852","0.108265996204827","0.129055717312213"
"Weniger gut","1998","direkter Migrationshintergrund","Westdeutschland","327","0.141937921828642","0.127594213800608","0.156281629856676"
"Weniger gut","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","1998","indirekter Migrationshintergrund","Westdeutschland","38","0.072667262073351","0.0513565550795996","0.0939779690671024"
"Weniger gut","1998","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","1998","kein Migrationshintergrund","Westdeutschland","277","0.0460933296508073","0.0413480644194444","0.0508385948821703"
"Schlecht","1998","kein Migrationshintergrund","Ostdeutschland","131","0.0398681993045843","0.0335793362778041","0.0461570623313646"
"Schlecht","1998","direkter Migrationshintergrund","Westdeutschland","93","0.043136978017545","0.0347866678926067","0.0514872881424832"
"Schlecht","1998","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Schlecht","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
