year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,West,Good,0.37626,893,12791,0.37591,0.37661
1994,Direct migration background,West,Satisfactory,0.29561,588,12791,0.29527,0.29594
1994,Direct migration background,West,Poor,0.17394,373,12791,0.17367,0.17422
1994,Direct migration background,West,Bad,0.04751,101,12791,0.04736,0.04767
1994,Direct migration background,East,Good,0.49102,47,12791,0.48963,0.49241
1994,Direct migration background,East,Satisfactory,0.50898,60,12791,0.50759,0.51037
1994,Indirect migration background,West,Very good,0.32438,155,12791,0.32354,0.32521
1994,Indirect migration background,West,Good,0.38429,199,12791,0.38342,0.38516
1994,Indirect migration background,West,Satisfactory,0.19181,83,12791,0.19111,0.19252
1994,Indirect migration background,West,Poor,0.09952,31,12791,0.09898,0.10005
1995,No migration background,West,Very good,0.07306,570,13181,0.07298,0.07314
1995,No migration background,West,Good,0.38190,2646,13181,0.38175,0.38204
1995,No migration background,West,Satisfactory,0.34651,2114,13181,0.34637,0.34666
1995,No migration background,West,Poor,0.15615,886,13181,0.15604,0.15625
1995,No migration background,West,Bad,0.04238,229,13181,0.04232,0.04244
1995,No migration background,East,Very good,0.06911,278,13181,0.06897,0.06925
1995,No migration background,East,Good,0.39041,1453,13181,0.39013,0.39068
1995,No migration background,East,Satisfactory,0.36397,1246,13181,0.36370,0.36424
1995,No migration background,East,Poor,0.13490,440,13181,0.13471,0.13510
1995,No migration background,East,Bad,0.04161,108,13181,0.04150,0.04172
1995,Direct migration background,West,Very good,0.12634,304,13181,0.12611,0.12656
1995,Direct migration background,West,Good,0.39523,1089,13181,0.39491,0.39556
1995,Direct migration background,West,Satisfactory,0.28221,718,13181,0.28191,0.28251
1995,Direct migration background,West,Poor,0.14582,396,13181,0.14558,0.14606
1995,Direct migration background,West,Bad,0.05040,122,13181,0.05026,0.05055
1995,Direct migration background,East,Good,0.42109,43,13181,0.41967,0.42251
1995,Direct migration background,East,Satisfactory,0.57891,59,13181,0.57749,0.58033
1995,Indirect migration background,West,Very good,0.26775,143,13181,0.26693,0.26857
1995,Indirect migration background,West,Good,0.45387,223,13181,0.45295,0.45479
1995,Indirect migration background,West,Satisfactory,0.20315,77,13181,0.20240,0.20389
1995,Indirect migration background,West,Poor,0.07523,37,13181,0.07475,0.07572
1996,No migration background,West,Very good,0.08128,614,12939,0.08120,0.08136
1996,No migration background,West,Good,0.37637,2563,12939,0.37622,0.37651
1996,No migration background,West,Satisfactory,0.34960,2108,12939,0.34946,0.34974
1996,No migration background,West,Poor,0.15139,859,12939,0.15128,0.15149
1996,No migration background,West,Bad,0.04137,219,12939,0.04131,0.04143
1996,No migration background,East,Very good,0.05915,247,12939,0.05901,0.05928
1996,No migration background,East,Good,0.38629,1444,12939,0.38602,0.38657
1996,No migration background,East,Satisfactory,0.38925,1315,12939,0.38897,0.38952
1996,No migration background,East,Poor,0.13091,420,12939,0.13071,0.13110
1996,No migration background,East,Bad,0.03441,96,12939,0.03430,0.03451
1996,Direct migration background,West,Very good,0.11047,272,12939,0.11026,0.11068
1996,Direct migration background,West,Good,0.36514,949,12939,0.36481,0.36546
1996,Direct migration background,West,Satisfactory,0.31945,745,12939,0.31914,0.31976
1996,Direct migration background,West,Poor,0.14298,362,12939,0.14275,0.14321
1996,Direct migration background,West,Bad,0.06196,125,12939,0.06180,0.06212
1996,Direct migration background,East,Good,0.37982,39,12939,0.37849,0.38115
1996,Direct migration background,East,Satisfactory,0.62018,70,12939,0.61885,0.62151
1996,Indirect migration background,West,Very good,0.29670,150,12939,0.29587,0.29753
1996,Indirect migration background,West,Good,0.42744,232,12939,0.42654,0.42834
1996,Indirect migration background,West,Satisfactory,0.27586,110,12939,0.27505,0.27668
1997,No migration background,West,Very good,0.07791,553,12723,0.07783,0.07799
1997,No migration background,West,Good,0.37958,2626,12723,0.37943,0.37972
1997,No migration background,West,Satisfactory,0.35651,2103,12723,0.35637,0.35665
1997,No migration background,West,Poor,0.14329,797,12723,0.14319,0.14339
1997,No migration background,West,Bad,0.04271,217,12723,0.04265,0.04277
1997,No migration background,East,Very good,0.06779,244,12723,0.06764,0.06793
1997,No migration background,East,Good,0.39397,1492,12723,0.39369,0.39425
1997,No migration background,East,Satisfactory,0.37327,1239,12723,0.37299,0.37354
1997,No migration background,East,Poor,0.12208,387,12723,0.12190,0.12226
1997,No migration background,East,Bad,0.04290,118,12723,0.04278,0.04301
1997,Direct migration background,West,Very good,0.10913,218,12723,0.10892,0.10934
1997,Direct migration background,West,Good,0.37525,985,12723,0.37492,0.37557
1997,Direct migration background,West,Satisfactory,0.30393,674,12723,0.30363,0.30424
1997,Direct migration background,West,Poor,0.16334,354,12723,0.16310,0.16359
1997,Direct migration background,West,Bad,0.04835,107,12723,0.04820,0.04849
1997,Direct migration background,East,Good,0.41137,38,12723,0.40997,0.41277
1997,Direct migration background,East,Satisfactory,0.58863,59,12723,0.58723,0.59003
1997,Indirect migration background,West,Very good,0.27497,150,12723,0.27422,0.27571
1997,Indirect migration background,West,Good,0.51207,277,12723,0.51123,0.51290
1997,Indirect migration background,West,Satisfactory,0.21297,85,12723,0.21228,0.21365
1998,No migration background,West,Very good,0.09657,788,14106,0.09648,0.09666
1998,No migration background,West,Good,0.39463,3198,14106,0.39448,0.39477
1998,No migration background,West,Satisfactory,0.32286,2319,14106,0.32272,0.32300
1998,No migration background,West,Poor,0.13986,920,14106,0.13976,0.13996
1998,No migration background,West,Bad,0.04608,277,14106,0.04602,0.04614
1998,No migration background,East,Very good,0.07752,298,14106,0.07737,0.07767
1998,No migration background,East,Good,0.40472,1605,14106,0.40444,0.40499
1998,No migration background,East,Satisfactory,0.35921,1273,14106,0.35894,0.35948
1998,No migration background,East,Poor,0.11868,411,14106,0.11850,0.11886
1998,No migration background,East,Bad,0.03987,131,14106,0.03976,0.03998
1998,Direct migration background,West,Very good,0.10606,208,14106,0.10585,0.10627
1998,Direct migration background,West,Good,0.41392,987,14106,0.41359,0.41426
1998,Direct migration background,West,Satisfactory,0.29485,659,14106,0.29454,0.29516
1998,Direct migration background,West,Poor,0.14192,327,14106,0.14168,0.14215
1998,Direct migration background,West,Bad,0.04325,93,14106,0.04311,0.04339
1998,Direct migration background,East,Satisfactory,1.00000,48,14106,1.00000,1.00000
1998,Indirect migration background,West,Very good,0.29252,172,14106,0.29183,0.29321
1998,Indirect migration background,West,Good,0.43654,263,14106,0.43578,0.43729
1998,Indirect migration background,West,Satisfactory,0.19737,91,14106,0.19677,0.19798
1998,Indirect migration background,West,Poor,0.07357,38,14106,0.07318,0.07397
1999,No migration background,West,Very good,0.08833,672,13532,0.08824,0.08841
1999,No migration background,West,Good,0.38495,3008,13532,0.38480,0.38509
1999,No migration background,West,Satisfactory,0.33814,2355,13532,0.33800,0.33828
1999,No migration background,West,Poor,0.14186,889,13532,0.14176,0.14196
1999,No migration background,West,Bad,0.04673,270,13532,0.04667,0.04679
1999,No migration background,East,Very good,0.06270,246,13532,0.06256,0.06284
1999,No migration background,East,Good,0.39208,1492,13532,0.39181,0.39236
1999,No migration background,East,Satisfactory,0.36962,1334,13532,0.36935,0.36989
1999,No migration background,East,Poor,0.13295,451,13532,0.13275,0.13314
1999,No migration background,East,Bad,0.04265,128,13532,0.04253,0.04276
1999,Direct migration background,West,Very good,0.09975,207,13532,0.09955,0.09996
1999,Direct migration background,West,Good,0.40026,874,13532,0.39993,0.40059
1999,Direct migration background,West,Satisfactory,0.30204,608,13532,0.30172,0.30235
1999,Direct migration background,West,Poor,0.16059,319,13532,0.16034,0.16084
1999,Direct migration background,West,Bad,0.03736,81,13532,0.03723,0.03749
1999,Direct migration background,East,Satisfactory,1.00000,52,13532,1.00000,1.00000
1999,Indirect migration background,West,Very good,0.29837,168,13532,0.29769,0.29905
1999,Indirect migration background,West,Good,0.47230,270,13532,0.47156,0.47305
1999,Indirect migration background,West,Satisfactory,0.22933,108,13532,0.22870,0.22996
2000,No migration background,West,Very good,0.10883,1605,23994,0.10874,0.10892
2000,No migration background,West,Good,0.37967,5753,23994,0.37952,0.37981
2000,No migration background,West,Satisfactory,0.33866,4663,23994,0.33852,0.33880
2000,No migration background,West,Poor,0.13285,1764,23994,0.13275,0.13295
2000,No migration background,West,Bad,0.03999,497,23994,0.03993,0.04005
2000,No migration background,East,Very good,0.08355,471,23994,0.08339,0.08370
2000,No migration background,East,Good,0.38017,2308,23994,0.37990,0.38044
2000,No migration background,East,Satisfactory,0.35756,1958,23994,0.35729,0.35783
2000,No migration background,East,Poor,0.13615,721,23994,0.13596,0.13634
2000,No migration background,East,Bad,0.04257,208,23994,0.04245,0.04268
2000,Direct migration background,West,Very good,0.12553,371,23994,0.12530,0.12576
2000,Direct migration background,West,Good,0.38235,1255,23994,0.38202,0.38268
2000,Direct migration background,West,Satisfactory,0.31518,968,23994,0.31486,0.31549
2000,Direct migration background,West,Poor,0.13599,434,23994,0.13576,0.13622
2000,Direct migration background,West,Bad,0.04095,125,23994,0.04081,0.04108
2000,Direct migration background,East,Good,0.47079,49,23994,0.46900,0.47258
2000,Direct migration background,East,Satisfactory,0.52921,62,23994,0.52742,0.53100
2000,Indirect migration background,West,Very good,0.25983,218,23994,0.25918,0.26048
2000,Indirect migration background,West,Good,0.46208,374,23994,0.46134,0.46282
2000,Indirect migration background,West,Satisfactory,0.22255,151,23994,0.22194,0.22317
2000,Indirect migration background,West,Poor,0.05554,39,23994,0.05520,0.05588
2001,No migration background,West,Very good,0.10990,1478,21827,0.10981,0.10999
2001,No migration background,West,Good,0.37465,5137,21827,0.37451,0.37479
2001,No migration background,West,Satisfactory,0.33838,4245,21827,0.33824,0.33852
2001,No migration background,West,Poor,0.13714,1628,21827,0.13704,0.13724
2001,No migration background,West,Bad,0.03993,445,21827,0.03987,0.03999
2001,No migration background,East,Very good,0.07102,404,21827,0.07088,0.07116
2001,No migration background,East,Good,0.38460,2148,21827,0.38433,0.38487
2001,No migration background,East,Satisfactory,0.36061,1848,21827,0.36034,0.36088
2001,No migration background,East,Poor,0.14001,675,21827,0.13982,0.14021
2001,No migration background,East,Bad,0.04376,207,21827,0.04364,0.04387
2001,Direct migration background,West,Very good,0.13221,340,21827,0.13198,0.13244
2001,Direct migration background,West,Good,0.39463,1125,21827,0.39430,0.39497
2001,Direct migration background,West,Satisfactory,0.28721,829,21827,0.28690,0.28752
2001,Direct migration background,West,Poor,0.14619,387,21827,0.14594,0.14643
2001,Direct migration background,West,Bad,0.03976,108,21827,0.03962,0.03989
2001,Direct migration background,East,Satisfactory,0.63721,60,21827,0.63540,0.63902
2001,Direct migration background,East,Poor,0.36279,32,21827,0.36098,0.36460
2001,Indirect migration background,West,Very good,0.25582,191,21827,0.25518,0.25646
2001,Indirect migration background,West,Good,0.46546,354,21827,0.46473,0.46619
2001,Indirect migration background,West,Satisfactory,0.23973,151,21827,0.23910,0.24035
2001,Indirect migration background,West,Poor,0.03899,35,21827,0.03871,0.03927
2002,No migration background,West,Very good,0.09280,1485,22920,0.09272,0.09289
2002,No migration background,West,Good,0.37929,5850,22920,0.37914,0.37943
2002,No migration background,West,Satisfactory,0.34950,4661,22920,0.34936,0.34964
2002,No migration background,West,Poor,0.13674,1689,22920,0.13664,0.13684
2002,No migration background,West,Bad,0.04167,459,22920,0.04162,0.04173
2002,No migration background,East,Very good,0.07473,420,22920,0.07459,0.07488
2002,No migration background,East,Good,0.38516,2172,22920,0.38489,0.38543
2002,No migration background,East,Satisfactory,0.35793,1831,22920,0.35766,0.35819
2002,No migration background,East,Poor,0.14169,679,22920,0.14150,0.14188
2002,No migration background,East,Bad,0.04049,179,22920,0.04038,0.04060
2002,Direct migration background,West,Very good,0.09935,263,22920,0.09915,0.09956
2002,Direct migration background,West,Good,0.37453,1048,22920,0.37420,0.37486
2002,Direct migration background,West,Satisfactory,0.32071,820,22920,0.32040,0.32103
2002,Direct migration background,West,Poor,0.15919,440,22920,0.15894,0.15944
2002,Direct migration background,West,Bad,0.04621,107,22920,0.04607,0.04635
2002,Direct migration background,East,Satisfactory,0.61072,49,22920,0.60883,0.61262
2002,Direct migration background,East,Poor,0.38928,32,22920,0.38738,0.39117
2002,Indirect migration background,West,Very good,0.19034,170,22920,0.18977,0.19092
2002,Indirect migration background,West,Good,0.47148,361,22920,0.47075,0.47221
2002,Indirect migration background,West,Satisfactory,0.27747,161,22920,0.27682,0.27813
2002,Indirect migration background,West,Poor,0.06070,44,22920,0.06035,0.06105
2003,No migration background,West,Very good,0.09002,1410,22059,0.08994,0.09011
2003,No migration background,West,Good,0.39659,5704,22059,0.39645,0.39673
2003,No migration background,West,Satisfactory,0.33070,4302,22059,0.33056,0.33083
2003,No migration background,West,Poor,0.14204,1692,22059,0.14194,0.14214
2003,No migration background,West,Bad,0.04065,438,22059,0.04059,0.04071
2003,No migration background,East,Very good,0.06807,384,22059,0.06793,0.06821
2003,No migration background,East,Good,0.39555,2189,22059,0.39528,0.39583
2003,No migration background,East,Satisfactory,0.34953,1748,22059,0.34927,0.34980
2003,No migration background,East,Poor,0.13533,676,22059,0.13514,0.13552
2003,No migration background,East,Bad,0.05152,197,22059,0.05140,0.05164
2003,Direct migration background,West,Very good,0.11620,273,22059,0.11598,0.11641
2003,Direct migration background,West,Good,0.36507,979,22059,0.36475,0.36540
2003,Direct migration background,West,Satisfactory,0.31710,771,22059,0.31679,0.31742
2003,Direct migration background,West,Poor,0.15080,375,22059,0.15056,0.15104
2003,Direct migration background,West,Bad,0.05083,113,22059,0.05068,0.05098
2003,Direct migration background,East,Satisfactory,0.59266,45,22059,0.59065,0.59466
2003,Direct migration background,East,Poor,0.40734,32,22059,0.40534,0.40935
2003,Indirect migration background,West,Very good,0.20917,169,22059,0.20859,0.20974
2003,Indirect migration background,West,Good,0.49137,369,22059,0.49067,0.49208
2003,Indirect migration background,West,Satisfactory,0.21658,143,22059,0.21600,0.21716
2003,Indirect migration background,West,Poor,0.08288,50,22059,0.08249,0.08327
2004,No migration background,West,Very good,0.09615,1375,21505,0.09606,0.09623
2004,No migration background,West,Good,0.37757,5470,21505,0.37742,0.37771
2004,No migration background,West,Satisfactory,0.32729,4125,21505,0.32715,0.32743
2004,No migration background,West,Poor,0.15104,1714,21505,0.15093,0.15115
2004,No migration background,West,Bad,0.04796,484,21505,0.04790,0.04802
2004,No migration background,East,Very good,0.06794,365,21505,0.06780,0.06808
2004,No migration background,East,Good,0.38631,2110,21505,0.38603,0.38658
2004,No migration background,East,Satisfactory,0.34414,1727,21505,0.34388,0.34441
2004,No migration background,East,Poor,0.15366,680,21505,0.15346,0.15386
2004,No migration background,East,Bad,0.04795,193,21505,0.04783,0.04807
2004,Direct migration background,West,Very good,0.11723,266,21505,0.11701,0.11744
2004,Direct migration background,West,Good,0.37261,956,21505,0.37229,0.37293
2004,Direct migration background,West,Satisfactory,0.28835,731,21505,0.28804,0.28865
2004,Direct migration background,West,Poor,0.17140,367,21505,0.17115,0.17165
2004,Direct migration background,West,Bad,0.05042,113,21505,0.05027,0.05057
2004,Direct migration background,East,Satisfactory,0.55841,46,21505,0.55639,0.56044
2004,Direct migration background,East,Poor,0.44159,31,21505,0.43956,0.44361
2004,Indirect migration background,West,Very good,0.23060,182,21505,0.23004,0.23116
2004,Indirect migration background,West,Good,0.47565,384,21505,0.47498,0.47631
2004,Indirect migration background,West,Satisfactory,0.22731,147,21505,0.22675,0.22786
2004,Indirect migration background,West,Poor,0.06645,39,21505,0.06612,0.06678
2005,No migration background,West,Very good,0.08851,1198,20536,0.08843,0.08860
2005,No migration background,West,Good,0.37431,5058,20536,0.37417,0.37446
2005,No migration background,West,Satisfactory,0.34027,4135,20536,0.34013,0.34040
2005,No migration background,West,Poor,0.15263,1722,20536,0.15252,0.15274
2005,No migration background,West,Bad,0.04428,457,20536,0.04422,0.04434
2005,No migration background,East,Very good,0.07130,378,20536,0.07115,0.07144
2005,No migration background,East,Good,0.38431,1955,20536,0.38404,0.38458
2005,No migration background,East,Satisfactory,0.33665,1673,20536,0.33638,0.33691
2005,No migration background,East,Poor,0.16002,687,20536,0.15981,0.16022
2005,No migration background,East,Bad,0.04773,185,20536,0.04761,0.04785
2005,Direct migration background,West,Very good,0.08970,201,20536,0.08950,0.08989
2005,Direct migration background,West,Good,0.35519,856,20536,0.35487,0.35551
2005,Direct migration background,West,Satisfactory,0.33216,723,20536,0.33184,0.33247
2005,Direct migration background,West,Poor,0.16776,360,20536,0.16751,0.16801
2005,Direct migration background,West,Bad,0.05519,121,20536,0.05504,0.05535
2005,Direct migration background,East,Satisfactory,1.00000,48,20536,1.00000,1.00000
2005,Indirect migration background,West,Very good,0.17985,161,20536,0.17937,0.18032
2005,Indirect migration background,West,Good,0.49120,401,20536,0.49058,0.49182
2005,Indirect migration background,West,Satisfactory,0.24384,173,20536,0.24331,0.24437
2005,Indirect migration background,West,Poor,0.08511,44,20536,0.08476,0.08546
2006,No migration background,West,Very good,0.09064,1313,22142,0.09056,0.09073
2006,No migration background,West,Good,0.37723,5536,22142,0.37709,0.37738
2006,No migration background,West,Satisfactory,0.34488,4611,22142,0.34474,0.34502
2006,No migration background,West,Poor,0.13985,1801,22142,0.13975,0.13995
2006,No migration background,West,Bad,0.04739,535,22142,0.04733,0.04746
2006,No migration background,East,Very good,0.08367,409,22142,0.08352,0.08382
2006,No migration background,East,Good,0.37695,2132,22142,0.37668,0.37722
2006,No migration background,East,Satisfactory,0.33485,1736,22142,0.33459,0.33511
2006,No migration background,East,Poor,0.15034,710,22142,0.15014,0.15054
2006,No migration background,East,Bad,0.05419,219,22142,0.05406,0.05431
2006,Direct migration background,West,Very good,0.10331,225,22142,0.10311,0.10352
2006,Direct migration background,West,Good,0.35471,835,22142,0.35439,0.35503
2006,Direct migration background,West,Satisfactory,0.32214,742,22142,0.32182,0.32245
2006,Direct migration background,West,Poor,0.16822,354,22142,0.16797,0.16847
2006,Direct migration background,West,Bad,0.05162,118,22142,0.05147,0.05176
2006,Direct migration background,East,Good,0.56098,32,22142,0.55892,0.56304
2006,Direct migration background,East,Satisfactory,0.43902,36,22142,0.43696,0.44108
2006,Indirect migration background,West,Very good,0.17679,154,22142,0.17633,0.17724
2006,Indirect migration background,West,Good,0.50184,416,22142,0.50124,0.50243
2006,Indirect migration background,West,Satisfactory,0.24342,169,22142,0.24291,0.24393
2006,Indirect migration background,West,Poor,0.07796,59,22142,0.07764,0.07827
2007,No migration background,West,Very good,0.08390,1173,20693,0.08382,0.08398
2007,No migration background,West,Good,0.37705,5198,20693,0.37691,0.37720
2007,No migration background,West,Satisfactory,0.34866,4265,20693,0.34852,0.34880
2007,No migration background,West,Poor,0.14993,1796,20693,0.14982,0.15003
2007,No migration background,West,Bad,0.04046,462,20693,0.04040,0.04052
2007,No migration background,East,Very good,0.07835,373,20693,0.07820,0.07850
2007,No migration background,East,Good,0.39613,2001,20693,0.39586,0.39640
2007,No migration background,East,Satisfactory,0.33015,1713,20693,0.32989,0.33041
2007,No migration background,East,Poor,0.14806,662,20693,0.14786,0.14825
2007,No migration background,East,Bad,0.04731,192,20693,0.04719,0.04742
2007,Direct migration background,West,Very good,0.08505,162,20693,0.08486,0.08524
2007,Direct migration background,West,Good,0.36051,807,20693,0.36019,0.36083
2007,Direct migration background,West,Satisfactory,0.33125,655,20693,0.33093,0.33157
2007,Direct migration background,West,Poor,0.16655,312,20693,0.16630,0.16680
2007,Direct migration background,West,Bad,0.05664,104,20693,0.05649,0.05680
2007,Direct migration background,East,Satisfactory,1.00000,42,20693,1.00000,1.00000
2007,Indirect migration background,West,Very good,0.19773,153,20693,0.19727,0.19819
2007,Indirect migration background,West,Good,0.47395,389,20693,0.47338,0.47453
2007,Indirect migration background,West,Satisfactory,0.24317,179,20693,0.24267,0.24366
2007,Indirect migration background,West,Poor,0.08515,55,20693,0.08483,0.08547
2008,No migration background,West,Very good,0.08438,1091,19446,0.08430,0.08446
2008,No migration background,West,Good,0.38232,4886,19446,0.38218,0.38247
2008,No migration background,West,Satisfactory,0.34594,4009,19446,0.34580,0.34608
2008,No migration background,West,Poor,0.14701,1715,19446,0.14690,0.14711
2008,No migration background,West,Bad,0.04036,433,19446,0.04030,0.04041
2008,No migration background,East,Very good,0.08328,360,19446,0.08312,0.08343
2008,No migration background,East,Good,0.38787,1856,19446,0.38760,0.38814
2008,No migration background,East,Satisfactory,0.33157,1611,19446,0.33131,0.33183
2008,No migration background,East,Poor,0.15501,676,19446,0.15481,0.15522
2008,No migration background,East,Bad,0.04227,178,19446,0.04215,0.04238
2008,Direct migration background,West,Very good,0.09386,158,19446,0.09366,0.09405
2008,Direct migration background,West,Good,0.34962,681,19446,0.34930,0.34994
2008,Direct migration background,West,Satisfactory,0.31548,569,19446,0.31517,0.31580
2008,Direct migration background,West,Poor,0.18488,320,19446,0.18461,0.18514
2008,Direct migration background,West,Bad,0.05616,100,19446,0.05601,0.05632
2008,Direct migration background,East,Satisfactory,1.00000,38,19446,1.00000,1.00000
2008,Indirect migration background,West,Very good,0.23670,176,19446,0.23623,0.23716
2008,Indirect migration background,West,Good,0.46188,370,19446,0.46134,0.46242
2008,Indirect migration background,West,Satisfactory,0.23618,165,19446,0.23572,0.23664
2008,Indirect migration background,West,Poor,0.06524,54,19446,0.06497,0.06551
2009,No migration background,West,Very good,0.08213,1005,18128,0.08205,0.08221
2009,No migration background,West,Good,0.36584,4419,18128,0.36570,0.36598
2009,No migration background,West,Satisfactory,0.36854,3980,18128,0.36840,0.36869
2009,No migration background,West,Poor,0.14179,1533,18128,0.14169,0.14189
2009,No migration background,West,Bad,0.04170,416,18128,0.04165,0.04176
2009,No migration background,East,Very good,0.06631,277,18128,0.06617,0.06645
2009,No migration background,East,Good,0.38466,1750,18128,0.38439,0.38493
2009,No migration background,East,Satisfactory,0.34639,1575,18128,0.34612,0.34665
2009,No migration background,East,Poor,0.15686,669,18128,0.15666,0.15706
2009,No migration background,East,Bad,0.04578,176,18128,0.04567,0.04590
2009,Direct migration background,West,Very good,0.09169,131,18128,0.09149,0.09189
2009,Direct migration background,West,Good,0.35033,579,18128,0.35000,0.35066
2009,Direct migration background,West,Satisfactory,0.31809,510,18128,0.31777,0.31841
2009,Direct migration background,West,Poor,0.18923,282,18128,0.18896,0.18950
2009,Direct migration background,West,Bad,0.05066,88,18128,0.05050,0.05081
2009,Direct migration background,East,Satisfactory,1.00000,37,18128,1.00000,1.00000
2009,Indirect migration background,West,Very good,0.21032,135,18128,0.20989,0.21075
2009,Indirect migration background,West,Good,0.47634,360,18128,0.47581,0.47686
2009,Indirect migration background,West,Satisfactory,0.24211,151,18128,0.24165,0.24256
2009,Indirect migration background,West,Poor,0.07123,55,18128,0.07096,0.07151
2010,No migration background,West,Very good,0.09485,1816,24170,0.09477,0.09494
2010,No migration background,West,Good,0.36452,5953,24170,0.36438,0.36466
2010,No migration background,West,Satisfactory,0.34639,4663,24170,0.34625,0.34653
2010,No migration background,West,Poor,0.15113,1948,24170,0.15103,0.15124
2010,No migration background,West,Bad,0.04311,481,24170,0.04305,0.04317
2010,No migration background,East,Very good,0.07350,483,24170,0.07336,0.07365
2010,No migration background,East,Good,0.38303,2225,24170,0.38276,0.38330
2010,No migration background,East,Satisfactory,0.33956,1682,24170,0.33929,0.33982
2010,No migration background,East,Poor,0.15921,709,24170,0.15901,0.15942
2010,No migration background,East,Bad,0.04470,210,24170,0.04458,0.04481
2010,Direct migration background,West,Very good,0.10581,404,24170,0.10561,0.10601
2010,Direct migration background,West,Good,0.37797,1171,24170,0.37765,0.37828
2010,Direct migration background,West,Satisfactory,0.29733,786,24170,0.29704,0.29763
2010,Direct migration background,West,Poor,0.15634,348,24170,0.15611,0.15658
2010,Direct migration background,West,Bad,0.06255,119,24170,0.06239,0.06270
2010,Direct migration background,East,Good,0.44152,43,24170,0.43903,0.44400
2010,Direct migration background,East,Satisfactory,0.55848,39,24170,0.55600,0.56097
2010,Indirect migration background,West,Very good,0.22281,234,24170,0.22232,0.22330
2010,Indirect migration background,West,Good,0.41723,510,24170,0.41665,0.41781
2010,Indirect migration background,West,Satisfactory,0.28152,262,24170,0.28099,0.28205
2010,Indirect migration background,West,Poor,0.07845,84,24170,0.07813,0.07876
2011,No migration background,West,Very good,0.09975,2056,28743,0.09966,0.09984
2011,No migration background,West,Good,0.38132,7373,28743,0.38118,0.38147
2011,No migration background,West,Satisfactory,0.32418,5594,28743,0.32404,0.32432
2011,No migration background,West,Poor,0.15096,2408,28743,0.15086,0.15107
2011,No migration background,West,Bad,0.04379,625,28743,0.04373,0.04385
2011,No migration background,East,Very good,0.08902,536,28743,0.08885,0.08918
2011,No migration background,East,Good,0.34859,2454,28743,0.34831,0.34886
2011,No migration background,East,Satisfactory,0.36624,2043,28743,0.36597,0.36652
2011,No migration background,East,Poor,0.15371,850,28743,0.15350,0.15391
2011,No migration background,East,Bad,0.04245,253,28743,0.04233,0.04256
2011,Direct migration background,West,Very good,0.11468,422,28743,0.11446,0.11489
2011,Direct migration background,West,Good,0.37423,1257,28743,0.37390,0.37455
2011,Direct migration background,West,Satisfactory,0.29689,894,28743,0.29658,0.29720
2011,Direct migration background,West,Poor,0.16923,450,28743,0.16898,0.16948
2011,Direct migration background,West,Bad,0.04498,133,28743,0.04484,0.04512
2011,Direct migration background,East,Good,0.46186,58,28743,0.45947,0.46425
2011,Direct migration background,East,Satisfactory,0.53814,44,28743,0.53575,0.54053
2011,Indirect migration background,West,Very good,0.19904,254,28743,0.19856,0.19951
