year,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.09482493857493858,17246,0.09045234154374687,0.09919753560613029
1995,direkter Migrationshintergrund,Westdeutschland,Gut,0.0828470515970516,17246,0.07873298523973549,0.0869611179543677
1995,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06772113022113022,17246,0.06397099524085459,0.07147126520140584
1995,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05474508599508599,17246,0.051349936330863176,0.05814023565930881
1995,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.04222972972972973,17246,0.039228137395648364,0.04523132206381109
1995,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03363022113022113,17246,0.03093962562785537,0.036320816632586884
1995,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.030405405405405407,17246,0.027842796255372206,0.03296801455543861
1995,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.022573710073710073,17246,0.020356762822081525,0.02479065732533862
1995,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.02003992628992629,17246,0.01794839613136919,0.02213145644848339
1995,kein Migrationshintergrund,Westdeutschland,Schlecht,0.017582923832923834,17246,0.015621346749102696,0.01954450091674497
1995,indirekter Migrationshintergrund,Westdeutschland,Gut,0.01597051597051597,17246,0.014099508981496768,0.017841522959535176
1995,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.009367321867321867,17246,0.00792959652807828,0.010805047206565454
1995,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008292383292383292,17246,0.006938929638603634,0.009645836946162948
1995,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.0054514742014742015,17246,0.004352514290515147,0.006550434112433256
1995,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00453009828009828,17246,0.0035278397542972424,0.005532356805899318
1995,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002764127764127764,17246,0.0019805359629094742,0.003547719565346054
1995,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002226658476658477,17246,0.0015231738133647706,0.002930143139952183
1995,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0004606879606879607,17246,0.0001404187040812969,0.0007809572172946244
1995,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0003071253071253071,17246,4.560646742590458e-05,0.0005686441468247096
1995,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00023034398034398035,17246,3.853324299209372e-06,0.0004568346363887513
1996,kein Migrationshintergrund,Westdeutschland,Gut,0.19771892820873369,16862,0.1917073441287327,0.20373051228873468
1996,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16342473244277791,16862,0.1578437207722602,0.16900574411329564
1996,kein Migrationshintergrund,Ostdeutschland,Gut,0.10952269353956721,16862,0.10480896015101746,0.11423642692811697
1996,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.1017889227404109,16862,0.09722497154856383,0.10635287393225798
1996,direkter Migrationshintergrund,Westdeutschland,Gut,0.07366611983438794,16862,0.06972318862067665,0.07760905104809922
1996,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06663541910788219,16862,0.06287115788543178,0.0703996803303326
1996,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.058198578236075306,16862,0.0546648154953131,0.06173234097683751
1996,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.045933911413170846,16862,0.04277412685126694,0.04909369597507475
1996,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03273181782673228,16862,0.03004610209785653,0.03541753355560803
1996,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.02820092180298414,16862,0.02570217976996671,0.030699663836001572
1996,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.020935864385594874,16862,0.01877487542576217,0.02309685334542758
1996,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01781110850714788,16862,0.015814722521252454,0.019807494493043303
1996,kein Migrationshintergrund,Westdeutschland,Schlecht,0.017108038434497305,16862,0.01515075135542569,0.01906532551356892
1996,indirekter Migrationshintergrund,Westdeutschland,Gut,0.016639325052730254,16862,0.014708576134709184,0.018570073970751323
1996,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009921099914069214,16862,0.008425152445567036,0.01141704738257139
1996,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.009764862120146864,16862,0.008280623413739807,0.01124910082655392
1996,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.007890008593078666,16862,0.006554581513122908,0.009225435673034424
1996,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007499414108272791,16862,0.006197205438303672,0.00880162277824191
1996,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.005468322787282243,16862,0.00435521323331961,0.006581432341244876
1996,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0030466369814858216,16862,0.0022147787758419546,0.0038784951871296885
1996,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0014842590422623233,16862,0.0009031818379518018,0.0020653362465728447
1996,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0007811889696117491,16862,0.0003594828719317894,0.001202895067291709
1996,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0005468322787282243,16862,0.00019396627055029935,0.0008996982869061493
1996,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00023435669088352472,16862,3.3155547210665442e-06,0.0004653978270459829
1996,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0001562377939223498,16862,-3.241387373344439e-05,0.000344889461578144
1996,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,7.81188969611749e-05,16862,-5.528318764109952e-05,0.00021152098156344932
1997,kein Migrationshintergrund,Westdeutschland,Gut,0.20652346857597453,16487,0.20034420101178346,0.2127027361401656
1997,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1662688941925219,16487,0.16058555260860113,0.17195223577644264
1997,kein Migrationshintergrund,Ostdeutschland,Gut,0.11551312649164677,16487,0.11063394899051975,0.1203923039927738
1997,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.09753381066030231,16487,0.09300506095572823,0.10206256036487639
1997,direkter Migrationshintergrund,Westdeutschland,Gut,0.07772474144789181,16487,0.07363783050210336,0.08181165239368025
1997,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06316626889419252,16487,0.05945297670200089,0.06687956108638415
1997,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.053381066030230705,16487,0.0499497045864052,0.05681242747405621
1997,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.04160700079554495,16487,0.03855882314621894,0.044655178444870956
1997,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03054892601431981,16487,0.027922010086551586,0.03317584194208803
1997,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.028162291169451074,16487,0.025636972916958985,0.030687609421943162
1997,indirekter Migrationshintergrund,Westdeutschland,Gut,0.01988862370723946,16487,0.017757418184290105,0.022019829230188814
1997,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01758154335719968,16487,0.015575399802427068,0.019587686911972296
1997,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01726332537788385,16487,0.015275097942319146,0.019251552813448553
1997,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.016785998408910104,16487,0.014824974591090175,0.018747022226730033
1997,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009785202863961813,16487,0.008282632304726065,0.011287773423197561
1997,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009387430389817025,16487,0.00791542115583406,0.01085943962379999
1997,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008512330946698489,16487,0.007109991466134401,0.009914670427262578
1997,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006125696101829754,16487,0.0049346496291401325,0.007316742574519375
1997,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.004693715194908512,16487,0.003650384480769154,0.0057370459090478705
1997,direkter Migrationshintergrund,Ostdeutschland,Gut,0.003023070803500398,16487,0.0021850554681620664,0.0038610861388387293
1997,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0020684168655529037,16487,0.0013749037618209733,0.002761929969284834
1997,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0019093078758949881,16487,0.0012429489228772527,0.0025756668289127235
1997,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0007159904534606205,16487,0.000307686733002628,0.001124294173918613
1997,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00047732696897374703,16487,0.00014390856846392783,0.0008107453694835662
1997,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003977724741447892,16487,9.339239660669532e-05,0.0007021525516828831
1997,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00031821797931583137,16487,4.596132828412039e-05,0.0005904746303475423
1997,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00023866348448687351,16487,2.8729268191698683e-06,0.00047445404215457716
1998,kein Migrationshintergrund,Westdeutschland,Gut,0.22488723419488796,18147,0.2188126228320851,0.2309618455576908
1998,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1650318608147777,18147,0.15963088164894945,0.17043283998060593
1998,kein Migrationshintergrund,Ostdeutschland,Gut,0.11233622109257535,18147,0.10774172584755912,0.11693071633759158
1998,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0904274360993771,18147,0.08625468542099808,0.09460018677775613
1998,direkter Migrationshintergrund,Westdeutschland,Gut,0.07023698718407675,18147,0.06651887301165689,0.07395510135649662
1998,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0655831603064366,18147,0.06198135569091282,0.06918496492196038
1998,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.054342378463521156,18147,0.051044080119900866,0.057640676807141446
1998,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.04703945013245507,18147,0.04395894291176793,0.05011995735314221
1998,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.029354907997422495,18147,0.02689893128231593,0.03181088471252906
1998,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.023340731724779837,18147,0.021143972680593457,0.025537490768966217
1998,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.019904059568984035,18147,0.017871895453042023,0.021936223684926048
1998,kein Migrationshintergrund,Westdeutschland,Schlecht,0.019760864895825875,18147,0.017735876005657732,0.021785853785994017
1998,indirekter Migrationshintergrund,Westdeutschland,Gut,0.017612944798453496,18147,0.015699081323171316,0.019526808273735676
1998,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.01446266198897401,18147,0.012725604022994509,0.016199719954953513
1998,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.01052480847712465,18147,0.009040024721443152,0.012009592232806149
1998,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009379251091859383,18147,0.007976787992908121,0.010781714190810645
1998,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.006658552301854371,18147,0.0054752578235072276,0.007841846780201514
1998,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006157370945800816,18147,0.005019193117426412,0.007295548774175219
1998,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.003436672155795804,18147,0.0025851907770641502,0.004288153534527458
1998,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0025775041168468534,18147,0.0018397818108928433,0.0033152264228008634
1998,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0021479200973723777,18147,0.0014743298416155747,0.0028215103531291806
1998,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0020763227607932984,18147,0.0014140303970583727,0.0027386151245282243
1998,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0007875707023698718,18147,0.00037941361553109543,0.0011957277892086482
1998,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005727786926326341,18147,0.00022466374984361412,0.0009208936354216541
1998,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0003579866828953963,18147,8.274808450711452e-05,0.0006332252812836781
1998,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00028638934631631705,18147,4.019964395904574e-05,0.0005325790486735884
1998,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00021479200973723776,18147,1.5778387858322157e-06,0.0004280061806886433
1998,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00014319467315815853,18147,-3.090020179784362e-05,0.00031728954811416067
1999,kein Migrationshintergrund,Westdeutschland,Gut,0.2205586592178771,17396,0.21439717774860992,0.22672014068714427
1999,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.17415270018621973,17396,0.1685170198068086,0.17978838056563085
1999,kein Migrationshintergrund,Ostdeutschland,Gut,0.1078584729981378,17396,0.10324874411843266,0.11246820187784295
1999,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0986219739292365,17396,0.09419128050652602,0.10305266735194697
1999,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06599627560521415,17396,0.06230679365837216,0.06968575755205614
1999,direkter Migrationshintergrund,Westdeutschland,Gut,0.06480446927374302,17396,0.06114612087786517,0.06846281766962087
1999,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.04819366852886406,17396,0.04501093221192022,0.051376404845807896
1999,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.04521415270018622,17396,0.04212654897203972,0.048301756428332725
1999,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03329608938547486,17396,0.030629999888673307,0.035962178882276416
1999,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.023687150837988828,17396,0.021427286924527476,0.02594701475145018
1999,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020037243947858472,17396,0.01795488712650393,0.022119600769213012
1999,indirekter Migrationshintergrund,Westdeutschland,Gut,0.019068901303538176,17396,0.01703648130798503,0.021101321299091324
1999,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01743016759776536,17396,0.015485417211757151,0.01937491798377357
1999,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.01504655493482309,17396,0.013237474981489021,0.01685563488815716
1999,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.011024208566108008,17396,0.009472543749402687,0.01257587338281333
1999,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009459962756052142,17396,0.008021455349642851,0.010898470162461432
1999,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.007597765363128492,17396,0.006307383716638331,0.008888147009618654
1999,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.006033519553072626,17396,0.004882712265114901,0.007184326841030351
1999,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0038733705772811917,17396,0.0029503036908671977,0.004796437463695185
1999,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002160148975791434,17396,0.0014702211740763335,0.0028500767775065344
1999,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0020856610800744878,17396,0.0014077076352060976,0.002763614524942878
1999,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.001340782122905028,17396,0.0007970072510389275,0.0018845569947711284
1999,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.000893854748603352,17396,0.00044976508712308015,0.0013379444100836237
1999,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005214152700186219,17396,0.00018217297604744548,0.0008606575639897984
1999,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00037243947858472997,17396,8.570604352721461e-05,0.0006591729136422454
1999,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.000223463687150838,17396,1.3443738802659865e-06,0.00044558300042141
1999,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.000148975791433892,17396,-3.239062434315875e-05,0.00033034220721094276
1999,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,7.4487895716946e-05,17396,-5.376230374703354e-05,0.00020273809518092553
2000,kein Migrationshintergrund,Westdeutschland,Gut,0.2395811341468564,30607,0.2347992567237477,0.24436301156996507
2000,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19596334923784994,30607,0.1915163092030984,0.2004103892726015
2000,kein Migrationshintergrund,Ostdeutschland,Gut,0.09513152894481273,30607,0.09184452174017727,0.0984185361494482
2000,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.08199974665371786,30607,0.0789259626552321,0.08507353065220362
2000,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07427268504834691,30607,0.07133502328144102,0.07721034681525281
2000,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0647721994679728,30607,0.06201480616800809,0.06752959276793752
2000,direkter Migrationshintergrund,Westdeutschland,Gut,0.05235823164295064,30607,0.049862716141531586,0.0548537471443697
2000,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.040788751425072836,30607,0.038572734735782065,0.04300476811436361
2000,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03023265633576827,30607,0.028314351502767274,0.03215096116876927
2000,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020985517037537475,30607,0.019379685123579654,0.022591348951495296
2000,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.018325381075032725,30607,0.016822737502226452,0.019828024647838997
2000,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01819870793396107,30607,0.01670117022562432,0.01969624564229782
2000,indirekter Migrationshintergrund,Westdeutschland,Gut,0.015074103787526919,30607,0.013709007711397853,0.016439199863655985
2000,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.014820757505383609,30607,0.013467007358604828,0.01617450765216239
2000,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008782671114301397,30607,0.0077373651159142074,0.009827977112688588
2000,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.00802263226787147,30607,0.007023196208919935,0.009022068326823004
2000,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.006206983912511084,30607,0.0053270825915797465,0.007086885233442422
2000,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.005278047544652283,30607,0.004466277184897726,0.006089817904406839
2000,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.002617911582147532,30607,0.0020454399653685525,0.0031903831989265117
2000,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0020689946375036946,30607,0.0015599268343542464,0.0025780624406531428
2000,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0016045264535742938,30607,0.0011561214685611378,0.00205293143858745
2000,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010978338892876746,30607,0.0007268325447519839,0.0014688352338233653
2000,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.000506692564286619,30607,0.0002545722148703369,0.0007588129137029012
