year,migback,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,East,Satisfactory,0.38921,1315,3522,0.37311,0.40532
1996,No migration background,East,Poor,0.13090,420,3522,0.11976,0.14204
1996,No migration background,East,Bad,0.03440,96,3522,0.02838,0.04042
1996,Direct migration background,West,Very good,0.11040,272,2453,0.09800,0.12281
1996,Direct migration background,West,Good,0.36521,949,2453,0.34615,0.38427
1996,Direct migration background,West,Satisfactory,0.31945,745,2453,0.30100,0.33791
1996,Direct migration background,West,Poor,0.14298,362,2453,0.12913,0.15684
1996,Direct migration background,West,Bad,0.06195,125,2453,0.05241,0.07150
1996,Direct migration background,East,Good,0.30393,39,109,0.21718,0.39068
1996,Direct migration background,East,Satisfactory,0.49627,70,109,0.40198,0.59057
1996,Indirect migration background,West,Very good,0.27221,150,491,0.23280,0.31162
1996,Indirect migration background,West,Good,0.39063,231,491,0.34743,0.43383
1996,Indirect migration background,West,Satisfactory,0.25342,110,491,0.21491,0.29193
1997,No migration background,West,Very good,0.07804,554,6296,0.07141,0.08467
1997,No migration background,West,Good,0.37950,2626,6296,0.36751,0.39149
1997,No migration background,West,Satisfactory,0.35642,2102,6296,0.34459,0.36825
1997,No migration background,West,Poor,0.14331,797,6296,0.13466,0.15197
1997,No migration background,West,Bad,0.04272,217,6296,0.03773,0.04772
1997,No migration background,East,Very good,0.06773,244,3481,0.05938,0.07608
1997,No migration background,East,Good,0.39433,1493,3481,0.37809,0.41056
1997,No migration background,East,Satisfactory,0.37308,1239,3481,0.35701,0.38915
1997,No migration background,East,Poor,0.12200,387,3481,0.11113,0.13288
1997,No migration background,East,Bad,0.04287,118,3481,0.03614,0.04960
1997,Direct migration background,West,Very good,0.10905,218,2338,0.09642,0.12169
1997,Direct migration background,West,Good,0.37533,985,2338,0.35569,0.39496
1997,Direct migration background,West,Satisfactory,0.30392,674,2338,0.28527,0.32256
1997,Direct migration background,West,Poor,0.16336,354,2338,0.14837,0.17835
1997,Direct migration background,West,Bad,0.04835,107,2338,0.03965,0.05704
1997,Direct migration background,East,Good,0.31126,38,97,0.21864,0.40389
1997,Direct migration background,East,Satisfactory,0.44550,59,97,0.34607,0.54492
1997,Indirect migration background,West,Very good,0.25408,149,512,0.21633,0.29183
1997,Indirect migration background,West,Good,0.48100,277,512,0.43768,0.52432
1997,Indirect migration background,West,Satisfactory,0.20182,86,512,0.16702,0.23662
1998,No migration background,West,Very good,0.09655,788,7503,0.08987,0.10324
1998,No migration background,West,Good,0.39470,3199,7503,0.38364,0.40576
1998,No migration background,West,Satisfactory,0.32284,2319,7503,0.31226,0.33342
1998,No migration background,West,Poor,0.13984,920,7503,0.13199,0.14769
1998,No migration background,West,Bad,0.04608,277,7503,0.04133,0.05082
1998,No migration background,East,Very good,0.07796,299,3719,0.06934,0.08658
1998,No migration background,East,Good,0.40455,1605,3719,0.38877,0.42033
1998,No migration background,East,Satisfactory,0.35903,1273,3719,0.34361,0.37445
1998,No migration background,East,Poor,0.11861,411,3719,0.10821,0.12900
1998,No migration background,East,Bad,0.03985,131,3719,0.03356,0.04614
1998,Direct migration background,West,Very good,0.10601,208,2274,0.09335,0.11866
1998,Direct migration background,West,Good,0.41395,987,2274,0.39370,0.43420
1998,Direct migration background,West,Satisfactory,0.29489,659,2274,0.27614,0.31363
1998,Direct migration background,West,Poor,0.14190,327,2274,0.12756,0.15625
1998,Direct migration background,West,Bad,0.04325,93,2274,0.03489,0.05162
1998,Direct migration background,East,Satisfactory,0.42718,48,48,0.28575,0.56860
1998,Indirect migration background,West,Very good,0.29089,172,563,0.25334,0.32844
1998,Indirect migration background,West,Good,0.43182,262,563,0.39086,0.47277
1998,Indirect migration background,West,Satisfactory,0.19680,91,563,0.16393,0.22967
1998,Indirect migration background,West,Poor,0.07367,38,563,0.05207,0.09527
1999,No migration background,West,Very good,0.08834,672,7194,0.08178,0.09489
1999,No migration background,West,Good,0.38503,3008,7194,0.37379,0.39628
1999,No migration background,West,Satisfactory,0.33805,2355,7194,0.32711,0.34898
1999,No migration background,West,Poor,0.14186,889,7194,0.13380,0.14992
1999,No migration background,West,Bad,0.04672,270,7194,0.04185,0.05160
1999,No migration background,East,Very good,0.06272,246,3651,0.05485,0.07058
1999,No migration background,East,Good,0.39211,1492,3651,0.37627,0.40795
1999,No migration background,East,Satisfactory,0.36960,1334,3651,0.35394,0.38526
1999,No migration background,East,Poor,0.13293,451,3651,0.12191,0.14394
1999,No migration background,East,Bad,0.04265,128,3651,0.03609,0.04920
1999,Direct migration background,West,Very good,0.09974,207,2089,0.08689,0.11259
1999,Direct migration background,West,Good,0.40025,874,2089,0.37923,0.42126
1999,Direct migration background,West,Satisfactory,0.30210,608,2089,0.28241,0.32180
1999,Direct migration background,West,Poor,0.16056,319,2089,0.14481,0.17630
1999,Direct migration background,West,Bad,0.03735,81,2089,0.02922,0.04549
1999,Direct migration background,East,Satisfactory,0.45591,52,52,0.31922,0.59261
1999,Indirect migration background,West,Very good,0.27821,168,546,0.24059,0.31583
1999,Indirect migration background,West,Good,0.43763,270,546,0.39597,0.47928
1999,Indirect migration background,West,Satisfactory,0.21451,108,546,0.18005,0.24898
2000,No migration background,West,Very good,0.10884,1605,14281,0.10373,0.11395
2000,No migration background,West,Good,0.37965,5752,14281,0.37169,0.38761
2000,No migration background,West,Satisfactory,0.33865,4663,14281,0.33089,0.34642
2000,No migration background,West,Poor,0.13286,1764,14281,0.12729,0.13843
2000,No migration background,West,Bad,0.03999,497,14281,0.03678,0.04321
2000,No migration background,East,Very good,0.08357,471,5666,0.07637,0.09078
2000,No migration background,East,Good,0.38018,2308,5666,0.36754,0.39282
2000,No migration background,East,Satisfactory,0.35753,1958,5666,0.34505,0.37001
2000,No migration background,East,Poor,0.13616,721,5666,0.12723,0.14509
2000,No migration background,East,Bad,0.04256,208,5666,0.03730,0.04782
2000,Direct migration background,West,Very good,0.12553,371,3153,0.11396,0.13710
2000,Direct migration background,West,Good,0.38239,1255,3153,0.36543,0.39936
2000,Direct migration background,West,Satisfactory,0.31517,968,3153,0.29895,0.33139
2000,Direct migration background,West,Poor,0.13597,434,3153,0.12400,0.14794
2000,Direct migration background,West,Bad,0.04093,125,3153,0.03401,0.04785
2000,Direct migration background,East,Good,0.35204,49,111,0.26279,0.44130
2000,Direct migration background,East,Satisfactory,0.39577,62,111,0.30438,0.48716
2000,Indirect migration background,West,Very good,0.25623,218,783,0.22563,0.28683
2000,Indirect migration background,West,Good,0.45535,375,783,0.42045,0.49026
2000,Indirect migration background,West,Satisfactory,0.21987,151,783,0.19084,0.24890
2000,Indirect migration background,West,Poor,0.05475,39,783,0.03880,0.07069
2001,No migration background,West,Very good,0.10995,1479,12933,0.10456,0.11534
2001,No migration background,West,Good,0.37464,5136,12933,0.36630,0.38299
2001,No migration background,West,Satisfactory,0.33835,4245,12933,0.33020,0.34651
2001,No migration background,West,Poor,0.13713,1628,12933,0.13121,0.14306
2001,No migration background,West,Bad,0.03992,445,12933,0.03655,0.04330
2001,No migration background,East,Very good,0.07102,404,5282,0.06409,0.07795
2001,No migration background,East,Good,0.38463,2148,5282,0.37151,0.39775
2001,No migration background,East,Satisfactory,0.36061,1848,5282,0.34766,0.37356
2001,No migration background,East,Poor,0.13999,675,5282,0.13063,0.14935
2001,No migration background,East,Bad,0.04375,207,5282,0.03823,0.04927
2001,Direct migration background,West,Very good,0.13220,340,2789,0.11963,0.14478
2001,Direct migration background,West,Good,0.39465,1125,2789,0.37651,0.41280
2001,Direct migration background,West,Satisfactory,0.28722,829,2789,0.27042,0.30401
2001,Direct migration background,West,Poor,0.14617,387,2789,0.13305,0.15928
2001,Direct migration background,West,Bad,0.03976,108,2789,0.03250,0.04701
2001,Direct migration background,East,Satisfactory,0.47093,60,92,0.36837,0.57349
2001,Direct migration background,East,Poor,0.26815,32,92,0.17713,0.35917
2001,Indirect migration background,West,Very good,0.25114,190,731,0.21968,0.28260
2001,Indirect migration background,West,Good,0.45955,355,731,0.42339,0.49570
2001,Indirect migration background,West,Satisfactory,0.23707,151,731,0.20622,0.26792
2001,Indirect migration background,West,Poor,0.03891,35,731,0.02488,0.05294
2002,No migration background,West,Very good,0.09282,1485,14143,0.08804,0.09760
2002,No migration background,West,Good,0.37932,5850,14143,0.37132,0.38732
2002,No migration background,West,Satisfactory,0.34946,4660,14143,0.34160,0.35732
2002,No migration background,West,Poor,0.13673,1689,14143,0.13107,0.14239
2002,No migration background,West,Bad,0.04167,459,14143,0.03838,0.04497
2002,No migration background,East,Very good,0.07473,420,5281,0.06764,0.08182
2002,No migration background,East,Good,0.38518,2172,5281,0.37205,0.39830
2002,No migration background,East,Satisfactory,0.35792,1831,5281,0.34499,0.37085
2002,No migration background,East,Poor,0.14168,679,5281,0.13227,0.15108
2002,No migration background,East,Bad,0.04049,179,5281,0.03518,0.04581
2002,Direct migration background,West,Very good,0.09933,263,2678,0.08800,0.11066
2002,Direct migration background,West,Good,0.37453,1048,2678,0.35620,0.39286
2002,Direct migration background,West,Satisfactory,0.32072,820,2678,0.30304,0.33840
2002,Direct migration background,West,Poor,0.15920,440,2678,0.14534,0.17306
2002,Direct migration background,West,Bad,0.04622,107,2678,0.03826,0.05417
2002,Direct migration background,East,Satisfactory,0.42298,49,81,0.31472,0.53124
2002,Direct migration background,East,Poor,0.26968,32,81,0.17243,0.36693
2002,Indirect migration background,West,Very good,0.18802,170,737,0.15979,0.21625
2002,Indirect migration background,West,Good,0.46496,361,737,0.42893,0.50100
2002,Indirect migration background,West,Satisfactory,0.27552,162,737,0.24324,0.30779
2002,Indirect migration background,West,Poor,0.05997,44,737,0.04281,0.07712
2003,No migration background,West,Very good,0.09000,1409,13544,0.08518,0.09482
2003,No migration background,West,Good,0.39658,5703,13544,0.38834,0.40482
2003,No migration background,West,Satisfactory,0.33074,4302,13544,0.32282,0.33867
2003,No migration background,West,Poor,0.14203,1692,13544,0.13615,0.14791
2003,No migration background,West,Bad,0.04065,438,13544,0.03732,0.04397
2003,No migration background,East,Very good,0.06807,384,5194,0.06122,0.07492
2003,No migration background,East,Good,0.39557,2189,5194,0.38227,0.40887
2003,No migration background,East,Satisfactory,0.34952,1748,5194,0.33655,0.36249
2003,No migration background,East,Poor,0.13532,676,5194,0.12602,0.14462
2003,No migration background,East,Bad,0.05152,197,5194,0.04551,0.05753
2003,Direct migration background,West,Very good,0.11619,273,2511,0.10365,0.12872
2003,Direct migration background,West,Good,0.36507,979,2511,0.34624,0.38391
2003,Direct migration background,West,Satisfactory,0.31712,771,2511,0.29891,0.33532
2003,Direct migration background,West,Poor,0.15080,375,2511,0.13680,0.16480
2003,Direct migration background,West,Bad,0.05083,113,2511,0.04223,0.05942
2003,Direct migration background,East,Satisfactory,0.43094,45,77,0.31960,0.54227
2003,Direct migration background,East,Poor,0.29628,32,77,0.19362,0.39894
2003,Indirect migration background,West,Very good,0.20641,170,733,0.17709,0.23573
2003,Indirect migration background,West,Good,0.48420,370,733,0.44799,0.52040
2003,Indirect migration background,West,Satisfactory,0.21285,143,733,0.18320,0.24250
2003,Indirect migration background,West,Poor,0.08192,50,733,0.06206,0.10179
2004,No migration background,West,Very good,0.09615,1375,13166,0.09112,0.10119
2004,No migration background,West,Good,0.37741,5467,13166,0.36913,0.38569
2004,No migration background,West,Satisfactory,0.32742,4126,13166,0.31940,0.33543
2004,No migration background,West,Poor,0.15106,1714,13166,0.14494,0.15718
2004,No migration background,West,Bad,0.04796,484,13166,0.04431,0.05161
2004,No migration background,East,Very good,0.06793,365,5075,0.06101,0.07485
2004,No migration background,East,Good,0.38637,2110,5075,0.37297,0.39976
2004,No migration background,East,Satisfactory,0.34411,1727,5075,0.33104,0.35718
2004,No migration background,East,Poor,0.15365,680,5075,0.14373,0.16357
2004,No migration background,East,Bad,0.04794,193,5075,0.04207,0.05382
2004,Direct migration background,West,Very good,0.11720,266,2433,0.10441,0.12998
2004,Direct migration background,West,Good,0.37257,956,2433,0.35335,0.39178
2004,Direct migration background,West,Satisfactory,0.28838,731,2433,0.27037,0.30638
2004,Direct migration background,West,Poor,0.17143,367,2433,0.15645,0.18641
2004,Direct migration background,West,Bad,0.05042,113,2433,0.04173,0.05912
2004,Direct migration background,East,Satisfactory,0.43096,46,77,0.31962,0.54230
2004,Direct migration background,East,Poor,0.34076,31,77,0.23420,0.44732
2004,Indirect migration background,West,Very good,0.22835,182,754,0.19837,0.25833
2004,Indirect migration background,West,Good,0.47374,387,754,0.43808,0.50941
2004,Indirect migration background,West,Satisfactory,0.22336,146,754,0.19361,0.25311
2004,Indirect migration background,West,Poor,0.06581,39,754,0.04810,0.08352
2005,No migration background,West,Very good,0.08834,1197,12568,0.08338,0.09330
2005,No migration background,West,Good,0.37444,5059,12568,0.36598,0.38290
2005,No migration background,West,Satisfactory,0.34027,4133,12568,0.33199,0.34856
2005,No migration background,West,Poor,0.15267,1722,12568,0.14638,0.15896
2005,No migration background,West,Bad,0.04428,457,12568,0.04068,0.04787
2005,No migration background,East,Very good,0.07130,378,4877,0.06408,0.07853
2005,No migration background,East,Good,0.38441,1955,4877,0.37075,0.39806
2005,No migration background,East,Satisfactory,0.33651,1672,4877,0.32325,0.34978
2005,No migration background,East,Poor,0.16004,687,4877,0.14975,0.17033
2005,No migration background,East,Bad,0.04774,185,4877,0.04175,0.05372
2005,Direct migration background,West,Very good,0.08964,201,2261,0.07787,0.10142
2005,Direct migration background,West,Good,0.35515,856,2261,0.33542,0.37488
2005,Direct migration background,West,Satisfactory,0.33220,723,2261,0.31278,0.35162
2005,Direct migration background,West,Poor,0.16780,360,2261,0.15239,0.18320
2005,Direct migration background,West,Bad,0.05521,121,2261,0.04579,0.06462
2005,Direct migration background,East,Satisfactory,0.48030,48,48,0.33746,0.62314
2005,Indirect migration background,West,Very good,0.17959,162,781,0.15265,0.20653
2005,Indirect migration background,West,Good,0.48259,400,781,0.44752,0.51765
2005,Indirect migration background,West,Satisfactory,0.24067,175,781,0.21067,0.27068
2005,Indirect migration background,West,Poor,0.08391,44,781,0.06445,0.10337
2006,No migration background,West,Very good,0.09048,1312,13795,0.08570,0.09527
2006,No migration background,West,Good,0.37737,5536,13795,0.36928,0.38546
2006,No migration background,West,Satisfactory,0.34490,4611,13795,0.33697,0.35284
2006,No migration background,West,Poor,0.13985,1801,13795,0.13407,0.14564
2006,No migration background,West,Bad,0.04739,535,13795,0.04384,0.05093
2006,No migration background,East,Very good,0.08368,409,5205,0.07615,0.09120
2006,No migration background,East,Good,0.37699,2132,5205,0.36383,0.39016
2006,No migration background,East,Satisfactory,0.33490,1736,5205,0.32208,0.34773
2006,No migration background,East,Poor,0.15023,709,5205,0.14052,0.15994
2006,No migration background,East,Bad,0.05419,219,5205,0.04804,0.06035
2006,Direct migration background,West,Very good,0.10330,225,2274,0.09079,0.11581
2006,Direct migration background,West,Good,0.35461,835,2274,0.33494,0.37427
2006,Direct migration background,West,Satisfactory,0.32222,742,2274,0.30301,0.34144
2006,Direct migration background,West,Poor,0.16824,354,2274,0.15286,0.18362
2006,Direct migration background,West,Bad,0.05163,118,2274,0.04253,0.06072
2006,Direct migration background,East,Good,0.34931,32,68,0.23515,0.46347
2006,Direct migration background,East,Satisfactory,0.27313,36,68,0.16644,0.37983
2006,Indirect migration background,West,Very good,0.17610,155,799,0.14967,0.20253
2006,Indirect migration background,West,Good,0.49135,416,799,0.45666,0.52603
2006,Indirect migration background,West,Satisfactory,0.23910,169,799,0.20951,0.26869
2006,Indirect migration background,West,Poor,0.07697,59,799,0.05848,0.09547
2007,No migration background,West,Very good,0.08378,1174,12893,0.07900,0.08856
2007,No migration background,West,Good,0.37702,5196,12893,0.36866,0.38539
2007,No migration background,West,Satisfactory,0.34879,4265,12893,0.34056,0.35701
2007,No migration background,West,Poor,0.14994,1796,12893,0.14378,0.15611
2007,No migration background,West,Bad,0.04047,462,12893,0.03706,0.04387
2007,No migration background,East,Very good,0.07840,373,4940,0.07090,0.08590
2007,No migration background,East,Good,0.39601,2000,4940,0.38237,0.40965
2007,No migration background,East,Satisfactory,0.33022,1713,4940,0.31710,0.34333
2007,No migration background,East,Poor,0.14806,662,4940,0.13816,0.15797
2007,No migration background,East,Bad,0.04731,192,4940,0.04139,0.05323
2007,Direct migration background,West,Very good,0.08503,162,2040,0.07292,0.09714
2007,Direct migration background,West,Good,0.36051,807,2040,0.33967,0.38135
2007,Direct migration background,West,Satisfactory,0.33136,655,2040,0.31092,0.35179
2007,Direct migration background,West,Poor,0.16645,312,2040,0.15029,0.18262
2007,Direct migration background,West,Bad,0.05666,104,2040,0.04662,0.06669
2007,Direct migration background,East,Satisfactory,0.47816,42,42,0.32526,0.63107
2007,Indirect migration background,West,Very good,0.19585,152,777,0.16793,0.22377
2007,Indirect migration background,West,Good,0.46704,391,777,0.43194,0.50215
2007,Indirect migration background,West,Satisfactory,0.23803,179,777,0.20807,0.26800
2007,Indirect migration background,West,Poor,0.08386,55,777,0.06435,0.10336
2008,No migration background,West,Very good,0.08466,1093,12133,0.07971,0.08962
2008,No migration background,West,Good,0.38201,4884,12133,0.37337,0.39066
2008,No migration background,West,Satisfactory,0.34588,4007,12133,0.33742,0.35435
2008,No migration background,West,Poor,0.14709,1716,12133,0.14079,0.15339
2008,No migration background,West,Bad,0.04035,433,12133,0.03685,0.04385
2008,No migration background,East,Very good,0.08335,360,4680,0.07543,0.09127
2008,No migration background,East,Good,0.38770,1855,4680,0.37374,0.40166
2008,No migration background,East,Satisfactory,0.33164,1611,4680,0.31815,0.34513
2008,No migration background,East,Poor,0.15505,676,4680,0.14468,0.16542
2008,No migration background,East,Bad,0.04227,178,4680,0.03651,0.04804
2008,Direct migration background,West,Very good,0.09387,158,1828,0.08049,0.10724
2008,Direct migration background,West,Good,0.34942,681,1828,0.32756,0.37128
2008,Direct migration background,West,Satisfactory,0.31561,569,1828,0.29430,0.33693
2008,Direct migration background,West,Poor,0.18492,320,1828,0.16712,0.20272
2008,Direct migration background,West,Bad,0.05618,100,1828,0.04562,0.06674
2008,Direct migration background,East,Satisfactory,0.42800,38,38,0.26857,0.58743
2008,Indirect migration background,West,Very good,0.22940,174,766,0.19961,0.25920
2008,Indirect migration background,West,Good,0.45971,372,766,0.42440,0.49503
2008,Indirect migration background,West,Satisfactory,0.23468,167,766,0.20464,0.26471
2008,Indirect migration background,West,Poor,0.06305,53,766,0.04582,0.08027
2009,No migration background,West,Very good,0.08174,1004,11351,0.07670,0.08678
2009,No migration background,West,Good,0.36576,4417,11351,0.35690,0.37462
2009,No migration background,West,Satisfactory,0.36901,3981,11351,0.36013,0.37789
2009,No migration background,West,Poor,0.14179,1533,11351,0.13537,0.14821
2009,No migration background,West,Bad,0.04170,416,11351,0.03802,0.04537
2009,No migration background,East,Very good,0.06633,277,4446,0.05901,0.07365
2009,No migration background,East,Good,0.38453,1749,4446,0.37023,0.39883
2009,No migration background,East,Satisfactory,0.34643,1575,4446,0.33244,0.36041
2009,No migration background,East,Poor,0.15693,669,4446,0.14624,0.16762
2009,No migration background,East,Bad,0.04578,176,4446,0.03964,0.05193
2009,Direct migration background,West,Very good,0.09167,131,1590,0.07748,0.10586
2009,Direct migration background,West,Good,0.35035,579,1590,0.32689,0.37381
2009,Direct migration background,West,Satisfactory,0.31805,510,1590,0.29515,0.34094
2009,Direct migration background,West,Poor,0.18928,282,1590,0.17002,0.20854
2009,Direct migration background,West,Bad,0.05065,88,1590,0.03987,0.06143
2009,Direct migration background,East,Satisfactory,0.41986,37,37,0.25864,0.58108
2009,Indirect migration background,West,Very good,0.21365,136,703,0.18332,0.24397
2009,Indirect migration background,West,Good,0.47396,362,703,0.43702,0.51090
2009,Indirect migration background,West,Satisfactory,0.23542,150,703,0.20404,0.26681
2009,Indirect migration background,West,Poor,0.07056,55,703,0.05162,0.08951
2010,No migration background,West,Very good,0.09414,1813,14842,0.08944,0.09884
2010,No migration background,West,Good,0.36487,5947,14842,0.35712,0.37261
2010,No migration background,West,Satisfactory,0.34665,4659,14842,0.33899,0.35430
2010,No migration background,West,Poor,0.15119,1943,14842,0.14543,0.15696
2010,No migration background,West,Bad,0.04315,480,14842,0.03988,0.04642
2010,No migration background,East,Very good,0.07350,483,5304,0.06647,0.08052
2010,No migration background,East,Good,0.38266,2223,5304,0.36957,0.39574
2010,No migration background,East,Satisfactory,0.33979,1680,5304,0.32704,0.35254
2010,No migration background,East,Poor,0.15937,709,5304,0.14952,0.16922
2010,No migration background,East,Bad,0.04468,209,5304,0.03912,0.05024
2010,Direct migration background,West,Very good,0.10548,410,2858,0.09422,0.11675
2010,Direct migration background,West,Good,0.37935,1182,2858,0.36156,0.39714
2010,Direct migration background,West,Satisfactory,0.29750,792,2858,0.28073,0.31426
2010,Direct migration background,West,Poor,0.15563,354,2858,0.14233,0.16892
2010,Direct migration background,West,Bad,0.06205,120,2858,0.05320,0.07089
2010,Direct migration background,East,Good,0.25075,44,87,0.15914,0.34236
2010,Direct migration background,East,Satisfactory,0.31654,43,87,0.21823,0.41484
2010,Indirect migration background,West,Very good,0.22456,231,1079,0.19964,0.24947
2010,Indirect migration background,West,Good,0.40694,505,1079,0.37761,0.43627
2010,Indirect migration background,West,Satisfactory,0.27481,260,1079,0.24816,0.30146
2010,Indirect migration background,West,Poor,0.07634,83,1079,0.06049,0.09219
2011,No migration background,West,Very good,0.09943,2053,18032,0.09507,0.10380
2011,No migration background,West,Good,0.38101,7362,18032,0.37392,0.38810
2011,No migration background,West,Satisfactory,0.32459,5588,18032,0.31775,0.33142
2011,No migration background,West,Poor,0.15113,2406,18032,0.14591,0.15636
2011,No migration background,West,Bad,0.04384,623,18032,0.04085,0.04683
2011,No migration background,East,Very good,0.08887,535,6130,0.08174,0.09599
2011,No migration background,East,Good,0.34819,2451,6130,0.33626,0.36012
2011,No migration background,East,Satisfactory,0.36655,2042,6130,0.35448,0.37861
2011,No migration background,East,Poor,0.15394,850,6130,0.14491,0.16298
2011,No migration background,East,Bad,0.04245,252,6130,0.03741,0.04750
2011,Direct migration background,West,Very good,0.11420,426,3196,0.10317,0.12523
2011,Direct migration background,West,Good,0.37587,1272,3196,0.35908,0.39267
2011,Direct migration background,West,Satisfactory,0.29642,904,3196,0.28058,0.31225
2011,Direct migration background,West,Poor,0.16886,459,3196,0.15587,0.18185
2011,Direct migration background,West,Bad,0.04465,135,3196,0.03749,0.05181
2011,Direct migration background,East,Good,0.29863,63,108,0.21192,0.38535
2011,Direct migration background,East,Satisfactory,0.32593,45,108,0.23712,0.41474
2011,Indirect migration background,West,Very good,0.19783,253,1236,0.17562,0.22005
2011,Indirect migration background,West,Good,0.47508,604,1236,0.44723,0.50293
2011,Indirect migration background,West,Satisfactory,0.23501,277,1236,0.21136,0.25866
2011,Indirect migration background,West,Poor,0.07456,102,1236,0.05991,0.08921
