year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,Good,0.008432228045243333,133,12708,0.00841001218182126,0.008454443908665408
1996,Pre-primary Level,Satisfactory,0.003199643286504952,48,12708,0.0031859222886047598,0.003213364284405144
1996,Primary Level,Very good,0.001479013767137708,36,12708,0.0014696770214331586,0.0014883505128422572
1996,Primary Level,Good,0.0059253610901363295,149,12708,0.005906714572707578,0.005944007607565081
1996,Primary Level,Satisfactory,0.006650561755609804,172,12708,0.006630814306000405,0.006670309205219203
1996,Primary Level,Poor,0.0033099618362288936,97,12708,0.0032960070761000296,0.0033239165963577576
1996,Primary Level,Bad,0.0018587498162606598,36,12708,0.0018482848629502507,0.0018692147695710689
1996,Lower Secondary Level,Very good,0.011591242689560083,209,12708,0.011565237254994075,0.01161724812412609
1996,Lower Secondary Level,Good,0.05447157517093952,808,12708,0.05441643690732214,0.0545267134345569
1996,Lower Secondary Level,Satisfactory,0.06936655878017889,817,12708,0.06930482892957203,0.06942828863078575
1996,Lower Secondary Level,Poor,0.03829101471005508,412,12708,0.038244391615254454,0.03833763780485571
1996,Lower Secondary Level,Bad,0.013143861826257864,135,12708,0.013116191183999093,0.013171532468516635
1996,Upper Secondary Level,Very good,0.04178202248881124,613,12708,0.041733408896977554,0.04183063608064492
1996,Upper Secondary Level,Good,0.19774788604651675,2637,12708,0.19765111572509073,0.19784465636794277
1996,Upper Secondary Level,Satisfactory,0.20078641795080082,2318,12708,0.20068909182912933,0.2008837440724723
1996,Upper Secondary Level,Poor,0.07551131604396023,829,12708,0.07544712304828369,0.07557550903963678
1996,Upper Secondary Level,Bad,0.020619594680532212,205,12708,0.020585068654697693,0.02065412070636673
1996,Post-secondary Non-tertiary Level,Very good,0.004619001343445236,56,12708,0.004602527325260893,0.004635475361629579
1996,Post-secondary Non-tertiary Level,Good,0.02073964518625541,243,12708,0.020705020920610183,0.02077426945190064
1996,Post-secondary Non-tertiary Level,Satisfactory,0.009757248083087356,123,12708,0.009733366377860328,0.009781129788314384
1996,Post-secondary Non-tertiary Level,Poor,0.003435909966291546,38,12708,0.003421693085291433,0.0034501268472916587
1996,First Stage of Tertiary Education,Very good,0.0057497708573114505,78,12708,0.005731401077855721,0.00576814063676718
1996,First Stage of Tertiary Education,Good,0.024748377013217596,314,12708,0.02471063174408898,0.02478612228234621
1996,First Stage of Tertiary Education,Satisfactory,0.023606568852784074,259,12708,0.02356968301242337,0.02364345469314478
1996,First Stage of Tertiary Education,Poor,0.009705589552723475,85,12708,0.009681770529481399,0.009729408575965551
1996,Second Stage of Tertiary Education,Very good,0.012542992983452256,159,12708,0.012515953990575998,0.012570031976328515
1996,Second Stage of Tertiary Education,Good,0.06519185742945184,834,12708,0.0651318798762605,0.06525183498264318
1996,Second Stage of Tertiary Education,Satisfactory,0.04216161502323633,552,12708,0.04211279077539032,0.04221043927108234
1996,Second Stage of Tertiary Education,Poor,0.014279535117498089,183,12708,0.01425071042089698,0.014308359814099197
1996,Second Stage of Tertiary Education,Bad,0.0031065981289373295,34,12708,0.003093077474203952,0.0031201187836707067
1997,Pre-primary Level,Very good,0.006814945507321465,107,12450,0.006794993027712816,0.006834897986930115
1997,Pre-primary Level,Good,0.009107812407384465,149,12450,0.00908477302490026,0.00913085178986867
1997,Pre-primary Level,Satisfactory,0.002812834511876093,45,12450,0.0027999901945912837,0.002825678829160902
1997,Primary Level,Good,0.007056079116436931,159,12450,0.007035779180118562,0.0070763790527553
1997,Primary Level,Satisfactory,0.006079795564265932,153,12450,0.006060942982126699,0.006098648146405166
1997,Primary Level,Poor,0.004286604367082816,92,12450,0.004270760015526741,0.004302448718638891
1997,Primary Level,Bad,0.0013960155397623722,35,12450,0.001386960458176097,0.0014050706213486475
1997,Lower Secondary Level,Very good,0.011576545988579354,195,12450,0.0115506035011015,0.011602488476057209
1997,Lower Secondary Level,Good,0.052914805319681985,814,12450,0.052860513584867125,0.052969097054496844
1997,Lower Secondary Level,Satisfactory,0.07034507954954217,790,12450,0.07028306003782138,0.07040709906126295
1997,Lower Secondary Level,Poor,0.03920172369447118,405,12450,0.03915465639474603,0.039248790994196335
1997,Lower Secondary Level,Bad,0.012307230780791883,117,12450,0.012280491993684717,0.01233396956789905
1997,Upper Secondary Level,Very good,0.04184635840539692,546,12450,0.04179779635598728,0.041894920454806556
1997,Upper Secondary Level,Good,0.2050421260173372,2759,12450,0.2049442121510229,0.2051400398836515
1997,Upper Secondary Level,Satisfactory,0.19429838761599483,2161,12450,0.19420243157777925,0.1943943436542104
1997,Upper Secondary Level,Poor,0.07213142542735242,770,12450,0.07206868375587454,0.0721941670988303
1997,Upper Secondary Level,Bad,0.024142845543937325,238,12450,0.0241056202661523,0.02418007082172235
1997,Post-secondary Non-tertiary Level,Very good,0.005027617461679042,50,12450,0.005010464574934495,0.005044770348423589
1997,Post-secondary Non-tertiary Level,Good,0.01949013861499816,233,12450,0.019456612437427086,0.019523664792569236
1997,Post-secondary Non-tertiary Level,Satisfactory,0.010941487904259273,126,12450,0.010916258919244208,0.010966716889274338
1997,Post-secondary Non-tertiary Level,Poor,0.0028485958320997786,35,12450,0.00283567035555594,0.0028615213086436173
1997,First Stage of Tertiary Education,Very good,0.004694140325808057,60,12450,0.004677563288740799,0.004710717362875315
1997,First Stage of Tertiary Education,Good,0.025505199596962905,318,12450,0.025466965158130857,0.025543434035794954
1997,First Stage of Tertiary Education,Satisfactory,0.02563398621999148,268,12450,0.02559565790465554,0.025672314535327423
1997,First Stage of Tertiary Education,Poor,0.00849351702951653,88,12450,0.008471261283623658,0.008515772775409403
1997,Second Stage of Tertiary Education,Very good,0.012067100161772856,143,12450,0.012040620296139724,0.012093580027405989
1997,Second Stage of Tertiary Education,Good,0.06570616430857233,867,12450,0.06564607525088983,0.06576625336625483
1997,Second Stage of Tertiary Education,Satisfactory,0.04385865616510957,558,12450,0.043808992438651606,0.04390831989156753
1997,Second Stage of Tertiary Education,Poor,0.014372781022014646,169,12450,0.014343915637792326,0.014401646406236967
1998,Pre-primary Level,Very good,0.0077420874107542465,117,13538,0.007720522541210777,0.007763652280297716
1998,Pre-primary Level,Good,0.008913303941637106,164,13538,0.008890178997307095,0.008936428885967117
1998,Pre-primary Level,Satisfactory,0.0022114415712865165,35,13538,0.002199884108356823,0.00222299903421621
1998,Primary Level,Good,0.006892573698135276,159,13538,0.006872217609246822,0.00691292978702373
1998,Primary Level,Satisfactory,0.006787091443433633,141,13538,0.006766890644656333,0.006807292242210933
1998,Primary Level,Poor,0.0038834128057572866,90,13538,0.003868110129873363,0.00389871548164121
1998,Primary Level,Bad,0.00198270338894972,35,13538,0.001971758700004496,0.0019936480778949437
1998,Lower Secondary Level,Very good,0.016138992973893217,268,13538,0.016107989482391966,0.01616999646539447
1998,Lower Secondary Level,Good,0.05831307517089891,907,13538,0.05825541953622467,0.05837073080557315
1998,Lower Secondary Level,Satisfactory,0.06750754468203983,833,13538,0.0674458135367761,0.06756927582730356
1998,Lower Secondary Level,Poor,0.03298315207223755,387,13538,0.0329392112060667,0.0330270929384084
1998,Lower Secondary Level,Bad,0.013205167859792036,137,13538,0.013177081793863727,0.013233253925720346
1998,Upper Secondary Level,Very good,0.044907368083883244,651,13538,0.044856413053671766,0.04495832311409472
1998,Upper Secondary Level,Good,0.21261821153582508,3012,13538,0.2125175419161551,0.21271888115549506
1998,Upper Secondary Level,Satisfactory,0.1792879397509563,2266,13538,0.17919356051424823,0.17938231898766438
1998,Upper Secondary Level,Poor,0.0731609973484276,846,13538,0.07309692841800196,0.07322506627885324
1998,Upper Secondary Level,Bad,0.021003120247924004,234,13538,0.02096783947606564,0.02103840101978237
1998,Post-secondary Non-tertiary Level,Very good,0.0041986766228206554,55,13538,0.004182767432484021,0.00421458581315729
1998,Post-secondary Non-tertiary Level,Good,0.021893834460148642,282,13538,0.021857829740971738,0.021929839179325547
1998,Post-secondary Non-tertiary Level,Satisfactory,0.010021938524235942,119,13538,0.009997431297596443,0.010046445750875441
1998,Post-secondary Non-tertiary Level,Poor,0.0030095312034939714,41,13538,0.0029960539796026406,0.0030230084273853023
1998,First Stage of Tertiary Education,Very good,0.006858058496017057,82,13538,0.00683775308575106,0.006878363906283053
1998,First Stage of Tertiary Education,Good,0.024855741605597857,347,13538,0.02481743679569554,0.024894046415500175
1998,First Stage of Tertiary Education,Satisfactory,0.021911766342597234,274,13538,0.02187574721200028,0.02194778547319419
1998,First Stage of Tertiary Education,Poor,0.007825191055610756,93,13538,0.0078035116641363336,0.007846870447085178
1998,Second Stage of Tertiary Education,Very good,0.016284550770303937,195,13538,0.016253410085989607,0.016315691454618267
1998,Second Stage of Tertiary Education,Good,0.0663455131274669,956,13538,0.06628427746963712,0.06640674878529669
1998,Second Stage of Tertiary Education,Satisfactory,0.04062411791744443,580,13538,0.040575545257732284,0.04067269057715657
1998,Second Stage of Tertiary Education,Poor,0.014765448849465337,185,13538,0.014735773307568258,0.014795124391362416
1998,Second Stage of Tertiary Education,Bad,0.003867447038965757,47,13538,0.003852175729829733,0.0038827183481017808
1999,Pre-primary Level,Very good,0.006565339911566138,95,13287,0.006545783412271803,0.006584896410860472
1999,Pre-primary Level,Good,0.009382410688382505,161,13287,0.009359065193124268,0.009405756183640741
1999,Pre-primary Level,Satisfactory,0.0028649496346128847,46,13287,0.002852006831592716,0.0028778924376330534
1999,Primary Level,Good,0.006798998531113008,145,13287,0.006779099409662258,0.006818897652563758
1999,Primary Level,Satisfactory,0.007098091192779692,138,13287,0.007077762155385714,0.00711842023017367
1999,Primary Level,Poor,0.00416180149832806,79,13287,0.0041462121512500375,0.004177390845406082
1999,Primary Level,Bad,0.0016751099213205484,36,13287,0.0016652072934393012,0.0016850125492017956
1999,Lower Secondary Level,Very good,0.01471341182427829,239,13287,0.014684255629985704,0.014742568018570877
1999,Lower Secondary Level,Good,0.054187936802076446,848,13287,0.05413311584833822,0.05424275775581467
1999,Lower Secondary Level,Satisfactory,0.0668807737604414,812,13287,0.06682027979303763,0.06694126772784516
1999,Lower Secondary Level,Poor,0.03468851699794944,405,13287,0.03464420519126697,0.03473282880463191
1999,Lower Secondary Level,Bad,0.01331371111607649,127,13287,0.013285956708231654,0.013341465523921325
1999,Upper Secondary Level,Very good,0.040409365675099104,560,13287,0.0403616812148124,0.04045705013538581
1999,Upper Secondary Level,Good,0.20988733432586915,2909,13287,0.20978872216344818,0.2099859464882901
1999,Upper Secondary Level,Satisfactory,0.18669394955001634,2348,13287,0.18659959019190844,0.18678830890812423
1999,Upper Secondary Level,Poor,0.07645945375718971,870,13287,0.07639510555264907,0.07652380196173035
1999,Upper Secondary Level,Bad,0.02143566906436821,231,13287,0.02140059742497116,0.02147074070376526
1999,Post-secondary Non-tertiary Level,Very good,0.006383336508710812,70,13287,0.006364051219437544,0.00640262179798408
1999,Post-secondary Non-tertiary Level,Good,0.019402201000929147,251,13287,0.019368799666996016,0.019435602334862277
1999,Post-secondary Non-tertiary Level,Satisfactory,0.01000304825125624,131,13287,0.009978950530630012,0.010027145971882468
1999,Post-secondary Non-tertiary Level,Poor,0.0037983167276788884,41,13287,0.0037834209878494004,0.0038132124675083765
1999,First Stage of Tertiary Education,Very good,0.005569939483729647,67,13287,0.005551917391206599,0.005587961576252695
1999,First Stage of Tertiary Education,Good,0.025408988735256353,340,13287,0.025370882350716255,0.02544709511979645
1999,First Stage of Tertiary Education,Satisfactory,0.021450491959919434,289,13287,0.021415408462210305,0.021485575457628563
1999,First Stage of Tertiary Education,Poor,0.008933436265459203,95,13287,0.008910651029079862,0.008956221501838543
1999,Second Stage of Tertiary Education,Very good,0.01384187612084057,188,13287,0.013813584123274306,0.013870168118406833
1999,Second Stage of Tertiary Education,Good,0.0650564427117081,904,13287,0.06499672121167983,0.06511616421173637
1999,Second Stage of Tertiary Education,Satisfactory,0.04456081408860848,626,13287,0.044510848508105064,0.044610779669111894
1999,Second Stage of Tertiary Education,Poor,0.013620803430813936,181,13287,0.01359273512695846,0.013648871734669412
1999,Second Stage of Tertiary Education,Bad,0.004753480463621793,55,13287,0.0047368247193176165,0.004770136207925969
2000,Pre-primary Level,Very good,0.006556012643624733,187,23971,0.006536680545430344,0.006575344741819123
2000,Pre-primary Level,Good,0.007836432156640845,219,23971,0.007815310001154352,0.007857554312127339
2000,Pre-primary Level,Satisfactory,0.0022391374971048573,69,23971,0.0022278150311872136,0.002250459963022501
2000,Primary Level,Good,0.004753512072875796,129,23971,0.004737035759792239,0.004769988385959353
2000,Primary Level,Satisfactory,0.005010481678389198,134,23971,0.004993568064955537,0.005027395291822859
2000,Primary Level,Poor,0.003168471462627364,89,23971,0.0031550090409019987,0.003181933884352729
2000,Primary Level,Bad,0.0013822965581921439,31,23971,0.0013733966064424087,0.001391196509941879
2000,Lower Secondary Level,Very good,0.013598931260943232,348,23971,0.013571187421358906,0.013626675100527558
2000,Lower Secondary Level,Good,0.043710263735859824,1169,23971,0.04366128880076513,0.04375923867095452
2000,Lower Secondary Level,Satisfactory,0.05351856548620656,1192,23971,0.053464652214181736,0.05357247875823138
2000,Lower Secondary Level,Poor,0.028440851467535177,615,23971,0.028401032194384317,0.028480670740686036
2000,Lower Secondary Level,Bad,0.010525909910964196,223,23971,0.010501463255836034,0.010550356566092359
2000,Upper Secondary Level,Very good,0.0536977630391638,1283,23971,0.05364376469547352,0.05375176138285408
2000,Upper Secondary Level,Good,0.20333070461431668,5129,23971,0.20323429331610945,0.2034271159125239
2000,Upper Secondary Level,Satisfactory,0.18814203252498643,4336,23971,0.1880484121550974,0.18823565289487545
2000,Upper Secondary Level,Poor,0.07040270605206153,1589,23971,0.0703414245347237,0.07046398756939937
2000,Upper Secondary Level,Bad,0.0207874925609324,438,23971,0.020753316111844403,0.020821669010020395
2000,Post-secondary Non-tertiary Level,Very good,0.007122312825433971,160,23971,0.007102168821098361,0.0071424568297695805
2000,Post-secondary Non-tertiary Level,Good,0.02240054448168168,530,23971,0.02236509603812876,0.022435992925234596
2000,Post-secondary Non-tertiary Level,Satisfactory,0.012836938474558768,283,23971,0.01280997271943821,0.012863904229679327
2000,Post-secondary Non-tertiary Level,Poor,0.005951472758475279,123,23971,0.00593304793114632,0.0059698975858042385
2000,First Stage of Tertiary Education,Very good,0.0071850269128027385,185,23971,0.007164795054852306,0.007205258770753171
2000,First Stage of Tertiary Education,Good,0.03140264253690416,785,23971,0.031360865065937,0.03144442000787132
2000,First Stage of Tertiary Education,Satisfactory,0.028117317769170373,652,23971,0.028077719037606592,0.028156916500734153
2000,First Stage of Tertiary Education,Poor,0.009466796032208279,206,23971,0.009443599480070711,0.009489992584345847
2000,First Stage of Tertiary Education,Bad,0.0026396373981876485,55,23971,0.002627346444084401,0.002651928352290896
2000,Second Stage of Tertiary Education,Very good,0.021018531726027537,489,23971,0.020984169931932507,0.021052893520122566
2000,Second Stage of Tertiary Education,Good,0.06972913045269419,1780,23971,0.06966812070289903,0.06979014020248935
2000,Second Stage of Tertiary Education,Satisfactory,0.047484937120921035,1131,23971,0.047433992155932365,0.047535882085909704
2000,Second Stage of Tertiary Education,Poor,0.014195429825233018,340,23971,0.014167092614783277,0.014223767035682759
2000,Second Stage of Tertiary Education,Bad,0.0033477169632765585,72,23971,0.0033338802287751898,0.003361553697777927
2001,Pre-primary Level,Very good,0.007995825143444345,217,21689,0.00797447488540966,0.00801717540147903
2001,Pre-primary Level,Good,0.008606968488315435,235,21689,0.008584824146751347,0.008629112829879522
2001,Pre-primary Level,Satisfactory,0.0022762739719450298,65,21689,0.0022648496048324513,0.0022876983390576083
2001,Primary Level,Good,0.0033061388970569094,86,21689,0.003292377701283377,0.003319900092830442
2001,Primary Level,Satisfactory,0.003923120638914972,101,21689,0.00390813494024921,0.003938106337580734
2001,Primary Level,Poor,0.003689021384345023,84,21689,0.003674487965880535,0.003703554802809511
2001,Lower Secondary Level,Very good,0.014270318132643673,338,21689,0.01424188593177384,0.014298750333513506
2001,Lower Secondary Level,Good,0.042532664306394206,1007,21689,0.04248428740901368,0.04258104120377473
2001,Lower Secondary Level,Satisfactory,0.052308058372389415,1055,21689,0.052254684018860485,0.052361432725918346
2001,Lower Secondary Level,Poor,0.026748818197966387,515,21689,0.026710138818014796,0.026787497577917978
2001,Lower Secondary Level,Bad,0.008823066218302332,162,21689,0.008800648051465604,0.00884548438513906
2001,Upper Secondary Level,Very good,0.05081178873280481,1114,21689,0.05075914179157883,0.050864435674030796
2001,Upper Secondary Level,Good,0.20557483156959577,4641,21689,0.20547795333790747,0.20567170980128407
2001,Upper Secondary Level,Satisfactory,0.18520762781109118,3896,21689,0.1851145025194019,0.18530075310278046
2001,Upper Secondary Level,Poor,0.07321255127974977,1478,21689,0.07315010629317695,0.07327499626632258
2001,Upper Secondary Level,Bad,0.02232464826838171,432,21689,0.0222892318711655,0.022360064665597923
2001,Post-secondary Non-tertiary Level,Very good,0.007407919899115337,144,21689,0.007387363441561193,0.00742847635666948
2001,Post-secondary Non-tertiary Level,Good,0.021763487184607692,478,21689,0.021728508706424447,0.021798465662790936
2001,Post-secondary Non-tertiary Level,Satisfactory,0.01636250727405915,322,21689,0.01633209441862737,0.016392920129490927
2001,Post-secondary Non-tertiary Level,Poor,0.005592250840188043,102,21689,0.005574374018600761,0.005610127661775326
2001,First Stage of Tertiary Education,Very good,0.006431333114018661,156,21689,0.006412170083993807,0.006450496144043515
2001,First Stage of Tertiary Education,Good,0.029178444186128073,680,21689,0.029138096790655044,0.0292187915816011
2001,First Stage of Tertiary Education,Satisfactory,0.027678578131099082,589,21689,0.027639251064888612,0.02771790519730955
2001,First Stage of Tertiary Education,Poor,0.010040465935799702,194,21689,0.010016565798879258,0.010064366072720146
2001,First Stage of Tertiary Education,Bad,0.0029068869675657745,55,21689,0.002893980818857891,0.0029197931162736578
2001,Second Stage of Tertiary Education,Very good,0.02077014425401263,401,21689,0.02073595600853051,0.020804332499494753
2001,Second Stage of Tertiary Education,Good,0.07050086959256545,1620,21689,0.07043950237041338,0.07056223681471752
2001,Second Stage of Tertiary Education,Satisfactory,0.04845171069653459,1093,21689,0.04840023707698767,0.048503184316081506
2001,Second Stage of Tertiary Education,Poor,0.017155789217400744,348,21689,0.017124660413976568,0.01718691802082492
2001,Second Stage of Tertiary Education,Bad,0.004147891293564079,81,21689,0.004132484018330417,0.004163298568797742
2002,Pre-primary Level,Very good,0.007987723903907689,226,22719,0.007966404139783315,0.008009043668032062
