year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Poor,0.11158668630854927,183,12581,0.11137277496584215,0.1118005976512564
1994,Second Stage of Tertiary Education,Bad,0.024845404388463988,36,12581,0.024739654512904656,0.02495115426402332
1995,Pre-primary Level,Very good,0.3069250097016063,85,12912,0.30605800854976056,0.30779201085345204
1995,Pre-primary Level,Good,0.541434321459151,143,12912,0.5404976504340425,0.5423709924842596
1995,Pre-primary Level,Satisfactory,0.15164066883924268,44,12912,0.15096643400314277,0.1523149036753426
1995,Primary Level,Very good,0.0715569022658625,32,12912,0.07109661253226998,0.07201719199945503
1995,Primary Level,Good,0.3553618406692011,175,12912,0.35450712576507465,0.3562165555733276
1995,Primary Level,Satisfactory,0.31842414041342376,177,12912,0.31759220814598216,0.31925607268086537
1995,Primary Level,Poor,0.2546571166515126,121,12912,0.25387910905051053,0.25543512425251463
1995,Lower Secondary Level,Very good,0.07606495915511395,258,12912,0.07591784292230394,0.07621207538792396
1995,Lower Secondary Level,Good,0.29255270060445654,867,12912,0.2923002382312561,0.29280516297765696
1995,Lower Secondary Level,Satisfactory,0.34143377269402203,760,12912,0.3411706244209972,0.34169692096704685
1995,Lower Secondary Level,Poor,0.21443627961379766,454,12912,0.2142085143982364,0.2146640448293589
1995,Lower Secondary Level,Bad,0.07551228793260985,147,12912,0.07536566329756615,0.07565891256765354
1995,Upper Secondary Level,Very good,0.07181549726043214,596,12912,0.07172968585121127,0.07190130866965301
1995,Upper Secondary Level,Good,0.3890053513449383,2807,12912,0.3888433139386794,0.3891673887511972
1995,Upper Secondary Level,Satisfactory,0.3507826845414477,2205,12912,0.35062407368410714,0.3509412953987882
1995,Upper Secondary Level,Poor,0.14667456552043615,876,12912,0.1465569800821887,0.1467921509586836
1995,Upper Secondary Level,Bad,0.04172190133274559,224,12912,0.041655443432002545,0.04178835923348863
1995,Post-secondary Non-tertiary Level,Very good,0.1274523754029953,56,12912,0.1270226443228401,0.12788210648315051
1995,Post-secondary Non-tertiary Level,Good,0.5322300938555901,238,12912,0.5315871188655582,0.5328730688456219
1995,Post-secondary Non-tertiary Level,Satisfactory,0.2572377361994313,124,12912,0.25667446119094084,0.25780101120792176
1995,Post-secondary Non-tertiary Level,Poor,0.08307979454198326,41,12912,0.08272412906979604,0.08343546001417049
1995,First Stage of Tertiary Education,Very good,0.08426039880581267,61,12912,0.08399544560616728,0.08452535200545805
1995,First Stage of Tertiary Education,Good,0.4070832733855847,316,12912,0.4066146651728261,0.4075518815983433
1995,First Stage of Tertiary Education,Satisfactory,0.3750283087851748,267,12912,0.37456653038561416,0.3754900871847354
1995,First Stage of Tertiary Education,Poor,0.13362801902342786,90,12912,0.13330347592363712,0.1339525621232186
1995,Second Stage of Tertiary Education,Very good,0.08990877617845805,170,12912,0.08972030362196398,0.09009724873495212
1995,Second Stage of Tertiary Education,Good,0.44362222780200006,790,12912,0.44329489000894645,0.44394956559505366
1995,Second Stage of Tertiary Education,Satisfactory,0.34594797295977436,584,12912,0.3456345605718996,0.3462613853476491
1995,Second Stage of Tertiary Education,Poor,0.1035695676317547,168,12912,0.10336880679705926,0.10377032846645015
1995,Second Stage of Tertiary Education,Bad,0.016951455428012983,36,12912,0.016866401261416804,0.017036509594609162
1996,Pre-primary Level,Very good,0.3472630617173786,96,12708,0.3463965518471664,0.3481295715875908
1996,Pre-primary Level,Good,0.47318497257876085,133,12708,0.4722762743672075,0.4740936707903142
1996,Pre-primary Level,Satisfactory,0.17955196570386053,48,12708,0.178853418521134,0.18025051288658706
1996,Primary Level,Very good,0.07693720498422675,36,12708,0.07647022663698512,0.07740418333146838
1996,Primary Level,Good,0.3082329123140163,149,12708,0.30742375610570927,0.3090420685223233
1996,Primary Level,Satisfactory,0.3459573158956061,172,12708,0.345123774402614,0.34679085738859816
1996,Primary Level,Poor,0.17218177270705498,97,12708,0.17152020545739777,0.1728433399567122
1996,Primary Level,Bad,0.09669079409909584,36,12708,0.09617292058574137,0.09720866761245031
1996,Lower Secondary Level,Very good,0.06203028397615061,209,12708,0.06189471384942673,0.06216585410287449
1996,Lower Secondary Level,Good,0.29150345368274316,808,12708,0.29124803160694995,0.2917588757585364
1996,Lower Secondary Level,Satisfactory,0.3712136355714715,817,12708,0.3709420971888504,0.37148517395409264
1996,Lower Secondary Level,Poor,0.20491353514140098,412,12708,0.20468667394816684,0.20514039633463513
1996,Lower Secondary Level,Bad,0.07033909162823371,135,12708,0.0701953679340558,0.07048281532241162
1996,Upper Secondary Level,Very good,0.07788654613278709,613,12708,0.07779764839298467,0.0779754438725895
1996,Upper Secondary Level,Good,0.3686250433029567,2637,12708,0.36846501256371,0.3687850740422034
1996,Upper Secondary Level,Satisfactory,0.3742892199330454,2318,12708,0.3741286893454316,0.37444975052065926
1996,Upper Secondary Level,Poor,0.14076186958590448,829,12708,0.1406465065699824,0.14087723260182655
1996,Upper Secondary Level,Bad,0.038437321045306255,205,12708,0.038373548658410105,0.038501093432202406
1996,Post-secondary Non-tertiary Level,Very good,0.11981284388310512,56,12708,0.11941100896789034,0.1202146787983199
1996,Post-secondary Non-tertiary Level,Good,0.5379682070060593,243,12708,0.5373512957370792,0.5385851182750394
1996,Post-secondary Non-tertiary Level,Satisfactory,0.25309445795391394,123,12708,0.25255645751929323,0.25363245838853465
1996,Post-secondary Non-tertiary Level,Poor,0.08912449115692161,38,12708,0.08877192833626806,0.08947705397757517
1996,First Stage of Tertiary Education,Very good,0.09010724431314517,78,12708,0.08983184657636108,0.09038264204992925
1996,First Stage of Tertiary Education,Good,0.38784294352324133,314,12708,0.3873742976616449,0.3883115893848378
1996,First Stage of Tertiary Education,Satisfactory,0.3699491544620483,259,12708,0.3694848057684254,0.3704135031556712
1996,First Stage of Tertiary Education,Poor,0.15210065770156514,85,12708,0.15175525708827464,0.15244605831485564
1996,Second Stage of Tertiary Education,Very good,0.0913662263376446,159,12708,0.09117729223311978,0.09155516044216942
1996,Second Stage of Tertiary Education,Good,0.47487342208744265,834,12708,0.47454597283032607,0.47520087134455924
1996,Second Stage of Tertiary Education,Satisfactory,0.3071155079218904,552,12708,0.30681302255356774,0.3074179932902131
1996,Second Stage of Tertiary Education,Poor,0.10401562364444425,183,12708,0.10381544276862878,0.10421580452025972
1996,Second Stage of Tertiary Education,Bad,0.022629220008578,34,12708,0.022531701388807026,0.022726738628348977
1997,Pre-primary Level,Very good,0.36374326213738695,107,12450,0.3628908874290461,0.36459563684572777
1997,Pre-primary Level,Good,0.4861235342877292,149,12450,0.4852379710762664,0.487009097499192
1997,Pre-primary Level,Satisfactory,0.150133203574884,45,12450,0.14950031000131508,0.1507660971484529
1997,Primary Level,Good,0.37495449402769154,159,12450,0.3740986329920781,0.375810355063305
1997,Primary Level,Satisfactory,0.32307555399722854,153,12450,0.3222487923863746,0.32390231560808247
1997,Primary Level,Poor,0.22778678427971627,92,12450,0.22704531863763966,0.22852824992179288
1997,Primary Level,Bad,0.07418316769536376,35,12450,0.07371985587742355,0.07464647951330397
1997,Lower Secondary Level,Very good,0.06212413560919624,195,12450,0.061988524854698523,0.062259746363693955
1997,Lower Secondary Level,Good,0.2839609106772572,814,12450,0.28370757933815166,0.28421424201636275
1997,Lower Secondary Level,Satisfactory,0.3774983717670823,790,12450,0.3772260269842607,0.37777071654990385
1997,Lower Secondary Level,Poor,0.21037131466606235,405,12450,0.21014233548817043,0.21060029384395426
1997,Lower Secondary Level,Bad,0.066045267280402,117,12450,0.06590573488900801,0.06618479967179598
1997,Upper Secondary Level,Very good,0.07785931866820904,546,12450,0.07777067842300729,0.07794795891341079
1997,Upper Secondary Level,Good,0.3815013023434795,2759,12450,0.3813406102659904,0.3816619944209686
1997,Upper Secondary Level,Satisfactory,0.3615115067255624,2161,12450,0.36135257351431854,0.3616704399368063
1997,Upper Secondary Level,Poor,0.13420770294831869,770,12450,0.13409493838596406,0.1343204675106733
1997,Upper Secondary Level,Bad,0.044920169314430394,238,12450,0.044851649277637795,0.044988689351222994
1997,Post-secondary Non-tertiary Level,Very good,0.1312425207533663,50,12450,0.13082411916694234,0.13166092233979024
1997,Post-secondary Non-tertiary Level,Good,0.5087767597995859,233,12450,0.5081573046780119,0.5093962149211599
1997,Post-secondary Non-tertiary Level,Satisfactory,0.28562007039968507,126,12450,0.2850603569461738,0.2861797838531963
1997,Post-secondary Non-tertiary Level,Poor,0.07436064904736274,35,12450,0.07403556230902177,0.07468573578570371
1997,First Stage of Tertiary Education,Very good,0.07297327358714459,60,12450,0.07272456973234191,0.07322197744194726
1997,First Stage of Tertiary Education,Good,0.3964938793693847,318,12450,0.39602612962611505,0.3969616291126543
1997,First Stage of Tertiary Education,Satisfactory,0.3984959459511951,268,12450,0.3980277952182294,0.3989640966841608
1997,First Stage of Tertiary Education,Poor,0.13203690109227573,88,12450,0.13171319358845704,0.13236060859609441
1997,Second Stage of Tertiary Education,Very good,0.08872561032606131,143,12450,0.08853861846101507,0.08891260219110755
1997,Second Stage of Tertiary Education,Good,0.48311685925428255,867,12450,0.4827882378001166,0.4834454807084485
1997,Second Stage of Tertiary Education,Satisfactory,0.32247897043712853,558,12450,0.3221715832773064,0.3227863575969507
1997,Second Stage of Tertiary Education,Poor,0.10567855998252755,169,12450,0.10547639129224431,0.10588072867281079
1998,Pre-primary Level,Very good,0.41035437384076945,117,13538,0.40947326189965005,0.41123548578188884
1998,Pre-primary Level,Good,0.4724324415069639,164,13538,0.47153817923215263,0.47332670378177516
1998,Pre-primary Level,Satisfactory,0.11721318465226656,35,13538,0.11663698609716543,0.11778938320736769
1998,Primary Level,Good,0.3526374095541032,159,13538,0.3517965625377883,0.35347825657041815
1998,Primary Level,Satisfactory,0.3472407332643775,141,13538,0.34640287443239043,0.34807859209636455
1998,Primary Level,Poor,0.19868291468859736,90,13538,0.1979807136632393,0.19938511571395542
1998,Primary Level,Bad,0.10143894249292194,35,13538,0.10090762373383468,0.10197026125200921
1998,Lower Secondary Level,Very good,0.08577821046047654,268,13538,0.08561936673512581,0.08593705418582727
1998,Lower Secondary Level,Good,0.30993205354871184,907,13538,0.30966973139846377,0.3101943756989599
1998,Lower Secondary Level,Satisfactory,0.35880035295716156,833,13538,0.3585282840843737,0.3590724218299494
1998,Lower Secondary Level,Poor,0.17530435540054629,387,13538,0.1750886808047629,0.17552002999632968
1998,Lower Secondary Level,Bad,0.0701850276331037,137,13538,0.07004012499431776,0.07032993027188965
1998,Upper Secondary Level,Very good,0.0845748765247393,651,13538,0.08448092593743568,0.08466882711204292
1998,Upper Secondary Level,Good,0.4004278085049234,3012,13538,0.40026236479677857,0.4005932522130682
1998,Upper Secondary Level,Satisfactory,0.3376562914684361,2266,13538,0.33749661293681094,0.3378159700000613
1998,Upper Secondary Level,Poor,0.13778545884969595,846,13538,0.1376690792753812,0.13790183842401071
1998,Upper Secondary Level,Bad,0.0395555646522053,234,13538,0.03948975231473699,0.03962137698967361
1998,Post-secondary Non-tertiary Level,Very good,0.10731721404158459,55,13538,0.106932208242504,0.10770221984066518
1998,Post-secondary Non-tertiary Level,Good,0.5596014006366486,282,13538,0.5589838872781636,0.5602189139951337
1998,Post-secondary Non-tertiary Level,Satisfactory,0.2561584561838669,119,13538,0.25561548277699153,0.25670142959074227
1998,Post-secondary Non-tertiary Level,Poor,0.07692292913789991,41,13538,0.07659146932235203,0.0772543889534478
1998,First Stage of Tertiary Education,Very good,0.1116025054050281,82,13538,0.11128998201325879,0.1119150287967974
1998,First Stage of Tertiary Education,Good,0.4044822654247914,347,13538,0.4039951420315753,0.4049693888180074
1998,First Stage of Tertiary Education,Satisfactory,0.35657438954532633,274,13538,0.3560989819241104,0.3570497971665423
1998,First Stage of Tertiary Education,Poor,0.12734083962485424,93,13538,0.127009976722767,0.12767170252694146
1998,Second Stage of Tertiary Education,Very good,0.11477120421295024,195,13538,0.11456300536206099,0.1149794030638395
1998,Second Stage of Tertiary Education,Good,0.46759376682660286,956,13538,0.46726786258340963,0.4679196710697961
1998,Second Stage of Tertiary Education,Satisfactory,0.2863130214175975,580,13538,0.2860177587568054,0.2866082840783896
1998,Second Stage of Tertiary Education,Poor,0.10406478932708245,185,13538,0.10386534380054933,0.10426423485361556
1998,Second Stage of Tertiary Education,Bad,0.027257218215766852,47,13538,0.027150859308546153,0.02736357712298755
1999,Pre-primary Level,Very good,0.34898445357167296,95,13287,0.3481429305392703,0.3498259766040756
1999,Pre-primary Level,Good,0.49872748576228954,161,13287,0.49784473950535585,0.4996102320192232
1999,Pre-primary Level,Satisfactory,0.15228806066603756,46,13287,0.1516537173547446,0.15292240397733053
1999,Primary Level,Good,0.3445321849156898,145,13287,0.3437130114712751,0.34535135836010455
1999,Primary Level,Satisfactory,0.35968839472287195,138,13287,0.3588611306201388,0.3605156588256051
1999,Primary Level,Poor,0.21089496590457862,79,13287,0.21019175468100718,0.21159817712815007
1999,Primary Level,Bad,0.08488445445685965,36,13287,0.0844040164821862,0.08536489243153308
1999,Lower Secondary Level,Very good,0.08005802335282339,239,13287,0.07990473073521878,0.080211315970428
1999,Lower Secondary Level,Good,0.29484521753028187,848,13287,0.2945876578588267,0.29510277720173705
1999,Lower Secondary Level,Satisfactory,0.3639089703676497,812,13287,0.3636372046902243,0.36418073604507506
1999,Lower Secondary Level,Poor,0.18874576047101618,405,13287,0.18852472820142369,0.18896679274060868
1999,Lower Secondary Level,Bad,0.07244202827822893,127,13287,0.07229560692289709,0.07258844963356077
1999,Upper Secondary Level,Very good,0.07554765477469907,560,13287,0.07546015335703213,0.07563515619236602
1999,Upper Secondary Level,Good,0.3923965548660822,2909,13287,0.3922348827814421,0.39255822695072234
1999,Upper Secondary Level,Satisfactory,0.3490351757196972,2348,13287,0.3488773507585899,0.34919300068080456
1999,Upper Secondary Level,Poor,0.14294538704599621,870,13287,0.1428294955277539,0.14306127856423853
1999,Upper Secondary Level,Bad,0.04007522759352531,231,13287,0.040010286599781564,0.04014016858726906
1999,Post-secondary Non-tertiary Level,Very good,0.16124869862078914,70,13287,0.1608011071453915,0.16169629009618677
1999,Post-secondary Non-tertiary Level,Good,0.4901166744866862,251,13287,0.48950825622937955,0.4907250927439929
1999,Post-secondary Non-tertiary Level,Satisfactory,0.25268580319319384,131,13287,0.25215692077308005,0.2532146856133076
1999,Post-secondary Non-tertiary Level,Poor,0.09594882369933073,41,13287,0.09559036970092064,0.09630727769774083
1999,First Stage of Tertiary Education,Very good,0.09077053785427505,67,13287,0.09048970411988018,0.09105137158866992
1999,First Stage of Tertiary Education,Good,0.41407767186153915,340,13287,0.41359616663980525,0.41455917708327306
1999,First Stage of Tertiary Education,Satisfactory,0.34956801561817413,289,13287,0.3491018858275439,0.35003414540880434
1999,First Stage of Tertiary Education,Poor,0.14558377466601166,95,13287,0.14523900321081828,0.14592854612120504
1999,Second Stage of Tertiary Education,Very good,0.09759248865052245,188,13287,0.09740167338361956,0.09778330391742533
1999,Second Stage of Tertiary Education,Good,0.45868205231417597,904,13287,0.45836165736672563,0.4590024472616263
1999,Second Stage of Tertiary Education,Satisfactory,0.31417711769959666,626,13287,0.3138786503472435,0.31447558505194984
1999,Second Stage of Tertiary Education,Poor,0.09603381020231117,181,13287,0.0958443614516486,0.09622325895297373
1999,Second Stage of Tertiary Education,Bad,0.03351453113339369,55,13287,0.033398808632589934,0.03363025363419745
2000,Pre-primary Level,Very good,0.39419055423615845,187,23971,0.3932828554582474,0.3950982530140695
2000,Pre-primary Level,Good,0.4711777879294045,219,23971,0.47025059977930644,0.4721049760795026
2000,Pre-primary Level,Satisfactory,0.1346316578344371,69,23971,0.13399764985723497,0.1352656658116392
2000,Primary Level,Good,0.33207063788834495,129,23971,0.3311277157077633,0.33301356006892663
2000,Primary Level,Satisfactory,0.3500220093190958,134,23971,0.34906703355883845,0.3509769850793531
2000,Primary Level,Poor,0.22134294046068317,89,23971,0.22051174857247688,0.22217413234888947
2000,Primary Level,Bad,0.096564412331876,31,23971,0.09597305158475396,0.09715577307899805
2000,Lower Secondary Level,Very good,0.09078390245483066,348,23971,0.0906060837573609,0.09096172115230042
2000,Lower Secondary Level,Good,0.2918014837436559,1169,23971,0.29152012481798134,0.29208284266933043
2000,Lower Secondary Level,Satisfactory,0.3572798579088667,1192,23971,0.3569832691650873,0.35757644665264604
2000,Lower Secondary Level,Poor,0.1898657648764344,615,23971,0.18962302492146574,0.19010850483140304
2000,Lower Secondary Level,Bad,0.07026899101621233,223,23971,0.07011079339104381,0.07042718864138084
2000,Upper Secondary Level,Very good,0.10011502177575039,1283,23971,0.10001684651609251,0.10021319703540828
2000,Upper Secondary Level,Good,0.37909322042510885,5129,23971,0.3789345320386756,0.3792519088115421
2000,Upper Secondary Level,Satisfactory,0.350775202114756,4336,23971,0.35061911360792686,0.3509312906215851
2000,Upper Secondary Level,Poor,0.13126000135859017,1589,23971,0.13114955025856892,0.13137045245861143
2000,Upper Secondary Level,Bad,0.038756554325794584,438,23971,0.038693422520327765,0.038819686131261404
2000,Post-secondary Non-tertiary Level,Very good,0.14742549803913516,160,23971,0.1470391171303974,0.1478118789478729
2000,Post-secondary Non-tertiary Level,Good,0.4636712129193093,530,23971,0.463127732616695,0.4642146932219236
2000,Post-secondary Non-tertiary Level,Satisfactory,0.2657131319971544,283,23971,0.26523173588589377,0.26619452810841504
2000,Post-secondary Non-tertiary Level,Poor,0.12319015704440117,123,23971,0.12283197492618747,0.12354833916261487
2000,First Stage of Tertiary Education,Very good,0.09116733150614763,185,23971,0.09092171677169114,0.09141294624060411
2000,First Stage of Tertiary Education,Good,0.3984529434718895,785,23971,0.39803519376578406,0.3988706931779949
2000,First Stage of Tertiary Education,Satisfactory,0.35676704641955553,652,23971,0.3563582855261918,0.35717580731291926
2000,First Stage of Tertiary Education,Poor,0.12011959629984899,206,23971,0.1198421930242402,0.12039699957545777
2000,First Stage of Tertiary Education,Bad,0.033493082302558284,55,23971,0.033339559506300805,0.033646605098815764
2000,Second Stage of Tertiary Education,Very good,0.13492814031610098,489,23971,0.1347207851556522,0.13513549547654977
2000,Second Stage of Tertiary Education,Good,0.4476250777398619,1780,23971,0.4473232829973194,0.44792687248240437
2000,Second Stage of Tertiary Education,Satisfactory,0.30482882164499253,1131,23971,0.30454943130830525,0.3051082119816798
2000,Second Stage of Tertiary Education,Poor,0.09112734287403078,340,23971,0.09095267486858918,0.09130201087947237
2000,Second Stage of Tertiary Education,Bad,0.021490617425013712,72,23971,0.021402604909881398,0.021578629940146025
2001,Pre-primary Level,Very good,0.42352860381066976,217,21689,0.4226665096208787,0.4243906980004608
2001,Pre-primary Level,Good,0.4559000830436357,235,21689,0.45503112535792456,0.4567690407293469
2001,Pre-primary Level,Satisfactory,0.12057131314569454,65,21689,0.1200031843883124,0.12113944190307668
2001,Primary Level,Good,0.30280764171443836,86,21689,0.30175350406058626,0.30386177936829045
2001,Primary Level,Satisfactory,0.3593166971564882,101,21689,0.35821592355866866,0.3604174707543077
2001,Primary Level,Poor,0.3378756611290735,84,21689,0.3367905209794955,0.3389608012786515
2001,Lower Secondary Level,Very good,0.0986316672142593,338,21689,0.09844375049186445,0.09881958393665415
2001,Lower Secondary Level,Good,0.2939715535849034,1007,21689,0.29368442935245187,0.29425867781735493
2001,Lower Secondary Level,Satisfactory,0.36153580866622065,1055,21689,0.3612330127417087,0.3618386045907326
2001,Lower Secondary Level,Poor,0.18487888709652645,515,21689,0.1846342283063092,0.18512354588674368
2001,Lower Secondary Level,Bad,0.06098208343809026,162,21689,0.06083126856880727,0.06113289830737324
2001,Upper Secondary Level,Very good,0.09459842456443682,1114,21689,0.09450269699790065,0.09469415213097299
2001,Upper Secondary Level,Good,0.3827272308567227,4641,21689,0.38256824529522027,0.3828862164182252
2001,Upper Secondary Level,Satisfactory,0.34480875885667084,3896,21689,0.34465328848732807,0.3449642292260136
2001,Upper Secondary Level,Poor,0.1363028577054596,1478,21689,0.13619062804057067,0.13641508737034855
2001,Upper Secondary Level,Bad,0.041562728016709925,432,21689,0.04149744378253079,0.04162801225088906
2001,Post-secondary Non-tertiary Level,Very good,0.14489488641345316,144,21689,0.14452169692221645,0.14526807590468988
2001,Post-secondary Non-tertiary Level,Good,0.4256819790871335,478,21689,0.4251577610269197,0.4262061971473473
2001,Post-secondary Non-tertiary Level,Satisfactory,0.32004174791323414,322,21689,0.319547166756584,0.3205363290698843
2001,Post-secondary Non-tertiary Level,Poor,0.10938138658617924,102,21689,0.10905047595454131,0.10971229721781717
2001,First Stage of Tertiary Education,Very good,0.08436116426951085,156,21689,0.08411985783710826,0.08460247070191343
2001,First Stage of Tertiary Education,Good,0.38273985804734695,680,21689,0.3823178492765987,0.3831618668180952
2001,First Stage of Tertiary Education,Satisfactory,0.3630657960127184,589,21689,0.3626482777581967,0.36348331426724007
2001,First Stage of Tertiary Education,Poor,0.13170292708149853,194,21689,0.13140931941168268,0.13199653475131437
2001,First Stage of Tertiary Education,Bad,0.03813025458892519,55,21689,0.03796397899833993,0.03829653017951045
2001,Second Stage of Tertiary Education,Very good,0.12898595262707005,401,21689,0.12878571302532857,0.12918619222881153
2001,Second Stage of Tertiary Education,Good,0.4378217943131075,1620,21689,0.4375254122776908,0.43811817634852424
2001,Second Stage of Tertiary Education,Satisfactory,0.300892954048518,1093,21689,0.30061895816750545,0.3011669499295306
2001,Second Stage of Tertiary Education,Poor,0.10654022370827516,348,21689,0.10635590878903675,0.10672453862751358
2001,Second Stage of Tertiary Education,Bad,0.025759075303029295,81,21689,0.02566443753170836,0.02585371307435023
2002,Pre-primary Level,Very good,0.3963309005994358,226,22719,0.39550570247125594,0.3971560987276157
2002,Pre-primary Level,Good,0.45168527326928243,288,22719,0.45084569205051306,0.4525248544880518
2002,Pre-primary Level,Satisfactory,0.15198382613128172,81,22719,0.15137816382116895,0.1525894884413945
