"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","1993","Schleswig-Holstein","","","",""
"Gut","1993","Hamburg","","","",""
"Gut","1993","Niedersachsen","","","",""
"Gut","1993","Bremen","","","",""
"Gut","1993","Nordrhein-Westfalen","","","",""
"Gut","1993","Hessen","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","Baden-Wuerttemberg","","","",""
"Gut","1993","Bayern","","","",""
"Gut","1993","Saarland","","","",""
"Gut","1993","Berlin","","","",""
"Gut","1993","Brandenburg","","","",""
"Gut","1993","Mecklenburg-Vorpommern","","","",""
"Gut","1993","Sachsen","","","",""
"Gut","1993","Sachsen-Anhalt","","","",""
"Gut","1993","Thueringen","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","Hamburg","","","",""
"Zufriedenstellend","1993","Niedersachsen","","","",""
"Zufriedenstellend","1993","Bremen","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","Hessen","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","Bayern","","","",""
"Zufriedenstellend","1993","Saarland","","","",""
"Zufriedenstellend","1993","Berlin","","","",""
"Zufriedenstellend","1993","Brandenburg","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","Sachsen","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","Thueringen","","","",""
"Weniger gut","1993","Schleswig-Holstein","","","",""
"Weniger gut","1993","Hamburg","","","",""
"Weniger gut","1993","Niedersachsen","","","",""
"Weniger gut","1993","Bremen","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","Hessen","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","Bayern","","","",""
"Weniger gut","1993","Saarland","","","",""
"Weniger gut","1993","Berlin","","","",""
"Weniger gut","1993","Brandenburg","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","Sachsen","","","",""
"Weniger gut","1993","Sachsen-Anhalt","","","",""
"Weniger gut","1993","Thueringen","","","",""
"Schlecht","1993","Schleswig-Holstein","","","",""
"Schlecht","1993","Hamburg","","","",""
"Schlecht","1993","Niedersachsen","","","",""
"Schlecht","1993","Bremen","","","",""
"Schlecht","1993","Nordrhein-Westfalen","","","",""
"Schlecht","1993","Hessen","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","Baden-Wuerttemberg","","","",""
"Schlecht","1993","Bayern","","","",""
"Schlecht","1993","Saarland","","","",""
"Schlecht","1993","Berlin","","","",""
"Schlecht","1993","Brandenburg","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","Sachsen","","","",""
"Schlecht","1993","Sachsen-Anhalt","","","",""
"Schlecht","1993","Thueringen","","","",""
"Sehr gut","1994","Schleswig-Holstein","36","0.112762948785465","0.0761689230076499","0.149356974563279"
"Sehr gut","1994","Hamburg","11","","",""
"Sehr gut","1994","Niedersachsen","95","0.0841959956739001","0.066676103782252","0.101715887565548"
"Sehr gut","1994","Bremen","9","0.103588383830583","0.0399211441191088","0.167255623542057"
"Sehr gut","1994","Nordrhein-Westfalen","275","","",""
"Sehr gut","1994","Hessen","104","","",""
"Sehr gut","1994","Rheinland-Pfalz,Saarland","63","0.0828524690511617","0.0613781913898317","0.104326746712492"
"Sehr gut","1994","Baden-Wuerttemberg","192","","",""
"Sehr gut","1994","Bayern","203","","",""
"Sehr gut","1994","Saarland","","","",""
"Sehr gut","1994","Berlin","52","0.09245965312695","0.0682726872244488","0.116646619029451"
"Sehr gut","1994","Brandenburg","57","0.0840312513143034","0.0619424309905157","0.106120071638091"
"Sehr gut","1994","Mecklenburg-Vorpommern","34","0.081889437504915","0.0554449898050212","0.108333885204809"
"Sehr gut","1994","Sachsen","94","0.0694381389679915","0.0545973225159218","0.0842789554200612"
"Sehr gut","1994","Sachsen-Anhalt","62","0.083868980999288","0.0633786060410143","0.104359355957562"
"Sehr gut","1994","Thueringen","53","0.0848388470945736","0.0636449794052407","0.106032714783907"
"Gut","1994","Schleswig-Holstein","112","","",""
"Gut","1994","Hamburg","61","0.422452061243619","0.34120892977593","0.503695192711307"
"Gut","1994","Niedersachsen","377","0.386112100941672","0.355394614369459","0.416829587513886"
"Gut","1994","Bremen","33","0.355671110550521","0.255651570644563","0.455690650456479"
"Gut","1994","Nordrhein-Westfalen","974","0.37140229506503","0.352238392756678","0.390566197373383"
"Gut","1994","Hessen","406","0.418250161991712","0.386306364158522","0.450193959824902"
"Gut","1994","Rheinland-Pfalz,Saarland","263","","",""
"Gut","1994","Baden-Wuerttemberg","711","0.384159358801863","0.361212799378767","0.407105918224959"
"Gut","1994","Bayern","634","0.369939291096761","0.346163940429792","0.39371464176373"
"Gut","1994","Saarland","","","",""
"Gut","1994","Berlin","197","","",""
"Gut","1994","Brandenburg","225","","",""
"Gut","1994","Mecklenburg-Vorpommern","180","","",""
"Gut","1994","Sachsen","472","0.389590924405579","0.361120034646637","0.418061814164521"
"Gut","1994","Sachsen-Anhalt","304","0.400253798553649","0.364036011358197","0.4364715857491"
"Gut","1994","Thueringen","273","","",""
"Zufriedenstellend","1994","Schleswig-Holstein","85","0.3235257582757","0.26940209209245","0.37764942445895"
"Zufriedenstellend","1994","Hamburg","35","0.234558406212693","0.164866001687818","0.304250810737567"
"Zufriedenstellend","1994","Niedersachsen","326","0.324199385034639","0.294666911800695","0.353731858268584"
"Zufriedenstellend","1994","Bremen","29","","",""
"Zufriedenstellend","1994","Nordrhein-Westfalen","734","0.325386714505475","0.306804279842846","0.343969149168104"
"Zufriedenstellend","1994","Hessen","239","","",""
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","181","","",""
"Zufriedenstellend","1994","Baden-Wuerttemberg","531","0.348460799921658","0.325981906143299","0.370939693700017"
"Zufriedenstellend","1994","Bayern","493","0.348096106996349","0.324636978569336","0.371555235423363"
"Zufriedenstellend","1994","Saarland","","","",""
"Zufriedenstellend","1994","Berlin","179","","",""
"Zufriedenstellend","1994","Brandenburg","232","","",""
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","137","","",""
"Zufriedenstellend","1994","Sachsen","400","0.375296792957772","0.347027794160634","0.403565791754909"
"Zufriedenstellend","1994","Sachsen-Anhalt","221","","",""
"Zufriedenstellend","1994","Thueringen","248","","",""
"Weniger gut","1994","Schleswig-Holstein","47","0.159954697106444","0.117545798322909","0.202363595889979"
"Weniger gut","1994","Hamburg","25","","",""
"Weniger gut","1994","Niedersachsen","126","","",""
"Weniger gut","1994","Bremen","9","0.0925881581868868","0.0320280421393597","0.153148274234414"
"Weniger gut","1994","Nordrhein-Westfalen","375","0.170352516312564","0.15544187449033","0.185263158134797"
"Weniger gut","1994","Hessen","125","","",""
"Weniger gut","1994","Rheinland-Pfalz,Saarland","102","","",""
"Weniger gut","1994","Baden-Wuerttemberg","234","","",""
"Weniger gut","1994","Bayern","196","","",""
"Weniger gut","1994","Saarland","","","",""
"Weniger gut","1994","Berlin","102","","",""
"Weniger gut","1994","Brandenburg","74","0.14209964428627","0.114300802726166","0.169898485846374"
"Weniger gut","1994","Mecklenburg-Vorpommern","49","0.109107771656363","0.0790391518741178","0.139176391438608"
"Weniger gut","1994","Sachsen","123","","",""
"Weniger gut","1994","Sachsen-Anhalt","95","0.138815674221984","0.113257034257708","0.164374314186259"
"Weniger gut","1994","Thueringen","68","0.109824893622639","0.0860426858201272","0.133607101425151"
"Schlecht","1994","Schleswig-Holstein","7","0.0244841091311814","0.00660415212756951","0.0423640661347933"
"Schlecht","1994","Hamburg","10","","",""
"Schlecht","1994","Niedersachsen","41","0.0495831588926813","0.0358866907442214","0.0632796270411412"
"Schlecht","1994","Bremen","8","0.105019352218286","0.0409650588035054","0.169073645633068"
"Schlecht","1994","Nordrhein-Westfalen","84","0.0398640124785184","0.032104541014599","0.0476234839424377"
"Schlecht","1994","Hessen","42","0.0529694242241531","0.0384651841128041","0.0674736643355022"
"Schlecht","1994","Rheinland-Pfalz,Saarland","24","","",""
"Schlecht","1994","Baden-Wuerttemberg","58","0.0456423281562492","0.0357961616805154","0.055488494631983"
"Schlecht","1994","Bayern","58","0.0418188598785255","0.0319610507304142","0.0516766690266368"
"Schlecht","1994","Saarland","","","",""
"Schlecht","1994","Berlin","21","","",""
"Schlecht","1994","Brandenburg","18","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","13","","",""
"Schlecht","1994","Sachsen","38","0.0427431983135161","0.0309336341184319","0.0545527625086003"
"Schlecht","1994","Sachsen-Anhalt","21","","",""
"Schlecht","1994","Thueringen","22","","",""
"Sehr gut","1995","Schleswig-Holstein","19","","",""
"Sehr gut","1995","Hamburg","14","","",""
"Sehr gut","1995","Niedersachsen","99","0.0731862815035092","0.0573576820604954","0.089014880946523"
"Sehr gut","1995","Bremen","7","0.0746679864032798","0.0212456804267285","0.128090292379831"
"Sehr gut","1995","Nordrhein-Westfalen","284","","",""
"Sehr gut","1995","Hessen","89","0.0827618976083907","0.0651579712628603","0.100365823953921"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","77","0.0971063946985077","0.075295490716255","0.11891729868076"
"Sehr gut","1995","Baden-Wuerttemberg","193","","",""
"Sehr gut","1995","Bayern","209","","",""
"Sehr gut","1995","Saarland","","","",""
"Sehr gut","1995","Berlin","44","0.0737756938738826","0.0522402110207225","0.0953111767270427"
"Sehr gut","1995","Brandenburg","51","0.0708543090509666","0.0500978110197326","0.0916108070822006"
"Sehr gut","1995","Mecklenburg-Vorpommern","39","0.0959910149058882","0.0676834122490075","0.124298617562769"
"Sehr gut","1995","Sachsen","81","0.0617709178792798","0.0475054538613176","0.0760363818972419"
"Sehr gut","1995","Sachsen-Anhalt","44","0.0483006837633694","0.032268368639984","0.0643329988867548"
"Sehr gut","1995","Thueringen","53","0.0743434742494361","0.0542075924496816","0.0944793560491906"
"Gut","1995","Schleswig-Holstein","118","","",""
"Gut","1995","Hamburg","55","0.378800409225498","0.296047756271038","0.461553062179959"
"Gut","1995","Niedersachsen","434","0.399491299150382","0.369723636452189","0.429258961848575"
"Gut","1995","Bremen","30","0.321052594709972","0.226164270822786","0.415940918597157"
"Gut","1995","Nordrhein-Westfalen","1083","","",""
"Gut","1995","Hessen","415","0.411437862670133","0.379996485021797","0.442879240318468"
"Gut","1995","Rheinland-Pfalz,Saarland","289","","",""
"Gut","1995","Baden-Wuerttemberg","729","0.375564547121259","0.353105390987605","0.398023703254913"
"Gut","1995","Bayern","687","0.381071458930469","0.357876131162625","0.404266786698312"
"Gut","1995","Saarland","","","",""
"Gut","1995","Berlin","218","","",""
"Gut","1995","Brandenburg","246","","",""
"Gut","1995","Mecklenburg-Vorpommern","186","","",""
"Gut","1995","Sachsen","440","0.380957671762145","0.352181172161586","0.409734171362705"
"Gut","1995","Sachsen-Anhalt","280","","",""
"Gut","1995","Thueringen","249","","",""
"Zufriedenstellend","1995","Schleswig-Holstein","92","0.3523279950395","0.296672761149012","0.407983228929987"
"Zufriedenstellend","1995","Hamburg","34","0.269312274527402","0.193636808300649","0.344987740754155"
"Zufriedenstellend","1995","Niedersachsen","328","0.32593475465758","0.297447688432675","0.354421820882486"
"Zufriedenstellend","1995","Bremen","33","0.306160829268163","0.212488604157919","0.399833054378408"
"Zufriedenstellend","1995","Nordrhein-Westfalen","774","0.341537359634385","0.323217231890238","0.359857487378532"
"Zufriedenstellend","1995","Hessen","272","","",""
"Zufriedenstellend","1995","Rheinland-Pfalz,Saarland","227","","",""
"Zufriedenstellend","1995","Baden-Wuerttemberg","560","0.361685753271283","0.339401897763906","0.38396960877866"
"Zufriedenstellend","1995","Bayern","499","0.31396780663579","0.29180157562153","0.336134037650051"
"Zufriedenstellend","1995","Saarland","","","",""
"Zufriedenstellend","1995","Berlin","174","","",""
"Zufriedenstellend","1995","Brandenburg","202","","",""
"Zufriedenstellend","1995","Mecklenburg-Vorpommern","130","","",""
"Zufriedenstellend","1995","Sachsen","405","0.377503382700777","0.348777832770632","0.406228932630922"
"Zufriedenstellend","1995","Sachsen-Anhalt","234","","",""
"Zufriedenstellend","1995","Thueringen","256","","",""
"Weniger gut","1995","Schleswig-Holstein","47","0.163827395856217","0.120705672957946","0.206949118754489"
"Weniger gut","1995","Hamburg","18","","",""
"Weniger gut","1995","Niedersachsen","135","","",""
"Weniger gut","1995","Bremen","16","","",""
"Weniger gut","1995","Nordrhein-Westfalen","342","0.142560035996151","0.12905348139327","0.156066590599032"
"Weniger gut","1995","Hessen","132","","",""
"Weniger gut","1995","Rheinland-Pfalz,Saarland","93","0.155257852704151","0.128581875876735","0.181933829531566"
"Weniger gut","1995","Baden-Wuerttemberg","241","","",""
"Weniger gut","1995","Bayern","228","","",""
"Weniger gut","1995","Saarland","","","",""
"Weniger gut","1995","Berlin","103","","",""
"Weniger gut","1995","Brandenburg","71","0.132112762002362","0.104720173238946","0.159505350765778"
"Weniger gut","1995","Mecklenburg-Vorpommern","52","0.120383730150506","0.0891134371498127","0.1516540231512"
"Weniger gut","1995","Sachsen","137","","",""
"Weniger gut","1995","Sachsen-Anhalt","100","","",""
"Weniger gut","1995","Thueringen","74","0.127890427317102","0.102255691910374","0.15352516272383"
"Schlecht","1995","Schleswig-Holstein","7","0.0294516310990608","0.00975381215245721","0.0491494500456644"
"Schlecht","1995","Hamburg","11","","",""
"Schlecht","1995","Niedersachsen","44","0.0439490968287933","0.0314911375573119","0.0564070561002747"
"Schlecht","1995","Bremen","7","0.131631278893693","0.0629183828774808","0.200344174909905"
"Schlecht","1995","Nordrhein-Westfalen","91","0.0423799680133334","0.034597439093856","0.0501624969328108"
"Schlecht","1995","Hessen","33","0.0319838370761545","0.020741415520607","0.0432262586317019"
"Schlecht","1995","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","1995","Baden-Wuerttemberg","63","0.0419268498996286","0.0326317766788751","0.0512219231203821"
"Schlecht","1995","Bayern","61","0.0414787152156414","0.0319553470096606","0.0510020834216222"
"Schlecht","1995","Saarland","","","",""
"Schlecht","1995","Berlin","27","","",""
"Schlecht","1995","Brandenburg","17","","",""
"Schlecht","1995","Mecklenburg-Vorpommern","9","0.0247508699981899","0.00982105431937888","0.039680685677001"
"Schlecht","1995","Sachsen","31","0.0379890613226197","0.0266609184840418","0.0493172041611975"
"Schlecht","1995","Sachsen-Anhalt","29","","",""
"Schlecht","1995","Thueringen","20","","",""
"Sehr gut","1996","Schleswig-Holstein","29","","",""
"Sehr gut","1996","Hamburg","19","","",""
"Sehr gut","1996","Niedersachsen","98","0.0879039711332732","0.0706783875488502","0.105129554717696"
"Sehr gut","1996","Bremen","11","","",""
"Sehr gut","1996","Nordrhein-Westfalen","287","","",""
"Sehr gut","1996","Hessen","117","","",""
"Sehr gut","1996","Rheinland-Pfalz,Saarland","83","0.101491753171413","0.0789433967468866","0.12404010959594"
"Sehr gut","1996","Baden-Wuerttemberg","172","","",""
"Sehr gut","1996","Bayern","191","","",""
"Sehr gut","1996","Saarland","","","",""
"Sehr gut","1996","Berlin","56","0.0828572149722034","0.059628076590558","0.106086353353849"
"Sehr gut","1996","Brandenburg","42","0.0586791357313586","0.0398422893608521","0.077515982101865"
"Sehr gut","1996","Mecklenburg-Vorpommern","30","0.0706728464518549","0.0455581056419671","0.0957875872617428"
"Sehr gut","1996","Sachsen","73","0.0493655385980686","0.036604295047076","0.0621267821490613"
"Sehr gut","1996","Sachsen-Anhalt","37","0.0426282323490214","0.0273769236020368","0.0578795410960061"
"Sehr gut","1996","Thueringen","43","0.0579185811658372","0.0400841788279891","0.0757529835036853"
"Gut","1996","Schleswig-Holstein","120","","",""
"Gut","1996","Hamburg","53","0.415670777939398","0.329957169149006","0.501384386729789"
"Gut","1996","Niedersachsen","422","0.370421298075327","0.341043286147267","0.399799310003386"
"Gut","1996","Bremen","28","","",""
"Gut","1996","Nordrhein-Westfalen","1008","","",""
"Gut","1996","Hessen","363","0.386143514401123","0.354458621443013","0.417828407359234"
"Gut","1996","Rheinland-Pfalz,Saarland","282","","",""
"Gut","1996","Baden-Wuerttemberg","685","0.371543805129686","0.348566773628943","0.39452083663043"
"Gut","1996","Bayern","684","0.376833954141505","0.353473108004171","0.400194800278839"
"Gut","1996","Saarland","","","",""
"Gut","1996","Berlin","177","","",""
"Gut","1996","Brandenburg","246","","",""
"Gut","1996","Mecklenburg-Vorpommern","164","","",""
"Gut","1996","Sachsen","468","0.402590724834586","0.373701083930184","0.431480365738988"
"Gut","1996","Sachsen-Anhalt","267","","",""
"Gut","1996","Thueringen","269","","",""
"Zufriedenstellend","1996","Schleswig-Holstein","88","0.301054691246866","0.247704839404812","0.354404543088921"
"Zufriedenstellend","1996","Hamburg","26","","",""
"Zufriedenstellend","1996","Niedersachsen","346","0.354301878139633","0.325204697976594","0.383399058302671"
"Zufriedenstellend","1996","Bremen","31","0.332032098663149","0.236828800056058","0.427235397270239"
"Zufriedenstellend","1996","Nordrhein-Westfalen","837","0.353002062564727","0.334456802356757","0.371547322772696"
"Zufriedenstellend","1996","Hessen","270","","",""
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","220","","",""
"Zufriedenstellend","1996","Baden-Wuerttemberg","551","0.364307290107063","0.341424501527454","0.387190078686672"
"Zufriedenstellend","1996","Bayern","496","0.322223480695664","0.299694916382439","0.34475204500889"
"Zufriedenstellend","1996","Saarland","","","",""
"Zufriedenstellend","1996","Berlin","196","","",""
"Zufriedenstellend","1996","Brandenburg","209","","",""
"Zufriedenstellend","1996","Mecklenburg-Vorpommern","146","","",""
"Zufriedenstellend","1996","Sachsen","410","0.378453110264805","0.34988264790112","0.407023572628489"
"Zufriedenstellend","1996","Sachsen-Anhalt","254","","",""
"Zufriedenstellend","1996","Thueringen","272","","",""
"Weniger gut","1996","Schleswig-Holstein","36","0.111385976833142","0.0747961157032309","0.147975837963053"
"Weniger gut","1996","Hamburg","19","","",""
"Weniger gut","1996","Niedersachsen","134","","",""
"Weniger gut","1996","Bremen","21","","",""
"Weniger gut","1996","Nordrhein-Westfalen","318","0.139290124788942","0.125853771379317","0.152726478198567"
"Weniger gut","1996","Hessen","116","","",""
"Weniger gut","1996","Rheinland-Pfalz,Saarland","82","0.13241768133029","0.107109157441301","0.157726205219279"
"Weniger gut","1996","Baden-Wuerttemberg","237","","",""
"Weniger gut","1996","Bayern","232","","",""
"Weniger gut","1996","Saarland","","","",""
"Weniger gut","1996","Berlin","91","0.168691378750452","0.137135734986159","0.200247022514745"
"Weniger gut","1996","Brandenburg","79","0.147009815766748","0.118627836237908","0.175391795295588"
"Weniger gut","1996","Mecklenburg-Vorpommern","51","0.120813101744275","0.0888745134315469","0.152751690057003"
"Weniger gut","1996","Sachsen","125","","",""
"Weniger gut","1996","Sachsen-Anhalt","93","0.146637816089342","0.119931878392243","0.173343753786441"
"Weniger gut","1996","Thueringen","57","0.0944891725982729","0.0721563698248156","0.11682197537173"
"Schlecht","1996","Schleswig-Holstein","11","","",""
"Schlecht","1996","Hamburg","10","","",""
"Schlecht","1996","Niedersachsen","38","0.0488493640041925","0.0357363198830052","0.0619624081253798"
"Schlecht","1996","Bremen","3","","",""
"Schlecht","1996","Nordrhein-Westfalen","101","","",""
"Schlecht","1996","Hessen","41","0.0528381093146234","0.0382791547769579","0.0673970638522888"
"Schlecht","1996","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","1996","Baden-Wuerttemberg","54","0.0323879024406715","0.0239702021741132","0.0408056027072299"
"Schlecht","1996","Bayern","50","0.0426743877480055","0.0329306597288887","0.0524181157671223"
"Schlecht","1996","Saarland","","","",""
"Schlecht","1996","Berlin","21","","",""
"Schlecht","1996","Brandenburg","22","","",""
"Schlecht","1996","Mecklenburg-Vorpommern","9","0.0226348626938069","0.00805896036948316","0.0372107650181306"
"Schlecht","1996","Sachsen","31","0.0381756685891712","0.0268877079564224","0.04946362922192"
"Schlecht","1996","Sachsen-Anhalt","23","","",""
"Schlecht","1996","Thueringen","18","","",""
"Sehr gut","1997","Schleswig-Holstein","28","","",""
"Sehr gut","1997","Hamburg","18","","",""
"Sehr gut","1997","Niedersachsen","106","","",""
"Sehr gut","1997","Bremen","9","0.073267492454255","0.0203085285987842","0.126226456309726"
"Sehr gut","1997","Nordrhein-Westfalen","238","","",""
"Sehr gut","1997","Hessen","97","0.115368511675662","0.0938285672467218","0.136908456104602"
"Sehr gut","1997","Rheinland-Pfalz,Saarland","62","0.0848058741433579","0.0643280942734494","0.105283654013266"
"Sehr gut","1997","Baden-Wuerttemberg","173","","",""
"Sehr gut","1997","Bayern","162","","",""
"Sehr gut","1997","Saarland","","","",""
"Sehr gut","1997","Berlin","54","0.0826562253097331","0.0587344700392881","0.106577980580178"
"Sehr gut","1997","Brandenburg","39","0.0643641166752017","0.0446460219062023","0.0840822114442011"
"Sehr gut","1997","Mecklenburg-Vorpommern","34","0.0861086368941476","0.0582675342687307","0.113949739519565"
