year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Very good,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Mecklenburg-Western Pomerania,Bad,0.021634615384615384,17246,0.019463229505659298,0.02380600126357147
1995,Saxony,Good,0.40219378427787933,17246,0.39487549165393765,0.409512076901821
1995,Saxony,Satisfactory,0.3702010968921389,17246,0.3629944759227744,0.37740771786150346
1995,Saxony,Poor,0.12522851919561243,17246,0.12028870275802148,0.13016833563320337
1995,Saxony,Very good,0.0740402193784278,17246,0.07013233423768027,0.07794810451917532
1995,Saxony,Bad,0.0283363802559415,17246,0.025859859126715196,0.0308129013851678
1995,Saxony-Anhalt,Good,0.40756914119359533,17246,0.40023530232785154,0.4149029800593391
1995,Saxony-Anhalt,Satisfactory,0.3406113537117904,17246,0.33353821503286,0.3476844923907208
1995,Saxony-Anhalt,Poor,0.14556040756914118,17246,0.14029691281976966,0.1508239023185127
1995,Saxony-Anhalt,Very good,0.06404657933042213,17246,0.060392424304838224,0.06770073435600603
1995,Saxony-Anhalt,Bad,0.042212518195050945,17246,0.03921151063719175,0.04521352575291014
1995,Thuringa,Satisfactory,0.39263803680981596,17246,0.3853496425004856,0.39992643111914633
1995,Thuringa,Good,0.38190184049079756,17246,0.37465053033454543,0.3891531506470497
1995,Thuringa,Poor,0.11349693251533742,17246,0.10876276017382644,0.1182311048568484
1995,Thuringa,Very good,0.08128834355828221,17246,0.0772097011483733,0.08536698596819112
1995,Thuringa,Bad,0.03067484662576687,17246,0.02810126574381338,0.03324842750772036
1996,Schleswig-Holstein,Good,0.4225352112676056,16862,0.4150793857528005,0.42999103678241074
1996,Schleswig-Holstein,Satisfactory,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Schleswig-Holstein,Poor,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,Schleswig-Holstein,Very good,0.10211267605633803,16862,0.0975422963992968,0.10668305571337926
1996,Schleswig-Holstein,Bad,0.03873239436619718,16862,0.03581992842791299,0.04164486030448137
1996,Hamburg,Good,0.41732283464566927,16862,0.40987977322931507,0.4247658960620235
1996,Hamburg,Satisfactory,0.2047244094488189,16862,0.19863401853601678,0.210814800361621
1996,Hamburg,Poor,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,Hamburg,Very good,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1996,Hamburg,Bad,0.07874015748031496,16862,0.07467487490250324,0.08280544005812668
1996,Lower Saxony,Good,0.40655105973025046,16862,0.3991370908814877,0.41396502857901324
1996,Lower Saxony,Satisfactory,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Saxony,Poor,0.12909441233140656,16862,0.12403336044477146,0.13415546421804167
1996,Lower Saxony,Very good,0.09441233140655106,16862,0.08999885163910716,0.09882581117399496
1996,Lower Saxony,Bad,0.036608863198458574,16862,0.03377423584483057,0.039443490552086576
1996,Bremen,Satisfactory,0.32978723404255317,16862,0.3226910512036376,0.3368834168814687
1996,Bremen,Good,0.2978723404255319,16862,0.2909695504661803,0.3047751303848835
1996,Bremen,Poor,0.22340425531914893,16862,0.21711723661059196,0.2296912740277059
1996,Bremen,Very good,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,Bremen,Bad,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,North Rhine-Westphalia,Good,0.3951391611132889,16862,0.3877600457619227,0.4025182764646551
1996,North Rhine-Westphalia,Satisfactory,0.32810662485299885,16862,0.3210196774749342,0.3351935722310635
1996,North Rhine-Westphalia,Poor,0.12465699725597805,16862,0.11967103493977313,0.12964295957218297
1996,North Rhine-Westphalia,Very good,0.11250490003920031,16862,0.10773542884794421,0.11727437123045642
1996,North Rhine-Westphalia,Bad,0.03959231673853391,16862,0.036649014916112214,0.042535618560955606
1996,Hesse,Good,0.4002205071664829,16862,0.3928253568818006,0.4076156574511652
1996,Hesse,Satisfactory,0.29768467475192945,16862,0.2907831374432038,0.3045862120606551
1996,Hesse,Very good,0.12899669239250275,16862,0.1239372725656666,0.1340561122193389
1996,Hesse,Poor,0.1278941565600882,16862,0.12285321714143063,0.13293509597874578
1996,Hesse,Bad,0.04520396912899669,16862,0.04206819252022995,0.04833974573776344
1996,"Rhineland-Palatinate, Saarland",Good,0.409288824383164,16862,0.40186711292620014,0.41671053584012785
1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.3193033381712627,16862,0.3122664594079856,0.32634021693453985
1996,"Rhineland-Palatinate, Saarland",Very good,0.1204644412191582,16862,0.11555131789779258,0.12537756454052382
1996,"Rhineland-Palatinate, Saarland",Poor,0.11901306240928883,16862,0.11412559832827417,0.12390052649030349
1996,"Rhineland-Palatinate, Saarland",Bad,0.03193033381712627,16862,0.029276604854456968,0.03458406277979557
1996,Baden-Wuerttemberg,Good,0.4031783402001177,16862,0.3957742378553492,0.41058244254488624
1996,Baden-Wuerttemberg,Satisfactory,0.32430841671571514,16862,0.31724272160427736,0.33137411182715293
1996,Baden-Wuerttemberg,Poor,0.13949381989405532,16862,0.1342643699619818,0.14472326982612885
1996,Baden-Wuerttemberg,Very good,0.10123602118893467,16862,0.09668308155687656,0.10578896082099278
1996,Baden-Wuerttemberg,Bad,0.031783402001177165,16862,0.029135584910442082,0.03443121909191225
1996,Bavaria,Good,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Bavaria,Satisfactory,0.3000604960677556,16862,0.2931432027288369,0.30697778940667425
1996,Bavaria,Poor,0.14035087719298245,16862,0.13510799973905438,0.14559375464691052
1996,Bavaria,Very good,0.11554748941318814,16862,0.11072224801457353,0.12037273081180275
1996,Bavaria,Bad,0.030248033877797943,16862,0.027662915478931085,0.0328331522766648
1996,Berlin,Satisfactory,0.36229205175600737,16862,0.35503697774787146,0.3695471257641433
1996,Berlin,Good,0.32717190388170053,16862,0.32009013761534166,0.3342536701480594
1996,Berlin,Poor,0.16820702402957485,16862,0.1625611495729395,0.17385289848621022
1996,Berlin,Very good,0.10351201478743069,16862,0.0989140128855499,0.10811001668931147
1996,Berlin,Bad,0.038817005545286505,16862,0.03590148851257628,0.04173252257799673
1996,Brandenburg,Good,0.411371237458194,16862,0.4039437961244927,0.41879867879189525
1996,Brandenburg,Satisfactory,0.3494983277591973,16862,0.3423013810218483,0.3566952744965463
1996,Brandenburg,Poor,0.13210702341137123,16862,0.1269961212244316,0.13721792559831086
1996,Brandenburg,Very good,0.07023411371237458,16862,0.06637700050362268,0.07409122692112648
1996,Brandenburg,Bad,0.03678929765886288,16862,0.03394795947965567,0.03963063583807009
1996,Mecklenburg-Western Pomerania,Good,0.41,16862,0.4025763162421802,0.41742368375781974
1996,Mecklenburg-Western Pomerania,Satisfactory,0.365,16862,0.35773334027945114,0.37226665972054884
1996,Mecklenburg-Western Pomerania,Poor,0.1275,16862,0.12246569713726685,0.13253430286273316
1996,Mecklenburg-Western Pomerania,Very good,0.075,16862,0.07102439684172736,0.07897560315827264
1996,Mecklenburg-Western Pomerania,Bad,0.0225,16862,0.02026153055344246,0.02473846944655754
1996,Saxony,Good,0.42276422764227645,16862,0.4153078608499565,0.43022059443459637
1996,Saxony,Satisfactory,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,Saxony,Poor,0.11291779584462511,16862,0.10814069226049022,0.11769489942875999
1996,Saxony,Very good,0.06594399277326106,16862,0.06219792519720486,0.06969006034931725
1996,Saxony,Bad,0.028003613369467027,16862,0.025513375171144912,0.03049385156778914
1996,Saxony-Anhalt,Good,0.3961424332344214,16862,0.3887600860184291,0.4035247804504137
1996,Saxony-Anhalt,Satisfactory,0.3768545994065282,16862,0.3695401248113305,0.38416907400172595
1996,Saxony-Anhalt,Poor,0.13798219584569732,16862,0.1327765913018578,0.14318780038953685
1996,Saxony-Anhalt,Very good,0.05489614243323442,16862,0.05145809225794515,0.0583341926085237
1996,Saxony-Anhalt,Bad,0.03412462908011869,16862,0.0313843421165656,0.036864916043671786
1996,Thuringa,Satisfactory,0.41274658573596357,16862,0.40531543537582393,0.4201777360961032
1996,Thuringa,Good,0.40819423368740515,16862,0.4007755892297411,0.4156128781450692
1996,Thuringa,Poor,0.08649468892261002,16862,0.08225189646883359,0.09073748137638644
1996,Thuringa,Very good,0.06525037936267071,16862,0.061522681556004016,0.0689780771693374
1996,Thuringa,Bad,0.027314112291350532,16862,0.024853850162061285,0.02977437442063978
1997,Schleswig-Holstein,Good,0.4344569288389513,16487,0.42689049116123556,0.44202336651666707
