year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Satisfactory,0.2588614393125671,17350,0.25234380908525855,0.26537906953987567
1992,Hesse,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Hesse,Poor,0.11493018259935553,17350,0.11018435294717152,0.11967601225153954
1992,Hesse,Bad,0.050483351235230935,17350,0.04722549652493176,0.05374120594553011
1992,"Rhineland-Palatinate, Saarland",Good,0.37883435582822084,17350,0.3716160592109969,0.3860526524454448
1992,"Rhineland-Palatinate, Saarland",Satisfactory,0.3174846625766871,17350,0.3105580018785656,0.32441132327480865
1992,"Rhineland-Palatinate, Saarland",Very good,0.13650306748466257,17350,0.13139439646200654,0.1416117385073186
1992,"Rhineland-Palatinate, Saarland",Poor,0.12269938650306748,17350,0.11781734188789388,0.1275814311182411
1992,"Rhineland-Palatinate, Saarland",Bad,0.04447852760736196,17350,0.04141090621050492,0.047546149004219
1992,Baden-Wuerttemberg,Good,0.4110144927536232,17350,0.4036932095957165,0.4183357759115299
1992,Baden-Wuerttemberg,Satisfactory,0.28057971014492755,17350,0.2738943346681607,0.2872650856216944
1992,Baden-Wuerttemberg,Very good,0.14376811594202898,17350,0.13854736085343963,0.14898887103061834
1992,Baden-Wuerttemberg,Poor,0.12521739130434784,17350,0.12029258983362906,0.1301421927750666
1992,Baden-Wuerttemberg,Bad,0.03942028985507246,17350,0.03652472735882586,0.042315852351319065
1992,Bavaria,Good,0.40683229813664595,17350,0.39952254363262457,0.41414205264066734
1992,Bavaria,Satisfactory,0.2937888198757764,17350,0.2870109807192313,0.30056665903232144
1992,Bavaria,Very good,0.1608695652173913,17350,0.15540245269730651,0.16633667773747607
1992,Bavaria,Poor,0.09503105590062112,17350,0.0906673452356561,0.09939476656558614
1992,Bavaria,Bad,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Berlin,Good,0.41196581196581195,17350,0.40464198275272617,0.4192896411788977
1992,Berlin,Satisfactory,0.25811965811965815,17350,0.25160811674977124,0.26463119948954505
1992,Berlin,Very good,0.14871794871794872,17350,0.14342345102499243,0.154012446410905
1992,Berlin,Poor,0.14358974358974358,17350,0.13837168475356715,0.14880780242592
1992,Berlin,Bad,0.037606837606837605,17350,0.034775993174719994,0.04043768203895522
1992,Brandenburg,Good,0.4263565891472868,17350,0.4189976734776376,0.433715504816936
1992,Brandenburg,Satisfactory,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Brandenburg,Very good,0.16589147286821707,17350,0.1603563196911024,0.17142662604533174
1992,Brandenburg,Poor,0.07596899224806201,17350,0.07202652778766971,0.07991145670845431
1992,Brandenburg,Bad,0.02945736434108527,17350,0.026941364645429764,0.03197336403674078
1992,Mecklenburg-Western Pomerania,Good,0.4963325183374083,17350,0.48889266022753214,0.5037723764472846
1992,Mecklenburg-Western Pomerania,Satisfactory,0.2616136919315403,17350,0.25507368235734257,0.2681537015057381
1992,Mecklenburg-Western Pomerania,Very good,0.1466992665036675,17350,0.14143459397584815,0.15196393903148683
1992,Mecklenburg-Western Pomerania,Poor,0.06601466992665037,17350,0.062319821838281206,0.06970951801501953
1992,Mecklenburg-Western Pomerania,Bad,0.029339853300733496,17350,0.0268287250140914,0.03185098158737559
1992,Saxony,Good,0.45606326889279436,17350,0.44865199142119194,0.4634745463643968
1992,Saxony,Satisfactory,0.30492091388400705,17350,0.29807049625120413,0.31177133151680997
1992,Saxony,Very good,0.13181019332161686,17350,0.12677648355325336,0.13684390308998037
1992,Saxony,Poor,0.0852372583479789,17350,0.08108221746215166,0.08939229923380615
1992,Saxony,Bad,0.021968365553602813,17350,0.0197872350262185,0.024149496080987126
1992,Saxony-Anhalt,Good,0.42724867724867727,17350,0.419887797115009,0.4346095573823455
1992,Saxony-Anhalt,Satisfactory,0.27116402116402116,17350,0.26454890817927784,0.2777791341487645
1992,Saxony-Anhalt,Very good,0.16137566137566137,17350,0.1559016073342915,0.16684971541703122
1992,Saxony-Anhalt,Poor,0.09788359788359788,17350,0.09346186418413441,0.10230533158306135
1992,Saxony-Anhalt,Bad,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,Thuringa,Good,0.4752623688155922,17350,0.4678314220315683,0.4826933155996161
1992,Thuringa,Satisfactory,0.25337331334332835,17350,0.24690131315020963,0.2598453135364471
1992,Thuringa,Very good,0.1469265367316342,17350,0.14165848939244202,0.15219458407082637
1992,Thuringa,Poor,0.0944527736131934,17350,0.09010097046610399,0.09880457676028281
1992,Thuringa,Bad,0.029985007496251874,17350,0.02744726451066825,0.0325227504818355
1994,Schleswig-Holstein,Good,0.38652482269503546,16642,0.37912637675597877,0.39392326863409216
1994,Schleswig-Holstein,Satisfactory,0.30141843971631205,16642,0.29444660985534993,0.30839026957727417
1994,Schleswig-Holstein,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,Very good,0.12056737588652482,16642,0.11562006157037279,0.12551469020267683
1994,Schleswig-Holstein,Bad,0.024822695035460994,16642,0.02245884690487994,0.02718654316604205
1994,Hamburg,Good,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Hamburg,Satisfactory,0.2536231884057971,16642,0.2470128017866091,0.2602335750249852
1994,Hamburg,Poor,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Hamburg,Bad,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Hamburg,Very good,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Lower Saxony,Good,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Lower Saxony,Satisfactory,0.3396029258098224,16642,0.3324077469475231,0.34679810467212163
1994,Lower Saxony,Poor,0.13061650992685475,16642,0.12549665041234234,0.13573636944136716
1994,Lower Saxony,Very good,0.0961337513061651,16642,0.09165514030920328,0.10061236230312691
1994,Lower Saxony,Bad,0.042842215256008356,16642,0.03976554438389241,0.0459188861281243
1994,Bremen,Good,0.38372093023255816,16642,0.37633254101202535,0.39110931945309096
1994,Bremen,Satisfactory,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Bremen,Poor,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,Bremen,Very good,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Bremen,Bad,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,North Rhine-Westphalia,Good,0.3964374482187241,16642,0.38900551512017634,0.4038693813172719
1994,North Rhine-Westphalia,Satisfactory,0.3028169014084507,16642,0.2958359149877466,0.3097978878291548
1994,North Rhine-Westphalia,Poor,0.15534382767191385,16642,0.1498403109102745,0.1608473444335532
1994,North Rhine-Westphalia,Very good,0.11060480530240265,16642,0.10583953325187505,0.11537007735293024
1994,North Rhine-Westphalia,Bad,0.0347970173985087,16642,0.0320126044141918,0.0375814303828256
1994,Hesse,Good,0.44048943270300334,16642,0.43294676098360013,0.44803210442240654
1994,Hesse,Satisfactory,0.26362625139043383,16642,0.2569320805990808,0.27032042218178687
1994,Hesse,Poor,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Hesse,Very good,0.11123470522803114,16642,0.10645757577200322,0.11601183468405905
1994,Hesse,Bad,0.04671857619577308,16642,0.04351224281126359,0.049924909580282575
1994,"Rhineland-Palatinate, Saarland",Good,0.4174603174603175,16642,0.4099678706342793,0.42495276428635564
1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.2873015873015873,16642,0.28042654743293277,0.2941766271702418
1994,"Rhineland-Palatinate, Saarland",Poor,0.1619047619047619,16642,0.1563080904855006,0.16750143332402323
1994,"Rhineland-Palatinate, Saarland",Very good,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,"Rhineland-Palatinate, Saarland",Bad,0.0380952380952381,16642,0.03518683434478506,0.041003641845691136
1994,Baden-Wuerttemberg,Good,0.41214622641509435,16642,0.4046677413337663,0.4196247114964224
1994,Baden-Wuerttemberg,Satisfactory,0.3089622641509434,16642,0.3019419440644029,0.31598258423748393
1994,Baden-Wuerttemberg,Poor,0.13797169811320756,16642,0.13273196605038626,0.14321143017602886
1994,Baden-Wuerttemberg,Very good,0.10672169811320754,16642,0.10203061563813112,0.11141278058828397
1994,Baden-Wuerttemberg,Bad,0.03419811320754717,16642,0.0314369097400989,0.03695931667499544
1994,Bavaria,Good,0.40319488817891375,16642,0.3957419573871087,0.4106478189707188
1994,Bavaria,Satisfactory,0.31309904153354634,16642,0.3060530641833399,0.3201450188837528
1994,Bavaria,Poor,0.12523961661341854,16642,0.12021076604999625,0.13026846717684082
1994,Bavaria,Very good,0.12140575079872204,16642,0.11644363242690917,0.1263678691705349
1994,Bavaria,Bad,0.03706070287539936,16642,0.03419051983722126,0.039930885913577456
1994,Berlin,Good,0.35648994515539306,16642,0.34921290747652955,0.36376698283425657
1994,Berlin,Satisfactory,0.32541133455210236,16642,0.31829282338909654,0.3325298457151082
1994,Berlin,Poor,0.1846435100548446,16642,0.17874837033866056,0.19053864977102866
1994,Berlin,Very good,0.09506398537477148,16642,0.09060772808671577,0.09952024266282719
1994,Berlin,Bad,0.038391224862888484,16642,0.03547199357134055,0.04131045615443642
1994,Brandenburg,Satisfactory,0.3885135135135135,16642,0.38110809156262915,0.3959189354643978
1994,Brandenburg,Good,0.36824324324324326,16642,0.3609150712505708,0.3755714152359157
1994,Brandenburg,Poor,0.12331081081081081,16642,0.1183153366745626,0.12830628494705903
1994,Brandenburg,Very good,0.08952702702702703,16642,0.0851892829725978,0.09386477108145626
1994,Brandenburg,Bad,0.030405405405405407,16642,0.02779670740951231,0.033014103401298504
1994,Mecklenburg-Western Pomerania,Good,0.4348894348894349,16642,0.42735744975001566,0.4424214200288541
1994,Mecklenburg-Western Pomerania,Satisfactory,0.33415233415233414,16642,0.32698573683075727,0.341318931473911
1994,Mecklenburg-Western Pomerania,Poor,0.12039312039312039,16642,0.1154488927703129,0.12533734801592789
1994,Mecklenburg-Western Pomerania,Very good,0.07862407862407862,16642,0.07453477340950594,0.0827133838386513
1994,Mecklenburg-Western Pomerania,Bad,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Saxony,Good,0.4157608695652174,16642,0.40827279019266915,0.42324894893776566
1994,Saxony,Satisfactory,0.3596014492753623,16642,0.35231041400050817,0.36689248455021645
1994,Saxony,Poor,0.1105072463768116,16642,0.10574381516108111,0.11527067759254209
1994,Saxony,Very good,0.07971014492753623,16642,0.07559512039039039,0.08382516946468206
1994,Saxony,Bad,0.034420289855072464,16642,0.03165045012905034,0.037190129581094584
1994,Saxony-Anhalt,Good,0.4296081277213353,16642,0.4220871167652376,0.43712913867743297
1994,Saxony-Anhalt,Satisfactory,0.3193033381712627,16642,0.31222009988019955,0.3263865764623259
1994,Saxony-Anhalt,Poor,0.1378809869375907,16642,0.13264270203043,0.14311927184475143
1994,Saxony-Anhalt,Very good,0.08272859216255443,16642,0.07854325877832818,0.08691392554678068
1994,Saxony-Anhalt,Bad,0.030478955007256895,16642,0.027867202807182356,0.033090707207331434
1994,Thuringa,Good,0.4115853658536585,16642,0.40410840670963866,0.41906232499767837
1994,Thuringa,Satisfactory,0.37347560975609756,16642,0.3661261836742712,0.38082503583792393
1994,Thuringa,Poor,0.10365853658536585,16642,0.09902734665217121,0.10828972651856049
1994,Thuringa,Very good,0.07774390243902439,16642,0.07367560920399957,0.08181219567404921
1994,Thuringa,Bad,0.03353658536585366,16642,0.03080128236146512,0.0362718883702422
1995,Schleswig-Holstein,Good,0.40860215053763443,17246,0.4012654283400827,0.41593887273518615
1995,Schleswig-Holstein,Satisfactory,0.32974910394265233,17246,0.32273257381801795,0.3367656340672867
1995,Schleswig-Holstein,Poor,0.16845878136200718,17246,0.16287278564193025,0.1740447770820841
1995,Schleswig-Holstein,Very good,0.06810035842293907,17246,0.06434050294577721,0.07186021390010093
1995,Schleswig-Holstein,Bad,0.025089605734767026,17246,0.0227553891564574,0.027423822313076652
1995,Hamburg,Good,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,Hamburg,Satisfactory,0.2595419847328244,17246,0.2529991506027111,0.2660848188629377
1995,Hamburg,Poor,0.13740458015267176,17246,0.13226632035400657,0.14254283995133696
1995,Hamburg,Very good,0.09923664122137404,17246,0.09477439773133066,0.10369888471141743
1995,Hamburg,Bad,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Lower Saxony,Good,0.41610087293889425,17246,0.408744222729298,0.4234575231484905
1995,Lower Saxony,Satisfactory,0.3171677982541222,17246,0.31022213983849173,0.3241134566697527
1995,Lower Saxony,Poor,0.1309408341416101,17246,0.1259061282677112,0.135975540015509
1995,Lower Saxony,Very good,0.09311348205625607,17246,0.0887764299773493,0.09745053413516283
1995,Lower Saxony,Bad,0.04267701260911736,17246,0.0396602708865981,0.045693754331636624
1995,Bremen,Satisfactory,0.358695652173913,17246,0.3515373994221768,0.36585390492564923
1995,Bremen,Good,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Bremen,Poor,0.16304347826086957,17246,0.15753013483829295,0.16855682168344618
1995,Bremen,Very good,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Bremen,Bad,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,North Rhine-Westphalia,Good,0.4195969972342947,17246,0.41223165567452497,0.4269623387940645
1995,North Rhine-Westphalia,Satisfactory,0.303042275780324,17246,0.2961831825221668,0.3099013690384812
1995,North Rhine-Westphalia,Poor,0.13433425523508494,17246,0.12924469354683654,0.13942381692333333
1995,North Rhine-Westphalia,Very good,0.10707230343737653,17246,0.10245744269501639,0.11168716417973668
1995,North Rhine-Westphalia,Bad,0.035954168312919796,17246,0.03317550872633554,0.03873282789950405
1995,Hesse,Good,0.44206008583690987,17246,0.43464790087687183,0.4494722707969479
1995,Hesse,Satisfactory,0.28969957081545067,17246,0.282929287469272,0.29646985416162935
1995,Hesse,Poor,0.14163090128755365,17246,0.13642701345200925,0.14683478912309805
1995,Hesse,Very good,0.09120171673819742,17246,0.08690489698256168,0.09549853649383316
1995,Hesse,Bad,0.03540772532188841,17246,0.03264948067538827,0.03816596996838856
1995,"Rhineland-Palatinate, Saarland",Good,0.40804597701149425,17246,0.4007108030357414,0.4153811509872471
1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.32471264367816094,17246,0.3177237925518697,0.33170149480445216
1995,"Rhineland-Palatinate, Saarland",Poor,0.13218390804597702,17246,0.12712897946679153,0.1372388366251625
1995,"Rhineland-Palatinate, Saarland",Very good,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,"Rhineland-Palatinate, Saarland",Bad,0.031609195402298854,17246,0.028997972599943158,0.034220418204654546
1995,Baden-Wuerttemberg,Good,0.40852272727272726,17246,0.40118622557110767,0.41585922897434685
1995,Baden-Wuerttemberg,Satisfactory,0.3153409090909091,17246,0.30840602466515366,0.3222757935166646
1995,Baden-Wuerttemberg,Poor,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Baden-Wuerttemberg,Very good,0.10397727272727272,17246,0.09942172496640103,0.10853282048814442
1995,Baden-Wuerttemberg,Bad,0.03579545454545455,17246,0.03302270649540029,0.038568202595508805
1995,Bavaria,Good,0.4072727272727273,17246,0.3999397219508657,0.4146057325945889
1995,Bavaria,Satisfactory,0.2993939393939394,17246,0.2925584387623801,0.3062294400254987
1995,Bavaria,Poor,0.13818181818181818,17246,0.13303136838920884,0.14333226797442752
1995,Bavaria,Very good,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Bavaria,Bad,0.03696969696969697,17246,0.03415355333135517,0.039785840608038775
1995,Berlin,Good,0.3859964093357271,17246,0.37873051683295134,0.39326230183850286
1995,Berlin,Satisfactory,0.30700179533213645,17246,0.30011767595444855,0.31388591470982435
1995,Berlin,Poor,0.18491921005385997,17246,0.17912488007425484,0.1907135400334651
1995,Berlin,Very good,0.07360861759425494,17246,0.06971123120205713,0.07750600398645274
1995,Berlin,Bad,0.04847396768402154,17246,0.04526860997822924,0.05167932538981384
1995,Brandenburg,Good,0.4098073555166375,17246,0.4024673117184257,0.4171473993148493
1995,Brandenburg,Satisfactory,0.3520140105078809,17246,0.3448858960776673,0.3591421249380945
1995,Brandenburg,Poor,0.1243432574430823,17246,0.11941844212751286,0.12926807275865176
1995,Brandenburg,Very good,0.0840630472854641,17246,0.07992164674967028,0.08820444782125791
1995,Brandenburg,Bad,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,Mecklenburg-Western Pomerania,Good,0.43950617283950616,17246,0.43209853422326877,0.44691381145574355
1995,Mecklenburg-Western Pomerania,Satisfactory,0.32098765432098764,17246,0.31401986709347357,0.3279554415485017
1995,Mecklenburg-Western Pomerania,Poor,0.12839506172839507,17246,0.12340224204433436,0.13338788141245578
1995,Mecklenburg-Western Pomerania,Very good,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Mecklenburg-Western Pomerania,Bad,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Saxony,Good,0.40111940298507465,17246,0.39380432708018553,0.40843447888996376
1995,Saxony,Satisfactory,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony,Poor,0.1259328358208955,17246,0.12098114209364494,0.13088452954814608
1995,Saxony,Very good,0.06902985074626866,17246,0.06524631165326839,0.07281338983926894
1995,Saxony,Bad,0.028917910447761194,17246,0.026416855076278115,0.03141896581924428
1995,Saxony-Anhalt,Good,0.40416047548291234,17246,0.39683638915578723,0.41148456181003745
1995,Saxony-Anhalt,Satisfactory,0.34323922734026746,17246,0.3361530186071575,0.3503254360733774
1995,Saxony-Anhalt,Poor,0.14710252600297177,17246,0.14181600015794843,0.15238905184799512
1995,Saxony-Anhalt,Very good,0.06240713224368499,17246,0.058796891683713,0.06601737280365698
1995,Saxony-Anhalt,Bad,0.04309063893016345,17246,0.04005996824014189,0.04612130962018501
1995,Thuringa,Satisfactory,0.3944099378881988,17246,0.38711577974491523,0.4017040960314823
1995,Thuringa,Good,0.38198757763975155,17246,0.3747359565607766,0.38923919871872653
1995,Thuringa,Poor,0.11490683229813664,17246,0.11014713536179564,0.11966652923447764
1995,Thuringa,Very good,0.07763975155279502,17246,0.07364578670876351,0.08163371639682654
1995,Thuringa,Bad,0.031055900621118012,17246,0.02846689313745672,0.033644908104779304
1996,Schleswig-Holstein,Good,0.42142857142857143,16862,0.4139753845887354,0.42888175826840746
1996,Schleswig-Holstein,Satisfactory,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,Schleswig-Holstein,Poor,0.12857142857142856,16862,0.12351912239983483,0.1336237347430223
1996,Schleswig-Holstein,Very good,0.09642857142857143,16862,0.09197318230627784,0.10088396055086503
1996,Schleswig-Holstein,Bad,0.039285714285714285,16862,0.03635336310787114,0.04221806546355743
1996,Hamburg,Good,0.42063492063492064,16862,0.4131836498099143,0.428086191459927
1996,Hamburg,Satisfactory,0.20634920634920634,16862,0.20024094433677228,0.2124574683616404
1996,Hamburg,Poor,0.15079365079365079,16862,0.14539233371196725,0.15619496787533432
1996,Hamburg,Very good,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hamburg,Bad,0.07936507936507936,16862,0.07528508110044208,0.08344507762971665
1996,Lower Saxony,Good,0.40588235294117647,16862,0.39847031148404616,0.4132943943983068
1996,Lower Saxony,Satisfactory,0.33725490196078434,16862,0.33011891699535423,0.34439088692621445
1996,Lower Saxony,Poor,0.12941176470588237,16862,0.12434541917813352,0.1344781102336312
1996,Lower Saxony,Very good,0.09019607843137255,16862,0.0858722419755993,0.0945199148871458
1996,Lower Saxony,Bad,0.03725490196078431,16862,0.03439633151497519,0.04011347240659344
1996,Bremen,Satisfactory,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,Bremen,Good,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Bremen,Poor,0.22826086956521738,16862,0.22192578344319905,0.2345959556872357
1996,Bremen,Very good,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,Bremen,Bad,0.03260869565217391,16862,0.02992786529812567,0.03528952600622215
1996,North Rhine-Westphalia,Good,0.39472632840591293,16862,0.38734855236006105,0.4021041044517648
1996,North Rhine-Westphalia,Satisfactory,0.32960447463044346,16862,0.32250929113277893,0.336699658128108
1996,North Rhine-Westphalia,Poor,0.12624850179784258,16862,0.12123537589275153,0.13126162770293365
1996,North Rhine-Westphalia,Very good,0.10906911705952857,16862,0.10436395664765905,0.1137742774713981
1996,North Rhine-Westphalia,Bad,0.040351578106272476,16862,0.03738136323837236,0.043321792974172595
1996,Hesse,Good,0.40201567749160133,16862,0.39461506059729495,0.4094162943859077
1996,Hesse,Satisfactory,0.3012318029115342,16862,0.29430682320854795,0.3081567826145204
1996,Hesse,Poor,0.12989921612541994,16862,0.12482475915731706,0.13497367309352282
1996,Hesse,Very good,0.12094064949608063,16862,0.11601915757977092,0.12586214141239033
1996,Hesse,Bad,0.04591265397536394,16862,0.042753565452456274,0.049071742498271606
1996,"Rhineland-Palatinate, Saarland",Good,0.40969162995594716,16862,0.4022687994291303,0.417114460482764
1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.32305433186490456,16862,0.3159957700874696,0.33011289364233953
1996,"Rhineland-Palatinate, Saarland",Poor,0.12041116005873716,16862,0.11549897460916646,0.12532334550830787
1996,"Rhineland-Palatinate, Saarland",Very good,0.1145374449339207,16862,0.1097305970988744,0.11934429276896702
1996,"Rhineland-Palatinate, Saarland",Bad,0.032305433186490456,16862,0.029636679669691177,0.034974186703289736
1996,Baden-Wuerttemberg,Good,0.40429338103756707,16862,0.39688597660119007,0.41170078547394406
1996,Baden-Wuerttemberg,Satisfactory,0.32438878950506855,16862,0.3173226392014176,0.3314549398087195
1996,Baden-Wuerttemberg,Poor,0.14072748956469885,16862,0.13547873266964058,0.14597624645975713
1996,Baden-Wuerttemberg,Very good,0.09838998211091235,16862,0.09389439586374947,0.10288556835807523
1996,Baden-Wuerttemberg,Bad,0.03220035778175313,16862,0.029535803290985846,0.03486491227252042
1996,Bavaria,Good,0.41299019607843135,16862,0.40555839499035656,0.42042199716650613
1996,Bavaria,Satisfactory,0.3020833333333333,16862,0.2951527993701071,0.30901386729655955
1996,Bavaria,Poor,0.1409313725490196,16862,0.13567943807110538,0.14618330702693383
1996,Bavaria,Very good,0.1133578431372549,16862,0.10857262759968771,0.1181430586748221
1996,Bavaria,Bad,0.030637254901960783,16862,0.028036079633209473,0.0332384301707121
1996,Berlin,Satisfactory,0.36981132075471695,16862,0.36252468721709347,0.37709795429234044
1996,Berlin,Good,0.32264150943396225,16862,0.31558530850989236,0.32969771035803214
1996,Berlin,Poor,0.17169811320754716,16862,0.1660059333317818,0.17739029308331253
1996,Berlin,Very good,0.09622641509433963,16862,0.09177520078923829,0.10067762939944097
1996,Berlin,Bad,0.03962264150943396,16862,0.03667825921296367,0.04256702380590425
1996,Brandenburg,Good,0.41467576791808874,16862,0.40723951573079353,0.42211202010538396
1996,Brandenburg,Satisfactory,0.3532423208191126,16862,0.34602778007276436,0.36045686156546086
1996,Brandenburg,Poor,0.1348122866894198,16862,0.1296573725247833,0.1399672008540563
1996,Brandenburg,Very good,0.059726962457337884,16862,0.0561500053329684,0.06330391958170738
1996,Brandenburg,Bad,0.03754266211604096,16862,0.03467350186691255,0.04041182236516937
1996,Mecklenburg-Western Pomerania,Good,0.40664961636828645,16862,0.3992353646571373,0.41406386807943557
1996,Mecklenburg-Western Pomerania,Satisfactory,0.36828644501278773,16862,0.3610060575325477,0.37556683249302775
1996,Mecklenburg-Western Pomerania,Poor,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Mecklenburg-Western Pomerania,Very good,0.07161125319693094,16862,0.0677193941785974,0.07550311221526448
1996,Mecklenburg-Western Pomerania,Bad,0.023017902813299233,16862,0.0207544173605963,0.025281388266002167
1996,Saxony,Good,0.41766329346826125,16862,0.41021937228361477,0.42510721465290774
1996,Saxony,Satisfactory,0.3735050597976081,16862,0.3662036191787191,0.38080650041649716
1996,Saxony,Poor,0.11499540018399264,16862,0.11018019799984331,0.11981060236814196
1996,Saxony,Very good,0.06531738730450783,16862,0.061587909617894745,0.06904686499112091
1996,Saxony,Bad,0.028518859245630176,16862,0.026006482350459728,0.031031236140800625
1996,Saxony-Anhalt,Good,0.3911719939117199,16862,0.383805976914822,0.39853801090861785
1996,Saxony-Anhalt,Satisfactory,0.380517503805175,16862,0.3731892016378111,0.3878458059725389
1996,Saxony-Anhalt,Poor,0.1400304414003044,16862,0.13479257644724157,0.14526830635336724
1996,Saxony-Anhalt,Very good,0.0532724505327245,16862,0.04988271845003921,0.0566621826154098
1996,Saxony-Anhalt,Bad,0.0350076103500761,16862,0.03223336602539987,0.037781854674752334
1996,Thuringa,Satisfactory,0.4195046439628483,16862,0.4120561359349386,0.426953151990758
1996,Thuringa,Good,0.4040247678018576,16862,0.39661815520764115,0.411431380396074
1996,Thuringa,Poor,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Thuringa,Very good,0.06037151702786378,16862,0.0567765438046822,0.06396649025104535
1996,Thuringa,Bad,0.02786377708978328,16862,0.025379585510573847,0.030347968668992715
1997,Schleswig-Holstein,Good,0.4356060606060606,16487,0.4280373242098718,0.44317479700224943
