year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Very good,0.15170156126798012,113,13020,0.15122745063637602,0.15217567189958423
1992,Brandenburg,Good,0.4262484625810422,281,13020,0.42559487516922395,0.42690204999286047
1992,Brandenburg,Satisfactory,0.3372025187753988,197,13020,0.3365777113750524,0.33782732617574524
1992,Brandenburg,Poor,0.08484745737557886,49,13020,0.08447917876447167,0.08521573598668605
1992,Mecklenburg-Western Pomerania,Very good,0.148271961685782,63,13020,0.1476642715110275,0.14887965186053648
1992,Mecklenburg-Western Pomerania,Good,0.5435759117768947,207,13020,0.5427241530230398,0.5444276705307496
1992,Mecklenburg-Western Pomerania,Satisfactory,0.3081521265373232,107,13020,0.3073625574885374,0.308941695586109
1992,Saxony,Very good,0.131923615741772,162,13020,0.13158425303318833,0.13226297845035567
1992,Saxony,Good,0.4225138831345396,526,13020,0.4220185297443867,0.42300923652469247
1992,Saxony,Satisfactory,0.33840808828653357,348,13020,0.337933584880062,0.33888259169300516
1992,Saxony,Poor,0.10715441283715482,97,13020,0.10684423048680922,0.10746459518750043
1992,Saxony-Anhalt,Very good,0.1713501015615087,128,13020,0.1708702031666337,0.1718299999563837
1992,Saxony-Anhalt,Good,0.37282190534635934,329,13020,0.3722060655855939,0.3734377451071248
1992,Saxony-Anhalt,Satisfactory,0.2839681544762429,208,13020,0.28339387597010096,0.28454243298238485
1992,Saxony-Anhalt,Poor,0.10945152309837172,74,13020,0.10905390947067828,0.10984913672606517
1992,Saxony-Anhalt,Bad,0.062408315517517333,32,13020,0.062100245326922904,0.06271638570811176
1992,Thuringa,Very good,0.14237628217633302,103,13020,0.14188704932582988,0.14286551502683617
1992,Thuringa,Good,0.4494069811361498,325,13020,0.4487105412227845,0.4501034210495151
1992,Thuringa,Satisfactory,0.28379364791874573,170,13020,0.2831624452668872,0.28442485057060424
1992,Thuringa,Poor,0.1244230887687715,63,13020,0.12396097805778762,0.12488519947975539
1994,Schleswig-Holstein,Very good,0.11523480047647973,36,12620,0.11483230858334899,0.11563729236961047
1994,Schleswig-Holstein,Good,0.38894646631055746,112,12620,0.3883319465690195,0.38956098605209544
1994,Schleswig-Holstein,Satisfactory,0.3317568623193885,85,12620,0.33116335168434485,0.33235037295443215
1994,Schleswig-Holstein,Poor,0.1640618708935743,47,12620,0.1635950587002289,0.1645286830869197
1994,Hamburg,Good,0.6429840131317881,61,12620,0.6418684613522996,0.6440995649112766
1994,Hamburg,Satisfactory,0.3570159868682119,35,12620,0.3559004350887233,0.3581315386477005
1994,Lower Saxony,Very good,0.08426476718575573,95,12620,0.08403839056747626,0.0844911438040352
1994,Lower Saxony,Good,0.386255993230945,377,12620,0.3858592086007449,0.3866527778611451
1994,Lower Saxony,Satisfactory,0.3240572275188339,326,12620,0.32367581985637844,0.3244386351812894
1994,Lower Saxony,Poor,0.15585575154457654,126,12620,0.15556015909053764,0.15615134399861544
1994,Lower Saxony,Bad,0.04956626051988881,41,12620,0.04938938098261594,0.04974314005716169
1994,Bremen,Good,1.0,33,12620,1.0,1.0
1994,North Rhine-Westphalia,Very good,0.09298304389811271,275,12620,0.09283255296554774,0.09313353483067768
1994,North Rhine-Westphalia,Good,0.37154993209751475,974,12620,0.3712995260964086,0.3718003380986209
1994,North Rhine-Westphalia,Satisfactory,0.32530199716221525,734,12620,0.3250592250326158,0.3255447692918147
1994,North Rhine-Westphalia,Poor,0.17031054474603746,375,12620,0.17011574907325372,0.1705053404188212
1994,North Rhine-Westphalia,Bad,0.039854482096119796,84,12620,0.03975311246519733,0.03995585172704226
1994,Hesse,Very good,0.0844978671527683,104,12620,0.08425240732594971,0.08474332697958689
1994,Hesse,Good,0.41831585847167474,406,12620,0.4178805234101596,0.4187511935331899
1994,Hesse,Satisfactory,0.2919725882030734,239,12620,0.2915713299799078,0.29237384642623904
1994,Hesse,Poor,0.15225309408427445,125,12620,0.1519360321972263,0.15257015597132262
1994,Hesse,Bad,0.052960592088209094,42,12620,0.052762945959943824,0.05315823821647436
1994,"Rhineland-Palatinate, Saarland",Very good,0.08624603815448909,63,12620,0.08596748256657581,0.08652459374240236
1994,"Rhineland-Palatinate, Saarland",Good,0.3957454249733708,263,12620,0.39526019727207123,0.39623065267467034
1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.33644331044046766,181,12620,0.3359744726332402,0.3369121482476951
1994,"Rhineland-Palatinate, Saarland",Poor,0.18156522643167242,102,12620,0.1811827223834597,0.18194773047988513
1994,Baden-Wuerttemberg,Very good,0.08084745505559271,192,12620,0.08066583842884283,0.0810290716823426
1994,Baden-Wuerttemberg,Good,0.3841350182883182,711,12620,0.38381096731030423,0.38445906926633217
1994,Baden-Wuerttemberg,Satisfactory,0.3484848204918354,531,12620,0.3481673650081598,0.34880227597551094
1994,Baden-Wuerttemberg,Poor,0.1408909107180332,234,12620,0.1406591209417057,0.14112270049436068
1994,Baden-Wuerttemberg,Bad,0.045641795446220636,58,12620,0.04550274714187918,0.04578084375056209
1994,Bavaria,Very good,0.103973520868898,203,12620,0.10377751378023108,0.10416952795756491
1994,Bavaria,Good,0.3698954715987217,634,12620,0.3695854472610693,0.37020549593637414
1994,Bavaria,Satisfactory,0.34808345962307086,493,12620,0.3477775538493004,0.3483893653968413
1994,Bavaria,Poor,0.13622876116832539,196,12620,0.13600847676259303,0.13644904557405774
1994,Bavaria,Bad,0.041818786740984125,58,12620,0.041690240458703696,0.04194733302326455
1994,Berlin,Very good,0.09693193851004626,52,12620,0.09658036081084818,0.09728351620924434
1994,Berlin,Good,0.32686769108558694,197,12620,0.3263102950892938,0.32742508708188006
1994,Berlin,Satisfactory,0.3750954420602167,179,12620,0.37452012749558056,0.3756707566248529
1994,Berlin,Poor,0.20110492834415003,102,12620,0.2006286247518555,0.20158123193644456
1994,Brandenburg,Very good,0.08639869069644354,57,12620,0.08602625585417585,0.08677112553871123
1994,Brandenburg,Good,0.3476601413172174,225,12620,0.3470288456986402,0.3482914369357946
1994,Brandenburg,Satisfactory,0.41958179183826144,232,12620,0.4189276119367225,0.4202359717398004
1994,Brandenburg,Poor,0.1463593761480777,74,12620,0.14589081510428653,0.14682793719186887
1994,Mecklenburg-Western Pomerania,Very good,0.08544370399787149,34,12620,0.0849886964259154,0.08589871156982758
1994,Mecklenburg-Western Pomerania,Good,0.44919863762219875,180,12620,0.4483890011073709,0.4500082741370266
1994,Mecklenburg-Western Pomerania,Satisfactory,0.35148374300969093,137,12620,0.35070662598446717,0.3522608600349147
1994,Mecklenburg-Western Pomerania,Poor,0.11387391537023879,49,12620,0.11335686452095703,0.11439096621952055
1994,Saxony,Very good,0.06944401766532741,94,12620,0.06919230832668659,0.06969572700396824
1994,Saxony,Good,0.3894226684781203,472,12620,0.3889398414106177,0.38990549554562287
1994,Saxony,Satisfactory,0.37546889186541943,400,12620,0.37498940725270047,0.3759483764781384
1994,Saxony,Poor,0.12290695979541988,123,12620,0.12258185623414047,0.12323206335669928
1994,Saxony,Bad,0.042757462195712984,38,12620,0.04255714067365757,0.0429577837177684
1994,Saxony-Anhalt,Very good,0.08727118928752836,62,12620,0.0869002307051604,0.08764214786989633
1994,Saxony-Anhalt,Good,0.4153095183970237,304,12620,0.4146618271162644,0.41595720967778294
1994,Saxony-Anhalt,Satisfactory,0.3533861959532551,221,12620,0.35275789694716136,0.35401449495934884
1994,Saxony-Anhalt,Poor,0.1440330963621928,95,12620,0.14357158889612243,0.14449460382826318
1994,Thuringa,Very good,0.08896972022161649,53,12620,0.08857053265601048,0.0893689077872225
1994,Thuringa,Good,0.39706748598034447,273,12620,0.3963814356119838,0.39775353634870514
1994,Thuringa,Satisfactory,0.3984694643259734,248,12620,0.39778300335739747,0.39915592529454935
1994,Thuringa,Poor,0.11549332947206564,68,12620,0.11504518453581532,0.11594147440831597
1995,Schleswig-Holstein,Good,0.4307542943767271,118,12990,0.43011070097692566,0.4313978877765285
1995,Schleswig-Holstein,Satisfactory,0.3885610725587162,92,12990,0.38792756313545124,0.38919458198198115
1995,Schleswig-Holstein,Poor,0.1806846330645567,47,12990,0.1801845604735048,0.1811847056556086
1995,Hamburg,Good,0.5843597521971583,55,12990,0.5831594228991445,0.5855600814951721
1995,Hamburg,Satisfactory,0.41564024780284164,34,12990,0.41443991850482775,0.41684057710085554
1995,Lower Saxony,Very good,0.07312493385940523,99,12990,0.07291720702718131,0.07333266069162915
1995,Lower Saxony,Good,0.3994364688745907,434,12990,0.39904567064233837,0.3998272671068431
1995,Lower Saxony,Satisfactory,0.32606047088576867,328,12990,0.32568643885412224,0.3264345029174151
1995,Lower Saxony,Poor,0.1574335512241953,135,12990,0.15714294829862074,0.15772415414976987
1995,Lower Saxony,Bad,0.043944575156040104,44,12990,0.04378102783839425,0.04410812247368596
1995,Bremen,Satisfactory,1.0,33,12990,1.0,1.0
1995,North Rhine-Westphalia,Very good,0.08775732110368069,284,12990,0.08760988883769417,0.0879047533696672
1995,North Rhine-Westphalia,Good,0.38580253181380636,1083,12990,0.3855488833618396,0.3860561802657731
1995,North Rhine-Westphalia,Satisfactory,0.3415474690010662,774,12990,0.3413003629161583,0.3417945750859741
1995,North Rhine-Westphalia,Poor,0.14252166384283194,342,12990,0.14233950607796825,0.14270382160769562
1995,North Rhine-Westphalia,Bad,0.04237101423861489,91,12990,0.04226605305005734,0.04247597542717244
1995,Hesse,Very good,0.08274543045038724,89,12990,0.08250244819258798,0.0829884127081865
1995,Hesse,Good,0.4114892049759098,415,12990,0.41105518066983154,0.41192322928198805
1995,Hesse,Satisfactory,0.3236531230663936,272,12990,0.32324047267916656,0.32406577345362064
1995,Hesse,Poor,0.150132097135467,132,12990,0.14981705394224384,0.15044714032869014
1995,Hesse,Bad,0.03198014437184239,33,12990,0.03182496286873171,0.032135325874953075
1995,"Rhineland-Palatinate, Saarland",Very good,0.10046492411497412,77,12990,0.10017079851668777,0.10075904971326048
1995,"Rhineland-Palatinate, Saarland",Good,0.3857815730275393,289,12990,0.3853053079886105,0.3862578380664681
1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.35314093650598993,227,12990,0.3526733139966666,0.35360855901531324
1995,"Rhineland-Palatinate, Saarland",Poor,0.1606125663514966,93,12990,0.16025332399679465,0.16097180870619854
1995,Baden-Wuerttemberg,Very good,0.07744190333035265,193,12990,0.07726202212720633,0.07762178453349898
1995,Baden-Wuerttemberg,Good,0.3755110202170941,729,12990,0.37518512750756333,0.37583691292662486
1995,Baden-Wuerttemberg,Satisfactory,0.3617241249973098,560,12990,0.36140075936222676,0.3620474906323929
1995,Baden-Wuerttemberg,Poor,0.14339677688853564,241,12990,0.14316091354037339,0.1436326402366979
1995,Baden-Wuerttemberg,Bad,0.04192617456670782,63,12990,0.04179129597615758,0.04206105315725807
1995,Bavaria,Very good,0.10696245816111556,209,12990,0.10676569475398556,0.10715922156824556
1995,Bavaria,Good,0.3810794374552559,687,12990,0.3807702520381842,0.3813886228723276
1995,Bavaria,Satisfactory,0.31394369346703016,499,12990,0.31364823288395294,0.3142391540501074
1995,Bavaria,Poor,0.15653861813349723,228,12990,0.15630728537433083,0.15676995089266363
1995,Bavaria,Bad,0.041475792783101095,61,12990,0.041348854482719744,0.04160273108348245
1995,Berlin,Very good,0.07786532129868129,44,12990,0.07754983474340292,0.07818080785395966
1995,Berlin,Good,0.40808375036805833,218,12990,0.4075050997504908,0.40866240098562584
1995,Berlin,Satisfactory,0.31631457972566185,174,12990,0.3157670604628987,0.316862098988425
1995,Berlin,Poor,0.1977363486075985,103,12990,0.19726741274022977,0.19820528447496724
1995,Brandenburg,Very good,0.0739315634194075,51,12990,0.07357435039321576,0.07428877644559924
1995,Brandenburg,Good,0.422278795677412,246,12990,0.42160450121607007,0.42295309013875393
1995,Brandenburg,Satisfactory,0.3658409718195235,202,12990,0.365183410796992,0.366498532842055
1995,Brandenburg,Poor,0.13794866908365708,71,12990,0.1374778911243316,0.13841944704298256
1995,Mecklenburg-Western Pomerania,Very good,0.09838245676512139,39,12990,0.09789656201437125,0.09886835151587153
1995,Mecklenburg-Western Pomerania,Good,0.42078562387023954,186,12990,0.4199802040513752,0.4215910436891039
1995,Mecklenburg-Western Pomerania,Satisfactory,0.3574084430732393,130,12990,0.356626595468097,0.35819029067838165
1995,Mecklenburg-Western Pomerania,Poor,0.12342347629139973,52,12990,0.1228868573431442,0.12396009523965526
1995,Saxony,Very good,0.06177776601142569,81,12990,0.061537693823421474,0.06201783819942991
1995,Saxony,Good,0.380784618608106,440,12990,0.38030040893955047,0.3812688282766615
1995,Saxony,Satisfactory,0.3776368283723405,405,12990,0.377153400146367,0.37812025659831405
1995,Saxony,Poor,0.14180737963492043,137,12990,0.14145951146338376,0.1421552478064571
1995,Saxony,Bad,0.03799340737320737,31,12990,0.03780276649198065,0.03818404825443408
1995,Saxony-Anhalt,Very good,0.051295861419422835,44,12990,0.051001880062938945,0.051589842775906725
1995,Saxony-Anhalt,Good,0.40103702790150564,280,12990,0.40038388914913753,0.40169016665387375
1995,Saxony-Anhalt,Satisfactory,0.38537369244738706,234,12990,0.3847251180020264,0.3860222668927477
1995,Saxony-Anhalt,Poor,0.16229341823168444,100,12990,0.1618020470910237,0.1627847893723452
1995,Thuringa,Very good,0.07750451316216891,53,12990,0.07712785181694286,0.07788117450739497
1995,Thuringa,Good,0.378715298279864,249,12990,0.3780320049423688,0.37939859161735917
1995,Thuringa,Satisfactory,0.40989413413092757,256,12990,0.4092013367307437,0.4105869315311114
1995,Thuringa,Poor,0.13388605442703946,74,12990,0.133406364477677,0.13436574437640192
1996,Schleswig-Holstein,Good,0.5225371069759994,120,12699,0.5218687988537898,0.5232054150982091
1996,Schleswig-Holstein,Satisfactory,0.34849465083515474,88,12699,0.3478571138130112,0.34913218785729827
1996,Schleswig-Holstein,Poor,0.12896824218884595,36,12699,0.12851979971099228,0.12941668466669962
1996,Hamburg,Good,1.0,53,12699,1.0,1.0
1996,Lower Saxony,Very good,0.08781972152721797,98,12699,0.08759565982046257,0.08804378323397337
1996,Lower Saxony,Good,0.37037234474161307,422,12699,0.36999005517460104,0.3707546343086251
1996,Lower Saxony,Satisfactory,0.35435229587405964,346,12699,0.35397363825154404,0.35473095349657524
1996,Lower Saxony,Poor,0.13861097568402883,134,12699,0.1383374300737017,0.13888452129435597
1996,Lower Saxony,Bad,0.0488446621730805,38,12699,0.04867402818054815,0.04901529616561285
1996,Bremen,Satisfactory,1.0,31,12699,1.0,1.0
1996,North Rhine-Westphalia,Very good,0.09195314857374563,287,12699,0.0918038292928979,0.09210246785459336
1996,North Rhine-Westphalia,Good,0.3706295951648145,1008,12699,0.3703800198284884,0.37087917050114055
1996,North Rhine-Westphalia,Satisfactory,0.35296253394869603,837,12699,0.35271558483171117,0.3532094830656809
1996,North Rhine-Westphalia,Poor,0.1392755287663218,318,12699,0.13909661327633605,0.13945444425630754
1996,North Rhine-Westphalia,Bad,0.04517919354642199,101,12699,0.04507186663463718,0.0452865204582068
1996,Hesse,Very good,0.09069396357404007,117,12699,0.09044253685152857,0.09094539029655156
1996,Hesse,Good,0.3861518861378697,363,12699,0.38572562400950594,0.3865781482662335
1996,Hesse,Satisfactory,0.32773553940048494,270,12699,0.3273245798746502,0.3281464989263197
1996,Hesse,Poor,0.1425813834655128,116,12699,0.14227526109158092,0.14288750583944468
1996,Hesse,Bad,0.05283722742209256,41,12699,0.052641365719135136,0.05303308912504999
1996,"Rhineland-Palatinate, Saarland",Very good,0.1043825033344157,83,12699,0.10408405139391769,0.10468095527491372
1996,"Rhineland-Palatinate, Saarland",Good,0.38107930131764156,282,12699,0.380605250988983,0.3815533516463001
1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.37814231257423453,220,12699,0.37766897344233474,0.3786156517061343
1996,"Rhineland-Palatinate, Saarland",Poor,0.1363958827737083,82,12699,0.136060873174828,0.13673089237258856
1996,Baden-Wuerttemberg,Very good,0.08199410806384265,172,12699,0.08180961475588087,0.08217860137180442
1996,Baden-Wuerttemberg,Good,0.3714851362797895,685,12699,0.371160202353934,0.37181007020564505
1996,Baden-Wuerttemberg,Satisfactory,0.3643342283884092,551,12699,0.3640106116615305,0.36465784511528787
1996,Baden-Wuerttemberg,Poor,0.1497874961747993,237,12699,0.14954752002288024,0.15002747232671837
1996,Baden-Wuerttemberg,Bad,0.032399031093159336,54,12699,0.0322799670245092,0.03251809516180947
1996,Bavaria,Very good,0.09549050511057645,191,12699,0.09530281908371539,0.09567819113743752
1996,Bavaria,Good,0.3768325828502537,684,12699,0.37652311048595327,0.3771420552145541
1996,Bavaria,Satisfactory,0.32221658034569395,496,12699,0.32191813508075856,0.32251502561062934
1996,Bavaria,Poor,0.1627875059811363,232,12699,0.16255174405790832,0.1630232679043643
1996,Bavaria,Bad,0.04267282571233971,50,12699,0.042543748025246214,0.04280190339943321
1996,Berlin,Very good,0.08555633812187573,56,12699,0.08522898284498702,0.08588369339876444
1996,Berlin,Good,0.340531006633595,177,12699,0.3399763933126394,0.34108561995455056
1996,Berlin,Satisfactory,0.3994659460261518,196,12699,0.39889272320026825,0.4000391688520354
1996,Berlin,Poor,0.17444670921837757,91,12699,0.1740025704110464,0.17489084802570876
1996,Brandenburg,Very good,0.061791280236582695,42,12699,0.06145887127355009,0.0621236891996153
1996,Brandenburg,Good,0.41452964960240735,246,12699,0.41384952317693335,0.41520977602788134
1996,Brandenburg,Satisfactory,0.3693290951827293,209,12699,0.36866279864689405,0.3699953917185645
1996,Brandenburg,Poor,0.15434997497828074,79,12699,0.1538511961494817,0.15484875380707977
1996,Mecklenburg-Western Pomerania,Good,0.41629827999696667,164,12699,0.41545868023059473,0.4171378797633386
1996,Mecklenburg-Western Pomerania,Satisfactory,0.4504825245263837,146,12699,0.4496350937303099,0.4513299553224575
1996,Mecklenburg-Western Pomerania,Poor,0.13321919547664965,51,12699,0.1326404167499131,0.1337979742033862
1996,Saxony,Very good,0.04944418984125095,73,12699,0.0492279964822654,0.0496603832002365
1996,Saxony,Good,0.4025489348318722,468,12699,0.40205988128050796,0.40303798838323646
1996,Saxony,Satisfactory,0.37846223073240093,410,12699,0.37797856987547607,0.3789458915893258
1996,Saxony,Poor,0.13136658954568908,125,12699,0.1310297239692448,0.13170345512213336
1996,Saxony,Bad,0.038178055048786845,31,12699,0.037986959686621524,0.038369150410952166
1996,Saxony-Anhalt,Very good,0.044491506133700766,37,12699,0.04421697867646281,0.04476603359093872
1996,Saxony-Anhalt,Good,0.3844742557528516,267,12699,0.38382653665691835,0.38512197484878485
1996,Saxony-Anhalt,Satisfactory,0.4185344384510948,254,12699,0.41787760153093784,0.4191912753712517
1996,Saxony-Anhalt,Poor,0.15249979966235291,93,12699,0.15202113154769173,0.1529784677770141
1996,Thuringa,Very good,0.06022552040058355,43,12699,0.059887309167646334,0.060563731633520766
1996,Thuringa,Good,0.39841467112338197,269,12699,0.39771868240057495,0.399110659846189
1996,Thuringa,Satisfactory,0.44308455372307154,272,12699,0.4423783599882862,0.4437907474578569
1996,Thuringa,Poor,0.09827525475296292,57,12699,0.09785205538892319,0.09869845411700265
1997,Schleswig-Holstein,Good,0.5312655990162847,116,12461,0.5305675215538219,0.5319636764787474
1997,Schleswig-Holstein,Satisfactory,0.46873440098371527,95,12461,0.4680363235212525,0.469432478446178
1997,Hamburg,Good,0.543866236668289,42,12461,0.5426537214867468,0.5450787518498312
1997,Hamburg,Satisfactory,0.4561337633317109,33,12461,0.4549212481501687,0.4573462785132531
1997,Lower Saxony,Very good,0.08356482854523953,106,12461,0.08334495192897667,0.08378470516150238
1997,Lower Saxony,Good,0.3778893816522447,434,12461,0.37750414060137316,0.3782746227031163
1997,Lower Saxony,Satisfactory,0.3594245319879496,340,12461,0.3590432858818411,0.3598057780940581
1997,Lower Saxony,Poor,0.12538806357027169,111,12461,0.1251249445731141,0.12565118256742927
1997,Lower Saxony,Bad,0.05373319424429445,41,12461,0.053554032806292555,0.053912355682296347
1997,Bremen,Good,1.0,32,12461,1.0,1.0
1997,North Rhine-Westphalia,Very good,0.07650547291224734,238,12461,0.07636789490639193,0.07664305091810275
1997,North Rhine-Westphalia,Good,0.38807197063067567,1041,12461,0.38781974343784353,0.3883241978235078
1997,North Rhine-Westphalia,Satisfactory,0.3400326850521965,804,12461,0.33978749257499946,0.3402778775293936
1997,North Rhine-Westphalia,Poor,0.14713058585719688,327,12461,0.1469472369409396,0.14731393477345414
1997,North Rhine-Westphalia,Bad,0.04825928554768365,94,12461,0.04814835903407936,0.048370212061287936
1997,Hesse,Very good,0.11921005964359135,97,12461,0.11892358834140943,0.11949653094577328
1997,Hesse,Good,0.4031945643188772,366,12461,0.40276089148702715,0.4036282371507272
1997,Hesse,Satisfactory,0.34578383078447755,250,12461,0.3453633448488368,0.3462043167201183
1997,Hesse,Poor,0.13181154525305394,103,12461,0.13151247568363275,0.13211061482247513
1997,"Rhineland-Palatinate, Saarland",Very good,0.08666069617102692,62,12461,0.08639074676047565,0.0869306455815782
1997,"Rhineland-Palatinate, Saarland",Good,0.40996681212850533,325,12461,0.4094948927689456,0.4104387314880651
1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.3340725429192495,204,12461,0.3336199694662838,0.33452511637221516
1997,"Rhineland-Palatinate, Saarland",Poor,0.16929994878121823,105,12461,0.16894011183273067,0.1696597857297058
1997,Baden-Wuerttemberg,Very good,0.09456472664741813,173,12461,0.0943701506576641,0.09475930263717217
1997,Baden-Wuerttemberg,Good,0.3767540795282159,754,12461,0.3764318579193199,0.3770763011371119
1997,Baden-Wuerttemberg,Satisfactory,0.34423645635789735,488,12461,0.3439205211522116,0.3445523915635831
1997,Baden-Wuerttemberg,Poor,0.15152538125452755,228,12461,0.15128695280304877,0.15176380970600634
1997,Baden-Wuerttemberg,Bad,0.032919356211941,61,12461,0.032800710247781986,0.03303800217610002
1997,Bavaria,Very good,0.08938155511625039,162,12461,0.08919981166970249,0.08956329856279828
1997,Bavaria,Good,0.3715096832217959,685,12461,0.37120186030476665,0.37181750613882514
1997,Bavaria,Satisfactory,0.348094064773669,514,12461,0.3477906006453244,0.3483975289020136
1997,Bavaria,Poor,0.1523590724342455,210,12461,0.15213014032795458,0.15258800454053645
1997,Bavaria,Bad,0.0386556244540393,51,12461,0.038532820478474096,0.0387784284296045
1997,Berlin,Very good,0.08646379925477467,54,12461,0.08612833881423611,0.08679925969531323
1997,Berlin,Good,0.37883483650760436,185,12461,0.3782558215609783,0.3794138514542304
1997,Berlin,Satisfactory,0.3959256873734381,183,12461,0.3953419556466331,0.39650941910024307
1997,Berlin,Poor,0.13877567686418288,66,12461,0.13836303233154373,0.13918832139682202
1997,Brandenburg,Very good,0.06802242406551581,39,12461,0.06767159848776529,0.06837324964326634
1997,Brandenburg,Good,0.3802329942360543,231,12461,0.3795565973630536,0.380909391109055
1997,Brandenburg,Satisfactory,0.42233566652828014,233,12461,0.4216474436240178,0.4230238894325425
1997,Brandenburg,Poor,0.12940891517014977,65,12461,0.12894123207592117,0.12987659826437836
1997,Mecklenburg-Western Pomerania,Very good,0.08949010410629288,34,12461,0.08901868464468157,0.08996152356790418
1997,Mecklenburg-Western Pomerania,Good,0.41051731158484234,167,12461,0.4097048947176279,0.4113297284520568
1997,Mecklenburg-Western Pomerania,Satisfactory,0.38599838138430215,133,12461,0.3851943830194089,0.3868023797491954
1997,Mecklenburg-Western Pomerania,Poor,0.11399420292456257,44,12461,0.11346935035158293,0.11451905549754221
1997,Saxony,Very good,0.06286267514924311,73,12461,0.06261738125983028,0.06310796903865594
1997,Saxony,Good,0.42862759535581835,488,12461,0.42812745905557403,0.42912773165606266
1997,Saxony,Satisfactory,0.37697292548070543,376,12461,0.37648314979386815,0.3774627011675427
1997,Saxony,Poor,0.13153680401423315,119,12461,0.13119522747474366,0.13187838055372264
