,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1994,Hesse,Very good,0.0845,104,12620,0.07205,0.1009
78,78,1994,Hesse,Good,0.41832,406,12620,0.38597,0.44209
79,79,1994,Hesse,Satisfactory,0.29197,239,12620,0.27004,0.3142
80,80,1994,Hesse,Poor,0.15225,125,12620,0.13328,0.17645
81,81,1994,Hesse,Bad,0.05296,42,12620,0.04249,0.06359
82,82,1994,"Rhineland-Palatinate, Saarland",Very good,0.08625,63,12620,0.07157,0.09992
83,83,1994,"Rhineland-Palatinate, Saarland",Good,0.39575,263,12620,0.36703,0.42916
84,84,1994,"Rhineland-Palatinate, Saarland",Satisfactory,0.33644,181,12620,0.30863,0.36189
85,85,1994,"Rhineland-Palatinate, Saarland",Poor,0.18157,102,12620,0.16378,0.20094
86,86,1994,Baden-Wuerttemberg,Very good,0.08085,192,12620,0.07043,0.09134
87,87,1994,Baden-Wuerttemberg,Good,0.38414,711,12620,0.35977,0.40745
88,88,1994,Baden-Wuerttemberg,Satisfactory,0.34848,531,12620,0.3285,0.37352
89,89,1994,Baden-Wuerttemberg,Poor,0.14089,234,12620,0.12784,0.1576
90,90,1994,Baden-Wuerttemberg,Bad,0.04564,58,12620,0.03669,0.05451
91,91,1994,Bavaria,Very good,0.10397,203,12620,0.09274,0.11721
92,92,1994,Bavaria,Good,0.3699,634,12620,0.35318,0.39145
93,93,1994,Bavaria,Satisfactory,0.34808,493,12620,0.32624,0.36458
94,94,1994,Bavaria,Poor,0.13623,196,12620,0.12337,0.15036
95,95,1994,Bavaria,Bad,0.04182,58,12620,0.0354,0.04889
96,96,1994,Berlin,Very good,0.09693,52,12620,0.08148,0.11738
97,97,1994,Berlin,Good,0.32687,197,12620,0.29721,0.35858
98,98,1994,Berlin,Satisfactory,0.3751,179,12620,0.34036,0.41044
99,99,1994,Berlin,Poor,0.2011,102,12620,0.17836,0.23009
100,100,1994,Brandenburg,Very good,0.0864,57,12620,0.075,0.09741
101,101,1994,Brandenburg,Good,0.34766,225,12620,0.32346,0.37337
102,102,1994,Brandenburg,Satisfactory,0.41958,232,12620,0.39011,0.45317
103,103,1994,Brandenburg,Poor,0.14636,74,12620,0.12894,0.16606
104,104,1994,Mecklenburg-Western Pomerania,Very good,0.08544,34,12620,0.06662,0.10613
105,105,1994,Mecklenburg-Western Pomerania,Good,0.4492,180,12620,0.41447,0.4867
106,106,1994,Mecklenburg-Western Pomerania,Satisfactory,0.35148,137,12620,0.31767,0.38208
107,107,1994,Mecklenburg-Western Pomerania,Poor,0.11387,49,12620,0.09926,0.12896
108,108,1994,Saxony,Very good,0.06944,94,12620,0.06299,0.0772
109,109,1994,Saxony,Good,0.38942,472,12620,0.37111,0.40586
110,110,1994,Saxony,Satisfactory,0.37547,400,12620,0.35902,0.3927
111,111,1994,Saxony,Poor,0.12291,123,12620,0.11054,0.13249
112,112,1994,Saxony,Bad,0.04276,38,12620,0.03752,0.0485
113,113,1994,Saxony-Anhalt,Very good,0.08727,62,12620,0.07474,0.09886
114,114,1994,Saxony-Anhalt,Good,0.41531,304,12620,0.38587,0.45137
115,115,1994,Saxony-Anhalt,Satisfactory,0.35339,221,12620,0.32571,0.38015
116,116,1994,Saxony-Anhalt,Poor,0.14403,95,12620,0.12719,0.15887
117,117,1994,Thuringa,Very good,0.08897,53,12620,0.07458,0.10602
118,118,1994,Thuringa,Good,0.39707,273,12620,0.36602,0.42716
119,119,1994,Thuringa,Satisfactory,0.39847,248,12620,0.37395,0.42414
120,120,1994,Thuringa,Poor,0.11549,68,12620,0.09706,0.13317
121,121,1995,Schleswig-Holstein,Good,0.43075,118,12990,0.38388,0.4793
122,122,1995,Schleswig-Holstein,Satisfactory,0.38856,92,12990,0.34099,0.42498
123,123,1995,Schleswig-Holstein,Poor,0.18068,47,12990,0.1471,0.21174
124,124,1995,Hamburg,Good,0.58436,55,12990,0.46927,0.70325
125,125,1995,Hamburg,Satisfactory,0.41564,34,12990,0.31036,0.50757
126,126,1995,Lower Saxony,Very good,0.07312,99,12990,0.06237,0.0835
127,127,1995,Lower Saxony,Good,0.39944,434,12990,0.37704,0.42212
128,128,1995,Lower Saxony,Satisfactory,0.32606,328,12990,0.30422,0.34697
129,129,1995,Lower Saxony,Poor,0.15743,135,12990,0.14157,0.17955
130,130,1995,Lower Saxony,Bad,0.04394,44,12990,0.03536,0.05659
131,131,1995,Bremen,Satisfactory,1.0,33,12990,0.814,1.25827
132,132,1995,North Rhine-Westphalia,Very good,0.08776,284,12990,0.08093,0.09596
133,133,1995,North Rhine-Westphalia,Good,0.3858,1083,12990,0.36578,0.40389
134,134,1995,North Rhine-Westphalia,Satisfactory,0.34155,774,12990,0.32501,0.35766
135,135,1995,North Rhine-Westphalia,Poor,0.14252,342,12990,0.13264,0.15356
136,136,1995,North Rhine-Westphalia,Bad,0.04237,91,12990,0.0359,0.04963
137,137,1995,Hesse,Very good,0.08275,89,12990,0.06737,0.09778
138,138,1995,Hesse,Good,0.41149,415,12990,0.38053,0.44748
139,139,1995,Hesse,Satisfactory,0.32365,272,12990,0.29863,0.35146
140,140,1995,Hesse,Poor,0.15013,132,12990,0.13366,0.16847
141,141,1995,Hesse,Bad,0.03198,33,12990,0.0235,0.04089
142,142,1995,"Rhineland-Palatinate, Saarland",Very good,0.10046,77,12990,0.08882,0.11582
143,143,1995,"Rhineland-Palatinate, Saarland",Good,0.38578,289,12990,0.35581,0.41183
144,144,1995,"Rhineland-Palatinate, Saarland",Satisfactory,0.35314,227,12990,0.32702,0.3798
145,145,1995,"Rhineland-Palatinate, Saarland",Poor,0.16061,93,12990,0.14416,0.18103
146,146,1995,Baden-Wuerttemberg,Very good,0.07744,193,12990,0.06724,0.08642
147,147,1995,Baden-Wuerttemberg,Good,0.37551,729,12990,0.35209,0.40286
148,148,1995,Baden-Wuerttemberg,Satisfactory,0.36172,560,12990,0.33805,0.39189
149,149,1995,Baden-Wuerttemberg,Poor,0.1434,241,12990,0.1258,0.15822
150,150,1995,Baden-Wuerttemberg,Bad,0.04193,63,12990,0.03401,0.04899
151,151,1995,Bavaria,Very good,0.10696,209,12990,0.09442,0.1203
152,152,1995,Bavaria,Good,0.38108,687,12990,0.36255,0.40427
153,153,1995,Bavaria,Satisfactory,0.31394,499,12990,0.29366,0.33461
154,154,1995,Bavaria,Poor,0.15654,228,12990,0.14315,0.1697
155,155,1995,Bavaria,Bad,0.04148,61,12990,0.03404,0.04985
156,156,1995,Berlin,Very good,0.07787,44,12990,0.06478,0.09165
157,157,1995,Berlin,Good,0.40808,218,12990,0.36552,0.44558
158,158,1995,Berlin,Satisfactory,0.31631,174,12990,0.28173,0.34738
159,159,1995,Berlin,Poor,0.19774,103,12990,0.17175,0.22968
160,160,1995,Brandenburg,Very good,0.07393,51,12990,0.06317,0.08369
161,161,1995,Brandenburg,Good,0.42228,246,12990,0.39942,0.45002
162,162,1995,Brandenburg,Satisfactory,0.36584,202,12990,0.34076,0.39326
163,163,1995,Brandenburg,Poor,0.13795,71,12990,0.12075,0.15336
164,164,1995,Mecklenburg-Western Pomerania,Very good,0.09838,39,12990,0.07959,0.11748
165,165,1995,Mecklenburg-Western Pomerania,Good,0.42079,186,12990,0.38568,0.4628
166,166,1995,Mecklenburg-Western Pomerania,Satisfactory,0.35741,130,12990,0.32384,0.39721
167,167,1995,Mecklenburg-Western Pomerania,Poor,0.12342,52,12990,0.10907,0.13872
168,168,1995,Saxony,Very good,0.06178,81,12990,0.05371,0.07194
169,169,1995,Saxony,Good,0.38078,440,12990,0.35772,0.40123
170,170,1995,Saxony,Satisfactory,0.37764,405,12990,0.3573,0.39511
171,171,1995,Saxony,Poor,0.14181,137,12990,0.12829,0.15323
172,172,1995,Saxony,Bad,0.03799,31,12990,0.03189,0.04602
173,173,1995,Saxony-Anhalt,Very good,0.0513,44,12990,0.04374,0.06083
174,174,1995,Saxony-Anhalt,Good,0.40104,280,12990,0.36779,0.43013
175,175,1995,Saxony-Anhalt,Satisfactory,0.38537,234,12990,0.35745,0.41794
176,176,1995,Saxony-Anhalt,Poor,0.16229,100,12990,0.14001,0.18399
177,177,1995,Thuringa,Very good,0.0775,53,12990,0.06634,0.08967
178,178,1995,Thuringa,Good,0.37872,249,12990,0.35043,0.40907
179,179,1995,Thuringa,Satisfactory,0.40989,256,12990,0.37214,0.44767
180,180,1995,Thuringa,Poor,0.13389,74,12990,0.11602,0.15597
181,181,1996,Schleswig-Holstein,Good,0.52254,120,12699,0.48311,0.5729
182,182,1996,Schleswig-Holstein,Satisfactory,0.34849,88,12699,0.30139,0.39603
183,183,1996,Schleswig-Holstein,Poor,0.12897,36,12699,0.0969,0.16713
184,184,1996,Hamburg,Good,1.0,53,12699,0.79682,1.20993
185,185,1996,Lower Saxony,Very good,0.08782,98,12699,0.07502,0.09974
186,186,1996,Lower Saxony,Good,0.37037,422,12699,0.34734,0.39089
187,187,1996,Lower Saxony,Satisfactory,0.35435,346,12699,0.33191,0.37784
188,188,1996,Lower Saxony,Poor,0.13861,134,12699,0.12653,0.15235
189,189,1996,Lower Saxony,Bad,0.04884,38,12699,0.03953,0.05826
190,190,1996,Bremen,Satisfactory,1.0,31,12699,0.83631,1.19917
191,191,1996,North Rhine-Westphalia,Very good,0.09195,287,12699,0.08365,0.10148
192,192,1996,North Rhine-Westphalia,Good,0.37063,1008,12699,0.35396,0.38868
193,193,1996,North Rhine-Westphalia,Satisfactory,0.35296,837,12699,0.33763,0.37199
194,194,1996,North Rhine-Westphalia,Poor,0.13928,318,12699,0.1283,0.15147
195,195,1996,North Rhine-Westphalia,Bad,0.04518,101,12699,0.03914,0.05196
196,196,1996,Hesse,Very good,0.09069,117,12699,0.07613,0.10315
197,197,1996,Hesse,Good,0.38615,363,12699,0.35418,0.41789
198,198,1996,Hesse,Satisfactory,0.32774,270,12699,0.29653,0.35356
199,199,1996,Hesse,Poor,0.14258,116,12699,0.12397,0.16205
200,200,1996,Hesse,Bad,0.05284,41,12699,0.04465,0.06233
201,201,1996,"Rhineland-Palatinate, Saarland",Very good,0.10438,83,12699,0.09074,0.11365
202,202,1996,"Rhineland-Palatinate, Saarland",Good,0.38108,282,12699,0.35244,0.41457
203,203,1996,"Rhineland-Palatinate, Saarland",Satisfactory,0.37814,220,12699,0.3519,0.40865
204,204,1996,"Rhineland-Palatinate, Saarland",Poor,0.1364,82,12699,0.12161,0.15375
205,205,1996,Baden-Wuerttemberg,Very good,0.08199,172,12699,0.07036,0.09209
206,206,1996,Baden-Wuerttemberg,Good,0.37149,685,12699,0.34524,0.39656
207,207,1996,Baden-Wuerttemberg,Satisfactory,0.36433,551,12699,0.3369,0.38839
208,208,1996,Baden-Wuerttemberg,Poor,0.14979,237,12699,0.13436,0.16579
209,209,1996,Baden-Wuerttemberg,Bad,0.0324,54,12699,0.02416,0.04224
210,210,1996,Bavaria,Very good,0.09549,191,12699,0.08553,0.10646
211,211,1996,Bavaria,Good,0.37683,684,12699,0.35367,0.39968
212,212,1996,Bavaria,Satisfactory,0.32222,496,12699,0.30417,0.34282
213,213,1996,Bavaria,Poor,0.16279,232,12699,0.1502,0.18065
214,214,1996,Bavaria,Bad,0.04267,50,12699,0.03599,0.04976
215,215,1996,Berlin,Very good,0.08556,56,12699,0.07138,0.09919
216,216,1996,Berlin,Good,0.34053,177,12699,0.30775,0.37194
217,217,1996,Berlin,Satisfactory,0.39947,196,12699,0.36376,0.43753
218,218,1996,Berlin,Poor,0.17445,91,12699,0.15091,0.20263
219,219,1996,Brandenburg,Very good,0.06179,42,12699,0.04999,0.07526
220,220,1996,Brandenburg,Good,0.41453,246,12699,0.38808,0.44245
221,221,1996,Brandenburg,Satisfactory,0.36933,209,12699,0.343,0.39475
222,222,1996,Brandenburg,Poor,0.15435,79,12699,0.1372,0.16993
223,223,1996,Mecklenburg-Western Pomerania,Good,0.4163,164,12699,0.38088,0.45634
224,224,1996,Mecklenburg-Western Pomerania,Satisfactory,0.45048,146,12699,0.40689,0.49052
225,225,1996,Mecklenburg-Western Pomerania,Poor,0.13322,51,12699,0.11511,0.15451
226,226,1996,Saxony,Very good,0.04944,73,12699,0.04401,0.05493
227,227,1996,Saxony,Good,0.40255,468,12699,0.37944,0.42973
228,228,1996,Saxony,Satisfactory,0.37846,410,12699,0.35843,0.39801
229,229,1996,Saxony,Poor,0.13137,125,12699,0.11679,0.14099
230,230,1996,Saxony,Bad,0.03818,31,12699,0.0325,0.04481
231,231,1996,Saxony-Anhalt,Very good,0.04449,37,12699,0.03704,0.051
232,232,1996,Saxony-Anhalt,Good,0.38447,267,12699,0.35135,0.41316
233,233,1996,Saxony-Anhalt,Satisfactory,0.41853,254,12699,0.39141,0.45166
234,234,1996,Saxony-Anhalt,Poor,0.1525,93,12699,0.13381,0.17251
235,235,1996,Thuringa,Very good,0.06023,43,12699,0.04824,0.07489
236,236,1996,Thuringa,Good,0.39841,269,12699,0.36645,0.43231
237,237,1996,Thuringa,Satisfactory,0.44308,272,12699,0.41498,0.46867
238,238,1996,Thuringa,Poor,0.09828,57,12699,0.08456,0.11441
239,239,1997,Schleswig-Holstein,Good,0.53127,116,12461,0.47546,0.59643
240,240,1997,Schleswig-Holstein,Satisfactory,0.46873,95,12461,0.41448,0.53432
241,241,1997,Hamburg,Good,0.54387,42,12461,0.42137,0.67692
242,242,1997,Hamburg,Satisfactory,0.45613,33,12461,0.3477,0.57572
243,243,1997,Lower Saxony,Very good,0.08356,106,12461,0.07443,0.09629
244,244,1997,Lower Saxony,Good,0.37789,434,12461,0.35502,0.39961
245,245,1997,Lower Saxony,Satisfactory,0.35942,340,12461,0.33496,0.38414
246,246,1997,Lower Saxony,Poor,0.12539,111,12461,0.11045,0.14378
247,247,1997,Lower Saxony,Bad,0.05373,41,12461,0.04372,0.06379
248,248,1997,Bremen,Good,1.0,32,12461,0.83314,1.16518
249,249,1997,North Rhine-Westphalia,Very good,0.07651,238,12461,0.06798,0.08618
250,250,1997,North Rhine-Westphalia,Good,0.38807,1041,12461,0.37142,0.40602
251,251,1997,North Rhine-Westphalia,Satisfactory,0.34003,804,12461,0.32379,0.35664
252,252,1997,North Rhine-Westphalia,Poor,0.14713,327,12461,0.13757,0.16013
253,253,1997,North Rhine-Westphalia,Bad,0.04826,94,12461,0.04193,0.05485
254,254,1997,Hesse,Very good,0.11921,97,12461,0.10027,0.13692
255,255,1997,Hesse,Good,0.40319,366,12461,0.37497,0.43789
256,256,1997,Hesse,Satisfactory,0.34578,250,12461,0.32099,0.37924
257,257,1997,Hesse,Poor,0.13181,103,12461,0.11309,0.15178
258,258,1997,"Rhineland-Palatinate, Saarland",Very good,0.08666,62,12461,0.07448,0.10024
259,259,1997,"Rhineland-Palatinate, Saarland",Good,0.40997,325,12461,0.37986,0.43547
260,260,1997,"Rhineland-Palatinate, Saarland",Satisfactory,0.33407,204,12461,0.30888,0.36072
261,261,1997,"Rhineland-Palatinate, Saarland",Poor,0.1693,105,12461,0.15103,0.18902
262,262,1997,Baden-Wuerttemberg,Very good,0.09456,173,12461,0.08143,0.107
263,263,1997,Baden-Wuerttemberg,Good,0.37675,754,12461,0.35044,0.40412
264,264,1997,Baden-Wuerttemberg,Satisfactory,0.34424,488,12461,0.32224,0.37137
265,265,1997,Baden-Wuerttemberg,Poor,0.15153,228,12461,0.13451,0.16858
266,266,1997,Baden-Wuerttemberg,Bad,0.03292,61,12461,0.02472,0.0404
267,267,1997,Bavaria,Very good,0.08938,162,12461,0.079,0.10068
268,268,1997,Bavaria,Good,0.37151,685,12461,0.35309,0.3933
269,269,1997,Bavaria,Satisfactory,0.34809,514,12461,0.32852,0.36739
270,270,1997,Bavaria,Poor,0.15236,210,12461,0.13785,0.16718
271,271,1997,Bavaria,Bad,0.03866,51,12461,0.03094,0.04534
272,272,1997,Berlin,Very good,0.08646,54,12461,0.07396,0.10077
273,273,1997,Berlin,Good,0.37883,185,12461,0.33393,0.41788
274,274,1997,Berlin,Satisfactory,0.39593,183,12461,0.36074,0.43542
275,275,1997,Berlin,Poor,0.13878,66,12461,0.11826,0.16149
276,276,1997,Brandenburg,Very good,0.06802,39,12461,0.05564,0.07954
277,277,1997,Brandenburg,Good,0.38023,231,12461,0.3555,0.41046
278,278,1997,Brandenburg,Satisfactory,0.42234,233,12461,0.39176,0.4591
279,279,1997,Brandenburg,Poor,0.12941,65,12461,0.11195,0.14155
280,280,1997,Mecklenburg-Western Pomerania,Very good,0.08949,34,12461,0.07375,0.10828
281,281,1997,Mecklenburg-Western Pomerania,Good,0.41052,167,12461,0.37209,0.45361
282,282,1997,Mecklenburg-Western Pomerania,Satisfactory,0.386,133,12461,0.35236,0.42675
283,283,1997,Mecklenburg-Western Pomerania,Poor,0.11399,44,12461,0.09716,0.13316
284,284,1997,Saxony,Very good,0.06286,73,12461,0.05429,0.07299
285,285,1997,Saxony,Good,0.42863,488,12461,0.4062,0.45291
286,286,1997,Saxony,Satisfactory,0.37697,376,12461,0.35315,0.39977
287,287,1997,Saxony,Poor,0.13154,119,12461,0.11901,0.14589
288,288,1997,Saxony-Anhalt,Very good,0.03973,32,12461,0.03092,0.05014
289,289,1997,Saxony-Anhalt,Good,0.39118,269,12461,0.36089,0.42726
290,290,1997,Saxony-Anhalt,Satisfactory,0.42532,247,12461,0.39389,0.46091
291,291,1997,Saxony-Anhalt,Poor,0.14377,88,12461,0.12894,0.15808
292,292,1997,Thuringa,Very good,0.07599,47,12461,0.06078,0.09116
293,293,1997,Thuringa,Good,0.42626,294,12461,0.39281,0.45585
294,294,1997,Thuringa,Satisfactory,0.36722,230,12461,0.33563,0.39306
295,295,1997,Thuringa,Poor,0.13053,72,12461,0.11419,0.15127
296,296,1998,Schleswig-Holstein,Very good,0.10877,45,14022,0.08756,0.12683
297,297,1998,Schleswig-Holstein,Good,0.47956,165,14022,0.4334,0.52134
298,298,1998,Schleswig-Holstein,Satisfactory,0.2934,93,14022,0.25842,0.32939
299,299,1998,Schleswig-Holstein,Poor,0.11827,36,14022,0.09041,0.14346
300,300,1998,Hamburg,Good,0.63936,72,14022,0.54099,0.74305
301,301,1998,Hamburg,Satisfactory,0.36064,40,14022,0.29713,0.41294
302,302,1998,Lower Saxony,Very good,0.1223,152,14022,0.11049,0.13551
303,303,1998,Lower Saxony,Good,0.37916,488,14022,0.3608,0.39694
304,304,1998,Lower Saxony,Satisfactory,0.30805,368,14022,0.2887,0.32682
305,305,1998,Lower Saxony,Poor,0.14057,143,14022,0.12431,0.15467
306,306,1998,Lower Saxony,Bad,0.04991,43,14022,0.042,0.0598
307,307,1998,Bremen,Good,0.49453,36,14022,0.41011,0.60253
308,308,1998,Bremen,Satisfactory,0.50547,36,14022,0.40868,0.61517
309,309,1998,North Rhine-Westphalia,Very good,0.09207,295,14022,0.08543,0.09985
310,310,1998,North Rhine-Westphalia,Good,0.4044,1212,14022,0.3884,0.41973
311,311,1998,North Rhine-Westphalia,Satisfactory,0.32173,865,14022,0.31012,0.3369
312,312,1998,North Rhine-Westphalia,Poor,0.14304,358,14022,0.1328,0.15245
313,313,1998,North Rhine-Westphalia,Bad,0.03876,101,14022,0.03432,0.04293
314,314,1998,Hesse,Very good,0.11394,108,14022,0.10054,0.13035
315,315,1998,Hesse,Good,0.37313,375,14022,0.34556,0.39903
316,316,1998,Hesse,Satisfactory,0.3477,306,14022,0.32459,0.37349
317,317,1998,Hesse,Poor,0.1294,120,14022,0.1146,0.14545
318,318,1998,Hesse,Bad,0.03583,33,14022,0.02795,0.04423
319,319,1998,"Rhineland-Palatinate, Saarland",Very good,0.08666,70,14022,0.07671,0.0982
320,320,1998,"Rhineland-Palatinate, Saarland",Good,0.43555,357,14022,0.41195,0.468
321,321,1998,"Rhineland-Palatinate, Saarland",Satisfactory,0.31477,228,14022,0.28331,0.33921
322,322,1998,"Rhineland-Palatinate, Saarland",Poor,0.16303,120,14022,0.14735,0.1775
323,323,1998,Baden-Wuerttemberg,Very good,0.10697,206,14022,0.0966,0.11785
324,324,1998,Baden-Wuerttemberg,Good,0.39006,800,14022,0.36758,0.41366
325,325,1998,Baden-Wuerttemberg,Satisfactory,0.32976,519,14022,0.30872,0.35457
326,326,1998,Baden-Wuerttemberg,Poor,0.12924,220,14022,0.11622,0.14277
327,327,1998,Baden-Wuerttemberg,Bad,0.04397,68,14022,0.0368,0.05181
328,328,1998,Bavaria,Very good,0.12268,242,14022,0.11227,0.13248
329,329,1998,Bavaria,Good,0.39892,813,14022,0.38246,0.41853
330,330,1998,Bavaria,Satisfactory,0.3013,532,14022,0.28434,0.31515
331,331,1998,Bavaria,Poor,0.13313,212,14022,0.12354,0.14497
332,332,1998,Bavaria,Bad,0.04397,67,14022,0.0367,0.05101
333,333,1998,Berlin,Very good,0.09132,52,14022,0.07554,0.10792
334,334,1998,Berlin,Good,0.43232,226,14022,0.39486,0.4689
335,335,1998,Berlin,Satisfactory,0.32198,161,14022,0.29189,0.35162
336,336,1998,Berlin,Poor,0.15437,76,14022,0.13855,0.17046
337,337,1998,Brandenburg,Very good,0.06867,39,14022,0.05565,0.08045
338,338,1998,Brandenburg,Good,0.41065,260,14022,0.37886,0.43964
339,339,1998,Brandenburg,Satisfactory,0.4129,232,14022,0.38496,0.44742
340,340,1998,Brandenburg,Poor,0.10778,64,14022,0.09391,0.12662
341,341,1998,Mecklenburg-Western Pomerania,Good,0.4635,183,14022,0.42323,0.501
