"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","1992","Mecklenburg-Vorpommern","12","","",""
"Schlecht","1992","Sachsen","25","","",""
"Schlecht","1992","Sachsen-Anhalt","32","0.0623867158475049","0.0453149344904354","0.0794584972045744"
"Schlecht","1992","Thueringen","20","","",""
"Sehr gut","1993","Schleswig-Holstein","","","",""
"Sehr gut","1993","Hamburg","","","",""
"Sehr gut","1993","Niedersachsen","","","",""
"Sehr gut","1993","Bremen","","","",""
"Sehr gut","1993","Nordrhein-Westfalen","","","",""
"Sehr gut","1993","Hessen","","","",""
"Sehr gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Sehr gut","1993","Baden-Wuerttemberg","","","",""
"Sehr gut","1993","Bayern","","","",""
"Sehr gut","1993","Saarland","","","",""
"Sehr gut","1993","Berlin","","","",""
"Sehr gut","1993","Brandenburg","","","",""
"Sehr gut","1993","Mecklenburg-Vorpommern","","","",""
"Sehr gut","1993","Sachsen","","","",""
"Sehr gut","1993","Sachsen-Anhalt","","","",""
"Sehr gut","1993","Thueringen","","","",""
"Gut","1993","Schleswig-Holstein","","","",""
"Gut","1993","Hamburg","","","",""
"Gut","1993","Niedersachsen","","","",""
"Gut","1993","Bremen","","","",""
"Gut","1993","Nordrhein-Westfalen","","","",""
"Gut","1993","Hessen","","","",""
"Gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Gut","1993","Baden-Wuerttemberg","","","",""
"Gut","1993","Bayern","","","",""
"Gut","1993","Saarland","","","",""
"Gut","1993","Berlin","","","",""
"Gut","1993","Brandenburg","","","",""
"Gut","1993","Mecklenburg-Vorpommern","","","",""
"Gut","1993","Sachsen","","","",""
"Gut","1993","Sachsen-Anhalt","","","",""
"Gut","1993","Thueringen","","","",""
"Zufriedenstellend","1993","Schleswig-Holstein","","","",""
"Zufriedenstellend","1993","Hamburg","","","",""
"Zufriedenstellend","1993","Niedersachsen","","","",""
"Zufriedenstellend","1993","Bremen","","","",""
"Zufriedenstellend","1993","Nordrhein-Westfalen","","","",""
"Zufriedenstellend","1993","Hessen","","","",""
"Zufriedenstellend","1993","Rheinland-Pfalz,Saarland","","","",""
"Zufriedenstellend","1993","Baden-Wuerttemberg","","","",""
"Zufriedenstellend","1993","Bayern","","","",""
"Zufriedenstellend","1993","Saarland","","","",""
"Zufriedenstellend","1993","Berlin","","","",""
"Zufriedenstellend","1993","Brandenburg","","","",""
"Zufriedenstellend","1993","Mecklenburg-Vorpommern","","","",""
"Zufriedenstellend","1993","Sachsen","","","",""
"Zufriedenstellend","1993","Sachsen-Anhalt","","","",""
"Zufriedenstellend","1993","Thueringen","","","",""
"Weniger gut","1993","Schleswig-Holstein","","","",""
"Weniger gut","1993","Hamburg","","","",""
"Weniger gut","1993","Niedersachsen","","","",""
"Weniger gut","1993","Bremen","","","",""
"Weniger gut","1993","Nordrhein-Westfalen","","","",""
"Weniger gut","1993","Hessen","","","",""
"Weniger gut","1993","Rheinland-Pfalz,Saarland","","","",""
"Weniger gut","1993","Baden-Wuerttemberg","","","",""
"Weniger gut","1993","Bayern","","","",""
"Weniger gut","1993","Saarland","","","",""
"Weniger gut","1993","Berlin","","","",""
"Weniger gut","1993","Brandenburg","","","",""
"Weniger gut","1993","Mecklenburg-Vorpommern","","","",""
"Weniger gut","1993","Sachsen","","","",""
"Weniger gut","1993","Sachsen-Anhalt","","","",""
"Weniger gut","1993","Thueringen","","","",""
"Schlecht","1993","Schleswig-Holstein","","","",""
"Schlecht","1993","Hamburg","","","",""
"Schlecht","1993","Niedersachsen","","","",""
"Schlecht","1993","Bremen","","","",""
"Schlecht","1993","Nordrhein-Westfalen","","","",""
"Schlecht","1993","Hessen","","","",""
"Schlecht","1993","Rheinland-Pfalz,Saarland","","","",""
"Schlecht","1993","Baden-Wuerttemberg","","","",""
"Schlecht","1993","Bayern","","","",""
"Schlecht","1993","Saarland","","","",""
"Schlecht","1993","Berlin","","","",""
"Schlecht","1993","Brandenburg","","","",""
"Schlecht","1993","Mecklenburg-Vorpommern","","","",""
"Schlecht","1993","Sachsen","","","",""
"Schlecht","1993","Sachsen-Anhalt","","","",""
"Schlecht","1993","Thueringen","","","",""
"Sehr gut","1994","Schleswig-Holstein","36","0.112762948785465","0.0761689230076499","0.149356974563279"
"Sehr gut","1994","Hamburg","11","","",""
"Sehr gut","1994","Niedersachsen","95","0.0841959956739001","0.066676103782252","0.101715887565548"
"Sehr gut","1994","Bremen","9","","",""
"Sehr gut","1994","Nordrhein-Westfalen","275","0.0929944616384124","0.081475620918807","0.104513302358018"
"Sehr gut","1994","Hessen","104","0.0845214308470133","0.0665075259523899","0.102535335741637"
"Sehr gut","1994","Rheinland-Pfalz,Saarland","63","0.0828524690511617","0.0613781913898317","0.104326746712492"
"Sehr gut","1994","Baden-Wuerttemberg","192","0.0808664909760184","0.0680047045344461","0.0937282774175906"
"Sehr gut","1994","Bayern","203","0.103897320886741","0.0888710378594644","0.118923603914018"
"Sehr gut","1994","Saarland","","","",""
"Sehr gut","1994","Berlin","52","0.09245965312695","0.0682726872244488","0.116646619029451"
"Sehr gut","1994","Brandenburg","57","0.0840312513143034","0.0619424309905157","0.106120071638091"
"Sehr gut","1994","Mecklenburg-Vorpommern","34","0.081889437504915","0.0554449898050212","0.108333885204809"
"Sehr gut","1994","Sachsen","94","0.0694381389679915","0.0545973225159218","0.0842789554200612"
"Sehr gut","1994","Sachsen-Anhalt","62","0.083868980999288","0.0633786060410143","0.104359355957562"
"Sehr gut","1994","Thueringen","53","0.0848388470945736","0.0636449794052407","0.106032714783907"
"Gut","1994","Schleswig-Holstein","112","0.37927248670121","0.323137540596347","0.435407432806072"
"Gut","1994","Hamburg","61","0.422452061243619","0.34120892977593","0.503695192711307"
"Gut","1994","Niedersachsen","377","0.386112100941672","0.355394614369459","0.416829587513886"
"Gut","1994","Bremen","33","0.355671110550521","0.255651570644563","0.455690650456479"
"Gut","1994","Nordrhein-Westfalen","974","0.37140229506503","0.352238392756678","0.390566197373383"
"Gut","1994","Hessen","406","0.418250161991712","0.386306364158522","0.450193959824902"
"Gut","1994","Rheinland-Pfalz,Saarland","263","0.380453871478317","0.342632779506839","0.418274963449794"
"Gut","1994","Baden-Wuerttemberg","711","0.384159358801863","0.361212799378767","0.407105918224959"
"Gut","1994","Bayern","634","0.369939291096761","0.346163940429792","0.39371464176373"
"Gut","1994","Saarland","","","",""
"Gut","1994","Berlin","197","0.310832971606191","0.272187547520807","0.349478395691575"
"Gut","1994","Brandenburg","225","0.337173175859472","0.299534154314219","0.374812197404726"
"Gut","1994","Mecklenburg-Vorpommern","180","0.430156594712738","0.382407612241881","0.477905577183595"
"Gut","1994","Sachsen","472","0.389590924405579","0.361120034646637","0.418061814164521"
"Gut","1994","Sachsen-Anhalt","304","0.400253798553649","0.364036011358197","0.4364715857491"
"Gut","1994","Thueringen","273","0.378892393623359","0.341994173393797","0.41579061385292"
"Zufriedenstellend","1994","Schleswig-Holstein","85","0.3235257582757","0.26940209209245","0.37764942445895"
"Zufriedenstellend","1994","Hamburg","35","0.234558406212693","0.164866001687818","0.304250810737567"
"Zufriedenstellend","1994","Niedersachsen","326","0.324199385034639","0.294666911800695","0.353731858268584"
"Zufriedenstellend","1994","Bremen","29","","",""
"Zufriedenstellend","1994","Nordrhein-Westfalen","734","0.325386714505475","0.306804279842846","0.343969149168104"
"Zufriedenstellend","1994","Hessen","239","0.291973256168858","0.262529262072749","0.321417250264968"
"Zufriedenstellend","1994","Rheinland-Pfalz,Saarland","181","0.323235864680215","0.286800369624123","0.359671359736307"
"Zufriedenstellend","1994","Baden-Wuerttemberg","531","0.348460799921658","0.325981906143299","0.370939693700017"
"Zufriedenstellend","1994","Bayern","493","0.348096106996349","0.324636978569336","0.371555235423363"
"Zufriedenstellend","1994","Saarland","","","",""
"Zufriedenstellend","1994","Berlin","179","0.35657767345703","0.316583435294862","0.396571911619199"
"Zufriedenstellend","1994","Brandenburg","232","0.407248371782216","0.368130264352258","0.446366479212174"
"Zufriedenstellend","1994","Mecklenburg-Vorpommern","137","0.33677594205803","0.291196003986088","0.382355880129972"
"Zufriedenstellend","1994","Sachsen","400","0.375296792957772","0.347027794160634","0.403565791754909"
"Zufriedenstellend","1994","Sachsen-Anhalt","221","0.340556721537944","0.305525613069271","0.375587830006617"
"Zufriedenstellend","1994","Thueringen","248","0.380158282255862","0.343236157879522","0.417080406632203"
"Weniger gut","1994","Schleswig-Holstein","47","0.159954697106444","0.117545798322909","0.202363595889979"
"Weniger gut","1994","Hamburg","25","","",""
"Weniger gut","1994","Niedersachsen","126","0.155909359457107","0.13302097865545","0.178797740258764"
"Weniger gut","1994","Bremen","9","","",""
"Weniger gut","1994","Nordrhein-Westfalen","375","0.170352516312564","0.15544187449033","0.185263158134797"
"Weniger gut","1994","Hessen","125","0.152285726768263","0.12901795998673","0.175553493549796"
"Weniger gut","1994","Rheinland-Pfalz,Saarland","102","0.174407175479635","0.144846703413503","0.203967647545768"
"Weniger gut","1994","Baden-Wuerttemberg","234","0.140871022144211","0.12445878770027","0.157283256588153"
"Weniger gut","1994","Bayern","196","0.136248421141622","0.119354491984696","0.153142350298549"
"Weniger gut","1994","Saarland","","","",""
"Weniger gut","1994","Berlin","102","0.191331178421545","0.158487596565398","0.224174760277693"
"Weniger gut","1994","Brandenburg","74","0.14209964428627","0.114300802726166","0.169898485846374"
"Weniger gut","1994","Mecklenburg-Vorpommern","49","0.109107771656363","0.0790391518741178","0.139176391438608"
"Weniger gut","1994","Sachsen","123","0.122930945355142","0.103760436631671","0.142101454078612"
"Weniger gut","1994","Sachsen-Anhalt","95","0.138815674221984","0.113257034257708","0.164374314186259"
"Weniger gut","1994","Thueringen","68","0.109824893622639","0.0860426858201272","0.133607101425151"
"Schlecht","1994","Schleswig-Holstein","7","","",""
"Schlecht","1994","Hamburg","10","","",""
"Schlecht","1994","Niedersachsen","41","0.0495831588926813","0.0358866907442214","0.0632796270411412"
"Schlecht","1994","Bremen","8","","",""
"Schlecht","1994","Nordrhein-Westfalen","84","0.0398640124785184","0.032104541014599","0.0476234839424377"
"Schlecht","1994","Hessen","42","0.0529694242241531","0.0384651841128041","0.0674736643355022"
"Schlecht","1994","Rheinland-Pfalz,Saarland","24","","",""
"Schlecht","1994","Baden-Wuerttemberg","58","0.0456423281562492","0.0357961616805154","0.055488494631983"
"Schlecht","1994","Bayern","58","0.0418188598785255","0.0319610507304142","0.0516766690266368"
"Schlecht","1994","Saarland","","","",""
"Schlecht","1994","Berlin","21","","",""
"Schlecht","1994","Brandenburg","18","","",""
"Schlecht","1994","Mecklenburg-Vorpommern","13","","",""
"Schlecht","1994","Sachsen","38","0.0427431983135161","0.0309336341184319","0.0545527625086003"
"Schlecht","1994","Sachsen-Anhalt","21","","",""
"Schlecht","1994","Thueringen","22","","",""
"Sehr gut","1995","Schleswig-Holstein","19","","",""
"Sehr gut","1995","Hamburg","14","","",""
"Sehr gut","1995","Niedersachsen","99","0.0731862815035092","0.0573576820604954","0.089014880946523"
"Sehr gut","1995","Bremen","7","","",""
"Sehr gut","1995","Nordrhein-Westfalen","284","0.0876321526019961","0.0767086844789694","0.0985556207250229"
"Sehr gut","1995","Hessen","89","0.0827618976083907","0.0651579712628603","0.100365823953921"
"Sehr gut","1995","Rheinland-Pfalz,Saarland","77","0.0971063946985077","0.075295490716255","0.11891729868076"
"Sehr gut","1995","Baden-Wuerttemberg","193","0.0774495331812807","0.0650526693056986","0.0898463970568628"
"Sehr gut","1995","Bayern","209","0.106956423731742","0.0921953887501071","0.121717458713378"
"Sehr gut","1995","Saarland","","","",""
"Sehr gut","1995","Berlin","44","0.0737756938738826","0.0522402110207225","0.0953111767270427"
"Sehr gut","1995","Brandenburg","51","0.0708543090509666","0.0500978110197326","0.0916108070822006"
"Sehr gut","1995","Mecklenburg-Vorpommern","39","0.0959910149058882","0.0676834122490075","0.124298617562769"
"Sehr gut","1995","Sachsen","81","0.0617709178792798","0.0475054538613176","0.0760363818972419"
"Sehr gut","1995","Sachsen-Anhalt","44","0.0483006837633694","0.032268368639984","0.0643329988867548"
"Sehr gut","1995","Thueringen","53","0.0743434742494361","0.0542075924496816","0.0944793560491906"
"Gut","1995","Schleswig-Holstein","118","0.390604615238647","0.333762119372833","0.447447111104461"
"Gut","1995","Hamburg","55","0.378800409225498","0.296047756271038","0.461553062179959"
"Gut","1995","Niedersachsen","434","0.399491299150382","0.369723636452189","0.429258961848575"
"Gut","1995","Bremen","30","0.321052594709972","0.226164270822786","0.415940918597157"
"Gut","1995","Nordrhein-Westfalen","1083","0.385890483754135","0.367084382599778","0.404696584908491"
"Gut","1995","Hessen","415","0.411437862670133","0.379996485021797","0.442879240318468"
"Gut","1995","Rheinland-Pfalz,Saarland","289","0.373034595670073","0.337411815883796","0.40865737545635"
"Gut","1995","Baden-Wuerttemberg","729","0.375564547121259","0.353105390987605","0.398023703254913"
"Gut","1995","Bayern","687","0.381071458930469","0.357876131162625","0.404266786698312"
"Gut","1995","Saarland","","","",""
"Gut","1995","Berlin","218","0.38650982215722","0.346393237706999","0.426626406607441"
"Gut","1995","Brandenburg","246","0.403912043137467","0.364217791786994","0.44360629448794"
"Gut","1995","Mecklenburg-Vorpommern","186","0.410464396293616","0.363193461449157","0.457735331138076"
"Gut","1995","Sachsen","440","0.380957671762145","0.352181172161586","0.409734171362705"
"Gut","1995","Sachsen-Anhalt","280","0.379644155459531","0.343354861325798","0.415933449593264"
"Gut","1995","Thueringen","249","0.362581707437449","0.325680591552203","0.399482823322695"
"Zufriedenstellend","1995","Schleswig-Holstein","92","0.3523279950395","0.296672761149012","0.407983228929987"
"Zufriedenstellend","1995","Hamburg","34","0.269312274527402","0.193636808300649","0.344987740754155"
"Zufriedenstellend","1995","Niedersachsen","328","0.32593475465758","0.297447688432675","0.354421820882486"
"Zufriedenstellend","1995","Bremen","33","0.306160829268163","0.212488604157919","0.399833054378408"
"Zufriedenstellend","1995","Nordrhein-Westfalen","774","0.341537359634385","0.323217231890238","0.359857487378532"
"Zufriedenstellend","1995","Hessen","272","0.32371250338779","0.293817493902701","0.35360751287288"
"Zufriedenstellend","1995","Rheinland-Pfalz,Saarland","227","0.341594456024155","0.30666163904367","0.37652727300464"
"Zufriedenstellend","1995","Baden-Wuerttemberg","560","0.361685753271283","0.339401897763906","0.38396960877866"
"Zufriedenstellend","1995","Bayern","499","0.31396780663579","0.29180157562153","0.336134037650051"
"Zufriedenstellend","1995","Saarland","","","",""
"Zufriedenstellend","1995","Berlin","174","0.299867061554639","0.26211901235899","0.337615110750289"
"Zufriedenstellend","1995","Brandenburg","202","0.349830297685273","0.311249507880246","0.3884110874903"
"Zufriedenstellend","1995","Mecklenburg-Vorpommern","130","0.348409988651799","0.302623859027583","0.394196118276016"
"Zufriedenstellend","1995","Sachsen","405","0.377503382700777","0.348777832770632","0.406228932630922"
"Zufriedenstellend","1995","Sachsen-Anhalt","234","0.364507847867103","0.328518145099704","0.400497550634502"
"Zufriedenstellend","1995","Thueringen","256","0.392421261566385","0.354941066556669","0.4299014565761"
"Weniger gut","1995","Schleswig-Holstein","47","0.163827395856217","0.120705672957946","0.206949118754489"
"Weniger gut","1995","Hamburg","18","","",""
"Weniger gut","1995","Niedersachsen","135","0.157438567859735","0.135303147467019","0.179573988252451"
"Weniger gut","1995","Bremen","16","","",""
"Weniger gut","1995","Nordrhein-Westfalen","342","0.142560035996151","0.12905348139327","0.156066590599032"
"Weniger gut","1995","Hessen","132","0.150103899257532","0.127283029903364","0.172924768611699"
"Weniger gut","1995","Rheinland-Pfalz,Saarland","93","0.155257852704151","0.128581875876735","0.181933829531566"
"Weniger gut","1995","Baden-Wuerttemberg","241","0.143373316526549","0.127120174565942","0.159626458487156"
"Weniger gut","1995","Bayern","228","0.156525595486357","0.139171352100723","0.173879838871992"
"Weniger gut","1995","Saarland","","","",""
"Weniger gut","1995","Berlin","103","0.187225733462265","0.155088564347903","0.219362902576627"
"Weniger gut","1995","Brandenburg","71","0.132112762002362","0.104720173238946","0.159505350765778"
"Weniger gut","1995","Mecklenburg-Vorpommern","52","0.120383730150506","0.0891134371498127","0.1516540231512"
"Weniger gut","1995","Sachsen","137","0.141778966335178","0.121108755330724","0.162449177339632"
"Weniger gut","1995","Sachsen-Anhalt","100","0.153544775420895","0.126586677950363","0.180502872891427"
"Weniger gut","1995","Thueringen","74","0.127890427317102","0.102255691910374","0.15352516272383"
"Schlecht","1995","Schleswig-Holstein","7","","",""
"Schlecht","1995","Hamburg","11","","",""
"Schlecht","1995","Niedersachsen","44","0.0439490968287933","0.0314911375573119","0.0564070561002747"
"Schlecht","1995","Bremen","7","","",""
"Schlecht","1995","Nordrhein-Westfalen","91","0.0423799680133334","0.034597439093856","0.0501624969328108"
"Schlecht","1995","Hessen","33","0.0319838370761545","0.020741415520607","0.0432262586317019"
"Schlecht","1995","Rheinland-Pfalz,Saarland","22","","",""
"Schlecht","1995","Baden-Wuerttemberg","63","0.0419268498996286","0.0326317766788751","0.0512219231203821"
"Schlecht","1995","Bayern","61","0.0414787152156414","0.0319553470096606","0.0510020834216222"
"Schlecht","1995","Saarland","","","",""
"Schlecht","1995","Berlin","27","","",""
"Schlecht","1995","Brandenburg","17","","",""
"Schlecht","1995","Mecklenburg-Vorpommern","9","","",""
"Schlecht","1995","Sachsen","31","0.0379890613226197","0.0266609184840418","0.0493172041611975"
"Schlecht","1995","Sachsen-Anhalt","29","","",""
"Schlecht","1995","Thueringen","20","","",""
"Sehr gut","1996","Schleswig-Holstein","29","","",""
"Sehr gut","1996","Hamburg","19","","",""
"Sehr gut","1996","Niedersachsen","98","0.0879039711332732","0.0706783875488502","0.105129554717696"
"Sehr gut","1996","Bremen","11","","",""
"Sehr gut","1996","Nordrhein-Westfalen","287","0.0918933177233487","0.0806833783647865","0.103103257081911"
"Sehr gut","1996","Hessen","117","0.0907694068051347","0.0720732984581978","0.109465515152072"
"Sehr gut","1996","Rheinland-Pfalz,Saarland","83","0.101491753171413","0.0789433967468866","0.12404010959594"
"Sehr gut","1996","Baden-Wuerttemberg","172","0.0820042104115569","0.0689578364831056","0.0950505843400082"
"Sehr gut","1996","Bayern","191","0.0954740925229878","0.0813075151143287","0.109640669931647"
"Sehr gut","1996","Saarland","","","",""
"Sehr gut","1996","Berlin","56","0.0828572149722034","0.059628076590558","0.106086353353849"
"Sehr gut","1996","Brandenburg","42","0.0586791357313586","0.0398422893608521","0.077515982101865"
"Sehr gut","1996","Mecklenburg-Vorpommern","30","0.0706728464518549","0.0455581056419671","0.0957875872617428"
"Sehr gut","1996","Sachsen","73","0.0493655385980686","0.036604295047076","0.0621267821490613"
"Sehr gut","1996","Sachsen-Anhalt","37","0.0426282323490214","0.0273769236020368","0.0578795410960061"
"Sehr gut","1996","Thueringen","43","0.0579185811658372","0.0400841788279891","0.0757529835036853"
"Gut","1996","Schleswig-Holstein","120","0.45141698795538","0.393540916033387","0.509293059877374"
"Gut","1996","Hamburg","53","0.415670777939398","0.329957169149006","0.501384386729789"
"Gut","1996","Niedersachsen","422","0.370421298075327","0.341043286147267","0.399799310003386"
"Gut","1996","Bremen","28","","",""
"Gut","1996","Nordrhein-Westfalen","1008","0.370629619093859","0.35188761304898","0.389371625138738"
"Gut","1996","Hessen","363","0.386143514401123","0.354458621443013","0.417828407359234"
"Gut","1996","Rheinland-Pfalz,Saarland","282","0.370026010689957","0.333975126890743","0.406076894489171"
"Gut","1996","Baden-Wuerttemberg","685","0.371543805129686","0.348566773628943","0.39452083663043"
"Gut","1996","Bayern","684","0.376833954141505","0.353473108004171","0.400194800278839"
"Gut","1996","Saarland","","","",""
"Gut","1996","Berlin","177","0.329242813136171","0.289643260680405","0.368842365591936"
"Gut","1996","Brandenburg","246","0.394305089632205","0.355136254799958","0.433473924464453"
"Gut","1996","Mecklenburg-Vorpommern","164","0.377597649617092","0.330089474510689","0.425105824723496"
"Gut","1996","Sachsen","468","0.402590724834586","0.373701083930184","0.431480365738988"
"Gut","1996","Sachsen-Anhalt","267","0.369258942703181","0.332824745508024","0.405693139898338"
"Gut","1996","Thueringen","269","0.383679540486477","0.346552272156422","0.420806808816531"
"Zufriedenstellend","1996","Schleswig-Holstein","88","0.301054691246866","0.247704839404812","0.354404543088921"
"Zufriedenstellend","1996","Hamburg","26","","",""
"Zufriedenstellend","1996","Niedersachsen","346","0.354301878139633","0.325204697976594","0.383399058302671"
"Zufriedenstellend","1996","Bremen","31","0.332032098663149","0.236828800056058","0.427235397270239"
"Zufriedenstellend","1996","Nordrhein-Westfalen","837","0.353002062564727","0.334456802356757","0.371547322772696"
"Zufriedenstellend","1996","Hessen","270","0.327673865333579","0.297127795074281","0.358219935592876"
"Zufriedenstellend","1996","Rheinland-Pfalz,Saarland","220","0.367257243456128","0.331262651367818","0.403251835544438"
"Zufriedenstellend","1996","Baden-Wuerttemberg","551","0.364307290107063","0.341424501527454","0.387190078686672"
"Zufriedenstellend","1996","Bayern","496","0.322223480695664","0.299694916382439","0.34475204500889"
"Zufriedenstellend","1996","Saarland","","","",""
"Zufriedenstellend","1996","Berlin","196","0.386403322067884","0.345372389862135","0.427434254273634"
"Zufriedenstellend","1996","Brandenburg","209","0.351180483348298","0.312922274140498","0.389438692556098"
