year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.18472,112,653,0.15493,0.21451
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.07852,42,76,0.01764,0.13939
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.09356,34,76,0.02765,0.15947
1992,Bavaria,No migration background,Very good,0.11368,198,1219,0.09586,0.13151
1992,Bavaria,No migration background,Good,0.31892,495,1219,0.29275,0.34510
1992,Bavaria,No migration background,Satisfactory,0.26380,358,1219,0.23905,0.28855
1992,Bavaria,No migration background,Poor,0.09154,113,1219,0.07535,0.10774
1992,Bavaria,No migration background,Bad,0.04530,55,1219,0.03362,0.05698
1992,Bavaria,Direct migration background,Very good,0.14259,53,344,0.10559,0.17959
1992,Bavaria,Direct migration background,Good,0.42512,148,344,0.37280,0.47744
1992,Bavaria,Direct migration background,Satisfactory,0.28004,103,344,0.23252,0.32756
1992,Bavaria,Direct migration background,Poor,0.10649,40,344,0.07384,0.13913
1992,Berlin,No migration background,Very good,0.11086,75,457,0.08204,0.13968
1992,Berlin,No migration background,Good,0.32256,193,457,0.27966,0.36547
1992,Berlin,No migration background,Satisfactory,0.25777,132,457,0.21763,0.29792
1992,Berlin,No migration background,Poor,0.12507,57,457,0.09470,0.15543
1992,Berlin,Direct migration background,Good,0.38819,40,40,0.23524,0.54114
1992,Brandenburg,No migration background,Very good,0.11967,110,619,0.09408,0.14526
1992,Brandenburg,No migration background,Good,0.33434,272,619,0.29714,0.37153
1992,Brandenburg,No migration background,Satisfactory,0.26633,191,619,0.23148,0.30118
1992,Brandenburg,No migration background,Poor,0.06409,46,619,0.04478,0.08340
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.10481,59,363,0.07325,0.13636
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.39035,201,363,0.34010,0.44061
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.22323,103,363,0.18034,0.26613
1992,Saxony,No migration background,Very good,0.10605,159,1094,0.08780,0.12431
1992,Saxony,No migration background,Good,0.33790,512,1094,0.30986,0.36594
1992,Saxony,No migration background,Satisfactory,0.26768,332,1094,0.24143,0.29393
1992,Saxony,No migration background,Poor,0.08420,91,1094,0.06773,0.10066
1992,Saxony-Anhalt,No migration background,Very good,0.14907,125,710,0.12286,0.17529
1992,Saxony-Anhalt,No migration background,Good,0.31509,320,710,0.28089,0.34928
1992,Saxony-Anhalt,No migration background,Satisfactory,0.23032,192,710,0.19933,0.26131
1992,Saxony-Anhalt,No migration background,Poor,0.09600,73,710,0.07432,0.11769
1992,Thuringa,No migration background,Very good,0.10749,99,634,0.08336,0.13162
1992,Thuringa,No migration background,Good,0.34004,315,634,0.30314,0.37695
1992,Thuringa,No migration background,Satisfactory,0.20849,160,634,0.17684,0.24014
1992,Thuringa,No migration background,Poor,0.08981,60,634,0.06753,0.11208
1994,Schleswig-Holstein,No migration background,Good,0.32484,108,219,0.26267,0.38700
1994,Schleswig-Holstein,No migration background,Satisfactory,0.25890,73,219,0.20075,0.31704
1994,Schleswig-Holstein,No migration background,Poor,0.12497,38,219,0.08107,0.16887
1994,Hamburg,No migration background,Good,0.36877,43,43,0.22285,0.51468
1994,Lower Saxony,No migration background,Very good,0.06928,70,796,0.05163,0.08693
1994,Lower Saxony,No migration background,Good,0.31661,315,796,0.28427,0.34894
1994,Lower Saxony,No migration background,Satisfactory,0.27382,278,796,0.24282,0.30482
1994,Lower Saxony,No migration background,Poor,0.12683,96,796,0.10370,0.14996
1994,Lower Saxony,No migration background,Bad,0.04454,37,796,0.03020,0.05888
1994,Lower Saxony,Direct migration background,Good,0.44740,51,89,0.34351,0.55129
1994,Lower Saxony,Direct migration background,Satisfactory,0.26835,38,89,0.17577,0.36093
1994,North Rhine-Westphalia,No migration background,Very good,0.07263,173,1726,0.06038,0.08488
1994,North Rhine-Westphalia,No migration background,Good,0.30434,683,1726,0.28262,0.32605
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.27159,541,1726,0.25060,0.29258
1994,North Rhine-Westphalia,No migration background,Poor,0.14187,273,1726,0.12540,0.15833
1994,North Rhine-Westphalia,No migration background,Bad,0.03297,56,1726,0.02454,0.04139
1994,North Rhine-Westphalia,Direct migration background,Very good,0.09427,62,547,0.06976,0.11878
1994,North Rhine-Westphalia,Direct migration background,Good,0.36950,232,547,0.32902,0.40999
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31353,162,547,0.27462,0.35245
1994,North Rhine-Westphalia,Direct migration background,Poor,0.16333,91,547,0.13233,0.19434
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.08101,40,130,0.03393,0.12810
1994,North Rhine-Westphalia,Indirect migration background,Good,0.14000,59,130,0.08012,0.19988
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.07086,31,130,0.02658,0.11514
1994,Hesse,No migration background,Very good,0.05851,44,544,0.03877,0.07825
1994,Hesse,No migration background,Good,0.35731,252,544,0.31701,0.39762
1994,Hesse,No migration background,Satisfactory,0.27620,173,544,0.23859,0.31381
1994,Hesse,No migration background,Poor,0.12968,75,544,0.10142,0.15794
1994,Hesse,Direct migration background,Very good,0.12146,40,276,0.08285,0.16007
1994,Hesse,Direct migration background,Good,0.39160,129,276,0.33391,0.44929
1994,Hesse,Direct migration background,Satisfactory,0.18922,60,276,0.14292,0.23551
1994,Hesse,Direct migration background,Poor,0.16548,47,276,0.12156,0.20941
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06491,49,495,0.04319,0.08664
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.30558,202,495,0.26496,0.34621
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28308,159,495,0.24335,0.32281
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14898,85,495,0.11758,0.18038
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.49559,51,51,0.35700,0.63417
1994,Baden-Wuerttemberg,No migration background,Very good,0.05637,77,972,0.04186,0.07088
1994,Baden-Wuerttemberg,No migration background,Good,0.32107,404,972,0.29171,0.35044
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.30106,341,972,0.27221,0.32992
1994,Baden-Wuerttemberg,No migration background,Poor,0.10585,115,972,0.08650,0.12520
1994,Baden-Wuerttemberg,No migration background,Bad,0.04074,35,972,0.02831,0.05317
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.10039,76,607,0.07646,0.12431
1994,Baden-Wuerttemberg,Direct migration background,Good,0.35481,246,607,0.31671,0.39290
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30203,172,607,0.26548,0.33859
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.19190,113,607,0.16055,0.22326
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.07540,39,100,0.02339,0.12742
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.12116,61,100,0.05688,0.18544
1994,Bavaria,No migration background,Very good,0.07158,136,1188,0.05691,0.08624
1994,Bavaria,No migration background,Good,0.30564,473,1188,0.27943,0.33185
1994,Bavaria,No migration background,Satisfactory,0.29674,393,1188,0.27075,0.32272
1994,Bavaria,No migration background,Poor,0.11315,146,1188,0.09512,0.13117
1994,Bavaria,No migration background,Bad,0.03446,40,1188,0.02409,0.04484
1994,Bavaria,Direct migration background,Very good,0.14050,38,310,0.10175,0.17925
1994,Bavaria,Direct migration background,Good,0.37518,140,310,0.32120,0.42917
1994,Bavaria,Direct migration background,Satisfactory,0.29160,88,310,0.24092,0.34227
1994,Bavaria,Direct migration background,Poor,0.13656,44,310,0.09827,0.17485
1994,Berlin,No migration background,Very good,0.07701,42,430,0.05178,0.10224
1994,Berlin,No migration background,Good,0.26827,160,430,0.22634,0.31019
1994,Berlin,No migration background,Satisfactory,0.30691,153,430,0.26327,0.35056
1994,Berlin,No migration background,Poor,0.15279,75,430,0.11875,0.18684
1994,Brandenburg,No migration background,Very good,0.06730,54,568,0.04668,0.08792
1994,Brandenburg,No migration background,Good,0.28459,221,568,0.24744,0.32173
1994,Brandenburg,No migration background,Satisfactory,0.32753,220,568,0.28890,0.36616
1994,Brandenburg,No migration background,Poor,0.11971,73,568,0.09299,0.14643
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.06555,33,386,0.04083,0.09027
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.33748,173,386,0.29024,0.38471
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.26826,134,386,0.22400,0.31251
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.08513,46,386,0.05725,0.11301
1994,Saxony,No migration background,Very good,0.05939,92,1081,0.04529,0.07348
1994,Saxony,No migration background,Good,0.32098,455,1081,0.29314,0.34882
1994,Saxony,No migration background,Satisfactory,0.30994,383,1081,0.28236,0.33752
1994,Saxony,No migration background,Poor,0.09695,113,1081,0.07931,0.11460
1994,Saxony,No migration background,Bad,0.03699,38,1081,0.02573,0.04825
1994,Saxony-Anhalt,No migration background,Very good,0.07099,60,650,0.05123,0.09074
1994,Saxony-Anhalt,No migration background,Good,0.34380,298,650,0.30726,0.38035
1994,Saxony-Anhalt,No migration background,Satisfactory,0.27381,203,650,0.23950,0.30812
1994,Saxony-Anhalt,No migration background,Poor,0.11621,89,650,0.09155,0.14087
1994,Thuringa,No migration background,Very good,0.07246,53,617,0.05198,0.09293
1994,Thuringa,No migration background,Good,0.29506,261,617,0.25904,0.33108
1994,Thuringa,No migration background,Satisfactory,0.30767,237,617,0.27122,0.34411
1994,Thuringa,No migration background,Poor,0.08763,66,617,0.06530,0.10996
1995,Schleswig-Holstein,No migration background,Good,0.31817,105,222,0.25676,0.37958
1995,Schleswig-Holstein,No migration background,Satisfactory,0.28116,79,222,0.22189,0.34044
1995,Schleswig-Holstein,No migration background,Poor,0.12424,38,222,0.08075,0.16773
1995,Hamburg,No migration background,Good,0.32788,40,40,0.18055,0.47522
1995,Lower Saxony,No migration background,Very good,0.05437,63,796,0.03861,0.07013
1995,Lower Saxony,No migration background,Good,0.31883,331,796,0.28644,0.35123
1995,Lower Saxony,No migration background,Satisfactory,0.27735,263,796,0.24623,0.30847
1995,Lower Saxony,No migration background,Poor,0.13341,105,796,0.10978,0.15705
1995,Lower Saxony,No migration background,Bad,0.03622,34,796,0.02324,0.04921
1995,Lower Saxony,Direct migration background,Good,0.40552,89,148,0.32615,0.48490
1995,Lower Saxony,Direct migration background,Satisfactory,0.22191,59,148,0.15473,0.28908
1995,North Rhine-Westphalia,No migration background,Very good,0.06268,162,1737,0.05127,0.07408
1995,North Rhine-Westphalia,No migration background,Good,0.31898,727,1737,0.29706,0.34091
1995,North Rhine-Westphalia,No migration background,Satisfactory,0.29155,564,1737,0.27017,0.31293
1995,North Rhine-Westphalia,No migration background,Poor,0.11980,228,1737,0.10452,0.13507
1995,North Rhine-Westphalia,No migration background,Bad,0.03535,56,1737,0.02666,0.04404
1995,North Rhine-Westphalia,Direct migration background,Very good,0.11155,79,687,0.08799,0.13511
1995,North Rhine-Westphalia,Direct migration background,Good,0.36461,288,687,0.32859,0.40062
1995,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28043,182,687,0.24681,0.31404
1995,North Rhine-Westphalia,Direct migration background,Poor,0.12937,104,687,0.10426,0.15449
1995,North Rhine-Westphalia,Direct migration background,Bad,0.04142,34,687,0.02651,0.05633
1995,North Rhine-Westphalia,Indirect migration background,Very good,0.10316,43,111,0.04631,0.16000
1995,North Rhine-Westphalia,Indirect migration background,Good,0.13413,68,111,0.07044,0.19781
1995,Hesse,No migration background,Very good,0.07019,47,558,0.04898,0.09141
1995,Hesse,No migration background,Good,0.35652,247,558,0.31675,0.39630
1995,Hesse,No migration background,Satisfactory,0.28360,189,558,0.24617,0.32103
1995,Hesse,No migration background,Poor,0.12461,75,558,0.09718,0.15204
1995,Hesse,Direct migration background,Good,0.36446,141,272,0.30716,0.42176
1995,Hesse,Direct migration background,Satisfactory,0.29080,78,272,0.23673,0.34487
1995,Hesse,Direct migration background,Poor,0.16884,53,272,0.12424,0.21345
1995,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06890,51,493,0.04652,0.09128
1995,"Rhineland-Palatinate, Saarland",No migration background,Good,0.28585,192,493,0.24593,0.32578
1995,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29508,176,493,0.25478,0.33539
1995,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14030,74,493,0.10961,0.17098
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.41541,87,137,0.33259,0.49824
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.21420,50,137,0.14525,0.28315
1995,Baden-Wuerttemberg,No migration background,Very good,0.04716,72,985,0.03392,0.06041
1995,Baden-Wuerttemberg,No migration background,Good,0.30694,408,985,0.27812,0.33576
1995,Baden-Wuerttemberg,No migration background,Satisfactory,0.31536,345,985,0.28633,0.34439
1995,Baden-Wuerttemberg,No migration background,Poor,0.11933,127,985,0.09908,0.13959
1995,Baden-Wuerttemberg,No migration background,Bad,0.03194,33,985,0.02096,0.04293
1995,Baden-Wuerttemberg,Direct migration background,Very good,0.12530,82,648,0.09979,0.15080
1995,Baden-Wuerttemberg,Direct migration background,Good,0.34482,260,648,0.30819,0.38144
1995,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28783,199,648,0.25295,0.32272
1995,Baden-Wuerttemberg,Direct migration background,Poor,0.14432,107,648,0.11724,0.17140
1995,Baden-Wuerttemberg,Indirect migration background,Very good,0.06733,39,100,0.01797,0.11670
1995,Baden-Wuerttemberg,Indirect migration background,Good,0.16622,61,100,0.09289,0.23955
1995,Bavaria,No migration background,Very good,0.07514,135,1212,0.06029,0.08999
1995,Bavaria,No migration background,Good,0.31384,496,1212,0.28770,0.33998
1995,Bavaria,No migration background,Satisfactory,0.27564,382,1212,0.25047,0.30081
1995,Bavaria,No migration background,Poor,0.12921,160,1212,0.11031,0.14810
1995,Bavaria,No migration background,Bad,0.03270,39,1212,0.02268,0.04271
1995,Bavaria,Direct migration background,Very good,0.15916,52,372,0.12193,0.19638
1995,Bavaria,Direct migration background,Good,0.36512,158,372,0.31613,0.41411
1995,Bavaria,Direct migration background,Satisfactory,0.23064,105,372,0.18777,0.27350
1995,Bavaria,Direct migration background,Poor,0.15245,57,372,0.11587,0.18903
1995,Bavaria,Indirect migration background,Good,0.15755,33,33,0.03132,0.28377
1995,Berlin,No migration background,Good,0.31814,173,405,0.27273,0.36356
1995,Berlin,No migration background,Satisfactory,0.26364,146,405,0.22067,0.30660
1995,Berlin,No migration background,Poor,0.17541,86,405,0.13832,0.21250
1995,Berlin,Direct migration background,Good,0.43612,42,42,0.28433,0.58792
1995,Brandenburg,No migration background,Very good,0.06078,51,551,0.04081,0.08075
1995,Brandenburg,No migration background,Good,0.33134,238,551,0.29200,0.37068
1995,Brandenburg,No migration background,Satisfactory,0.28827,193,551,0.25041,0.32612
1995,Brandenburg,No migration background,Poor,0.10901,69,551,0.08296,0.13506
1995,Mecklenburg-Western Pomerania,No migration background,Very good,0.07774,37,391,0.05117,0.10432
1995,Mecklenburg-Western Pomerania,No migration background,Good,0.33310,179,391,0.28632,0.37987
1995,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.28964,127,391,0.24462,0.33466
1995,Mecklenburg-Western Pomerania,No migration background,Poor,0.09273,48,391,0.06395,0.12152
1995,Saxony,No migration background,Very good,0.05174,79,1019,0.03813,0.06535
1995,Saxony,No migration background,Good,0.31756,428,1019,0.28896,0.34616
1995,Saxony,No migration background,Satisfactory,0.30714,384,1019,0.27880,0.33548
1995,Saxony,No migration background,Poor,0.11391,128,1019,0.09439,0.13343
1995,Saxony-Anhalt,No migration background,Very good,0.04258,43,625,0.02674,0.05842
1995,Saxony-Anhalt,No migration background,Good,0.32736,271,625,0.29054,0.36418
1995,Saxony-Anhalt,No migration background,Satisfactory,0.30272,220,625,0.26667,0.33877
1995,Saxony-Anhalt,No migration background,Poor,0.12268,91,625,0.09694,0.14842
1995,Thuringa,No migration background,Very good,0.05984,51,604,0.04090,0.07877
1995,Thuringa,No migration background,Good,0.30102,242,604,0.26441,0.33763
1995,Thuringa,No migration background,Satisfactory,0.30866,242,604,0.27179,0.34553
1995,Thuringa,No migration background,Poor,0.09776,69,604,0.07406,0.12147
1996,Schleswig-Holstein,No migration background,Good,0.36492,110,188,0.29592,0.43392
1996,Schleswig-Holstein,No migration background,Satisfactory,0.24688,78,188,0.18507,0.30868
1996,Hamburg,No migration background,Good,0.35819,39,39,0.20574,0.51063
1996,Lower Saxony,No migration background,Very good,0.06547,64,810,0.04842,0.08251
1996,Lower Saxony,No migration background,Good,0.31106,342,810,0.27916,0.34296
1996,Lower Saxony,No migration background,Satisfactory,0.30375,270,810,0.27206,0.33544
1996,Lower Saxony,No migration background,Poor,0.11151,103,810,0.08982,0.13320
1996,Lower Saxony,No migration background,Bad,0.03696,31,810,0.02396,0.04996
1996,Lower Saxony,Direct migration background,Good,0.30495,68,134,0.22670,0.38319
1996,Lower Saxony,Direct migration background,Satisfactory,0.23211,66,134,0.16036,0.30386
1996,North Rhine-Westphalia,No migration background,Very good,0.06975,176,1734,0.05776,0.08174
1996,North Rhine-Westphalia,No migration background,Good,0.30712,678,1734,0.28540,0.32884
1996,North Rhine-Westphalia,No migration background,Satisfactory,0.29921,600,1734,0.27765,0.32077
1996,North Rhine-Westphalia,No migration background,Poor,0.11995,219,1734,0.10465,0.13524
1996,North Rhine-Westphalia,No migration background,Bad,0.03638,61,1734,0.02756,0.04519
1996,North Rhine-Westphalia,Direct migration background,Very good,0.10644,69,655,0.08281,0.13008
1996,North Rhine-Westphalia,Direct migration background,Good,0.34172,253,655,0.30537,0.37807
1996,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32289,205,655,0.28705,0.35873
1996,North Rhine-Westphalia,Direct migration background,Poor,0.10813,90,655,0.08433,0.13193
1996,North Rhine-Westphalia,Direct migration background,Bad,0.05579,38,655,0.03820,0.07338
1996,North Rhine-Westphalia,Indirect migration background,Very good,0.08467,42,151,0.04012,0.12922
1996,North Rhine-Westphalia,Indirect migration background,Good,0.18231,77,151,0.12052,0.24410
1996,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.08407,32,151,0.03967,0.12848
1996,Hesse,No migration background,Very good,0.06750,49,544,0.04640,0.08860
1996,Hesse,No migration background,Good,0.33295,232,544,0.29331,0.37259
1996,Hesse,No migration background,Satisfactory,0.29898,186,544,0.26047,0.33748
1996,Hesse,No migration background,Poor,0.12766,77,544,0.09959,0.15573
1996,Hesse,Direct migration background,Very good,0.10835,43,268,0.07107,0.14563
1996,Hesse,Direct migration background,Good,0.36689,113,268,0.30908,0.42470
1996,Hesse,Direct migration background,Satisfactory,0.24628,77,268,0.19460,0.29796
1996,Hesse,Direct migration background,Poor,0.12217,35,268,0.08289,0.16145
1996,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07771,59,486,0.05388,0.10154
1996,"Rhineland-Palatinate, Saarland",No migration background,Good,0.28765,191,486,0.24736,0.32794
1996,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30981,168,486,0.26866,0.35097
1996,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11898,68,486,0.09016,0.14779
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40780,83,132,0.32364,0.49195
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.28522,49,132,0.20790,0.36254
1996,Baden-Wuerttemberg,No migration background,Very good,0.05994,84,926,0.04464,0.07524
1996,Baden-Wuerttemberg,No migration background,Good,0.30634,389,926,0.27663,0.33604
1996,Baden-Wuerttemberg,No migration background,Satisfactory,0.29856,325,926,0.26907,0.32805
1996,Baden-Wuerttemberg,No migration background,Poor,0.12694,128,926,0.10549,0.14840
1996,Baden-Wuerttemberg,Direct migration background,Very good,0.07552,54,620,0.05471,0.09634
1996,Baden-Wuerttemberg,Direct migration background,Good,0.34270,233,620,0.30531,0.38009
1996,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.35153,197,620,0.31392,0.38914
1996,Baden-Wuerttemberg,Direct migration background,Poor,0.13930,103,620,0.11202,0.16657
1996,Baden-Wuerttemberg,Direct migration background,Bad,0.05386,33,620,0.03608,0.07164
1996,Baden-Wuerttemberg,Indirect migration background,Very good,0.09813,34,97,0.03862,0.15764
1996,Baden-Wuerttemberg,Indirect migration background,Good,0.11195,63,97,0.04888,0.17503
1996,Bavaria,No migration background,Very good,0.07158,128,1187,0.05691,0.08626
1996,Bavaria,No migration background,Good,0.31409,493,1187,0.28767,0.34050
1996,Bavaria,No migration background,Satisfactory,0.27128,362,1187,0.24597,0.29658
1996,Bavaria,No migration background,Poor,0.13567,167,1187,0.11618,0.15516
1996,Bavaria,No migration background,Bad,0.03467,37,1187,0.02426,0.04508
1996,Bavaria,Direct migration background,Very good,0.11586,43,367,0.08307,0.14864
1996,Bavaria,Direct migration background,Good,0.33938,150,367,0.29087,0.38789
1996,Bavaria,Direct migration background,Satisfactory,0.29132,115,367,0.24477,0.33787
1996,Bavaria,Direct migration background,Poor,0.16176,59,367,0.12404,0.19949
1996,Bavaria,Indirect migration background,Good,0.16239,41,41,0.04809,0.27668
1996,Berlin,No migration background,Very good,0.05804,41,425,0.03578,0.08030
1996,Berlin,No migration background,Good,0.28466,144,425,0.24171,0.32761
1996,Berlin,No migration background,Satisfactory,0.33555,169,425,0.29061,0.38050
1996,Berlin,No migration background,Poor,0.14299,71,425,0.10967,0.17631
1996,Brandenburg,No migration background,Very good,0.05099,42,557,0.03271,0.06928
1996,Brandenburg,No migration background,Good,0.32683,238,557,0.28784,0.36582
1996,Brandenburg,No migration background,Satisfactory,0.29250,201,557,0.25469,0.33032
1996,Brandenburg,No migration background,Poor,0.12377,76,557,0.09640,0.15114
1996,Mecklenburg-Western Pomerania,No migration background,Good,0.31867,162,351,0.26985,0.36748
1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33567,141,351,0.28619,0.38514
1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.09846,48,351,0.06724,0.12967
1996,Saxony,No migration background,Very good,0.04259,72,1031,0.03026,0.05492
1996,Saxony,No migration background,Good,0.33184,448,1031,0.30308,0.36059
1996,Saxony,No migration background,Satisfactory,0.31077,390,1031,0.28250,0.33903
1996,Saxony,No migration background,Poor,0.10848,121,1031,0.08949,0.12747
1996,Saxony-Anhalt,No migration background,Very good,0.03890,37,618,0.02365,0.05416
1996,Saxony-Anhalt,No migration background,Good,0.32548,261,618,0.28851,0.36245
1996,Saxony-Anhalt,No migration background,Satisfactory,0.31909,231,618,0.28231,0.35587
1996,Saxony-Anhalt,No migration background,Poor,0.12818,89,618,0.10180,0.15456
1996,Thuringa,No migration background,Very good,0.04936,41,612,0.03218,0.06653
1996,Thuringa,No migration background,Good,0.30599,259,612,0.26945,0.34253
1996,Thuringa,No migration background,Satisfactory,0.34264,258,612,0.30501,0.38028
1996,Thuringa,No migration background,Poor,0.07627,54,612,0.05523,0.09732
1997,Schleswig-Holstein,No migration background,Good,0.34283,107,189,0.27498,0.41068
1997,Schleswig-Holstein,No migration background,Satisfactory,0.27928,82,189,0.21514,0.34341
1997,Lower Saxony,No migration background,Very good,0.06400,69,796,0.04699,0.08101
1997,Lower Saxony,No migration background,Good,0.30746,331,796,0.27538,0.33954
1997,Lower Saxony,No migration background,Satisfactory,0.30375,278,796,0.27178,0.33571
1997,Lower Saxony,No migration background,Poor,0.10053,81,796,0.07963,0.12144
1997,Lower Saxony,No migration background,Bad,0.04848,37,796,0.03355,0.06341
