year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.00000,48,12304,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Very good,0.11458,131,12304,0.11433,0.11482
1992,Baden-Wuerttemberg,No migration background,Good,0.40105,413,12304,0.40068,0.40143
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.31633,299,12304,0.31597,0.31668
1992,Baden-Wuerttemberg,No migration background,Poor,0.11231,100,12304,0.11207,0.11255
1992,Baden-Wuerttemberg,No migration background,Bad,0.05573,46,12304,0.05556,0.05590
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.15673,98,12304,0.15616,0.15730
1992,Baden-Wuerttemberg,Direct migration background,Good,0.38208,269,12304,0.38131,0.38284
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.26873,174,12304,0.26803,0.26942
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.19247,112,12304,0.19185,0.19309
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.45655,42,12304,0.45378,0.45932
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.54345,34,12304,0.54068,0.54622
1992,Bavaria,No migration background,Very good,0.13646,198,12304,0.13622,0.13669
1992,Bavaria,No migration background,Good,0.38281,495,12304,0.38248,0.38315
1992,Bavaria,No migration background,Satisfactory,0.31651,358,12304,0.31619,0.31683
1992,Bavaria,No migration background,Poor,0.10988,113,12304,0.10966,0.11009
1992,Bavaria,No migration background,Bad,0.05435,55,12304,0.05419,0.05450
1992,Bavaria,Direct migration background,Very good,0.14945,53,12304,0.14880,0.15011
1992,Bavaria,Direct migration background,Good,0.44552,148,12304,0.44460,0.44643
1992,Bavaria,Direct migration background,Satisfactory,0.29348,103,12304,0.29264,0.29432
1992,Bavaria,Direct migration background,Poor,0.11155,40,12304,0.11097,0.11213
1992,Berlin,No migration background,Very good,0.13586,75,12304,0.13542,0.13630
1992,Berlin,No migration background,Good,0.39516,193,12304,0.39453,0.39578
1992,Berlin,No migration background,Satisfactory,0.31579,132,12304,0.31519,0.31638
1992,Berlin,No migration background,Poor,0.15320,57,12304,0.15273,0.15366
1992,Berlin,Direct migration background,Good,1.00000,40,12304,1.00000,1.00000
1992,Brandenburg,No migration background,Very good,0.15258,110,12304,0.15209,0.15306
1992,Brandenburg,No migration background,Good,0.42622,272,12304,0.42555,0.42688
1992,Brandenburg,No migration background,Satisfactory,0.33950,191,12304,0.33886,0.34014
1992,Brandenburg,No migration background,Poor,0.08170,46,12304,0.08134,0.08207
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.14590,59,12304,0.14528,0.14652
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.54335,201,12304,0.54248,0.54422
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31075,103,12304,0.30994,0.31156
1992,Saxony,No migration background,Very good,0.13326,159,12304,0.13291,0.13361
1992,Saxony,No migration background,Good,0.42458,512,12304,0.42407,0.42508
1992,Saxony,No migration background,Satisfactory,0.33636,332,12304,0.33588,0.33684
1992,Saxony,No migration background,Poor,0.10580,91,12304,0.10549,0.10612
1992,Saxony-Anhalt,No migration background,Very good,0.18862,125,12304,0.18809,0.18915
1992,Saxony-Anhalt,No migration background,Good,0.39858,320,12304,0.39792,0.39924
1992,Saxony-Anhalt,No migration background,Satisfactory,0.29136,192,12304,0.29075,0.29197
1992,Saxony-Anhalt,No migration background,Poor,0.12144,73,12304,0.12100,0.12188
1992,Thuringa,No migration background,Very good,0.14412,99,12304,0.14361,0.14462
1992,Thuringa,No migration background,Good,0.45591,315,12304,0.45519,0.45663
1992,Thuringa,No migration background,Satisfactory,0.27957,160,12304,0.27892,0.28022
1992,Thuringa,No migration background,Poor,0.12040,60,12304,0.11993,0.12087
1994,Schleswig-Holstein,No migration background,Good,0.45847,108,11824,0.45778,0.45916
1994,Schleswig-Holstein,No migration background,Satisfactory,0.36525,73,11824,0.36458,0.36591
1994,Schleswig-Holstein,No migration background,Poor,0.17629,38,11824,0.17576,0.17681
1994,Hamburg,No migration background,Good,1.00000,42,11824,1.00000,1.00000
1994,Lower Saxony,No migration background,Very good,0.08347,70,11824,0.08324,0.08371
1994,Lower Saxony,No migration background,Good,0.38093,315,11824,0.38051,0.38135
1994,Lower Saxony,No migration background,Satisfactory,0.32952,278,11824,0.32912,0.32992
1994,Lower Saxony,No migration background,Poor,0.15251,96,11824,0.15220,0.15282
1994,Lower Saxony,No migration background,Bad,0.05357,37,11824,0.05337,0.05376
1994,Lower Saxony,Direct migration background,Good,0.62517,51,11824,0.62356,0.62677
1994,Lower Saxony,Direct migration background,Satisfactory,0.37483,38,11824,0.37323,0.37644
1994,North Rhine-Westphalia,No migration background,Very good,0.08819,173,11824,0.08803,0.08835
1994,North Rhine-Westphalia,No migration background,Good,0.36968,683,11824,0.36940,0.36995
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.32985,541,11824,0.32958,0.33011
1994,North Rhine-Westphalia,No migration background,Poor,0.17227,273,11824,0.17206,0.17248
1994,North Rhine-Westphalia,No migration background,Bad,0.04001,56,11824,0.03990,0.04013
1994,North Rhine-Westphalia,Direct migration background,Very good,0.10018,62,11824,0.09975,0.10062
1994,North Rhine-Westphalia,Direct migration background,Good,0.39284,232,11824,0.39213,0.39354
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33330,162,11824,0.33262,0.33398
1994,North Rhine-Westphalia,Direct migration background,Poor,0.17368,91,11824,0.17313,0.17423
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.27773,40,11824,0.27615,0.27931
1994,North Rhine-Westphalia,Indirect migration background,Good,0.48009,59,11824,0.47833,0.48186
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24218,31,11824,0.24066,0.24369
1994,Hesse,No migration background,Very good,0.07123,44,11824,0.07096,0.07149
1994,Hesse,No migration background,Good,0.43485,252,11824,0.43435,0.43535
1994,Hesse,No migration background,Satisfactory,0.33623,173,11824,0.33575,0.33671
1994,Hesse,No migration background,Poor,0.15769,75,11824,0.15732,0.15806
1994,Hesse,Direct migration background,Very good,0.13998,40,11824,0.13921,0.14074
1994,Hesse,Direct migration background,Good,0.45133,129,11824,0.45023,0.45242
1994,Hesse,Direct migration background,Satisfactory,0.21799,60,11824,0.21708,0.21890
1994,Hesse,Direct migration background,Poor,0.19070,47,11824,0.18984,0.19157
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08091,49,11824,0.08062,0.08119
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38059,202,11824,0.38008,0.38110
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35283,159,11824,0.35233,0.35333
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18566,85,11824,0.18526,0.18607
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.00000,51,11824,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,Very good,0.06842,77,11824,0.06823,0.06861
1994,Baden-Wuerttemberg,No migration background,Good,0.38908,404,11824,0.38871,0.38945
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.36487,341,11824,0.36451,0.36524
1994,Baden-Wuerttemberg,No migration background,Poor,0.12825,115,11824,0.12800,0.12851
1994,Baden-Wuerttemberg,No migration background,Bad,0.04938,35,11824,0.04921,0.04954
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.10576,76,11824,0.10530,0.10623
1994,Baden-Wuerttemberg,Direct migration background,Good,0.37381,246,11824,0.37308,0.37455
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31826,172,11824,0.31756,0.31897
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.20216,113,11824,0.20155,0.20277
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.38362,39,11824,0.38135,0.38589
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.61638,61,11824,0.61411,0.61865
1994,Bavaria,No migration background,Very good,0.08717,136,11824,0.08697,0.08737
1994,Bavaria,No migration background,Good,0.37211,473,11824,0.37177,0.37245
1994,Bavaria,No migration background,Satisfactory,0.36099,393,11824,0.36066,0.36133
1994,Bavaria,No migration background,Poor,0.13776,146,11824,0.13752,0.13801
1994,Bavaria,No migration background,Bad,0.04196,40,11824,0.04182,0.04210
1994,Bavaria,Direct migration background,Very good,0.14880,38,11824,0.14816,0.14943
1994,Bavaria,Direct migration background,Good,0.39757,140,11824,0.39670,0.39845
1994,Bavaria,Direct migration background,Satisfactory,0.30895,88,11824,0.30813,0.30978
1994,Bavaria,Direct migration background,Poor,0.14468,44,11824,0.14405,0.14530
1994,Berlin,No migration background,Very good,0.09564,42,11824,0.09527,0.09602
1994,Berlin,No migration background,Good,0.33327,160,11824,0.33266,0.33387
1994,Berlin,No migration background,Satisfactory,0.38127,153,11824,0.38065,0.38190
1994,Berlin,No migration background,Poor,0.18982,75,11824,0.18931,0.19032
1994,Brandenburg,No migration background,Very good,0.08421,54,11824,0.08384,0.08459
1994,Brandenburg,No migration background,Good,0.35610,221,11824,0.35546,0.35675
1994,Brandenburg,No migration background,Satisfactory,0.40990,220,11824,0.40923,0.41056
1994,Brandenburg,No migration background,Poor,0.14979,73,11824,0.14930,0.15027
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.08665,33,11824,0.08619,0.08712
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.44611,173,11824,0.44528,0.44693
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35469,134,11824,0.35390,0.35548
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.11255,46,11824,0.11203,0.11308
1994,Saxony,No migration background,Very good,0.07205,92,11824,0.07179,0.07231
1994,Saxony,No migration background,Good,0.38940,455,11824,0.38891,0.38989
1994,Saxony,No migration background,Satisfactory,0.37604,383,11824,0.37554,0.37653
1994,Saxony,No migration background,Poor,0.11763,113,11824,0.11730,0.11796
1994,Saxony,No migration background,Bad,0.04488,38,11824,0.04467,0.04509
1994,Saxony-Anhalt,No migration background,Very good,0.08793,60,11824,0.08754,0.08831
1994,Saxony-Anhalt,No migration background,Good,0.42732,298,11824,0.42665,0.42799
1994,Saxony-Anhalt,No migration background,Satisfactory,0.34030,203,11824,0.33966,0.34095
1994,Saxony-Anhalt,No migration background,Poor,0.14445,89,11824,0.14397,0.14493
1994,Thuringa,No migration background,Very good,0.09498,53,11824,0.09456,0.09541
1994,Thuringa,No migration background,Good,0.38680,261,11824,0.38609,0.38750
1994,Thuringa,No migration background,Satisfactory,0.40335,237,11824,0.40264,0.40406
1994,Thuringa,No migration background,Poor,0.11487,66,11824,0.11441,0.11533
1995,Schleswig-Holstein,No migration background,Good,0.43991,105,12187,0.43923,0.44058
1995,Schleswig-Holstein,No migration background,Satisfactory,0.38848,79,12187,0.38782,0.38914
1995,Schleswig-Holstein,No migration background,Poor,0.17162,38,12187,0.17111,0.17213
1995,Hamburg,No migration background,Good,1.00000,39,12187,1.00000,1.00000
1995,Lower Saxony,No migration background,Very good,0.06645,63,12187,0.06624,0.06667
1995,Lower Saxony,No migration background,Good,0.38873,331,12187,0.38831,0.38915
1995,Lower Saxony,No migration background,Satisfactory,0.33802,263,12187,0.33761,0.33842
1995,Lower Saxony,No migration background,Poor,0.16264,105,12187,0.16232,0.16295
1995,Lower Saxony,No migration background,Bad,0.04417,34,12187,0.04399,0.04435
1995,Lower Saxony,Direct migration background,Good,0.64641,89,12187,0.64516,0.64765
1995,Lower Saxony,Direct migration background,Satisfactory,0.35359,59,12187,0.35235,0.35484
1995,North Rhine-Westphalia,No migration background,Very good,0.07566,162,12187,0.07551,0.07582
1995,North Rhine-Westphalia,No migration background,Good,0.38509,727,12187,0.38481,0.38537
1995,North Rhine-Westphalia,No migration background,Satisfactory,0.35203,564,12187,0.35175,0.35230
1995,North Rhine-Westphalia,No migration background,Poor,0.14455,228,12187,0.14435,0.14476
1995,North Rhine-Westphalia,No migration background,Bad,0.04267,56,12187,0.04255,0.04278
1995,North Rhine-Westphalia,Direct migration background,Very good,0.12032,79,12187,0.11990,0.12075
1995,North Rhine-Westphalia,Direct migration background,Good,0.39316,288,12187,0.39251,0.39380
1995,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30238,182,12187,0.30178,0.30299
1995,North Rhine-Westphalia,Direct migration background,Poor,0.13950,104,12187,0.13904,0.13995
1995,North Rhine-Westphalia,Direct migration background,Bad,0.04464,34,12187,0.04437,0.04491
1995,North Rhine-Westphalia,Indirect migration background,Very good,0.43508,43,12187,0.43304,0.43712
1995,North Rhine-Westphalia,Indirect migration background,Good,0.56492,68,12187,0.56288,0.56696
1995,Hesse,No migration background,Very good,0.08412,47,12187,0.08383,0.08440
1995,Hesse,No migration background,Good,0.42692,247,12187,0.42642,0.42743
1995,Hesse,No migration background,Satisfactory,0.33969,189,12187,0.33921,0.34017
1995,Hesse,No migration background,Poor,0.14927,75,12187,0.14891,0.14963
1995,Hesse,Direct migration background,Good,0.44227,141,12187,0.44124,0.44330
1995,Hesse,Direct migration background,Satisfactory,0.35283,78,12187,0.35184,0.35382
1995,Hesse,Direct migration background,Poor,0.20490,53,12187,0.20407,0.20574
1995,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08724,51,12187,0.08694,0.08754
1995,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36160,192,12187,0.36108,0.36211
1995,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.37358,176,12187,0.37307,0.37410
1995,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17758,74,12187,0.17717,0.17799
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.65987,87,12187,0.65849,0.66124
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.34013,50,12187,0.33876,0.34151
1995,Baden-Wuerttemberg,No migration background,Very good,0.05743,72,12187,0.05725,0.05761
1995,Baden-Wuerttemberg,No migration background,Good,0.37409,408,12187,0.37371,0.37446
1995,Baden-Wuerttemberg,No migration background,Satisfactory,0.38416,345,12187,0.38379,0.38454
1995,Baden-Wuerttemberg,No migration background,Poor,0.14542,127,12187,0.14515,0.14570
1995,Baden-Wuerttemberg,No migration background,Bad,0.03890,33,12187,0.03875,0.03905
1995,Baden-Wuerttemberg,Direct migration background,Very good,0.13890,82,12187,0.13837,0.13942
1995,Baden-Wuerttemberg,Direct migration background,Good,0.38213,260,12187,0.38140,0.38287
1995,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31906,199,12187,0.31835,0.31976
1995,Baden-Wuerttemberg,Direct migration background,Poor,0.15991,107,12187,0.15936,0.16047
1995,Baden-Wuerttemberg,Indirect migration background,Very good,0.28847,39,12187,0.28639,0.29055
1995,Baden-Wuerttemberg,Indirect migration background,Good,0.71153,61,12187,0.70945,0.71361
1995,Bavaria,No migration background,Very good,0.09094,135,12187,0.09074,0.09114
1995,Bavaria,No migration background,Good,0.37981,496,12187,0.37947,0.38015
1995,Bavaria,No migration background,Satisfactory,0.33339,382,12187,0.33306,0.33372
1995,Bavaria,No migration background,Poor,0.15629,160,12187,0.15604,0.15655
1995,Bavaria,No migration background,Bad,0.03957,39,12187,0.03944,0.03971
1995,Bavaria,Direct migration background,Very good,0.17545,52,12187,0.17482,0.17608
1995,Bavaria,Direct migration background,Good,0.40241,158,12187,0.40160,0.40323
1995,Bavaria,Direct migration background,Satisfactory,0.25415,105,12187,0.25343,0.25487
1995,Bavaria,Direct migration background,Poor,0.16799,57,12187,0.16737,0.16861
1995,Bavaria,Indirect migration background,Good,1.00000,33,12187,1.00000,1.00000
1995,Berlin,No migration background,Good,0.42014,173,12187,0.41948,0.42079
1995,Berlin,No migration background,Satisfactory,0.34812,146,12187,0.34749,0.34876
1995,Berlin,No migration background,Poor,0.23174,86,12187,0.23118,0.23230
1995,Berlin,Direct migration background,Good,1.00000,42,12187,1.00000,1.00000
1995,Brandenburg,No migration background,Very good,0.07700,51,12187,0.07663,0.07737
1995,Brandenburg,No migration background,Good,0.41974,238,12187,0.41905,0.42043
1995,Brandenburg,No migration background,Satisfactory,0.36516,193,12187,0.36449,0.36583
1995,Brandenburg,No migration background,Poor,0.13810,69,12187,0.13762,0.13858
1995,Mecklenburg-Western Pomerania,No migration background,Very good,0.09807,37,12187,0.09758,0.09857
1995,Mecklenburg-Western Pomerania,No migration background,Good,0.41976,179,12187,0.41894,0.42058
1995,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36521,127,12187,0.36441,0.36601
1995,Mecklenburg-Western Pomerania,No migration background,Poor,0.11695,48,12187,0.11642,0.11749
1995,Saxony,No migration background,Very good,0.06545,79,12187,0.06519,0.06571
1995,Saxony,No migration background,Good,0.40178,428,12187,0.40127,0.40229
1995,Saxony,No migration background,Satisfactory,0.38864,384,12187,0.38814,0.38915
1995,Saxony,No migration background,Poor,0.14413,128,12187,0.14377,0.14450
1995,Saxony-Anhalt,No migration background,Very good,0.05353,43,12187,0.05322,0.05384
1995,Saxony-Anhalt,No migration background,Good,0.41161,271,12187,0.41093,0.41229
1995,Saxony-Anhalt,No migration background,Satisfactory,0.38062,220,12187,0.37995,0.38129
1995,Saxony-Anhalt,No migration background,Poor,0.15423,91,12187,0.15373,0.15473
1995,Thuringa,No migration background,Very good,0.07798,51,12187,0.07759,0.07837
1995,Thuringa,No migration background,Good,0.39239,242,12187,0.39167,0.39310
1995,Thuringa,No migration background,Satisfactory,0.40223,242,12187,0.40151,0.40294
1995,Thuringa,No migration background,Poor,0.12740,69,12187,0.12692,0.12789
1996,Schleswig-Holstein,No migration background,Good,0.59659,110,11972,0.59586,0.59731
1996,Schleswig-Holstein,No migration background,Satisfactory,0.40341,78,11972,0.40269,0.40414
1996,Hamburg,No migration background,Good,1.00000,38,11972,1.00000,1.00000
1996,Lower Saxony,No migration background,Very good,0.07901,64,11972,0.07878,0.07924
1996,Lower Saxony,No migration background,Good,0.37544,342,11972,0.37503,0.37586
1996,Lower Saxony,No migration background,Satisfactory,0.36643,270,11972,0.36602,0.36684
1996,Lower Saxony,No migration background,Poor,0.13450,103,11972,0.13421,0.13479
1996,Lower Saxony,No migration background,Bad,0.04462,31,11972,0.04444,0.04479
1996,Lower Saxony,Direct migration background,Good,0.56788,68,11972,0.56647,0.56928
1996,Lower Saxony,Direct migration background,Satisfactory,0.43212,66,11972,0.43072,0.43353
1996,North Rhine-Westphalia,No migration background,Very good,0.08379,176,11972,0.08363,0.08395
1996,North Rhine-Westphalia,No migration background,Good,0.36897,678,11972,0.36869,0.36925
1996,North Rhine-Westphalia,No migration background,Satisfactory,0.35950,600,11972,0.35922,0.35977
1996,North Rhine-Westphalia,No migration background,Poor,0.14406,219,11972,0.14386,0.14426
1996,North Rhine-Westphalia,No migration background,Bad,0.04368,61,11972,0.04356,0.04379
1996,North Rhine-Westphalia,Direct migration background,Very good,0.11395,69,11972,0.11353,0.11436
1996,North Rhine-Westphalia,Direct migration background,Good,0.36538,253,11972,0.36475,0.36602
1996,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34534,205,11972,0.34472,0.34596
1996,North Rhine-Westphalia,Direct migration background,Poor,0.11564,90,11972,0.11522,0.11606
1996,North Rhine-Westphalia,Direct migration background,Bad,0.05969,38,11972,0.05938,0.06000
1996,North Rhine-Westphalia,Indirect migration background,Very good,0.24100,42,11972,0.23958,0.24242
1996,North Rhine-Westphalia,Indirect migration background,Good,0.51985,77,11972,0.51820,0.52151
1996,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23915,32,11972,0.23774,0.24056
1996,Hesse,No migration background,Very good,0.08166,49,11972,0.08138,0.08194
1996,Hesse,No migration background,Good,0.40247,232,11972,0.40197,0.40297
1996,Hesse,No migration background,Satisfactory,0.36143,186,11972,0.36094,0.36192
1996,Hesse,No migration background,Poor,0.15444,77,11972,0.15407,0.15480
1996,Hesse,Direct migration background,Very good,0.12850,43,11972,0.12782,0.12919
1996,Hesse,Direct migration background,Good,0.43462,113,11972,0.43361,0.43564
1996,Hesse,Direct migration background,Satisfactory,0.29205,77,11972,0.29111,0.29298
1996,Hesse,Direct migration background,Poor,0.14483,35,11972,0.14411,0.14555
1996,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09779,59,11972,0.09747,0.09811
1996,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36218,191,11972,0.36166,0.36269
1996,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.39018,168,11972,0.38966,0.39070
1996,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14985,68,11972,0.14947,0.15023
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.58837,83,11972,0.58701,0.58974
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41163,49,11972,0.41026,0.41299
1996,Baden-Wuerttemberg,No migration background,Very good,0.07569,84,11972,0.07549,0.07590
1996,Baden-Wuerttemberg,No migration background,Good,0.38693,389,11972,0.38655,0.38731
1996,Baden-Wuerttemberg,No migration background,Satisfactory,0.37694,325,11972,0.37656,0.37732
1996,Baden-Wuerttemberg,No migration background,Poor,0.16044,128,11972,0.16015,0.16072
1996,Baden-Wuerttemberg,Direct migration background,Very good,0.07846,54,11972,0.07806,0.07885
1996,Baden-Wuerttemberg,Direct migration background,Good,0.35590,233,11972,0.35519,0.35660
1996,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.36503,197,11972,0.36432,0.36574
1996,Baden-Wuerttemberg,Direct migration background,Poor,0.14468,103,11972,0.14416,0.14520
1996,Baden-Wuerttemberg,Direct migration background,Bad,0.05594,33,11972,0.05560,0.05628
1996,Baden-Wuerttemberg,Indirect migration background,Very good,0.46697,34,11972,0.46464,0.46931
1996,Baden-Wuerttemberg,Indirect migration background,Good,0.53303,63,11972,0.53069,0.53536
1996,Bavaria,No migration background,Very good,0.08652,128,11972,0.08633,0.08672
1996,Bavaria,No migration background,Good,0.37980,493,11972,0.37946,0.38014
1996,Bavaria,No migration background,Satisfactory,0.32778,362,11972,0.32745,0.32811
1996,Bavaria,No migration background,Poor,0.16403,167,11972,0.16377,0.16429
1996,Bavaria,No migration background,Bad,0.04187,37,11972,0.04172,0.04201
1996,Bavaria,Direct migration background,Very good,0.12751,43,11972,0.12696,0.12807
1996,Bavaria,Direct migration background,Good,0.37366,150,11972,0.37285,0.37447
1996,Bavaria,Direct migration background,Satisfactory,0.32072,115,11972,0.31994,0.32150
1996,Bavaria,Direct migration background,Poor,0.17810,59,11972,0.17746,0.17874
1996,Bavaria,Indirect migration background,Good,1.00000,41,11972,1.00000,1.00000
1996,Berlin,No migration background,Very good,0.07066,41,11972,0.07034,0.07099
1996,Berlin,No migration background,Good,0.34661,144,11972,0.34601,0.34722
1996,Berlin,No migration background,Satisfactory,0.40862,169,11972,0.40799,0.40925
1996,Berlin,No migration background,Poor,0.17410,71,11972,0.17362,0.17459
1996,Brandenburg,No migration background,Very good,0.06421,42,11972,0.06386,0.06455
1996,Brandenburg,No migration background,Good,0.41155,238,11972,0.41086,0.41224
1996,Brandenburg,No migration background,Satisfactory,0.36836,201,11972,0.36768,0.36904
1996,Brandenburg,No migration background,Poor,0.15589,76,11972,0.15538,0.15640
1996,Mecklenburg-Western Pomerania,No migration background,Good,0.42326,162,11972,0.42240,0.42411
1996,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.44605,141,11972,0.44519,0.44691
1996,Mecklenburg-Western Pomerania,No migration background,Poor,0.13069,48,11972,0.13011,0.13127
1996,Saxony,No migration background,Very good,0.05355,72,11972,0.05332,0.05379
1996,Saxony,No migration background,Good,0.41813,448,11972,0.41762,0.41865
1996,Saxony,No migration background,Satisfactory,0.39159,390,11972,0.39109,0.39210
1996,Saxony,No migration background,Poor,0.13672,121,11972,0.13636,0.13708
1996,Saxony-Anhalt,No migration background,Very good,0.04791,37,11972,0.04762,0.04821
1996,Saxony-Anhalt,No migration background,Good,0.40100,261,11972,0.40032,0.40168
1996,Saxony-Anhalt,No migration background,Satisfactory,0.39315,231,11972,0.39247,0.39382
1996,Saxony-Anhalt,No migration background,Poor,0.15794,89,11972,0.15743,0.15844
1996,Thuringa,No migration background,Very good,0.06374,41,11972,0.06338,0.06410
1996,Thuringa,No migration background,Good,0.39521,259,11972,0.39449,0.39593
1996,Thuringa,No migration background,Satisfactory,0.44255,258,11972,0.44182,0.44328
1996,Thuringa,No migration background,Poor,0.09851,54,11972,0.09807,0.09894
1997,Schleswig-Holstein,No migration background,Good,0.55121,107,11736,0.55049,0.55193
