year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Indirect migration background,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Lower Saxony,Indirect migration background,Satisfactory,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Bremen,No migration background,Good,0.38271604938271603,17350,0.3754835707044337,0.38994852806099833
1992,Bremen,No migration background,Satisfactory,0.32098765432098764,17350,0.31404078176405603,0.32793452687791924
1992,Bremen,No migration background,Poor,0.12345679012345678,17350,0.11856181501985381,0.12835176522705977
1992,Bremen,No migration background,Very good,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bremen,No migration background,Bad,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Bremen,Direct migration background,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,Direct migration background,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Direct migration background,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Direct migration background,Bad,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Indirect migration background,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,North Rhine-Westphalia,No migration background,Good,0.40970654627539504,17350,0.4023888097808549,0.4170242827699352
1992,North Rhine-Westphalia,No migration background,Satisfactory,0.2878103837471783,17350,0.2810735259583357,0.29454724153602097
1992,North Rhine-Westphalia,No migration background,Very good,0.15857787810383747,17350,0.15314243948246492,0.16401331672521002
1992,North Rhine-Westphalia,No migration background,Poor,0.11512415349887133,17350,0.11037484121249415,0.1198734657852485
1992,North Rhine-Westphalia,No migration background,Bad,0.02878103837471783,17350,0.026293223057171043,0.03126885369226462
1992,North Rhine-Westphalia,Direct migration background,Good,0.3791469194312796,17350,0.37192746270072236,0.38636637616183683
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27804107424960506,17350,0.27137427994522867,0.28470786855398145
1992,North Rhine-Westphalia,Direct migration background,Very good,0.17535545023696683,17350,0.16969697574222176,0.1810139247317119
1992,North Rhine-Westphalia,Direct migration background,Poor,0.12164296998420221,17350,0.11677906166593863,0.1265068783024658
1992,North Rhine-Westphalia,Direct migration background,Bad,0.045813586097946286,17350,0.0427024422623956,0.048924729933496974
1992,North Rhine-Westphalia,Indirect migration background,Good,0.45045045045045046,17350,0.4430470153665798,0.4578538855343211
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,North Rhine-Westphalia,Indirect migration background,Poor,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,Hesse,No migration background,Good,0.41496598639455784,17350,0.4076343124927118,0.42229766029640387
1992,Hesse,No migration background,Satisfactory,0.2942176870748299,17350,0.2874369624775113,0.3009984116721485
1992,Hesse,No migration background,Very good,0.1377551020408163,17350,0.132626777576085,0.14288342650554764
1992,Hesse,No migration background,Poor,0.10884353741496598,17350,0.10420923216579528,0.11347784266413669
1992,Hesse,No migration background,Bad,0.04421768707482993,17350,0.04115865636100877,0.04727671778865109
1992,Hesse,Direct migration background,Good,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,Hesse,Direct migration background,Satisfactory,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,Hesse,Direct migration background,Very good,0.15723270440251572,17350,0.15181604396707724,0.1626493648379542
1992,Hesse,Direct migration background,Poor,0.1289308176100629,17350,0.12394414306782524,0.13391749215230053
1992,Hesse,Direct migration background,Bad,0.06289308176100629,17350,0.05928062762737035,0.06650553589464223
1992,Hesse,Indirect migration background,Very good,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Hesse,Indirect migration background,Good,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Hesse,Indirect migration background,Poor,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Hesse,Indirect migration background,Bad,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Hesse,Indirect migration background,Satisfactory,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3653483992467043,17350,0.35818321064907815,0.3725135878443305
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3352165725047081,17350,0.3281921736315043,0.3422409713779119
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12994350282485875,17350,0.12494019361174996,0.13494681203796755
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.1224105461393597,17350,0.11753344853216381,0.1272876437465556
1992,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.047080979284369114,17350,0.04392919073431099,0.05023276783442724
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Baden-Wuerttemberg,No migration background,Good,0.41759352881698686,17350,0.41025521453245095,0.42493184310152277
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Baden-Wuerttemberg,No migration background,Very good,0.13245702730030334,17350,0.12741286174767452,0.13750119285293216
1992,Baden-Wuerttemberg,No migration background,Poor,0.10111223458038422,17350,0.09662621752203475,0.1055982516387337
1992,Baden-Wuerttemberg,No migration background,Bad,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Baden-Wuerttemberg,Direct migration background,Good,0.399702823179792,17350,0.392413988665374,0.40699165769421
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2585438335809807,17350,0.2520288074114856,0.26505885975047583
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.1664190193164933,17350,0.1608768254990537,0.17196121313393292
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.14561664190193166,17350,0.1403681053295604,0.15086517847430292
1992,Baden-Wuerttemberg,Direct migration background,Bad,0.029717682020802376,17350,0.02719092863663563,0.03224443540496912
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.4329896907216495,17350,0.4256167526266896,0.4403626288166094
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.35051546391752575,17350,0.34341569308414643,0.35761523475090506
1992,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,Baden-Wuerttemberg,Indirect migration background,Poor,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Baden-Wuerttemberg,Indirect migration background,Bad,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Bavaria,No migration background,Good,0.40607054963084493,17350,0.39876295397848044,0.41337814528320943
1992,Bavaria,No migration background,Satisfactory,0.2936833470057424,17350,0.2869062185850109,0.30046047542647386
1992,Bavaria,No migration background,Very good,0.162428219852338,17350,0.15693979032235864,0.16791664938231735
1992,Bavaria,No migration background,Poor,0.09269893355209188,17350,0.08838354990600303,0.09701431719818074
1992,Bavaria,No migration background,Bad,0.045118949958982774,17350,0.04203035853597924,0.04820754138198631
1992,Bavaria,Direct migration background,Good,0.41225626740947074,17350,0.40493166646631623,0.41958086835262526
1992,Bavaria,Direct migration background,Satisfactory,0.28690807799442897,17350,0.2801775291826376,0.2936386268062203
1992,Bavaria,Direct migration background,Very good,0.14763231197771587,17350,0.14235381191250834,0.1529108120429234
1992,Bavaria,Direct migration background,Poor,0.11142061281337047,17350,0.10673855016578065,0.11610267546096029
1992,Bavaria,Direct migration background,Bad,0.04178272980501393,17350,0.03880533289011749,0.044760126719910365
1992,Bavaria,Indirect migration background,Good,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Bavaria,Indirect migration background,Very good,0.3620689655172414,17350,0.35491760211486717,0.3692203289196156
1992,Bavaria,Indirect migration background,Satisfactory,0.22413793103448276,17350,0.2179327240697715,0.23034313799919404
1992,Berlin,No migration background,Good,0.4080338266384778,17350,0.40072070391950615,0.4153469493574495
1992,Berlin,No migration background,Satisfactory,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Berlin,No migration background,Very good,0.15856236786469344,17350,0.1531271449714126,0.16399759075797427
1992,Berlin,No migration background,Poor,0.12050739957716702,17350,0.11566311905590049,0.12535168009843356
1992,Berlin,No migration background,Bad,0.03382663847780127,17350,0.031136570328482403,0.03651670662712014
1992,Berlin,Direct migration background,Good,0.3883495145631068,17350,0.3810973211593508,0.3956017079668628
1992,Berlin,Direct migration background,Poor,0.2524271844660194,17350,0.24596318750392926,0.2588911814281096
1992,Berlin,Direct migration background,Satisfactory,0.20388349514563106,17350,0.1978885435531315,0.2098784467381306
1992,Berlin,Direct migration background,Very good,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,Berlin,Direct migration background,Bad,0.05825242718446602,17350,0.05476720395971933,0.06173765040921271
1992,Berlin,Indirect migration background,Good,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Berlin,Indirect migration background,Very good,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Berlin,Indirect migration background,Poor,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,Indirect migration background,Satisfactory,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Brandenburg,No migration background,Good,0.4263322884012539,17350,0.41897342658654846,0.4336911502159594
1992,Brandenburg,No migration background,Satisfactory,0.2993730407523511,17350,0.2925581939356515,0.3061878875690507
1992,Brandenburg,No migration background,Very good,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Brandenburg,No migration background,Poor,0.07210031347962383,17350,0.06825151278500884,0.07594911417423882
1992,Brandenburg,No migration background,Bad,0.029780564263322883,17350,0.027251220967651518,0.032309907558994246
1992,Brandenburg,Direct migration background,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Direct migration background,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Brandenburg,Direct migration background,Poor,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Brandenburg,Direct migration background,Very good,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Brandenburg,Indirect migration background,Good,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.5012468827930174,17350,0.493806847671008,0.5086869179150268
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.256857855361596,17350,0.25035672756123956,0.26335898316195244
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.14713216957605985,17350,0.14186107245782517,0.15240326669429452
1992,Mecklenburg-Western Pomerania,No migration background,Poor,0.06483790523690773,17350,0.06117383097634827,0.06850197949746718
1992,Mecklenburg-Western Pomerania,No migration background,Bad,0.029925187032418952,17350,0.027389898553563396,0.032460475511274504
1992,Mecklenburg-Western Pomerania,Direct migration background,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,No migration background,Good,0.45878136200716846,17350,0.4513666278116681,0.46619609620266883
1992,Saxony,No migration background,Satisfactory,0.2974910394265233,17350,0.2906885290897494,0.30429354976329714
1992,Saxony,No migration background,Very good,0.1424731182795699,17350,0.1372720007427076,0.14767423581643221
1992,Saxony,No migration background,Poor,0.08154121863799284,17350,0.07746905927148505,0.08561337800450063
1992,Saxony,No migration background,Bad,0.01971326164874552,17350,0.017644730149705003,0.021781793147786034
1992,Saxony,Direct migration background,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Saxony,Direct migration background,Good,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Saxony,Direct migration background,Poor,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,Direct migration background,Very good,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Direct migration background,Bad,0.075,17350,0.07108070611547002,0.07891929388452998
1992,Saxony,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony,Indirect migration background,Poor,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,No migration background,Good,0.43419267299864317,17350,0.42681733614580436,0.441568009851482
1992,Saxony-Anhalt,No migration background,Satisfactory,0.26051560379918587,17350,0.2539844831066751,0.26704672449169664
1992,Saxony-Anhalt,No migration background,Very good,0.16960651289009498,17350,0.164022202345197,0.17519082343499298
1992,Saxony-Anhalt,No migration background,Poor,0.09905020352781546,17350,0.09460507509348898,0.10349533196214195
1992,Saxony-Anhalt,No migration background,Bad,0.036635006784260515,17350,0.03383956855327314,0.03943044501524789
1992,Saxony-Anhalt,Direct migration background,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Direct migration background,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony-Anhalt,Direct migration background,Bad,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Saxony-Anhalt,Direct migration background,Very good,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Direct migration background,Poor,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Saxony-Anhalt,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Saxony-Anhalt,Indirect migration background,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,No migration background,Good,0.481651376146789,17350,0.4742163292966931,0.4890864229968849
1992,Thuringa,No migration background,Satisfactory,0.24464831804281345,17350,0.23825167598446478,0.2510449601011621
1992,Thuringa,No migration background,Very good,0.15137614678899083,17350,0.14604288782074595,0.15670940575723571
1992,Thuringa,No migration background,Poor,0.09174311926605505,17350,0.08744778040538059,0.09603845812672951
1992,Thuringa,No migration background,Bad,0.03058103975535168,17350,0.028018986161335552,0.03314309334936781
1992,Thuringa,Direct migration background,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Thuringa,Direct migration background,Good,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Thuringa,Direct migration background,Poor,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Direct migration background,Very good,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Indirect migration background,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Thuringa,Indirect migration background,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1994,Schleswig-Holstein,No migration background,Good,0.4235294117647059,16642,0.41602211338783224,0.4310367101415795
1994,Schleswig-Holstein,No migration background,Satisfactory,0.28627450980392155,16642,0.2794068265596742,0.2931421930481689
1994,Schleswig-Holstein,No migration background,Poor,0.14901960784313725,16642,0.14360914028472369,0.15443007540155082
1994,Schleswig-Holstein,No migration background,Very good,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Schleswig-Holstein,No migration background,Bad,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,Schleswig-Holstein,Direct migration background,Satisfactory,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Schleswig-Holstein,Direct migration background,Poor,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Schleswig-Holstein,Direct migration background,Good,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,Direct migration background,Very good,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Direct migration background,Bad,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Schleswig-Holstein,Indirect migration background,Very good,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Schleswig-Holstein,Indirect migration background,Poor,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,No migration background,Good,0.4158415841584158,16642,0.4083532952839819,0.42332987303284975
1994,Hamburg,No migration background,Satisfactory,0.24752475247524752,16642,0.24096769879320384,0.2540818061572912
1994,Hamburg,No migration background,Poor,0.21782178217821782,16642,0.21155049303452436,0.22409307132191128
1994,Hamburg,No migration background,Bad,0.07920792079207921,16642,0.07510476122490824,0.08331108035925018
1994,Hamburg,No migration background,Very good,0.039603960396039604,16642,0.03664085020928521,0.042567070582794
1994,Hamburg,Direct migration background,Good,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Hamburg,Direct migration background,Satisfactory,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Hamburg,Direct migration background,Very good,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Hamburg,Direct migration background,Poor,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Direct migration background,Bad,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Hamburg,Indirect migration background,Good,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,Indirect migration background,Very good,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Indirect migration background,Satisfactory,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,No migration background,Good,0.3957286432160804,16642,0.38829899826956865,0.4031582881625922
1994,Lower Saxony,No migration background,Satisfactory,0.3492462311557789,16642,0.34200308043164057,0.35648938187991724
1994,Lower Saxony,No migration background,Poor,0.12060301507537688,16642,0.11565506987231611,0.12555096027843765
1994,Lower Saxony,No migration background,Very good,0.08793969849246232,16642,0.08363683493313381,0.09224256205179082
1994,Lower Saxony,No migration background,Bad,0.04648241206030151,16642,0.04328379687460718,0.04968102724599584
1994,Lower Saxony,Direct migration background,Good,0.38345864661654133,16642,0.3760712113932948,0.39084608183978786
1994,Lower Saxony,Direct migration background,Satisfactory,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,Direct migration background,Poor,0.21804511278195488,16642,0.2117715053397004,0.22431872022420934
1994,Lower Saxony,Direct migration background,Very good,0.09022556390977443,16642,0.08587260086922183,0.09457852695032704
1994,Lower Saxony,Direct migration background,Bad,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1994,Lower Saxony,Indirect migration background,Very good,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Lower Saxony,Indirect migration background,Good,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,Lower Saxony,Indirect migration background,Satisfactory,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Lower Saxony,Indirect migration background,Bad,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Lower Saxony,Indirect migration background,Poor,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Bremen,No migration background,Good,0.3972602739726027,16642,0.3898257050905764,0.40469484285462903
1994,Bremen,No migration background,Satisfactory,0.3013698630136986,16642,0.29439835259315017,0.30834137343424706
1994,Bremen,No migration background,Poor,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Bremen,No migration background,Very good,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Bremen,No migration background,Bad,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Bremen,Direct migration background,Satisfactory,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Bremen,Direct migration background,Good,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bremen,Direct migration background,Bad,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bremen,Direct migration background,Poor,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Bremen,Indirect migration background,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Very good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Good,0.39571263035921206,16642,0.38828303729357305,0.40314222342485106
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.313441483198146,16642,0.30639341124879954,0.3204895551474925
1994,North Rhine-Westphalia,No migration background,Poor,0.1581691772885284,16642,0.15262513349995285,0.16371322107710393
1994,North Rhine-Westphalia,No migration background,Very good,0.10023174971031286,16642,0.09566905616146448,0.10479444325916124
1994,North Rhine-Westphalia,No migration background,Bad,0.03244495944380069,16642,0.029753023197300853,0.03513689569030053
1994,North Rhine-Westphalia,Direct migration background,Good,0.40418118466898956,16642,0.3967253122910864,0.41163705704689274
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28222996515679444,16642,0.2753916748279649,0.289068255485624
1994,North Rhine-Westphalia,Direct migration background,Poor,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,North Rhine-Westphalia,Direct migration background,Very good,0.10801393728222997,16642,0.10329795412519589,0.11272992043926404
1994,North Rhine-Westphalia,Direct migration background,Bad,0.047038327526132406,16642,0.04382158007603303,0.05025507497623178
1994,North Rhine-Westphalia,Indirect migration background,Good,0.4154929577464789,16642,0.40800557524462794,0.4229803402483298
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.21830985915492956,16642,0.21203350698035625,0.22458621132950288
1994,North Rhine-Westphalia,Indirect migration background,Poor,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,North Rhine-Westphalia,Indirect migration background,Bad,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Hesse,No migration background,Good,0.44601769911504424,16642,0.4384654326642254,0.4535699655658631
1994,Hesse,No migration background,Satisfactory,0.30619469026548674,16642,0.29919190273455337,0.3131974777964201
1994,Hesse,No migration background,Poor,0.13274336283185842,16642,0.1275883050635763,0.13789842060014054
1994,Hesse,No migration background,Very good,0.07787610619469026,16642,0.07380464720564993,0.0819475651837306
1994,Hesse,No migration background,Bad,0.03716814159292035,16642,0.03429396160021553,0.04004232158562518
1994,Hesse,Direct migration background,Good,0.43728813559322033,16642,0.4297514535148693,0.44482481767157134
1994,Hesse,Direct migration background,Satisfactory,0.2033898305084746,16642,0.19727420543058977,0.2095054555863594
1994,Hesse,Direct migration background,Poor,0.15932203389830507,16642,0.15376163349811597,0.16488243429849417
1994,Hesse,Direct migration background,Very good,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
