year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1992,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.008571865911526099,17350,0.007200116964071671,0.009943614858980527
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.008342262360324506,17350,0.006988853060743681,0.009695671659905331
1992,Brandenburg,kein Migrationshintergrund,Sehr gut,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.007883055257921323,17350,0.006567118401181559,0.009198992114661088
1992,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.007883055257921323,17350,0.006567118401181559,0.009198992114661088
1992,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.007653451706719731,17350,0.0063566705639238955,0.008950232849515566
1992,Thüringen,kein Migrationshintergrund,Sehr gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.007117710087249349,17350,0.0058668021124112695,0.00836861806208743
1992,Sachsen,kein Migrationshintergrund,Weniger gut,0.006964641053114955,17350,0.005727161427207716,0.008202120679022193
1992,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.006888106536047757,17350,0.00565739760816936,0.008118815463926154
1992,Hessen,kein Migrationshintergrund,Sehr gut,0.006122761365375784,17350,0.004961990843030332,0.007283531887721237
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,Berlin,kein Migrationshintergrund,Sehr gut,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,Hessen,kein Migrationshintergrund,Weniger gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.00482167457523343,17350,0.00379091890170912,0.005852430248757741
1992,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,Thüringen,kein Migrationshintergrund,Weniger gut,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,Berlin,kein Migrationshintergrund,Weniger gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,Bayern,kein Migrationshintergrund,Schlecht,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,Niedersachsen,direkter Migrationshintergrund,Gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Bayern,direkter Migrationshintergrund,Sehr gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.003673656819225471,17350,0.0027734207071764033,0.004573892931274539
1992,Hessen,direkter Migrationshintergrund,Sehr gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,Brandenburg,kein Migrationshintergrund,Weniger gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,Hamburg,kein Migrationshintergrund,Gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Hessen,direkter Migrationshintergrund,Weniger gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.003061380682687892,17350,0.0022393288336719644,0.00388343253170382
1992,Bayern,direkter Migrationshintergrund,Weniger gut,0.003061380682687892,17350,0.0022393288336719644,0.00388343253170382
1992,Berlin,direkter Migrationshintergrund,Gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,Bremen,kein Migrationshintergrund,Gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Berlin,direkter Migrationshintergrund,Weniger gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Hessen,kein Migrationshintergrund,Schlecht,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Sachsen,kein Migrationshintergrund,Schlecht,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,Bayern,indirekter Migrationshintergrund,Gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Thüringen,kein Migrationshintergrund,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Hessen,direkter Migrationshintergrund,Schlecht,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Brandenburg,kein Migrationshintergrund,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Berlin,kein Migrationshintergrund,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Bayern,indirekter Migrationshintergrund,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Hamburg,kein Migrationshintergrund,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Bayern,direkter Migrationshintergrund,Schlecht,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Hamburg,direkter Migrationshintergrund,Gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Sachsen,direkter Migrationshintergrund,Gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Hessen,indirekter Migrationshintergrund,Gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Hamburg,kein Migrationshintergrund,Weniger gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Bremen,kein Migrationshintergrund,Weniger gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Berlin,direkter Migrationshintergrund,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Bremen,kein Migrationshintergrund,Sehr gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Berlin,indirekter Migrationshintergrund,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Niedersachsen,indirekter Migrationshintergrund,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Thüringen,direkter Migrationshintergrund,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Hamburg,kein Migrationshintergrund,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Schleswig-Holstein,direkter Migrationshintergrund,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Brandenburg,direkter Migrationshintergrund,Gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Hamburg,direkter Migrationshintergrund,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Berlin,direkter Migrationshintergrund,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Berlin,indirekter Migrationshintergrund,Sehr gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,Bremen,kein Migrationshintergrund,Schlecht,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Hamburg,direkter Migrationshintergrund,Sehr gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Bremen,direkter Migrationshintergrund,Gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,Hamburg,indirekter Migrationshintergrund,Gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Sachsen,direkter Migrationshintergrund,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Thüringen,direkter Migrationshintergrund,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Brandenburg,direkter Migrationshintergrund,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Sachsen,direkter Migrationshintergrund,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Thüringen,direkter Migrationshintergrund,Sehr gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,Bremen,direkter Migrationshintergrund,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Hamburg,direkter Migrationshintergrund,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Hessen,indirekter Migrationshintergrund,Weniger gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Baden-Württemberg,indirekter Migrationshintergrund,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Berlin,indirekter Migrationshintergrund,Weniger gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Bremen,direkter Migrationshintergrund,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,Bremen,indirekter Migrationshintergrund,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Thüringen,indirekter Migrationshintergrund,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Hamburg,indirekter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Sachsen,indirekter Migrationshintergrund,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Hessen,indirekter Migrationshintergrund,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Hamburg,indirekter Migrationshintergrund,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Niedersachsen,indirekter Migrationshintergrund,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,Bremen,indirekter Migrationshintergrund,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.053230137419049126,16642,0.0498193526203404,0.05664092221775785
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.042568314642236614,16642,0.03950105571950462,0.045635573564968605
1994,Bayern,kein Migrationshintergrund,Gut,0.03719791502132364,16642,0.034322628539372374,0.04007320150327491
1994,Sachsen,kein Migrationshintergrund,Gut,0.03498657400094772,16642,0.03219486145138802,0.03777828655050742
1994,Baden-Württemberg,kein Migrationshintergrund,Gut,0.03151160954035697,16642,0.02885739627544113,0.03416582280527281
1994,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.030800821355236138,16642,0.02817575080291882,0.033425891907553455
1994,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.030090033170115306,16642,0.027494477448093687,0.03268558889213692
1994,Baden-Württemberg,kein Migrationshintergrund,Zufriedenstellend,0.026694045174537988,16642,0.024245065400696333,0.029143024948379642
1994,Niedersachsen,kein Migrationshintergrund,Gut,0.024719633549202338,16642,0.022360573111334672,0.027078693987070003
1994,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.02290317485389354,16642,0.020630329128731348,0.025176020579055734
1994,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.021955457273732427,16642,0.01972905378958996,0.024181860757874894
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.021560574948665298,16642,0.019353838576137636,0.02376731132119296
1994,Thüringen,kein Migrationshintergrund,Gut,0.02037592797346391,16642,0.018229374384824033,0.022522481562103784
1994,Hessen,kein Migrationshintergrund,Gut,0.019428210393302794,16642,0.017331157383307507,0.021525263403298082
1994,Baden-Württemberg,direkter Migrationshintergrund,Gut,0.01934923392828937,16642,0.01725636328549044,0.021442104571088298
1994,Thüringen,kein Migrationshintergrund,Zufriedenstellend,0.018480492813141684,16642,0.016434238752104036,0.02052674687417933
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.01832253988311483,16642,0.016284885326066798,0.020360194440162863
1994,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.01721686937292687,16642,0.015240540336658313,0.019193198409195426
1994,Brandenburg,kein Migrationshintergrund,Gut,0.016900963512873162,16642,0.01494253519660458,0.018859391829141745
1994,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.01595324593271205,16642,0.014049602042810564,0.017856889822613537
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.01595324593271205,16642,0.014049602042810564,0.017856889822613537
1994,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.013583951982309272,16642,0.011825233020613007,0.015342670944005538
1994,Baden-Württemberg,direkter Migrationshintergrund,Zufriedenstellend,0.013504975517295846,16642,0.011751306364727708,0.015258644669863984
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.01342599905228242,16642,0.011677395115563418,0.015174602989001423
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.013268046122255567,16642,0.011529619376490101,0.015006472868021033
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.012715210867161587,16642,0.011012910005645334,0.01441751172867784
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.012557257937134733,16642,0.010865428095447958,0.014249087778821508
1994,Berlin,kein Migrationshintergrund,Gut,0.012478281472121308,16642,0.01079171279908277,0.014164850145159846
1994,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,Bayern,kein Migrationshintergrund,Weniger gut,0.011530563891960196,16642,0.009908528939193776,0.013152598844726615
1994,Bayern,direkter Migrationshintergrund,Gut,0.01105670510187964,16642,0.009467968610445437,0.012645441593313843
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.010503869846785658,16642,0.008954928301551564,0.012052811392019752
1994,Bayern,kein Migrationshintergrund,Sehr gut,0.01026694045174538,16642,0.008735384481498546,0.011798496421992212
1994,Hessen,direkter Migrationshintergrund,Gut,0.010030011056705103,16642,0.008516048853393885,0.01154397326001632
1994,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.00908229347654399,16642,0.007640942082408297,0.010523644870679683
