year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014597441685477802,13316,0.012560332085854501,0.016634551285101103
1992,Berlin,No migration background,2.0,0.014522197140707299,13316,0.012490267033049559,0.01655412724836504
1992,Sachsen-Anhalt,No migration background,3.0,0.014446952595936794,13316,0.012420216022732015,0.016473689169141572
1992,Brandenburg,No migration background,3.0,0.01437170805116629,13316,0.012350179163132045,0.016393236939200535
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013393528969149736,13316,0.011441039641883905,0.015346018296415567
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.013243039879608728,13316,0.011301402515738737,0.015184677243478719
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.01309255079006772,13316,0.011161829767913014,0.015023271812222424
1992,Hessen,No migration background,3.0,0.013017306245297216,13316,0.011092067877836172,0.01494254461275826
1992,Thueringen,No migration background,3.0,0.012039127163280662,13316,0.010186719574332996,0.013891534752228327
1992,Sachsen,No migration background,1.0,0.011963882618510158,13316,0.010117202557703032,0.013810562679317285
1992,Bayern,Direct migration background,2.0,0.011136192626034613,13316,0.009353790111013055,0.01291859514105617
1992,Hessen,Direct migration background,2.0,0.01038374717832957,13316,0.00866195932187582,0.012105535034783321
1992,Berlin,No migration background,3.0,0.009932279909706547,13316,0.008247954099188182,0.011616605720224911
1992,Baden-Wuerttemberg,No migration background,1.0,0.009857035364936042,13316,0.008179037946032908,0.011535032783839175
1992,Sachsen-Anhalt,No migration background,1.0,0.009405568096313018,13316,0.007766074837130292,0.011045061355495744
1992,Niedersachsen,No migration background,1.0,0.009330323551542513,13316,0.007697339417696839,0.010963307685388186
1992,Bayern,No migration background,4.0,0.008502633559066967,13316,0.006943110890426774,0.010062156227707161
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.008427389014296464,13316,0.0068747233106551545,0.009980054717937774
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.008352144469525959,13316,0.006806367204278289,0.009897921734773628
1992,Brandenburg,No migration background,1.0,0.008276899924755455,13316,0.006738042993952455,0.009815756855558456
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,Bayern,Direct migration background,3.0,0.0077501881113619265,13316,0.006260704213488899,0.009239672009234954
1992,Baden-Wuerttemberg,No migration background,4.0,0.007524454477050414,13316,0.0060566554518297,0.008992253502271128
1992,Thueringen,No migration background,1.0,0.0074492099322799096,13316,0.00598871298133934,0.00890970688322048
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.007373965387509405,13316,0.005920808327104099,0.008827122447914712
1992,Schleswig-Holstein,No migration background,2.0,0.007072987208427389,13316,0.005649579617989979,0.0084963947988648
1992,Sachsen,No migration background,4.0,0.0068472535741158766,13316,0.0054465849258714255,0.008247922222360328
1992,Niedersachsen,No migration background,4.0,0.006772009029345372,13316,0.00537900485615558,0.008165013202535164
1992,Hessen,No migration background,1.0,0.006094808126410835,13316,0.004772837891846381,0.007416778360975289
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.005793829947328819,13316,0.004504719057176346,0.007082940837481292
1992,Berlin,No migration background,1.0,0.0056433408577878106,13316,0.004370985530249563,0.006915696185326058
1992,Sachsen-Anhalt,No migration background,4.0,0.005492851768246802,13316,0.004237480825120709,0.006748222711372895
1992,Hessen,Direct migration background,3.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005191873589164785,13316,0.0039711962139827965,0.006412550964346774
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004890895410082769,13316,0.003705948982847606,0.006075841837317932
1992,Hessen,No migration background,4.0,0.004815650865312265,13316,0.003639810287776519,0.005991491442848011
1992,Schleswig-Holstein,No migration background,3.0,0.004740406320541761,13316,0.0035737440620568625,0.005907068579026659
1992,Thueringen,No migration background,4.0,0.004514672686230248,13316,0.0033759977942873567,0.005653347578173139
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0044394281414597446,13316,0.0033102394043304216,0.005568616878589068
1992,Berlin,No migration background,4.0,0.004288939051918736,13316,0.003178970226775146,0.005398907877062326
1992,Bayern,No migration background,5.0,0.004138449962377728,13316,0.0030480457646388146,0.00522885416011664
1992,Bayern,Direct migration background,1.0,0.003987960872836719,13316,0.0029174849183997605,0.005058436827273678
1992,Nordrhein-Westfalen,No migration background,5.0,0.003837471783295711,13316,0.002787308388135765,0.004887635178455658
1992,Nordrhein-Westfalen,Indirect migration background,2.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,Hessen,Direct migration background,1.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,Niedersachsen,Direct migration background,2.0,0.003762227238525207,13316,0.0027223712628565364,0.0048020832141938774
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0036117381489841984,13316,0.0025928145811796245,0.004630661716788772
1992,Brandenburg,No migration background,4.0,0.0034612490594431904,13316,0.0024637035933884168,0.004458794525497964
1992,Baden-Wuerttemberg,No migration background,5.0,0.0034612490594431904,13316,0.0024637035933884168,0.004458794525497964
1992,Nordrhein-Westfalen,Indirect migration background,1.0,0.003386004514672686,13316,0.002399324264235517,0.004372684765109856
1992,Baden-Wuerttemberg,Indirect migration background,1.0,0.003160270880361174,13316,0.0022069392511474342,0.004113602509574914
1992,Hessen,Direct migration background,4.0,0.0030850263355906697,13316,0.00214307671488863,0.004026975956292709
1992,Hamburg,No migration background,2.0,0.0030850263355906697,13316,0.00214307671488863,0.004026975956292709
1992,Bayern,Direct migration background,4.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,Berlin,Direct migration background,2.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,Niedersachsen,Direct migration background,3.0,0.0030097817908201654,13316,0.002079355160798551,0.00394020842084178
1992,Schleswig-Holstein,No migration background,1.0,0.0028592927012791574,13316,0.0019523565594408757,0.003766228843117439
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Schleswig-Holstein,No migration background,4.0,0.002558314522197141,13316,0.0017003093548549,0.003416319689539382
1992,Hamburg,No migration background,3.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,Niedersachsen,No migration background,5.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,Bremen,No migration background,2.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,Nordrhein-Westfalen,Direct migration background,5.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00218209179834462,13316,0.0013895332881030246,0.0029746503085862157
1992,Sachsen-Anhalt,No migration background,5.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,Bremen,No migration background,3.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Berlin,Direct migration background,4.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Hessen,No migration background,5.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,Hessen,Indirect migration background,1.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,Bayern,Indirect migration background,2.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,Niedersachsen,Direct migration background,4.0,0.0017306245297215952,13316,0.0010246411455313543,0.0024366079139118363
1992,Sachsen,No migration background,5.0,0.001655379984951091,13316,0.0009648885926599202,0.002345871377242262
1992,Bayern,Indirect migration background,1.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,Berlin,Direct migration background,3.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,Baden-Wuerttemberg,Direct migration background,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Thueringen,No migration background,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Hessen,Direct migration background,5.0,0.0015048908954100827,13316,0.0008464835665679793,0.0021632982242521864
1992,Brandenburg,No migration background,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Niedersachsen,Indirect migration background,1.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Sachsen,Direct migration background,3.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Niedersachsen,Direct migration background,1.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Berlin,No migration background,5.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Hamburg,No migration background,1.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Hessen,Indirect migration background,2.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Bayern,Direct migration background,5.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,Sachsen,Direct migration background,2.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Bayern,Indirect migration background,3.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Hamburg,Direct migration background,2.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Hamburg,Direct migration background,3.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Mecklenburg-Vorpommern,No migration background,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Hamburg,No migration background,4.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,Niedersachsen,Direct migration background,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Thueringen,Direct migration background,3.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Bremen,No migration background,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Berlin,Direct migration background,1.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Niedersachsen,Indirect migration background,2.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Berlin,Indirect migration background,2.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Bremen,No migration background,1.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Thueringen,Direct migration background,2.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Brandenburg,Direct migration background,2.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Berlin,Indirect migration background,1.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Schleswig-Holstein,Direct migration background,1.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Hamburg,No migration background,5.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Schleswig-Holstein,No migration background,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Schleswig-Holstein,Direct migration background,2.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Schleswig-Holstein,Direct migration background,3.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Schleswig-Holstein,Direct migration background,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Hamburg,Direct migration background,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Brandenburg,Direct migration background,3.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,Berlin,Direct migration background,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,Sachsen-Anhalt,Direct migration background,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Sachsen,Direct migration background,4.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Bremen,No migration background,5.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Hamburg,Indirect migration background,2.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Hamburg,Direct migration background,1.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Bremen,Direct migration background,2.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Sachsen,Direct migration background,5.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Brandenburg,Direct migration background,4.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Hessen,Indirect migration background,4.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Thueringen,Direct migration background,1.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Brandenburg,Direct migration background,1.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Sachsen,Direct migration background,1.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Thueringen,Direct migration background,4.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Schleswig-Holstein,Indirect migration background,2.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Hamburg,Direct migration background,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Sachsen-Anhalt,Direct migration background,1.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Bremen,Direct migration background,1.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Berlin,Indirect migration background,3.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Berlin,Indirect migration background,4.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Bremen,Direct migration background,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Baden-Wuerttemberg,Indirect migration background,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Bremen,Direct migration background,3.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Sachsen,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Thueringen,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Thueringen,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Hamburg,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Sachsen,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Niedersachsen,Indirect migration background,5.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Sachsen-Anhalt,Direct migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Brandenburg,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Niedersachsen,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Sachsen-Anhalt,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Schleswig-Holstein,Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Niedersachsen,Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Hamburg,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Bremen,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Schleswig-Holstein,Direct migration background,5.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Schleswig-Holstein,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Sachsen-Anhalt,Indirect migration background,2.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Schleswig-Holstein,Indirect migration background,4.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Hessen,Indirect migration background,5.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Hessen,Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Hamburg,Indirect migration background,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1992,Bremen,Indirect migration background,1.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1994,Nordrhein-Westfalen,No migration background,2.0,0.05316416283957344,12873,0.04928834800903997,0.057039977670106906
1994,Nordrhein-Westfalen,No migration background,3.0,0.04211099867673387,12873,0.03864146145893321,0.04558053589453452
1994,Bayern,No migration background,2.0,0.03681793414805013,12873,0.03356481410960403,0.04007105418649623
1994,Sachsen,No migration background,2.0,0.03541682883163384,12873,0.03222388805435587,0.03860976960891181
1994,Baden-Wuerttemberg,No migration background,2.0,0.03144703043512104,12873,0.02843216664506372,0.034461894225178355
1994,Bayern,No migration background,3.0,0.0305907994084222,12873,0.027615948749625,0.0335656500672194
1994,Sachsen,No migration background,3.0,0.02981240756596871,12873,0.026874469950043205,0.032750345181894215
1994,Baden-Wuerttemberg,No migration background,3.0,0.026543161827664048,12873,0.023766321778968705,0.02932000187635939
1994,Niedersachsen,No migration background,2.0,0.02451934303728497,12873,0.02184769076172955,0.027190995312840388
1994,Sachsen-Anhalt,No migration background,2.0,0.023196076905114035,12873,0.02059575476168544,0.02579639904854263
1994,Niedersachsen,No migration background,3.0,0.02163929322020705,12873,0.019125744985628017,0.024152841454786085
1994,Nordrhein-Westfalen,No migration background,4.0,0.02125009729898031,12873,0.018758760091541066,0.02374143450641955
1994,Thueringen,No migration background,2.0,0.020316027088036117,12873,0.017878897737356046,0.02275315643871619
1994,Hessen,No migration background,2.0,0.019615474429827976,12873,0.017219877107858057,0.022011071751797895
1994,Baden-Wuerttemberg,Direct migration background,2.0,0.019148439324355882,12873,0.01678096911989912,0.021515909528812643
1994,Thueringen,No migration background,3.0,0.018447886666147738,12873,0.01612329766337959,0.020772475668915887
1994,Nordrhein-Westfalen,Direct migration background,2.0,0.01805869074492099,12873,0.015758297506070967,0.020359083983771016
1994,Brandenburg,No migration background,2.0,0.01720245971822215,12873,0.01495628522134457,0.019448634215099733
1994,Brandenburg,No migration background,3.0,0.017124620533976804,12873,0.014883444894456503,0.019365796173497103
1994,Sachsen-Anhalt,No migration background,3.0,0.01580135440180587,12873,0.013647061625701225,0.017955647177910514
1994,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01572351521756052,12873,0.013574450153547437,0.0178725802815736
1994,Mecklenburg-Vorpommern,No migration background,2.0,0.013466178874445395,12873,0.01147507294550643,0.01545728480338436
1994,Nordrhein-Westfalen,No migration background,1.0,0.013466178874445395,12873,0.01147507294550643,0.01545728480338436
1994,Hessen,No migration background,3.0,0.013466178874445395,12873,0.01147507294550643,0.01545728480338436
1994,Baden-Wuerttemberg,Direct migration background,3.0,0.013388339690200047,12873,0.01140291842084124,0.015373760959558854
1994,Nordrhein-Westfalen,Direct migration background,3.0,0.012609947847746555,12873,0.01068234656933872,0.01453754912615439
1994,Berlin,No migration background,2.0,0.012454269479255858,12873,0.010538452915017107,0.014370086043494608
1994,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012376430295010508,12873,0.01046653477612036,0.014286325813900656
1994,Berlin,No migration background,3.0,0.011909395189538414,12873,0.010035439036547005,0.013783351342529823
1994,Bayern,No migration background,4.0,0.01136452089982097,12873,0.009533430235103993,0.013195611564537949
1994,Bayern,Direct migration background,2.0,0.010897485794348875,12873,0.009103991516447953,0.012690980072249797
1994,Bayern,No migration background,1.0,0.010586129057367479,12873,0.008818163597273823,0.012354094517461134
1994,Mecklenburg-Vorpommern,No migration background,3.0,0.010430450688876781,12873,0.00867539506520815,0.012185506312545412
1994,Hessen,Direct migration background,2.0,0.010041254767650035,12873,0.008318915401281265,0.011763594134018805
1994,Baden-Wuerttemberg,No migration background,4.0,0.008951506188215148,12873,0.0073244157318077836,0.010578596644622512
1994,Baden-Wuerttemberg,Direct migration background,4.0,0.008795827819724449,12873,0.007182821358251714,0.010408834281197184
1994,Sachsen,No migration background,4.0,0.008795827819724449,12873,0.007182821358251714,0.010408834281197184
1994,Schleswig-Holstein,No migration background,2.0,0.008406631898497705,12873,0.006829405602476469,0.009983858194518939
1994,Niedersachsen,No migration background,4.0,0.007472561687553514,12873,0.005984838260024908,0.00896028511508212
1994,Sachsen,No migration background,1.0,0.007161204950572118,12873,0.005704577105395697,0.008617832795748539
1994,Nordrhein-Westfalen,Direct migration background,4.0,0.007083365766326769,12873,0.0056346192186725935,0.008532112313980945
1994,Sachsen-Anhalt,No migration background,4.0,0.006927687397836071,12873,0.005494837276374924,0.008360537519297218
1994,Bayern,Direct migration background,3.0,0.006849848213590722,12873,0.005425014713912263,0.00827468171326918
1994,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006616330660854674,12873,0.005215830072498318,0.00801683124921103
1994,Baden-Wuerttemberg,No migration background,1.0,0.005993617186891881,12873,0.004660233081456576,0.007327001292327186
1994,Baden-Wuerttemberg,Direct migration background,1.0,0.005915778002646532,12873,0.0045910286645395575,0.007240527340753507
1994,Hessen,No migration background,4.0,0.005837938818401183,12873,0.004521882273738957,0.007153995363063408
1994,Berlin,No migration background,4.0,0.005837938818401183,12873,0.004521882273738957,0.007153995363063408
1994,Brandenburg,No migration background,4.0,0.005682260449910485,12873,0.0043837682397477725,0.006980752660073198
1994,Schleswig-Holstein,No migration background,3.0,0.005682260449910485,12873,0.0043837682397477725,0.006980752660073198
1994,Niedersachsen,No migration background,1.0,0.0054487428971744375,12873,0.004177062636807828,0.006720423157541047
1994,Thueringen,No migration background,4.0,0.005137386160193041,12873,0.0039023807850139458,0.006372391535372136
1994,Nordrhein-Westfalen,Direct migration background,1.0,0.0048260294232116445,12873,0.0036288460584870718,0.006023212787936217
1994,Baden-Wuerttemberg,Indirect migration background,2.0,0.004748190238966296,12873,0.003560654386391151,0.00593572609154144
1994,Hessen,Direct migration background,3.0,0.004670351054720946,12873,0.0034925432702010983,0.005848158839240794
1994,Sachsen-Anhalt,No migration background,1.0,0.004670351054720946,12873,0.0034925432702010983,0.005848158839240794
1994,Nordrhein-Westfalen,Indirect migration background,2.0,0.0045925118704755975,12873,0.0034245147227283178,0.005760509018222877
1994,Nordrhein-Westfalen,No migration background,5.0,0.00435899431773955,12873,0.003220945935976817,0.005497042699502282
1994,Brandenburg,No migration background,1.0,0.004203315949248852,12873,0.0030856872574698277,0.005320944641027877
1994,Thueringen,No migration background,1.0,0.004125476765003503,12873,0.0030182015710999146,0.005232751958907091
1994,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0039697983965128044,12873,0.0028835311959744397,0.005056065597051169
1994,Niedersachsen,Direct migration background,2.0,0.0039697983965128044,12873,0.0028835311959744397,0.005056065597051169
