,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1992,Brandenburg,No migration background,Poor,0.0817,46,12304,0.07254,0.09132
67,67,1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.1459,59,12304,0.13261,0.16086
68,68,1992,Mecklenburg-Western Pomerania,No migration background,Good,0.54335,201,12304,0.50765,0.58251
69,69,1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31075,103,12304,0.28982,0.34422
70,70,1992,Saxony,No migration background,Very good,0.13326,159,12304,0.12436,0.14362
71,71,1992,Saxony,No migration background,Good,0.42458,512,12304,0.40946,0.44157
72,72,1992,Saxony,No migration background,Satisfactory,0.33636,332,12304,0.32152,0.35389
73,73,1992,Saxony,No migration background,Poor,0.1058,91,12304,0.09602,0.11722
74,74,1992,Saxony-Anhalt,No migration background,Very good,0.18862,125,12304,0.16833,0.20947
75,75,1992,Saxony-Anhalt,No migration background,Good,0.39858,320,12304,0.36963,0.4272
76,76,1992,Saxony-Anhalt,No migration background,Satisfactory,0.29136,192,12304,0.26886,0.32065
77,77,1992,Saxony-Anhalt,No migration background,Poor,0.12144,73,12304,0.10846,0.13727
78,78,1992,Thuringa,No migration background,Very good,0.14412,99,12304,0.12989,0.15998
79,79,1992,Thuringa,No migration background,Good,0.45591,315,12304,0.42656,0.48247
80,80,1992,Thuringa,No migration background,Satisfactory,0.27957,160,12304,0.25834,0.29861
81,81,1992,Thuringa,No migration background,Poor,0.1204,60,12304,0.10195,0.13877
82,82,1994,Schleswig-Holstein,No migration background,Good,0.45847,108,11824,0.41331,0.49876
83,83,1994,Schleswig-Holstein,No migration background,Satisfactory,0.36525,73,11824,0.32381,0.40297
84,84,1994,Schleswig-Holstein,No migration background,Poor,0.17629,38,11824,0.14745,0.20018
85,85,1994,Hamburg,No migration background,Good,1.0,42,11824,0.84609,1.17198
86,86,1994,Lower Saxony,No migration background,Very good,0.08347,70,11824,0.0716,0.09364
87,87,1994,Lower Saxony,No migration background,Good,0.38093,315,11824,0.3536,0.40122
88,88,1994,Lower Saxony,No migration background,Satisfactory,0.32952,278,11824,0.31135,0.34963
89,89,1994,Lower Saxony,No migration background,Poor,0.15251,96,11824,0.13532,0.16962
90,90,1994,Lower Saxony,No migration background,Bad,0.05357,37,11824,0.04252,0.06618
91,91,1994,Lower Saxony,Direct migration background,Good,0.62517,51,11824,0.44494,0.81709
92,92,1994,Lower Saxony,Direct migration background,Satisfactory,0.37483,38,11824,0.29117,0.46955
93,93,1994,North Rhine-Westphalia,No migration background,Very good,0.08819,173,11824,0.07941,0.09753
94,94,1994,North Rhine-Westphalia,No migration background,Good,0.36968,683,11824,0.35396,0.38732
95,95,1994,North Rhine-Westphalia,No migration background,Satisfactory,0.32985,541,11824,0.31595,0.34052
96,96,1994,North Rhine-Westphalia,No migration background,Poor,0.17227,273,11824,0.16213,0.18359
97,97,1994,North Rhine-Westphalia,No migration background,Bad,0.04001,56,11824,0.03513,0.04577
98,98,1994,North Rhine-Westphalia,Direct migration background,Very good,0.10018,62,11824,0.07454,0.12481
99,99,1994,North Rhine-Westphalia,Direct migration background,Good,0.39284,232,11824,0.3422,0.4531
100,100,1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3333,162,11824,0.29306,0.38547
101,101,1994,North Rhine-Westphalia,Direct migration background,Poor,0.17368,91,11824,0.13787,0.20819
102,102,1994,North Rhine-Westphalia,Indirect migration background,Very good,0.27773,40,11824,0.22543,0.32574
103,103,1994,North Rhine-Westphalia,Indirect migration background,Good,0.48009,59,11824,0.38486,0.57139
104,104,1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24218,31,11824,0.16474,0.3547
105,105,1994,Hesse,No migration background,Very good,0.07123,44,11824,0.06144,0.08531
106,106,1994,Hesse,No migration background,Good,0.43485,252,11824,0.41004,0.4653
107,107,1994,Hesse,No migration background,Satisfactory,0.33623,173,11824,0.30892,0.36282
108,108,1994,Hesse,No migration background,Poor,0.15769,75,11824,0.13704,0.17886
109,109,1994,Hesse,Direct migration background,Very good,0.13998,40,11824,0.10181,0.18789
110,110,1994,Hesse,Direct migration background,Good,0.45133,129,11824,0.37068,0.52491
111,111,1994,Hesse,Direct migration background,Satisfactory,0.21799,60,11824,0.16966,0.27029
112,112,1994,Hesse,Direct migration background,Poor,0.1907,47,11824,0.11849,0.26135
113,113,1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08091,49,11824,0.06969,0.09775
114,114,1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38059,202,11824,0.35264,0.40235
115,115,1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35283,159,11824,0.32703,0.38137
116,116,1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18566,85,11824,0.16451,0.20956
117,117,1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.0,51,11824,0.80471,1.21081
118,118,1994,Baden-Wuerttemberg,No migration background,Very good,0.06842,77,11824,0.05931,0.07707
119,119,1994,Baden-Wuerttemberg,No migration background,Good,0.38908,404,11824,0.36835,0.41204
120,120,1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.36487,341,11824,0.34563,0.38586
121,121,1994,Baden-Wuerttemberg,No migration background,Poor,0.12825,115,11824,0.11694,0.14175
122,122,1994,Baden-Wuerttemberg,No migration background,Bad,0.04938,35,11824,0.04141,0.0581
123,123,1994,Baden-Wuerttemberg,Direct migration background,Very good,0.10576,76,11824,0.08453,0.12755
124,124,1994,Baden-Wuerttemberg,Direct migration background,Good,0.37381,246,11824,0.31669,0.43202
125,125,1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31826,172,11824,0.26254,0.36977
126,126,1994,Baden-Wuerttemberg,Direct migration background,Poor,0.20216,113,11824,0.16609,0.25244
127,127,1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.38362,39,11824,0.30869,0.47771
128,128,1994,Baden-Wuerttemberg,Indirect migration background,Good,0.61638,61,11824,0.49029,0.74772
129,129,1994,Bavaria,No migration background,Very good,0.08717,136,11824,0.07909,0.09664
130,130,1994,Bavaria,No migration background,Good,0.37211,473,11824,0.35387,0.3915
131,131,1994,Bavaria,No migration background,Satisfactory,0.36099,393,11824,0.34532,0.37925
132,132,1994,Bavaria,No migration background,Poor,0.13776,146,11824,0.12451,0.14922
133,133,1994,Bavaria,No migration background,Bad,0.04196,40,11824,0.03681,0.04756
134,134,1994,Bavaria,Direct migration background,Very good,0.1488,38,11824,0.08628,0.23202
135,135,1994,Bavaria,Direct migration background,Good,0.39757,140,11824,0.33913,0.46342
136,136,1994,Bavaria,Direct migration background,Satisfactory,0.30895,88,11824,0.24288,0.36821
137,137,1994,Bavaria,Direct migration background,Poor,0.14468,44,11824,0.09856,0.20194
138,138,1994,Berlin,No migration background,Very good,0.09564,42,11824,0.0805,0.11296
139,139,1994,Berlin,No migration background,Good,0.33327,160,11824,0.29803,0.36965
140,140,1994,Berlin,No migration background,Satisfactory,0.38127,153,11824,0.34423,0.41277
141,141,1994,Berlin,No migration background,Poor,0.18982,75,11824,0.16714,0.21597
142,142,1994,Brandenburg,No migration background,Very good,0.08421,54,11824,0.07377,0.09701
143,143,1994,Brandenburg,No migration background,Good,0.3561,221,11824,0.33415,0.38065
144,144,1994,Brandenburg,No migration background,Satisfactory,0.4099,220,11824,0.3809,0.43693
145,145,1994,Brandenburg,No migration background,Poor,0.14979,73,11824,0.12915,0.16902
146,146,1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.08665,33,11824,0.06863,0.10822
147,147,1994,Mecklenburg-Western Pomerania,No migration background,Good,0.44611,173,11824,0.41009,0.48473
148,148,1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35469,134,11824,0.32303,0.3853
149,149,1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.11255,46,11824,0.09952,0.12752
150,150,1994,Saxony,No migration background,Very good,0.07205,92,11824,0.06542,0.07927
151,151,1994,Saxony,No migration background,Good,0.3894,455,11824,0.36926,0.41109
152,152,1994,Saxony,No migration background,Satisfactory,0.37604,383,11824,0.3584,0.39881
153,153,1994,Saxony,No migration background,Poor,0.11763,113,11824,0.10529,0.13022
154,154,1994,Saxony,No migration background,Bad,0.04488,38,11824,0.03841,0.0519
155,155,1994,Saxony-Anhalt,No migration background,Very good,0.08793,60,11824,0.07471,0.1037
156,156,1994,Saxony-Anhalt,No migration background,Good,0.42732,298,11824,0.38885,0.46055
157,157,1994,Saxony-Anhalt,No migration background,Satisfactory,0.3403,203,11824,0.31589,0.36645
158,158,1994,Saxony-Anhalt,No migration background,Poor,0.14445,89,11824,0.12823,0.16509
159,159,1994,Thuringa,No migration background,Very good,0.09498,53,11824,0.07889,0.11121
160,160,1994,Thuringa,No migration background,Good,0.3868,261,11824,0.36386,0.41574
161,161,1994,Thuringa,No migration background,Satisfactory,0.40335,237,11824,0.37382,0.43195
162,162,1994,Thuringa,No migration background,Poor,0.11487,66,11824,0.09622,0.13657
163,163,1995,Schleswig-Holstein,No migration background,Good,0.43991,105,12187,0.39941,0.48419
164,164,1995,Schleswig-Holstein,No migration background,Satisfactory,0.38848,79,12187,0.33979,0.4365
165,165,1995,Schleswig-Holstein,No migration background,Poor,0.17162,38,12187,0.14581,0.19869
166,166,1995,Hamburg,No migration background,Good,1.0,39,12187,0.80542,1.23023
167,167,1995,Lower Saxony,No migration background,Very good,0.06645,63,12187,0.05603,0.07815
168,168,1995,Lower Saxony,No migration background,Good,0.38873,331,12187,0.364,0.41148
169,169,1995,Lower Saxony,No migration background,Satisfactory,0.33802,263,12187,0.31814,0.36068
170,170,1995,Lower Saxony,No migration background,Poor,0.16264,105,12187,0.14392,0.18412
171,171,1995,Lower Saxony,No migration background,Bad,0.04417,34,12187,0.03441,0.05475
172,172,1995,Lower Saxony,Direct migration background,Good,0.64641,89,12187,0.53969,0.76878
173,173,1995,Lower Saxony,Direct migration background,Satisfactory,0.35359,59,12187,0.28195,0.4448
174,174,1995,North Rhine-Westphalia,No migration background,Very good,0.07566,162,12187,0.06836,0.08223
175,175,1995,North Rhine-Westphalia,No migration background,Good,0.38509,727,12187,0.3683,0.40304
176,176,1995,North Rhine-Westphalia,No migration background,Satisfactory,0.35203,564,12187,0.33713,0.36753
177,177,1995,North Rhine-Westphalia,No migration background,Poor,0.14455,228,12187,0.13339,0.15639
178,178,1995,North Rhine-Westphalia,No migration background,Bad,0.04267,56,12187,0.03531,0.04924
179,179,1995,North Rhine-Westphalia,Direct migration background,Very good,0.12032,79,12187,0.09687,0.14713
180,180,1995,North Rhine-Westphalia,Direct migration background,Good,0.39316,288,12187,0.34994,0.44819
181,181,1995,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30238,182,12187,0.25842,0.34597
182,182,1995,North Rhine-Westphalia,Direct migration background,Poor,0.1395,104,12187,0.11625,0.17385
183,183,1995,North Rhine-Westphalia,Direct migration background,Bad,0.04464,34,12187,0.03327,0.06003
184,184,1995,North Rhine-Westphalia,Indirect migration background,Very good,0.43508,43,12187,0.35015,0.54437
185,185,1995,North Rhine-Westphalia,Indirect migration background,Good,0.56492,68,12187,0.46489,0.69288
186,186,1995,Hesse,No migration background,Very good,0.08412,47,12187,0.06888,0.1017
187,187,1995,Hesse,No migration background,Good,0.42692,247,12187,0.39882,0.46206
188,188,1995,Hesse,No migration background,Satisfactory,0.33969,189,12187,0.30894,0.36573
189,189,1995,Hesse,No migration background,Poor,0.14927,75,12187,0.13271,0.16519
190,190,1995,Hesse,Direct migration background,Good,0.44227,141,12187,0.37472,0.52162
191,191,1995,Hesse,Direct migration background,Satisfactory,0.35283,78,12187,0.27243,0.43288
192,192,1995,Hesse,Direct migration background,Poor,0.2049,53,12187,0.15667,0.27142
193,193,1995,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08724,51,12187,0.07382,0.10339
194,194,1995,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3616,192,12187,0.33552,0.38776
195,195,1995,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.37358,176,12187,0.34536,0.41502
196,196,1995,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17758,74,12187,0.1608,0.19619
197,197,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.65987,87,12187,0.57523,0.77298
198,198,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.34013,50,12187,0.29282,0.38658
199,199,1995,Baden-Wuerttemberg,No migration background,Very good,0.05743,72,12187,0.04964,0.06566
200,200,1995,Baden-Wuerttemberg,No migration background,Good,0.37409,408,12187,0.34796,0.40039
201,201,1995,Baden-Wuerttemberg,No migration background,Satisfactory,0.38416,345,12187,0.36039,0.40998
202,202,1995,Baden-Wuerttemberg,No migration background,Poor,0.14542,127,12187,0.13287,0.16052
203,203,1995,Baden-Wuerttemberg,No migration background,Bad,0.0389,33,12187,0.03418,0.04369
204,204,1995,Baden-Wuerttemberg,Direct migration background,Very good,0.1389,82,12187,0.10971,0.17472
205,205,1995,Baden-Wuerttemberg,Direct migration background,Good,0.38213,260,12187,0.32834,0.44203
206,206,1995,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31906,199,12187,0.27499,0.38619
207,207,1995,Baden-Wuerttemberg,Direct migration background,Poor,0.15991,107,12187,0.13103,0.19598
208,208,1995,Baden-Wuerttemberg,Indirect migration background,Very good,0.28847,39,12187,0.21434,0.39081
209,209,1995,Baden-Wuerttemberg,Indirect migration background,Good,0.71153,61,12187,0.52044,0.90519
210,210,1995,Bavaria,No migration background,Very good,0.09094,135,12187,0.08169,0.10015
211,211,1995,Bavaria,No migration background,Good,0.37981,496,12187,0.36048,0.40275
212,212,1995,Bavaria,No migration background,Satisfactory,0.33339,382,12187,0.31163,0.35535
213,213,1995,Bavaria,No migration background,Poor,0.15629,160,12187,0.14008,0.16978
214,214,1995,Bavaria,No migration background,Bad,0.03957,39,12187,0.03458,0.04417
215,215,1995,Bavaria,Direct migration background,Very good,0.17545,52,12187,0.13586,0.22958
216,216,1995,Bavaria,Direct migration background,Good,0.40241,158,12187,0.34178,0.46764
217,217,1995,Bavaria,Direct migration background,Satisfactory,0.25415,105,12187,0.21749,0.28956
218,218,1995,Bavaria,Direct migration background,Poor,0.16799,57,12187,0.13587,0.21221
219,219,1995,Bavaria,Indirect migration background,Good,1.0,33,12187,0.67787,1.32941
220,220,1995,Berlin,No migration background,Good,0.42014,173,12187,0.37791,0.46989
221,221,1995,Berlin,No migration background,Satisfactory,0.34812,146,12187,0.31348,0.37649
222,222,1995,Berlin,No migration background,Poor,0.23174,86,12187,0.20553,0.2616
223,223,1995,Berlin,Direct migration background,Good,1.0,42,12187,0.7738,1.24583
224,224,1995,Brandenburg,No migration background,Very good,0.077,51,12187,0.06678,0.08736
225,225,1995,Brandenburg,No migration background,Good,0.41974,238,12187,0.39013,0.45166
226,226,1995,Brandenburg,No migration background,Satisfactory,0.36516,193,12187,0.33749,0.39477
227,227,1995,Brandenburg,No migration background,Poor,0.1381,69,12187,0.12297,0.15206
228,228,1995,Mecklenburg-Western Pomerania,No migration background,Very good,0.09807,37,12187,0.07601,0.12073
229,229,1995,Mecklenburg-Western Pomerania,No migration background,Good,0.41976,179,12187,0.3833,0.4632
230,230,1995,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36521,127,12187,0.32988,0.40621
231,231,1995,Mecklenburg-Western Pomerania,No migration background,Poor,0.11695,48,12187,0.10206,0.13506
232,232,1995,Saxony,No migration background,Very good,0.06545,79,12187,0.0562,0.07399
233,233,1995,Saxony,No migration background,Good,0.40178,428,12187,0.37955,0.4248
234,234,1995,Saxony,No migration background,Satisfactory,0.38864,384,12187,0.36582,0.40886
235,235,1995,Saxony,No migration background,Poor,0.14413,128,12187,0.13264,0.15689
236,236,1995,Saxony-Anhalt,No migration background,Very good,0.05353,43,12187,0.04489,0.06372
237,237,1995,Saxony-Anhalt,No migration background,Good,0.41161,271,12187,0.38029,0.44032
238,238,1995,Saxony-Anhalt,No migration background,Satisfactory,0.38062,220,12187,0.34631,0.41065
239,239,1995,Saxony-Anhalt,No migration background,Poor,0.15423,91,12187,0.13148,0.17828
240,240,1995,Thuringa,No migration background,Very good,0.07798,51,12187,0.06682,0.0911
241,241,1995,Thuringa,No migration background,Good,0.39239,242,12187,0.36299,0.4258
242,242,1995,Thuringa,No migration background,Satisfactory,0.40223,242,12187,0.36942,0.43446
243,243,1995,Thuringa,No migration background,Poor,0.1274,69,12187,0.10962,0.14903
244,244,1996,Schleswig-Holstein,No migration background,Good,0.59659,110,11972,0.54188,0.65893
245,245,1996,Schleswig-Holstein,No migration background,Satisfactory,0.40341,78,11972,0.35138,0.45848
246,246,1996,Hamburg,No migration background,Good,1.0,38,11972,0.8215,1.16999
247,247,1996,Lower Saxony,No migration background,Very good,0.07901,64,11972,0.06898,0.09094
248,248,1996,Lower Saxony,No migration background,Good,0.37544,342,11972,0.35288,0.40005
249,249,1996,Lower Saxony,No migration background,Satisfactory,0.36643,270,11972,0.34072,0.39128
250,250,1996,Lower Saxony,No migration background,Poor,0.1345,103,11972,0.12065,0.14898
251,251,1996,Lower Saxony,No migration background,Bad,0.04462,31,11972,0.03373,0.05932
252,252,1996,Lower Saxony,Direct migration background,Good,0.56788,68,11972,0.44393,0.70797
253,253,1996,Lower Saxony,Direct migration background,Satisfactory,0.43212,66,11972,0.3505,0.51333
254,254,1996,North Rhine-Westphalia,No migration background,Very good,0.08379,176,11972,0.07615,0.09398
255,255,1996,North Rhine-Westphalia,No migration background,Good,0.36897,678,11972,0.35026,0.38551
256,256,1996,North Rhine-Westphalia,No migration background,Satisfactory,0.3595,600,11972,0.34422,0.37963
257,257,1996,North Rhine-Westphalia,No migration background,Poor,0.14406,219,11972,0.13282,0.15673
258,258,1996,North Rhine-Westphalia,No migration background,Bad,0.04368,61,11972,0.03732,0.04976
259,259,1996,North Rhine-Westphalia,Direct migration background,Very good,0.11395,69,11972,0.09234,0.13891
260,260,1996,North Rhine-Westphalia,Direct migration background,Good,0.36538,253,11972,0.31908,0.41897
261,261,1996,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34534,205,11972,0.2966,0.38688
262,262,1996,North Rhine-Westphalia,Direct migration background,Poor,0.11564,90,11972,0.09943,0.13456
263,263,1996,North Rhine-Westphalia,Direct migration background,Bad,0.05969,38,11972,0.04368,0.08115
264,264,1996,North Rhine-Westphalia,Indirect migration background,Very good,0.241,42,11972,0.18903,0.2949
265,265,1996,North Rhine-Westphalia,Indirect migration background,Good,0.51985,77,11972,0.45271,0.60503
266,266,1996,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23915,32,11972,0.16866,0.33016
267,267,1996,Hesse,No migration background,Very good,0.08166,49,11972,0.0672,0.09669
268,268,1996,Hesse,No migration background,Good,0.40247,232,11972,0.36957,0.4332
269,269,1996,Hesse,No migration background,Satisfactory,0.36143,186,11972,0.32949,0.39888
270,270,1996,Hesse,No migration background,Poor,0.15444,77,11972,0.13757,0.17149
271,271,1996,Hesse,Direct migration background,Very good,0.1285,43,11972,0.094,0.15904
272,272,1996,Hesse,Direct migration background,Good,0.43462,113,11972,0.34444,0.51809
273,273,1996,Hesse,Direct migration background,Satisfactory,0.29205,77,11972,0.22099,0.37051
274,274,1996,Hesse,Direct migration background,Poor,0.14483,35,11972,0.10138,0.2078
275,275,1996,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09779,59,11972,0.08577,0.11069
276,276,1996,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36218,191,11972,0.33866,0.39357
277,277,1996,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.39018,168,11972,0.36469,0.42112
278,278,1996,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14985,68,11972,0.13475,0.1673
279,279,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.58837,83,11972,0.47587,0.73045
280,280,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41163,49,11972,0.3572,0.47114
281,281,1996,Baden-Wuerttemberg,No migration background,Very good,0.07569,84,11972,0.0662,0.08466
282,282,1996,Baden-Wuerttemberg,No migration background,Good,0.38693,389,11972,0.36458,0.41387
283,283,1996,Baden-Wuerttemberg,No migration background,Satisfactory,0.37694,325,11972,0.34966,0.40672
284,284,1996,Baden-Wuerttemberg,No migration background,Poor,0.16044,128,11972,0.14466,0.17535
285,285,1996,Baden-Wuerttemberg,Direct migration background,Very good,0.07846,54,11972,0.05851,0.10567
286,286,1996,Baden-Wuerttemberg,Direct migration background,Good,0.3559,233,11972,0.30037,0.41486
287,287,1996,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.36503,197,11972,0.31102,0.42938
288,288,1996,Baden-Wuerttemberg,Direct migration background,Poor,0.14468,103,11972,0.11275,0.18293
289,289,1996,Baden-Wuerttemberg,Direct migration background,Bad,0.05594,33,11972,0.03585,0.08345
290,290,1996,Baden-Wuerttemberg,Indirect migration background,Very good,0.46697,34,11972,0.28337,0.68899
291,291,1996,Baden-Wuerttemberg,Indirect migration background,Good,0.53303,63,11972,0.42941,0.6601
292,292,1996,Bavaria,No migration background,Very good,0.08652,128,11972,0.07773,0.09775
293,293,1996,Bavaria,No migration background,Good,0.3798,493,11972,0.35842,0.40498
294,294,1996,Bavaria,No migration background,Satisfactory,0.32778,362,11972,0.30819,0.34932
295,295,1996,Bavaria,No migration background,Poor,0.16403,167,11972,0.15091,0.18103
