year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32842395570589544,176,12304,0.32770992147898104,0.32913798993280985
1992,North Rhine-Westphalia,Direct migration background,Poor,0.11296840831309997,77,12304,0.11248712360085963,0.1134496930253403
1992,North Rhine-Westphalia,Indirect migration background,Very good,0.5390162308547374,45,12304,0.5366720485267845,0.5413604131826902
1992,North Rhine-Westphalia,Indirect migration background,Good,0.4609837691452627,50,12304,0.45863958681730976,0.4633279514732156
1992,Hesse,No migration background,Very good,0.1336625274137303,81,12304,0.13331748368187576,0.13400757114558484
1992,Hesse,No migration background,Good,0.41365793290755076,244,12304,0.41315856346488905,0.4141573023502125
1992,Hesse,No migration background,Satisfactory,0.31584153009923566,173,12304,0.3153701852892486,0.3163128749092227
1992,Hesse,No migration background,Poor,0.1368380095794833,64,12304,0.13648953164326333,0.13718648751570328
1992,Hesse,Direct migration background,Very good,0.14424395605946844,50,12304,0.14343779598923856,0.14505011612969831
1992,Hesse,Direct migration background,Good,0.47391651951365743,138,12304,0.472770806781355,0.47506223224595984
1992,Hesse,Direct migration background,Satisfactory,0.19480504707468682,69,12304,0.19389628936643727,0.19571380478293637
1992,Hesse,Direct migration background,Poor,0.18703447735218737,41,12304,0.18613974244241022,0.18792921226196452
1992,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.11588665712282221,65,12304,0.11554715275268718,0.11622616149295725
1992,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3718651352003176,194,12304,0.37135251719094636,0.37237775320968886
1992,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3670095667995568,178,12304,0.36649834196329345,0.3675207916358202
1992,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14523864087730337,69,12304,0.14486492787569105,0.1456123538789157
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.0,48,12304,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Very good,0.11457726870062361,131,12304,0.11433457817677767,0.11481995922446955
1992,Baden-Wuerttemberg,No migration background,Good,0.401053757331527,413,12304,0.40068031506527924,0.40142719959777473
1992,Baden-Wuerttemberg,No migration background,Satisfactory,0.3163251738547018,299,12304,0.31597083406351617,0.3166795136458875
1992,Baden-Wuerttemberg,No migration background,Poor,0.11231380344630144,100,12304,0.11207321511860156,0.11255439177400132
1992,Baden-Wuerttemberg,No migration background,Bad,0.05572999666684612,46,12304,0.05555520494597352,0.055904788387718715
1992,Baden-Wuerttemberg,Direct migration background,Very good,0.15672710310749363,98,12304,0.15615735836131187,0.1572968478536754
1992,Baden-Wuerttemberg,Direct migration background,Good,0.38207523013371847,269,12304,0.38131373619856535,0.3828367240688716
1992,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2687283535668801,174,12304,0.26803361674446213,0.269423090389298
1992,Baden-Wuerttemberg,Direct migration background,Poor,0.19246931319190796,112,12304,0.1918514611723736,0.19308716521144234
1992,Baden-Wuerttemberg,Indirect migration background,Very good,0.4565527831490165,42,12304,0.45378080491280554,0.45932476138522743
1992,Baden-Wuerttemberg,Indirect migration background,Good,0.5434472168509835,34,12304,0.5406752386147725,0.5462191950871945
1992,Bavaria,No migration background,Very good,0.13645644598067047,198,12304,0.13622047224886977,0.13669241971247117
1992,Bavaria,No migration background,Good,0.3828110620632692,495,12304,0.38247692410410283,0.3831452000224356
1992,Bavaria,No migration background,Satisfactory,0.3165062384972135,358,12304,0.3161865088384037,0.31682596815602326
1992,Bavaria,No migration background,Poor,0.10987960312396994,113,12304,0.10966461848646786,0.11009458776147202
1992,Bavaria,No migration background,Bad,0.05434665033487699,55,12304,0.054190811072907984,0.054502489596846
1992,Bavaria,Direct migration background,Very good,0.14945288893744105,53,12304,0.14879653217866148,0.1501092456962206
1992,Bavaria,Direct migration background,Good,0.44551504028199646,148,12304,0.4446000537788055,0.4464300267851874
1992,Bavaria,Direct migration background,Satisfactory,0.29347978716456496,103,12304,0.29264150541549233,0.2943180689136376
1992,Bavaria,Direct migration background,Poor,0.11155228361599762,40,12304,0.11097272977569281,0.11213183745630242
1992,Berlin,No migration background,Very good,0.13585997327976304,75,12304,0.1354218679976273,0.1362980785618988
1992,Berlin,No migration background,Good,0.3951589793498639,193,12304,0.394533882641088,0.39578407605863974
1992,Berlin,No migration background,Satisfactory,0.3157856249796153,132,12304,0.3151912877421196,0.31637996221711107
1992,Berlin,No migration background,Poor,0.15319542239075784,57,12304,0.15273489532565462,0.15365594945586106
1992,Berlin,Direct migration background,Good,1.0,40,12304,1.0,1.0
1992,Brandenburg,No migration background,Very good,0.15257811518215617,110,12304,0.15209356520621725,0.15306266515809508
1992,Brandenburg,No migration background,Good,0.4262171870450541,272,12304,0.42555079184138167,0.4268835822487266
1992,Brandenburg,No migration background,Satisfactory,0.33949993524669275,191,12304,0.33886182033148576,0.34013805016189974
1992,Brandenburg,No migration background,Poor,0.0817047625260969,46,12304,0.08133565111832129,0.08207387393387251
1992,Mecklenburg-Western Pomerania,No migration background,Very good,0.14590072774279597,59,12304,0.14528444292425463,0.1465170125613373
1992,Mecklenburg-Western Pomerania,No migration background,Good,0.5433504857483091,201,12304,0.542480864596856,0.5442201068997623
1992,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3107487865088949,103,12304,0.30994082242640064,0.3115567505913892
1992,Saxony,No migration background,Very good,0.13326069845416075,159,12304,0.1329133014646414,0.1336080954436801
1992,Saxony,No migration background,Good,0.42457615818704525,512,12304,0.42407091264442204,0.42508140372966846
1992,Saxony,No migration background,Satisfactory,0.3363590422923147,332,12304,0.33587609592078743,0.336841988663842
1992,Saxony,No migration background,Poor,0.1058041010664793,91,12304,0.1054896896183652,0.10611851251459341
1992,Saxony-Anhalt,No migration background,Very good,0.18862079410919694,125,12304,0.18809323428038532,0.18914835393800855
1992,Saxony-Anhalt,No migration background,Good,0.39857548735848003,320,12304,0.3979152336444184,0.39923574107254167
1992,Saxony-Anhalt,No migration background,Satisfactory,0.29136060531412955,192,12304,0.2907478415732349,0.2919733690550242
1992,Saxony-Anhalt,No migration background,Poor,0.12144311321819351,73,12304,0.12100262287976651,0.1218836035566205
1992,Thuringa,No migration background,Very good,0.14411812397346388,99,12304,0.1436119991490462,0.14462424879788155
1992,Thuringa,No migration background,Good,0.45590946791152703,315,12304,0.45519172929363105,0.456627206529423
1992,Thuringa,No migration background,Satisfactory,0.27956944982597626,160,12304,0.2789227059270918,0.28021619372486073
1992,Thuringa,No migration background,Poor,0.12040295828903283,60,12304,0.1199339809232446,0.12087193565482106
1994,Schleswig-Holstein,No migration background,Good,0.45846813116628926,108,11824,0.4577776926964668,0.45915856963611174
1994,Schleswig-Holstein,No migration background,Satisfactory,0.36524615196041044,73,11824,0.36457895525823697,0.3659133486625839
1994,Schleswig-Holstein,No migration background,Poor,0.17628571687330033,38,11824,0.17575769093542992,0.17681374281117074
1994,Hamburg,No migration background,Good,1.0,42,11824,1.0,1.0
1994,Lower Saxony,No migration background,Very good,0.08347299214083817,70,11824,0.08323543824978305,0.08371054603189329
1994,Lower Saxony,No migration background,Good,0.3809306552594861,315,11824,0.3805135850831858,0.38134772543578643
1994,Lower Saxony,No migration background,Satisfactory,0.32951955606298416,278,11824,0.3291158640298178,0.32992324809615053
1994,Lower Saxony,No migration background,Poor,0.1525101808004603,96,11824,0.15220141215893762,0.152818949441983
1994,Lower Saxony,No migration background,Bad,0.05356661573623117,37,11824,0.053373237028231414,0.05375999444423093
1994,Lower Saxony,Direct migration background,Good,0.6251678871773049,51,11824,0.6235648383862168,0.626770935968393
1994,Lower Saxony,Direct migration background,Satisfactory,0.37483211282269524,38,11824,0.3732290640316071,0.3764351616137834
1994,North Rhine-Westphalia,No migration background,Very good,0.08819202022041825,173,11824,0.08803175463853953,0.08835228580229697
1994,North Rhine-Westphalia,No migration background,Good,0.36967578776832766,683,11824,0.3694029739128699,0.3699486016237854
1994,North Rhine-Westphalia,No migration background,Satisfactory,0.32984852918337054,541,11824,0.3295828131942743,0.3301142451724668
1994,North Rhine-Westphalia,No migration background,Poor,0.1722693339986346,273,11824,0.17205592023008429,0.1724827477671849
1994,North Rhine-Westphalia,No migration background,Bad,0.04001432882924899,56,11824,0.03990356089191926,0.04012509676657872
1994,North Rhine-Westphalia,Direct migration background,Very good,0.10018381160994888,62,11824,0.09974950659863097,0.1006181166212668
1994,North Rhine-Westphalia,Direct migration background,Good,0.3928369501384912,232,11824,0.39213050572310365,0.3935433945538787
1994,North Rhine-Westphalia,Direct migration background,Satisfactory,0.33329852768740836,162,11824,0.33261665771035587,0.33398039766446086
1994,North Rhine-Westphalia,Direct migration background,Poor,0.17368071056415152,91,11824,0.17313272527086582,0.17422869585743722
1994,North Rhine-Westphalia,Indirect migration background,Very good,0.2777302928138684,40,11824,0.2761486277424497,0.2793119578852871
1994,North Rhine-Westphalia,Indirect migration background,Good,0.4800945191912856,59,11824,0.47833019345317956,0.4818588449293916
1994,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.24217518799484597,31,11824,0.24066231513902883,0.2436880608506631
1994,Hesse,No migration background,Very good,0.0712253164285748,44,11824,0.07096494924885392,0.07148568360829567
1994,Hesse,No migration background,Good,0.434850959107178,252,11824,0.4343491187607562,0.43535279945359984
1994,Hesse,No migration background,Satisfactory,0.3362309653783115,173,11824,0.3357527305417841,0.33670920021483886
1994,Hesse,No migration background,Poor,0.15769275908593566,75,11824,0.15732381971430412,0.1580616984575672
1994,Hesse,Direct migration background,Very good,0.1399787156925439,40,11824,0.13921407093458293,0.14074336045050484
1994,Hesse,Direct migration background,Good,0.45132676468981514,129,11824,0.4502300932190075,0.4524234361606228
1994,Hesse,Direct migration background,Satisfactory,0.2179930845280719,60,11824,0.21708316964507793,0.21890299941106586
1994,Hesse,Direct migration background,Poor,0.19070143508956916,47,11824,0.18983565921589135,0.19156721096324697
1994,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08090923715602348,49,11824,0.08062417566829044,0.08119429864375652
1994,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38059249314197763,202,11824,0.3800849433727141,0.38110004291124117
1994,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.35283385587810995,159,11824,0.352334335380935,0.3533333763752849
1994,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18566441382388899,85,11824,0.18525794584715014,0.18607088180062784
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Good,1.0,51,11824,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Very good,0.06841742514081024,77,11824,0.06822579610118934,0.06860905418043114
1994,Baden-Wuerttemberg,No migration background,Good,0.38908096585799457,404,11824,0.38871089992875707,0.38945103178723206
1994,Baden-Wuerttemberg,No migration background,Satisfactory,0.36487419705446844,341,11824,0.3645087968915938,0.36523959721734306
1994,Baden-Wuerttemberg,No migration background,Poor,0.12825220728073236,115,11824,0.12799840522566597,0.12850600933579875
1994,Baden-Wuerttemberg,No migration background,Bad,0.04937520466599436,35,11824,0.04921075753336434,0.049539651798624386
1994,Baden-Wuerttemberg,Direct migration background,Very good,0.10576488713802272,76,11824,0.10529745245964635,0.10623232181639909
1994,Baden-Wuerttemberg,Direct migration background,Good,0.3738136143788275,246,11824,0.373078248148503,0.374548980609152
1994,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3182633544900148,172,11824,0.31755536639973325,0.31897134258029636
1994,Baden-Wuerttemberg,Direct migration background,Poor,0.20215814399313503,113,11824,0.2015477245709297,0.20276856341534036
1994,Baden-Wuerttemberg,Indirect migration background,Very good,0.3836163385242979,39,11824,0.38134678282469076,0.385885894223905
1994,Baden-Wuerttemberg,Indirect migration background,Good,0.6163836614757022,61,11824,0.6141141057760952,0.6186532171753093
1994,Bavaria,No migration background,Very good,0.08717088732448064,136,11824,0.0869735799579214,0.08736819469103987
1994,Bavaria,No migration background,Good,0.37210820720184545,473,11824,0.37177011134159,0.3724463030621009
1994,Bavaria,No migration background,Satisfactory,0.36099367918984027,393,11824,0.3606577364952271,0.36132962188445344
1994,Bavaria,No migration background,Poor,0.13776448869373056,146,11824,0.13752341799840084,0.13800555938906028
1994,Bavaria,No migration background,Bad,0.041962737590103,40,11824,0.04182249305967715,0.042102982120528855
1994,Bavaria,Direct migration background,Very good,0.1487973856638616,38,11824,0.14816041830757665,0.14943435302014657
1994,Bavaria,Direct migration background,Good,0.3975727223600697,140,11824,0.3966968039488158,0.3984486407713236
1994,Bavaria,Direct migration background,Satisfactory,0.308954634278238,88,11824,0.30812763774787394,0.30978163080860205
1994,Bavaria,Direct migration background,Poor,0.1446752576978306,44,11824,0.14404565627473986,0.14530485912092134
1994,Berlin,No migration background,Very good,0.09564432924434978,42,11824,0.09526757071625157,0.09602108777244799
1994,Berlin,No migration background,Good,0.3332652928003933,160,11824,0.33266143397095477,0.33386915162983183
1994,Berlin,No migration background,Satisfactory,0.3812733574639355,153,11824,0.3806511553481319,0.3818955595797391
1994,Berlin,No migration background,Poor,0.18981702049132146,75,11824,0.18931465132134298,0.19031938966129994
1994,Brandenburg,No migration background,Very good,0.08421135428665398,54,11824,0.08383581899114458,0.08458688958216339
1994,Brandenburg,No migration background,Good,0.35610405778684656,221,11824,0.35545652149561713,0.356751594078076
1994,Brandenburg,No migration background,Satisfactory,0.4098976312586849,220,11824,0.409232558451137,0.4105627040662328
1994,Brandenburg,No migration background,Poor,0.1497869566678146,73,11824,0.14930437736871516,0.15026953596691406
1994,Mecklenburg-Western Pomerania,No migration background,Very good,0.0866528676634967,33,11824,0.08618662965139412,0.08711910567559927
1994,Mecklenburg-Western Pomerania,No migration background,Good,0.446106635735973,173,11824,0.44528281883669757,0.4469304526352484
1994,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3546883588956454,134,11824,0.35389548067037996,0.3554812371209108
1994,Mecklenburg-Western Pomerania,No migration background,Poor,0.11255213770488484,46,11824,0.11202836052673162,0.11307591488303806
1994,Saxony,No migration background,Very good,0.07205146122786227,92,11824,0.07178914344026882,0.07231377901545571
1994,Saxony,No migration background,Good,0.3894001852915013,455,11824,0.3889055093269485,0.38989486125605405
1994,Saxony,No migration background,Satisfactory,0.37603626635923754,383,11824,0.37554486207523297,0.3765276706432421
1994,Saxony,No migration background,Poor,0.11762934275097535,113,11824,0.11730250834982466,0.11795617715212604
1994,Saxony,No migration background,Bad,0.04488274437042357,38,11824,0.04467269932296894,0.0450927894178782
1994,Saxony-Anhalt,No migration background,Very good,0.08792946473695894,60,11824,0.08754433640507507,0.0883145930688428
1994,Saxony-Anhalt,No migration background,Good,0.42731799550729527,298,11824,0.42664524133423404,0.4279907496803565
1994,Saxony-Anhalt,No migration background,Satisfactory,0.3403033066033175,203,11824,0.33965894555555004,0.3409476676510849
1994,Saxony-Anhalt,No migration background,Poor,0.14444923315242825,89,11824,0.1439711487735062,0.1449273175313503
1994,Thuringa,No migration background,Very good,0.09498141312075334,53,11824,0.09455666081010342,0.09540616543140326
1994,Thuringa,No migration background,Good,0.3867986461643803,261,11824,0.38609308980175977,0.38750420252700085
1994,Thuringa,No migration background,Satisfactory,0.40335049522961336,237,11824,0.402639791446955,0.4040611990122717
1994,Thuringa,No migration background,Poor,0.11486944548525305,66,11824,0.11440749692688407,0.11533139404362203
1995,Schleswig-Holstein,No migration background,Good,0.439906018389142,105,12187,0.4392339964269667,0.4405780403513173
1995,Schleswig-Holstein,No migration background,Satisfactory,0.3884766246662914,79,12187,0.38781674911388603,0.3891365002186968
1995,Schleswig-Holstein,No migration background,Poor,0.17161735694456656,38,12187,0.17110688819349248,0.17212782569564064
1995,Hamburg,No migration background,Good,1.0,39,12187,1.0,1.0
1995,Lower Saxony,No migration background,Very good,0.06645381384547308,63,12187,0.066239300768899,0.06666832692204716
1995,Lower Saxony,No migration background,Good,0.3887260260849967,331,12187,0.38830620362046997,0.3891458485495234
1995,Lower Saxony,No migration background,Satisfactory,0.33801656149727816,263,12187,0.3376091638995518,0.3384239590950045
1995,Lower Saxony,No migration background,Poor,0.1626351565992263,105,12187,0.1623173298180849,0.16295298338036773
1995,Lower Saxony,No migration background,Bad,0.04416844197302572,34,12187,0.04399148298158889,0.044345400964462545
1995,Lower Saxony,Direct migration background,Good,0.6464093372491697,89,12187,0.6451640109282761,0.6476546635700633
1995,Lower Saxony,Direct migration background,Satisfactory,0.35359066275083034,59,12187,0.35234533642993676,0.3548359890717239
1995,North Rhine-Westphalia,No migration background,Very good,0.07566315082195489,162,12187,0.07551083349953674,0.07581546814437304
1995,North Rhine-Westphalia,No migration background,Good,0.3850853385422671,727,12187,0.3848050677326904,0.38536560935184383
1995,North Rhine-Westphalia,No migration background,Satisfactory,0.3520293692667332,564,12187,0.3517542892375685,0.35230444929589794
1995,North Rhine-Westphalia,No migration background,Poor,0.14455447724383513,228,12187,0.1443519404622366,0.14475701402543367
1995,North Rhine-Westphalia,No migration background,Bad,0.04266766412520958,56,12187,0.04255125882639012,0.04278406942402904
1995,North Rhine-Westphalia,Direct migration background,Very good,0.12032447023188945,79,12187,0.11989596188796975,0.12075297857580916
1995,North Rhine-Westphalia,Direct migration background,Good,0.3931572739993802,288,12187,0.3925139314420463,0.3938006165567141
1995,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3023847837265894,182,12187,0.3017798483437658,0.30298971910941297
1995,North Rhine-Westphalia,Direct migration background,Poor,0.13949623866193792,104,12187,0.1390399090166272,0.13995256830724864
1995,North Rhine-Westphalia,Direct migration background,Bad,0.04463723338020306,34,12187,0.0443652428156106,0.044909223944795525
1995,North Rhine-Westphalia,Indirect migration background,Very good,0.4350788663387662,43,12187,0.4330417210619298,0.4371160116156026
1995,North Rhine-Westphalia,Indirect migration background,Good,0.5649211336612338,68,12187,0.5628839883843973,0.5669582789380702
1995,Hesse,No migration background,Very good,0.08411674450290954,47,12187,0.08383443365651264,0.08439905534930645
1995,Hesse,No migration background,Good,0.4269222058938461,247,12187,0.42641911386181003,0.4274252979258822
1995,Hesse,No migration background,Satisfactory,0.3396920583528626,189,12187,0.3392103521557312,0.340173764549994
1995,Hesse,No migration background,Poor,0.1492689912503818,75,12187,0.148906541999231,0.14963144050153257
1995,Hesse,Direct migration background,Good,0.44226831126349553,141,12187,0.4412408727939336,0.44329574973305746
1995,Hesse,Direct migration background,Satisfactory,0.3528299460356639,78,12187,0.3518414107487319,0.35381848132259597
1995,Hesse,Direct migration background,Poor,0.20490174270084052,53,12187,0.20406674846462677,0.20573673693705427
1995,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08723698983281647,51,12187,0.08693557712271495,0.08753840254291799
1995,"Rhineland-Palatinate, Saarland",No migration background,Good,0.361597842988128,192,12187,0.36108463631052656,0.3621110496657295
1995,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3735823253267486,176,12187,0.3730656028274358,0.37409904782606146
1995,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.17758284185230694,74,12187,0.17717463640842998,0.1779910472961839
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.659866068629983,87,12187,0.6584942071542432,0.6612379301057227
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.3401339313700171,50,12187,0.3387620698942773,0.34150579284575683
1995,Baden-Wuerttemberg,No migration background,Very good,0.0574294039656822,72,12187,0.057249793298535474,0.05760901463282892
1995,Baden-Wuerttemberg,No migration background,Good,0.37408563660029925,408,12187,0.3737120846541962,0.3744591885464023
1995,Baden-Wuerttemberg,No migration background,Satisfactory,0.3841634467954063,345,12187,0.3837879564465478,0.38453893714426485
1995,Baden-Wuerttemberg,No migration background,Poor,0.14542468677131556,127,12187,0.14515254057564655,0.14569683296698457
1995,Baden-Wuerttemberg,No migration background,Bad,0.038896825867296696,33,12187,0.03874756357231221,0.03904608816228118
1995,Baden-Wuerttemberg,Direct migration background,Very good,0.13889682818884097,82,12187,0.13837478944656662,0.13941886693111533
1995,Baden-Wuerttemberg,Direct migration background,Good,0.3821323212194866,260,12187,0.38139884911569133,0.38286579332328186
1995,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3190570794951857,199,12187,0.31835349133394103,0.31976066765643035
1995,Baden-Wuerttemberg,Direct migration background,Poor,0.15991377109648686,107,12187,0.15936050527603762,0.1604670369169361
1995,Baden-Wuerttemberg,Indirect migration background,Very good,0.2884670851289498,39,12187,0.28638576068499266,0.29054840957290695
1995,Baden-Wuerttemberg,Indirect migration background,Good,0.7115329148710502,61,12187,0.709451590427093,0.7136142393150073
1995,Bavaria,No migration background,Very good,0.09094126818351835,135,12187,0.09073935171429949,0.0911431846527372
1995,Bavaria,No migration background,Good,0.3798072744799099,496,12187,0.37946644257471823,0.3801481063851016
1995,Bavaria,No migration background,Satisfactory,0.33338861476926956,382,12187,0.33305755453757996,0.33371967500095917
1995,Bavaria,No migration background,Poor,0.15629051363383203,160,12187,0.15603550314469924,0.15654552412296482
1995,Bavaria,No migration background,Bad,0.03957232893347012,39,12187,0.03943542264206796,0.039709235224872276
1995,Bavaria,Direct migration background,Very good,0.1754501824836699,52,12187,0.17481850351399095,0.17608186145334884
1995,Bavaria,Direct migration background,Good,0.40241178070069983,158,12187,0.40159736260827883,0.4032261987931208
1995,Bavaria,Direct migration background,Satisfactory,0.25414888933984164,105,12187,0.25342581785551976,0.2548719608241635
1995,Bavaria,Direct migration background,Poor,0.16798914747578855,57,12187,0.16736825533182562,0.1686100396197515
1995,Bavaria,Indirect migration background,Good,1.0,33,12187,1.0,1.0
1995,Berlin,No migration background,Good,0.4201383233090341,173,12187,0.419483571423826,0.42079307519424225
1995,Berlin,No migration background,Satisfactory,0.3481245110412649,146,12187,0.34749258241086034,0.34875643967166947
1995,Berlin,No migration background,Poor,0.2317371656497009,86,12187,0.2311774452151802,0.2322968860842216
1995,Berlin,Direct migration background,Good,1.0,42,12187,1.0,1.0
1995,Brandenburg,No migration background,Very good,0.0770014847371807,51,12187,0.07663005603857076,0.07737291343579064
1995,Brandenburg,No migration background,Good,0.41973981426030843,238,12187,0.41905222849817225,0.4204274000224446
1995,Brandenburg,No migration background,Satisfactory,0.3651604227600144,193,12187,0.36448961318457634,0.3658312323354525
1995,Brandenburg,No migration background,Poor,0.13809827824249643,69,12187,0.1376176066990436,0.13857894978594926
1995,Mecklenburg-Western Pomerania,No migration background,Very good,0.09807484875309175,37,12187,0.09758005132133028,0.09856964618485321
1995,Mecklenburg-Western Pomerania,No migration background,Good,0.4197629797770807,179,12187,0.4189419325315853,0.42058402702257613
1995,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36521090740724127,127,12187,0.36440987522979673,0.3660119395846858
1995,Mecklenburg-Western Pomerania,No migration background,Poor,0.11695126406258617,48,12187,0.11641662810920173,0.11748590001597062
1995,Saxony,No migration background,Very good,0.0654477114707489,79,12187,0.06519000497790553,0.06570541796359228
1995,Saxony,No migration background,Good,0.40177806272109956,428,12187,0.4012672042455461,0.402288921196653
1995,Saxony,No migration background,Satisfactory,0.38864319216640647,384,12187,0.38813526758180994,0.389151116751003
1995,Saxony,No migration background,Poor,0.1441310336417451,128,12187,0.14376505249327778,0.1444970147902124
1995,Saxony-Anhalt,No migration background,Very good,0.0535299845112465,43,12187,0.05321893956827558,0.05384102945421742
1995,Saxony-Anhalt,No migration background,Good,0.4116139524524019,271,12187,0.41093389221499493,0.41229401268980886
1995,Saxony-Anhalt,No migration background,Satisfactory,0.3806239487409706,220,12187,0.379952989071921,0.38129490841002023
1995,Saxony-Anhalt,No migration background,Poor,0.15423211429538103,91,12187,0.15373301821690968,0.15473121037385237
1995,Thuringa,No migration background,Very good,0.0779810969355916,51,12187,0.07758952885142459,0.07837266501975862
1995,Thuringa,No migration background,Good,0.39238718189040367,242,12187,0.39167414241630066,0.3931002213645067
1995,Thuringa,No migration background,Satisfactory,0.40222875138839487,242,12187,0.40151269574728315,0.4029448070295066
1995,Thuringa,No migration background,Poor,0.12740296978560983,69,12187,0.12691607026738497,0.1278898693038347
1996,Schleswig-Holstein,No migration background,Good,0.5965851326354908,110,11972,0.5958588998634907,0.597311365407491
1996,Schleswig-Holstein,No migration background,Satisfactory,0.4034148673645092,78,11972,0.4026886345925091,0.40414110013650933
1996,Hamburg,No migration background,Good,1.0,38,11972,1.0,1.0
1996,Lower Saxony,No migration background,Very good,0.07901176948474851,64,11972,0.07878163139091647,0.07924190757858056
1996,Lower Saxony,No migration background,Good,0.3754433274897355,342,11972,0.37503020988846925,0.3758564450910018
1996,Lower Saxony,No migration background,Satisfactory,0.3664323158475683,270,11972,0.3660212522963137,0.3668433793988229
1996,Lower Saxony,No migration background,Poor,0.13449757405116688,103,11972,0.13420649768283582,0.13478865041949795
1996,Lower Saxony,No migration background,Bad,0.04461501312678082,31,11972,0.044438878275825607,0.04479114797773603
1996,Lower Saxony,Direct migration background,Good,0.5678767982115452,68,11972,0.5664705321271378,0.5692830642959527
1996,Lower Saxony,Direct migration background,Satisfactory,0.43212320178845476,66,11972,0.43071693570404734,0.4335294678728622
1996,North Rhine-Westphalia,No migration background,Very good,0.08379035611408811,176,11972,0.0836319421418448,0.08394877008633142
1996,North Rhine-Westphalia,No migration background,Good,0.3689698577387,678,11972,0.368693978173237,0.369245737304163
1996,North Rhine-Westphalia,No migration background,Satisfactory,0.3594983589381849,600,11972,0.35922400726314585,0.3597727106132239
1996,North Rhine-Westphalia,No migration background,Poor,0.14406391553139097,219,11972,0.14386314622823798,0.14426468483454397
