"m11126","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1995","3","männlich","116","0.0887930888497112","0.0720066559283499","0.105579521771072"
"Sehr gut","1995","3","weiblich","98","0.0778764762701634","0.0620475255010019","0.0937054270393249"
"Sehr gut","1995","4","männlich","104","0.116681536237481","0.09409357915774","0.139269493317221"
"Sehr gut","1995","4","weiblich","60","0.0620748177363452","0.0442000298982914","0.079949605574399"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","männlich","36","0.0776044969795993","0.0504528794268325","0.104756114532366"
"Sehr gut","1995","5 Einkommensstärkstes Quintil","weiblich","31","0.0611145193762911","0.0359471988134942","0.0862818399390879"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","männlich","308","0.144148072950699","0.129781079756529","0.158515066144868"
"Weniger gut","1995","1 Einkommensschwächstes Quintil","weiblich","463","0.186577710332969","0.171864148173068","0.20129127249287"
"Weniger gut","1995","2","männlich","199","0.130969848509257","0.11554231146682","0.146397385551695"
"Weniger gut","1995","2","weiblich","312","0.191423890869764","0.174250290626898","0.20859749111263"
"Weniger gut","1995","3","männlich","124","0.126496810209321","0.106879820259642","0.146113800159"
"Weniger gut","1995","3","weiblich","145","0.14677131767812","0.125868359514563","0.167674275841677"
"Weniger gut","1995","4","männlich","76","0.10009547778102","0.0789789418381745","0.121212013723865"
"Weniger gut","1995","4","weiblich","98","0.148985074176131","0.122607245671899","0.175362902680364"
"Weniger gut","1995","5 Einkommensstärkstes Quintil","männlich","27","","",""
"Weniger gut","1995","5 Einkommensstärkstes Quintil","weiblich","37","0.131660898739893","0.0961361057755249","0.167185691704261"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","männlich","680","0.328534037993744","0.309322402587973","0.347745673399516"
"Zufriedenstellend","1995","1 Einkommensschwächstes Quintil","weiblich","861","0.345477081148866","0.327517261781634","0.363436900516097"
"Zufriedenstellend","1995","2","männlich","612","0.346498763934878","0.324738329357882","0.368259198511873"
"Zufriedenstellend","1995","2","weiblich","699","0.359473081689848","0.338526907664077","0.380419255715619"
"Zufriedenstellend","1995","3","männlich","353","0.329955815541535","0.302207287551181","0.357704343531889"
"Zufriedenstellend","1995","3","weiblich","349","0.334597172576134","0.306725830225556","0.362468514926712"
"Zufriedenstellend","1995","4","männlich","214","0.299252011373476","0.267032666954885","0.331471355792067"
"Zufriedenstellend","1995","4","weiblich","212","0.314131626003963","0.279746130187037","0.348517121820889"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","männlich","130","0.384673422714649","0.335300071859961","0.434046773569337"
"Zufriedenstellend","1995","5 Einkommensstärkstes Quintil","weiblich","110","0.347120354195659","0.297103649666648","0.39713705872467"
"Gut","1996","1 Einkommensschwächstes Quintil","männlich","830","0.3848147200757","0.363726970251075","0.405902469900324"
"Gut","1996","1 Einkommensschwächstes Quintil","weiblich","892","0.319629083369909","0.301129573749952","0.338128592989866"
"Gut","1996","2","männlich","740","0.365063594813505","0.343178029275836","0.386949160351174"
"Gut","1996","2","weiblich","746","0.336792783608165","0.316059225758764","0.357526341457565"
"Gut","1996","3","männlich","518","0.423217171407323","0.394574549037769","0.451859793776876"
"Gut","1996","3","weiblich","452","0.357804507686724","0.330243089718415","0.385365925655032"
"Gut","1996","4","männlich","357","0.445562899189903","0.410837969315749","0.480287829064057"
"Gut","1996","4","weiblich","309","0.38375232094177","0.349110293041095","0.418394348842444"
"Gut","1996","5 Einkommensstärkstes Quintil","männlich","225","0.525141750876671","0.478744916189131","0.571538585564211"
"Gut","1996","5 Einkommensstärkstes Quintil","weiblich","167","0.414317944652933","0.365176007810188","0.463459881495678"
"Schlecht","1996","1 Einkommensschwächstes Quintil","männlich","90","0.0529488843414604","0.0432434147833567","0.0626543538995642"
"Schlecht","1996","1 Einkommensschwächstes Quintil","weiblich","116","0.0689804207916891","0.0589271697375903","0.0790336718457878"
"Schlecht","1996","2","männlich","62","0.0458503650874261","0.0363423899059292","0.055358340268923"
"Schlecht","1996","2","weiblich","71","0.042612827019598","0.0337518461616432","0.0514738078775528"
"Schlecht","1996","3","männlich","24","","",""
"Schlecht","1996","3","weiblich","33","0.0328952407309121","0.0226399418559841","0.04315053960584"
"Schlecht","1996","4","männlich","16","","",""
"Schlecht","1996","4","weiblich","25","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","weiblich","5","","",""
"Sehr gut","1996","1 Einkommensschwächstes Quintil","männlich","221","0.0924876196262512","0.0799310931970368","0.105044146055465"
"Sehr gut","1996","1 Einkommensschwächstes Quintil","weiblich","211","0.0730791689814917","0.0627543529395045","0.083403985023479"
"Sehr gut","1996","2","männlich","204","0.0884985842090263","0.075587722438678","0.101409445979375"
"Sehr gut","1996","2","weiblich","152","0.0631969077709117","0.0525225957205867","0.0738712198212368"
"Sehr gut","1996","3","männlich","91","0.0720700274498601","0.057078015456032","0.0870620394436882"
"Sehr gut","1996","3","weiblich","135","0.110476681111002","0.0924523562929457","0.128501005929058"
"Sehr gut","1996","4","männlich","96","0.0998923125688369","0.0789427965624786","0.120841828575195"
"Sehr gut","1996","4","weiblich","82","0.0950916726413032","0.074195166112277","0.115988179170329"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","männlich","50","0.0731348948977727","0.0489447387170137","0.0973250510785316"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","weiblich","46","0.102444706770824","0.0721943983604343","0.132695015181213"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","männlich","254","0.133100197844216","0.118377912283119","0.147822483405313"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","weiblich","398","0.188858693729031","0.173331929764773","0.204385457693288"
"Weniger gut","1996","2","männlich","195","0.124422615241509","0.109418674965704","0.139426555517315"
"Weniger gut","1996","2","weiblich","293","0.176798513004607","0.160062184193535","0.193534841815679"
"Weniger gut","1996","3","männlich","107","0.107275495427723","0.0893350191543572","0.125215971701089"
"Weniger gut","1996","3","weiblich","160","0.137524454090877","0.117722484605469","0.157326423576286"
"Weniger gut","1996","4","männlich","86","0.115221045382305","0.0929138987316429","0.137528192032967"
"Weniger gut","1996","4","weiblich","109","0.160782155651487","0.134615005307188","0.186949305995786"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","männlich","42","0.0933647739238676","0.0663329154518066","0.120396632395929"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","weiblich","47","0.133656078412771","0.0997096598189891","0.167602497006552"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","männlich","650","0.336648578112373","0.316167082853347","0.357130073371399"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","weiblich","824","0.349452633127879","0.330538004373924","0.368367261881835"
"Zufriedenstellend","1996","2","männlich","658","0.376164840648533","0.354144074730832","0.398185606566234"
"Zufriedenstellend","1996","2","weiblich","734","0.380598968596719","0.359298576982005","0.401899360211433"
"Zufriedenstellend","1996","3","männlich","403","0.375241305779782","0.347171691203827","0.403310920355736"
"Zufriedenstellend","1996","3","weiblich","382","0.361299116380485","0.33367888991186","0.388919342849111"
"Zufriedenstellend","1996","4","männlich","232","0.320446747608268","0.287844284920243","0.353049210296294"
"Zufriedenstellend","1996","4","weiblich","232","0.332644527722478","0.299080895319787","0.366208160125168"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","männlich","116","0.280840084025693","0.239084903162186","0.3225952648892"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","weiblich","121","0.325372609947851","0.278633878700384","0.372111341195318"
"Gut","1997","1 Einkommensschwächstes Quintil","männlich","879","0.411493755542106","0.389829018196288","0.433158492887924"
"Gut","1997","1 Einkommensschwächstes Quintil","weiblich","869","0.317624957556947","0.298494459905491","0.336755455208404"
"Gut","1997","2","männlich","762","0.382001053779687","0.359542623661692","0.404459483897682"
"Gut","1997","2","weiblich","765","0.33739375058616","0.316687384061146","0.358100117111175"
"Gut","1997","3","männlich","518","0.4023187090782","0.374184636190818","0.430452781965581"
"Gut","1997","3","weiblich","520","0.401098920832402","0.37318148449825","0.429016357166554"
"Gut","1997","4","männlich","386","0.427307638421185","0.393261435182425","0.461353841659946"
"Gut","1997","4","weiblich","330","0.395042878324802","0.360446166480425","0.429639590169179"
"Gut","1997","5 Einkommensstärkstes Quintil","männlich","228","0.518305846833743","0.471671323966969","0.564940369700518"
"Gut","1997","5 Einkommensstärkstes Quintil","weiblich","173","0.40964564790718","0.360330883034567","0.458960412779793"
"Schlecht","1997","1 Einkommensschwächstes Quintil","männlich","73","0.0435673583252184","0.0345805790617853","0.0525541375886515"
"Schlecht","1997","1 Einkommensschwächstes Quintil","weiblich","104","0.0585663063380293","0.048917442524927","0.0682151701511317"
"Schlecht","1997","2","männlich","62","0.0418208128015219","0.0325680197558656","0.0510736058471781"
"Schlecht","1997","2","weiblich","95","0.0606451528185644","0.050192644926903","0.0710976607102258"
"Schlecht","1997","3","männlich","25","","",""
"Schlecht","1997","3","weiblich","35","0.0301095224641897","0.020375652921124","0.0398433920072555"
"Schlecht","1997","4","männlich","24","","",""
"Schlecht","1997","4","weiblich","19","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Sehr gut","1997","1 Einkommensschwächstes Quintil","männlich","199","0.0886775867540919","0.0761623455349283","0.101192827973256"
"Sehr gut","1997","1 Einkommensschwächstes Quintil","weiblich","156","0.0676551329487893","0.0573347441547356","0.077975521742843"
"Sehr gut","1997","2","männlich","177","0.0795814954655098","0.0670716493917941","0.0920913415392255"
"Sehr gut","1997","2","weiblich","140","0.0610758994970289","0.0505887418715469","0.071563057122511"
"Sehr gut","1997","3","männlich","128","0.0990279409654385","0.0818904515738024","0.116165430357075"
"Sehr gut","1997","3","weiblich","113","0.0981822014910954","0.081233047559661","0.11513135542253"
"Sehr gut","1997","4","männlich","96","0.101247499389764","0.0804864227003379","0.122008576079189"
"Sehr gut","1997","4","weiblich","75","0.0828175264225847","0.0633128203476438","0.102322232497526"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","männlich","53","0.114595558619082","0.084866337077598","0.144324780160565"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","weiblich","35","0.0956106960921755","0.0661225575508696","0.125098834633481"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","männlich","228","0.134156938981774","0.119152407930374","0.149161470033173"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","weiblich","356","0.190904461608317","0.174754729119793","0.207054194096841"
"Weniger gut","1997","2","männlich","204","0.120515037857135","0.105466715802934","0.135563359911337"
"Weniger gut","1997","2","weiblich","309","0.167042060413852","0.15070657397011","0.183377546857593"
"Weniger gut","1997","3","männlich","133","0.120208088708449","0.101549899562324","0.138866277854575"
"Weniger gut","1997","3","weiblich","129","0.13325376933381","0.113895881369344","0.152611657298275"
"Weniger gut","1997","4","männlich","61","0.0902843233284498","0.0705602468868391","0.11000839977006"
"Weniger gut","1997","4","weiblich","101","0.157146887928957","0.131390838562946","0.182902937294968"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","männlich","37","0.0803114867897578","0.0549463031785397","0.105676670400976"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","weiblich","37","0.106876685830198","0.0758943889003221","0.137858982760073"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","männlich","603","0.322104360396811","0.301532385383415","0.342676335410206"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","weiblich","790","0.365249141547917","0.345463340358482","0.385034942737353"
"Zufriedenstellend","1997","2","männlich","593","0.376081600096146","0.353691389055576","0.398471811136715"
"Zufriedenstellend","1997","2","weiblich","694","0.373843136684395","0.352654944915843","0.395031328452946"
"Zufriedenstellend","1997","3","männlich","363","0.348250324495345","0.320916598302965","0.375584050687725"
"Zufriedenstellend","1997","3","weiblich","387","0.337355585878503","0.310424338865157","0.364286832891848"
"Zufriedenstellend","1997","4","männlich","244","0.343408814534266","0.31072814787842","0.376089481190112"
"Zufriedenstellend","1997","4","weiblich","242","0.335784079956652","0.302361874839002","0.369206285074302"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","männlich","116","0.267014638953807","0.225724724521581","0.308304553386033"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","weiblich","128","0.365627498829439","0.317331849466012","0.413923148192866"
"Gut","1998","1 Einkommensschwächstes Quintil","männlich","923","0.400759354223618","0.380107345632301","0.421411362814934"
"Gut","1998","1 Einkommensschwächstes Quintil","weiblich","967","0.354960479519505","0.336005402760398","0.373915556278612"
"Gut","1998","2","männlich","848","0.423320606226895","0.401306070663566","0.445335141790223"
"Gut","1998","2","weiblich","864","0.353956526842241","0.333794855002353","0.374118198682129"
"Gut","1998","3","männlich","568","0.405568513833601","0.378446730370795","0.432690297296406"
"Gut","1998","3","weiblich","568","0.398510818799097","0.37197831792475","0.425043319673444"
"Gut","1998","4","männlich","480","0.464803029922676","0.433576311192354","0.496029748652999"
"Gut","1998","4","weiblich","399","0.394923026884137","0.363739614704876","0.426106439063398"
"Gut","1998","5 Einkommensstärkstes Quintil","männlich","259","0.481236189347825","0.439094185095783","0.523378193599868"
"Gut","1998","5 Einkommensstärkstes Quintil","weiblich","221","0.428851648442318","0.384012932178726","0.47369036470591"
"Schlecht","1998","1 Einkommensschwächstes Quintil","männlich","84","0.0496340313251677","0.0404812087296215","0.0587868539207139"
"Schlecht","1998","1 Einkommensschwächstes Quintil","weiblich","130","0.0727599968900658","0.062470721289062","0.0830492724910696"
"Schlecht","1998","2","männlich","58","0.0287725582385749","0.0213242555469896","0.0362208609301602"
"Schlecht","1998","2","weiblich","94","0.0576235498648647","0.0477985415972942","0.0674485581324352"
"Schlecht","1998","3","männlich","33","0.0302897061116874","0.0208228939794136","0.0397565182439612"
"Schlecht","1998","3","weiblich","50","0.0453206379335596","0.0340481184835368","0.0565931573835824"
"Schlecht","1998","4","männlich","26","","",""
"Schlecht","1998","4","weiblich","23","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","weiblich","9","","",""
"Sehr gut","1998","1 Einkommensschwächstes Quintil","männlich","269","0.114532662627287","0.101112098153231","0.127953227101344"
"Sehr gut","1998","1 Einkommensschwächstes Quintil","weiblich","214","0.0863546849703198","0.0752277858105667","0.0974815841300729"
"Sehr gut","1998","2","männlich","192","0.0819261976612578","0.0697065747750578","0.0941458205474578"
"Sehr gut","1998","2","weiblich","166","0.0669432413682739","0.0564059713853568","0.0774805113511909"
"Sehr gut","1998","3","männlich","133","0.107790454424092","0.0906603973457205","0.124920511502464"
"Sehr gut","1998","3","weiblich","139","0.107522976702843","0.0907351923992596","0.124310761006427"
"Sehr gut","1998","4","männlich","123","0.129468251721936","0.108449399239609","0.150487104204263"
"Sehr gut","1998","4","weiblich","107","0.113311004120563","0.0930908809245208","0.133531127316606"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","männlich","80","0.141620614145459","0.112213386228052","0.171027842062867"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","weiblich","51","0.0934561530642633","0.0670853398977618","0.119826966230765"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","männlich","242","0.115462981193067","0.101995101717026","0.128930860669108"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","weiblich","363","0.166710172572244","0.151945579737224","0.181474765407265"
"Weniger gut","1998","2","männlich","233","0.135021105998162","0.119794216636543","0.150247995359782"
"Weniger gut","1998","2","weiblich","309","0.156825220397295","0.141493620936818","0.172156819857772"
"Weniger gut","1998","3","männlich","139","0.132530402487784","0.113801164168232","0.151259640807337"
"Weniger gut","1998","3","weiblich","148","0.136986189445068","0.118352816158404","0.155619562731732"
"Weniger gut","1998","4","männlich","83","0.0988003871651212","0.0801183223433192","0.117482451986923"
"Weniger gut","1998","4","weiblich","115","0.125900182514642","0.104738227419505","0.147062137609778"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","männlich","49","0.103117059452259","0.0774672376190204","0.128766881285497"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","weiblich","48","0.122643567683153","0.092924472391383","0.152362662974923"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","männlich","645","0.31961097063086","0.299958854515302","0.339263086746418"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","weiblich","774","0.319214666047865","0.300747982878321","0.337681349217409"
"Zufriedenstellend","1998","2","männlich","604","0.33095953187511","0.30999325836526","0.351925805384961"
"Zufriedenstellend","1998","2","weiblich","728","0.364651461527326","0.344357552721202","0.38494537033345"
"Zufriedenstellend","1998","3","männlich","386","0.323820923142835","0.297973423183215","0.349668423102455"
"Zufriedenstellend","1998","3","weiblich","403","0.311659377119432","0.286558666407603","0.336760087831261"
"Zufriedenstellend","1998","4","männlich","268","0.277868336958824","0.249822863378765","0.305913810538882"
"Zufriedenstellend","1998","4","weiblich","300","0.336393858724138","0.306253992425602","0.366533725022673"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","männlich","145","0.255640342284945","0.218848009899108","0.292432674670782"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","weiblich","139","0.342931778909077","0.299925262822811","0.385938294995343"
"Gut","1999","1 Einkommensschwächstes Quintil","männlich","728","0.397204248787733","0.374459861247426","0.41994863632804"
"Gut","1999","1 Einkommensschwächstes Quintil","weiblich","801","0.347659043606777","0.327153688058775","0.368164399154779"
"Gut","1999","2","männlich","842","0.414968245958676","0.393043004839177","0.436893487078175"
"Gut","1999","2","weiblich","844","0.345215224936597","0.325123272439019","0.365307177434176"
"Gut","1999","3","männlich","515","0.372503012101856","0.345871124126108","0.399134900077603"
"Gut","1999","3","weiblich","518","0.37521105206128","0.348779290204285","0.401642813918274"
"Gut","1999","4","männlich","493","0.46682221721974","0.436160293758212","0.497484140681269"
"Gut","1999","4","weiblich","410","0.378480045251322","0.34816066191291","0.408799428589734"
"Gut","1999","5 Einkommensstärkstes Quintil","männlich","304","0.508686759777228","0.46844979663182","0.548923722922635"
"Gut","1999","5 Einkommensstärkstes Quintil","weiblich","232","0.380512845966467","0.340120189729806","0.420905502203127"
"Schlecht","1999","1 Einkommensschwächstes Quintil","männlich","79","0.051106511039777","0.0408705396647375","0.0613424824148165"
"Schlecht","1999","1 Einkommensschwächstes Quintil","weiblich","115","0.0791286878013939","0.0675056494921425","0.0907517261106452"
"Schlecht","1999","2","männlich","57","0.0323319867247359","0.0244610464908278","0.040202926958644"
"Schlecht","1999","2","weiblich","85","0.0484303094000039","0.0393582307256004","0.0575023880744073"
"Schlecht","1999","3","männlich","42","0.039442697522557","0.0287206881697613","0.0501647068753527"
"Schlecht","1999","3","weiblich","40","0.035101894860901","0.0250550975738164","0.0451486921479855"
"Schlecht","1999","4","männlich","29","","",""
"Schlecht","1999","4","weiblich","25","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Sehr gut","1999","1 Einkommensschwächstes Quintil","männlich","189","0.10406975619994","0.0898765151084637","0.118262997291415"
"Sehr gut","1999","1 Einkommensschwächstes Quintil","weiblich","172","0.0857132771897953","0.0736596300925113","0.0977669242870793"
"Sehr gut","1999","2","männlich","171","0.0756313430202475","0.0638655626323324","0.0873971234081625"
"Sehr gut","1999","2","weiblich","169","0.0733676735440376","0.0623488815883669","0.0843864654997082"
"Sehr gut","1999","3","männlich","121","0.0899777841151519","0.0742152920014491","0.105740276228855"
"Sehr gut","1999","3","weiblich","123","0.0926459057313267","0.0768180111273221","0.108473800335331"
"Sehr gut","1999","4","männlich","120","0.113414445069476","0.0939257784628297","0.132903111676123"
"Sehr gut","1999","4","weiblich","92","0.0874160540388795","0.0697596058809206","0.105072502196838"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","männlich","71","0.0953126608458989","0.0716782218754862","0.118947099816312"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","weiblich","69","0.107692809683848","0.0819027617314","0.133482857636296"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","männlich","209","0.122378702326206","0.10714558764882","0.137611817003591"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","weiblich","309","0.165857537250028","0.149842021213278","0.181873053286778"
"Weniger gut","1999","2","männlich","216","0.126586822212055","0.111790582967114","0.141383061456996"
"Weniger gut","1999","2","weiblich","313","0.171004982531173","0.155093588593227","0.186916376469119"
"Weniger gut","1999","3","männlich","135","0.113876966905245","0.0963786532679931","0.131375280542496"
"Weniger gut","1999","3","weiblich","185","0.161539832150455","0.141448780791957","0.181630883508954"
"Weniger gut","1999","4","männlich","99","0.110798583651438","0.0915075813939719","0.130089585908904"
"Weniger gut","1999","4","weiblich","118","0.144786031057256","0.122788595368439","0.166783466746073"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","männlich","52","0.0958555964607849","0.0721610510759306","0.119550141845639"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","weiblich","72","0.154031647293442","0.123999689995795","0.184063604591089"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","männlich","573","0.325240781646345","0.303465733496981","0.347015829795708"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","weiblich","675","0.321641454152006","0.301528823689539","0.341754084614473"
"Zufriedenstellend","1999","2","männlich","654","0.350481602084286","0.32925035193183","0.371712852236743"
"Zufriedenstellend","1999","2","weiblich","740","0.361981809588188","0.341672844654991","0.382290774521385"
"Zufriedenstellend","1999","3","männlich","453","0.384199539355191","0.357406026142024","0.410993052568358"
"Zufriedenstellend","1999","3","weiblich","423","0.335501315196038","0.309725298244372","0.361277332147703"
"Zufriedenstellend","1999","4","männlich","276","0.275408223978999","0.247953140588781","0.302863307369217"
"Zufriedenstellend","1999","4","weiblich","338","0.353641659226491","0.323754150179402","0.383529168273581"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","männlich","157","0.281895445897614","0.245682937017861","0.318107954777367"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","weiblich","171","0.335489178491454","0.29620733269676","0.374771024286148"
"Gut","2000","1 Einkommensschwächstes Quintil","männlich","1102","0.374923817323711","0.357021460374011","0.39282617427341"
"Gut","2000","1 Einkommensschwächstes Quintil","weiblich","1262","0.337440589036665","0.321658098549773","0.353223079523557"
"Gut","2000","2","männlich","1337","0.397109179561648","0.380185209940689","0.414033149182607"
"Gut","2000","2","weiblich","1334","0.335670096506595","0.320246531866093","0.351093661147097"
"Gut","2000","3","männlich","981","0.409693417117034","0.38962159748805","0.429765236746018"
"Gut","2000","3","weiblich","947","0.378208401456499","0.358564154056869","0.39785264885613"
"Gut","2000","4","männlich","865","0.425203600025035","0.403204611549764","0.447202588500305"
"Gut","2000","4","weiblich","801","0.393871537817281","0.371884128372573","0.415858947261988"
"Gut","2000","5 Einkommensstärkstes Quintil","männlich","605","0.458466272237718","0.43130717814815","0.485625366327287"
"Gut","2000","5 Einkommensstärkstes Quintil","weiblich","518","0.389873641475222","0.36250583395579","0.417241448994655"
"Schlecht","2000","1 Einkommensschwächstes Quintil","männlich","133","0.0531245321167234","0.044830490448607","0.0614185737848398"
"Schlecht","2000","1 Einkommensschwächstes Quintil","weiblich","158","0.0544964170136642","0.046919718147053","0.0620731158802754"
"Schlecht","2000","2","männlich","108","0.0371957921329301","0.0306502769577128","0.0437413073081474"
"Schlecht","2000","2","weiblich","163","0.0540226185309414","0.0466390769992655","0.0614061600626174"
"Schlecht","2000","3","männlich","73","0.0316567195351136","0.0245106692904133","0.0388027697798139"
"Schlecht","2000","3","weiblich","81","0.037962758053719","0.0302213099814368","0.0457042061260011"
"Schlecht","2000","4","männlich","36","0.0201369000916126","0.0138862349265016","0.0263875652567237"
"Schlecht","2000","4","weiblich","55","0.0355494392820671","0.0272170262776285","0.0438818522865057"
"Schlecht","2000","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Schlecht","2000","5 Einkommensstärkstes Quintil","weiblich","25","","",""
"Sehr gut","2000","1 Einkommensschwächstes Quintil","männlich","336","0.121101495917299","0.109036801174937","0.133166190659661"
"Sehr gut","2000","1 Einkommensschwächstes Quintil","weiblich","321","0.0864958418990515","0.0771133684996502","0.0958783152984527"
"Sehr gut","2000","2","männlich","336","0.105561007213412","0.0949329211419958","0.116189093284828"
"Sehr gut","2000","2","weiblich","342","0.0928693399557928","0.083389355336161","0.102349324575425"
"Sehr gut","2000","3","männlich","255","0.109243476365802","0.0965115035898656","0.121975449141737"
"Sehr gut","2000","3","weiblich","240","0.101318548006261","0.0890950712229555","0.113542024789567"
"Sehr gut","2000","4","männlich","255","0.132790920715736","0.117690351262372","0.147891490169099"
"Sehr gut","2000","4","weiblich","223","0.114761383329523","0.100418301098785","0.129104465560262"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","männlich","186","0.143259034580049","0.124163377573752","0.162354691586346"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","weiblich","179","0.134624179391983","0.11547138755979","0.153776971224175"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","männlich","383","0.140186001104955","0.127347131118388","0.153024871091522"
"Weniger gut","2000","1 Einkommensschwächstes Quintil","weiblich","546","0.174413489599525","0.161747597258435","0.187079381940614"
"Weniger gut","2000","2","männlich","371","0.121716391122189","0.110407504224017","0.13302527802036"
"Weniger gut","2000","2","weiblich","533","0.161876231767122","0.149845774027633","0.17390668950661"
