year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,female,Poor,0.19953765372720547,261,13187,0.19923971767713616,0.19983558977727478
1995,1st Quintile,female,Bad,0.07846386352715452,86,13187,0.07826340192329163,0.07866432513101741
1995,2nd Quintile,male,Very good,0.08222309382244379,150,13187,0.08199670203797978,0.0824494856069078
1995,2nd Quintile,male,Good,0.396885414285561,566,13187,0.3964822076431218,0.3972886209280002
1995,2nd Quintile,male,Satisfactory,0.32679830827726875,395,13187,0.326411756484219,0.3271848600703185
1995,2nd Quintile,male,Poor,0.14555968644541323,173,13187,0.1452690456228365,0.14585032726798997
1995,2nd Quintile,male,Bad,0.04853349716931321,51,13187,0.048356399544042694,0.04871059479458373
1995,2nd Quintile,female,Very good,0.07045156315123476,121,13187,0.07026214260489438,0.07064098369757513
1995,2nd Quintile,female,Good,0.31546475403560453,568,13187,0.3151207852090508,0.3158087228621583
1995,2nd Quintile,female,Satisfactory,0.345838539503238,507,13187,0.3454864728214181,0.3461906061850579
1995,2nd Quintile,female,Poor,0.19150314649826777,249,13187,0.19121189184023066,0.1917944011563049
1995,2nd Quintile,female,Bad,0.07674199681165499,80,13187,0.07654497067401224,0.07693902294929773
1995,3rd Quintile,male,Very good,0.09415426264227558,140,13187,0.09392655374857681,0.09438197153597436
1995,3rd Quintile,male,Good,0.4039440124888554,555,13187,0.40356141951288477,0.40432660546482607
1995,3rd Quintile,male,Satisfactory,0.3506432408476002,457,13187,0.3502711857184582,0.35101529597674214
1995,3rd Quintile,male,Poor,0.12000534511046533,141,13187,0.11975196460991543,0.12025872561101524
1995,3rd Quintile,male,Bad,0.03125313891080345,33,13187,0.03111746858972172,0.03138880923188518
1995,3rd Quintile,female,Very good,0.08144733814832258,125,13187,0.08124108701267968,0.08165358928396549
1995,3rd Quintile,female,Good,0.343785234427118,544,13187,0.3434270782219331,0.3441433906323029
1995,3rd Quintile,female,Satisfactory,0.3746552037397049,466,13187,0.37429021326934,0.3750201942100698
1995,3rd Quintile,female,Poor,0.166105575131406,203,13187,0.16582493258607275,0.16638621767673925
1995,3rd Quintile,female,Bad,0.034006648553448586,45,13187,0.033869978030533446,0.034143319076363726
1995,4th Quintile,male,Very good,0.09197832239768731,145,13187,0.09176376049062931,0.09219288430474532
1995,4th Quintile,male,Good,0.4394056402058203,618,13187,0.439037155942209,0.4397741244694316
1995,4th Quintile,male,Satisfactory,0.33817998842481983,414,13187,0.33782874704866384,0.33853122980097583
1995,4th Quintile,male,Poor,0.1304360489716726,148,13187,0.13018600790017895,0.13068609004316625
1995,4th Quintile,female,Very good,0.06254015131251336,108,13187,0.06235678910661909,0.06272351351840764
1995,4th Quintile,female,Good,0.4006083375411825,546,13187,0.4002372559896153,0.40097941909274976
1995,4th Quintile,female,Satisfactory,0.3440528007866976,439,13187,0.3436930506124365,0.3444125509609587
1995,4th Quintile,female,Poor,0.15958022646934547,183,13187,0.159302899763713,0.15985755317497793
1995,4th Quintile,female,Bad,0.03321848389026101,34,13187,0.033082775063476885,0.033354192717045136
1995,5th Quintile,male,Very good,0.09785843109123686,131,13187,0.09764333436877384,0.09807352781369988
1995,5th Quintile,male,Good,0.4599058251158505,579,13187,0.4595450251207422,0.4602666251109588
1995,5th Quintile,male,Satisfactory,0.34965126440830124,410,13187,0.3493060507081275,0.349996478108475
1995,5th Quintile,male,Poor,0.09258447938461137,120,13187,0.09237464844894915,0.09279431032027359
1995,5th Quintile,female,Very good,0.0556285070303174,89,13187,0.0554579526330621,0.0557990614275727
1995,5th Quintile,female,Good,0.4369947165318945,544,13187,0.43662562242375114,0.4373638106400378
1995,5th Quintile,female,Satisfactory,0.32954663009178753,377,13187,0.32919685771291013,0.32989640247066493
1995,5th Quintile,female,Poor,0.14628079183275763,157,13187,0.14601782924675083,0.14654375441876444
1995,5th Quintile,female,Bad,0.031549354513242894,39,13187,0.03141928462417591,0.03167942440230988
1996,1st Quintile,male,Very good,0.09386964858128177,125,12964,0.09361644318326347,0.09412285397930008
1996,1st Quintile,male,Good,0.37172352780366263,431,12964,0.37130396164799134,0.3721430939593339
1996,1st Quintile,male,Satisfactory,0.31325019035662105,330,12964,0.31284751043919296,0.31365287027404914
1996,1st Quintile,male,Poor,0.15305043554273765,155,12964,0.15273785561627848,0.1533630154691968
1996,1st Quintile,male,Bad,0.06810619771569701,62,12964,0.06788747617605459,0.06832491925533943
1996,1st Quintile,female,Very good,0.07001901219742761,121,12964,0.0698331932932156,0.07020483110163961
1996,1st Quintile,female,Good,0.3062107306197031,506,12964,0.30587509436833454,0.3065463668710717
1996,1st Quintile,female,Satisfactory,0.34861585539854745,479,12964,0.3482688493626237,0.3489628614344712
1996,1st Quintile,female,Poor,0.19060052881366865,245,12964,0.19031451409791086,0.19088654352942644
1996,1st Quintile,female,Bad,0.08455387297065323,83,12964,0.0843512782993569,0.08475646764194955
1996,2nd Quintile,male,Very good,0.08136769298461244,137,12964,0.08113972152360184,0.08159566444562304
1996,2nd Quintile,male,Good,0.38066403414463007,517,12964,0.3802591621874115,0.3810689061018486
1996,2nd Quintile,male,Satisfactory,0.3816126455085795,442,12964,0.38120757996451227,0.3820177110526467
1996,2nd Quintile,male,Poor,0.10792390272046506,131,12964,0.10766517474148997,0.10818263069944016
1996,2nd Quintile,male,Bad,0.048431724641712935,45,12964,0.0482527182377167,0.04861073104570917
1996,2nd Quintile,female,Very good,0.0648297794938902,133,12964,0.06464608655417409,0.0650134724336063
1996,2nd Quintile,female,Good,0.3201635854789314,521,12964,0.3198155303507745,0.32051164060708837
1996,2nd Quintile,female,Satisfactory,0.3653208284138461,512,12964,0.364961597090775,0.3656800597369172
1996,2nd Quintile,female,Poor,0.20507750131547883,240,12964,0.20477628307940354,0.20537871955155412
1996,2nd Quintile,female,Bad,0.04460830529785351,53,12964,0.04445429191829004,0.04476231867741697
1996,3rd Quintile,male,Very good,0.08739309953287179,135,12964,0.08717745398390875,0.08760874508183483
1996,3rd Quintile,male,Good,0.38670094632772817,538,12964,0.38632908260061993,0.3870728100548364
1996,3rd Quintile,male,Satisfactory,0.3708557871553214,446,12964,0.37048694743298444,0.3712246268776584
1996,3rd Quintile,male,Poor,0.12247548248699895,137,12964,0.12222515170143547,0.12272581327256243
1996,3rd Quintile,male,Bad,0.032574684497079655,37,12964,0.03243913157437101,0.0327102374197883
1996,3rd Quintile,female,Very good,0.07839750643862863,112,12964,0.07819445458799887,0.07860055828925838
1996,3rd Quintile,female,Good,0.3436791270274951,522,12964,0.3433203549022892,0.344037899152701
1996,3rd Quintile,female,Satisfactory,0.3717119954869164,483,12964,0.37134693344469644,0.3720770575291364
1996,3rd Quintile,female,Poor,0.1613138703436251,187,12964,0.16103601446306906,0.16159172622418114
1996,3rd Quintile,female,Bad,0.044897500703334786,50,12964,0.04474107069067117,0.045053930715998405
1996,4th Quintile,male,Very good,0.08495439380472838,133,12964,0.08474879078359468,0.08515999682586209
1996,4th Quintile,male,Good,0.42443863640373436,594,12964,0.42407416079416926,0.42480311201329946
1996,4th Quintile,male,Satisfactory,0.3604293162434568,472,12964,0.3600752622253204,0.36078337026159324
1996,4th Quintile,male,Poor,0.10345791072198982,131,12964,0.10323332487071604,0.10368249657326359
1996,4th Quintile,male,Bad,0.026719742826090558,34,12964,0.02660082408771163,0.026838661564469485
1996,4th Quintile,female,Very good,0.0933018343164321,131,12964,0.09308241560355915,0.09352125302930506
1996,4th Quintile,female,Good,0.3714681591081645,541,12964,0.3711036388727378,0.3718326793435912
1996,4th Quintile,female,Satisfactory,0.3592797228317854,451,12964,0.3589177734899083,0.3596416721736625
1996,4th Quintile,female,Poor,0.1415793399187631,181,12964,0.1413163450798387,0.14184233475768748
1996,4th Quintile,female,Bad,0.034370943824854984,38,12964,0.03423350858800418,0.034508379061705785
1996,5th Quintile,male,Very good,0.08882468444461697,132,12964,0.08862079164900633,0.08902857724022761
1996,5th Quintile,male,Good,0.47208677091877177,590,12964,0.4717289825164022,0.4724445593211413
1996,5th Quintile,male,Satisfactory,0.31930809861877335,368,12964,0.31897396949665224,0.31964222774089446
1996,5th Quintile,male,Poor,0.1197804460178379,130,12964,0.11954773200232542,0.12001316003335037
1996,5th Quintile,female,Very good,0.10576721692807269,129,12964,0.10553300426190447,0.1060014295942409
1996,5th Quintile,female,Good,0.40053678702927725,474,12964,0.40016361247801807,0.40090996158053643
1996,5th Quintile,female,Satisfactory,0.35010283496002864,368,12964,0.34973956483712687,0.3504661050829304
1996,5th Quintile,female,Poor,0.14359316108262135,152,12964,0.14332609638288424,0.14386022578235846
1997,1st Quintile,male,Very good,0.1068248715898124,126,12756,0.10655472087154597,0.10709502230807882
1997,1st Quintile,male,Good,0.37596629513008106,415,12756,0.3755426715694327,0.3763899186907294
1997,1st Quintile,male,Satisfactory,0.31132853426642226,302,12756,0.3109235695981255,0.311733498934719
1997,1st Quintile,male,Poor,0.15016689275007228,135,12756,0.14985446072300324,0.15047932477714132
1997,1st Quintile,male,Bad,0.05571340626361191,49,12756,0.05551280512484681,0.05591400740237701
1997,1st Quintile,female,Very good,0.05931787845771974,100,12756,0.05914738463233609,0.05948837228310339
1997,1st Quintile,female,Good,0.31311233412839223,505,12756,0.31277760974350854,0.3134470585132759
1997,1st Quintile,female,Satisfactory,0.355066920626286,438,12756,0.35472153294913744,0.3554123083034345
1997,1st Quintile,female,Poor,0.19821881704533742,224,12756,0.19793108066561227,0.19850655342506257
1997,1st Quintile,female,Bad,0.07428404974226471,85,12756,0.07409478005491008,0.07447331942961935
1997,2nd Quintile,male,Very good,0.08312244659666147,136,12756,0.08289829302926566,0.08334660016405729
1997,2nd Quintile,male,Good,0.38023022647922944,582,12756,0.3798360693911319,0.380624383567327
1997,2nd Quintile,male,Satisfactory,0.37108077424725366,410,12756,0.3706885246661225,0.3714730238283848
1997,2nd Quintile,male,Poor,0.11304032425759221,131,12756,0.11278322580597851,0.11329742270920591
1997,2nd Quintile,male,Bad,0.05252622841926329,49,12756,0.05234509335349721,0.05270736348502937
1997,2nd Quintile,female,Very good,0.05913215255688809,102,12756,0.058956963973259266,0.05930734114051692
1997,2nd Quintile,female,Good,0.3214598945242117,560,12756,0.32111301329199216,0.32180677575643124
1997,2nd Quintile,female,Satisfactory,0.37446087811455575,509,12756,0.3741014102207122,0.3748203460083993
1997,2nd Quintile,female,Poor,0.17798473677978469,228,12756,0.17770064349748285,0.17826883006208652
1997,2nd Quintile,female,Bad,0.06696233802455978,63,12756,0.06677668820350402,0.06714798784561554
1997,3rd Quintile,male,Very good,0.09295757124993877,119,12756,0.0927310523612359,0.09318409013864164
1997,3rd Quintile,male,Good,0.39178818727881093,546,12756,0.39140738342829157,0.3921689911293303
1997,3rd Quintile,male,Satisfactory,0.35345849612012675,404,12756,0.35308557613849384,0.35383141610175967
1997,3rd Quintile,male,Poor,0.1278771376883351,142,12756,0.12761662221335815,0.12813765316331208
1997,3rd Quintile,male,Bad,0.03391860766278839,34,12756,0.03377739484997249,0.03405982047560429
1997,3rd Quintile,female,Very good,0.07861863103087588,93,12756,0.0784159926450825,0.07882126941666925
1997,3rd Quintile,female,Good,0.33725914524351924,520,12756,0.3369031919589556,0.3376150985280829
1997,3rd Quintile,female,Satisfactory,0.38428068906118545,480,12756,0.3839144582042296,0.3846469199181413
1997,3rd Quintile,female,Poor,0.16030512917884887,176,12756,0.1600288973461251,0.16058136101157264
1997,3rd Quintile,female,Bad,0.03953640548557055,44,12756,0.03938968920433369,0.03968312176680742
1997,4th Quintile,male,Very good,0.08250040234072695,131,12756,0.0822998373584565,0.08270096732299739
1997,4th Quintile,male,Good,0.4255125191154643,602,12756,0.42515208939871046,0.4258729488322181
1997,4th Quintile,male,Satisfactory,0.34711440478076605,432,12756,0.34676736521066415,0.34746144435086795
1997,4th Quintile,male,Poor,0.117419410751561,152,12756,0.11718473335095755,0.11765408815216444
1997,4th Quintile,male,Bad,0.02745326301148164,31,12756,0.02733414529455855,0.027572380728404733
1997,4th Quintile,female,Very good,0.09343652824098604,118,12756,0.09321743228830331,0.09365562419366877
1997,4th Quintile,female,Good,0.4077248277385888,568,12756,0.40735489544666,0.40809476003051764
1997,4th Quintile,female,Satisfactory,0.31727387551445807,409,12756,0.31692351325545587,0.31762423777346027
1997,4th Quintile,female,Poor,0.14648790577569484,173,12756,0.14622172136001815,0.14675409019137153
1997,4th Quintile,female,Bad,0.03507686273027231,45,12756,0.03493836787778394,0.035215357582760676
1997,5th Quintile,male,Very good,0.10221391255771492,141,12756,0.10199857553940474,0.1024292495760251
1997,5th Quintile,male,Good,0.4838055872657601,628,12756,0.4834503493257917,0.48416082520572856
1997,5th Quintile,male,Satisfactory,0.3256532060437693,371,12756,0.32532008920916045,0.32598632287837814
1997,5th Quintile,male,Poor,0.08832729413275567,103,12756,0.08812557634668673,0.0885290119188246
1997,5th Quintile,female,Very good,0.08912217978828064,106,12756,0.08890450379527631,0.08933985578128498
1997,5th Quintile,female,Good,0.4075183963453995,503,12756,0.4071429925880582,0.4078938001027408
1997,5th Quintile,female,Satisfactory,0.3716932436987806,405,12756,0.37132404023310744,0.37206244716445375
1997,5th Quintile,female,Poor,0.13166618016753923,131,12756,0.13140785421057544,0.13192450612450302
1998,1st Quintile,male,Very good,0.11613336838649244,142,12240,0.11583598945776272,0.11643074731522216
1998,1st Quintile,male,Good,0.3826796919835436,427,12240,0.3822285520179911,0.38313083194909614
1998,1st Quintile,male,Satisfactory,0.325605651861264,293,12240,0.3251706999531215,0.3260406037694065
1998,1st Quintile,male,Poor,0.11730140010452704,124,12240,0.11700272699128668,0.1176000732177674
1998,1st Quintile,male,Bad,0.0582798876641728,48,12240,0.058062438076772985,0.05849733725157262
1998,1st Quintile,female,Very good,0.08362791206947022,111,12240,0.08340811546740391,0.08384770867153653
1998,1st Quintile,female,Good,0.34243887303946846,498,12240,0.3420621093716458,0.34281563670729115
1998,1st Quintile,female,Satisfactory,0.3200461712385073,408,12240,0.3196757844810498,0.32041655799596486
1998,1st Quintile,female,Poor,0.16444416825440114,203,12240,0.16414985732061046,0.16473847918819182
1998,1st Quintile,female,Bad,0.08944287539815288,80,12240,0.08921628792534349,0.08966946287096227
1998,2nd Quintile,male,Very good,0.08416807957772197,125,12240,0.08392149367215167,0.08441466548329228
1998,2nd Quintile,male,Good,0.40469841798834166,516,12240,0.4042624838062801,0.4051343521704032
1998,2nd Quintile,male,Satisfactory,0.3324722659901066,381,12240,0.332053858913779,0.3328906730664342
1998,2nd Quintile,male,Poor,0.1364093226495736,142,12240,0.13610448917869603,0.13671415612045115
1998,2nd Quintile,male,Bad,0.042251913794256295,46,12240,0.042073250436772985,0.042430577151739604
1998,2nd Quintile,female,Very good,0.0776684755449582,116,12240,0.07745154035203407,0.07788541073788234
1998,2nd Quintile,female,Good,0.33562882814433526,520,12240,0.3352460923207491,0.3360115639679214
1998,2nd Quintile,female,Satisfactory,0.33167288130571676,436,12240,0.3312912766898746,0.3320544859215589
1998,2nd Quintile,female,Poor,0.18763564332020466,221,12240,0.1873191990795565,0.18795208756085283
1998,2nd Quintile,female,Bad,0.06739417168478516,61,12240,0.06719097139258856,0.06759737197698176
1998,3rd Quintile,male,Very good,0.08810688284865936,114,12240,0.0878686162445669,0.08834514945275182
1998,3rd Quintile,male,Good,0.38769353039619214,542,12240,0.387283972796602,0.3881030879957823
1998,3rd Quintile,male,Satisfactory,0.35699105893646016,391,12240,0.356588320144169,0.3573937977287513
1998,3rd Quintile,male,Poor,0.12785035250500779,128,12240,0.12756965874531392,0.12813104626470165
1998,3rd Quintile,male,Bad,0.03935817531368059,42,12240,0.03919472546929242,0.039521625158068764
1998,3rd Quintile,female,Very good,0.059161416599340044,87,12240,0.05896963695360718,0.05935319624507291
1998,3rd Quintile,female,Good,0.35403604043398346,544,12240,0.35364730551704243,0.3544247753509245
1998,3rd Quintile,female,Satisfactory,0.3859422660794168,473,12240,0.3855465429415186,0.386337989217315
1998,3rd Quintile,female,Poor,0.14779867996261184,166,12240,0.14751018910878808,0.1480871708164356
1998,3rd Quintile,female,Bad,0.05306159692464781,54,12240,0.05287938504294655,0.053243808806349074
1998,4th Quintile,male,Very good,0.09334159601629614,132,12240,0.0931075218993223,0.09357567013326999
1998,4th Quintile,male,Good,0.4505997154866078,596,12240,0.45019937101715674,0.4510000599560589
1998,4th Quintile,male,Satisfactory,0.3264016243998191,414,12240,0.326024338471069,0.32677891032856926
1998,4th Quintile,male,Poor,0.129657064097277,150,12240,0.12938676958225936,0.12992735861229465
1998,4th Quintile,female,Very good,0.1009931437100365,124,12240,0.10074524929418367,0.10124103812588932
1998,4th Quintile,female,Good,0.3919006678308894,550,12240,0.39149904854340484,0.39230228711837395
1998,4th Quintile,female,Satisfactory,0.33471746943631875,408,12240,0.33432924618194015,0.33510569269069734
1998,4th Quintile,female,Poor,0.1311341851104719,145,12240,0.1308564865602411,0.1314118836607027
1998,4th Quintile,female,Bad,0.04125453391228357,44,12240,0.04109091752450276,0.041418150300064384
1998,5th Quintile,male,Very good,0.10294634160066697,118,12240,0.10270436641398754,0.1031883167873464
1998,5th Quintile,male,Good,0.48131494610797076,580,12240,0.4809170930461131,0.48171279916982845
1998,5th Quintile,male,Satisfactory,0.3069365441628909,350,12240,0.30656928980044756,0.30730379852533424
1998,5th Quintile,male,Poor,0.10880216812847139,103,12240,0.10855421933497769,0.10905011692196509
1998,5th Quintile,female,Very good,0.0826706823569627,108,12240,0.08243956127509897,0.08290180343882644
1998,5th Quintile,female,Good,0.40440141363593995,494,12240,0.40398952071738126,0.40481330655449865
