year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,female,Good,0.03915651790439399,525,13240,0.03910942261745142,0.03920361319133656
1992,4th Quintile,female,Satisfactory,0.030394133999257368,366,13240,0.030352452666687114,0.030435815331827622
1992,4th Quintile,female,Poor,0.0125991813075742,143,13240,0.012572100164266934,0.012626262450881465
1992,4th Quintile,female,Bad,0.005174509335455074,58,13240,0.005157088975247262,0.005191929695662886
1992,5th Quintile,male,Very good,0.017946283927287993,221,13240,0.017914050685944673,0.017978517168631313
1992,5th Quintile,male,Good,0.0541349091669833,570,13240,0.05407996742869212,0.05418985090527447
1992,5th Quintile,male,Satisfactory,0.03173556557080801,338,13240,0.031693003847677016,0.03177812729393901
1992,5th Quintile,male,Poor,0.01025333285332671,102,13240,0.010228873574769034,0.010277792131884386
1992,5th Quintile,female,Very good,0.012589620030357882,156,13240,0.012562549033614118,0.012616691027101647
1992,5th Quintile,female,Good,0.04227318567535855,472,13240,0.04222433141943906,0.04232203993127805
1992,5th Quintile,female,Satisfactory,0.031736332394264016,336,13240,0.031693770173782415,0.03177889461474562
1992,5th Quintile,female,Poor,0.012414524480084824,132,13240,0.012387640009868753,0.012441408950300895
1994,1st Quintile,male,Very good,0.008389912925752573,131,12795,0.008367870227787066,0.00841195562371808
1994,1st Quintile,male,Good,0.025431828463683904,408,12795,0.025393782336115188,0.02546987459125262
1994,1st Quintile,male,Satisfactory,0.024570842237023962,298,12795,0.024533429158660528,0.024608255315387396
1994,1st Quintile,male,Poor,0.011986434096446043,154,12795,0.011960134928412134,0.012012733264479951
1994,1st Quintile,male,Bad,0.006017973556786975,72,12795,0.0059992826677852515,0.006036664445788699
1994,1st Quintile,female,Very good,0.0062263425918381125,120,12795,0.0062073328682538415,0.0062453523154223835
1994,1st Quintile,female,Good,0.03142324301107767,487,12795,0.031381082285278555,0.031465403736876785
1994,1st Quintile,female,Satisfactory,0.03874888747794857,451,12795,0.038702246934529554,0.03879552802136759
1994,1st Quintile,female,Poor,0.02559321526483191,283,12795,0.02555505177078583,0.025631378758877988
1994,1st Quintile,female,Bad,0.011125581348951799,104,12795,0.011100233128060466,0.011150929569843131
1994,2nd Quintile,male,Very good,0.00848050940103395,140,12795,0.008458349023602778,0.008502669778465121
1994,2nd Quintile,male,Good,0.033668206599027736,535,12795,0.033624616417144114,0.03371179678091136
1994,2nd Quintile,male,Satisfactory,0.029776340426351487,414,12795,0.029735264520842755,0.02981741633186022
1994,2nd Quintile,male,Poor,0.011019215784899271,137,12795,0.01099398766852299,0.011044443901275552
1994,2nd Quintile,male,Bad,0.003238059222581403,35,12795,0.003224329755743918,0.003251788689418888
1994,2nd Quintile,female,Very good,0.007189612474123519,123,12795,0.00716919502639329,0.007210029921853748
1994,2nd Quintile,female,Good,0.035401086185312215,557,12795,0.03535642839470045,0.03544574397592398
1994,2nd Quintile,female,Satisfactory,0.037512005677520194,478,12795,0.037466086049813004,0.037557925305227384
1994,2nd Quintile,female,Poor,0.01774425052620813,221,12795,0.017712345678555633,0.017776155373860625
1994,2nd Quintile,female,Bad,0.005724861518341506,55,12795,0.005706628803566749,0.005743094233116264
1994,3rd Quintile,male,Very good,0.010713836585452387,174,12795,0.010688956662474734,0.01073871650843004
1994,3rd Quintile,male,Good,0.03944469597353361,563,12795,0.03939765556889435,0.03949173637817287
1994,3rd Quintile,male,Satisfactory,0.030894913926030696,407,12795,0.030853097733531048,0.030936730118530344
1994,3rd Quintile,male,Poor,0.011076267486387743,138,12795,0.011050974874934567,0.01110156009784092
1994,3rd Quintile,male,Bad,0.003829570929155829,49,12795,0.0038146444480058545,0.0038444974103058038
1994,3rd Quintile,female,Very good,0.008325393080146001,128,12795,0.008303434587451924,0.008347351572840079
1994,3rd Quintile,female,Good,0.038316619152525384,567,12795,0.038270229063947094,0.038363009241103675
1994,3rd Quintile,female,Satisfactory,0.03464192996754603,438,12795,0.034597736222025874,0.03468612371306619
1994,3rd Quintile,female,Poor,0.01660873718256981,199,12795,0.016577852223206856,0.01663962214193276
1994,3rd Quintile,female,Bad,0.0038454198317789045,38,12795,0.0038304626144483986,0.0038603770491094105
1994,4th Quintile,male,Very good,0.01087516865710193,148,12795,0.010850104153498541,0.010900233160705318
1994,4th Quintile,male,Good,0.046384721259075744,573,12795,0.046333894826185926,0.04643554769196556
1994,4th Quintile,male,Satisfactory,0.03279545292209263,389,12795,0.03275241200301657,0.03283849384116869
1994,4th Quintile,male,Poor,0.013380088697249186,144,12795,0.01335232227081291,0.013407855123685461
1994,4th Quintile,female,Very good,0.00779190543581608,117,12795,0.007770656422209496,0.007813154449422665
1994,4th Quintile,female,Good,0.038843157062708765,491,12795,0.03879646210926786,0.03888985201614967
1994,4th Quintile,female,Satisfactory,0.03657838018010388,435,12795,0.03653301360605626,0.0366237467541515
1994,4th Quintile,female,Poor,0.015415957932267087,180,12795,0.015386184616073507,0.015445731248460668
1994,4th Quintile,female,Bad,0.0035985707904109252,36,12795,0.003584099816809322,0.0036130417640125286
1994,5th Quintile,male,Very good,0.010516753229063555,131,12795,0.010492100748809892,0.010541405709317218
1994,5th Quintile,male,Good,0.05378656651881553,594,12795,0.05373204762683913,0.05384108541079194
1994,5th Quintile,male,Satisfactory,0.03826156781420575,388,12795,0.03821520973622546,0.03830792589218603
1994,5th Quintile,male,Poor,0.01348329682531953,130,12795,0.01345542497351113,0.01351116867712793
1994,5th Quintile,female,Very good,0.010323791916067325,127,12795,0.01029936426311366,0.01034821956902099
1994,5th Quintile,female,Good,0.03805185836252141,444,12795,0.03800562246197548,0.03809809426306734
1994,5th Quintile,female,Satisfactory,0.034840947707652774,371,12795,0.03479663176628022,0.034885263649025326
1994,5th Quintile,female,Poor,0.015407769031059502,162,12795,0.015378003499874449,0.015437534562244556
1994,5th Quintile,female,Bad,0.0026982527536011137,31,12795,0.002685716430996585,0.0027107890762056424
1995,1st Quintile,male,Very good,0.009133804222545158,146,13187,0.009110805634741976,0.00915680281034834
1995,1st Quintile,male,Good,0.028197117803643767,445,13187,0.028157099445658626,0.028237136161628908
1995,1st Quintile,male,Satisfactory,0.024827817015979456,313,13187,0.02479020057229351,0.024865433459665402
1995,1st Quintile,male,Poor,0.012195059834565477,152,13187,0.01216852628337949,0.012221593385751463
1995,1st Quintile,male,Bad,0.003846247388651741,51,13187,0.0038312833228590095,0.0038612114544444727
1995,1st Quintile,female,Very good,0.008697972482916644,148,13187,0.008675524370630051,0.008720420595203237
1995,1st Quintile,female,Good,0.03260793128462097,493,13187,0.03256499438330526,0.03265086818593668
1995,1st Quintile,female,Satisfactory,0.03462027977790825,442,13187,0.03457608385713069,0.034664475698685804
1995,1st Quintile,female,Poor,0.020983607144859903,261,13187,0.020948957174342125,0.02101825711537768
1995,1st Quintile,female,Bad,0.008251349339672174,86,13187,0.008229480229602468,0.00827321844974188
1995,2nd Quintile,male,Very good,0.007075205465687622,150,13187,0.0070549428494051485,0.007095468081970096
1995,2nd Quintile,male,Good,0.03415154699078481,566,13187,0.034107640624217256,0.03419545335735237
1995,2nd Quintile,male,Satisfactory,0.028120629733220607,395,13187,0.028080664116694486,0.028160595349746728
1995,2nd Quintile,male,Poor,0.012525248579751814,173,13187,0.012498362716149507,0.01255213444335412
1995,2nd Quintile,male,Bad,0.004176253269948456,51,13187,0.004160663041909638,0.0041918434979872745
1995,2nd Quintile,female,Very good,0.007515099765472909,121,13187,0.0074942213688584305,0.007535978162087387
1995,2nd Quintile,female,Good,0.0336507664702737,568,13187,0.03360717190534961,0.03369436103519779
1995,2nd Quintile,female,Satisfactory,0.03689075175710599,507,13187,0.03684518329797867,0.036936320216233304
1995,2nd Quintile,female,Poor,0.02042772632662634,249,13187,0.020393528691705784,0.020461923961546898
1995,2nd Quintile,female,Bad,0.008186103138736153,80,13187,0.008164319946969572,0.008207886330502734
1995,3rd Quintile,male,Very good,0.009051277079773911,140,13187,0.009028381674511766,0.009074172485036057
1995,3rd Quintile,male,Good,0.03883211528768995,555,13187,0.03878541033204109,0.03887882024333881
1995,3rd Quintile,male,Satisfactory,0.03370818314535336,457,13187,0.0336645527008642,0.033751813589842514
1995,3rd Quintile,male,Poor,0.011536404185709219,141,13187,0.011510588516623059,0.011562219854795379
1995,3rd Quintile,male,Bad,0.0030044398623682816,33,13187,0.0029912087552940916,0.0030176709694424717
1995,3rd Quintile,female,Very good,0.008371451816967121,125,13187,0.008349425457846638,0.008393478176087604
1995,3rd Quintile,female,Good,0.035335489051223676,544,13187,0.03529085549221937,0.03538012261022798
1995,3rd Quintile,female,Satisfactory,0.03850841608072288,466,13187,0.038461898364439286,0.03855493379700648
1995,3rd Quintile,female,Poor,0.01707293142238579,203,13187,0.01704161425239668,0.017104248592374898
1995,3rd Quintile,female,Bad,0.0034953262598133496,45,13187,0.0034810586460534494,0.00350959387357325
1995,4th Quintile,male,Very good,0.00975208711491236,145,13187,0.009728330280638832,0.009775843949185889
1995,4th Quintile,male,Good,0.046588391377083226,618,13187,0.04653744106019002,0.04663934169397643
1995,4th Quintile,male,Satisfactory,0.03585584757003373,414,13187,0.0358108986981493,0.03590079644191816
1995,4th Quintile,male,Poor,0.013829603316712694,148,13187,0.013801370860939705,0.013857835772485682
1995,4th Quintile,female,Very good,0.0063736250289376595,108,13187,0.006354386466177442,0.006392863591697877
1995,4th Quintile,female,Good,0.04082700910323355,546,13187,0.040779169224789094,0.04087484898167801
1995,4th Quintile,female,Satisfactory,0.035063291283266185,439,13187,0.03501882369578538,0.03510775887074699
1995,4th Quintile,female,Poor,0.016263224571780855,183,13187,0.01623264646469823,0.01629380267886348
1995,4th Quintile,female,Bad,0.003385379726511271,34,13187,0.0033713375271142375,0.003399421925908304
1995,5th Quintile,male,Very good,0.010912876355356515,131,13187,0.010887760110664255,0.010937992600048775
1995,5th Quintile,male,Good,0.05128730706829134,579,13187,0.051233980932061746,0.05134063320452094
1995,5th Quintile,male,Satisfactory,0.03899205181845136,410,13187,0.03894525467453076,0.03903884896237196
1995,5th Quintile,male,Poor,0.010324741207094574,120,13187,0.010300303876834558,0.01034917853735459
1995,5th Quintile,female,Very good,0.005871478353910072,89,13187,0.00585300852752334,0.005889948180296803
1995,5th Quintile,female,Good,0.046123923791298746,544,13187,0.046073215740659326,0.046174631841938166
1995,5th Quintile,female,Satisfactory,0.03478299182348018,377,13187,0.034738695899569634,0.034827287747390724
1995,5th Quintile,female,Poor,0.015439646840976188,157,13187,0.015409840568521462,0.015469453113430913
1995,5th Quintile,female,Bad,0.003329971663690068,39,13187,0.0033160444646511086,0.003343898862729027
1996,1st Quintile,male,Very good,0.007248019393295609,125,12964,0.007227555316494827,0.0072684834700963916
1996,1st Quintile,male,Good,0.02870213513297907,431,12964,0.028661854580183322,0.028742415685774816
1996,1st Quintile,male,Satisfactory,0.024187194572187543,330,12964,0.02415013178224472,0.024224257362130366
1996,1st Quintile,male,Poor,0.011817584722345561,155,12964,0.011791514482570115,0.011843654962121006
1996,1st Quintile,male,Bad,0.0052587289854351404,62,12964,0.005241280506809675,0.005276177464060606
1996,1st Quintile,female,Very good,0.007685116317233272,121,12964,0.007664048862093758,0.0077061837723727865
1996,1st Quintile,female,Good,0.033608944321608956,506,12964,0.03356546667892129,0.033652421964296624
1996,1st Quintile,female,Satisfactory,0.0382632275818944,479,12964,0.03821694889648321,0.03830950626730559
1996,1st Quintile,female,Poor,0.02091985002486267,245,12964,0.020885323687578023,0.02095437636214732
1996,1st Quintile,female,Bad,0.009280427250527669,83,12964,0.00925729480972645,0.009303559691328888
1996,2nd Quintile,male,Very good,0.006810969888795669,137,12964,0.0067911280215430464,0.006830811756048292
1996,2nd Quintile,male,Good,0.03186389068197951,517,12964,0.0318215186088044,0.031906262755154624
1996,2nd Quintile,male,Satisfactory,0.03194329521219338,442,12964,0.03190087211628984,0.03198571830809691
1996,2nd Quintile,male,Poor,0.009033885867323411,131,12964,0.009011059920331592,0.00905671181431523
1996,2nd Quintile,male,Bad,0.0040540293831303744,45,12964,0.0040387000437929746,0.004069358722467774
1996,2nd Quintile,female,Very good,0.006779209167508692,133,12964,0.006759413300817388,0.0067990050341999965
1996,2nd Quintile,female,Good,0.03347930427537203,521,12964,0.03343590765652401,0.033522700894220055
1996,2nd Quintile,female,Satisfactory,0.038201368698136916,512,12964,0.038155125949366354,0.03824761144690748
1996,2nd Quintile,female,Poor,0.021444825014385455,240,12964,0.02140987752231617,0.02147977250645474
1996,2nd Quintile,female,Bad,0.004664662360154027,53,12964,0.0046482240594326795,0.004681100660875375
1996,3rd Quintile,male,Very good,0.008723308699720711,135,12964,0.00870087503780806,0.008745742361633361
1996,3rd Quintile,male,Good,0.03859929156102393,538,12964,0.038552818210062574,0.038645764911985285
1996,3rd Quintile,male,Satisfactory,0.03701767681574161,446,12964,0.03697212813110024,0.03706322550038298
1996,3rd Quintile,male,Poor,0.012225123580603382,137,12964,0.01219861309276762,0.012251634068439144
1996,3rd Quintile,male,Bad,0.0032515041826288527,37,12964,0.0032377701822334654,0.00326523818302424
1996,3rd Quintile,female,Very good,0.00799573590478026,112,12964,0.007974250274776173,0.008017221534784347
1996,3rd Quintile,female,Good,0.03505172116473438,522,12964,0.03500735327278233,0.03509608905668643
1996,3rd Quintile,female,Satisfactory,0.037910784201776786,483,12964,0.037864710706550855,0.037956857697002716
1996,3rd Quintile,female,Poor,0.01645234859676684,187,12964,0.016421660231346346,0.016483036962187333
1996,3rd Quintile,female,Bad,0.004579081334552081,50,12964,0.004562793825766801,0.004595368843337361
1996,4th Quintile,male,Very good,0.009092423420942969,133,12964,0.009069524316226135,0.009115322525659802
1996,4th Quintile,male,Good,0.04542644147706952,594,12964,0.04537620477034773,0.04547667818379131
1996,4th Quintile,male,Satisfactory,0.03857570879899641,472,12964,0.03852924907715858,0.03862216852083424
1996,4th Quintile,male,Poor,0.0110728013985086,131,12964,0.011047556535485342,0.011098046261531857
1996,4th Quintile,male,Bad,0.0028597369081573825,34,12964,0.002846854315665045,0.00287261950064972
1996,4th Quintile,female,Very good,0.009541573063051164,131,12964,0.00951812050506824,0.009565025621034088
1996,4th Quintile,female,Good,0.03798843406129515,541,12964,0.03794231526696474,0.03803455285562556
1996,4th Quintile,female,Satisfactory,0.03674197565983441,451,12964,0.03669659041601348,0.03678736090365534
1996,4th Quintile,female,Poor,0.014478703724858266,181,12964,0.014449885982786207,0.014507521466930325
1996,4th Quintile,female,Bad,0.003514967033109259,38,12964,0.0035006893374402537,0.0035292447287782647
1996,5th Quintile,male,Very good,0.010064442811338873,132,12964,0.010040362592318077,0.010088523030359668
1996,5th Quintile,male,Good,0.05349065226191812,590,12964,0.053436369304189726,0.05354493521964651
1996,5th Quintile,male,Satisfactory,0.03617978625918727,368,12964,0.03613473643336849,0.03622483608500605
1996,5th Quintile,male,Poor,0.01357194181325629,130,12964,0.013544028216163117,0.013599855410349462
1996,5th Quintile,female,Very good,0.010613440518311363,129,12964,0.010588719110387439,0.010638161926235287
1996,5th Quintile,female,Good,0.04019273162327544,474,12964,0.040145348042047634,0.04024011520450325
1996,5th Quintile,female,Satisfactory,0.03513182744202659,368,12964,0.03508741072417083,0.03517624415988236
1996,5th Quintile,female,Poor,0.01440916683118472,152,12964,0.014380417359703475,0.014437916302665964
1997,1st Quintile,male,Very good,0.008071622900605716,126,12756,0.008050111610476002,0.00809313419073543
1997,1st Quintile,male,Good,0.028407786618086205,415,12756,0.028367846754256368,0.02844772648191604
1997,1st Quintile,male,Satisfactory,0.0235237963724968,302,12756,0.02348736039658677,0.02356023234840683
1997,1st Quintile,male,Poor,0.011346519891814032,135,12756,0.01132105749643111,0.011371982287196953
1997,1st Quintile,male,Bad,0.004209671391835366,49,12756,0.004194106220037945,0.004225236563632787
1997,1st Quintile,female,Very good,0.006580949167369121,100,12756,0.006561510952489618,0.006600387382248624
1997,1st Quintile,female,Good,0.0347378633246968,505,12756,0.03469384129575256,0.03478188535364104
1997,1st Quintile,female,Satisfactory,0.03939246339232106,438,12756,0.039345697908329404,0.03943922887631272
1997,1st Quintile,female,Poor,0.021991143191697198,224,12756,0.02195588653185501,0.022026399851539386
1997,1st Quintile,female,Bad,0.008241352658096326,85,12756,0.008219618235068058,0.008263087081124594
1997,2nd Quintile,male,Very good,0.007286993846372554,136,12756,0.007266546736728507,0.007307440956016601
1997,2nd Quintile,male,Good,0.03333317814865992,582,12756,0.033290023991720416,0.03337633230559943
1997,2nd Quintile,male,Satisfactory,0.03253108431189399,410,12756,0.032488434840949,0.03257373378283898
1997,2nd Quintile,male,Poor,0.009909767830271211,131,12756,0.009885954781778198,0.009933580878764224
1997,2nd Quintile,male,Bad,0.004604752614195837,49,12756,0.004588476647164764,0.00462102858122691
1997,2nd Quintile,female,Very good,0.006195211521670807,102,12756,0.006176347925936864,0.00621407511740475
1997,2nd Quintile,female,Good,0.03367900467339734,560,12756,0.033635634995132654,0.03372237435166203
1997,2nd Quintile,female,Satisfactory,0.03923186026888566,509,12756,0.039185186312528576,0.03927853422524274
1997,2nd Quintile,female,Poor,0.018647267929555927,228,12756,0.018614746768521127,0.018679789090590728
1997,2nd Quintile,female,Bad,0.007015571564871843,63,12756,0.006995506128122386,0.007035637001621299
1997,3rd Quintile,male,Very good,0.00882835993572869,119,12756,0.008805871444577847,0.008850848426879533
1997,3rd Quintile,male,Good,0.037208880238104355,546,12756,0.037163377743508766,0.037254382732699945
1997,3rd Quintile,male,Satisfactory,0.03356863549822896,404,12756,0.033525334468858775,0.03361193652759914
1997,3rd Quintile,male,Poor,0.012144738549890878,142,12756,0.012118406382205462,0.012171070717576294
1997,3rd Quintile,male,Bad,0.0032213156275429098,34,12756,0.0032076929687379426,0.003234938286347877
1997,3rd Quintile,female,Very good,0.008015648849547224,93,12756,0.007994211671219647,0.008037086027874802
1997,3rd Quintile,female,Good,0.034385626461860025,520,12756,0.034341820199496456,0.034429432724223594
1997,3rd Quintile,female,Satisfactory,0.039179759591168616,480,12756,0.039133115372407906,0.039226403809929325
1997,3rd Quintile,female,Poor,0.01634408545951813,176,12756,0.016313603155900618,0.01637456776313564
1997,3rd Quintile,female,Bad,0.004030977632021934,44,12756,0.004015745034122478,0.00404621022992139
1997,4th Quintile,male,Very good,0.008972212141173589,131,12756,0.008949542818130792,0.008994881464216386
1997,4th Quintile,male,Good,0.04627599965466408,602,12756,0.046225494567038054,0.0463265047422901
1997,4th Quintile,male,Satisfactory,0.03774992592263751,432,12756,0.0377041066809855,0.037795745164289525
1997,4th Quintile,male,Poor,0.012769778484274494,152,12756,0.012742785756724525,0.012796771211824464
1997,4th Quintile,male,Bad,0.0029856399813562046,31,12756,0.0029725235619773816,0.0029987564007350276
1997,4th Quintile,female,Very good,0.009529160230310875,118,12756,0.009505804468888055,0.009552515991733694
1997,4th Quintile,female,Good,0.04158197320191775,568,12756,0.041533980422457116,0.04162996598137838
1997,4th Quintile,female,Satisfactory,0.03235729808872307,409,12756,0.03231475887031667,0.03239983730712947
1997,4th Quintile,female,Poor,0.014939625350152532,173,12756,0.014910461346332563,0.0149687893539725
1997,4th Quintile,female,Bad,0.0035773273218296232,45,12756,0.0035629741789299472,0.003591680464729299
1997,5th Quintile,male,Very good,0.011690881076057957,141,12756,0.011665039684831463,0.011716722467284451
1997,5th Quintile,male,Good,0.05533604421475077,628,12756,0.0552810789156238,0.05539100951387773
1997,5th Quintile,male,Satisfactory,0.03724711058042115,371,12756,0.03720158561988546,0.03729263554095684
1997,5th Quintile,male,Poor,0.01010257670053447,103,12756,0.010078535450592119,0.01012661795047682
1997,5th Quintile,female,Very good,0.008824749691804403,106,12756,0.008802265758365312,0.008847233625243495
1997,5th Quintile,female,Good,0.04035188379701848,503,12756,0.040304575884704104,0.04039919170933285
1997,5th Quintile,female,Satisfactory,0.036804528856552034,405,12756,0.03675926477467009,0.036849792938433976
1997,5th Quintile,female,Poor,0.013037395243415543,131,12756,0.013010124835554703,0.013064665651276383
1998,1st Quintile,male,Very good,0.009306290282379759,142,12240,0.009281060930243359,0.009331519634516158
1998,1st Quintile,male,Good,0.030665848655301312,427,12240,0.03062054717962796,0.030711150130974665
1998,1st Quintile,male,Satisfactory,0.026092248557881753,293,12240,0.02605036314865408,0.026134133967109428
1998,1st Quintile,male,Poor,0.0093998899288731,124,12240,0.00937453521766833,0.00942524464007787
1998,1st Quintile,male,Bad,0.0046702300963343,48,12240,0.004652315759563579,0.004688144433105021
1998,1st Quintile,female,Very good,0.009158589805505622,111,12240,0.009133559596460802,0.009183620014550442
1998,1st Quintile,female,Good,0.037502516731767764,498,12240,0.037452596326059726,0.0375524371374758
1998,1st Quintile,female,Satisfactory,0.03505015883645592,408,12240,0.03500183677393823,0.03509848089897362
1998,1st Quintile,female,Poor,0.018009258460243545,203,12240,0.017974316303283017,0.018044200617204072
1998,1st Quintile,female,Bad,0.009795421008671633,80,12240,0.009769543520619445,0.009821298496723821
1998,2nd Quintile,male,Very good,0.007366654645981185,125,12240,0.007344185959542675,0.007389123332419694
1998,2nd Quintile,male,Good,0.03542047645677959,516,12240,0.03537190911693165,0.035469043796627533
1998,2nd Quintile,male,Satisfactory,0.029099016814970548,381,12240,0.029054852171750422,0.029143181458190674
1998,2nd Quintile,male,Poor,0.011938972297968461,142,12240,0.011910434303115907,0.011967510292821016
1998,2nd Quintile,male,Bad,0.0036980201831341205,46,12240,0.0036820713750011958,0.0037139689912670452
1998,2nd Quintile,female,Very good,0.008162304387493866,116,12240,0.008138662900106845,0.008185945874880887
1998,2nd Quintile,female,Good,0.03527177065482864,520,12240,0.035223301636636076,0.0353202396730212
1998,2nd Quintile,female,Satisfactory,0.03485603387087622,436,12240,0.03480784096289308,0.03490422677885936
1998,2nd Quintile,female,Poor,0.01971893002890488,221,12240,0.019682398732943675,0.019755461324866087
1998,2nd Quintile,female,Bad,0.007082561352911035,61,12240,0.007060527023388679,0.007104595682433391
1998,3rd Quintile,male,Very good,0.008608618401432898,114,12240,0.008584344622281442,0.008632892180584353
1998,3rd Quintile,male,Good,0.03788019223898724,542,12240,0.03783003094129998,0.037930353536674496
1998,3rd Quintile,male,Satisfactory,0.0348803600779549,391,12240,0.0348321509634252,0.0349285691924846
1998,3rd Quintile,male,Poor,0.012491815186502647,128,12240,0.012462632099807764,0.012520998273197529
1998,3rd Quintile,male,Bad,0.0038455510091551064,42,12240,0.003829288381228439,0.0038618136370817736
1998,3rd Quintile,female,Very good,0.006181351220328222,87,12240,0.006160757093667276,0.006201945346989167
1998,3rd Quintile,female,Good,0.036990681365820906,544,12240,0.03694108960730832,0.03704027312433349
1998,3rd Quintile,female,Satisfactory,0.0403243335696741,473,12240,0.040272645068498786,0.04037602207084942
1998,3rd Quintile,female,Poor,0.01544242182260359,166,12240,0.015410023213684,0.015474820431523182
1998,3rd Quintile,female,Bad,0.005544024902649048,54,12240,0.005524515073548059,0.0055635347317500375
1998,4th Quintile,male,Very good,0.009953677039422588,132,12240,0.009927593433602501,0.009979760645242674
1998,4th Quintile,male,Good,0.048050646586612455,596,12240,0.04799445068572791,0.048106842487497
1998,4th Quintile,male,Satisfactory,0.03480652241955991,414,12240,0.03475836251644202,0.03485468232267779
1998,4th Quintile,male,Poor,0.013826253213826495,150,12240,0.013795571679803808,0.013856934747849181
1998,4th Quintile,female,Very good,0.010301714147224146,124,12240,0.010275183108428215,0.010328245186020078
1998,4th Quintile,female,Good,0.03997547264883141,550,12240,0.03992399886832834,0.04002694642933448
1998,4th Quintile,female,Satisfactory,0.03414255229162174,408,12240,0.034094837546717265,0.034190267036526216
1998,4th Quintile,female,Poor,0.01337622377431754,145,12240,0.013346038811198311,0.01340640873743677
1998,4th Quintile,female,Bad,0.0042081313644569225,44,12240,0.00419112243302662,0.004225140295887225
1998,5th Quintile,male,Very good,0.011209720557681473,118,12240,0.011182057665403637,0.01123738344995931
1998,5th Quintile,male,Good,0.05240988618162721,580,12240,0.05235133104926526,0.05246844131398916
1998,5th Quintile,male,Satisfactory,0.03342200252586901,350,12240,0.03337477634951808,0.03346922870221993
1998,5th Quintile,male,Poor,0.011847355445821302,103,12240,0.011818925840796374,0.01187578505084623
