year,quintil_oecd,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,male,Poor,0.09501187648456057,17246,0.09063542349134926,0.09938832947777188
1995,5th Quintile,male,Bad,0.018210609659540775,17246,0.016214964649517834,0.020206254669563717
1995,5th Quintile,female,Good,0.45107794361525705,17246,0.4436512925877466,0.4585045946427675
1995,5th Quintile,female,Satisfactory,0.31260364842454397,17246,0.3056851393796672,0.31952215746942075
1995,5th Quintile,female,Poor,0.13018242122719734,17246,0.12516012710355667,0.135204715350838
1995,5th Quintile,female,Very good,0.07379767827529021,17246,0.06989568818096879,0.07769966836961163
1995,5th Quintile,female,Bad,0.03233830845771144,17246,0.02969813595122531,0.03497848096419757
1996,1st Quintile,male,Good,0.39075249320036265,16862,0.3833878910901572,0.3981170953105681
1996,1st Quintile,male,Satisfactory,0.2991840435176791,16862,0.2922725368181415,0.3060955502172166
1996,1st Quintile,male,Poor,0.14052583862194015,16862,0.13528022819184307,0.14577144905203723
1996,1st Quintile,male,Very good,0.11332728921124206,16862,0.10854263617100657,0.11811194225147756
1996,1st Quintile,male,Bad,0.056210335448776065,16862,0.052733795486168994,0.059686875411383136
1996,1st Quintile,female,Good,0.3528591352859135,16862,0.3456463729190519,0.3600718976527751
1996,1st Quintile,female,Satisfactory,0.33403068340306835,16862,0.326911637060735,0.3411497297454017
1996,1st Quintile,female,Poor,0.1708507670850767,16862,0.16516974670805185,0.17653178746210157
1996,1st Quintile,female,Very good,0.08437935843793584,16862,0.0801839192955485,0.08857479758032319
1996,1st Quintile,female,Bad,0.05788005578800558,16862,0.054355380624918986,0.06140473095109217
1996,2nd Quintile,male,Good,0.40644654088050314,16862,0.39903287234388923,0.41386020941711704
1996,2nd Quintile,male,Satisfactory,0.3474842767295597,16862,0.3402969961649414,0.35467155729417804
1996,2nd Quintile,male,Very good,0.10770440251572327,16862,0.10302519148773279,0.11238361354371376
1996,2nd Quintile,male,Poor,0.1029874213836478,16862,0.09839974381077467,0.10757509895652094
1996,2nd Quintile,male,Bad,0.03537735849056604,16862,0.03258903629505983,0.03816568068607224
1996,2nd Quintile,female,Good,0.3570938999314599,16862,0.3498617650407431,0.3643260348221767
1996,2nd Quintile,female,Satisfactory,0.35092529129540784,16862,0.34372158152964744,0.35812900106116824
1996,2nd Quintile,female,Poor,0.1644962302947224,16862,0.15890053947039184,0.17009192111905297
1996,2nd Quintile,female,Very good,0.09115832762165867,16862,0.0868137874276918,0.09550286781562553
1996,2nd Quintile,female,Bad,0.0363262508567512,16862,0.03350217191696659,0.039150329796535814
1996,3rd Quintile,male,Good,0.41608662026295434,16862,0.4086467113646624,0.4235265291612463
1996,3rd Quintile,male,Satisfactory,0.34493426140757927,16862,0.33775942276504467,0.35210910005011387
1996,3rd Quintile,male,Poor,0.10595514307811292,16862,0.10130953888933185,0.11060074726689399
1996,3rd Quintile,male,Very good,0.10440835266821345,16862,0.09979279514465228,0.10902391019177463
1996,3rd Quintile,male,Bad,0.028615622583139984,16862,0.026099112437061357,0.031132132729218612
1996,3rd Quintile,female,Good,0.38552437223042835,16862,0.37817788413520825,0.39287086032564844
1996,3rd Quintile,female,Satisfactory,0.3567208271787297,16862,0.3494903741790622,0.36395128017839723
1996,3rd Quintile,female,Poor,0.138109305760709,16862,0.13290168804421276,0.14331692347720526
1996,3rd Quintile,female,Very good,0.0827178729689808,16862,0.07856017752313761,0.08687556841482398
1996,3rd Quintile,female,Bad,0.03692762186115214,16862,0.03408115152420499,0.0397740921980993
1996,4th Quintile,male,Good,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,4th Quintile,male,Satisfactory,0.3460410557184751,16862,0.33886078886449034,0.35322132257245986
1996,4th Quintile,male,Very good,0.09750733137829912,16862,0.09302976528171646,0.10198489747488178
1996,4th Quintile,male,Poor,0.09604105571847507,16862,0.09159367463322972,0.10048843680372042
1996,4th Quintile,male,Bad,0.024926686217008796,16862,0.022573520906479943,0.02727985152753765
1996,4th Quintile,female,Good,0.40312965722801786,16862,0.39572569995861606,0.41053361449741965
1996,4th Quintile,female,Satisfactory,0.3360655737704918,16862,0.3289357936597793,0.34319535388120426
1996,4th Quintile,female,Poor,0.13487332339791355,16862,0.12971742429027408,0.14002922250555302
1996,4th Quintile,female,Very good,0.09761549925484352,16862,0.09313571878110449,0.10209527972858254
1996,4th Quintile,female,Bad,0.028315946348733235,16862,0.025812261812025998,0.03081963088544047
1996,5th Quintile,male,Good,0.47351524879614765,16862,0.4659788926794516,0.4810516049128437
1996,5th Quintile,male,Satisfactory,0.2953451043338684,16862,0.2884593003781037,0.3022309082896331
1996,5th Quintile,male,Very good,0.10593900481540931,16862,0.10129371250608488,0.11058429712473375
1996,5th Quintile,male,Poor,0.1043338683788122,16862,0.09971976564426985,0.10894797111335455
1996,5th Quintile,male,Bad,0.02086677367576244,16862,0.018709277294890574,0.023024270056634308
1996,5th Quintile,female,Good,0.412532637075718,16862,0.40510205975946373,0.4199632143919723
1996,5th Quintile,female,Satisfactory,0.3202785030461271,16862,0.31323593703385655,0.32732106905839764
1996,5th Quintile,female,Poor,0.13228894691035684,16862,0.1271750629013653,0.13740283091934838
1996,5th Quintile,female,Very good,0.1122715404699739,16862,0.10750639195047958,0.11703668898946822
1996,5th Quintile,female,Bad,0.022628372497824196,16862,0.0203836738120079,0.024873071183640492
1997,1st Quintile,male,Good,0.4040895813047712,16487,0.3965990164561487,0.41158014615339367
1997,1st Quintile,male,Satisfactory,0.2940603700097371,16487,0.2871055277629635,0.30101521225651073
1997,1st Quintile,male,Poor,0.1314508276533593,16487,0.12629303213787813,0.13660862316884048
1997,1st Quintile,male,Very good,0.12268743914313535,16487,0.11767946039955862,0.12769541788671207
1997,1st Quintile,male,Bad,0.04771178188899708,16487,0.0444580461606893,0.050965517617304855
1997,1st Quintile,female,Good,0.3735207100591716,16487,0.3661366375102456,0.38090478260809757
1997,1st Quintile,female,Satisfactory,0.3239644970414201,16487,0.3168208709651526,0.3311081231176876
1997,1st Quintile,female,Poor,0.16568047337278108,16487,0.16000519563755666,0.1713557511080055
1997,1st Quintile,female,Very good,0.07396449704142012,16487,0.06996955277149355,0.07795944131134669
1997,1st Quintile,female,Bad,0.0628698224852071,16487,0.05916466790938733,0.06657497706102687
1997,2nd Quintile,male,Good,0.44495412844036697,16487,0.4373682249872431,0.45254003189349085
1997,2nd Quintile,male,Satisfactory,0.31345565749235477,16487,0.306374445354756,0.32053686962995354
1997,2nd Quintile,male,Very good,0.10397553516819572,16487,0.09931634144281459,0.10863472889357684
1997,2nd Quintile,male,Poor,0.10015290519877676,16487,0.09557041665764361,0.10473539373990991
1997,2nd Quintile,male,Bad,0.03746177370030581,16487,0.03456317286203626,0.04036037453857536
1997,2nd Quintile,female,Good,0.38303693570451436,16487,0.3756164016578731,0.39045746975115564
1997,2nd Quintile,female,Satisfactory,0.3481532147742818,16487,0.34088139308254334,0.35542503646602025
1997,2nd Quintile,female,Poor,0.15595075239398085,16487,0.15041262574625158,0.1614888790417101
1997,2nd Quintile,female,Very good,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,2nd Quintile,female,Bad,0.043091655266757865,16487,0.03999197419176926,0.04619133634174647
1997,3rd Quintile,male,Good,0.43855421686746987,16487,0.4309797719761631,0.44612866175877663
1997,3rd Quintile,male,Satisfactory,0.3244979919678715,16487,0.3173513079385163,0.3316446759972267
1997,3rd Quintile,male,Poor,0.1140562248995984,16487,0.10920392282703978,0.11890852697215701
1997,3rd Quintile,male,Very good,0.09558232931726908,16487,0.0910942701168808,0.10007038851765736
1997,3rd Quintile,male,Bad,0.027309236947791166,16487,0.024821368392193736,0.029797105503388596
1997,3rd Quintile,female,Good,0.39603960396039606,16487,0.3885741058173512,0.4035051021034409
1997,3rd Quintile,female,Satisfactory,0.3655750190403656,16487,0.3582237275138932,0.372926310566838
1997,3rd Quintile,female,Poor,0.13404417364813404,16487,0.12884353004877813,0.13924481724748994
1997,3rd Quintile,female,Very good,0.07083015993907082,16487,0.06691416685701865,0.074746153021123
1997,3rd Quintile,female,Bad,0.03351104341203351,16487,0.030763923128312165,0.03625816369575485
1997,4th Quintile,male,Good,0.4465875370919881,16487,0.43899891336192837,0.45417616082204787
1997,4th Quintile,male,Satisfactory,0.32047477744807124,16487,0.3133514161821848,0.32759813871395765
1997,4th Quintile,male,Poor,0.11275964391691394,16487,0.10793147179605696,0.11758781603777092
1997,4th Quintile,male,Very good,0.09718100890207715,16487,0.09265957384677434,0.10170244395737996
1997,4th Quintile,male,Bad,0.022997032640949554,16487,0.02070896375951626,0.02528510152238285
1997,4th Quintile,female,Good,0.4325971058644326,16487,0.4250344762584481,0.44015973547041715
1997,4th Quintile,female,Satisfactory,0.3115003808073115,16487,0.3044312438535127,0.3185695177611103
1997,4th Quintile,female,Poor,0.13175932977913177,16487,0.1265964025527208,0.13692225700554272
1997,4th Quintile,female,Very good,0.08987052551408987,16487,0.08550491001545361,0.09423614101272614
1997,4th Quintile,female,Bad,0.03427265803503427,16487,0.03149559070113134,0.037049725368937206
1997,5th Quintile,male,Good,0.4940991345397325,16487,0.4864673691669961,0.5017308999124688
1997,5th Quintile,male,Satisfactory,0.29189614476789927,16487,0.2849563294790815,0.29883596005671703
1997,5th Quintile,male,Very good,0.1109362706530291,16487,0.10614237606816872,0.1157301652378895
1997,5th Quintile,male,Poor,0.08103855232100708,16487,0.07687293149838335,0.08520417314363081
1997,5th Quintile,male,Bad,0.022029897718332022,16487,0.01978934956643727,0.024270445870226774
1997,5th Quintile,female,Good,0.42991452991452994,16487,0.42235758424069125,0.43747147558836863
1997,5th Quintile,female,Satisfactory,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,5th Quintile,female,Poor,0.11196581196581197,16487,0.10715251328110606,0.11677911065051788
1997,5th Quintile,female,Very good,0.0905982905982906,16487,0.08621678735753381,0.09497979383904738
1997,5th Quintile,female,Bad,0.021367521367521368,16487,0.019160166602812063,0.023574876132230672
1998,1st Quintile,male,Good,0.41295938104448743,18147,0.4057956149688072,0.4201231471201677
1998,1st Quintile,male,Satisfactory,0.28336557059961315,18147,0.27680901079136755,0.28992213040785875
1998,1st Quintile,male,Very good,0.13733075435203096,18147,0.13232280748632103,0.1423387012177409
1998,1st Quintile,male,Poor,0.11992263056092843,18147,0.11519585858819834,0.12464940253365853
1998,1st Quintile,male,Bad,0.04642166344294004,18147,0.0433604600279543,0.04948286685792578
1998,1st Quintile,female,Good,0.3830769230769231,18147,0.3760037846938864,0.3901500614599598
1998,1st Quintile,female,Satisfactory,0.31384615384615383,18147,0.30709430349186784,0.3205980042004398
1998,1st Quintile,female,Poor,0.15615384615384614,18147,0.15087229327644539,0.1614353990312469
1998,1st Quintile,female,Very good,0.08538461538461538,18147,0.08131865899555413,0.08945057177367663
1998,1st Quintile,female,Bad,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,2nd Quintile,male,Good,0.42644628099173554,18147,0.4192505839934292,0.4336419779900419
1998,2nd Quintile,male,Satisfactory,0.3148760330578512,18147,0.308118191043953,0.32163387507174945
1998,2nd Quintile,male,Poor,0.11735537190082644,18147,0.11267265308964933,0.12203809071200356
1998,2nd Quintile,male,Very good,0.10330578512396695,18147,0.09887747368274931,0.10773409656518458
1998,2nd Quintile,male,Bad,0.03801652892561983,18147,0.03523410251211945,0.040798955339120216
1998,2nd Quintile,female,Good,0.38404726735598227,18147,0.3769707482342614,0.39112378647770313
1998,2nd Quintile,female,Satisfactory,0.32200886262924666,18147,0.3152105744146147,0.3288071508438786
1998,2nd Quintile,female,Poor,0.16322008862629248,18147,0.1578430138112147,0.16859716344137024
1998,2nd Quintile,female,Very good,0.08567208271787297,18147,0.08159992768047632,0.08974423775526962
1998,2nd Quintile,female,Bad,0.045051698670605614,18147,0.04203383812466148,0.04806955921654975
1998,3rd Quintile,male,Good,0.44535743631881675,18147,0.4381261658901757,0.45258870674745777
1998,3rd Quintile,male,Satisfactory,0.32128184059161874,18147,0.3144875913296962,0.32807608985354125
1998,3rd Quintile,male,Poor,0.10517666392769104,18147,0.1007130975431753,0.10964023031220678
1998,3rd Quintile,male,Very good,0.09367296631059983,18147,0.08943357743953158,0.09791235518166809
1998,3rd Quintile,male,Bad,0.03451109285127362,18147,0.03185522383753829,0.03716696186500895
1998,3rd Quintile,female,Good,0.4108761329305136,18147,0.40371779135501557,0.41803447450601167
1998,3rd Quintile,female,Satisfactory,0.35725075528700906,18147,0.35027869687384955,0.36422281370016857
1998,3rd Quintile,female,Poor,0.12537764350453173,18147,0.12055956368699317,0.1301957233220703
1998,3rd Quintile,female,Very good,0.06570996978851963,18147,0.0621049293325258,0.06931501024451346
1998,3rd Quintile,female,Bad,0.04078549848942598,18147,0.03790767331719534,0.04366332366165662
1998,4th Quintile,male,Good,0.45288753799392095,18147,0.4456450607293374,0.4601300152585045
1998,4th Quintile,male,Satisfactory,0.31458966565349544,18147,0.3078334858067181,0.3213458455002728
1998,4th Quintile,male,Poor,0.11398176291793313,18147,0.10935803077347746,0.11860549506238881
1998,4th Quintile,male,Very good,0.10030395136778116,18147,0.09593315494199048,0.10467474779357183
1998,4th Quintile,male,Bad,0.0182370820668693,18147,0.016290222434849302,0.020183941698889298
1998,4th Quintile,female,Good,0.43273013375295044,18147,0.4255214316588577,0.4399388358470432
1998,4th Quintile,female,Satisfactory,0.3210070810385523,18147,0.3142143631107829,0.3277997989663217
1998,4th Quintile,female,Poor,0.11408339889850512,18147,0.10945787107613855,0.11870892672087169
1998,4th Quintile,female,Very good,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,4th Quintile,female,Bad,0.03461841070023604,18147,0.031958563302270135,0.03727825809820194
1998,5th Quintile,male,Good,0.49615055603079555,18147,0.4888759281164073,0.5034251839451838
1998,5th Quintile,male,Satisfactory,0.2994011976047904,18147,0.2927375025646521,0.3060648926449287
1998,5th Quintile,male,Very good,0.1009409751924722,18147,0.09655787395014079,0.1053240764348036
1998,5th Quintile,male,Poor,0.08810949529512403,18147,0.08398532722761422,0.09223366336263385
1998,5th Quintile,male,Bad,0.015397775876817793,18147,0.01360629137696794,0.017189260376667646
1998,5th Quintile,female,Good,0.4470588235294118,18147,0.4398248743514467,0.4542927727073769
1998,5th Quintile,female,Satisfactory,0.31493212669683257,18147,0.3081739594464338,0.32169029394723136
1998,5th Quintile,female,Poor,0.12398190045248869,18147,0.11918689245393223,0.12877690845104517
