year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,male,3.0,0.11107651591811318,12873,0.1056482701667224,0.11650476166950396
1994,1. Quintil,female,4.0,0.06569627150307465,12873,0.061416401391270956,0.06997614161487835
1994,2. Quintil,male,2.0,0.0649957188448665,12873,0.06073713343237766,0.06925430425735535
1994,2. Quintil,female,2.0,0.05806803144703043,12873,0.054027909195221206,0.06210815369883966
1994,1. Quintil,male,4.0,0.042344516229469914,12873,0.03886579662678253,0.0458232358321573
1994,2. Quintil,female,3.0,0.03853039620144781,12873,0.035205441724801965,0.04185535067809366
1994,1. Quintil,male,1.0,0.03705145170078618,12873,0.03378842714237987,0.04031447625919249
1994,2. Quintil,male,3.0,0.03650657741106873,12873,0.033266718312586194,0.03974643650955127
1994,1. Quintil,female,1.0,0.03191406554059313,12873,0.02887762900677684,0.034950502074409424
1994,2. Quintil,male,1.0,0.01938195687709193,12873,0.01700037817334251,0.021763535580841348
1994,1. Quintil,female,5.0,0.01751381645520355,12873,0.01524776477863925,0.01977986813176785
1994,2. Quintil,female,1.0,0.015957032770296566,12873,0.013792324949817088,0.018121740590776043
1994,2. Quintil,female,4.0,0.01580135440180587,12873,0.013647061625701225,0.017955647177910514
1994,1. Quintil,male,5.0,0.013388339690200047,12873,0.01140291842084124,0.015373760959558854
1994,2. Quintil,male,4.0,0.012376430295010508,12873,0.01046653477612036,0.014286325813900656
1994,2. Quintil,female,5.0,0.0030357281855686153,12873,0.002085369768327458,0.003986086602809772
1994,2. Quintil,male,5.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1995,3. Quintil,male,2.0,0.07717284603186589,13284,0.07263464135758523,0.08171105070614655
1995,3. Quintil,female,2.0,0.07377482443555086,13284,0.0693294942878167,0.07822015458328502
1995,2. Quintil,female,2.0,0.07113191874952805,13284,0.06676071631556639,0.07550312118348972
1995,2. Quintil,male,2.0,0.06750736238012535,13284,0.06324068393770915,0.07177404082254155
1995,3. Quintil,female,3.0,0.06622366533262856,13284,0.06199484068953456,0.07045248997572257
1995,2. Quintil,female,3.0,0.06169296987087518,13284,0.057601475464746414,0.06578446427700393
1995,3. Quintil,male,3.0,0.05867250622970626,13284,0.054676010718438396,0.06266900174097412
1995,2. Quintil,male,3.0,0.049158045760024166,13284,0.045481473461573094,0.05283461805847524
1995,4. Quintil,male,2.0,0.04447632711621234,13284,0.04097061038525786,0.047982043847166825
1995,4. Quintil,female,2.0,0.0420599562032772,13284,0.038646493122695996,0.04547341928385841
1995,2. Quintil,female,4.0,0.033451634825945785,13284,0.030393813488905824,0.036509456162985746
1995,4. Quintil,male,3.0,0.029222985728309295,13284,0.02635871758184965,0.03208725387476894
1995,3. Quintil,female,4.0,0.028996450955221627,13284,0.026142973345167943,0.03184992856527531
1995,4. Quintil,female,3.0,0.02756173072566639,13284,0.02477768796471991,0.03034577348661287
1995,2. Quintil,male,4.0,0.022049384580533113,13284,0.019552213272972123,0.024546555888094103
1995,3. Quintil,male,4.0,0.0197085252586272,13284,0.01734480370732941,0.022072246809924992
1995,5. Quintil,male,2.0,0.01948199048553953,13284,0.01713162127764374,0.02183235969343532
1995,3. Quintil,male,1.0,0.019028920939364192,13284,0.01670550576935833,0.021352336109370054
1995,2. Quintil,male,1.0,0.019028920939364192,13284,0.01670550576935833,0.021352336109370054
1995,2. Quintil,female,1.0,0.017065619572604395,13284,0.014863124574276987,0.0192681145709318
1995,5. Quintil,female,2.0,0.016612550026429057,13284,0.014438987592260841,0.018786112460597273
1995,3. Quintil,female,1.0,0.016461526844370612,13284,0.014297700661186494,0.01862535302755473
1995,4. Quintil,female,4.0,0.013214528430114022,13284,0.011272619557292281,0.015156437302935763
1995,5. Quintil,male,3.0,0.0131390168390848,13284,0.011202590140066056,0.015075443538103543
1995,5. Quintil,female,3.0,0.012987993657026353,13284,0.011062580701953796,0.01491340661209891
1995,4. Quintil,male,1.0,0.010798157517178887,13284,0.009040602513473106,0.012555712520884669
1995,4. Quintil,male,4.0,0.010496111153061994,13284,0.00876304715231573,0.012229175153808258
1995,2. Quintil,female,5.0,0.01034508797100355,13284,0.008624405936762397,0.012065770005244702
1995,4. Quintil,female,1.0,0.008381786604243751,13284,0.006831427923617773,0.00993214528486973
1995,3. Quintil,female,5.0,0.007400135920863853,13284,0.00594266938508188,0.008857602456645824
1995,2. Quintil,male,5.0,0.006191950464396285,13284,0.00485794800702577,0.007525952921766801
1995,3. Quintil,male,5.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,5. Quintil,male,1.0,0.004908253416899494,13284,0.0037197876167834112,0.006096719217015576
1995,5. Quintil,female,4.0,0.004002114324548819,13284,0.0029284572467562584,0.005075771402341379
1995,5. Quintil,male,4.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,4. Quintil,female,5.0,0.0027939288680812503,13284,0.0018963104249383653,0.0036915473112241353
1995,5. Quintil,female,1.0,0.0027184172770520275,13284,0.0018329783766059546,0.0036038561774981003
1995,4. Quintil,male,5.0,0.0023408593219059128,13284,0.0015190512772005763,0.0031626673666112493
1995,5. Quintil,female,5.0,0.0009816506833798988,13284,0.0004491050143637667,0.001514196352396031
1995,5. Quintil,male,5.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1996,3. Quintil,male,2.0,0.07603102680285692,13048,0.07148315494759985,0.08057889865811399
1996,3. Quintil,female,2.0,0.07295906612395361,13048,0.06849661794270474,0.07742151430520249
1996,3. Quintil,female,3.0,0.07019430151294064,13048,0.06581069940083724,0.07457790362504403
1996,2. Quintil,female,2.0,0.0654327624606405,13048,0.06118962597722371,0.0696758989440573
1996,3. Quintil,male,3.0,0.06343598801935335,13048,0.05925363502933566,0.06761834100937104
1996,2. Quintil,female,3.0,0.06028722832347746,13048,0.05620314756742083,0.06437130907953409
1996,2. Quintil,male,2.0,0.06005683127255971,13048,0.05598006228729465,0.06413360025782476
1996,2. Quintil,male,3.0,0.04776898855694647,13048,0.04410943353871048,0.051428543575182464
1996,4. Quintil,male,2.0,0.045465018047768986,13048,0.041890490027384576,0.049039546068153396
1996,4. Quintil,female,2.0,0.04054988096152369,13048,0.037165415474962694,0.04393434644808469
1996,4. Quintil,male,3.0,0.03478995468857999,13048,0.031645669387542694,0.037934239989617285
1996,4. Quintil,female,3.0,0.032178788111512174,13048,0.02915071394888165,0.0352068622741427
1996,2. Quintil,female,4.0,0.02964442055141694,13048,0.026734232629755196,0.032554608473078686
1996,3. Quintil,female,4.0,0.027878043161047538,13048,0.025053321783986247,0.03070276453810883
1996,5. Quintil,male,2.0,0.023500499193610323,13048,0.0209011857441719,0.026099812643048746
1996,3. Quintil,male,1.0,0.019967744412871514,13048,0.017567426386123304,0.022368062439619724
1996,3. Quintil,male,4.0,0.01873896014131019,13048,0.016412213375015812,0.02106570690760457
1996,2. Quintil,male,4.0,0.01835496505644728,13048,0.016051730777435234,0.020658199335459322
1996,5. Quintil,female,2.0,0.01812456800552953,13048,0.015835566248148122,0.020413569762910935
1996,3. Quintil,female,1.0,0.016434989632132708,13048,0.014253413618648927,0.01861656564561649
1996,2. Quintil,male,1.0,0.01566699946240688,13048,0.013536173231944604,0.017797825692869158
1996,2. Quintil,female,1.0,0.01535980339451655,13048,0.013249641839541564,0.017469964949491535
1996,4. Quintil,female,4.0,0.014975808309653636,13048,0.012891784473578582,0.01705983214572869
1996,5. Quintil,female,3.0,0.013439827970201981,13048,0.011464029059681908,0.015415626880722054
1996,5. Quintil,male,3.0,0.012134244681668075,13048,0.01025562253975689,0.014012866823579261
1996,4. Quintil,female,1.0,0.011750249596805162,13048,0.00990123218872825,0.013599267004882074
1996,4. Quintil,male,4.0,0.011135857461024499,13048,0.00933526990839818,0.012936445013650818
1996,4. Quintil,male,1.0,0.010291068274326088,13048,0.008559386556671218,0.012022749991980958
1996,2. Quintil,female,5.0,0.008831886951847017,13048,0.0072264823297981005,0.010437291573895932
1996,2. Quintil,male,5.0,0.006758313493587282,13048,0.0053524902055688516,0.008164136781605713
1996,3. Quintil,female,5.0,0.006374318408724368,13048,0.005008753405807739,0.007739883411640997
1996,3. Quintil,male,5.0,0.005529529222025958,13048,0.004257127869470394,0.006801930574581522
1996,5. Quintil,male,1.0,0.0049151370862452965,13048,0.0037151350725887714,0.0061151390999018215
1996,5. Quintil,female,4.0,0.004838338069272714,13048,0.0036477020384224628,0.006028974100122965
1996,5. Quintil,female,1.0,0.004531142001382382,13048,0.003378745920038323,0.005683538082726441
1996,5. Quintil,male,4.0,0.004300744950464634,13048,0.003177899373747261,0.005423590527182006
1996,4. Quintil,female,5.0,0.003379156746793641,13048,0.0023834000198886523,0.00437491347369863
1996,4. Quintil,male,5.0,0.0023039705091774825,13048,0.0014813080543071254,0.0031266329640478397
1996,5. Quintil,male,5.0,0.0010751862376161584,13048,0.0005128548225171001,0.0016375176527152167
1996,5. Quintil,female,5.0,0.0006143921357806621,13048,0.0001892115099650184,0.0010395727615963057
1997,3. Quintil,male,2.0,0.0771272443403591,12828,0.0725103342649378,0.0817441544157804
1997,3. Quintil,female,2.0,0.07533177205308353,12828,0.0707644813465619,0.07989906275960516
1997,3. Quintil,female,3.0,0.06869633099141297,12828,0.06431920523839386,0.07307345674443207
1997,2. Quintil,female,2.0,0.0648711943793911,12828,0.060608950847958164,0.06913343791082403
1997,2. Quintil,male,2.0,0.06455893832943013,12828,0.06030625543400914,0.06881162122485113
1997,3. Quintil,male,3.0,0.05932864949258392,12828,0.05524049042489645,0.0634168085602714
1997,2. Quintil,female,3.0,0.05831381733021077,12828,0.05425858789300016,0.06236904676742139
1997,4. Quintil,male,2.0,0.05003903200624512,12828,0.046266057017100695,0.053812006995389544
1997,4. Quintil,female,2.0,0.04902419984387198,12828,0.04528768608802889,0.05276071359971506
1997,2. Quintil,male,3.0,0.04418423106947697,12828,0.040627939648991,0.04774052248996294
1997,4. Quintil,male,3.0,0.03403590944574551,12828,0.030898105776931823,0.037173713114559206
1997,4. Quintil,female,3.0,0.0336455893832943,12828,0.030525199346674973,0.03676597941991363
1997,3. Quintil,female,4.0,0.029742388758782202,12828,0.026802654674128238,0.03268212284343616
1997,2. Quintil,female,4.0,0.026697892271662763,12828,0.023908311660646376,0.02948747288267915
1997,5. Quintil,male,2.0,0.024746291959406714,12828,0.022057913127870622,0.027434670790942806
1997,3. Quintil,male,4.0,0.01920374707259953,12828,0.01682877239534128,0.021578721749857782
1997,3. Quintil,male,1.0,0.018423106947697113,12828,0.016095979355740017,0.02075023453965421
1997,5. Quintil,female,2.0,0.018188914910226384,12828,0.015876349864862735,0.020501479955590034
1997,2. Quintil,male,4.0,0.017408274785323967,12828,0.015144980569067627,0.019671569001580305
1997,2. Quintil,male,1.0,0.015144418423106949,12828,0.01303098208128467,0.017257854764929227
1997,5. Quintil,female,3.0,0.014285714285714285,12828,0.012232174595995637,0.016339253975432934
1997,3. Quintil,female,1.0,0.014285714285714285,12828,0.012232174595995637,0.016339253975432934
1997,5. Quintil,male,3.0,0.012256049960967994,12828,0.010352018823979034,0.014160081097956955
1997,4. Quintil,female,4.0,0.011943793911007026,12828,0.01006387736014056,0.013823710461873492
1997,4. Quintil,male,1.0,0.011865729898516784,12828,0.009991892917803686,0.013739566879229882
1997,2. Quintil,female,1.0,0.011787665886026541,12828,0.00991992924173726,0.013655402530315823
1997,4. Quintil,male,4.0,0.011007025761124122,12828,0.009201481287171786,0.012812570235076459
1997,4. Quintil,female,1.0,0.010616705698672912,12828,0.008843113492888102,0.012390297904457722
1997,3. Quintil,female,5.0,0.00858704137392662,12828,0.0069903327570191584,0.010183749990834084
1997,2. Quintil,female,5.0,0.007884465261514442,12828,0.006353928226967721,0.009415002296061164
1997,3. Quintil,male,5.0,0.005620608899297424,12828,0.004326876851416833,0.0069143409471780146
1997,2. Quintil,male,5.0,0.005542544886807182,12828,0.004257778075598769,0.006827311698015596
1997,5. Quintil,male,1.0,0.005542544886807182,12828,0.004257778075598769,0.006827311698015596
1997,5. Quintil,female,4.0,0.004371584699453552,12828,0.003229903930049516,0.005513265468857588
1997,5. Quintil,male,4.0,0.004137392661982826,12828,0.003026582923532146,0.005248202400433506
1997,5. Quintil,female,1.0,0.003825136612021858,12828,0.0027568990118673354,0.0048933742121763804
1997,4. Quintil,male,5.0,0.002810304449648712,12828,0.0018942059491409832,0.0037264029501564407
1997,4. Quintil,female,5.0,0.00273224043715847,12828,0.0018289197784202918,0.003635561095896648
1997,5. Quintil,female,5.0,0.001249024199843872,12828,0.0006378139473778339,0.0018602344523099101
1997,5. Quintil,male,5.0,0.000936768149882904,12828,0.0004073618050599465,0.0014661744947058616
1998,3. Quintil,female,2.0,0.07827678445727157,14238,0.07386465416744617,0.08268891474709697
1998,3. Quintil,male,2.0,0.07736167816415598,14238,0.072973237176812,0.08175011915149996
1998,2. Quintil,female,2.0,0.0645501900605378,14238,0.06051382363307184,0.06858655648800377
1998,3. Quintil,female,3.0,0.06447979726875967,14238,0.0604454805127211,0.06851411402479825
1998,2. Quintil,male,2.0,0.06173447838941292,14238,0.057781191361511955,0.06568776541731389
1998,3. Quintil,male,3.0,0.05568069829649444,14238,0.051914151678744025,0.05944724491424486
1998,2. Quintil,female,3.0,0.05194988033225398,14238,0.048304528074043035,0.05559523259046492
1998,4. Quintil,male,2.0,0.05124595241447276,14238,0.047624038011371994,0.054867866817573524
1998,4. Quintil,female,2.0,0.04864141911868225,14238,0.04510790512625873,0.05217493311110577
1998,2. Quintil,male,3.0,0.04329156694354498,14238,0.039948669671427656,0.04663446421566231
1998,4. Quintil,female,3.0,0.034633253554835985,14238,0.0316297760008233,0.03763673110884867
1998,4. Quintil,male,3.0,0.03181754188371111,14238,0.028934549506253165,0.03470053426116905
1998,3. Quintil,female,4.0,0.026678868083908208,14238,0.024031932617443554,0.029325803550372863
1998,5. Quintil,male,2.0,0.0263269041250176,14238,0.023697011253166145,0.028956796996869053
1998,2. Quintil,female,4.0,0.02449669153878643,14238,0.021957475414749746,0.027035907662823114
1998,5. Quintil,female,2.0,0.021047444741658455,14238,0.01868961691852613,0.02340527256479078
1998,3. Quintil,male,4.0,0.020695480782767846,14238,0.018357030093408215,0.023033931472127477
1998,2. Quintil,male,1.0,0.0183021258623117,14238,0.016100359303923152,0.020503892420700248
1998,3. Quintil,male,1.0,0.017387019569196114,14238,0.015240002995347132,0.019534036143045098
1998,2. Quintil,male,4.0,0.016190342108968043,14238,0.01411726655347884,0.018263417664457247
1998,3. Quintil,female,1.0,0.015979163733633676,14238,0.013919431584178667,0.018038895883088685
1998,2. Quintil,female,1.0,0.014430522314514993,14238,0.012471604458069205,0.016389440170960782
1998,5. Quintil,female,3.0,0.01393777277206814,14238,0.012012109140184293,0.015863436403951988
1998,5. Quintil,male,3.0,0.013374630437843165,14238,0.01148773162339773,0.015261529252288599
1998,4. Quintil,female,4.0,0.013304237646065043,14238,0.011422243771902854,0.015186231520227233
1998,4. Quintil,male,1.0,0.01281148810361819,14238,0.010964213701308137,0.014658762505928243
1998,4. Quintil,female,1.0,0.012037167394058848,14238,0.010245885111280124,0.013828449676837572
1998,4. Quintil,male,4.0,0.011051668309165142,14238,0.009334423156400339,0.012768913461929945
1998,2. Quintil,female,5.0,0.009010277347599606,14238,0.007458121833882024,0.010562432861317188
1998,3. Quintil,female,5.0,0.008306349429818387,14238,0.006815528635200683,0.00979717022443609
1998,5. Quintil,male,1.0,0.007602421512037168,14238,0.006175663245239328,0.009029179778835007
1998,2. Quintil,male,5.0,0.005631423342249754,14238,0.004402246523658909,0.006860600160840598
1998,3. Quintil,male,5.0,0.005279459383359144,14238,0.004089103434727227,0.006469815331991062
1998,5. Quintil,female,1.0,0.005209066591581022,14238,0.004026631143330603,0.006391502039831441
1998,5. Quintil,female,4.0,0.004716317049134168,14238,0.0035909180740250606,0.005841716024243276
1998,5. Quintil,male,4.0,0.004575531465577925,14238,0.0034669783517890483,0.005684084579366802
1998,4. Quintil,female,5.0,0.0032380684217936085,14238,0.002304877921219045,0.004171258922368172
1998,4. Quintil,male,5.0,0.002886104462902999,14238,0.0020049338915190274,0.0037672750342869704
1998,5. Quintil,female,5.0,0.0009854990848937068,14238,0.0004700976945070025,0.001500900475280411
1998,5. Quintil,male,5.0,0.0008447135013374631,14238,0.0003675109134606547,0.0013219160892142714
1999,3. Quintil,female,2.0,0.07834945763705659,13674,0.0738453431366776,0.08285357213743558
1999,3. Quintil,male,2.0,0.07827616534740545,13674,0.07377397903251581,0.08277835166229508
1999,3. Quintil,female,3.0,0.06764878334799179,13674,0.06343930723269814,0.07185825946328545
1999,3. Quintil,male,3.0,0.06112576956904134,13674,0.05711041257681045,0.06514112656127222
1999,2. Quintil,female,2.0,0.0548959249486954,13674,0.05107808115873325,0.058713768738657544
1999,4. Quintil,male,2.0,0.052697156259161534,13674,0.048952203928855235,0.05644210858946783
1999,2. Quintil,male,2.0,0.049838756962767516,13674,0.0461912969418835,0.05348621698365153
1999,4. Quintil,female,2.0,0.04932571093520961,13674,0.04569609364892899,0.05295532822149024
1999,2. Quintil,female,3.0,0.04734681911462914,13674,0.04378705600444217,0.05090658222481611
1999,2. Quintil,male,3.0,0.03972442099091176,13674,0.03645075012312186,0.04299809185870166
1999,4. Quintil,female,3.0,0.038991498094400466,13674,0.03574693025362075,0.04223606593518018
1999,4. Quintil,male,3.0,0.038771621225447084,13674,0.03553584442948082,0.042007398021413345
1999,5. Quintil,male,2.0,0.030416300205218412,13674,0.02753788043174692,0.03329471997868991
1999,3. Quintil,female,4.0,0.02836411609498681,13674,0.025581555161198255,0.03114667702877536
1999,5. Quintil,female,2.0,0.02301377895045441,13674,0.020500466564063853,0.02552709133684497
1999,2. Quintil,female,4.0,0.021767810026385226,13674,0.019321921680501692,0.02421369837226876
1999,3. Quintil,male,4.0,0.020082087364409265,13674,0.01773078999551305,0.02243338473330548
1999,5. Quintil,female,3.0,0.01802990325417766,13674,0.01579965035231344,0.020260156156041882
1999,3. Quintil,female,1.0,0.01693051890941073,13674,0.014768121436863462,0.019092916381957994
1999,3. Quintil,male,1.0,0.016270888302550572,13674,0.014150322871792024,0.01839145373330912
1999,4. Quintil,female,4.0,0.0158311345646438,13674,0.013738954234550238,0.017923314894737363
1999,5. Quintil,male,3.0,0.01524479624743477,13674,0.013191114052316377,0.017298478442553163
1999,2. Quintil,male,4.0,0.014511873350923483,13674,0.01250742107106502,0.016516325630781946
1999,2. Quintil,male,1.0,0.01304602755790091,13674,0.011144091644664386,0.014947963471137433
1999,4. Quintil,male,4.0,0.012459689240691879,13674,0.010600432755368698,0.01431894572601506
1999,4. Quintil,male,1.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
1999,2. Quintil,female,1.0,0.012166520082087365,13674,0.010328994716555772,0.014004045447618957
1999,4. Quintil,female,1.0,0.009821166813251247,13674,0.00816826655876981,0.011474067067732683
1999,2. Quintil,female,5.0,0.0084286133098798,13674,0.006896297292157804,0.009960929327601797
1999,5. Quintil,male,1.0,0.0075491058340662566,13674,0.006098295787780044,0.008999915880352469
1999,3. Quintil,female,5.0,0.007182644385810613,13674,0.005767224977695313,0.008598063793925912
1999,5. Quintil,female,4.0,0.007109352096159484,13674,0.005701120755772906,0.008517583436546062
1999,5. Quintil,female,1.0,0.006889475227206098,13674,0.005503038203844141,0.008275912250568054
1999,3. Quintil,male,5.0,0.005716798592788039,13674,0.004453110828169848,0.006980486357406229
1999,2. Quintil,male,5.0,0.005496921723834653,13674,0.004257636916070394,0.006736206531598911
1999,5. Quintil,male,4.0,0.005057167985927881,13674,0.0038682249775645544,0.006246110994291207
1999,4. Quintil,female,5.0,0.003664614482556435,13674,0.0026518109491860528,0.004677418015926817
1999,4. Quintil,male,5.0,0.0035913221929053064,13674,0.0025886609710866018,0.0045939834147240115
1999,5. Quintil,male,5.0,0.0010260920551158018,13674,0.0004894576431461985,0.001562726467085405
1999,5. Quintil,female,5.0,0.0009527997654646731,13674,0.0004356669375985071,0.001469932593330839
2000,3. Quintil,female,2.0,0.07512673481259868,24107,0.07179919808906093,0.07845427153613643
2000,3. Quintil,male,2.0,0.07458655364414526,24107,0.07127003333985123,0.0779030739484393
2000,3. Quintil,female,3.0,0.06490484500955705,24107,0.06179491260637675,0.06801477741273736
2000,3. Quintil,male,3.0,0.056719022687609075,24107,0.05379911316074561,0.05963893221447254
2000,4. Quintil,male,2.0,0.053436383279315214,24107,0.050597301390679715,0.05627546516795071
2000,4. Quintil,female,2.0,0.04982132469043464,24107,0.047074728821708704,0.052567920559160576
2000,2. Quintil,female,2.0,0.04845009557051442,24107,0.04573960693055771,0.05116058421047113
2000,2. Quintil,female,3.0,0.04566608493310064,24107,0.04303077586485068,0.048301394001350605
2000,2. Quintil,male,2.0,0.04213413113936674,24107,0.03959810422684367,0.044670158051889806
2000,4. Quintil,male,3.0,0.040762902019446524,24107,0.03826669834476415,0.0432591056941289
2000,4. Quintil,female,3.0,0.040762902019446524,24107,0.03826669834476415,0.0432591056941289
2000,2. Quintil,male,3.0,0.03328347045624533,24107,0.031019095403338623,0.035547845509152035
2000,5. Quintil,male,2.0,0.03303415607080529,24107,0.03077798689011433,0.035290325251496245
2000,5. Quintil,female,2.0,0.028629601928031247,24107,0.026524444521343924,0.03073475933471857
2000,3. Quintil,female,4.0,0.027009058422670987,24107,0.024962643905157633,0.029055472940184342
2000,2. Quintil,female,4.0,0.02193966591872351,24107,0.020090472600243714,0.023788859237203308
2000,5. Quintil,female,3.0,0.02135793235269675,24107,0.0195328770419196,0.0231829876634739
2000,5. Quintil,male,3.0,0.020942408376963352,24107,0.01913481009826374,0.022750006655662965
2000,3. Quintil,male,4.0,0.019488074461896453,24107,0.017743074617075978,0.021233074306716927
2000,3. Quintil,male,1.0,0.019363417269176432,24107,0.01762389683459626,0.021102937703756604
2000,3. Quintil,female,1.0,0.018989445691016373,24107,0.017266476661001607,0.02071241472103114
2000,2. Quintil,male,4.0,0.015332834704562454,24107,0.013781732402501225,0.016883937006623682
2000,4. Quintil,female,4.0,0.014875758331255713,24107,0.01334759579800996,0.016403920864501466
2000,4. Quintil,male,1.0,0.014294024765228954,24107,0.012795598258010752,0.015792451272447154
2000,2. Quintil,male,1.0,0.012756586055015375,24107,0.0113399318940485,0.01417324021598225
2000,4. Quintil,female,1.0,0.012756586055015375,24107,0.0113399318940485,0.01417324021598225
2000,2. Quintil,female,1.0,0.012715033657442034,24107,0.011300658868654482,0.014129408446229586
2000,4. Quintil,male,4.0,0.012133300091415274,24107,0.010751252081397506,0.013515348101433042
2000,5. Quintil,male,1.0,0.010429651790908335,24107,0.009147195038029769,0.011712108543786902
2000,5. Quintil,female,1.0,0.009764813429734896,24107,0.008523488036880732,0.01100613882258906
2000,3. Quintil,female,5.0,0.007978060334081277,24107,0.006855024060097349,0.009101096608065205
2000,5. Quintil,female,4.0,0.006897697997174437,24107,0.005852897021376221,0.007942498972972653
2000,5. Quintil,male,4.0,0.006482174021441037,24107,0.005469119866084375,0.0074952281767976985
2000,2. Quintil,female,5.0,0.006399069226294357,24107,0.005392487860112804,0.007405650592475909
2000,3. Quintil,male,5.0,0.005817335660267597,24107,0.004857317072040794,0.006777354248494401
2000,2. Quintil,male,5.0,0.005277154491814178,24107,0.004362545560776107,0.006191763422852249
2000,4. Quintil,female,5.0,0.004238344552480678,24107,0.003418256818179928,0.005058432286781428
2000,4. Quintil,male,5.0,0.0029917726252804786,24107,0.002302329968160817,0.0036812152824001404
2000,5. Quintil,female,5.0,0.0014127815174935594,24107,0.0009386323512377702,0.0018869306837493486
2000,5. Quintil,male,5.0,0.0010388099393334996,24107,0.0006321542585060419,0.0014454656201609573
2001,3. Quintil,female,2.0,0.07313841936957514,21921,0.06969169848405199,0.0765851402550983
2001,3. Quintil,male,2.0,0.0704431247144815,21921,0.06705559447987543,0.07383065494908757
2001,3. Quintil,female,3.0,0.06491548652352673,21921,0.06165392570898414,0.06817704733806933
2001,3. Quintil,male,3.0,0.055915943353129285,21921,0.05287436470919476,0.05895752199706381
2001,4. Quintil,male,2.0,0.05509365006852444,21921,0.05207320426703552,0.05811409587001336
2001,4. Quintil,female,2.0,0.051850159890360896,21921,0.04891494820055029,0.0547853715801715
2001,2. Quintil,female,2.0,0.044952032891731386,21921,0.04220911282955505,0.04769495295390772
2001,4. Quintil,female,3.0,0.04390132480584742,21921,0.04118916009056308,0.046613489521131764
2001,4. Quintil,male,3.0,0.042576518958428504,21921,0.03990374025046234,0.04524929766639467
2001,2. Quintil,female,3.0,0.04179990863407949,21921,0.039150544452359784,0.04444927281579919
2001,2. Quintil,male,2.0,0.03910461397898584,21921,0.03653848816262381,0.04167073979534787
2001,5. Quintil,male,2.0,0.0349474645957058,21921,0.03251632887120497,0.03737860032020663
2001,5. Quintil,female,2.0,0.03248058474189128,21921,0.030133830269008625,0.03482733921477393
2001,2. Quintil,male,3.0,0.03060758337140247,21921,0.02832729265107238,0.03288787409173256
2001,3. Quintil,female,4.0,0.02686158063042485,21921,0.024721259288735472,0.02900190197211423
2001,5. Quintil,male,3.0,0.023526724531749657,21921,0.021520235431053126,0.025533213632446188
2001,5. Quintil,female,3.0,0.02284148012791229,21921,0.020863734089721413,0.024819226166103166
2001,2. Quintil,female,4.0,0.01964367291000457,21921,0.017806588061274827,0.02148075775873431
2001,3. Quintil,male,4.0,0.018501598903608953,21921,0.01671767913010827,0.020285518677109635
2001,3. Quintil,female,1.0,0.018136135221562356,21921,0.016369593489523982,0.01990267695360073
2001,3. Quintil,male,1.0,0.017724988579259936,21921,0.01597821980271131,0.019471757355808562
