year,quintil_oecd,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,female,Good,0.36594202898550726,16862,0.35867139707797696,0.37321266089303756
1996,2nd Quintile,female,Satisfactory,0.35662525879917184,16862,0.34939523741061457,0.3638552801877291
1996,2nd Quintile,female,Poor,0.15734989648033126,16862,0.15185374873336147,0.16284604422730106
1996,2nd Quintile,female,Very good,0.08229813664596274,16862,0.07815005461019399,0.08644621868173148
1996,2nd Quintile,female,Bad,0.03778467908902691,16862,0.03490664766345378,0.04066271051460005
1996,3rd Quintile,male,Good,0.4230512991339107,16862,0.4155942561701644,0.43050834209765704
1996,3rd Quintile,male,Satisfactory,0.351765489673551,16862,0.34455783089947484,0.3589731484476271
1996,3rd Quintile,male,Poor,0.10859427048634245,16862,0.10389811253573857,0.11329042843694632
1996,3rd Quintile,male,Very good,0.08794137241838774,16862,0.08366663417760764,0.09221611065916785
1996,3rd Quintile,male,Bad,0.028647568287808126,16862,0.026129695255112675,0.031165441320503577
1996,3rd Quintile,female,Good,0.3861185983827493,16862,0.3787700065224076,0.393467190243091
1996,3rd Quintile,female,Satisfactory,0.3490566037735849,16862,0.3418617649242922,0.35625144262287756
1996,3rd Quintile,female,Poor,0.14016172506738545,16862,0.1349218053554861,0.1454016447792848
1996,3rd Quintile,female,Very good,0.09366576819407008,16862,0.08926796115337703,0.09806357523476313
1996,3rd Quintile,female,Bad,0.03099730458221024,16862,0.028381375375323953,0.03361323378909653
1996,4th Quintile,male,Good,0.4457728437233134,16862,0.4382704088571359,0.45327527858949085
1996,4th Quintile,male,Satisfactory,0.33475661827497866,16862,0.3276337256731965,0.34187951087676083
1996,4th Quintile,male,Poor,0.10076857386848848,16862,0.09622497667047927,0.10531217106649768
1996,4th Quintile,male,Very good,0.0982066609735269,16862,0.09371480820169639,0.1026985137453574
1996,4th Quintile,male,Bad,0.02049530315969257,16862,0.018356691335802908,0.022633914983582235
1996,4th Quintile,female,Good,0.4143744454303461,16862,0.4069389823613303,0.42180990849936184
1996,4th Quintile,female,Satisfactory,0.323868677905945,16862,0.31680547746821863,0.3309318783436713
1996,4th Quintile,female,Poor,0.13753327417923691,16862,0.13233479158275943,0.1427317567757144
1996,4th Quintile,female,Very good,0.09050576752440107,16862,0.08617525168520934,0.09483628336359279
1996,4th Quintile,female,Bad,0.03371783496007098,16862,0.03099335667361701,0.03644231324652496
1996,5th Quintile,male,Good,0.4929328621908127,16862,0.48538666503368055,0.5004790593479449
1996,5th Quintile,male,Satisfactory,0.27385159010600707,16862,0.267120709954035,0.28058247025797917
1996,5th Quintile,male,Very good,0.10954063604240283,16862,0.10482656405047307,0.11425470803433259
1996,5th Quintile,male,Poor,0.10424028268551237,16862,0.0996280088577704,0.10885255651325434
1996,5th Quintile,male,Bad,0.019434628975265017,16862,0.0173509638072315,0.021518294143298533
1996,5th Quintile,female,Good,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,5th Quintile,female,Satisfactory,0.31968810916179335,16862,0.31264898215456416,0.32672723616902255
1996,5th Quintile,female,Very good,0.12475633528265107,16862,0.11976866976399414,0.129744000801308
1996,5th Quintile,female,Poor,0.12085769980506822,16862,0.11593766381719242,0.12577773579294402
1996,5th Quintile,female,Bad,0.01364522417153996,16862,0.011894134275203444,0.015396314067876476
1997,1st Quintile,male,Good,0.4025974025974026,16487,0.3951113255952981,0.41008347959950714
1997,1st Quintile,male,Satisfactory,0.3016983016983017,16487,0.2946919290206294,0.308704674375974
1997,1st Quintile,male,Poor,0.13486513486513488,16487,0.12965106309070926,0.1400792066395605
1997,1st Quintile,male,Very good,0.1108891108891109,16487,0.10609610825549798,0.11568211352272381
1997,1st Quintile,male,Bad,0.04995004995004995,16487,0.0466247836151706,0.053275316284929305
1997,1st Quintile,female,Good,0.36995515695067266,16487,0.3625855296396447,0.37732478426170063
1997,1st Quintile,female,Satisfactory,0.3266068759342302,16487,0.3194482074155049,0.33376554445295553
1997,1st Quintile,female,Poor,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,1st Quintile,female,Very good,0.07174887892376682,16487,0.06780951998869758,0.07568823785883605
1997,1st Quintile,female,Bad,0.06502242152466367,16487,0.06125870054305399,0.06878614250627335
1997,2nd Quintile,male,Good,0.4508147254073627,16487,0.4432194462419956,0.45841000457272985
1997,2nd Quintile,male,Satisfactory,0.3095956547978274,16487,0.3025384220819775,0.3166528875136773
1997,2nd Quintile,male,Poor,0.1056125528062764,16487,0.100921116006646,0.11030398960590682
1997,2nd Quintile,male,Very good,0.09595654797827399,16487,0.0914606420782333,0.10045245387831468
1997,2nd Quintile,male,Bad,0.038020519010259504,16487,0.035101229429589445,0.04093980859092956
1997,2nd Quintile,female,Good,0.3866231647634584,16487,0.37918967284962274,0.3940566566772941
1997,2nd Quintile,female,Satisfactory,0.3512778684067428,16487,0.34399101548175437,0.35856472133173123
1997,2nd Quintile,female,Poor,0.15388798259923872,16487,0.1483798861386406,0.15939607905983685
1997,2nd Quintile,female,Very good,0.06579662860250136,16487,0.062012134889901566,0.06958112231510116
1997,2nd Quintile,female,Bad,0.04241435562805873,16487,0.03933804275745079,0.04549066849866667
1997,3rd Quintile,male,Good,0.4383561643835616,16487,0.4307820944671299,0.44593023429999334
1997,3rd Quintile,male,Satisfactory,0.33499377334993774,16487,0.3277890638293154,0.3421984828705601
1997,3rd Quintile,male,Poor,0.11394769613947696,16487,0.10909740613498241,0.11879798614397151
1997,3rd Quintile,male,Very good,0.08655043586550436,16487,0.08225841160144792,0.09084246012956079
1997,3rd Quintile,male,Bad,0.026151930261519303,16487,0.02371589970832405,0.028587960814714555
1997,3rd Quintile,female,Good,0.41262135922330095,16487,0.4051065115809192,0.4201362068656827
1997,3rd Quintile,female,Satisfactory,0.345873786407767,16487,0.338613147254343,0.353134425561191
1997,3rd Quintile,female,Poor,0.1395631067961165,16487,0.13427341853397345,0.14485279505825954
1997,3rd Quintile,female,Very good,0.0691747572815534,16487,0.06530135012612236,0.07304816443698443
1997,3rd Quintile,female,Bad,0.032766990291262135,16487,0.03004949322774065,0.03548448735478362
1997,4th Quintile,male,Good,0.46062658763759523,16487,0.4530179917045895,0.46823518357060095
1997,4th Quintile,male,Satisfactory,0.32176121930567314,16487,0.31463033465868534,0.32889210395266094
1997,4th Quintile,male,Very good,0.10330228619813717,16487,0.09865645688176747,0.10794811551450686
1997,4th Quintile,male,Poor,0.09737510584250635,16487,0.09284964431359098,0.10190056737142171
1997,4th Quintile,male,Bad,0.01693480101608806,16487,0.014965253501438245,0.01890434853073788
1997,4th Quintile,female,Good,0.427689594356261,16487,0.420137534637574,0.4352416540749481
1997,4th Quintile,female,Satisfactory,0.3395061728395062,16487,0.3322777512987199,0.34673459438029247
1997,4th Quintile,female,Poor,0.1146384479717813,16487,0.10977537562639449,0.11950152031716811
1997,4th Quintile,female,Very good,0.09347442680776014,16487,0.08903096258435206,0.09791789103116821
1997,4th Quintile,female,Bad,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,5th Quintile,male,Good,0.5032467532467533,16487,0.4956146172510843,0.5108788892424222
1997,5th Quintile,male,Satisfactory,0.2711038961038961,16487,0.2643183321777342,0.27788946003005804
1997,5th Quintile,male,Very good,0.11525974025974026,16487,0.11038521903526535,0.12013426148421516
1997,5th Quintile,male,Poor,0.08441558441558442,16487,0.08017187377140757,0.08865929505976126
1997,5th Quintile,male,Bad,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,5th Quintile,female,Good,0.44181818181818183,16487,0.43423773356521334,0.44939863007115033
1997,5th Quintile,female,Satisfactory,0.33636363636363636,16487,0.32915165062386087,0.34357562210341186
1997,5th Quintile,female,Poor,0.11090909090909092,16487,0.10611571035200397,0.11570247146617786
1997,5th Quintile,female,Very good,0.08363636363636363,16487,0.07941048766002073,0.08786223961270653
1997,5th Quintile,female,Bad,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1998,1st Quintile,male,Good,0.4099099099099099,18147,0.4027541292295242,0.4170656905902956
1998,1st Quintile,male,Satisfactory,0.2894144144144144,18147,0.28281626832148626,0.29601256050734254
1998,1st Quintile,male,Very good,0.125,18147,0.12018814330609548,0.12981185669390452
1998,1st Quintile,male,Poor,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,1st Quintile,male,Bad,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,1st Quintile,female,Good,0.373015873015873,18147,0.3659795530317299,0.38005219300001614
1998,1st Quintile,female,Satisfactory,0.31922398589065254,18147,0.3124412714590431,0.326006700322262
1998,1st Quintile,female,Poor,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,1st Quintile,female,Very good,0.082010582010582,18147,0.07801842663099706,0.08600273739016695
1998,1st Quintile,female,Bad,0.06701940035273368,18147,0.06338116971148174,0.07065763099398563
1998,2nd Quintile,male,Good,0.4396103896103896,18147,0.4323888023534302,0.44683197686734905
1998,2nd Quintile,male,Satisfactory,0.31623376623376626,18147,0.30946808398689957,0.32299944848063294
1998,2nd Quintile,male,Poor,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,2nd Quintile,male,Very good,0.09610389610389611,18147,0.09181561342108509,0.10039217878670713
1998,2nd Quintile,male,Bad,0.033766233766233764,18147,0.031138168972635757,0.03639429855983177
1998,2nd Quintile,female,Good,0.38637664567830565,18147,0.3792921322819818,0.39346115907462953
1998,2nd Quintile,female,Satisfactory,0.3342873497424156,18147,0.32742366974019077,0.3411510297446404
1998,2nd Quintile,female,Poor,0.15970234688036633,18147,0.1543723632379878,0.16503233052274485
1998,2nd Quintile,female,Very good,0.07727532913566114,18147,0.07339015803402305,0.08116050023729923
1998,2nd Quintile,female,Bad,0.04235832856325129,18147,0.03942794427508789,0.045288712851414684
1998,3rd Quintile,male,Good,0.42719692110327134,18147,0.4199996082575491,0.43439423394899357
1998,3rd Quintile,male,Satisfactory,0.33226427196921104,18147,0.3254110029315096,0.3391175410069125
1998,3rd Quintile,male,Poor,0.11994868505452214,18147,0.11522146961404282,0.12467590049500145
1998,3rd Quintile,male,Very good,0.0885182809493265,18147,0.0843854835197331,0.0926510783789199
1998,3rd Quintile,male,Bad,0.03207184092366902,18147,0.02950831827598048,0.03463536357135756
1998,3rd Quintile,female,Good,0.4193746167995095,18147,0.41219497576497355,0.42655425783404544
1998,3rd Quintile,female,Satisfactory,0.3372164316370325,18147,0.3303379294068162,0.3440949338672488
1998,3rd Quintile,female,Poor,0.12507664009809932,18147,0.12026351930686155,0.1298897608893371
1998,3rd Quintile,female,Very good,0.07480073574494175,18147,0.07097315619175938,0.07862831529812413
1998,3rd Quintile,female,Bad,0.043531575720416923,18147,0.04056270583673146,0.04650044560410239
1998,4th Quintile,male,Good,0.47547797173732337,18147,0.4682118826481778,0.4827440608264689
1998,4th Quintile,male,Satisfactory,0.3025768911055694,18147,0.2958931488076943,0.3092606334034445
1998,4th Quintile,male,Very good,0.11055694098088113,18147,0.10599441097416615,0.11511947098759612
1998,4th Quintile,male,Poor,0.09642560266001662,18147,0.09213091295594325,0.10072029236409
1998,4th Quintile,male,Bad,0.014962593516209476,18147,0.01319621630881466,0.01672897072360429
1998,4th Quintile,female,Good,0.44109831709477415,18147,0.4338741287383975,0.4483225054511508
1998,4th Quintile,female,Satisfactory,0.3179805137289637,18147,0.3112048429396639,0.3247561845182635
1998,4th Quintile,female,Poor,0.11514614703277236,18147,0.11050191264230222,0.1197903814232425
1998,4th Quintile,female,Very good,0.10008857395925598,18147,0.09572195007884086,0.1044551978396711
1998,4th Quintile,female,Bad,0.025686448184233834,18147,0.023384714616626133,0.027988181751841534
1998,5th Quintile,male,Good,0.5038759689922481,18147,0.49660134405942347,0.5111505939250727
1998,5th Quintile,male,Satisfactory,0.3023255813953488,18147,0.2956434117120181,0.30900775107867956
1998,5th Quintile,male,Very good,0.09147286821705426,18147,0.08727847878061026,0.09566725765349826
1998,5th Quintile,male,Poor,0.08682170542635659,18147,0.08272489754792221,0.09091851330479096
1998,5th Quintile,male,Bad,0.015503875968992248,18147,0.01370632671255446,0.017301425225430034
1998,5th Quintile,female,Good,0.45187601957585644,18147,0.44463495033296013,0.45911708881875274
1998,5th Quintile,female,Satisfactory,0.32463295269168024,18147,0.3178202429507444,0.3314456624326161
1998,5th Quintile,female,Poor,0.12234910277324633,18147,0.11758133661413467,0.127116868932358
