year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Post-secondary Non-tertiary Level,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Post-secondary Non-tertiary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Post-secondary Non-tertiary Level,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,First Stage of Tertiary Education,Good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,First Stage of Tertiary Education,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,First Stage of Tertiary Education,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,Second Stage of Tertiary Education,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Second Stage of Tertiary Education,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Second Stage of Tertiary Education,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,Second Stage of Tertiary Education,Poor,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Pre-primary Level,Very good,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Saxony,Pre-primary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Saxony,Primary Level,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Saxony,Primary Level,Bad,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Lower Saxony,Primary Level,Good,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Lower Saxony,Primary Level,Very good,0.1590909090909091,17350,0.15364834518283751,0.16453347299898066
1992,Lower Saxony,Primary Level,Poor,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Saxony,Lower Secondary Level,Good,0.329004329004329,17350,0.3220128831734272,0.33599577483523085
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.3203463203463203,17350,0.31340311454913744,0.3272895261435032
1992,Lower Saxony,Lower Secondary Level,Very good,0.1471861471861472,17350,0.1419142501025321,0.15245804426976228
1992,Lower Saxony,Lower Secondary Level,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,Lower Secondary Level,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Lower Saxony,Upper Secondary Level,Good,0.39634146341463417,17350,0.38906304933896374,0.4036198774903046
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Lower Saxony,Upper Secondary Level,Very good,0.1443089430894309,17350,0.13908002966421823,0.14953785651464357
1992,Lower Saxony,Upper Secondary Level,Poor,0.11178861788617886,17350,0.10709980078595951,0.1164774349863982
1992,Lower Saxony,Upper Secondary Level,Bad,0.03048780487804878,17350,0.027929536821715086,0.03304607293438247
1992,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Lower Saxony,Post-secondary Non-tertiary Level,Poor,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,Post-secondary Non-tertiary Level,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Saxony,First Stage of Tertiary Education,Good,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Lower Saxony,First Stage of Tertiary Education,Very good,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Lower Saxony,First Stage of Tertiary Education,Poor,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,Lower Saxony,Second Stage of Tertiary Education,Good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Saxony,Second Stage of Tertiary Education,Very good,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,Lower Saxony,Second Stage of Tertiary Education,Poor,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Lower Saxony,Second Stage of Tertiary Education,Bad,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Bremen,Primary Level,Good,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Good,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Bremen,Lower Secondary Level,Satisfactory,0.36,17350,0.3528575440738454,0.3671424559261546
1992,Bremen,Lower Secondary Level,Poor,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Bremen,Lower Secondary Level,Bad,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Bremen,Upper Secondary Level,Good,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Bremen,Upper Secondary Level,Satisfactory,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Bremen,Upper Secondary Level,Very good,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Bremen,Upper Secondary Level,Poor,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Bremen,Upper Secondary Level,Bad,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Bremen,Post-secondary Non-tertiary Level,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Post-secondary Non-tertiary Level,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Post-secondary Non-tertiary Level,Bad,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,First Stage of Tertiary Education,Bad,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Satisfactory,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Very good,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,North Rhine-Westphalia,Pre-primary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,North Rhine-Westphalia,Pre-primary Level,Bad,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,North Rhine-Westphalia,Primary Level,Good,0.36470588235294116,17350,0.35754337414091103,0.3718683905649713
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,North Rhine-Westphalia,Primary Level,Poor,0.18235294117647058,17350,0.17660720530978116,0.18809867704316
1992,North Rhine-Westphalia,Primary Level,Very good,0.10588235294117647,17350,0.10130393476605867,0.11046077111629427
1992,North Rhine-Westphalia,Primary Level,Bad,0.047058823529411764,17350,0.043907740032578864,0.050209907026244664
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.34183673469387754,17350,0.3347787206701132,0.34889474871764187
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.30272108843537415,17350,0.2958846338168222,0.30955754305392613
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.1870748299319728,17350,0.18127200729463858,0.19287765256930703
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.12414965986394558,17350,0.11924290851772727,0.12905641121016387
1992,North Rhine-Westphalia,Lower Secondary Level,Bad,0.04421768707482993,17350,0.04115865636100877,0.04727671778865109
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.41036184210526316,17350,0.40304232200912976,0.41768136220139657
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.2779605263157895,17350,0.27129432592158875,0.28462672670999023
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.16776315789473684,17350,0.16220311557967168,0.173323200209802
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.11513157894736842,17350,0.11038213342701089,0.11988102446772594
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.028782894736842105,17350,0.026295001566836722,0.03127078790684749
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43956043956043955,17350,0.4321749375077073,0.4469459416131718
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.10989010989010989,17350,0.10523631274436486,0.11454390703585492
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bad,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.2746478873239437,17350,0.2680063456316304,0.281289429016257
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.14788732394366197,17350,0.14260505730304604,0.1531695905842779
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Bad,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.05238095238095238,17350,0.049065750975512655,0.05569615378639211
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Bad,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1992,Hesse,Pre-primary Level,Good,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Hesse,Pre-primary Level,Very good,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Hesse,Pre-primary Level,Satisfactory,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Hesse,Primary Level,Good,0.2878787878787879,17350,0.2811414531360896,0.2946161226214862
1992,Hesse,Primary Level,Poor,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,Hesse,Primary Level,Satisfactory,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Hesse,Primary Level,Very good,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Hesse,Primary Level,Bad,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hesse,Lower Secondary Level,Good,0.3861788617886179,17350,0.3789341435264115,0.39342358005082423
1992,Hesse,Lower Secondary Level,Satisfactory,0.2886178861788618,17350,0.2818754099592441,0.2953603623984795
1992,Hesse,Lower Secondary Level,Poor,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,Hesse,Lower Secondary Level,Very good,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Hesse,Lower Secondary Level,Bad,0.06910569105691057,17350,0.06533159085413086,0.07287979125969028
1992,Hesse,Upper Secondary Level,Good,0.45813953488372094,17350,0.45072559688472147,0.4655534728827204
1992,Hesse,Upper Secondary Level,Satisfactory,0.2534883720930233,17350,0.24701540138997727,0.2599613427960693
1992,Hesse,Upper Secondary Level,Very good,0.14418604651162792,17350,0.1389589847661461,0.14941310825710974
1992,Hesse,Upper Secondary Level,Poor,0.10697674418604651,17350,0.10237754303596619,0.11157594533612683
1992,Hesse,Upper Secondary Level,Bad,0.037209302325581395,17350,0.034392878315051806,0.040025726336110984
1992,Hesse,Post-secondary Non-tertiary Level,Good,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,Hesse,Post-secondary Non-tertiary Level,Very good,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Hesse,Post-secondary Non-tertiary Level,Poor,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Hesse,First Stage of Tertiary Education,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hesse,First Stage of Tertiary Education,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hesse,First Stage of Tertiary Education,Very good,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,First Stage of Tertiary Education,Poor,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,First Stage of Tertiary Education,Bad,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,Second Stage of Tertiary Education,Good,0.44086021505376344,17350,0.4334723835226993,0.4482480465848276
1992,Hesse,Second Stage of Tertiary Education,Very good,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,Hesse,Second Stage of Tertiary Education,Satisfactory,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Hesse,Second Stage of Tertiary Education,Poor,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Hesse,Second Stage of Tertiary Education,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",Primary Level,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,"Rhineland-Palatinate, Saarland",Primary Level,Poor,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Primary Level,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.3902439024390244,17350,0.3829853090181356,0.3975024958599132
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.2731707317073171,17350,0.26654033340114514,0.27980113001348905
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.16585365853658537,17350,0.16031901080157132,0.17138830627159943
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.11707317073170732,17350,0.11228910234605688,0.12185723911735777
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bad,0.05365853658536585,17350,0.05030541209003602,0.057011661080695684
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.4241486068111455,17350,0.4167946586330861,0.4315025549892049
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.29721362229102166,17350,0.29041294206247376,0.30401430251956957
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.13003095975232198,17350,0.12502621866750907,0.1350357008371349
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.10835913312693499,17350,0.10373389522856429,0.11298437102530569
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.04024767801857585,17350,0.03732314632301285,0.043172209714138855
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Poor,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very good,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bad,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Poor,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Baden-Wuerttemberg,Pre-primary Level,Very good,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Baden-Wuerttemberg,Pre-primary Level,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Baden-Wuerttemberg,Pre-primary Level,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,Primary Level,Good,0.33152173913043476,17350,0.32451677393180495,0.33852670432906456
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,Baden-Wuerttemberg,Primary Level,Poor,0.22282608695652173,17350,0.21663383732644184,0.22901833658660162
1992,Baden-Wuerttemberg,Primary Level,Very good,0.08152173913043478,17350,0.07745002301755863,0.08559345524331094
1992,Baden-Wuerttemberg,Primary Level,Bad,0.04891304347826087,17350,0.04570360697506038,0.05212247998146136
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.371900826446281,17350,0.36470908584410217,0.3790925670484598
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.2871900826446281,17350,0.2804575585274379,0.29392260676181825
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.1487603305785124,17350,0.14346521033855275,0.15405545081847205
1992,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.04338842975206612,17350,0.0403569050385844,0.046419954465547836
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.4309462915601023,17350,0.4235775294757292,0.43831505364447537
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.26982097186700765,17350,0.2632161841972807,0.2764257595367346
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.1534526854219949,17350,0.1480895446502437,0.15881582619374607
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.11125319693094629,17350,0.10657421242207263,0.11593218143981995
1992,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.034526854219948847,17350,0.031810071309970225,0.03724363712992747
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.4787234042553192,17350,0.4712900851834944,0.48615672332714394
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Bad,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.4215686274509804,17350,0.41422067404670837,0.4289165808552524
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bad,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Bavaria,Pre-primary Level,Good,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Bavaria,Pre-primary Level,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bavaria,Pre-primary Level,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bavaria,Pre-primary Level,Bad,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bavaria,Primary Level,Satisfactory,0.36764705882352944,17350,0.36047239343622933,0.37482172421082954
1992,Bavaria,Primary Level,Good,0.36764705882352944,17350,0.36047239343622933,0.37482172421082954
1992,Bavaria,Primary Level,Poor,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Bavaria,Primary Level,Bad,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
