year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.50396,91,127,0.41666,0.59126
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.22476,36,127,0.15188,0.29765
1992,Thuringa,Upper Secondary Level,Very good,0.13814,65,420,0.10510,0.17118
1992,Thuringa,Upper Secondary Level,Good,0.43742,211,420,0.38992,0.48492
1992,Thuringa,Upper Secondary Level,Satisfactory,0.26312,110,420,0.22096,0.30528
1992,Thuringa,Upper Secondary Level,Poor,0.09597,34,420,0.06776,0.12417
1992,Thuringa,Second Stage of Tertiary Education,Good,0.53510,69,69,0.41655,0.65365
1994,Schleswig-Holstein,Upper Secondary Level,Good,0.43892,71,117,0.34861,0.52923
1994,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.30046,46,117,0.21703,0.38389
1994,Hamburg,Upper Secondary Level,Good,0.42504,35,35,0.25887,0.59120
1994,Lower Saxony,Lower Secondary Level,Good,0.28586,69,181,0.21985,0.35187
1994,Lower Saxony,Lower Secondary Level,Satisfactory,0.33729,70,181,0.26822,0.40636
1994,Lower Saxony,Lower Secondary Level,Poor,0.22488,42,181,0.16388,0.28587
1994,Lower Saxony,Upper Secondary Level,Very good,0.08195,53,482,0.05743,0.10646
1994,Lower Saxony,Upper Secondary Level,Good,0.40394,202,482,0.36009,0.44779
1994,Lower Saxony,Upper Secondary Level,Satisfactory,0.33333,176,482,0.29120,0.37546
1994,Lower Saxony,Upper Secondary Level,Poor,0.13607,51,482,0.10543,0.16672
1994,Lower Saxony,Second Stage of Tertiary Education,Good,0.55103,41,41,0.39689,0.70517
1994,North Rhine-Westphalia,Primary Level,Good,0.37576,52,99,0.27987,0.47165
1994,North Rhine-Westphalia,Primary Level,Satisfactory,0.34281,47,99,0.24883,0.43678
1994,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08107,50,490,0.05688,0.10526
1994,North Rhine-Westphalia,Lower Secondary Level,Good,0.30681,189,490,0.26594,0.34769
1994,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31853,151,490,0.27723,0.35983
1994,North Rhine-Westphalia,Lower Secondary Level,Poor,0.23260,100,490,0.19516,0.27005
1994,North Rhine-Westphalia,Upper Secondary Level,Very good,0.08117,134,1222,0.06585,0.09649
1994,North Rhine-Westphalia,Upper Secondary Level,Good,0.36653,481,1222,0.33951,0.39356
1994,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34400,387,1222,0.31735,0.37065
1994,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17123,185,1222,0.15010,0.19236
1994,North Rhine-Westphalia,Upper Secondary Level,Bad,0.03611,35,1222,0.02564,0.04657
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.46668,44,44,0.31757,0.61580
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.31380,47,90,0.21739,0.41021
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35374,43,90,0.25441,0.45308
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.47826,110,171,0.40316,0.55335
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.29211,61,171,0.22375,0.36047
1994,Hesse,Lower Secondary Level,Very good,0.09850,31,213,0.05839,0.13861
1994,Hesse,Lower Secondary Level,Good,0.24752,80,213,0.18943,0.30562
1994,Hesse,Lower Secondary Level,Satisfactory,0.38300,65,213,0.31756,0.44844
1994,Hesse,Lower Secondary Level,Poor,0.18355,37,213,0.13144,0.23567
1994,Hesse,Upper Secondary Level,Very good,0.07837,42,403,0.05209,0.10464
1994,Hesse,Upper Secondary Level,Good,0.45556,204,403,0.40687,0.50424
1994,Hesse,Upper Secondary Level,Satisfactory,0.27312,102,403,0.22956,0.31668
1994,Hesse,Upper Secondary Level,Poor,0.13994,55,403,0.10602,0.17385
1994,Hesse,Second Stage of Tertiary Education,Good,0.55202,50,50,0.41278,0.69126
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.29923,60,159,0.22782,0.37063
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39119,64,159,0.31509,0.46728
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.19888,35,159,0.13664,0.26113
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08120,32,308,0.05064,0.11175
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39429,138,308,0.33962,0.44895
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.31375,91,308,0.26184,0.36565
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17148,47,308,0.12932,0.21365
1994,Baden-Wuerttemberg,Primary Level,Good,0.36198,58,146,0.28376,0.44020
1994,Baden-Wuerttemberg,Primary Level,Satisfactory,0.30243,49,146,0.22767,0.37719
1994,Baden-Wuerttemberg,Primary Level,Poor,0.15690,39,146,0.09770,0.21610
1994,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.10597,50,416,0.07636,0.13558
1994,Baden-Wuerttemberg,Lower Secondary Level,Good,0.31414,162,416,0.26948,0.35880
1994,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34997,138,416,0.30408,0.39586
1994,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17198,66,416,0.13567,0.20829
1994,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06815,81,757,0.05019,0.08612
1994,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36633,323,757,0.33199,0.40067
1994,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37641,251,757,0.34188,0.41095
1994,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14101,102,757,0.11620,0.16582
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.64926,37,37,0.49338,0.80515
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.43822,43,43,0.28816,0.58828
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.49018,53,88,0.38514,0.59523
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.32292,35,88,0.22466,0.42117
1994,Bavaria,Lower Secondary Level,Very good,0.08836,43,328,0.05760,0.11912
1994,Bavaria,Lower Secondary Level,Good,0.27736,117,328,0.22883,0.32588
1994,Bavaria,Lower Secondary Level,Satisfactory,0.36747,113,328,0.31522,0.41973
1994,Bavaria,Lower Secondary Level,Poor,0.19576,55,328,0.15275,0.23876
1994,Bavaria,Upper Secondary Level,Very good,0.08404,94,786,0.06463,0.10345
1994,Bavaria,Upper Secondary Level,Good,0.37821,335,786,0.34428,0.41213
1994,Bavaria,Upper Secondary Level,Satisfactory,0.37411,264,786,0.34026,0.40796
1994,Bavaria,Upper Secondary Level,Poor,0.12678,93,786,0.10351,0.15006
1994,Bavaria,First Stage of Tertiary Education,Good,0.35792,40,40,0.20747,0.50838
1994,Bavaria,Second Stage of Tertiary Education,Good,0.47289,83,129,0.38639,0.55938
1994,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26282,46,129,0.18657,0.33908
1994,Berlin,Lower Secondary Level,Satisfactory,0.51783,33,33,0.34470,0.69096
1994,Berlin,Upper Secondary Level,Good,0.31043,81,206,0.24709,0.37376
1994,Berlin,Upper Secondary Level,Satisfactory,0.35278,84,206,0.28736,0.41819
1994,Berlin,Upper Secondary Level,Poor,0.19393,41,206,0.13980,0.24805
1994,Berlin,Second Stage of Tertiary Education,Good,0.40902,62,103,0.31360,0.50443
1994,Berlin,Second Stage of Tertiary Education,Satisfactory,0.28792,41,103,0.20005,0.37579
1994,Brandenburg,Upper Secondary Level,Very good,0.08876,31,309,0.05700,0.12052
1994,Brandenburg,Upper Secondary Level,Good,0.31380,114,309,0.26198,0.36563
1994,Brandenburg,Upper Secondary Level,Satisfactory,0.40661,124,309,0.35175,0.46147
1994,Brandenburg,Upper Secondary Level,Poor,0.15196,40,309,0.11187,0.19205
1994,Brandenburg,Second Stage of Tertiary Education,Good,0.40308,63,120,0.31495,0.49121
1994,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.41885,57,120,0.33021,0.50750
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.44613,98,170,0.37119,0.52108
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.32664,72,170,0.25593,0.39735
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.34437,37,73,0.23461,0.45413
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43416,36,73,0.31967,0.54865
1994,Saxony,Lower Secondary Level,Good,0.24032,38,87,0.15002,0.33063
1994,Saxony,Lower Secondary Level,Satisfactory,0.43481,49,87,0.33003,0.53958
1994,Saxony,Upper Secondary Level,Very good,0.07026,52,612,0.04999,0.09053
1994,Saxony,Upper Secondary Level,Good,0.36271,251,612,0.32459,0.40083
1994,Saxony,Upper Secondary Level,Satisfactory,0.41282,244,612,0.37379,0.45186
1994,Saxony,Upper Secondary Level,Poor,0.11062,65,612,0.08575,0.13549
1994,Saxony,Second Stage of Tertiary Education,Good,0.47927,117,192,0.40842,0.55012
1994,Saxony,Second Stage of Tertiary Education,Satisfactory,0.30324,75,192,0.23805,0.36843
1994,Saxony-Anhalt,Lower Secondary Level,Good,0.36458,33,33,0.19782,0.53135
1994,Saxony-Anhalt,Upper Secondary Level,Very good,0.07787,31,379,0.05085,0.10488
1994,Saxony-Anhalt,Upper Secondary Level,Good,0.40554,165,379,0.35604,0.45504
1994,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.33883,126,379,0.29112,0.38655
1994,Saxony-Anhalt,Upper Secondary Level,Poor,0.14538,57,379,0.10985,0.18092
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.40772,67,118,0.31867,0.49676
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.38761,51,118,0.29933,0.47590
1994,Thuringa,Lower Secondary Level,Good,0.35511,34,34,0.19183,0.51838
1994,Thuringa,Upper Secondary Level,Very good,0.09354,35,403,0.06508,0.12201
1994,Thuringa,Upper Secondary Level,Good,0.37484,170,403,0.32751,0.42216
1994,Thuringa,Upper Secondary Level,Satisfactory,0.37468,156,403,0.32736,0.42200
1994,Thuringa,Upper Secondary Level,Poor,0.11547,42,403,0.08423,0.14671
1994,Thuringa,Second Stage of Tertiary Education,Good,0.40609,47,91,0.30462,0.50755
1994,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.38130,44,91,0.28096,0.48165
1995,Schleswig-Holstein,Upper Secondary Level,Good,0.43207,71,122,0.34381,0.52034
1995,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.36717,51,122,0.28128,0.45306
1995,Lower Saxony,Lower Secondary Level,Good,0.28265,76,183,0.21723,0.34807
1995,Lower Saxony,Lower Secondary Level,Satisfactory,0.31999,67,183,0.25222,0.38776
1995,Lower Saxony,Lower Secondary Level,Poor,0.22651,40,183,0.16570,0.28732
1995,Lower Saxony,Upper Secondary Level,Very good,0.07521,47,500,0.05207,0.09835
1995,Lower Saxony,Upper Secondary Level,Good,0.41037,224,500,0.36721,0.45353
1995,Lower Saxony,Upper Secondary Level,Satisfactory,0.33687,169,500,0.29540,0.37834
1995,Lower Saxony,Upper Secondary Level,Poor,0.13879,60,500,0.10845,0.16912
1995,Lower Saxony,Second Stage of Tertiary Education,Good,0.55031,51,51,0.41242,0.68820
1995,North Rhine-Westphalia,Primary Level,Good,0.32662,45,125,0.24408,0.40917
1995,North Rhine-Westphalia,Primary Level,Satisfactory,0.36733,47,125,0.28248,0.45218
1995,North Rhine-Westphalia,Primary Level,Poor,0.23135,33,125,0.15713,0.30558
1995,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08897,62,517,0.06441,0.11354
1995,North Rhine-Westphalia,Lower Secondary Level,Good,0.29606,183,517,0.25667,0.33545
1995,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34240,146,517,0.30146,0.38335
1995,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19966,90,517,0.16517,0.23415
1995,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07291,36,517,0.05048,0.09534
1995,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07882,132,1277,0.06403,0.09360
1995,North Rhine-Westphalia,Upper Secondary Level,Good,0.38513,538,1277,0.35843,0.41184
1995,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34644,402,1277,0.32033,0.37255
1995,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14408,164,1277,0.12481,0.16334
1995,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04363,41,1277,0.03242,0.05484
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43249,52,86,0.32717,0.53781
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.29139,34,86,0.19478,0.38799
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41583,62,107,0.32201,0.50966
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.35013,45,107,0.25932,0.44094
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.46419,139,220,0.39813,0.53024
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.38470,81,220,0.32027,0.44914
1995,Hesse,Lower Secondary Level,Good,0.27072,81,189,0.20720,0.33423
1995,Hesse,Lower Secondary Level,Satisfactory,0.34192,63,189,0.27411,0.40972
1995,Hesse,Lower Secondary Level,Poor,0.23189,45,189,0.17156,0.29222
1995,Hesse,Upper Secondary Level,Very good,0.08143,38,423,0.05533,0.10752
1995,Hesse,Upper Secondary Level,Good,0.43880,210,423,0.39145,0.48615
1995,Hesse,Upper Secondary Level,Satisfactory,0.33579,127,423,0.29073,0.38085
1995,Hesse,Upper Secondary Level,Poor,0.11746,48,423,0.08674,0.14818
1995,Hesse,Second Stage of Tertiary Education,Good,0.44610,46,82,0.33785,0.55436
1995,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31481,36,82,0.21367,0.41596
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.27933,69,182,0.21397,0.34470
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.37823,72,182,0.30758,0.44888
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.23373,41,182,0.17208,0.29538
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09658,39,332,0.06476,0.12840
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.39154,148,332,0.33896,0.44412
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.34761,113,332,0.29630,0.39891
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12064,32,332,0.08555,0.15573
1995,Baden-Wuerttemberg,Primary Level,Good,0.32262,49,153,0.24830,0.39693
1995,Baden-Wuerttemberg,Primary Level,Satisfactory,0.39309,69,153,0.31544,0.47074
1995,Baden-Wuerttemberg,Primary Level,Poor,0.19489,35,153,0.13191,0.25786
1995,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.06232,48,416,0.03906,0.08558
1995,Baden-Wuerttemberg,Lower Secondary Level,Good,0.32144,166,416,0.27651,0.36638
1995,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.35062,126,416,0.30471,0.39653
1995,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.21226,76,416,0.17292,0.25160
1995,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06214,74,771,0.04509,0.07919
1995,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36487,331,771,0.33087,0.39887
1995,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.37632,259,771,0.34210,0.41054
1995,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15083,107,771,0.12555,0.17611
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.63217,45,45,0.48969,0.77466
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.37941,33,70,0.26491,0.49390
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.41617,37,70,0.29986,0.53248
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.39767,56,97,0.29976,0.49557
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.37820,41,97,0.28119,0.47521
1995,Bavaria,Lower Secondary Level,Very good,0.08934,38,336,0.05880,0.11989
1995,Bavaria,Lower Secondary Level,Good,0.32529,129,336,0.27512,0.37546
1995,Bavaria,Lower Secondary Level,Satisfactory,0.30643,109,336,0.25707,0.35580
1995,Bavaria,Lower Secondary Level,Poor,0.20174,60,336,0.15876,0.24471
1995,Bavaria,Upper Secondary Level,Very good,0.08752,97,833,0.06832,0.10672
1995,Bavaria,Upper Secondary Level,Good,0.36116,351,833,0.32852,0.39380
1995,Bavaria,Upper Secondary Level,Satisfactory,0.34448,266,833,0.31219,0.37677
1995,Bavaria,Upper Secondary Level,Poor,0.17006,119,833,0.14453,0.19558
1995,Bavaria,Post-secondary Non-tertiary Level,Good,0.60705,32,32,0.43512,0.77898
1995,Bavaria,First Stage of Tertiary Education,Good,0.38035,44,44,0.23524,0.52546
1995,Bavaria,Second Stage of Tertiary Education,Good,0.50619,85,138,0.42247,0.58991
1995,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.30293,53,138,0.22598,0.37988
1995,Berlin,Upper Secondary Level,Good,0.38521,97,225,0.32148,0.44894
1995,Berlin,Upper Secondary Level,Satisfactory,0.29313,76,225,0.23352,0.35275
1995,Berlin,Upper Secondary Level,Poor,0.20542,52,225,0.15251,0.25832
1995,Berlin,Second Stage of Tertiary Education,Good,0.39579,57,109,0.30356,0.48802
1995,Berlin,Second Stage of Tertiary Education,Satisfactory,0.33591,52,109,0.24683,0.42498
1995,Brandenburg,Upper Secondary Level,Good,0.39075,122,271,0.33255,0.44895
