year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.32674,91,9838,0.32610,0.32738
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17855,47,9838,0.17803,0.17908
1994,Baden-Wuerttemberg,Primary Level,Good,0.44068,58,9838,0.43883,0.44253
1994,Baden-Wuerttemberg,Primary Level,Satisfactory,0.36830,49,9838,0.36651,0.37010
1994,Baden-Wuerttemberg,Primary Level,Poor,0.19102,39,9838,0.18955,0.19248
1994,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11245,50,9838,0.11199,0.11290
1994,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33337,162,9838,0.33270,0.33405
1994,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37167,138,9838,0.37098,0.37237
1994,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.18251,66,9838,0.18195,0.18306
1994,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.07178,81,9838,0.07153,0.07203
1994,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38473,323,9838,0.38426,0.38521
1994,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39539,251,9838,0.39491,0.39586
1994,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.14810,102,9838,0.14776,0.14845
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,37,9838,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,1.00000,43,9838,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.60277,53,9838,0.60158,0.60397
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.39723,35,9838,0.39603,0.39842
1994,Bavaria,Lower Secondary Level,Very good,0.09515,43,9838,0.09472,0.09559
1994,Bavaria,Lower Secondary Level,Good,0.29853,117,9838,0.29786,0.29921
1994,Bavaria,Lower Secondary Level,Satisfactory,0.39553,113,9838,0.39481,0.39625
1994,Bavaria,Lower Secondary Level,Poor,0.21078,55,9838,0.21018,0.21138
1994,Bavaria,Upper Secondary Level,Very good,0.08727,94,9838,0.08702,0.08753
1994,Bavaria,Upper Secondary Level,Good,0.39285,335,9838,0.39241,0.39329
1994,Bavaria,Upper Secondary Level,Satisfactory,0.38818,264,9838,0.38774,0.38862
1994,Bavaria,Upper Secondary Level,Poor,0.13169,93,9838,0.13139,0.13200
1994,Bavaria,First Stage of Tertiary Education,Good,1.00000,40,9838,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Good,0.64304,83,9838,0.64201,0.64407
1994,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.35696,46,9838,0.35593,0.35799
1994,Berlin,Lower Secondary Level,Satisfactory,1.00000,33,9838,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Good,0.36217,81,9838,0.36128,0.36305
1994,Berlin,Upper Secondary Level,Satisfactory,0.41157,84,9838,0.41067,0.41248
1994,Berlin,Upper Secondary Level,Poor,0.22626,41,9838,0.22549,0.22703
1994,Berlin,Second Stage of Tertiary Education,Good,0.58685,62,9838,0.58543,0.58827
1994,Berlin,Second Stage of Tertiary Education,Satisfactory,0.41315,41,9838,0.41173,0.41457
1994,Brandenburg,Upper Secondary Level,Very good,0.09234,31,9838,0.09181,0.09287
1994,Brandenburg,Upper Secondary Level,Good,0.32645,114,9838,0.32559,0.32731
1994,Brandenburg,Upper Secondary Level,Satisfactory,0.42311,124,9838,0.42220,0.42402
1994,Brandenburg,Upper Secondary Level,Poor,0.15810,40,9838,0.15743,0.15877
1994,Brandenburg,Second Stage of Tertiary Education,Good,0.49039,63,9838,0.48893,0.49186
1994,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.50961,57,9838,0.50814,0.51107
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.57728,98,9838,0.57605,0.57851
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.42272,72,9838,0.42149,0.42395
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.44224,37,9838,0.44027,0.44421
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.55776,36,9838,0.55579,0.55973
1994,Saxony,Lower Secondary Level,Good,0.35596,38,9838,0.35432,0.35759
1994,Saxony,Lower Secondary Level,Satisfactory,0.64404,49,9838,0.64241,0.64568
1994,Saxony,Upper Secondary Level,Very good,0.07347,52,9838,0.07312,0.07382
1994,Saxony,Upper Secondary Level,Good,0.37923,251,9838,0.37858,0.37988
1994,Saxony,Upper Secondary Level,Satisfactory,0.43164,244,9838,0.43098,0.43231
1994,Saxony,Upper Secondary Level,Poor,0.11566,65,9838,0.11523,0.11609
1994,Saxony,Second Stage of Tertiary Education,Good,0.61242,117,9838,0.61122,0.61362
1994,Saxony,Second Stage of Tertiary Education,Satisfactory,0.38758,75,9838,0.38638,0.38878
1994,Saxony-Anhalt,Lower Secondary Level,Good,1.00000,33,9838,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Very good,0.08001,31,9838,0.07953,0.08048
1994,Saxony-Anhalt,Upper Secondary Level,Good,0.41930,165,9838,0.41844,0.42016
1994,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.35035,126,9838,0.34952,0.35118
1994,Saxony-Anhalt,Upper Secondary Level,Poor,0.15034,57,9838,0.14972,0.15097
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.51264,67,9838,0.51099,0.51428
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.48736,51,9838,0.48572,0.48901
1994,Thuringa,Lower Secondary Level,Good,1.00000,34,9838,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Very good,0.09760,35,9838,0.09708,0.09811
1994,Thuringa,Upper Secondary Level,Good,0.39106,170,9838,0.39021,0.39191
1994,Thuringa,Upper Secondary Level,Satisfactory,0.39089,156,9838,0.39004,0.39174
1994,Thuringa,Upper Secondary Level,Poor,0.12045,42,9838,0.11988,0.12102
1994,Thuringa,Second Stage of Tertiary Education,Good,0.51571,47,9838,0.51376,0.51765
1994,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.48429,44,9838,0.48235,0.48624
1995,Schleswig-Holstein,Upper Secondary Level,Good,0.54069,71,10086,0.53979,0.54159
1995,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.45931,51,10086,0.45841,0.46021
1995,Lower Saxony,Lower Secondary Level,Good,0.34078,76,10086,0.33989,0.34166
1995,Lower Saxony,Lower Secondary Level,Satisfactory,0.38592,67,10086,0.38501,0.38683
1995,Lower Saxony,Lower Secondary Level,Poor,0.27330,40,10086,0.27247,0.27413
1995,Lower Saxony,Upper Secondary Level,Very good,0.07855,47,10086,0.07824,0.07885
1995,Lower Saxony,Upper Secondary Level,Good,0.42682,224,10086,0.42626,0.42738
1995,Lower Saxony,Upper Secondary Level,Satisfactory,0.35026,169,10086,0.34972,0.35080
1995,Lower Saxony,Upper Secondary Level,Poor,0.14437,60,10086,0.14397,0.14477
1995,Lower Saxony,Second Stage of Tertiary Education,Good,1.00000,51,10086,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Good,0.35316,45,10086,0.35135,0.35496
1995,North Rhine-Westphalia,Primary Level,Satisfactory,0.39689,47,10086,0.39503,0.39874
1995,North Rhine-Westphalia,Primary Level,Poor,0.24996,33,10086,0.24832,0.25160
1995,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08896,62,10086,0.08861,0.08930
1995,North Rhine-Westphalia,Lower Secondary Level,Good,0.29628,183,10086,0.29573,0.29683
1995,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.34229,146,10086,0.34171,0.34286
1995,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19959,90,10086,0.19911,0.20008
1995,North Rhine-Westphalia,Lower Secondary Level,Bad,0.07288,36,10086,0.07257,0.07320
1995,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07903,132,10086,0.07884,0.07922
1995,North Rhine-Westphalia,Upper Secondary Level,Good,0.38610,538,10086,0.38575,0.38645
1995,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34673,401,10086,0.34639,0.34707
1995,North Rhine-Westphalia,Upper Secondary Level,Poor,0.14440,164,10086,0.14415,0.14465
1995,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04374,41,10086,0.04359,0.04388
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.59706,52,10086,0.59564,0.59847
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.40294,34,10086,0.40153,0.40436
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.53800,62,10086,0.53679,0.53921
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.46200,46,10086,0.46079,0.46321
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.54691,139,10086,0.54610,0.54771
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.45309,81,10086,0.45229,0.45390
1995,Hesse,Lower Secondary Level,Good,0.32054,81,10086,0.31958,0.32150
1995,Hesse,Lower Secondary Level,Satisfactory,0.40490,63,10086,0.40389,0.40591
1995,Hesse,Lower Secondary Level,Poor,0.27455,45,10086,0.27363,0.27547
1995,Hesse,Upper Secondary Level,Very good,0.08366,38,10086,0.08331,0.08402
1995,Hesse,Upper Secondary Level,Good,0.45068,210,10086,0.45004,0.45132
1995,Hesse,Upper Secondary Level,Satisfactory,0.34497,127,10086,0.34435,0.34558
1995,Hesse,Upper Secondary Level,Poor,0.12069,48,10086,0.12027,0.12111
1995,Hesse,Second Stage of Tertiary Education,Good,0.58621,46,10086,0.58493,0.58750
1995,Hesse,Second Stage of Tertiary Education,Satisfactory,0.41379,36,10086,0.41250,0.41507
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.31348,69,10086,0.31261,0.31435
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.42432,72,10086,0.42340,0.42525
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.26220,41,10086,0.26137,0.26302
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.10109,39,10086,0.10067,0.10151
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.40906,148,10086,0.40838,0.40974
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.36363,113,10086,0.36297,0.36430
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.12622,32,10086,0.12576,0.12668
1995,Baden-Wuerttemberg,Primary Level,Good,0.35438,49,10086,0.35255,0.35622
1995,Baden-Wuerttemberg,Primary Level,Satisfactory,0.43167,69,10086,0.42977,0.43356
1995,Baden-Wuerttemberg,Primary Level,Poor,0.21395,35,10086,0.21238,0.21552
1995,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.06577,48,10086,0.06541,0.06613
1995,Baden-Wuerttemberg,Lower Secondary Level,Good,0.33948,166,10086,0.33879,0.34017
1995,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37045,126,10086,0.36975,0.37115
1995,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.22430,76,10086,0.22369,0.22490
1995,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.06515,74,10086,0.06491,0.06540
1995,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38248,331,10086,0.38200,0.38295
1995,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.39428,259,10086,0.39380,0.39476
1995,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15809,107,10086,0.15773,0.15845
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,1.00000,45,10086,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.47752,33,10086,0.47613,0.47890
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.52248,37,10086,0.52110,0.52387
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.51240,56,10086,0.51121,0.51359
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.48760,41,10086,0.48641,0.48879
1995,Bavaria,Lower Secondary Level,Very good,0.09667,38,10086,0.09623,0.09710
1995,Bavaria,Lower Secondary Level,Good,0.35263,129,10086,0.35192,0.35333
1995,Bavaria,Lower Secondary Level,Satisfactory,0.33211,109,10086,0.33141,0.33281
1995,Bavaria,Lower Secondary Level,Poor,0.21860,60,10086,0.21799,0.21921
1995,Bavaria,Upper Secondary Level,Very good,0.09090,97,10086,0.09065,0.09116
1995,Bavaria,Upper Secondary Level,Good,0.37498,351,10086,0.37455,0.37541
1995,Bavaria,Upper Secondary Level,Satisfactory,0.35752,266,10086,0.35710,0.35795
1995,Bavaria,Upper Secondary Level,Poor,0.17659,119,10086,0.17625,0.17694
1995,Bavaria,Post-secondary Non-tertiary Level,Good,1.00000,32,10086,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Good,1.00000,44,10086,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Good,0.62586,85,10086,0.62485,0.62687
1995,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.37414,53,10086,0.37313,0.37515
