year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,Lower Secondary Level,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Lower Secondary Level,Very good,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hamburg,Lower Secondary Level,Bad,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,Upper Secondary Level,Good,0.37209302325581395,17350,0.36490052525876676,0.37928552125286114
1992,Hamburg,Upper Secondary Level,Satisfactory,0.26744186046511625,17350,0.2608555519005628,0.2740281690296697
1992,Hamburg,Upper Secondary Level,Poor,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Hamburg,Upper Secondary Level,Very good,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Hamburg,Upper Secondary Level,Bad,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Hamburg,Post-secondary Non-tertiary Level,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Post-secondary Non-tertiary Level,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Post-secondary Non-tertiary Level,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,First Stage of Tertiary Education,Good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,First Stage of Tertiary Education,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,First Stage of Tertiary Education,Poor,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,Second Stage of Tertiary Education,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Second Stage of Tertiary Education,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,Second Stage of Tertiary Education,Bad,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hamburg,Second Stage of Tertiary Education,Poor,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Pre-primary Level,Very good,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Saxony,Pre-primary Level,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Primary Level,Satisfactory,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Lower Saxony,Primary Level,Bad,0.23255813953488372,17350,0.22627184325175942,0.23884443581800802
1992,Lower Saxony,Primary Level,Good,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,Lower Saxony,Primary Level,Very good,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Lower Saxony,Primary Level,Poor,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Lower Saxony,Lower Secondary Level,Satisfactory,0.33035714285714285,17350,0.32335840377762504,0.33735588193666066
1992,Lower Saxony,Lower Secondary Level,Good,0.33035714285714285,17350,0.32335840377762504,0.33735588193666066
1992,Lower Saxony,Lower Secondary Level,Poor,0.14732142857142858,17350,0.14204752764518555,0.1525953294976716
1992,Lower Saxony,Lower Secondary Level,Very good,0.12946428571428573,17350,0.12446883569518116,0.1344597357333903
1992,Lower Saxony,Lower Secondary Level,Bad,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Lower Saxony,Upper Secondary Level,Good,0.39634146341463417,17350,0.38906304933896374,0.4036198774903046
1992,Lower Saxony,Upper Secondary Level,Satisfactory,0.3170731707317073,17350,0.31014891392037436,0.3239974275430403
1992,Lower Saxony,Upper Secondary Level,Very good,0.1443089430894309,17350,0.13908002966421823,0.14953785651464357
1992,Lower Saxony,Upper Secondary Level,Poor,0.11178861788617886,17350,0.10709980078595951,0.1164774349863982
1992,Lower Saxony,Upper Secondary Level,Bad,0.03048780487804878,17350,0.027929536821715086,0.03304607293438247
1992,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.41935483870967744,17350,0.4120121931164438,0.42669748430291105
1992,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very good,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,Lower Saxony,Post-secondary Non-tertiary Level,Poor,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Lower Saxony,Post-secondary Non-tertiary Level,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Saxony,First Stage of Tertiary Education,Good,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.34782608695652173,17350,0.3407389778501063,0.35491319606293714
1992,Lower Saxony,First Stage of Tertiary Education,Very good,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Lower Saxony,First Stage of Tertiary Education,Poor,0.11594202898550725,17350,0.11117807945327743,0.12070597851773707
1992,Lower Saxony,Second Stage of Tertiary Education,Good,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Lower Saxony,Second Stage of Tertiary Education,Very good,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.2077922077922078,17350,0.20175493895211838,0.21382947663229723
1992,Lower Saxony,Second Stage of Tertiary Education,Poor,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,Lower Saxony,Second Stage of Tertiary Education,Bad,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,Bremen,Primary Level,Good,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bremen,Lower Secondary Level,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Lower Secondary Level,Poor,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Lower Secondary Level,Bad,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bremen,Upper Secondary Level,Good,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Bremen,Upper Secondary Level,Satisfactory,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Bremen,Upper Secondary Level,Very good,0.2037037037037037,17350,0.19771071937092718,0.2096966880364802
1992,Bremen,Upper Secondary Level,Poor,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Bremen,Upper Secondary Level,Bad,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Bremen,Post-secondary Non-tertiary Level,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Post-secondary Non-tertiary Level,Bad,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,Post-secondary Non-tertiary Level,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Satisfactory,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Bad,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,First Stage of Tertiary Education,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Satisfactory,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Very good,0.5384615384615384,17350,0.5310435248706387,0.5458795520524382
1992,North Rhine-Westphalia,Pre-primary Level,Good,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,North Rhine-Westphalia,Pre-primary Level,Bad,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,North Rhine-Westphalia,Primary Level,Good,0.3515151515151515,17350,0.3444107373224671,0.35861956570783593
1992,North Rhine-Westphalia,Primary Level,Satisfactory,0.3090909090909091,17350,0.3022145285716492,0.31596728961016896
1992,North Rhine-Westphalia,Primary Level,Poor,0.18787878787878787,17350,0.1820663860107397,0.19369118974683602
1992,North Rhine-Westphalia,Primary Level,Very good,0.10303030303030303,17350,0.09850677062354803,0.10755383543705803
1992,North Rhine-Westphalia,Primary Level,Bad,0.048484848484848485,17350,0.04528877168006174,0.05168092528963523
1992,North Rhine-Westphalia,Lower Secondary Level,Good,0.3368055555555556,17350,0.32977294780772837,0.3438381633033828
1992,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3090277777777778,17350,0.30215178541626125,0.3159037701392943
1992,North Rhine-Westphalia,Lower Secondary Level,Very good,0.18229166666666666,17350,0.1765466809738393,0.18803665235949402
1992,North Rhine-Westphalia,Lower Secondary Level,Poor,0.1267361111111111,17350,0.1217858367354782,0.131686385486744
1992,North Rhine-Westphalia,Lower Secondary Level,Bad,0.04513888888888889,17350,0.04204964734117961,0.04822813043659817
1992,North Rhine-Westphalia,Upper Secondary Level,Good,0.41069958847736626,17350,0.40337915433618915,0.4180200226185434
1992,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.2781893004115226,17350,0.27152141388123696,0.2848571869418083
1992,North Rhine-Westphalia,Upper Secondary Level,Very good,0.16707818930041152,17350,0.16152722634489203,0.172629152255931
1992,North Rhine-Westphalia,Upper Secondary Level,Poor,0.11522633744855967,17350,0.11047519224084752,0.11997748265627182
1992,North Rhine-Westphalia,Upper Secondary Level,Bad,0.02880658436213992,17350,0.02631769793298834,0.031295470791291496
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43956043956043955,17350,0.4321749375077073,0.4469459416131718
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.10989010989010989,17350,0.10523631274436486,0.11454390703585492
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Bad,0.01098901098901099,17350,0.009437745273762649,0.012540276704259331
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.2746478873239437,17350,0.2680063456316304,0.281289429016257
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very good,0.14788732394366197,17350,0.14260505730304604,0.1531695905842779
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Bad,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.1523809523809524,17350,0.14703319091715175,0.15772871384475304
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.05238095238095238,17350,0.049065750975512655,0.05569615378639211
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Bad,0.01904761904761905,17350,0.017013620479253595,0.021081617615984503
1992,Hesse,Pre-primary Level,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Pre-primary Level,Very good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hesse,Pre-primary Level,Satisfactory,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Primary Level,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hesse,Primary Level,Poor,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,Hesse,Primary Level,Satisfactory,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Hesse,Primary Level,Very good,0.12698412698412698,17350,0.12202971496493634,0.13193853900331762
1992,Hesse,Primary Level,Bad,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Hesse,Lower Secondary Level,Good,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,Hesse,Lower Secondary Level,Satisfactory,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Hesse,Lower Secondary Level,Poor,0.13445378151260504,17350,0.12937759028690524,0.13952997273830484
1992,Hesse,Lower Secondary Level,Very good,0.1134453781512605,17350,0.1087263509090483,0.11816440539347271
1992,Hesse,Lower Secondary Level,Bad,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Hesse,Upper Secondary Level,Good,0.4592074592074592,17350,0.4517922032726765,0.4666227151422419
1992,Hesse,Upper Secondary Level,Satisfactory,0.2540792540792541,17350,0.2476013087606546,0.26055719939785354
1992,Hesse,Upper Secondary Level,Very good,0.14219114219114218,17350,0.13699431989560112,0.14738796448668323
1992,Hesse,Upper Secondary Level,Poor,0.10722610722610723,17350,0.10262219174287346,0.111830022709341
1992,Hesse,Upper Secondary Level,Bad,0.037296037296037296,17350,0.03447645966301243,0.04011561492906216
1992,Hesse,Post-secondary Non-tertiary Level,Good,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,Hesse,Post-secondary Non-tertiary Level,Very good,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,Hesse,Post-secondary Non-tertiary Level,Poor,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Hesse,First Stage of Tertiary Education,Good,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Hesse,First Stage of Tertiary Education,Satisfactory,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Hesse,First Stage of Tertiary Education,Very good,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,First Stage of Tertiary Education,Poor,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,First Stage of Tertiary Education,Bad,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,Hesse,Second Stage of Tertiary Education,Good,0.44086021505376344,17350,0.4334723835226993,0.4482480465848276
1992,Hesse,Second Stage of Tertiary Education,Very good,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,Hesse,Second Stage of Tertiary Education,Satisfactory,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Hesse,Second Stage of Tertiary Education,Poor,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Hesse,Second Stage of Tertiary Education,Bad,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very good,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Primary Level,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,"Rhineland-Palatinate, Saarland",Primary Level,Poor,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",Primary Level,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.39303482587064675,17350,0.3857670130225499,0.4003026387187436
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.263681592039801,17350,0.2571249863406503,0.27023819773895175
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.1691542288557214,17350,0.16357585048274703,0.17473260722869577
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Bad,0.05472636815920398,17350,0.051341954669333674,0.05811078164907429
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.4241486068111455,17350,0.4167946586330861,0.4315025549892049
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.29721362229102166,17350,0.29041294206247376,0.30401430251956957
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.13003095975232198,17350,0.12502621866750907,0.1350357008371349
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.10835913312693499,17350,0.10373389522856429,0.11298437102530569
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Bad,0.04024767801857585,17350,0.03732314632301285,0.043172209714138855
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Poor,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very good,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Bad,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Poor,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Baden-Wuerttemberg,Pre-primary Level,Good,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,Baden-Wuerttemberg,Pre-primary Level,Very good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Baden-Wuerttemberg,Pre-primary Level,Satisfactory,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Primary Level,Good,0.3388888888888889,17350,0.331845653144986,0.3459321246327918
1992,Baden-Wuerttemberg,Primary Level,Satisfactory,0.31666666666666665,17350,0.3097447907421473,0.323588542591186
1992,Baden-Wuerttemberg,Primary Level,Poor,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Baden-Wuerttemberg,Primary Level,Very good,0.07222222222222222,17350,0.0683704221371821,0.07607402230726233
1992,Baden-Wuerttemberg,Primary Level,Bad,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Baden-Wuerttemberg,Lower Secondary Level,Good,0.3763440860215054,17350,0.36913514616609083,0.3835530258769199
1992,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.2946236559139785,17350,0.28784020659933723,0.30140710522861974
1992,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.15483870967741936,17350,0.14945581475355751,0.1602216046012812
1992,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.04516129032258064,17350,0.04207131855541743,0.048251262089743854
1992,Baden-Wuerttemberg,Upper Secondary Level,Good,0.43205128205128207,17350,0.42468024587546765,0.4394223182270965
1992,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.2705128205128205,17350,0.2639027043754816,0.2771229366501594
1992,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.15128205128205127,17350,0.14595015457395016,0.15661394799015238
1992,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.11153846153846154,17350,0.10685423411050016,0.11622268896642293
1992,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03461538461538462,17350,0.03189524560229487,0.037335523628474365
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.5166666666666667,17350,0.5092307429247491,0.5241025904085843
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.18333333333333332,17350,0.1775756276138564,0.18909103905281024
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.4787234042553192,17350,0.4712900851834944,0.48615672332714394
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Bad,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.4215686274509804,17350,0.41422067404670837,0.4289165808552524
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.19607843137254902,17350,0.19017060009084655,0.20198626265425149
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.06862745098039216,17350,0.06486546664644909,0.07238943531433524
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bad,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Bavaria,Pre-primary Level,Good,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Bavaria,Pre-primary Level,Very good,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Pre-primary Level,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Pre-primary Level,Bad,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bavaria,Primary Level,Satisfactory,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,Bavaria,Primary Level,Good,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,Bavaria,Primary Level,Poor,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Bavaria,Primary Level,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Bavaria,Primary Level,Very good,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Bavaria,Lower Secondary Level,Good,0.35656836461126007,17350,0.34944100057507677,0.3636957286474434
