"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1992","Hauptschule","kein Migrationshintergrund","702","0.154327569047751","0.144271744810942","0.16438339328456"
"Weniger gut","1992","Hauptschule","direkter Migrationshintergrund","177","","",""
"Weniger gut","1992","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Weniger gut","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","Realschule","kein Migrationshintergrund","180","","",""
"Weniger gut","1992","Realschule","direkter Migrationshintergrund","14","","",""
"Weniger gut","1992","Realschule","indirekter Migrationshintergrund","3","","",""
"Weniger gut","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","(Fach-)Abitur","kein Migrationshintergrund","47","0.0879113122294549","0.0661593463775236","0.109663278081386"
"Weniger gut","1992","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Weniger gut","1992","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.162684959844159","0.0468515247205658","0.278518394967752"
"Weniger gut","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1992","AkademikerIn","kein Migrationshintergrund","96","0.0710424571526747","0.0581150263927507","0.0839698879125987"
"Weniger gut","1992","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Weniger gut","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weniger gut","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0544295657507234","0.0240343254461235","0.0848248060553233"
"Schlecht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.0740774940270479","0.0528729106336161","0.0952820774204798"
"Schlecht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Schlecht","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Hauptschule","kein Migrationshintergrund","265","","",""
"Schlecht","1992","Hauptschule","direkter Migrationshintergrund","62","0.0480510556971184","0.0367792032228587","0.0593229081713781"
"Schlecht","1992","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","Realschule","kein Migrationshintergrund","48","0.0219201275216962","0.0165557173738203","0.027284537669572"
"Schlecht","1992","Realschule","direkter Migrationshintergrund","2","","",""
"Schlecht","1992","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Schlecht","1992","(Fach-)Abitur","direkter Migrationshintergrund","10","","",""
"Schlecht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1992","AkademikerIn","kein Migrationshintergrund","34","0.0310048385038332","0.0222825420853546","0.0397271349223118"
"Schlecht","1992","AkademikerIn","direkter Migrationshintergrund","4","0.0342037679454087","0.00296052226600781","0.0654470136248096"
"Schlecht","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr gut","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr gut","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","Realschule","kein Migrationshintergrund","","","",""
"Sehr gut","1993","Realschule","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr gut","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr gut","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr gut","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr gut","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gut","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gut","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gut","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Gut","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Gut","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Gut","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","Realschule","kein Migrationshintergrund","","","",""
"Gut","1993","Realschule","direkter Migrationshintergrund","","","",""
"Gut","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Gut","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gut","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gut","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gut","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Gut","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Gut","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Gut","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","Realschule","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Realschule","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Zufriedenstellend","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weniger gut","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Weniger gut","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","Realschule","kein Migrationshintergrund","","","",""
"Weniger gut","1993","Realschule","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weniger gut","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Weniger gut","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weniger gut","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weniger gut","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Schlecht","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Schlecht","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","Hauptschule","kein Migrationshintergrund","","","",""
"Schlecht","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"Schlecht","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","Realschule","kein Migrationshintergrund","","","",""
"Schlecht","1993","Realschule","direkter Migrationshintergrund","","","",""
"Schlecht","1993","Realschule","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Schlecht","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Schlecht","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"Schlecht","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"Schlecht","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","(noch) kein Abschluss","kein Migrationshintergrund","57","0.232949345039136","0.179358338996473","0.2865403510818"
"Sehr gut","1994","(noch) kein Abschluss","direkter Migrationshintergrund","44","0.0938649148253056","0.0690593597966573","0.118670469853954"
"Sehr gut","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.352981924727396","0.244825605371261","0.461138244083531"
"Sehr gut","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","Hauptschule","kein Migrationshintergrund","272","","",""
"Sehr gut","1994","Hauptschule","direkter Migrationshintergrund","150","","",""
"Sehr gut","1994","Hauptschule","indirekter Migrationshintergrund","61","0.328190521120767","0.262454087959526","0.393926954282009"
"Sehr gut","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","Realschule","kein Migrationshintergrund","337","0.106378568886746","0.0949481789958344","0.117808958777657"
"Sehr gut","1994","Realschule","direkter Migrationshintergrund","10","","",""
"Sehr gut","1994","Realschule","indirekter Migrationshintergrund","38","0.303939104421106","0.218372655391318","0.389505553450894"
"Sehr gut","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","(Fach-)Abitur","kein Migrationshintergrund","98","0.12535285809255","0.100483871054721","0.150221845130379"
"Sehr gut","1994","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Sehr gut","1994","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Sehr gut","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1994","AkademikerIn","kein Migrationshintergrund","139","","",""
"Sehr gut","1994","AkademikerIn","direkter Migrationshintergrund","7","0.0906920554251528","0.0399421017172909","0.141442009133015"
"Sehr gut","1994","AkademikerIn","indirekter Migrationshintergrund","4","0.827766090977023","0.581082659280632","1.07444952267341"
"Sehr gut","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","(noch) kein Abschluss","kein Migrationshintergrund","115","","",""
"Gut","1994","(noch) kein Abschluss","direkter Migrationshintergrund","183","","",""
"Gut","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.429613688063307","0.317581953067124","0.541645423059491"
"Gut","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","Hauptschule","kein Migrationshintergrund","1537","","",""
"Gut","1994","Hauptschule","direkter Migrationshintergrund","508","0.35562345876909","0.329191589360659","0.382055328177521"
"Gut","1994","Hauptschule","indirekter Migrationshintergrund","87","0.396005976017684","0.327538038436791","0.464473913598577"
"Gut","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","Realschule","kein Migrationshintergrund","1297","","",""
"Gut","1994","Realschule","direkter Migrationshintergrund","58","0.392183324762975","0.310724260844238","0.473642388681712"
"Gut","1994","Realschule","indirekter Migrationshintergrund","49","0.417781410865443","0.326031808341644","0.509531013389243"
"Gut","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","(Fach-)Abitur","kein Migrationshintergrund","361","0.507221587922128","0.469672513464471","0.544770662379785"
"Gut","1994","(Fach-)Abitur","direkter Migrationshintergrund","84","0.432518361673534","0.36244133636409","0.502595386982977"
"Gut","1994","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Gut","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","1994","AkademikerIn","kein Migrationshintergrund","705","0.468389621665489","0.443279104470088","0.493500138860889"
"Gut","1994","AkademikerIn","direkter Migrationshintergrund","59","0.443627973003709","0.355829363069579","0.531426582937839"
"Gut","1994","AkademikerIn","indirekter Migrationshintergrund","4","0.159117193822341","-0.0798581680968613","0.398092555741544"
"Gut","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","(noch) kein Abschluss","kein Migrationshintergrund","46","0.199473358362998","0.148811690276513","0.250135026449484"
"Zufriedenstellend","1994","(noch) kein Abschluss","direkter Migrationshintergrund","151","","",""
"Zufriedenstellend","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.147362136371375","0.0671402774742223","0.227583995268529"
"Zufriedenstellend","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","Hauptschule","kein Migrationshintergrund","1772","","",""
"Zufriedenstellend","1994","Hauptschule","direkter Migrationshintergrund","340","0.295954105549282","0.270749756344563","0.321158454754001"
"Zufriedenstellend","1994","Hauptschule","indirekter Migrationshintergrund","31","0.183821867006362","0.129595423816251","0.238048310196472"
"Zufriedenstellend","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","Realschule","kein Migrationshintergrund","849","0.319391555015068","0.302106627363387","0.336676482666748"
"Zufriedenstellend","1994","Realschule","direkter Migrationshintergrund","49","0.411063974142473","0.32897263943273","0.493155308852217"
"Zufriedenstellend","1994","Realschule","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","(Fach-)Abitur","kein Migrationshintergrund","150","","",""
"Zufriedenstellend","1994","(Fach-)Abitur","direkter Migrationshintergrund","47","0.275679648053649","0.212472648674939","0.338886647432358"
"Zufriedenstellend","1994","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Zufriedenstellend","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","1994","AkademikerIn","kein Migrationshintergrund","474","0.307230495379366","0.284014792218348","0.330446198540384"
"Zufriedenstellend","1994","AkademikerIn","direkter Migrationshintergrund","38","0.32805234412596","0.245079719212356","0.411024969039563"
"Zufriedenstellend","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Weniger gut","1994","(noch) kein Abschluss","direkter Migrationshintergrund","119","","",""
"Weniger gut","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.0627909396006563","0.00788944222644118","0.117692436974871"
"Weniger gut","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","Hauptschule","kein Migrationshintergrund","796","0.182230779362121","0.17111611576037","0.193345442963872"
"Weniger gut","1994","Hauptschule","direkter Migrationshintergrund","209","","",""
"Weniger gut","1994","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Weniger gut","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","Realschule","kein Migrationshintergrund","273","","",""
"Weniger gut","1994","Realschule","direkter Migrationshintergrund","20","","",""
"Weniger gut","1994","Realschule","indirekter Migrationshintergrund","4","0.0978890137998626","0.0426070370303435","0.153170990569382"
"Weniger gut","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","(Fach-)Abitur","kein Migrationshintergrund","56","0.104002441461135","0.0810753103019595","0.12692957262031"
"Weniger gut","1994","(Fach-)Abitur","direkter Migrationshintergrund","26","","",""
"Weniger gut","1994","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.28081829806561","0.153684948812765","0.407951647318454"
"Weniger gut","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","1994","AkademikerIn","kein Migrationshintergrund","169","","",""
"Weniger gut","1994","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Weniger gut","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Weniger gut","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","(noch) kein Abschluss","kein Migrationshintergrund","9","0.0499634122537684","0.0223420335989033","0.0775847909086336"
"Schlecht","1994","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.0680143609643321","0.0465999688029357","0.0894287531257286"
"Schlecht","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","Hauptschule","kein Migrationshintergrund","257","","",""
"Schlecht","1994","Hauptschule","direkter Migrationshintergrund","53","0.054756502044517","0.0421946834873904","0.0673183206016436"
"Schlecht","1994","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Schlecht","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","Realschule","kein Migrationshintergrund","39","0.016330918239724","0.0116321178326761","0.0210297186467719"
"Schlecht","1994","Realschule","direkter Migrationshintergrund","1","","",""
"Schlecht","1994","Realschule","indirekter Migrationshintergrund","1","","",""
"Schlecht","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","(Fach-)Abitur","kein Migrationshintergrund","16","","",""
"Schlecht","1994","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0344226015163189","0.00863488620118574","0.0602103168314521"
"Schlecht","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","1994","AkademikerIn","kein Migrationshintergrund","30","0.0244352784400342","0.016665797776144","0.0322047591039244"
"Schlecht","1994","AkademikerIn","direkter Migrationshintergrund","6","0.0300842332707202","-0.000103605279414616","0.0602720718208549"
"Schlecht","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Schlecht","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","(noch) kein Abschluss","kein Migrationshintergrund","59","0.230332442381876","0.178654269836189","0.282010614927563"
"Sehr gut","1995","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.103297183692974","0.0779310642703337","0.128663303115615"
"Sehr gut","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Sehr gut","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","1995","Hauptschule","kein Migrationshintergrund","240","","",""
