year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Very good,0.13537,74,519,0.10591,0.16484
1992,Direct migration background,1st Quintile,Good,0.28697,171,519,0.24801,0.32592
1992,Direct migration background,1st Quintile,Satisfactory,0.27975,140,519,0.24109,0.31840
1992,Direct migration background,1st Quintile,Poor,0.18346,94,519,0.15013,0.21679
1992,Direct migration background,1st Quintile,Bad,0.09063,40,519,0.06591,0.11535
1992,Direct migration background,2nd Quintile,Very good,0.10372,85,587,0.07904,0.12841
1992,Direct migration background,2nd Quintile,Good,0.38466,271,587,0.34527,0.42406
1992,Direct migration background,2nd Quintile,Satisfactory,0.29262,153,587,0.25578,0.32945
1992,Direct migration background,2nd Quintile,Poor,0.13397,78,587,0.10640,0.16155
1992,Direct migration background,3rd Quintile,Very good,0.16574,97,572,0.13524,0.19623
1992,Direct migration background,3rd Quintile,Good,0.36329,237,572,0.32384,0.40274
1992,Direct migration background,3rd Quintile,Satisfactory,0.25552,155,572,0.21974,0.29129
1992,Direct migration background,3rd Quintile,Poor,0.15862,83,572,0.12865,0.18858
1992,Direct migration background,4th Quintile,Very good,0.14900,79,515,0.11822,0.17978
1992,Direct migration background,4th Quintile,Good,0.41448,205,515,0.37189,0.45707
1992,Direct migration background,4th Quintile,Satisfactory,0.29049,164,515,0.25125,0.32974
1992,Direct migration background,4th Quintile,Poor,0.10588,67,515,0.07928,0.13248
1992,Direct migration background,5th Quintile,Very good,0.17006,51,274,0.12549,0.21463
1992,Direct migration background,5th Quintile,Good,0.43063,115,274,0.37189,0.48937
1992,Direct migration background,5th Quintile,Satisfactory,0.24587,73,274,0.19479,0.29695
1992,Direct migration background,5th Quintile,Poor,0.10908,35,274,0.07210,0.14606
1992,Indirect migration background,1st Quintile,Very good,0.07169,35,35,-0.01503,0.15840
1992,Indirect migration background,2nd Quintile,Very good,0.07506,40,83,0.01803,0.13209
1992,Indirect migration background,2nd Quintile,Good,0.10944,43,83,0.04187,0.17701
1992,Indirect migration background,3rd Quintile,Very good,0.12942,49,82,0.05632,0.20252
1992,Indirect migration background,3rd Quintile,Good,0.08484,33,82,0.02416,0.14553
1992,Indirect migration background,4th Quintile,Very good,0.14541,33,80,0.06767,0.22314
1992,Indirect migration background,4th Quintile,Good,0.15528,47,80,0.07542,0.23515
1994,No migration background,1st Quintile,Very good,0.05268,141,1720,0.04212,0.06324
1994,No migration background,1st Quintile,Good,0.22872,603,1720,0.20886,0.24857
1994,No migration background,1st Quintile,Satisfactory,0.26980,559,1720,0.24882,0.29078
1994,No migration background,1st Quintile,Poor,0.15491,290,1720,0.13780,0.17201
1994,No migration background,1st Quintile,Bad,0.07604,127,1720,0.06351,0.08857
1994,No migration background,2nd Quintile,Very good,0.06214,170,2018,0.05160,0.07267
1994,No migration background,2nd Quintile,Good,0.29040,808,2018,0.27059,0.31021
1994,No migration background,2nd Quintile,Satisfactory,0.28595,709,2018,0.26623,0.30567
1994,No migration background,2nd Quintile,Poor,0.11030,260,2018,0.09663,0.12398
1994,No migration background,2nd Quintile,Bad,0.03652,71,2018,0.02833,0.04470
1994,No migration background,3rd Quintile,Very good,0.06932,207,2127,0.05852,0.08011
1994,No migration background,3rd Quintile,Good,0.31603,884,2127,0.29627,0.33580
1994,No migration background,3rd Quintile,Satisfactory,0.28378,713,2127,0.26462,0.30295
1994,No migration background,3rd Quintile,Poor,0.11469,259,2127,0.10114,0.12823
1994,No migration background,3rd Quintile,Bad,0.03222,64,2127,0.02471,0.03972
1994,No migration background,4th Quintile,Very good,0.06669,183,2062,0.05592,0.07746
1994,No migration background,4th Quintile,Good,0.34869,894,2062,0.32812,0.36926
1994,No migration background,4th Quintile,Satisfactory,0.28512,679,2062,0.26563,0.30461
1994,No migration background,4th Quintile,Poor,0.12245,255,2062,0.10830,0.13660
1994,No migration background,4th Quintile,Bad,0.02707,51,2062,0.02007,0.03408
1994,No migration background,5th Quintile,Very good,0.08560,224,2081,0.07358,0.09763
1994,No migration background,5th Quintile,Good,0.37739,887,2081,0.35656,0.39822
1994,No migration background,5th Quintile,Satisfactory,0.30218,675,2081,0.28245,0.32192
1994,No migration background,5th Quintile,Poor,0.11759,254,2081,0.10375,0.13143
1994,No migration background,5th Quintile,Bad,0.01689,41,2081,0.01135,0.02242
1994,Direct migration background,1st Quintile,Very good,0.09343,75,676,0.07147,0.11538
1994,Direct migration background,1st Quintile,Good,0.30608,249,676,0.27132,0.34085
1994,Direct migration background,1st Quintile,Satisfactory,0.28617,168,676,0.25207,0.32027
1994,Direct migration background,1st Quintile,Poor,0.21224,135,676,0.18139,0.24309
1994,Direct migration background,1st Quintile,Bad,0.08230,49,676,0.06157,0.10303
1994,Direct migration background,2nd Quintile,Very good,0.08489,50,518,0.06086,0.10891
1994,Direct migration background,2nd Quintile,Good,0.40958,245,518,0.36720,0.45197
1994,Direct migration background,2nd Quintile,Satisfactory,0.28444,142,518,0.24555,0.32333
1994,Direct migration background,2nd Quintile,Poor,0.18153,81,518,0.14830,0.21475
1994,Direct migration background,3rd Quintile,Very good,0.12624,64,460,0.09585,0.15662
1994,Direct migration background,3rd Quintile,Good,0.36227,192,460,0.31829,0.40624
1994,Direct migration background,3rd Quintile,Satisfactory,0.27290,128,460,0.23215,0.31365
1994,Direct migration background,3rd Quintile,Poor,0.16527,76,460,0.13129,0.19925
1994,Direct migration background,4th Quintile,Very good,0.09245,40,361,0.06252,0.12237
1994,Direct migration background,4th Quintile,Good,0.38337,127,361,0.33315,0.43360
1994,Direct migration background,4th Quintile,Satisfactory,0.34305,126,361,0.29401,0.39209
1994,Direct migration background,4th Quintile,Poor,0.14865,68,361,0.11190,0.18540
1994,Direct migration background,5th Quintile,Good,0.41586,127,249,0.35451,0.47720
1994,Direct migration background,5th Quintile,Satisfactory,0.31455,83,249,0.25676,0.37234
1994,Direct migration background,5th Quintile,Poor,0.12583,39,249,0.08455,0.16710
1994,Indirect migration background,1st Quintile,Very good,0.08289,39,91,0.02593,0.13985
1994,Indirect migration background,1st Quintile,Good,0.10265,52,91,0.03995,0.16536
1994,Indirect migration background,2nd Quintile,Very good,0.10193,39,88,0.03835,0.16551
1994,Indirect migration background,2nd Quintile,Good,0.10899,49,88,0.04350,0.17447
1994,Indirect migration background,3rd Quintile,Very good,0.12178,33,70,0.04462,0.19895
1994,Indirect migration background,3rd Quintile,Good,0.15931,37,70,0.07296,0.24567
1994,Indirect migration background,4th Quintile,Very good,0.17250,36,78,0.08811,0.25689
1994,Indirect migration background,4th Quintile,Good,0.14891,42,78,0.06939,0.22842
1995,No migration background,1st Quintile,Very good,0.06295,157,1547,0.05084,0.07506
1995,No migration background,1st Quintile,Good,0.24488,563,1547,0.22344,0.26631
1995,No migration background,1st Quintile,Satisfactory,0.25614,494,1547,0.23438,0.27790
1995,No migration background,1st Quintile,Poor,0.14421,255,1547,0.12670,0.16172
1995,No migration background,1st Quintile,Bad,0.04902,78,1547,0.03826,0.05978
1995,No migration background,2nd Quintile,Very good,0.04870,147,2028,0.03933,0.05807
1995,No migration background,2nd Quintile,Good,0.27286,787,2028,0.25347,0.29226
1995,No migration background,2nd Quintile,Satisfactory,0.27947,685,2028,0.25994,0.29901
1995,No migration background,2nd Quintile,Poor,0.13813,306,2028,0.12310,0.15315
1995,No migration background,2nd Quintile,Bad,0.05554,103,2028,0.04557,0.06551
1995,No migration background,3rd Quintile,Very good,0.06176,176,2091,0.05144,0.07208
1995,No migration background,3rd Quintile,Good,0.30056,836,2091,0.28090,0.32022
1995,No migration background,3rd Quintile,Satisfactory,0.30736,761,2091,0.28758,0.32714
1995,No migration background,3rd Quintile,Poor,0.11536,261,2091,0.10167,0.12906
1995,No migration background,3rd Quintile,Bad,0.02570,57,2091,0.01891,0.03248
1995,No migration background,4th Quintile,Very good,0.05673,180,2184,0.04702,0.06643
1995,No migration background,4th Quintile,Good,0.35233,954,2184,0.33229,0.37237
1995,No migration background,4th Quintile,Satisfactory,0.29918,730,2184,0.27997,0.31839
1995,No migration background,4th Quintile,Poor,0.12934,274,2184,0.11526,0.14341
1995,No migration background,4th Quintile,Bad,0.02473,46,2184,0.01822,0.03125
1995,No migration background,5th Quintile,Very good,0.06829,188,2118,0.05755,0.07904
1995,No migration background,5th Quintile,Good,0.39943,959,2118,0.37857,0.42030
1995,No migration background,5th Quintile,Satisfactory,0.30198,690,2118,0.28243,0.32154
1995,No migration background,5th Quintile,Poor,0.10337,229,2118,0.09040,0.11634
1995,No migration background,5th Quintile,Bad,0.02291,52,2118,0.01653,0.02928
1995,Direct migration background,1st Quintile,Very good,0.11393,101,853,0.09260,0.13527
1995,Direct migration background,1st Quintile,Good,0.31498,327,853,0.28379,0.34618
1995,Direct migration background,1st Quintile,Satisfactory,0.24194,229,853,0.21318,0.27069
1995,Direct migration background,1st Quintile,Poor,0.13547,142,853,0.11249,0.15845
1995,Direct migration background,1st Quintile,Bad,0.06242,54,853,0.04618,0.07867
1995,Direct migration background,2nd Quintile,Very good,0.11641,80,690,0.09246,0.14035
1995,Direct migration background,2nd Quintile,Good,0.32475,290,690,0.28978,0.35971
1995,Direct migration background,2nd Quintile,Satisfactory,0.29741,204,690,0.26327,0.33154
1995,Direct migration background,2nd Quintile,Poor,0.16460,116,690,0.13691,0.19229
1995,Direct migration background,3rd Quintile,Very good,0.12718,65,505,0.09809,0.15626
1995,Direct migration background,3rd Quintile,Good,0.34763,207,505,0.30605,0.38920
1995,Direct migration background,3rd Quintile,Satisfactory,0.28857,157,505,0.24901,0.32813
1995,Direct migration background,3rd Quintile,Poor,0.14783,76,505,0.11685,0.17882
1995,Direct migration background,4th Quintile,Very good,0.11287,41,370,0.08058,0.14515
1995,Direct migration background,4th Quintile,Good,0.47524,173,370,0.42428,0.52619
1995,Direct migration background,4th Quintile,Satisfactory,0.23665,105,370,0.19329,0.28002
1995,Direct migration background,4th Quintile,Poor,0.12061,51,370,0.08738,0.15384
1995,Direct migration background,5th Quintile,Good,0.43968,135,256,0.37876,0.50060
1995,Direct migration background,5th Quintile,Satisfactory,0.31852,82,256,0.26134,0.37571
1995,Direct migration background,5th Quintile,Poor,0.12358,39,256,0.08319,0.16398
1995,Indirect migration background,1st Quintile,Very good,0.06844,42,98,0.01819,0.11869
1995,Indirect migration background,1st Quintile,Good,0.09581,56,98,0.03723,0.15438
1995,Indirect migration background,2nd Quintile,Very good,0.07722,40,98,0.02410,0.13034
1995,Indirect migration background,2nd Quintile,Good,0.14516,58,98,0.07506,0.21527
1995,Indirect migration background,3rd Quintile,Good,0.19936,50,50,0.08750,0.31123
1995,Indirect migration background,4th Quintile,Good,0.17677,37,37,0.05215,0.30138
1996,No migration background,1st Quintile,Very good,0.04925,114,1555,0.03849,0.06001
1996,No migration background,1st Quintile,Good,0.26001,575,1555,0.23820,0.28182
1996,No migration background,1st Quintile,Satisfactory,0.26881,531,1555,0.24677,0.29086
1996,No migration background,1st Quintile,Poor,0.14666,253,1555,0.12908,0.16425
1996,No migration background,1st Quintile,Bad,0.05088,82,1555,0.03995,0.06180
1996,No migration background,2nd Quintile,Very good,0.05040,151,1881,0.04051,0.06029
1996,No migration background,2nd Quintile,Good,0.25976,709,1881,0.23994,0.27959
1996,No migration background,2nd Quintile,Satisfactory,0.29082,687,1881,0.27029,0.31134
1996,No migration background,2nd Quintile,Poor,0.13146,266,1881,0.11619,0.14674
1996,No migration background,2nd Quintile,Bad,0.03969,68,1881,0.03086,0.04851
1996,No migration background,3rd Quintile,Very good,0.05837,166,2106,0.04835,0.06838
1996,No migration background,3rd Quintile,Good,0.31102,846,2106,0.29125,0.33080
1996,No migration background,3rd Quintile,Satisfactory,0.31128,782,2106,0.29150,0.33106
1996,No migration background,3rd Quintile,Poor,0.11283,250,2106,0.09932,0.12635
1996,No migration background,3rd Quintile,Bad,0.02991,62,2106,0.02263,0.03719
1996,No migration background,4th Quintile,Very good,0.07177,200,2222,0.06104,0.08251
1996,No migration background,4th Quintile,Good,0.34287,941,2222,0.32313,0.36261
1996,No migration background,4th Quintile,Satisfactory,0.31475,767,2222,0.29544,0.33407
1996,No migration background,4th Quintile,Poor,0.10231,257,2222,0.08971,0.11492
1996,No migration background,4th Quintile,Bad,0.02578,57,2222,0.01919,0.03237
1996,No migration background,5th Quintile,Very good,0.08423,230,2118,0.07240,0.09607
1996,No migration background,5th Quintile,Good,0.38298,936,2118,0.36227,0.40369
1996,No migration background,5th Quintile,Satisfactory,0.29554,655,2118,0.27610,0.31498
1996,No migration background,5th Quintile,Poor,0.11992,251,2118,0.10608,0.13376
1996,No migration background,5th Quintile,Bad,0.02296,46,2118,0.01658,0.02934
1996,Direct migration background,1st Quintile,Very good,0.11070,103,850,0.08959,0.13180
1996,Direct migration background,1st Quintile,Good,0.28054,292,850,0.25032,0.31077
1996,Direct migration background,1st Quintile,Satisfactory,0.26571,248,850,0.23599,0.29542
1996,Direct migration background,1st Quintile,Poor,0.12946,148,850,0.10688,0.15204
1996,Direct migration background,1st Quintile,Bad,0.10089,59,850,0.08063,0.12115
1996,Direct migration background,2nd Quintile,Very good,0.07718,65,600,0.05581,0.09855
1996,Direct migration background,2nd Quintile,Good,0.33482,247,600,0.29703,0.37261
1996,Direct migration background,2nd Quintile,Satisfactory,0.34887,200,600,0.31070,0.38704
1996,Direct migration background,2nd Quintile,Poor,0.13798,88,600,0.11036,0.16560
1996,Direct migration background,3rd Quintile,Very good,0.08960,47,435,0.06273,0.11647
1996,Direct migration background,3rd Quintile,Good,0.31522,178,435,0.27151,0.35893
1996,Direct migration background,3rd Quintile,Satisfactory,0.31231,143,435,0.26871,0.35591
1996,Direct migration background,3rd Quintile,Poor,0.18477,67,435,0.14826,0.22129
1996,Direct migration background,4th Quintile,Very good,0.11041,35,376,0.07869,0.14214
1996,Direct migration background,4th Quintile,Good,0.40760,159,376,0.35787,0.45734
1996,Direct migration background,4th Quintile,Satisfactory,0.35184,136,376,0.30351,0.40018
1996,Direct migration background,4th Quintile,Poor,0.08973,46,376,0.06081,0.11866
1996,Direct migration background,5th Quintile,Good,0.43789,111,231,0.37377,0.50201
1996,Direct migration background,5th Quintile,Satisfactory,0.32229,88,231,0.26189,0.38269
1996,Direct migration background,5th Quintile,Poor,0.12154,32,231,0.07931,0.16377
1996,Indirect migration background,1st Quintile,Very good,0.05151,41,158,0.01693,0.08608
1996,Indirect migration background,1st Quintile,Good,0.13678,86,158,0.08303,0.19053
1996,Indirect migration background,1st Quintile,Satisfactory,0.06557,31,158,0.02685,0.10429
1996,Indirect migration background,2nd Quintile,Very good,0.07892,35,84,0.02092,0.13693
1996,Indirect migration background,2nd Quintile,Good,0.14464,49,84,0.06897,0.22032
1996,Indirect migration background,3rd Quintile,Good,0.10634,45,45,0.01525,0.19743
1996,Indirect migration background,4th Quintile,Good,0.15365,36,36,0.03418,0.27312
1997,No migration background,1st Quintile,Very good,0.04563,94,1406,0.03472,0.05654
1997,No migration background,1st Quintile,Good,0.26655,552,1406,0.24343,0.28967
1997,No migration background,1st Quintile,Satisfactory,0.26889,463,1406,0.24570,0.29207
1997,No migration background,1st Quintile,Poor,0.14020,208,1406,0.12204,0.15835
1997,No migration background,1st Quintile,Bad,0.05446,89,1406,0.04260,0.06633
1997,No migration background,2nd Quintile,Very good,0.04797,142,1989,0.03858,0.05737
1997,No migration background,2nd Quintile,Good,0.26214,785,1989,0.24280,0.28147
1997,No migration background,2nd Quintile,Satisfactory,0.31356,721,1989,0.29317,0.33396
1997,No migration background,2nd Quintile,Poor,0.11757,259,1989,0.10341,0.13173
1997,No migration background,2nd Quintile,Bad,0.04947,82,1989,0.03993,0.05900
1997,No migration background,3rd Quintile,Very good,0.06522,171,2077,0.05460,0.07585
1997,No migration background,3rd Quintile,Good,0.30071,852,2077,0.28098,0.32044
1997,No migration background,3rd Quintile,Satisfactory,0.29330,734,2077,0.27372,0.31289
1997,No migration background,3rd Quintile,Poor,0.12225,262,2077,0.10816,0.13635
1997,No migration background,3rd Quintile,Bad,0.03174,58,2077,0.02420,0.03928
1997,No migration background,4th Quintile,Very good,0.06923,180,2188,0.05859,0.07987
1997,No migration background,4th Quintile,Good,0.35575,976,2188,0.33569,0.37582
1997,No migration background,4th Quintile,Satisfactory,0.30346,718,2188,0.28419,0.32273
1997,No migration background,4th Quintile,Poor,0.10619,255,2188,0.09328,0.11910
1997,No migration background,4th Quintile,Bad,0.02451,59,2188,0.01803,0.03099
1997,No migration background,5th Quintile,Very good,0.08279,211,2117,0.07104,0.09453
1997,No migration background,5th Quintile,Good,0.39180,954,2117,0.37100,0.41260
1997,No migration background,5th Quintile,Satisfactory,0.31347,705,2117,0.29371,0.33324
1997,No migration background,5th Quintile,Poor,0.09635,200,2117,0.08377,0.10892
1997,No migration background,5th Quintile,Bad,0.02229,47,2117,0.01600,0.02858
1997,Direct migration background,1st Quintile,Very good,0.09360,84,814,0.07357,0.11362
1997,Direct migration background,1st Quintile,Good,0.30808,320,814,0.27634,0.33981
1997,Direct migration background,1st Quintile,Satisfactory,0.28253,233,814,0.25158,0.31348
1997,Direct migration background,1st Quintile,Poor,0.16096,136,814,0.13570,0.18622
1997,Direct migration background,1st Quintile,Bad,0.05337,41,814,0.03792,0.06882
1997,Direct migration background,2nd Quintile,Very good,0.09926,45,602,0.07535,0.12317
1997,Direct migration background,2nd Quintile,Good,0.35912,259,602,0.32076,0.39747
1997,Direct migration background,2nd Quintile,Satisfactory,0.28752,183,602,0.25133,0.32371
1997,Direct migration background,2nd Quintile,Poor,0.13878,83,602,0.11114,0.16642
1997,Direct migration background,2nd Quintile,Bad,0.06232,32,602,0.04299,0.08164
1997,Direct migration background,3rd Quintile,Very good,0.10571,39,418,0.07620,0.13523
1997,Direct migration background,3rd Quintile,Good,0.34060,178,418,0.29511,0.38608
1997,Direct migration background,3rd Quintile,Satisfactory,0.32067,133,418,0.27588,0.36547
1997,Direct migration background,3rd Quintile,Poor,0.16971,68,418,0.13368,0.20574
1997,Direct migration background,4th Quintile,Very good,0.08223,34,360,0.05381,0.11065
1997,Direct migration background,4th Quintile,Good,0.35789,156,360,0.30830,0.40748
1997,Direct migration background,4th Quintile,Satisfactory,0.29807,112,360,0.25076,0.34539
1997,Direct migration background,4th Quintile,Poor,0.19863,58,360,0.15736,0.23990
1997,Direct migration background,5th Quintile,Good,0.44888,109,214,0.38208,0.51568
1997,Direct migration background,5th Quintile,Satisfactory,0.31277,72,214,0.25050,0.37503
1997,Direct migration background,5th Quintile,Poor,0.09857,33,214,0.05854,0.13860
1997,Indirect migration background,1st Quintile,Very good,0.07048,50,128,0.02597,0.11500
1997,Indirect migration background,1st Quintile,Good,0.14282,78,128,0.08197,0.20368
1997,Indirect migration background,2nd Quintile,Very good,0.08833,42,111,0.03530,0.14136
1997,Indirect migration background,2nd Quintile,Good,0.17270,69,111,0.10206,0.24333
1997,Indirect migration background,3rd Quintile,Good,0.23541,64,64,0.13064,0.34017
1997,Indirect migration background,4th Quintile,Good,0.19288,42,42,0.07210,0.31365
1997,Indirect migration background,5th Quintile,Good,0.21004,35,35,0.07312,0.34696
1998,No migration background,1st Quintile,Very good,0.06253,128,1403,0.04986,0.07520
1998,No migration background,1st Quintile,Good,0.26450,538,1403,0.24141,0.28758
1998,No migration background,1st Quintile,Satisfactory,0.26222,454,1403,0.23919,0.28524
1998,No migration background,1st Quintile,Poor,0.11266,192,1403,0.09611,0.12921
1998,No migration background,1st Quintile,Bad,0.06755,91,1403,0.05442,0.08069
1998,No migration background,2nd Quintile,Very good,0.05528,143,1848,0.04486,0.06570
1998,No migration background,2nd Quintile,Good,0.28206,736,1848,0.26153,0.30258
1998,No migration background,2nd Quintile,Satisfactory,0.27270,632,1848,0.25239,0.29301
1998,No migration background,2nd Quintile,Poor,0.13070,256,1848,0.11532,0.14607
1998,No migration background,2nd Quintile,Bad,0.04704,81,1848,0.03739,0.05670
1998,No migration background,3rd Quintile,Very good,0.05302,149,2078,0.04338,0.06265
1998,No migration background,3rd Quintile,Good,0.30419,870,2078,0.28441,0.32398
1998,No migration background,3rd Quintile,Satisfactory,0.32161,738,2078,0.30153,0.34170
1998,No migration background,3rd Quintile,Poor,0.11796,245,2078,0.10409,0.13184
1998,No migration background,3rd Quintile,Bad,0.04112,76,2078,0.03258,0.04966
1998,No migration background,4th Quintile,Very good,0.07374,196,2162,0.06272,0.08476
1998,No migration background,4th Quintile,Good,0.38118,989,2162,0.36070,0.40165
1998,No migration background,4th Quintile,Satisfactory,0.27732,686,2162,0.25845,0.29620
1998,No migration background,4th Quintile,Poor,0.10923,235,2162,0.09608,0.12238
1998,No migration background,4th Quintile,Bad,0.02364,56,2162,0.01723,0.03004
1998,No migration background,5th Quintile,Very good,0.08383,201,2014,0.07172,0.09594
1998,No migration background,5th Quintile,Good,0.37939,943,2014,0.35820,0.40059
1998,No migration background,5th Quintile,Satisfactory,0.29908,628,2014,0.27908,0.31909
1998,No migration background,5th Quintile,Poor,0.11162,209,2014,0.09786,0.12538
1998,No migration background,5th Quintile,Bad,0.01721,33,2014,0.01153,0.02289
1998,Direct migration background,1st Quintile,Very good,0.10447,69,753,0.08261,0.12633
1998,Direct migration background,1st Quintile,Good,0.35267,307,753,0.31852,0.38682
1998,Direct migration background,1st Quintile,Satisfactory,0.26716,215,753,0.23554,0.29879
1998,Direct migration background,1st Quintile,Poor,0.13700,125,753,0.11242,0.16158
1998,Direct migration background,1st Quintile,Bad,0.05191,37,753,0.03605,0.06776
1998,Direct migration background,2nd Quintile,Very good,0.08676,42,500,0.06206,0.11146
1998,Direct migration background,2nd Quintile,Good,0.39523,231,500,0.35234,0.43813
1998,Direct migration background,2nd Quintile,Satisfactory,0.30289,156,500,0.26257,0.34321
1998,Direct migration background,2nd Quintile,Poor,0.12931,71,500,0.09987,0.15875
1998,Direct migration background,3rd Quintile,Good,0.36883,170,349,0.31814,0.41952
1998,Direct migration background,3rd Quintile,Satisfactory,0.30852,114,349,0.25999,0.35704
1998,Direct migration background,3rd Quintile,Poor,0.18096,65,349,0.14051,0.22141
1998,Direct migration background,4th Quintile,Very good,0.10028,32,316,0.06711,0.13345
1998,Direct migration background,4th Quintile,Good,0.31374,117,316,0.26249,0.36498
1998,Direct migration background,4th Quintile,Satisfactory,0.35311,115,316,0.30033,0.40589
1998,Direct migration background,4th Quintile,Poor,0.17389,52,316,0.13204,0.21575
1998,Direct migration background,5th Quintile,Good,0.44843,95,170,0.37345,0.52341
1998,Direct migration background,5th Quintile,Satisfactory,0.31699,75,170,0.24684,0.38714
1998,Indirect migration background,1st Quintile,Very good,0.09580,54,137,0.04633,0.14526
1998,Indirect migration background,1st Quintile,Good,0.15218,83,137,0.09181,0.21254
1998,Indirect migration background,2nd Quintile,Very good,0.09695,43,102,0.03924,0.15465
1998,Indirect migration background,2nd Quintile,Good,0.13746,59,102,0.07031,0.20461
1998,Indirect migration background,3rd Quintile,Good,0.19763,52,52,0.08834,0.30692
1998,Indirect migration background,4th Quintile,Very good,0.30193,36,85,0.20375,0.40011
1998,Indirect migration background,4th Quintile,Good,0.25491,49,85,0.16171,0.34811
1999,No migration background,1st Quintile,Very good,0.06280,133,1687,0.05122,0.07438
1999,No migration background,1st Quintile,Good,0.26634,637,1687,0.24524,0.28744
1999,No migration background,1st Quintile,Satisfactory,0.25967,569,1687,0.23874,0.28060
1999,No migration background,1st Quintile,Poor,0.12575,255,1687,0.10992,0.14158
1999,No migration background,1st Quintile,Bad,0.05828,93,1687,0.04709,0.06946
1999,No migration background,2nd Quintile,Very good,0.04997,138,2140,0.04074,0.05921
1999,No migration background,2nd Quintile,Good,0.29921,860,2140,0.27980,0.31861
1999,No migration background,2nd Quintile,Satisfactory,0.28566,761,2140,0.26651,0.30480
1999,No migration background,2nd Quintile,Poor,0.12339,281,2140,0.10945,0.13733
1999,No migration background,2nd Quintile,Bad,0.05235,100,2140,0.04291,0.06179
1999,No migration background,3rd Quintile,Very good,0.06033,174,2314,0.05063,0.07004
1999,No migration background,3rd Quintile,Good,0.30824,948,2314,0.28942,0.32706
1999,No migration background,3rd Quintile,Satisfactory,0.30655,836,2314,0.28776,0.32534
1999,No migration background,3rd Quintile,Poor,0.11347,273,2314,0.10055,0.12640
1999,No migration background,3rd Quintile,Bad,0.03182,83,2314,0.02466,0.03897
1999,No migration background,4th Quintile,Very good,0.07889,221,2341,0.06796,0.08981
1999,No migration background,4th Quintile,Good,0.34275,989,2341,0.32352,0.36198
1999,No migration background,4th Quintile,Satisfactory,0.29143,776,2341,0.27301,0.30984
1999,No migration background,4th Quintile,Poor,0.12801,289,2341,0.11448,0.14155
1999,No migration background,4th Quintile,Bad,0.02758,66,2341,0.02095,0.03422
1999,No migration background,5th Quintile,Very good,0.09136,252,2363,0.07974,0.10298
1999,No migration background,5th Quintile,Good,0.38792,1066,2363,0.36827,0.40757
1999,No migration background,5th Quintile,Satisfactory,0.29583,747,2363,0.27742,0.31424
1999,No migration background,5th Quintile,Poor,0.09836,242,2363,0.08635,0.11037
1999,No migration background,5th Quintile,Bad,0.02700,56,2363,0.02046,0.03353
1999,Direct migration background,1st Quintile,Very good,0.10921,77,716,0.08634,0.13207
1999,Direct migration background,1st Quintile,Good,0.35324,286,716,0.31821,0.38828
1999,Direct migration background,1st Quintile,Satisfactory,0.25322,199,716,0.22135,0.28510
1999,Direct migration background,1st Quintile,Poor,0.16281,121,716,0.13574,0.18987
1999,Direct migration background,1st Quintile,Bad,0.03845,33,716,0.02435,0.05254
1999,Direct migration background,2nd Quintile,Very good,0.08422,55,560,0.06120,0.10725
1999,Direct migration background,2nd Quintile,Good,0.36592,256,560,0.32599,0.40586
