year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,1st Quintile,Satisfactory,0.29255,215,753,0.26004,0.32507
1998,Direct migration background,1st Quintile,Poor,0.15002,125,753,0.12450,0.17554
1998,Direct migration background,1st Quintile,Bad,0.05684,37,753,0.04029,0.07339
1998,Direct migration background,2nd Quintile,Very good,0.09096,42,500,0.06573,0.11619
1998,Direct migration background,2nd Quintile,Good,0.41436,231,500,0.37114,0.45758
1998,Direct migration background,2nd Quintile,Satisfactory,0.31754,156,500,0.27670,0.35839
1998,Direct migration background,2nd Quintile,Poor,0.13556,71,500,0.10553,0.16560
1998,Direct migration background,3rd Quintile,Good,0.38065,170,349,0.32963,0.43166
1998,Direct migration background,3rd Quintile,Satisfactory,0.31840,114,349,0.26945,0.36735
1998,Direct migration background,3rd Quintile,Poor,0.18676,65,349,0.14581,0.22771
1998,Direct migration background,4th Quintile,Very good,0.10066,32,316,0.06743,0.13388
1998,Direct migration background,4th Quintile,Good,0.31491,117,316,0.26361,0.36620
1998,Direct migration background,4th Quintile,Satisfactory,0.35443,115,316,0.30160,0.40725
1998,Direct migration background,4th Quintile,Poor,0.17454,52,316,0.13262,0.21646
1998,Direct migration background,5th Quintile,Good,0.45956,95,170,0.38443,0.53470
1998,Direct migration background,5th Quintile,Satisfactory,0.32486,75,170,0.25425,0.39547
1998,Indirect migration background,1st Quintile,Very good,0.29616,54,137,0.21942,0.37289
1998,Indirect migration background,1st Quintile,Good,0.47046,83,137,0.38657,0.55435
1998,Indirect migration background,2nd Quintile,Very good,0.29208,43,102,0.20340,0.38076
1998,Indirect migration background,2nd Quintile,Good,0.41414,59,102,0.31807,0.51021
1998,Indirect migration background,3rd Quintile,Good,0.47366,52,52,0.33662,0.61069
1998,Indirect migration background,4th Quintile,Very good,0.47797,36,85,0.37114,0.58479
1998,Indirect migration background,4th Quintile,Good,0.40353,49,85,0.29861,0.50845
1999,No migration background,1st Quintile,Very good,0.08126,133,1687,0.06822,0.09430
1999,No migration background,1st Quintile,Good,0.34463,637,1687,0.32194,0.36731
1999,No migration background,1st Quintile,Satisfactory,0.33600,569,1687,0.31345,0.35855
1999,No migration background,1st Quintile,Poor,0.16271,255,1687,0.14509,0.18033
1999,No migration background,1st Quintile,Bad,0.07541,93,1687,0.06280,0.08801
1999,No migration background,2nd Quintile,Very good,0.06165,138,2140,0.05146,0.07185
1999,No migration background,2nd Quintile,Good,0.36913,860,2140,0.34867,0.38958
1999,No migration background,2nd Quintile,Satisfactory,0.35241,761,2140,0.33217,0.37266
1999,No migration background,2nd Quintile,Poor,0.15223,281,2140,0.13700,0.16745
1999,No migration background,2nd Quintile,Bad,0.06458,100,2140,0.05417,0.07500
1999,No migration background,3rd Quintile,Very good,0.07354,174,2314,0.06290,0.08418
1999,No migration background,3rd Quintile,Good,0.37571,948,2314,0.35598,0.39545
1999,No migration background,3rd Quintile,Satisfactory,0.37365,836,2314,0.35393,0.39337
1999,No migration background,3rd Quintile,Poor,0.13831,273,2314,0.12425,0.15238
1999,No migration background,3rd Quintile,Bad,0.03878,83,2314,0.03091,0.04665
1999,No migration background,4th Quintile,Very good,0.09081,221,2341,0.07917,0.10246
1999,No migration background,4th Quintile,Good,0.39457,989,2341,0.37477,0.41438
1999,No migration background,4th Quintile,Satisfactory,0.33549,776,2341,0.31636,0.35462
1999,No migration background,4th Quintile,Poor,0.14737,289,2341,0.13301,0.16173
1999,No migration background,4th Quintile,Bad,0.03175,66,2341,0.02465,0.03886
1999,No migration background,5th Quintile,Very good,0.10146,252,2363,0.08928,0.11364
1999,No migration background,5th Quintile,Good,0.43080,1066,2363,0.41083,0.45077
1999,No migration background,5th Quintile,Satisfactory,0.32853,747,2363,0.30959,0.34747
1999,No migration background,5th Quintile,Poor,0.10923,242,2363,0.09665,0.12181
1999,No migration background,5th Quintile,Bad,0.02998,56,2363,0.02310,0.03686
1999,Direct migration background,1st Quintile,Very good,0.11910,77,716,0.09536,0.14284
1999,Direct migration background,1st Quintile,Good,0.38525,286,716,0.34957,0.42092
1999,Direct migration background,1st Quintile,Satisfactory,0.27617,199,716,0.24339,0.30894
1999,Direct migration background,1st Quintile,Poor,0.17756,121,716,0.14955,0.20557
1999,Direct migration background,1st Quintile,Bad,0.04193,33,716,0.02724,0.05662
1999,Direct migration background,2nd Quintile,Very good,0.08998,55,560,0.06626,0.11370
1999,Direct migration background,2nd Quintile,Good,0.39092,256,560,0.35047,0.43137
