year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,5th Quintile,Bad,0.02289675249321522,43,13120,0.022815792117132007,0.022977712869298436
1992,Direct migration background,1st Quintile,Very good,0.13800068505760418,74,13120,0.13744610896774598,0.1385552611474624
1992,Direct migration background,1st Quintile,Good,0.3010460571852491,174,13120,0.3003084794284062,0.30178363494209204
1992,Direct migration background,1st Quintile,Satisfactory,0.2849591763479538,141,13120,0.28423336491975404,0.2856849877761536
1992,Direct migration background,1st Quintile,Poor,0.18268696094576042,94,13120,0.18206564135254694,0.1833082805389739
1992,Direct migration background,1st Quintile,Bad,0.09330712046343248,40,13120,0.0928394342628822,0.09377480666398276
1992,Direct migration background,2nd Quintile,Very good,0.1134999406782552,80,13120,0.11296875242621682,0.11403112893029357
1992,Direct migration background,2nd Quintile,Good,0.4168033826118078,263,13120,0.41597775468352893,0.4176290105400867
1992,Direct migration background,2nd Quintile,Satisfactory,0.3196034134957601,146,13120,0.3188225088126909,0.3203843181788293
1992,Direct migration background,2nd Quintile,Poor,0.1500932632141769,74,13120,0.14949515812822947,0.15069136830012433
1992,Direct migration background,3rd Quintile,Very good,0.17694840319259628,100,13120,0.1763547524342335,0.17754205395095904
1992,Direct migration background,3rd Quintile,Good,0.38045995141945654,239,13120,0.3797047142795621,0.381215188559351
1992,Direct migration background,3rd Quintile,Satisfactory,0.268278066173194,156,13120,0.2675888431246534,0.2689672892217346
1992,Direct migration background,3rd Quintile,Poor,0.17431357921475316,89,13120,0.17372342249921044,0.17490373593029587
1992,Direct migration background,4th Quintile,Very good,0.1610071122812524,83,13120,0.16042619023078566,0.16158803433171912
1992,Direct migration background,4th Quintile,Good,0.43442539583246675,207,13120,0.4336419323756616,0.4352088592892719
1992,Direct migration background,4th Quintile,Satisfactory,0.3032657305172217,170,13120,0.3025391873107959,0.30399227372364757
1992,Direct migration background,4th Quintile,Poor,0.10130176136905907,64,13120,0.1008248566332425,0.10177866610487563
1992,Direct migration background,5th Quintile,Very good,0.16677391123712923,49,13120,0.1660461934723457,0.16750162900191276
1992,Direct migration background,5th Quintile,Good,0.44941841512815084,116,13120,0.44844733791602853,0.45038949234027315
1992,Direct migration background,5th Quintile,Satisfactory,0.26318246146526536,72,13120,0.26232280300869104,0.2640421199218397
1992,Direct migration background,5th Quintile,Poor,0.12062521216945463,36,13120,0.11998940775312937,0.12126101658577988
1992,Indirect migration background,1st Quintile,Very good,0.39252843946995586,33,13120,0.390003442483967,0.3950534364559447
1992,Indirect migration background,1st Quintile,Good,0.6074715605300443,34,13120,0.6049465635440554,0.6099965575160331
1992,Indirect migration background,2nd Quintile,Very good,0.42041882447670825,42,13120,0.41792670460865405,0.42291094434476245
1992,Indirect migration background,2nd Quintile,Good,0.5795811755232918,40,13120,0.5770890556552376,0.582073295391346
1992,Indirect migration background,3rd Quintile,Very good,0.5944305907128313,46,13120,0.5919700928480208,0.5968910885776418
1992,Indirect migration background,3rd Quintile,Good,0.40556940928716867,35,13120,0.4031089114223581,0.40802990715197923
1992,Indirect migration background,4th Quintile,Very good,0.5062063194433682,36,13120,0.5038759051385714,0.5085367337481651
1992,Indirect migration background,4th Quintile,Good,0.49379368055663164,46,13120,0.49146326625183473,0.49612409486142856
1994,No migration background,1st Quintile,Very good,0.06650164719636012,140,12603,0.06634783649667664,0.0666554578960436
1994,No migration background,1st Quintile,Good,0.2947525908522585,604,12603,0.2944711331526619,0.29503404855185517
1994,No migration background,1st Quintile,Satisfactory,0.34599858387940746,559,12603,0.34570492707159395,0.346292240687221
1994,No migration background,1st Quintile,Poor,0.19822434907326478,292,12603,0.197978245170878,0.19847045297565155
1994,No migration background,1st Quintile,Bad,0.09452282899870905,126,12603,0.09434222777993943,0.09470343021747867
1994,No migration background,2nd Quintile,Very good,0.07548730634913142,170,12603,0.07532818884115691,0.07564642385710593
1994,No migration background,2nd Quintile,Good,0.3554342044548473,791,12603,0.35514590899556847,0.35572249991412613
1994,No migration background,2nd Quintile,Satisfactory,0.36960666958547167,733,12603,0.36931593260907575,0.3698974065618676
1994,No migration background,2nd Quintile,Poor,0.14851308507621885,272,12603,0.14829889669227408,0.14872727346016362
1994,No migration background,2nd Quintile,Bad,0.05095873453433077,73,12603,0.050826277071973784,0.05109119199668776
1994,No migration background,3rd Quintile,Very good,0.08684558013492728,205,12603,0.08668129312809181,0.08700986714176276
1994,No migration background,3rd Quintile,Good,0.3951787816926646,892,12603,0.394893569844755,0.39546399354057427
1994,No migration background,3rd Quintile,Satisfactory,0.3424479946071163,694,12603,0.3421711604903601,0.34272482872387244
1994,No migration background,3rd Quintile,Poor,0.13602060907537752,250,12603,0.13582061768795578,0.13622060046279927
1994,No migration background,3rd Quintile,Bad,0.03950703448991429,66,12603,0.039393391787108406,0.03962067719272018
1994,No migration background,4th Quintile,Very good,0.08163298319222442,185,12603,0.08147826786281187,0.08178769852163698
1994,No migration background,4th Quintile,Good,0.4133793106119379,896,12603,0.4131010540402557,0.41365756718362007
1994,No migration background,4th Quintile,Satisfactory,0.3359019699201388,679,12603,0.33563509070908276,0.3361688491311949
1994,No migration background,4th Quintile,Poor,0.14006789607838904,251,12603,0.1398717887795709,0.14026400337720718
1994,No migration background,4th Quintile,Bad,0.029017840197309925,47,12603,0.02892299168108709,0.02911268871353276
1994,No migration background,5th Quintile,Very good,0.09432785158316799,225,12603,0.0941686140699688,0.09448708909636717
1994,No migration background,5th Quintile,Good,0.42000673135493033,892,12603,0.4197378383460175,0.42027562436384314
1994,No migration background,5th Quintile,Satisfactory,0.33479348947588816,670,12603,0.33453638676465297,0.33505059218712335
1994,No migration background,5th Quintile,Poor,0.131282371588598,253,12603,0.13109838658189232,0.1314663565953037
1994,No migration background,5th Quintile,Bad,0.01958955599741543,42,12603,0.019514054394867336,0.019665057599963523
1994,Direct migration background,1st Quintile,Very good,0.09146258458812895,71,12603,0.09106955102505848,0.09185561815119941
1994,Direct migration background,1st Quintile,Good,0.3100669188038597,238,12603,0.3094362988673462,0.31069753874037326
1994,Direct migration background,1st Quintile,Satisfactory,0.29736698954460017,169,12603,0.2967437612702921,0.2979902178189082
1994,Direct migration background,1st Quintile,Poor,0.21794436893819946,136,12603,0.2173814729608031,0.21850726491559583
1994,Direct migration background,1st Quintile,Bad,0.0831591381252117,49,12603,0.08278266111122957,0.08353561513919382
1994,Direct migration background,2nd Quintile,Very good,0.09204868638488485,55,12603,0.09159539465948209,0.09250197811028761
1994,Direct migration background,2nd Quintile,Good,0.4300379175827514,253,12603,0.4292616453165293,0.4308141898489735
1994,Direct migration background,2nd Quintile,Satisfactory,0.2948105194421168,144,12603,0.29409559175940336,0.2955254471248302
1994,Direct migration background,2nd Quintile,Poor,0.18310287659024688,79,12603,0.18249646292396673,0.18370929025652702
1994,Direct migration background,3rd Quintile,Very good,0.13098627255468767,63,12603,0.13042532711309848,0.13154721799627686
1994,Direct migration background,3rd Quintile,Good,0.3910145664277792,199,12603,0.3902032424084694,0.39182589044708904
1994,Direct migration background,3rd Quintile,Satisfactory,0.29107959667159533,129,12603,0.290324332239059,0.29183486110413165
1994,Direct migration background,3rd Quintile,Poor,0.18691956434593782,79,12603,0.1862713949095842,0.18756773378229144
1994,Direct migration background,4th Quintile,Very good,0.1051333760919896,45,12603,0.10462141569922993,0.10564533648474926
1994,Direct migration background,4th Quintile,Good,0.40387975447439156,128,12603,0.40306076205763924,0.4046987468911439
1994,Direct migration background,4th Quintile,Satisfactory,0.34345896082396277,126,12603,0.34266635863423195,0.3442515630136936
1994,Direct migration background,4th Quintile,Poor,0.14752790860965614,69,12603,0.14693598715620992,0.14811983006310236
1994,Direct migration background,5th Quintile,Good,0.47692726315353967,122,12603,0.47601611174249153,0.4778384145645878
1994,Direct migration background,5th Quintile,Satisfactory,0.3762501617331502,79,12603,0.37536641665972137,0.377133906806579
1994,Direct migration background,5th Quintile,Poor,0.14682257511331023,36,12603,0.14617692158109277,0.1474682286455277
1994,Indirect migration background,1st Quintile,Very good,0.4440056401901708,40,12603,0.4419742985492932,0.4460369818310484
1994,Indirect migration background,1st Quintile,Good,0.5559943598098291,53,12603,0.5539630181689515,0.5580257014507067
1994,Indirect migration background,2nd Quintile,Very good,0.4488634610363255,38,12603,0.44665634241619423,0.4510705796564568
1994,Indirect migration background,2nd Quintile,Good,0.5511365389636744,48,12603,0.5489294203435431,0.5533436575838058
1994,Indirect migration background,3rd Quintile,Very good,0.44790176704007517,34,12603,0.4457281804025556,0.45007535367759477
1994,Indirect migration background,3rd Quintile,Good,0.5520982329599248,39,12603,0.5499246463224052,0.5542718195974443
1994,Indirect migration background,4th Quintile,Very good,0.5714287821372706,35,12603,0.5691185681626528,0.5737389961118883
1994,Indirect migration background,4th Quintile,Good,0.4285712178627295,40,12603,0.4262610038881118,0.43088143183734723
1995,No migration background,1st Quintile,Very good,0.08247334072596443,156,12928,0.08229419616446042,0.08265248528746845
1995,No migration background,1st Quintile,Good,0.322168550708341,573,12928,0.3218642241053997,0.32247287731128227
1995,No migration background,1st Quintile,Satisfactory,0.3380679095355474,506,12928,0.33775984182489527,0.3383759772461995
1995,No migration background,1st Quintile,Poor,0.19308445631483526,265,12928,0.19282740182932515,0.19334151080034537
1995,No migration background,1st Quintile,Bad,0.06420574271531207,78,12928,0.06404611267843273,0.06436537275219141
1995,No migration background,2nd Quintile,Very good,0.06287746906008343,149,12928,0.06272962859689893,0.06302530952326793
1995,No migration background,2nd Quintile,Good,0.3470767279851602,773,12928,0.3467867991437349,0.3473666568265855
1995,No migration background,2nd Quintile,Satisfactory,0.3468884199346213,669,12928,0.34659852796048213,0.3471783119087604
1995,No migration background,2nd Quintile,Poor,0.17220627593481783,297,12928,0.17197632607410995,0.1724362257955257
1995,No migration background,2nd Quintile,Bad,0.07095110708531734,103,12928,0.07079473959282587,0.0711074745778088
1995,No migration background,3rd Quintile,Very good,0.07661759836175248,178,12928,0.07646122852551476,0.0767739681979902
1995,No migration background,3rd Quintile,Good,0.37441654225387155,847,12928,0.37413201880810965,0.37470106569963346
1995,No migration background,3rd Quintile,Satisfactory,0.37485027361350387,754,12928,0.37456568412425156,0.3751348631027562
1995,No migration background,3rd Quintile,Poor,0.14373836475817348,264,12928,0.14353211781985437,0.14394461169649259
1995,No migration background,3rd Quintile,Bad,0.030377221012698616,56,12928,0.030276325153562107,0.030478116871835124
1995,No migration background,4th Quintile,Very good,0.06615449269272239,179,12928,0.06601437890579488,0.0662946064796499
1995,No migration background,4th Quintile,Good,0.4053725791610257,943,12928,0.40509581278133533,0.4056493455407161
1995,No migration background,4th Quintile,Satisfactory,0.3515084401634257,730,12928,0.3512392967690556,0.3517775835577958
1995,No migration background,4th Quintile,Poor,0.14759853814708632,268,12928,0.14739858566316186,0.14779849063101078
1995,No migration background,4th Quintile,Bad,0.029365949835739966,47,12928,0.029270776899092937,0.029461122772386994
1995,No migration background,5th Quintile,Very good,0.07449722846696707,186,12928,0.07435442193249857,0.07464003500143558
1995,No migration background,5th Quintile,Good,0.44398544823523844,962,12928,0.44371522878418074,0.44425566768629615
1995,No migration background,5th Quintile,Satisfactory,0.3404002372063442,701,12928,0.3401425313234208,0.3406579430892676
1995,No migration background,5th Quintile,Poor,0.11565938134307953,231,12928,0.11548544538275045,0.11583331730340861
1995,No migration background,5th Quintile,Bad,0.025457704748370728,52,12928,0.02537204059458443,0.025543368902157026
1995,Direct migration background,1st Quintile,Very good,0.12634211894114056,96,12928,0.1259447758840502,0.1267394619982309
1995,Direct migration background,1st Quintile,Good,0.3572255208108015,309,12928,0.3566524326946435,0.3577986089269595
1995,Direct migration background,1st Quintile,Satisfactory,0.2848894702668558,226,12928,0.28434965441140486,0.2854292861223067
1995,Direct migration background,1st Quintile,Poor,0.15587250456992938,141,12928,0.15543868450864826,0.1563063246312105
1995,Direct migration background,1st Quintile,Bad,0.07567038541127287,56,12928,0.0753540868197677,0.07598668400277804
1995,Direct migration background,2nd Quintile,Very good,0.122025728452029,82,12928,0.12156826085836203,0.12248319604569596
1995,Direct migration background,2nd Quintile,Good,0.3728346020739921,303,12928,0.3721587636397271,0.3735104405082571
1995,Direct migration background,2nd Quintile,Satisfactory,0.3183841289518543,210,12928,0.3177330415562399,0.31903521634746873
1995,Direct migration background,2nd Quintile,Poor,0.18675554052212456,117,12928,0.18621086101018414,0.187300220034065
1995,Direct migration background,3rd Quintile,Very good,0.1523122776296463,64,12928,0.15176612955040972,0.1528584257088829
1995,Direct migration background,3rd Quintile,Good,0.364581365492902,205,12928,0.36384980167975,0.36531292930605397
1995,Direct migration background,3rd Quintile,Satisfactory,0.31858260692596685,150,12928,0.31787442857527615,0.31929078527665755
1995,Direct migration background,3rd Quintile,Poor,0.16452374995148492,74,12928,0.16396023380802385,0.16508726609494598
1995,Direct migration background,4th Quintile,Very good,0.1244477777694681,46,12928,0.1239118690603632,0.124983686478573
1995,Direct migration background,4th Quintile,Good,0.5063314978013617,180,12928,0.505519805557198,0.5071431900455253
1995,Direct migration background,4th Quintile,Satisfactory,0.2528680893188698,110,12928,0.2521624189674342,0.2535737596703054
1995,Direct migration background,4th Quintile,Poor,0.11635263511030036,54,12928,0.11583205949674961,0.11687321072385111
1995,Direct migration background,5th Quintile,Good,0.49664040857423514,135,12928,0.4957292039206388,0.4975516132278315
1995,Direct migration background,5th Quintile,Satisfactory,0.36098150463590173,81,12928,0.3601062086876183,0.3618568005841852
1995,Direct migration background,5th Quintile,Poor,0.14237808678986302,38,12928,0.14174125425969758,0.14301491932002847
1995,Indirect migration background,1st Quintile,Very good,0.41842330524273286,42,12928,0.41628737226736945,0.42055923821809627
1995,Indirect migration background,1st Quintile,Good,0.5815766947572671,56,12928,0.5794407617819037,0.5837126277326306
1995,Indirect migration background,2nd Quintile,Very good,0.34472740079356307,40,12928,0.3426279929235518,0.34682680866357435
1995,Indirect migration background,2nd Quintile,Good,0.6552725992064369,58,12928,0.6531731913364256,0.6573720070764482
1995,Indirect migration background,3rd Quintile,Good,1.0,47,12928,1.0,1.0
1995,Indirect migration background,4th Quintile,Good,1.0,41,12928,1.0,1.0
1996,No migration background,1st Quintile,Very good,0.06488487402539159,115,12739,0.0647260855222819,0.06504366252850127
1996,No migration background,1st Quintile,Good,0.33035304411864286,567,12739,0.33004984573147833,0.3306562425058074
1996,No migration background,1st Quintile,Satisfactory,0.3469612867438111,540,12739,0.34665443771395793,0.3472681357736643
1996,No migration background,1st Quintile,Poor,0.1889781947760837,256,12739,0.18872582526042628,0.18923056429174115
1996,No migration background,1st Quintile,Bad,0.06882260033607075,84,12739,0.06865940921233786,0.06898579145980364
1996,No migration background,2nd Quintile,Very good,0.061052989686188414,149,12739,0.06090581029211916,0.06120016908025767
1996,No migration background,2nd Quintile,Good,0.34671514135397813,739,12739,0.3464225842142125,0.34700769849374374
1996,No migration background,2nd Quintile,Satisfactory,0.3766434647953034,705,12739,0.3763456087097325,0.37694132088087434
1996,No migration background,2nd Quintile,Poor,0.16895203051011487,271,12739,0.16872169136256854,0.1691823696576612
1996,No migration background,2nd Quintile,Bad,0.04663637365441522,65,12739,0.04650675584518352,0.04676599146364692
1996,No migration background,3rd Quintile,Very good,0.07688554448838622,174,12739,0.07673069258933189,0.07704039638744055
1996,No migration background,3rd Quintile,Good,0.3690801600188758,831,12739,0.3687996722970356,0.369360647740716
1996,No migration background,3rd Quintile,Satisfactory,0.3806866825564841,772,12739,0.3804044510692293,0.38096891404373884
1996,No migration background,3rd Quintile,Poor,0.1364040504563567,247,12739,0.13620455392711767,0.13660354698559574
1996,No migration background,3rd Quintile,Bad,0.0369435624798972,63,12739,0.03683392433763059,0.03705320062216381
1996,No migration background,4th Quintile,Very good,0.08110260014525134,199,12739,0.080948635922947,0.08125656436755567
1996,No migration background,4th Quintile,Good,0.3981932892506608,935,12739,0.3979172032448273,0.39846937525649423
1996,No migration background,4th Quintile,Satisfactory,0.3632694606709982,767,12739,0.3629982160109149,0.36354070533108146
1996,No migration background,4th Quintile,Poor,0.12542756085191817,258,12739,0.12524076669185652,0.12561435501197982
1996,No migration background,4th Quintile,Bad,0.03200708908117148,60,12739,0.031907816779785554,0.03210636138255741
1996,No migration background,5th Quintile,Very good,0.09281204981354844,224,12739,0.09265358708447352,0.09297051254262337
1996,No migration background,5th Quintile,Good,0.4283996932839379,934,12739,0.4281294548505231,0.4286699317173527
1996,No migration background,5th Quintile,Satisfactory,0.3271223150918117,638,12739,0.3268661030952003,0.32737852708842313
1996,No migration background,5th Quintile,Poor,0.12776691721924927,245,12739,0.1275846108684342,0.12794922357006433
1996,No migration background,5th Quintile,Bad,0.023899024591452656,43,12739,0.023815615426391375,0.023982433756513936
1996,Direct migration background,1st Quintile,Very good,0.11849322387082381,91,12739,0.11810927030728237,0.11887717743436525
1996,Direct migration background,1st Quintile,Good,0.3163321487390925,283,12739,0.31577967280844527,0.3168846246697397
1996,Direct migration background,1st Quintile,Satisfactory,0.3028438013687825,239,12739,0.30229792598730787,0.3033896767502571
1996,Direct migration background,1st Quintile,Poor,0.14500543243347583,139,12739,0.14458712755318268,0.14542373731376898
1996,Direct migration background,1st Quintile,Bad,0.11732539358782543,59,12739,0.11694308377650406,0.1177077033991468
1996,Direct migration background,2nd Quintile,Very good,0.09454580805989896,79,12739,0.09413892767419829,0.09495268844559962
1996,Direct migration background,2nd Quintile,Good,0.34413528215779776,249,12739,0.34347461288544084,0.3447959514301547
1996,Direct migration background,2nd Quintile,Satisfactory,0.3662100611870267,220,12739,0.3655400991723143,0.3668800232017391
1996,Direct migration background,2nd Quintile,Poor,0.14407972499779675,94,12739,0.14359137581407572,0.1445680741815178
1996,Direct migration background,2nd Quintile,Bad,0.05102912359747985,33,12739,0.050723104964627265,0.05133514223033244
1996,Direct migration background,3rd Quintile,Very good,0.10792894964546249,49,12739,0.1074481039311464,0.10840979535977857
1996,Direct migration background,3rd Quintile,Good,0.3617934631092338,186,12739,0.3610488202427709,0.36253810597569675
1996,Direct migration background,3rd Quintile,Satisfactory,0.328377289980471,134,12739,0.3276495331419998,0.3291050468189422
1996,Direct migration background,3rd Quintile,Poor,0.20190029726483272,70,12739,0.20127823464490016,0.20252235988476527
1996,Direct migration background,4th Quintile,Very good,0.10925417177301325,34,12739,0.10874781083700356,0.10976053270902293
1996,Direct migration background,4th Quintile,Good,0.4221170735242854,163,12739,0.42131539422055286,0.42291875282801794
1996,Direct migration background,4th Quintile,Satisfactory,0.36933513070148577,132,12739,0.3685517481208286,0.37011851328214296
1996,Direct migration background,4th Quintile,Poor,0.09929362400121562,46,12739,0.09880820521457344,0.0997790427878578
1996,Direct migration background,5th Quintile,Good,0.49041238775120705,106,12739,0.48953645926723915,0.49128831623517494
1996,Direct migration background,5th Quintile,Satisfactory,0.3735068222000794,90,12739,0.3726592319649242,0.37435441243523465
1996,Direct migration background,5th Quintile,Poor,0.13608079004871348,32,12739,0.13548001279848548,0.1366815672989415
1996,Indirect migration background,1st Quintile,Very good,0.24236351436944326,40,12739,0.24072049402830933,0.24400653471057718
1996,Indirect migration background,1st Quintile,Good,0.7576364856305566,87,12739,0.7559934652894227,0.7592795059716906
1996,Indirect migration background,2nd Quintile,Very good,0.4583568597926903,42,12739,0.4561348507951198,0.46057886879026083
1996,Indirect migration background,2nd Quintile,Good,0.5416431402073096,50,12739,0.5394211312097391,0.5438651492048802
1996,Indirect migration background,3rd Quintile,Good,1.0,43,12739,1.0,1.0
1996,Indirect migration background,4th Quintile,Very good,0.5285540061493951,31,12739,0.5261980380559717,0.5309099742428185
1996,Indirect migration background,4th Quintile,Good,0.47144599385060487,37,12739,0.4690900257571815,0.47380196194402824
1997,No migration background,1st Quintile,Very good,0.06248927745612746,102,12561,0.062332593465442884,0.06264596144681203
1997,No migration background,1st Quintile,Good,0.33123497521231693,552,12561,0.330930298948679,0.3315396514759549
1997,No migration background,1st Quintile,Satisfactory,0.3507003561288458,497,12561,0.350391451485295,0.35100926077239664
1997,No migration background,1st Quintile,Poor,0.1846132811510246,220,12561,0.18436212313820127,0.18486443916384793
1997,No migration background,1st Quintile,Bad,0.07096211005168519,90,12561,0.0707958975352517,0.07112832256811868
1997,No migration background,2nd Quintile,Very good,0.05706329583026908,137,12561,0.056922041840939276,0.05720454981959889
1997,No migration background,2nd Quintile,Good,0.33313994872127206,772,12561,0.3328529290030972,0.3334269684394469
1997,No migration background,2nd Quintile,Satisfactory,0.39648829849878886,699,12561,0.3961904200658495,0.39678617693172824
1997,No migration background,2nd Quintile,Poor,0.15114279661668958,257,12561,0.1509246783329718,0.15136091490040737
1997,No migration background,2nd Quintile,Bad,0.06216566033298036,79,12561,0.06201862579317453,0.0623126948727862
1997,No migration background,3rd Quintile,Very good,0.07803188917220107,157,12561,0.07787486664004256,0.07818891170435957
1997,No migration background,3rd Quintile,Good,0.36576724059778926,848,12561,0.365485275921814,0.3660492052737645
1997,No migration background,3rd Quintile,Satisfactory,0.3752890359586529,735,12561,0.375005576816588,0.3755724951007177
1997,No migration background,3rd Quintile,Poor,0.1432592183753999,248,12561,0.1430541238940225,0.1434643128567773
1997,No migration background,3rd Quintile,Bad,0.03765261589595694,59,12561,0.03754117836582437,0.03776405342608951
1997,No migration background,4th Quintile,Very good,0.08164014259553945,188,12561,0.08148649871930555,0.08179378647177335
1997,No migration background,4th Quintile,Good,0.4243751777153113,972,12561,0.4240978446348907,0.4246525107957319
1997,No migration background,4th Quintile,Satisfactory,0.33937296474320094,717,12561,0.33910727565121773,0.33963865383518416
1997,No migration background,4th Quintile,Poor,0.12571134327221462,263,12561,0.1255253181547557,0.12589736838967353
1997,No migration background,4th Quintile,Bad,0.02890037167373373,59,12561,0.028806368927807833,0.028994374419659626
1997,No migration background,5th Quintile,Very good,0.09233498973509756,213,12561,0.09217792272542338,0.09249205674477173
1997,No migration background,5th Quintile,Good,0.4336850852438966,974,12561,0.4334162072439543,0.4339539632438389
1997,No migration background,5th Quintile,Satisfactory,0.34425126212783286,694,12561,0.34399348431880306,0.34450903993686266
1997,No migration background,5th Quintile,Poor,0.1048763593759053,196,12561,0.10471012557274133,0.10504259317906926
1997,No migration background,5th Quintile,Bad,0.024852303517267648,48,12561,0.024767842258450582,0.024936764776084714
1997,Direct migration background,1st Quintile,Very good,0.10672030762840151,77,12561,0.10635889311492984,0.10708172214187318
1997,Direct migration background,1st Quintile,Good,0.339088182212644,297,12561,0.33853404615595284,0.3396423182693351
1997,Direct migration background,1st Quintile,Satisfactory,0.31634958688823434,222,12561,0.3158052233852116,0.31689395039125706
1997,Direct migration background,1st Quintile,Poor,0.1766955703994876,130,12561,0.17624911160611553,0.17714202919285968
1997,Direct migration background,1st Quintile,Bad,0.06114635287123256,41,12561,0.06086589182357716,0.061426813918887956
1997,Direct migration background,2nd Quintile,Very good,0.10516608652643988,57,12561,0.1047458225735198,0.10558635047935996
1997,Direct migration background,2nd Quintile,Good,0.39607621264042236,289,12561,0.3954061837714315,0.39674624150941323
1997,Direct migration background,2nd Quintile,Satisfactory,0.282780609869421,193,12561,0.2821636400904868,0.2833975796483552
1997,Direct migration background,2nd Quintile,Poor,0.15523399184569445,93,12561,0.15473788559966645,0.15573009809172245
1997,Direct migration background,2nd Quintile,Bad,0.06074309911802231,31,12561,0.06041586864721611,0.061070329588828506
1997,Direct migration background,3rd Quintile,Very good,0.12761440756485162,35,12561,0.12709000565896653,0.12813880947073672
1997,Direct migration background,3rd Quintile,Good,0.33106615345393625,164,12561,0.3303265326103528,0.33180577429751973
1997,Direct migration background,3rd Quintile,Satisfactory,0.3636796436887225,131,12561,0.36292358141209685,0.3644357059653482
1997,Direct migration background,3rd Quintile,Poor,0.1776397952924896,65,12561,0.17703909016386482,0.1782405004211144
1997,Direct migration background,4th Quintile,Very good,0.07981609664268433,31,12561,0.07937124982328941,0.08026094346207924
1997,Direct migration background,4th Quintile,Good,0.3883131509297269,154,12561,0.38751316278242764,0.38911313907702616
1997,Direct migration background,4th Quintile,Satisfactory,0.32481878584914553,112,12561,0.32405008267265234,0.3255874890256387
1997,Direct migration background,4th Quintile,Poor,0.2070519665784432,57,12561,0.20638686194350478,0.2077170712133816
1997,Direct migration background,5th Quintile,Good,0.5219837707651414,118,12561,0.521082334202372,0.5228852073279107
1997,Direct migration background,5th Quintile,Satisfactory,0.3558673202849583,75,12561,0.3550033136669929,0.35673132690292375
1997,Direct migration background,5th Quintile,Poor,0.12214890894990045,33,12561,0.12155797278274078,0.12273984511706013
1997,Indirect migration background,1st Quintile,Very good,0.3266618454755221,47,12561,0.3250157608357797,0.32830793011526443
1997,Indirect migration background,1st Quintile,Good,0.673338154524478,71,12561,0.6716920698847356,0.6749842391642203
1997,Indirect migration background,2nd Quintile,Very good,0.3181744652154694,44,12561,0.3164554079159451,0.31989352251499364
1997,Indirect migration background,2nd Quintile,Good,0.6818255347845306,81,12561,0.6801064774850063,0.6835445920840548
1997,Indirect migration background,3rd Quintile,Good,1.0,54,12561,1.0,1.0
1997,Indirect migration background,4th Quintile,Good,1.0,44,12561,1.0,1.0
1997,Indirect migration background,5th Quintile,Good,1.0,39,12561,1.0,1.0
1998,No migration background,1st Quintile,Very good,0.07752585637298594,130,11971,0.0773337712483436,0.07771794149762827
