year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Poor,Indirect migration background,3rd Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Poor,Direct migration background,5th Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Poor,Indirect migration background,4th Quintile,0.0014044943820224719,17350,0.0008472301888275133,0.00196175857521743
1992,Poor,Indirect migration background,5th Quintile,0.0007022471910112359,17350,0.00030806337224475463,0.0010964310097777172
1992,Bad,No migration background,1st Quintile,0.38085539714867617,17350,0.3736296554146869,0.38808113888266543
1992,Bad,No migration background,2nd Quintile,0.18533604887983707,17350,0.1795540829070336,0.19111801485264054
1992,Bad,Direct migration background,1st Quintile,0.13034623217922606,17350,0.12533633555981044,0.13535612879864167
1992,Bad,No migration background,3rd Quintile,0.11812627291242363,17350,0.1133236024909757,0.12292894333387155
1992,Bad,Direct migration background,2nd Quintile,0.05702647657841141,17350,0.053575878700848484,0.06047707445597433
1992,Bad,No migration background,4th Quintile,0.05091649694501019,17350,0.04764544227736656,0.05418755161265381
1992,Bad,Direct migration background,3rd Quintile,0.04684317718940937,17350,0.043698966178745476,0.049987388200073264
1992,Bad,No migration background,5th Quintile,0.018329938900203666,17350,0.016333897184272576,0.020325980616134755
1992,Bad,Indirect migration background,2nd Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Direct migration background,4th Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1992,Bad,Indirect migration background,1st Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1992,Bad,Indirect migration background,4th Quintile,0.002036659877800407,17350,0.0013658138081376827,0.0027075059474631316
1994,Very good,No migration background,2nd Quintile,0.19387755102040816,16642,0.18787110493774622,0.1998839971030701
1994,Very good,No migration background,3rd Quintile,0.15934065934065933,16642,0.1537799955324208,0.16490132314889785
1994,Very good,No migration background,1st Quintile,0.14442700156985872,16642,0.13908620489027057,0.14976779824944686
1994,Very good,No migration background,4th Quintile,0.13108320251177394,16642,0.12595558135797486,0.13621082366557302
1994,Very good,Direct migration background,1st Quintile,0.06828885400313972,16642,0.06445647130945328,0.07212123669682616
1994,Very good,No migration background,5th Quintile,0.065149136577708,16642,0.06139958949427007,0.06889868366114593
1994,Very good,Direct migration background,2nd Quintile,0.05729984301412873,16642,0.053768687713695966,0.06083099831456149
1994,Very good,Direct migration background,3rd Quintile,0.04866562009419152,16642,0.04539649876477886,0.051934741423604186
1994,Very good,Indirect migration background,2nd Quintile,0.03453689167974882,16642,0.03176253190853309,0.03731125145096455
1994,Very good,Indirect migration background,1st Quintile,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Very good,Indirect migration background,3rd Quintile,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,Very good,Direct migration background,4th Quintile,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Very good,Indirect migration background,4th Quintile,0.01020408163265306,16642,0.00867717281192758,0.011730990453378541
1994,Very good,Direct migration background,5th Quintile,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,Very good,Indirect migration background,5th Quintile,0.0015698587127158557,16642,0.0009683492858379406,0.0021713681395937705
1994,Good,No migration background,2nd Quintile,0.22308740510025307,16642,0.21676216639926063,0.2294126438012455
1994,Good,No migration background,3rd Quintile,0.18979949386801634,16642,0.1838415405981446,0.1957574471378881
1994,Good,No migration background,1st Quintile,0.16488222698072805,16642,0.15924436943640408,0.17052008452505202
1994,Good,No migration background,4th Quintile,0.14093829083122444,16642,0.13565164771493396,0.14622493394751493
1994,Good,Direct migration background,1st Quintile,0.06443449484134708,16642,0.06070414445029419,0.06816484523239998
1994,Good,No migration background,5th Quintile,0.06268249951333463,16642,0.058999769948111874,0.06636522907855738
1994,Good,Direct migration background,2nd Quintile,0.058010511971968076,16642,0.05445886582750377,0.06156215811643238
1994,Good,Direct migration background,3rd Quintile,0.031535915904224256,16642,0.02888071249755794,0.03419111931089057
1994,Good,Direct migration background,4th Quintile,0.020634611641035625,16642,0.018474760411025432,0.022794462871045817
1994,Good,Indirect migration background,1st Quintile,0.01265329959120109,16642,0.010955094855848136,0.014351504326554044
1994,Good,Indirect migration background,2nd Quintile,0.010901304263188631,16642,0.009323648102271005,0.012478960424106258
1994,Good,Indirect migration background,3rd Quintile,0.007981312049834533,16642,0.0066293939428824005,0.009333230156786665
1994,Good,Direct migration background,5th Quintile,0.0075919797547206545,16642,0.006273188781421407,0.008910770728019903
1994,Good,Indirect migration background,4th Quintile,0.003698656803581857,16642,0.0027763600328153636,0.004620953574348351
1994,Good,Indirect migration background,5th Quintile,0.0011679968853416391,16642,0.0006490530236104661,0.001686940747072812
1994,Satisfactory,No migration background,2nd Quintile,0.2392380009896091,16642,0.2327562431677831,0.2457197588114351
1994,Satisfactory,No migration background,1st Quintile,0.2033646709549728,16642,0.19724932757469643,0.20948001433524915
1994,Satisfactory,No migration background,3rd Quintile,0.1835724888668976,16642,0.17769061203639386,0.18945436569740132
1994,Satisfactory,No migration background,4th Quintile,0.136318654131618,16642,0.13110541403160572,0.1415318942316303
1994,Satisfactory,No migration background,5th Quintile,0.057644730331519047,16642,0.05410361191345949,0.0611858487495786
1994,Satisfactory,Direct migration background,1st Quintile,0.052696684809500245,16642,0.04930207792056373,0.05609129169843676
1994,Satisfactory,Direct migration background,2nd Quintile,0.049233052944087086,16642,0.04594590891283078,0.052520196975343394
1994,Satisfactory,Direct migration background,3rd Quintile,0.0351311232063335,16642,0.032333859058689435,0.03792838735397756
1994,Satisfactory,Direct migration background,4th Quintile,0.01707075705096487,16642,0.015102685737014869,0.01903882836491487
1994,Satisfactory,Indirect migration background,2nd Quintile,0.006679861454725384,16642,0.005442257580478502,0.007917465328972265
1994,Satisfactory,Direct migration background,5th Quintile,0.0054428500742206825,16642,0.004325005636133943,0.006560694512307422
1994,Satisfactory,Indirect migration background,1st Quintile,0.0054428500742206825,16642,0.004325005636133943,0.006560694512307422
1994,Satisfactory,Indirect migration background,3rd Quintile,0.0047006432459178625,16642,0.0036614200780313287,0.005739866413804397
1994,Satisfactory,Indirect migration background,4th Quintile,0.0032162295893122216,16642,0.002355974376042238,0.0040764848025822056
1994,Satisfactory,Indirect migration background,5th Quintile,0.00024740227610094015,16642,8.455360679886388e-06,0.0004863491915219939
1994,Poor,No migration background,1st Quintile,0.22018348623853212,16642,0.21388781706846385,0.2264791554086004
1994,Poor,No migration background,2nd Quintile,0.21387614678899083,16642,0.20764626257352928,0.2201060310044524
1994,Poor,No migration background,3rd Quintile,0.15080275229357798,16642,0.14536571595752643,0.15623978862962953
1994,Poor,No migration background,4th Quintile,0.11181192660550458,16642,0.10702397395945211,0.11659987925155706
1994,Poor,Direct migration background,1st Quintile,0.09059633027522936,16642,0.08623532143645157,0.09495733911400714
1994,Poor,Direct migration background,2nd Quintile,0.06479357798165138,16642,0.06105356564985737,0.06853359031344537
1994,Poor,No migration background,5th Quintile,0.05791284403669725,16642,0.05436400500929705,0.061461683064097446
1994,Poor,Direct migration background,3rd Quintile,0.045871559633027525,16642,0.042693013739419715,0.049050105526635336
1994,Poor,Direct migration background,4th Quintile,0.020642201834862386,16642,0.01848196177482292,0.022802441894901854
1994,Poor,Direct migration background,5th Quintile,0.006880733944954129,16642,0.0056247866965564225,0.008136681193351834
1994,Poor,Indirect migration background,1st Quintile,0.005733944954128441,16642,0.004586765451736918,0.006881124456519963
1994,Poor,Indirect migration background,2nd Quintile,0.005160550458715597,16642,0.004071926655273545,0.006249174262157649
1994,Poor,Indirect migration background,3rd Quintile,0.0040137614678899085,16642,0.0030531323176322977,0.00497439061814752
1994,Poor,Indirect migration background,4th Quintile,0.0017201834862385322,16642,0.0010905804048914388,0.0023497865675856256
1994,Bad,No migration background,1st Quintile,0.3161290322580645,16642,0.3090646760936156,0.3231933884225134
1994,Bad,No migration background,2nd Quintile,0.21935483870967742,16642,0.21306768963508857,0.22564198778426628
1994,Bad,No migration background,3rd Quintile,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Bad,Direct migration background,1st Quintile,0.11827956989247312,16642,0.11337304922277769,0.12318609056216856
1994,Bad,No migration background,4th Quintile,0.07096774193548387,16642,0.06706653306552371,0.07486895080544403
1994,Bad,Direct migration background,2nd Quintile,0.05161290322580645,16642,0.048251463910830086,0.05497434254078282
1994,Bad,No migration background,5th Quintile,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Bad,Direct migration background,3rd Quintile,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Bad,Direct migration background,4th Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Bad,Direct migration background,5th Quintile,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Bad,Indirect migration background,2nd Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Bad,Indirect migration background,1st Quintile,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1995,Very good,No migration background,2nd Quintile,0.16883116883116883,17246,0.1632402547475128,0.17442208291482486
1995,Very good,No migration background,1st Quintile,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Very good,No migration background,3rd Quintile,0.14935064935064934,17246,0.14403090544786784,0.15467039325343085
1995,Very good,No migration background,4th Quintile,0.12743506493506493,17246,0.1224582071485506,0.13241192272157926
1995,Very good,Direct migration background,1st Quintile,0.09334415584415584,17246,0.089002287210963,0.09768602447734868
1995,Very good,Direct migration background,2nd Quintile,0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,Very good,No migration background,5th Quintile,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Very good,Direct migration background,3rd Quintile,0.04301948051948052,17246,0.03999120064714611,0.04604776039181493
1995,Very good,Indirect migration background,1st Quintile,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Very good,Indirect migration background,2nd Quintile,0.027597402597402596,17246,0.02515245790000255,0.03004234729480264
1995,Very good,Indirect migration background,3rd Quintile,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Very good,Direct migration background,4th Quintile,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1995,Very good,Indirect migration background,4th Quintile,0.012175324675324676,17246,0.010538537960841457,0.013812111389807894
1995,Very good,Direct migration background,5th Quintile,0.007305194805194805,17246,0.006034223762465489,0.008576165847924122
1995,Very good,Indirect migration background,5th Quintile,0.0016233766233766235,17246,0.0010225229422800566,0.0022242303044731904
1995,Good,No migration background,2nd Quintile,0.20478325859491778,17246,0.1987604111563977,0.21080610603343786
1995,Good,No migration background,3rd Quintile,0.19002242152466367,17246,0.18416709925517627,0.19587774379415107
1995,Good,No migration background,1st Quintile,0.14742152466367714,17246,0.14213025967516374,0.15271278965219054
1995,Good,No migration background,4th Quintile,0.14050822122571002,17246,0.13532161100112308,0.14569483145029696
1995,Good,Direct migration background,1st Quintile,0.07623318385650224,17246,0.07227254641879118,0.0801938212942133
1995,Good,No migration background,5th Quintile,0.06801195814648729,17246,0.06425436556342606,0.07176955072954852
1995,Good,Direct migration background,2nd Quintile,0.06576980568011959,17246,0.062070228349461735,0.06946938301077743
1995,Good,Direct migration background,3rd Quintile,0.03531390134529148,17246,0.0325591795806614,0.038068623109921554
1995,Good,Direct migration background,4th Quintile,0.024103139013452915,17246,0.02181411344497658,0.02639216458192925
1995,Good,Indirect migration background,1st Quintile,0.013452914798206279,17246,0.011733506631448959,0.015172322964963599
1995,Good,Indirect migration background,2nd Quintile,0.013266068759342301,17246,0.011558480996587054,0.01497365652209755
1995,Good,Direct migration background,5th Quintile,0.008034379671150971,17246,0.006701974326268824,0.009366785016033118
1995,Good,Indirect migration background,3rd Quintile,0.0072869955156950675,17246,0.006017596997007299,0.008556394034382837
1995,Good,Indirect migration background,4th Quintile,0.004484304932735426,17246,0.003487102097415388,0.005481507768055464
1995,Good,Indirect migration background,5th Quintile,0.0013079222720478326,17246,0.0007685126980475696,0.0018473318460480955
1995,Satisfactory,No migration background,2nd Quintile,0.2362073083353236,17246,0.22986793549191858,0.24254668117872863
1995,Satisfactory,No migration background,3rd Quintile,0.20062096966802007,17246,0.19464406376240437,0.20659787557363576
1995,Satisfactory,No migration background,1st Quintile,0.1690948172916169,17246,0.16350042698410458,0.17468920759912923
1995,Satisfactory,No migration background,4th Quintile,0.1251492715548125,17246,0.12021079470331936,0.13008774840630566
1995,Satisfactory,Direct migration background,1st Quintile,0.06950083592070695,17246,0.06570537181859801,0.0732963000228159
1995,Satisfactory,No migration background,5th Quintile,0.06615715309290661,17246,0.06244746682167753,0.06986683936413568
1995,Satisfactory,Direct migration background,2nd Quintile,0.059469787437305945,17246,0.05594001710103863,0.06299955777357326
1995,Satisfactory,Direct migration background,3rd Quintile,0.03272032481490327,17246,0.030065128022409456,0.03537552160739709
1995,Satisfactory,Direct migration background,4th Quintile,0.015524241700501552,17246,0.013679143048242167,0.01736934035276094
1995,Satisfactory,Direct migration background,5th Quintile,0.007165034631000717,17246,0.005906226442859531,0.008423842819141903
1995,Satisfactory,Indirect migration background,2nd Quintile,0.007165034631000717,17246,0.005906226442859531,0.008423842819141903
1995,Satisfactory,Indirect migration background,1st Quintile,0.005254358729400526,17246,0.004175343031829344,0.006333374426971708
1995,Satisfactory,Indirect migration background,3rd Quintile,0.004537855266300453,17246,0.0035347429212314757,0.005540967611369432
1995,Satisfactory,Indirect migration background,4th Quintile,0.0014330069262001434,17246,0.0008684280452867577,0.0019975858071135293
1995,Poor,No migration background,2nd Quintile,0.20606400898371702,17246,0.20002722413482,0.21210079383261404
1995,Poor,No migration background,1st Quintile,0.20325659741718136,17246,0.1972504851753407,0.20926270965902202
1995,Poor,No migration background,3rd Quintile,0.17349803481190343,17246,0.16784630872125197,0.17914976090255488
1995,Poor,No migration background,4th Quintile,0.11341942728804043,17246,0.10868666479309394,0.11815218978298692
1995,Poor,Direct migration background,1st Quintile,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,Poor,Direct migration background,2nd Quintile,0.0746771476698484,17246,0.07075383983841163,0.07860045550128517
1995,Poor,No migration background,5th Quintile,0.044918585064570464,17246,0.04182725689557571,0.04800991323356522
1995,Poor,Direct migration background,3rd Quintile,0.035934868051656375,17246,0.03315692655301131,0.038712809550301444
1995,Poor,Direct migration background,4th Quintile,0.017967434025828188,17246,0.015984912758324303,0.019949955293332072
1995,Poor,Direct migration background,5th Quintile,0.007860752386299831,17246,0.006542707338839124,0.009178797433760537
1995,Poor,Indirect migration background,3rd Quintile,0.005614823133071308,17246,0.004499611626887903,0.006730034639254713
1995,Poor,Indirect migration background,2nd Quintile,0.005614823133071308,17246,0.004499611626887903,0.006730034639254713
1995,Poor,Indirect migration background,1st Quintile,0.004491858506457047,17246,0.0034938199432650073,0.0054898970696490865
1995,Poor,Indirect migration background,4th Quintile,0.003368893879842785,17246,0.002504079773624963,0.004233707986060607
1995,Poor,Indirect migration background,5th Quintile,0.0011229646266142617,17246,0.0006231016938975863,0.0016228275593309371
1995,Bad,No migration background,1st Quintile,0.24152542372881355,17246,0.23513743971203138,0.24791340774559573
1995,Bad,No migration background,2nd Quintile,0.23516949152542374,17246,0.22883976463023442,0.24149921842061306
1995,Bad,Direct migration background,1st Quintile,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Bad,No migration background,3rd Quintile,0.11016949152542373,17246,0.10549648702955629,0.11484249602129117
1995,Bad,No migration background,4th Quintile,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Bad,Direct migration background,2nd Quintile,0.06567796610169492,17246,0.06198079096735032,0.06937514123603952
1995,Bad,Direct migration background,3rd Quintile,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,No migration background,5th Quintile,0.025423728813559324,17246,0.02307442371774454,0.027773033909374106
1995,Bad,Direct migration background,4th Quintile,0.014830508474576272,17246,0.01302647173292107,0.01663454521623147
1995,Bad,Direct migration background,5th Quintile,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,Indirect migration background,1st Quintile,0.006355932203389831,17246,0.0051698441528281475,0.007542020253951514
1995,Bad,Indirect migration background,2nd Quintile,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1995,Bad,Indirect migration background,4th Quintile,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1995,Bad,Indirect migration background,3rd Quintile,0.00211864406779661,17246,0.0014323972629352176,0.0028048908726580027
1996,Very good,No migration background,2nd Quintile,0.1794238683127572,16862,0.17363223474073,0.1852155018847844
1996,Very good,No migration background,3rd Quintile,0.16131687242798354,16862,0.15576498849004944,0.16686875636591764
1996,Very good,No migration background,4th Quintile,0.13662551440329218,16862,0.13144148997863694,0.14180953882794742
1996,Very good,No migration background,1st Quintile,0.10781893004115227,16862,0.10313753231483604,0.1125003277674685
1996,Very good,Direct migration background,1st Quintile,0.09218106995884774,16862,0.08781468503813622,0.09654745487955926
1996,Very good,No migration background,5th Quintile,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Very good,Direct migration background,2nd Quintile,0.07325102880658436,16862,0.0693183412003322,0.07718371641283653
1996,Very good,Indirect migration background,2nd Quintile,0.03539094650205761,16862,0.032602108520182894,0.038179784483932326
1996,Very good,Direct migration background,3rd Quintile,0.0345679012345679,16862,0.03181050675233586,0.03732529571679993
1996,Very good,Indirect migration background,1st Quintile,0.031275720164609055,16862,0.028648446692814637,0.03390299363640348
1996,Very good,Indirect migration background,3rd Quintile,0.023045267489711935,16862,0.020780468690541447,0.025310066288882424
1996,Very good,Direct migration background,4th Quintile,0.01728395061728395,16862,0.015316802499283253,0.019251098735284647
1996,Very good,Indirect migration background,4th Quintile,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Very good,Direct migration background,5th Quintile,0.0049382716049382715,16862,0.003880202516664442,0.005996340693212102
1996,Very good,Indirect migration background,5th Quintile,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Good,No migration background,2nd Quintile,0.21168451801363194,16862,0.20551862329594442,0.21785041273131947
1996,Good,No migration background,3rd Quintile,0.18773125608568647,16862,0.1818371263236702,0.19362538584770275
1996,Good,No migration background,4th Quintile,0.15443037974683543,16862,0.1489760350036876,0.15988472448998325
1996,Good,No migration background,1st Quintile,0.13573515092502433,16862,0.1305653821521009,0.14090491969794777
1996,Good,No migration background,5th Quintile,0.07633885102239532,16862,0.0723308236690164,0.08034687837577424
1996,Good,Direct migration background,1st Quintile,0.06504381694255112,16862,0.06132161297823223,0.06876602090687002
1996,Good,Direct migration background,2nd Quintile,0.062122687439143134,16862,0.058479347777381646,0.06576602710090462
1996,Good,Direct migration background,3rd Quintile,0.03661148977604674,16862,0.03377676460046854,0.03944621495162494
1996,Good,Direct migration background,4th Quintile,0.01908471275559883,16862,0.01701952237154964,0.02114990313964802
1996,Good,Indirect migration background,1st Quintile,0.017332035053554042,16862,0.015362200699285145,0.019301869407822938
1996,Good,Indirect migration background,2nd Quintile,0.011879259980525803,16862,0.0102439456977031,0.013514574263348506
1996,Good,Direct migration background,5th Quintile,0.008373904576436221,16862,0.006998471366448794,0.009749337786423649
1996,Good,Indirect migration background,3rd Quintile,0.00798442064264849,16862,0.006641091366911887,0.009327749918385095
1996,Good,Indirect migration background,4th Quintile,0.003700097370983447,16862,0.002783659243408647,0.004616535498558247
1996,Good,Indirect migration background,5th Quintile,0.0019474196689386564,16862,0.0012819810283590163,0.0026128583095182964
1996,Satisfactory,No migration background,2nd Quintile,0.24130737134909597,16862,0.23484904843936907,0.24776569425882286
1996,Satisfactory,No migration background,3rd Quintile,0.19935095039406583,16862,0.19332074950565858,0.20538115128247308
1996,Satisfactory,No migration background,1st Quintile,0.1502086230876217,16862,0.14481593723660383,0.15560130893863958
1996,Satisfactory,No migration background,4th Quintile,0.13699582753824757,16862,0.1318058957889158,0.14218575928757934
1996,Satisfactory,Direct migration background,1st Quintile,0.0656003708854891,16862,0.06186338889438128,0.06933735287659692
1996,Satisfactory,Direct migration background,2nd Quintile,0.061891515994436715,16862,0.05825451331517655,0.06552851867369687
1996,Satisfactory,No migration background,5th Quintile,0.05910987482614743,16862,0.0555502764171735,0.06266947323512136
1996,Satisfactory,Direct migration background,3rd Quintile,0.034075104311543813,16862,0.031336736345431,0.03681347227765663
1996,Satisfactory,Direct migration background,4th Quintile,0.02086230876216968,16862,0.018705038297350575,0.023019579226988787
1996,Satisfactory,Indirect migration background,2nd Quintile,0.008344923504867872,16862,0.006971852397694096,0.009717994612041647
1996,Satisfactory,Indirect migration background,1st Quintile,0.0076495132127955496,16862,0.006334436849567066,0.008964589576024033
1996,Satisfactory,Direct migration background,5th Quintile,0.006490496059341678,16862,0.005278429450243828,0.007702562668439529
1996,Satisfactory,Indirect migration background,3rd Quintile,0.005331478905887807,16862,0.0042323096731550144,0.0064306481386206
1996,Satisfactory,Indirect migration background,4th Quintile,0.0027816411682892906,16862,0.001986677622043508,0.003576604714535073
1996,Poor,No migration background,2nd Quintile,0.20915032679738563,16862,0.2030116075376043,0.21528904605716695
1996,Poor,No migration background,1st Quintile,0.18775995246583482,16862,0.18186547636092326,0.19365442857074638
1996,Poor,No migration background,3rd Quintile,0.17944147355912063,16862,0.17364961798604628,0.18523332913219498
1996,Poor,No migration background,4th Quintile,0.12358882947118241,16862,0.11862124694747485,0.12855641199488999
1996,Poor,Direct migration background,1st Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Poor,Direct migration background,2nd Quintile,0.0736779560308972,16862,0.06973473325997596,0.07762117880181844
1996,Poor,No migration background,5th Quintile,0.055852644087938205,16862,0.052386526529960925,0.059318761645915485
1996,Poor,Direct migration background,3rd Quintile,0.0338680926916221,16862,0.031137762877963993,0.03659842250528021
1996,Poor,Direct migration background,4th Quintile,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Poor,Direct migration background,5th Quintile,0.007724301841948901,16862,0.006402862219684657,0.009045741464213145
