"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1996","kein Migrationshintergrund","4","150","0.0963561146781766","0.0804014123652087","0.112310816991145"
"Sehr gut","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.091329646256865","0.0706435271041314","0.112015765409599"
"Sehr gut","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.125025824911875","0.106849669927225","0.143201979896525"
"Sehr gut","1996","direkter Migrationshintergrund","2","77","0.0764154389469806","0.0575156875592243","0.0953151903347369"
"Sehr gut","1996","direkter Migrationshintergrund","3","30","0.122870749926519","0.0860880648210513","0.159653435031988"
"Sehr gut","1996","direkter Migrationshintergrund","4","18","","",""
"Sehr gut","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.21304321083193","0.161561348742893","0.264525072920966"
"Sehr gut","1996","indirekter Migrationshintergrund","2","48","0.297257815155772","0.22643833204314","0.368077298268405"
"Sehr gut","1996","indirekter Migrationshintergrund","3","29","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","4","10","","",""
"Sehr gut","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1144","0.349266668088975","0.332124061358342","0.366409274819608"
"Gut","1996","kein Migrationshintergrund","2","1130","0.35257081332566","0.33528899715822","0.3698526294931"
"Gut","1996","kein Migrationshintergrund","3","818","0.396555183598292","0.374657023293376","0.418453343903207"
"Gut","1996","kein Migrationshintergrund","4","561","0.40944685953718","0.382859287947346","0.436034431127015"
"Gut","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","354","0.466590063565169","0.43076654429128","0.502413582839057"
"Gut","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","453","0.321710109006202","0.296039004096008","0.347381213916397"
"Gut","1996","direkter Migrationshintergrund","2","297","0.346212623730481","0.312365878062065","0.380059369398898"
"Gut","1996","direkter Migrationshintergrund","3","120","0.354666945625676","0.301063872321517","0.408270018929835"
"Gut","1996","direkter Migrationshintergrund","4","83","0.48074929992342","0.408360659196594","0.553137940650245"
"Gut","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.581840324540041","0.468688999416301","0.69499164966378"
"Gut","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.515653255079777","0.452818195862178","0.578488314297376"
"Gut","1996","indirekter Migrationshintergrund","2","59","0.290315652155827","0.219983170966892","0.360648133344763"
"Gut","1996","indirekter Migrationshintergrund","3","32","0.281323904537059","0.184001891627627","0.378645917446491"
"Gut","1996","indirekter Migrationshintergrund","4","22","","",""
"Gut","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1035","0.352809430506737","0.335627065209943","0.369991795803531"
"Zufriedenstellend","1996","kein Migrationshintergrund","2","1110","0.385013700030784","0.367412556776053","0.402614843285515"
"Zufriedenstellend","1996","kein Migrationshintergrund","3","661","0.367507294436974","0.345924991856922","0.389089597017026"
"Zufriedenstellend","1996","kein Migrationshintergrund","4","407","0.333541223681326","0.308048759781255","0.359033687581397"
"Zufriedenstellend","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.307923259357222","0.274774419845748","0.341072098868695"
"Zufriedenstellend","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","390","0.321560537561372","0.295892571342448","0.347228503780296"
"Zufriedenstellend","1996","direkter Migrationshintergrund","2","241","0.348979688134205","0.315069941287146","0.382889434981264"
"Zufriedenstellend","1996","direkter Migrationshintergrund","3","109","0.397835270686732","0.3429953678684","0.452675173505065"
"Zufriedenstellend","1996","direkter Migrationshintergrund","4","50","0.280945684391324","0.215825656576897","0.346065712205751"
"Zufriedenstellend","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Zufriedenstellend","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.251010875204263","0.196494248029867","0.305527502378659"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","2","41","0.31464222713485","0.24268817197969","0.386596282290009"
"Zufriedenstellend","1996","indirekter Migrationshintergrund","3","15","","",""
"Zufriedenstellend","1996","indirekter Migrationshintergrund","4","7","","",""
"Zufriedenstellend","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.173973887653213","0.160342637508","0.187605137798425"
"Weniger gut","1996","kein Migrationshintergrund","2","376","0.151989820209492","0.139003746940597","0.164975893478388"
"Weniger gut","1996","kein Migrationshintergrund","3","224","0.126743981588601","0.111851348106297","0.141636615070905"
"Weniger gut","1996","kein Migrationshintergrund","4","161","0.136881640767701","0.118296828142386","0.155466453393016"
"Weniger gut","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.105672338171994","0.0835974279974667","0.127747248346521"
"Weniger gut","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.146918252315235","0.127462961045408","0.166373543585062"
"Weniger gut","1996","direkter Migrationshintergrund","2","102","0.161563828893122","0.135379932457635","0.187747725328609"
"Weniger gut","1996","direkter Migrationshintergrund","3","38","0.0937141985641436","0.0610612305012385","0.126367166627049"
"Weniger gut","1996","direkter Migrationshintergrund","4","27","","",""
"Weniger gut","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","2","10","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","3","5","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","4","7","","",""
"Weniger gut","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.0581569833508216","0.0497413469827863","0.066572619718857"
"Schlecht","1996","kein Migrationshintergrund","2","89","0.0414389125857823","0.034229761322165","0.0486480638493995"
"Schlecht","1996","kein Migrationshintergrund","3","47","0.0274628140539361","0.0201469999613915","0.0347786281464807"
"Schlecht","1996","kein Migrationshintergrund","4","35","0.023774161335616","0.0155369888461222","0.0320113338251098"
"Schlecht","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Schlecht","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0847852762053159","0.06947700124608","0.100093551164552"
"Schlecht","1996","direkter Migrationshintergrund","2","42","0.0668284202952104","0.0490624655079546","0.0845943750824661"
"Schlecht","1996","direkter Migrationshintergrund","3","9","","",""
"Schlecht","1996","direkter Migrationshintergrund","4","5","","",""
"Schlecht","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1996","indirekter Migrationshintergrund","2","2","","",""
"Schlecht","1996","indirekter Migrationshintergrund","3","1","","",""
"Schlecht","1996","indirekter Migrationshintergrund","4","1","","",""
"Schlecht","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","186","0.0618019536423147","0.0529754363285787","0.0706284709560507"
"Sehr gut","1997","kein Migrationshintergrund","2","217","0.0612373616265517","0.0525675765936298","0.0699071466594736"
"Sehr gut","1997","kein Migrationshintergrund","3","171","0.0904078349503748","0.077533848941651","0.103281820959099"
"Sehr gut","1997","kein Migrationshintergrund","4","142","0.0931900973195791","0.0776602004826632","0.108719994156495"
"Sehr gut","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.107351476817302","0.0848337763532255","0.12986917728138"
"Sehr gut","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","0.10701535607137","0.0892104840210595","0.12482022812168"
"Sehr gut","1997","direkter Migrationshintergrund","2","55","0.0996206492414021","0.0772578622486456","0.121983436234159"
"Sehr gut","1997","direkter Migrationshintergrund","3","40","0.111510896441682","0.0785818435746785","0.144439949308686"
"Sehr gut","1997","direkter Migrationshintergrund","4","19","","",""
"Sehr gut","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.258171251021633","0.202804601938976","0.313537900104291"
"Sehr gut","1997","indirekter Migrationshintergrund","2","45","0.239950755103826","0.176497282692949","0.303404227514703"
"Sehr gut","1997","indirekter Migrationshintergrund","3","30","0.337726196689915","0.242120157345701","0.433332236034128"
"Sehr gut","1997","indirekter Migrationshintergrund","4","10","","",""
"Sehr gut","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1162","0.354456252756303","0.33692208433674","0.371990421175866"
"Gut","1997","kein Migrationshintergrund","2","1179","0.361658270075905","0.344284342223776","0.379032197928033"
"Gut","1997","kein Migrationshintergrund","3","844","0.40564160563294","0.383598027558068","0.427685183707813"
"Gut","1997","kein Migrationshintergrund","4","589","0.403610455341364","0.377400168390925","0.429820742291804"
"Gut","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","344","0.45836210272744","0.42211789140363","0.49460631405125"
"Gut","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","469","0.35982430861522","0.332181087304556","0.387467529925883"
"Gut","1997","direkter Migrationshintergrund","2","261","0.311997386243416","0.277402731394227","0.346592041092605"
"Gut","1997","direkter Migrationshintergrund","3","146","0.367177237479471","0.316749038949497","0.417605436009445"
"Gut","1997","direkter Migrationshintergrund","4","100","0.480234978496108","0.408435376258757","0.552034580733458"
"Gut","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.560485504514239","0.454345954501558","0.66662505452692"
"Gut","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.493499280102774","0.430247061183019","0.55675149902253"
"Gut","1997","indirekter Migrationshintergrund","2","87","0.472375758306467","0.398196986486796","0.546554530126137"
"Gut","1997","indirekter Migrationshintergrund","3","48","0.436496799100214","0.336237909687121","0.536755688513306"
"Gut","1997","indirekter Migrationshintergrund","4","27","","",""
"Gut","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1000","0.361418355245558","0.343808558979679","0.379028151511436"
"Zufriedenstellend","1997","kein Migrationshintergrund","2","1049","0.385457159482433","0.367858226585862","0.403056092379005"
"Zufriedenstellend","1997","kein Migrationshintergrund","3","632","0.348727468722237","0.327332527275982","0.370122410168492"
"Zufriedenstellend","1997","kein Migrationshintergrund","4","432","0.345017810606946","0.31962205939761","0.370413561816283"
"Zufriedenstellend","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","228","0.321721582789549","0.28774154339541","0.355701622183688"
"Zufriedenstellend","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","352","0.310931661028876","0.284271827540725","0.337591494517027"
"Zufriedenstellend","1997","direkter Migrationshintergrund","2","213","0.325912341675093","0.290914031860497","0.36091065148969"
"Zufriedenstellend","1997","direkter Migrationshintergrund","3","105","0.328472917925814","0.27933960108159","0.377606234770038"
"Zufriedenstellend","1997","direkter Migrationshintergrund","4","47","0.309466042433346","0.243032006120823","0.375900078745869"
"Zufriedenstellend","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Zufriedenstellend","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.187871411504356","0.138453405400432","0.23728941760828"
"Zufriedenstellend","1997","indirekter Migrationshintergrund","2","25","","",""
"Zufriedenstellend","1997","indirekter Migrationshintergrund","3","13","","",""
"Zufriedenstellend","1997","indirekter Migrationshintergrund","4","7","","",""
"Zufriedenstellend","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","387","0.168967842105243","0.155232105411431","0.182703578799055"
"Weniger gut","1997","kein Migrationshintergrund","2","378","0.139190974508445","0.126674525368831","0.151707423648058"
"Weniger gut","1997","kein Migrationshintergrund","3","215","0.127044708856173","0.112094029242355","0.141995388469992"
"Weniger gut","1997","kein Migrationshintergrund","4","145","0.123124861894277","0.105571216627995","0.14067850716056"
"Weniger gut","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0910800288805847","0.0701507539255882","0.112009303835581"
"Weniger gut","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.169174093602494","0.147580955841953","0.190767231363036"
"Weniger gut","1997","direkter Migrationshintergrund","2","120","0.206118844784669","0.175914106542714","0.236323583026624"
"Weniger gut","1997","direkter Migrationshintergrund","3","45","0.144533672365419","0.107747846435575","0.181319498295263"
"Weniger gut","1997","direkter Migrationshintergrund","4","15","","",""
"Weniger gut","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","2","15","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","3","2","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","4","2","","",""
"Weniger gut","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weniger gut","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
