,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
266,266,1998,No migration background,1st Quintile,Satisfactory,0.34107,459,11971,0.32065,0.36089
267,267,1998,No migration background,1st Quintile,Poor,0.15083,197,11971,0.13658,0.16324
268,268,1998,No migration background,1st Quintile,Bad,0.08823,91,11971,0.07685,0.10024
269,269,1998,No migration background,2nd Quintile,Very good,0.07097,153,11971,0.06306,0.07847
270,270,1998,No migration background,2nd Quintile,Good,0.35702,724,11971,0.33604,0.37213
271,271,1998,No migration background,2nd Quintile,Satisfactory,0.34547,642,11971,0.32694,0.36638
272,272,1998,No migration background,2nd Quintile,Poor,0.16757,263,11971,0.15426,0.18065
273,273,1998,No migration background,2nd Quintile,Bad,0.05897,82,11971,0.05088,0.06745
274,274,1998,No migration background,3rd Quintile,Very good,0.06536,139,11971,0.05638,0.07339
275,275,1998,No migration background,3rd Quintile,Good,0.36776,868,11971,0.35147,0.38934
276,276,1998,No migration background,3rd Quintile,Satisfactory,0.38477,728,11971,0.36534,0.40523
277,277,1998,No migration background,3rd Quintile,Poor,0.13252,228,11971,0.11943,0.1434
278,278,1998,No migration background,3rd Quintile,Bad,0.04961,81,11971,0.04276,0.05685
279,279,1998,No migration background,4th Quintile,Very good,0.08524,193,11971,0.07697,0.0915
280,280,1998,No migration background,4th Quintile,Good,0.43048,983,11971,0.41196,0.45292
281,281,1998,No migration background,4th Quintile,Satisfactory,0.33055,701,11971,0.31523,0.34641
282,282,1998,No migration background,4th Quintile,Poor,0.12726,239,11971,0.11421,0.13967
283,283,1998,No migration background,4th Quintile,Bad,0.02647,50,11971,0.02145,0.03252
284,284,1998,No migration background,5th Quintile,Very good,0.09353,201,11971,0.08455,0.10297
285,285,1998,No migration background,5th Quintile,Good,0.43314,951,11971,0.41199,0.4535
286,286,1998,No migration background,5th Quintile,Satisfactory,0.32628,608,11971,0.31099,0.34386
287,287,1998,No migration background,5th Quintile,Poor,0.12735,210,11971,0.11522,0.13919
288,288,1998,No migration background,5th Quintile,Bad,0.01969,33,11971,0.01571,0.02331
289,289,1998,Direct migration background,1st Quintile,Very good,0.10938,63,11971,0.0803,0.13643
290,290,1998,Direct migration background,1st Quintile,Good,0.38934,296,11971,0.35478,0.42696
291,291,1998,Direct migration background,1st Quintile,Satisfactory,0.30215,218,11971,0.27218,0.33296
292,292,1998,Direct migration background,1st Quintile,Poor,0.14343,116,11971,0.12498,0.16697
293,293,1998,Direct migration background,1st Quintile,Bad,0.0557,36,11971,0.03939,0.07079
294,294,1998,Direct migration background,2nd Quintile,Very good,0.10007,49,11971,0.07434,0.13018
295,295,1998,Direct migration background,2nd Quintile,Good,0.42867,249,11971,0.39155,0.47166
296,296,1998,Direct migration background,2nd Quintile,Satisfactory,0.31104,155,11971,0.27271,0.35205
297,297,1998,Direct migration background,2nd Quintile,Poor,0.16023,87,11971,0.13605,0.18114
298,298,1998,Direct migration background,3rd Quintile,Very good,0.08413,32,11971,0.05408,0.13059
299,299,1998,Direct migration background,3rd Quintile,Good,0.38802,166,11971,0.33711,0.4425
300,300,1998,Direct migration background,3rd Quintile,Satisfactory,0.33408,120,11971,0.27719,0.39956
301,301,1998,Direct migration background,3rd Quintile,Poor,0.19377,60,11971,0.14655,0.24593
302,302,1998,Direct migration background,4th Quintile,Good,0.36384,112,11971,0.29737,0.43151
303,303,1998,Direct migration background,4th Quintile,Satisfactory,0.43512,108,11971,0.36486,0.50484
304,304,1998,Direct migration background,4th Quintile,Poor,0.20105,51,11971,0.15338,0.24577
305,305,1998,Direct migration background,5th Quintile,Good,0.59975,97,11971,0.47267,0.74493
306,306,1998,Direct migration background,5th Quintile,Satisfactory,0.40025,74,11971,0.32665,0.48335
307,307,1998,Indirect migration background,1st Quintile,Very good,0.41247,60,11971,0.35135,0.48231
308,308,1998,Indirect migration background,1st Quintile,Good,0.58753,80,11971,0.4844,0.69806
