year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,4. Quintil,Zufriedenstellend,0.007959589774988519,17350,0.006637331309603641,0.009281848240373397
1992,Niedersachsen,3. Quintil,Gut,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,Bayern,1. Quintil,Zufriedenstellend,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,Niedersachsen,2. Quintil,Gut,0.007500382672585336,17350,0.006216535831923417,0.008784229513247255
1992,Baden-Württemberg,4. Quintil,Zufriedenstellend,0.0074238481555181386,17350,0.006146519103012865,0.008701177208023412
1992,Hessen,1. Quintil,Gut,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,Nordrhein-Westfalen,1. Quintil,Weniger gut,0.007347313638450942,17350,0.0060765368238427184,0.008618090453059165
1992,Sachsen,1. Quintil,Sehr gut,0.007041175570182153,17350,0.005796963132538635,0.00828538800782567
1992,Nordrhein-Westfalen,2. Quintil,Weniger gut,0.006888106536047757,17350,0.00565739760816936,0.008118815463926154
1992,Niedersachsen,1. Quintil,Zufriedenstellend,0.006735037501913363,17350,0.005517986161733386,0.007952088842093339
1992,Berlin,1. Quintil,Gut,0.006658502984846166,17350,0.005448339845643816,0.007868666124048516
1992,Nordrhein-Westfalen,5. Quintil,Gut,0.006658502984846166,17350,0.005448339845643816,0.007868666124048516
1992,Hessen,3. Quintil,Gut,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,Niedersachsen,2. Quintil,Zufriedenstellend,0.006275830399510179,17350,0.005100730314893638,0.00745093048412672
1992,Thüringen,2. Quintil,Gut,0.0060462268483085875,17350,0.004892689543753867,0.007199764152863308
1992,Nordrhein-Westfalen,3. Quintil,Sehr gut,0.00596969233124139,17350,0.004823435018711615,0.007115949643771165
1992,Baden-Württemberg,3. Quintil,Sehr gut,0.00596969233124139,17350,0.004823435018711615,0.007115949643771165
1992,Brandenburg,2. Quintil,Gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,Hessen,4. Quintil,Gut,0.005893157814174193,17350,0.0047542281648402344,0.007032087463508151
1992,Niedersachsen,4. Quintil,Gut,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,Sachsen,2. Quintil,Zufriedenstellend,0.005816623297106995,17350,0.004685069908259901,0.006948176685954089
1992,Bayern,2. Quintil,Sehr gut,0.005587019745905403,17350,0.004477896450098432,0.006696143041712374
1992,Sachsen-Anhalt,1. Quintil,Sehr gut,0.005510485228838206,17350,0.004408942476475594,0.006612027981200818
1992,Sachsen,1. Quintil,Weniger gut,0.005510485228838206,17350,0.004408942476475594,0.006612027981200818
1992,Berlin,2. Quintil,Gut,0.005510485228838206,17350,0.004408942476475594,0.006612027981200818
1992,Niedersachsen,1. Quintil,Gut,0.005433950711771008,17350,0.00434004221864242,0.006527859204899597
1992,Bayern,3. Quintil,Sehr gut,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,Thüringen,1. Quintil,Sehr gut,0.0053574161947038115,17350,0.004271196809187931,0.006443635580219692
1992,Brandenburg,1. Quintil,Sehr gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,Mecklenburg-Vorpommern,2. Quintil,Gut,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,Baden-Württemberg,2. Quintil,Sehr gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,Bayern,4. Quintil,Zufriedenstellend,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Zufriedenstellend,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,Mecklenburg-Vorpommern,1. Quintil,Zufriedenstellend,0.005051278126435022,17350,0.003996387770639297,0.006106168482230748
1992,Baden-Württemberg,1. Quintil,Weniger gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,Baden-Württemberg,2. Quintil,Weniger gut,0.004898209092300628,17350,0.003859344975178822,0.0059370732094224336
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Gut,0.00482167457523343,17350,0.00379091890170912,0.005852430248757741
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Zufriedenstellend,0.004745140058166233,17350,0.003722558389429101,0.005767721726903366
1992,Sachsen-Anhalt,1. Quintil,Weniger gut,0.0046686055410990355,17350,0.003654265023300767,0.005682946058897304
1992,Hessen,1. Quintil,Zufriedenstellend,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Nordrhein-Westfalen,4. Quintil,Sehr gut,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Hessen,4. Quintil,Zufriedenstellend,0.004592071024031839,17350,0.003586040453456232,0.005598101594607445
1992,Niedersachsen,3. Quintil,Zufriedenstellend,0.004515536506964641,17350,0.003517886399014224,0.005513186614915058
1992,Hessen,2. Quintil,Zufriedenstellend,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,Baden-Württemberg,3. Quintil,Weniger gut,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Sachsen-Anhalt,2. Quintil,Zufriedenstellend,0.004209398438695852,17350,0.0032460123714878743,0.005172784505903829
1992,Baden-Württemberg,5. Quintil,Gut,0.004132863921628654,17350,0.0031782394018156843,0.005087488441441624
1992,Bayern,5. Quintil,Gut,0.004132863921628654,17350,0.0031782394018156843,0.005087488441441624
1992,Niedersachsen,4. Quintil,Zufriedenstellend,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,Nordrhein-Westfalen,3. Quintil,Weniger gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Nordrhein-Westfalen,5. Quintil,Zufriedenstellend,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Thüringen,1. Quintil,Weniger gut,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Berlin,1. Quintil,Zufriedenstellend,0.0038267258533598654,17350,0.0029079968008461866,0.004745454905873544
1992,Baden-Württemberg,4. Quintil,Sehr gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,Bayern,1. Quintil,Weniger gut,0.0035971223021582736,17350,0.0027062787921619566,0.00448796581215459
1992,Bayern,1. Quintil,Sehr gut,0.0035205877850910763,17350,0.002639238440481759,0.0044019371297003935
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,Bayern,4. Quintil,Sehr gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,Baden-Württemberg,1. Quintil,Sehr gut,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,Hessen,3. Quintil,Zufriedenstellend,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,Hessen,2. Quintil,Sehr gut,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,Berlin,3. Quintil,Gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Niedersachsen,3. Quintil,Sehr gut,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Brandenburg,2. Quintil,Zufriedenstellend,0.0031379151997550894,17350,0.0023056830818471577,0.003970147317663021
1992,Sachsen,2. Quintil,Sehr gut,0.003061380682687892,17350,0.0022393288336719644,0.00388343253170382
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Zufriedenstellend,0.003061380682687892,17350,0.0022393288336719644,0.00388343253170382
1992,Hessen,2. Quintil,Weniger gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,Nordrhein-Westfalen,4. Quintil,Weniger gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,Berlin,2. Quintil,Zufriedenstellend,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,Berlin,1. Quintil,Weniger gut,0.0029083116485534976,17350,0.002107013109004967,0.003709610188102028
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,Niedersachsen,2. Quintil,Weniger gut,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,Niedersachsen,2. Quintil,Sehr gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,Bayern,2. Quintil,Weniger gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,Berlin,1. Quintil,Sehr gut,0.0026787080973519057,17350,0.001909601436630456,0.0034478147580733554
1992,Hessen,1. Quintil,Weniger gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Niedersachsen,1. Quintil,Sehr gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,Berlin,3. Quintil,Zufriedenstellend,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,Sachsen-Anhalt,2. Quintil,Sehr gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,Bayern,3. Quintil,Weniger gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,Nordrhein-Westfalen,1. Quintil,Schlecht,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,Hessen,3. Quintil,Sehr gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,Berlin,4. Quintil,Gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,Sachsen,3. Quintil,Gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Weniger gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,Niedersachsen,4. Quintil,Sehr gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Bayern,1. Quintil,Schlecht,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Zufriedenstellend,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Brandenburg,1. Quintil,Weniger gut,0.0022960355120159193,17350,0.0015838445119701811,0.0030082265120616575
1992,Mecklenburg-Vorpommern,1. Quintil,Sehr gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Schleswig-Holstein,2. Quintil,Gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Niedersachsen,1. Quintil,Weniger gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,Bayern,5. Quintil,Zufriedenstellend,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Baden-Württemberg,5. Quintil,Zufriedenstellend,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Hessen,4. Quintil,Sehr gut,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Sachsen-Anhalt,1. Quintil,Schlecht,0.0021429664778815248,17350,0.0014548718266410028,0.0028310611291220466
1992,Bayern,4. Quintil,Weniger gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Hessen,1. Quintil,Sehr gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Thüringen,2. Quintil,Zufriedenstellend,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Schleswig-Holstein,3. Quintil,Gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Brandenburg,2. Quintil,Sehr gut,0.002066431960814327,17350,0.0013907105149220745,0.0027421534067065797
1992,Bayern,5. Quintil,Sehr gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Schleswig-Holstein,1. Quintil,Gut,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Mecklenburg-Vorpommern,2. Quintil,Zufriedenstellend,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Schleswig-Holstein,2. Quintil,Zufriedenstellend,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,Niedersachsen,3. Quintil,Weniger gut,0.0019133629266799327,17350,0.0012630997973156325,0.002563626056044233
1992,Mecklenburg-Vorpommern,3. Quintil,Gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Sachsen,4. Quintil,Gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Berlin,4. Quintil,Zufriedenstellend,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Baden-Württemberg,4. Quintil,Weniger gut,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,Nordrhein-Westfalen,5. Quintil,Sehr gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Sachsen,3. Quintil,Zufriedenstellend,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Baden-Württemberg,3. Quintil,Schlecht,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Nordrhein-Westfalen,2. Quintil,Schlecht,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Hessen,5. Quintil,Zufriedenstellend,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,Mecklenburg-Vorpommern,1. Quintil,Weniger gut,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,Hessen,1. Quintil,Schlecht,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Hamburg,2. Quintil,Zufriedenstellend,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Berlin,2. Quintil,Sehr gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Sachsen-Anhalt,3. Quintil,Gut,0.0016072248584111434,17350,0.001011157462675507,0.00220329225414678
1992,Schleswig-Holstein,1. Quintil,Zufriedenstellend,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Mecklenburg-Vorpommern,2. Quintil,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Hessen,5. Quintil,Gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Thüringen,2. Quintil,Sehr gut,0.001530690341343946,17350,0.0009489658308068603,0.002112414851881032
1992,Hamburg,2. Quintil,Gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Niedersachsen,4. Quintil,Weniger gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Niedersachsen,1. Quintil,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Sehr gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Weniger gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,Sachsen,2. Quintil,Weniger gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Sachsen,1. Quintil,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Thüringen,1. Quintil,Schlecht,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Hessen,5. Quintil,Sehr gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,Berlin,2. Quintil,Weniger gut,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Baden-Württemberg,1. Quintil,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Berlin,3. Quintil,Sehr gut,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Baden-Württemberg,2. Quintil,Schlecht,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,Hessen,3. Quintil,Weniger gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Bayern,2. Quintil,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Bayern,3. Quintil,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Brandenburg,3. Quintil,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Nordrhein-Westfalen,3. Quintil,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Brandenburg,1. Quintil,Schlecht,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Schleswig-Holstein,4. Quintil,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Sehr gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Thüringen,3. Quintil,Gut,0.001224552273075157,17350,0.0007041622938138466,0.0017449422523364675
1992,Niedersachsen,5. Quintil,Gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Berlin,4. Quintil,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Schleswig-Holstein,2. Quintil,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Schleswig-Holstein,1. Quintil,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,Schleswig-Holstein,1. Quintil,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Berlin,3. Quintil,Weniger gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Sachsen-Anhalt,3. Quintil,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Hessen,4. Quintil,Weniger gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Sachsen,3. Quintil,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Nordrhein-Westfalen,5. Quintil,Weniger gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Schlecht,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,Niedersachsen,5. Quintil,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Bremen,1. Quintil,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Mecklenburg-Vorpommern,3. Quintil,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Baden-Württemberg,5. Quintil,Sehr gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Hamburg,4. Quintil,Gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Thüringen,3. Quintil,Zufriedenstellend,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,Thüringen,2. Quintil,Weniger gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Berlin,4. Quintil,Sehr gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Schleswig-Holstein,2. Quintil,Weniger gut,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Brandenburg,3. Quintil,Zufriedenstellend,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Niedersachsen,2. Quintil,Schlecht,0.0009184142048063677,17350,0.00046767419983940957,0.001369154209773326
1992,Brandenburg,2. Quintil,Weniger gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Bayern,5. Quintil,Weniger gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Schleswig-Holstein,3. Quintil,Weniger gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Schleswig-Holstein,4. Quintil,Zufriedenstellend,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Mecklenburg-Vorpommern,1. Quintil,Schlecht,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Niedersachsen,5. Quintil,Sehr gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Hamburg,3. Quintil,Gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Bremen,3. Quintil,Gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,Bremen,2. Quintil,Gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Mecklenburg-Vorpommern,3. Quintil,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Hamburg,1. Quintil,Gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,Nordrhein-Westfalen,4. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,"Rheinland-Pfalz,Saarland",5. Quintil,Zufriedenstellend,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Berlin,1. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Hessen,2. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Baden-Württemberg,5. Quintil,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Berlin,2. Quintil,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Berlin,5. Quintil,Gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Sachsen-Anhalt,2. Quintil,Weniger gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Schleswig-Holstein,3. Quintil,Sehr gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,Hessen,4. Quintil,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Bremen,1. Quintil,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Niedersachsen,3. Quintil,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Schleswig-Holstein,3. Quintil,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Hamburg,1. Quintil,Zufriedenstellend,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Sachsen-Anhalt,4. Quintil,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Brandenburg,4. Quintil,Gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Brandenburg,3. Quintil,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,Bremen,2. Quintil,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Hamburg,2. Quintil,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Hamburg,3. Quintil,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Sachsen-Anhalt,3. Quintil,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Sachsen,4. Quintil,Zufriedenstellend,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,Hessen,3. Quintil,Schlecht,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
