year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,3rd Quintile,Bad,0.04712041884816754,17350,0.04396737570495083,0.05027346199138425
1992,Lower Saxony,4th Quintile,Good,0.41044776119402987,17350,0.40312800823647427,0.4177675141515855
1992,Lower Saxony,4th Quintile,Satisfactory,0.27238805970149255,17350,0.26576360288278256,0.27901251652020254
1992,Lower Saxony,4th Quintile,Very good,0.1828358208955224,17350,0.17708418169237783,0.18858746009866695
1992,Lower Saxony,4th Quintile,Poor,0.10074626865671642,17350,0.09626746585580932,0.10522507145762351
1992,Lower Saxony,4th Quintile,Bad,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,Lower Saxony,5th Quintile,Good,0.41201716738197425,17350,0.40469320152779564,0.41934113323615285
1992,Lower Saxony,5th Quintile,Satisfactory,0.27896995708154504,17350,0.272296333148903,0.2856435810141871
1992,Lower Saxony,5th Quintile,Very good,0.18454935622317598,17350,0.1787768894862347,0.19032182296011724
1992,Lower Saxony,5th Quintile,Poor,0.11158798283261803,17350,0.10690284623512092,0.11627311943011515
1992,Lower Saxony,5th Quintile,Bad,0.012875536480686695,17350,0.011197988478499604,0.014553084482873787
1992,Bremen,1st Quintile,Satisfactory,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Bremen,1st Quintile,Good,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Bremen,1st Quintile,Poor,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,1st Quintile,Very good,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,2nd Quintile,Satisfactory,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bremen,2nd Quintile,Good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,2nd Quintile,Poor,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,2nd Quintile,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,2nd Quintile,Bad,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,3rd Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,3rd Quintile,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,3rd Quintile,Bad,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Good,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Bremen,4th Quintile,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Bremen,4th Quintile,Poor,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Bremen,4th Quintile,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,4th Quintile,Very good,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,5th Quintile,Good,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,Bremen,5th Quintile,Very good,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bremen,5th Quintile,Satisfactory,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Bremen,5th Quintile,Poor,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Bremen,5th Quintile,Bad,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,North Rhine-Westphalia,1st Quintile,Good,0.33430232558139533,17350,0.32728269026032825,0.3413219609024624
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2616279069767442,17350,0.25508778268045007,0.26816803127303834
1992,North Rhine-Westphalia,1st Quintile,Very good,0.2063953488372093,17350,0.2003731042895597,0.2124175933848589
1992,North Rhine-Westphalia,1st Quintile,Poor,0.14534883720930233,17350,0.14010430741978877,0.1505933669988159
1992,North Rhine-Westphalia,1st Quintile,Bad,0.05232558139534884,17350,0.04901203587003469,0.05563912692066299
1992,North Rhine-Westphalia,2nd Quintile,Good,0.42998027613412226,17350,0.422613532768704,0.4373470194995405
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.2485207100591716,17350,0.24209018947343003,0.25495123064491315
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.16962524654832348,17350,0.1640406906029965,0.17520980249365045
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.11637080867850098,17350,0.11159921576107429,0.12114240159592768
1992,North Rhine-Westphalia,2nd Quintile,Bad,0.03550295857988166,17350,0.032749433385486464,0.03825648377427685
1992,North Rhine-Westphalia,3rd Quintile,Good,0.3647912885662432,17350,0.35762842327218913,0.3719541538602973
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.2885662431941924,17350,0.281824125514403,0.29530836087398177
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.19237749546279492,17350,0.1865122300278979,0.19824276089769194
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.11978221415607986,17350,0.11495054075812092,0.1246138875540388
1992,North Rhine-Westphalia,3rd Quintile,Bad,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,North Rhine-Westphalia,4th Quintile,Good,0.40831758034026466,17350,0.40100366878746574,0.4156314918930636
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.28733459357277885,17350,0.28060105846477085,0.29406812868078686
1992,North Rhine-Westphalia,4th Quintile,Very good,0.17013232514177692,17350,0.1645411361217608,0.17572351416179305
1992,North Rhine-Westphalia,4th Quintile,Poor,0.10396975425330812,17350,0.09942802568665773,0.10851148281995851
1992,North Rhine-Westphalia,4th Quintile,Bad,0.030245746691871456,17350,0.027697336497935474,0.03279415688580744
1992,North Rhine-Westphalia,5th Quintile,Good,0.4562607204116638,17350,0.4488491843431831,0.46367225648014454
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.2864493996569468,17350,0.2797220704935407,0.29317672882035295
1992,North Rhine-Westphalia,5th Quintile,Very good,0.1423670668953688,17350,0.13716756398792296,0.14756656980281463
1992,North Rhine-Westphalia,5th Quintile,Poor,0.09948542024013722,17350,0.09503161291191027,0.10393922756836417
1992,North Rhine-Westphalia,5th Quintile,Bad,0.015437392795883362,17350,0.013602904362000188,0.017271881229766535
1992,Hesse,1st Quintile,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,1st Quintile,Satisfactory,0.2833333333333333,17350,0.2766281019367317,0.29003856472993494
1992,Hesse,1st Quintile,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,1st Quintile,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hesse,1st Quintile,Very good,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,2nd Quintile,Good,0.379746835443038,17350,0.37252516097384253,0.38696850991223347
1992,Hesse,2nd Quintile,Satisfactory,0.23417721518987342,17350,0.22787573185520682,0.24047869852454
1992,Hesse,2nd Quintile,Very good,0.17088607594936708,17350,0.16528506044642097,0.1764870914523132
1992,Hesse,2nd Quintile,Poor,0.14556962025316456,17350,0.1403217867587937,0.1508174537475354
1992,Hesse,2nd Quintile,Bad,0.06962025316455696,17350,0.06583317512360862,0.0734073312055053
1992,Hesse,3rd Quintile,Good,0.46190476190476193,17350,0.45448632980584264,0.4693231940036812
1992,Hesse,3rd Quintile,Satisfactory,0.19523809523809524,17350,0.18933985689958105,0.20113633357660943
1992,Hesse,3rd Quintile,Very good,0.1761904761904762,17350,0.1705214175327552,0.1818595348481972
1992,Hesse,3rd Quintile,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hesse,3rd Quintile,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Hesse,4th Quintile,Good,0.45145631067961167,17350,0.44405140028726686,0.4588612210719565
1992,Hesse,4th Quintile,Satisfactory,0.23786407766990292,17350,0.2315284889392095,0.24419966640059634
1992,Hesse,4th Quintile,Very good,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,Hesse,4th Quintile,Poor,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,Hesse,4th Quintile,Bad,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,Hesse,5th Quintile,Good,0.38671875,17350,0.37947215833758297,0.39396534166241703
1992,Hesse,5th Quintile,Satisfactory,0.3203125,17350,0.3133694879849493,0.3272555120150507
1992,Hesse,5th Quintile,Very good,0.17578125,17350,0.17011737250935663,0.18144512749064337
1992,Hesse,5th Quintile,Poor,0.08203125,17350,0.07794796263384422,0.08611453736615578
1992,Hesse,5th Quintile,Bad,0.03515625,17350,0.03241571029936173,0.03789678970063827
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.29473684210526313,17350,0.2879526342794635,0.30152104993106277
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.18947368421052632,17350,0.18364239821878608,0.19530497020226656
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.4224137931034483,17350,0.41506385327061995,0.4297637329362766
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.3116883116883117,17350,0.30479609120303536,0.318580532173588
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3051948051948052,17350,0.29834266202249926,0.3120469483671111
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.22077922077922077,17350,0.21460736608909314,0.2269510754693484
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.05844155844155844,17350,0.0549510325259884,0.06193208435712848
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.43209876543209874,17350,0.4247276323722098,0.4394698984919877
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30246913580246915,17350,0.29563429223646637,0.3093039793684719
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.13580246913580246,17350,0.13070485832095277,0.14090007995065215
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.09876543209876543,17350,0.09432599674279327,0.10320486745473759
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.030864197530864196,17350,0.028290685839207855,0.03343770922252054
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.3106060606060606,17350,0.303720409313602,0.3174917118985192
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.14393939393939395,17350,0.13871605241487373,0.14916273546391418
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Bad,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,Baden-Wuerttemberg,1st Quintile,Good,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.24338624338624337,17350,0.2370007940684087,0.24977169270407804
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.20105820105820105,17350,0.19509437731657342,0.20702202479982867
1992,Baden-Wuerttemberg,1st Quintile,Very good,0.13227513227513227,17350,0.12723390292597483,0.1373163616242897
1992,Baden-Wuerttemberg,1st Quintile,Bad,0.05291005291005291,17350,0.04957908044170914,0.056241025378396675
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.4299363057324841,17350,0.4225696549342427,0.4373029565307255
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.267515923566879,17350,0.2609290360860169,0.27410281104774104
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.1337579617834395,17350,0.1286928879442279,0.13882303562265108
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.12738853503184713,17350,0.12242738957041202,0.13234968049328225
1992,Baden-Wuerttemberg,2nd Quintile,Bad,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.4119318181818182,17350,0.4046080794610797,0.41925555690255667
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.26420454545454547,17350,0.2576437722578171,0.27076531865127385
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.16477272727272727,17350,0.15925257153701977,0.17029288300843476
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.1278409090909091,17350,0.12287225099604794,0.13280956718577025
1992,Baden-Wuerttemberg,3rd Quintile,Bad,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Baden-Wuerttemberg,4th Quintile,Good,0.38105263157894737,17350,0.3738261703858859,0.38827909277200884
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.2736842105263158,17350,0.26704992825209534,0.2803184928005363
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.17684210526315788,17350,0.17116481964196922,0.18251939088434654
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.12210526315789473,17350,0.11723340375561105,0.1269771225601784
1992,Baden-Wuerttemberg,4th Quintile,Bad,0.04631578947368421,17350,0.04318846341550506,0.04944311553186337
1992,Baden-Wuerttemberg,5th Quintile,Good,0.43123543123543123,17350,0.4238660704845019,0.43860479198636054
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.3123543123543124,17350,0.3054580710908218,0.31925055361780297
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.1445221445221445,17350,0.13929002186691,0.14975426717737902
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.08391608391608392,17350,0.07979039417498608,0.08804177365718176
1992,Baden-Wuerttemberg,5th Quintile,Bad,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Bavaria,1st Quintile,Satisfactory,0.3128834355828221,17350,0.3059840117147241,0.3197828594509201
1992,Bavaria,1st Quintile,Good,0.3006134969325153,17350,0.2937905939948024,0.30743639987022825
1992,Bavaria,1st Quintile,Poor,0.13496932515337423,17350,0.129884926159271,0.14005372414747747
1992,Bavaria,1st Quintile,Very good,0.12883435582822086,17350,0.12384927106765077,0.13381944058879097
1992,Bavaria,1st Quintile,Bad,0.12269938650306748,17350,0.11781734188789388,0.1275814311182411
1992,Bavaria,2nd Quintile,Good,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,Bavaria,2nd Quintile,Satisfactory,0.2773109243697479,17350,0.2706495235529664,0.28397232518652943
1992,Bavaria,2nd Quintile,Very good,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Bavaria,2nd Quintile,Poor,0.1134453781512605,17350,0.1087263509090483,0.11816440539347271
1992,Bavaria,2nd Quintile,Bad,0.046218487394957986,17350,0.04309428870527624,0.04934268608463973
1992,Bavaria,3rd Quintile,Good,0.39233038348082594,17350,0.3850648741600287,0.39959589280162316
1992,Bavaria,3rd Quintile,Satisfactory,0.32448377581120946,17350,0.31751717834739235,0.3314503732750266
1992,Bavaria,3rd Quintile,Very good,0.168141592920354,17350,0.16257654875180083,0.17370663708890716
1992,Bavaria,3rd Quintile,Poor,0.0855457227138643,17350,0.0813838721772658,0.08970757325046282
1992,Bavaria,3rd Quintile,Bad,0.029498525073746312,17350,0.026980821579960585,0.03201622856753204
1992,Bavaria,4th Quintile,Good,0.4247967479674797,17350,0.4174413260446633,0.4321521698902961
1992,Bavaria,4th Quintile,Satisfactory,0.3008130081300813,17350,0.2939888150189027,0.3076372012412599
1992,Bavaria,4th Quintile,Very good,0.16056910569105692,17350,0.15510612330185472,0.16603208808025913
1992,Bavaria,4th Quintile,Poor,0.07113821138211382,17350,0.06731319454458717,0.07496322821964047
1992,Bavaria,4th Quintile,Bad,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,Bavaria,5th Quintile,Good,0.45544554455445546,17350,0.44803508368074174,0.4628560054281692
1992,Bavaria,5th Quintile,Satisfactory,0.24504950495049505,17350,0.23864932059851973,0.25144968930247036
1992,Bavaria,5th Quintile,Very good,0.1806930693069307,17350,0.17496774102373838,0.186418397590123
1992,Bavaria,5th Quintile,Poor,0.09900990099009901,17350,0.09456557758545732,0.10345422439474071
1992,Bavaria,5th Quintile,Bad,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Berlin,1st Quintile,Good,0.38405797101449274,17350,0.3768207032150849,0.3912952388139006
1992,Berlin,1st Quintile,Satisfactory,0.2318840579710145,17350,0.22560412270268743,0.23816399323934156
1992,Berlin,1st Quintile,Poor,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,Berlin,1st Quintile,Very good,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Berlin,1st Quintile,Bad,0.050724637681159424,17350,0.047459421701515514,0.05398985366080333
1992,Berlin,2nd Quintile,Good,0.4766355140186916,17350,0.46920358324526895,0.4840674447921142
1992,Berlin,2nd Quintile,Satisfactory,0.21495327102803738,17350,0.20884066908498813,0.22106587297108662
1992,Berlin,2nd Quintile,Very good,0.1588785046728972,17350,0.1534388883349485,0.16431812101084586
1992,Berlin,2nd Quintile,Poor,0.12149532710280374,17350,0.11663396291822008,0.12635669128738738
1992,Berlin,2nd Quintile,Bad,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,Berlin,3rd Quintile,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Berlin,3rd Quintile,Satisfactory,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,Berlin,3rd Quintile,Very good,0.17692307692307693,17350,0.17124477100562366,0.1826013828405302
1992,Berlin,3rd Quintile,Poor,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,Berlin,3rd Quintile,Bad,0.05384615384615385,17350,0.05048750534487711,0.05720480234743059
1992,Berlin,4th Quintile,Good,0.3879310344827586,17350,0.3806802704159675,0.3951817985495497
1992,Berlin,4th Quintile,Satisfactory,0.3017241379310345,17350,0.29489407234271503,0.3085542035193539
1992,Berlin,4th Quintile,Very good,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Berlin,4th Quintile,Poor,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,Berlin,4th Quintile,Bad,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Berlin,5th Quintile,Good,0.3925233644859813,17350,0.38525722254062805,0.39978950643133454
1992,Berlin,5th Quintile,Satisfactory,0.308411214953271,17350,0.30153902138191435,0.31528340852462766
1992,Berlin,5th Quintile,Poor,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,Berlin,5th Quintile,Very good,0.14018691588785046,17350,0.13502082434822057,0.14535300742748034
1992,Berlin,5th Quintile,Bad,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,Brandenburg,1st Quintile,Good,0.37050359712230213,17350,0.3633173992298446,0.3776897950147597
1992,Brandenburg,1st Quintile,Satisfactory,0.3489208633093525,17350,0.34182856996030053,0.3560131566584045
1992,Brandenburg,1st Quintile,Very good,0.16906474820143885,17350,0.16348754516954037,0.17464195123333734
1992,Brandenburg,1st Quintile,Poor,0.0683453237410072,17350,0.06459051155741723,0.07210013592459717
1992,Brandenburg,1st Quintile,Bad,0.04316546762589928,17350,0.04014138970604992,0.046189545545748646
1992,Brandenburg,2nd Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,2nd Quintile,Satisfactory,0.24479166666666666,17350,0.23839375804194773,0.2511895752913856
1992,Brandenburg,2nd Quintile,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Brandenburg,2nd Quintile,Poor,0.06770833333333333,17350,0.06396978246059107,0.07144688420607559
1992,Brandenburg,2nd Quintile,Bad,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Brandenburg,3rd Quintile,Good,0.4424778761061947,17350,0.4350872170973995,0.4498685351149899
1992,Brandenburg,3rd Quintile,Satisfactory,0.2743362831858407,17350,0.26769708456415625,0.28097548180752513
1992,Brandenburg,3rd Quintile,Very good,0.17699115044247787,17350,0.17131198709344422,0.18267031379151152
1992,Brandenburg,3rd Quintile,Poor,0.07964601769911504,17350,0.07561730949751785,0.08367472590071223
1992,Brandenburg,3rd Quintile,Bad,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
