year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,5th Quintile,Very good,0.10839,84,579,0.08305,0.13374
1992,North Rhine-Westphalia,5th Quintile,Good,0.41241,267,579,0.37228,0.45254
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.26507,169,579,0.22909,0.30106
1992,North Rhine-Westphalia,5th Quintile,Poor,0.08747,59,579,0.06444,0.11050
1992,Hesse,1st Quintile,Good,0.25889,49,86,0.16577,0.35201
1992,Hesse,1st Quintile,Satisfactory,0.25029,37,86,0.15820,0.34238
1992,Hesse,2nd Quintile,Good,0.26448,54,85,0.17016,0.35880
1992,Hesse,2nd Quintile,Satisfactory,0.18723,31,85,0.10380,0.27065
1992,Hesse,3rd Quintile,Very good,0.09672,40,179,0.05330,0.14014
1992,Hesse,3rd Quintile,Good,0.36391,100,179,0.29323,0.43459
1992,Hesse,3rd Quintile,Satisfactory,0.17045,39,179,0.11521,0.22569
1992,Hesse,4th Quintile,Very good,0.10959,32,180,0.06383,0.15535
1992,Hesse,4th Quintile,Good,0.41279,95,180,0.34067,0.48492
1992,Hesse,4th Quintile,Satisfactory,0.22095,53,180,0.16017,0.28173
1992,Hesse,5th Quintile,Very good,0.16490,45,227,0.11652,0.21329
1992,Hesse,5th Quintile,Good,0.34912,99,227,0.28697,0.41127
1992,Hesse,5th Quintile,Satisfactory,0.30862,83,227,0.24840,0.36885
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.25775,33,33,0.10620,0.40931
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.30292,50,85,0.20465,0.40119
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.25508,35,85,0.16186,0.34830
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.17319,34,127,0.10712,0.23927
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.23709,41,127,0.16283,0.31135
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.30803,52,127,0.22742,0.38865
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.39875,74,121,0.31114,0.48636
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30666,47,121,0.22415,0.38916
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.36083,58,99,0.26575,0.45591
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.26360,41,99,0.17637,0.35084
1992,Baden-Wuerttemberg,1st Quintile,Good,0.26152,68,150,0.19095,0.33208
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.21484,43,150,0.14889,0.28079
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.16008,39,150,0.10121,0.21896
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.06495,46,318,0.03782,0.09208
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.27009,139,318,0.22121,0.31896
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.23752,91,318,0.19067,0.28437
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.11784,42,318,0.08234,0.15333
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.10183,59,333,0.06930,0.13437
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.28613,140,333,0.23752,0.33475
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.22649,92,333,0.18147,0.27152
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.10807,42,333,0.07467,0.14147
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.13524,77,440,0.10325,0.16723
1992,Baden-Wuerttemberg,4th Quintile,Good,0.32085,180,440,0.27719,0.36452
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.25906,128,440,0.21807,0.30004
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.07874,55,440,0.05354,0.10393
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.11615,63,424,0.08561,0.14668
1992,Baden-Wuerttemberg,5th Quintile,Good,0.39614,189,424,0.34953,0.44275
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.26246,133,424,0.22053,0.30439
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.08166,39,424,0.05557,0.10776
1992,Bavaria,1st Quintile,Good,0.18133,52,111,0.10932,0.25333
1992,Bavaria,1st Quintile,Satisfactory,0.29220,59,111,0.20721,0.37719
1992,Bavaria,2nd Quintile,Very good,0.10423,38,193,0.06101,0.14745
1992,Bavaria,2nd Quintile,Good,0.24888,94,193,0.18772,0.31004
1992,Bavaria,2nd Quintile,Satisfactory,0.25949,61,193,0.19748,0.32149
1992,Bavaria,3rd Quintile,Very good,0.11012,53,287,0.07384,0.14640
1992,Bavaria,3rd Quintile,Good,0.29387,125,287,0.24108,0.34667
1992,Bavaria,3rd Quintile,Satisfactory,0.28233,109,287,0.23016,0.33450
1992,Bavaria,4th Quintile,Very good,0.13183,81,465,0.10105,0.16261
1992,Bavaria,4th Quintile,Good,0.35633,211,465,0.31275,0.39991
1992,Bavaria,4th Quintile,Satisfactory,0.23258,139,465,0.19414,0.27102
1992,Bavaria,4th Quintile,Poor,0.06837,34,465,0.04540,0.09133
1992,Bavaria,5th Quintile,Very good,0.12155,72,404,0.08965,0.15346
1992,Bavaria,5th Quintile,Good,0.41549,185,404,0.36738,0.46361
1992,Bavaria,5th Quintile,Satisfactory,0.23897,106,404,0.19734,0.28061
1992,Bavaria,5th Quintile,Poor,0.10138,41,404,0.07191,0.13085
1992,Berlin,1st Quintile,Good,0.34766,51,83,0.24458,0.45073
1992,Berlin,1st Quintile,Satisfactory,0.16293,32,83,0.08299,0.24286
1992,Berlin,2nd Quintile,Good,0.30057,54,54,0.17713,0.42401
1992,Berlin,3rd Quintile,Good,0.29775,53,87,0.20110,0.39439
1992,Berlin,3rd Quintile,Satisfactory,0.27803,34,87,0.18334,0.37272
1992,Berlin,4th Quintile,Good,0.29029,43,77,0.18824,0.39233
1992,Berlin,4th Quintile,Satisfactory,0.30770,34,77,0.20393,0.41146
1992,Berlin,5th Quintile,Good,0.36191,42,75,0.25241,0.47140
1992,Berlin,5th Quintile,Satisfactory,0.30381,33,75,0.19903,0.40860
1992,Brandenburg,1st Quintile,Very good,0.10901,45,248,0.07015,0.14788
1992,Brandenburg,1st Quintile,Good,0.29468,105,248,0.23782,0.35153
1992,Brandenburg,1st Quintile,Satisfactory,0.30681,98,248,0.24929,0.36432
1992,Brandenburg,2nd Quintile,Very good,0.11442,34,174,0.06698,0.16185
1992,Brandenburg,2nd Quintile,Good,0.35661,94,174,0.28523,0.42799
1992,Brandenburg,2nd Quintile,Satisfactory,0.20889,46,174,0.14832,0.26947
1992,Brandenburg,3rd Quintile,Good,0.41119,50,81,0.30336,0.51901
1992,Brandenburg,3rd Quintile,Satisfactory,0.25080,31,81,0.15581,0.34579
1992,Mecklenburg-Western Pomerania,1st Quintile,Good,0.34901,71,117,0.26227,0.43575
1992,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.23845,46,117,0.16091,0.31600
1992,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.37415,53,53,0.24262,0.50568
1992,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.45319,53,53,0.31789,0.58850
1992,Saxony,1st Quintile,Very good,0.08645,66,498,0.06175,0.11116
1992,Saxony,1st Quintile,Good,0.27522,211,498,0.23595,0.31448
1992,Saxony,1st Quintile,Satisfactory,0.29508,164,498,0.25498,0.33518
1992,Saxony,1st Quintile,Poor,0.11422,57,498,0.08626,0.14219
1992,Saxony,2nd Quintile,Very good,0.12648,52,310,0.08942,0.16355
1992,Saxony,2nd Quintile,Good,0.34792,156,310,0.29481,0.40103
1992,Saxony,2nd Quintile,Satisfactory,0.24813,102,310,0.19997,0.29629
1992,Saxony,3rd Quintile,Good,0.42590,96,146,0.34541,0.50638
1992,Saxony,3rd Quintile,Satisfactory,0.22073,50,146,0.15323,0.28824
1992,Saxony,4th Quintile,Good,0.41243,34,34,0.24447,0.58039
1992,Saxony-Anhalt,1st Quintile,Very good,0.12608,37,256,0.08534,0.16682
1992,Saxony-Anhalt,1st Quintile,Good,0.23830,90,256,0.18601,0.29059
1992,Saxony-Anhalt,1st Quintile,Satisfactory,0.26005,85,256,0.20621,0.31389
1992,Saxony-Anhalt,1st Quintile,Poor,0.13761,44,256,0.09533,0.17989
1992,Saxony-Anhalt,2nd Quintile,Very good,0.14478,51,256,0.10159,0.18797
1992,Saxony-Anhalt,2nd Quintile,Good,0.34621,133,256,0.28781,0.40460
1992,Saxony-Anhalt,2nd Quintile,Satisfactory,0.23740,72,256,0.18518,0.28963
1992,Saxony-Anhalt,3rd Quintile,Good,0.42983,74,110,0.33689,0.52277
1992,Saxony-Anhalt,3rd Quintile,Satisfactory,0.21508,36,110,0.13795,0.29222
1992,Thuringa,1st Quintile,Very good,0.10031,41,282,0.06519,0.13544
1992,Thuringa,1st Quintile,Good,0.27588,123,282,0.22362,0.32814
1992,Thuringa,1st Quintile,Satisfactory,0.24104,83,282,0.19103,0.29105
1992,Thuringa,1st Quintile,Poor,0.10762,35,282,0.07138,0.14385
1992,Thuringa,2nd Quintile,Very good,0.10296,36,211,0.06185,0.14406
1992,Thuringa,2nd Quintile,Good,0.39706,120,211,0.33088,0.46324
1992,Thuringa,2nd Quintile,Satisfactory,0.17716,55,211,0.12552,0.22880
1992,Thuringa,3rd Quintile,Good,0.43924,59,59,0.31151,0.56696
1994,Schleswig-Holstein,4th Quintile,Good,0.35250,32,32,0.18432,0.52068
1994,Lower Saxony,1st Quintile,Good,0.18541,55,147,0.12237,0.24845
1994,Lower Saxony,1st Quintile,Satisfactory,0.22679,52,147,0.15887,0.29472
1994,Lower Saxony,1st Quintile,Poor,0.20063,40,147,0.13567,0.26560
1994,Lower Saxony,2nd Quintile,Good,0.28373,55,110,0.19910,0.36836
1994,Lower Saxony,2nd Quintile,Satisfactory,0.25061,55,110,0.16925,0.33197
1994,Lower Saxony,3rd Quintile,Good,0.35981,80,139,0.27973,0.43988
1994,Lower Saxony,3rd Quintile,Satisfactory,0.26294,59,139,0.18949,0.33640
1994,Lower Saxony,4th Quintile,Good,0.36886,101,175,0.29717,0.44055
1994,Lower Saxony,4th Quintile,Satisfactory,0.26176,74,175,0.19644,0.32707
1994,Lower Saxony,5th Quintile,Good,0.37194,86,172,0.29950,0.44438
1994,Lower Saxony,5th Quintile,Satisfactory,0.32846,86,172,0.25807,0.39886
1994,North Rhine-Westphalia,1st Quintile,Very good,0.07086,59,432,0.04664,0.09509
1994,North Rhine-Westphalia,1st Quintile,Good,0.24588,179,432,0.20523,0.28654
1994,North Rhine-Westphalia,1st Quintile,Satisfactory,0.19108,101,432,0.15397,0.22820
1994,North Rhine-Westphalia,1st Quintile,Poor,0.17144,93,432,0.13586,0.20702
1994,North Rhine-Westphalia,2nd Quintile,Very good,0.06249,52,463,0.04042,0.08457
1994,North Rhine-Westphalia,2nd Quintile,Good,0.28720,201,463,0.24594,0.32846
1994,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.26200,151,463,0.22191,0.30210
1994,North Rhine-Westphalia,2nd Quintile,Poor,0.10749,59,463,0.07925,0.13574
1994,North Rhine-Westphalia,3rd Quintile,Very good,0.07419,48,451,0.04997,0.09840
1994,North Rhine-Westphalia,3rd Quintile,Good,0.31699,193,451,0.27399,0.35998
1994,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.26701,141,451,0.22613,0.30788
1994,North Rhine-Westphalia,3rd Quintile,Poor,0.13009,69,451,0.09901,0.16117
1994,North Rhine-Westphalia,4th Quintile,Very good,0.09060,63,490,0.06515,0.11604
1994,North Rhine-Westphalia,4th Quintile,Good,0.30622,183,490,0.26537,0.34708
1994,North Rhine-Westphalia,4th Quintile,Satisfactory,0.27717,165,490,0.23750,0.31685
1994,North Rhine-Westphalia,4th Quintile,Poor,0.14478,79,490,0.11359,0.17597
1994,North Rhine-Westphalia,5th Quintile,Very good,0.07856,53,519,0.05539,0.10174
1994,North Rhine-Westphalia,5th Quintile,Good,0.34449,217,519,0.30357,0.38542
1994,North Rhine-Westphalia,5th Quintile,Satisfactory,0.31378,175,519,0.27382,0.35374
1994,North Rhine-Westphalia,5th Quintile,Poor,0.13544,74,519,0.10597,0.16491
1994,Hesse,1st Quintile,Good,0.29231,65,65,0.18088,0.40374
1994,Hesse,2nd Quintile,Good,0.29957,63,110,0.21357,0.38556
1994,Hesse,2nd Quintile,Satisfactory,0.36098,47,110,0.27082,0.45115
1994,Hesse,3rd Quintile,Good,0.35471,88,136,0.27400,0.43541
1994,Hesse,3rd Quintile,Satisfactory,0.20832,48,136,0.13981,0.27682
1994,Hesse,4th Quintile,Good,0.33948,75,124,0.25580,0.42317
1994,Hesse,4th Quintile,Satisfactory,0.25027,49,124,0.17372,0.32682
1994,Hesse,5th Quintile,Good,0.42281,115,215,0.35662,0.48900
1994,Hesse,5th Quintile,Satisfactory,0.24989,69,215,0.19188,0.30790
1994,Hesse,5th Quintile,Poor,0.12194,31,215,0.07810,0.16578
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.20312,41,78,0.11326,0.29299
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.30759,37,78,0.20451,0.41067
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.35884,60,60,0.23645,0.48124
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.32077,47,83,0.21974,0.42180
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28309,36,83,0.18558,0.38060
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.32936,62,107,0.23989,0.41883
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.26107,45,107,0.17745,0.34468
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.36210,53,87,0.26052,0.46367
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.28736,34,87,0.19171,0.38300
1994,Baden-Wuerttemberg,1st Quintile,Very good,0.05475,42,281,0.02810,0.08140
1994,Baden-Wuerttemberg,1st Quintile,Good,0.24129,107,281,0.19118,0.29141
1994,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.22964,79,281,0.18037,0.27891
1994,Baden-Wuerttemberg,1st Quintile,Poor,0.15632,53,281,0.11378,0.19886
1994,Baden-Wuerttemberg,2nd Quintile,Very good,0.07355,33,281,0.04297,0.10413
1994,Baden-Wuerttemberg,2nd Quintile,Good,0.26575,134,281,0.21401,0.31750
1994,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.24505,77,281,0.19467,0.29543
1994,Baden-Wuerttemberg,2nd Quintile,Poor,0.09759,37,281,0.06283,0.13235
1994,Baden-Wuerttemberg,3rd Quintile,Very good,0.07725,46,347,0.04911,0.10538
1994,Baden-Wuerttemberg,3rd Quintile,Good,0.29637,145,347,0.24826,0.34449
1994,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.26556,109,347,0.21903,0.31209
1994,Baden-Wuerttemberg,3rd Quintile,Poor,0.11529,47,347,0.08164,0.14894
1994,Baden-Wuerttemberg,4th Quintile,Good,0.35892,152,327,0.30685,0.41099
1994,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.27960,118,327,0.23088,0.32832
1994,Baden-Wuerttemberg,4th Quintile,Poor,0.12454,57,327,0.08870,0.16038
1994,Baden-Wuerttemberg,5th Quintile,Very good,0.06504,41,402,0.04090,0.08917
1994,Baden-Wuerttemberg,5th Quintile,Good,0.35406,173,402,0.30725,0.40086
1994,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.35191,148,402,0.30517,0.39866
1994,Baden-Wuerttemberg,5th Quintile,Poor,0.08754,40,402,0.05988,0.11520
1994,Bavaria,1st Quintile,Good,0.14349,56,159,0.08883,0.19816
1994,Bavaria,1st Quintile,Satisfactory,0.33466,68,159,0.26108,0.40823
1994,Bavaria,1st Quintile,Poor,0.15967,35,159,0.10255,0.21679
1994,Bavaria,2nd Quintile,Good,0.28269,104,211,0.22178,0.34359
1994,Bavaria,2nd Quintile,Satisfactory,0.24687,75,211,0.18855,0.30519
1994,Bavaria,2nd Quintile,Poor,0.10888,32,211,0.06675,0.15101
1994,Bavaria,3rd Quintile,Very good,0.09669,56,292,0.06273,0.13064
1994,Bavaria,3rd Quintile,Good,0.29199,129,292,0.23975,0.34423
1994,Bavaria,3rd Quintile,Satisfactory,0.28690,107,292,0.23493,0.33887
1994,Bavaria,4th Quintile,Very good,0.07330,41,369,0.04667,0.09993
1994,Bavaria,4th Quintile,Good,0.31950,148,369,0.27186,0.36714
1994,Bavaria,4th Quintile,Satisfactory,0.31190,132,369,0.26457,0.35923
1994,Bavaria,4th Quintile,Poor,0.10398,48,369,0.07280,0.13517
1994,Bavaria,5th Quintile,Very good,0.11773,60,420,0.08687,0.14859
1994,Bavaria,5th Quintile,Good,0.40052,197,420,0.35360,0.44744
1994,Bavaria,5th Quintile,Satisfactory,0.25512,111,420,0.21338,0.29686
1994,Bavaria,5th Quintile,Poor,0.11362,52,420,0.08323,0.14401
1994,Berlin,2nd Quintile,Good,0.24829,39,39,0.11093,0.38566
1994,Berlin,3rd Quintile,Good,0.23532,43,79,0.14118,0.32946
1994,Berlin,3rd Quintile,Satisfactory,0.29752,36,79,0.19607,0.39898
1994,Berlin,4th Quintile,Good,0.29637,46,93,0.20305,0.38968
1994,Berlin,4th Quintile,Satisfactory,0.32573,47,93,0.22996,0.42150
1994,Berlin,5th Quintile,Good,0.29302,39,75,0.18931,0.39672
1994,Berlin,5th Quintile,Satisfactory,0.29118,36,75,0.18767,0.39469
1994,Brandenburg,1st Quintile,Good,0.26967,54,104,0.18396,0.35538
1994,Brandenburg,1st Quintile,Satisfactory,0.31621,50,104,0.22641,0.40601
1994,Brandenburg,2nd Quintile,Good,0.19691,48,122,0.12605,0.26777
1994,Brandenburg,2nd Quintile,Satisfactory,0.38077,74,122,0.29425,0.46729
1994,Brandenburg,3rd Quintile,Good,0.27080,51,111,0.18776,0.35384
1994,Brandenburg,3rd Quintile,Satisfactory,0.35980,60,111,0.27010,0.44949
1994,Brandenburg,4th Quintile,Good,0.39526,42,42,0.24560,0.54491
1994,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.27779,37,37,0.13147,0.42411
1994,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.32236,61,107,0.23338,0.41133
1994,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.27408,46,107,0.18916,0.35900
1994,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.42755,45,45,0.28137,0.57374
1994,Mecklenburg-Western Pomerania,4th Quintile,Good,0.50206,34,34,0.33147,0.67266
1994,Saxony,1st Quintile,Good,0.25012,106,262,0.19758,0.30266
1994,Saxony,1st Quintile,Satisfactory,0.31123,111,262,0.25505,0.36740
1994,Saxony,1st Quintile,Poor,0.13519,45,262,0.09370,0.17667
1994,Saxony,2nd Quintile,Very good,0.07864,39,340,0.04998,0.10729
1994,Saxony,2nd Quintile,Good,0.30287,149,340,0.25395,0.35178
1994,Saxony,2nd Quintile,Satisfactory,0.28905,119,340,0.24079,0.33731
1994,Saxony,2nd Quintile,Poor,0.09343,33,340,0.06245,0.12442
1994,Saxony,3rd Quintile,Good,0.37200,111,202,0.30518,0.43882
1994,Saxony,3rd Quintile,Satisfactory,0.32100,91,202,0.25645,0.38554
1994,Saxony,4th Quintile,Good,0.43549,76,134,0.35122,0.51975
1994,Saxony,4th Quintile,Satisfactory,0.33865,58,134,0.25822,0.41908
1994,Saxony-Anhalt,1st Quintile,Good,0.30414,71,122,0.22217,0.38611
1994,Saxony-Anhalt,1st Quintile,Satisfactory,0.25409,51,122,0.17652,0.33166
1994,Saxony-Anhalt,2nd Quintile,Good,0.31514,81,181,0.24727,0.38301
1994,Saxony-Anhalt,2nd Quintile,Satisfactory,0.29317,65,181,0.22667,0.35967
1994,Saxony-Anhalt,2nd Quintile,Poor,0.14633,35,181,0.09469,0.19796
1994,Saxony-Anhalt,3rd Quintile,Good,0.33445,78,133,0.25396,0.41493
1994,Saxony-Anhalt,3rd Quintile,Satisfactory,0.29157,55,133,0.21404,0.36910
1994,Saxony-Anhalt,4th Quintile,Good,0.42532,48,48,0.28398,0.56667
1994,Thuringa,1st Quintile,Good,0.29153,85,157,0.22021,0.36284
1994,Thuringa,1st Quintile,Satisfactory,0.29871,72,157,0.22689,0.37053
1994,Thuringa,2nd Quintile,Good,0.27338,68,142,0.19981,0.34695
1994,Thuringa,2nd Quintile,Satisfactory,0.32941,74,142,0.25183,0.40699
1994,Thuringa,3rd Quintile,Good,0.33016,70,132,0.24963,0.41069
1994,Thuringa,3rd Quintile,Satisfactory,0.29862,62,132,0.22025,0.37699
1994,Thuringa,4th Quintile,Good,0.35587,36,68,0.24122,0.47051
1994,Thuringa,4th Quintile,Satisfactory,0.32314,32,68,0.21115,0.43513
1995,Lower Saxony,1st Quintile,Good,0.22351,73,165,0.15975,0.28727
1995,Lower Saxony,1st Quintile,Satisfactory,0.22284,57,165,0.15915,0.28653
1995,Lower Saxony,1st Quintile,Poor,0.18067,35,165,0.12179,0.23956
1995,Lower Saxony,2nd Quintile,Good,0.28230,70,131,0.20492,0.35968
1995,Lower Saxony,2nd Quintile,Satisfactory,0.24136,61,131,0.16780,0.31492
1995,Lower Saxony,3rd Quintile,Good,0.30289,90,166,0.23278,0.37301
1995,Lower Saxony,3rd Quintile,Satisfactory,0.32210,76,166,0.25080,0.39340
1995,Lower Saxony,4th Quintile,Good,0.39849,96,161,0.32263,0.47435
1995,Lower Saxony,4th Quintile,Satisfactory,0.24948,65,161,0.18243,0.31653
1995,Lower Saxony,5th Quintile,Good,0.40403,105,174,0.33091,0.47715
1995,Lower Saxony,5th Quintile,Satisfactory,0.27240,69,174,0.20606,0.33874
1995,North Rhine-Westphalia,1st Quintile,Very good,0.10478,80,503,0.07799,0.13157
1995,North Rhine-Westphalia,1st Quintile,Good,0.22513,186,503,0.18859,0.26167
1995,North Rhine-Westphalia,1st Quintile,Satisfactory,0.23580,156,503,0.19867,0.27294
1995,North Rhine-Westphalia,1st Quintile,Poor,0.11131,81,503,0.08380,0.13883
1995,North Rhine-Westphalia,2nd Quintile,Very good,0.07077,63,493,0.04811,0.09342
1995,North Rhine-Westphalia,2nd Quintile,Good,0.27075,213,493,0.23149,0.31002
1995,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.22962,135,493,0.19245,0.26678
1995,North Rhine-Westphalia,2nd Quintile,Poor,0.14760,82,493,0.11626,0.17895
1995,North Rhine-Westphalia,3rd Quintile,Very good,0.06308,54,479,0.04129,0.08488
1995,North Rhine-Westphalia,3rd Quintile,Good,0.29787,193,479,0.25687,0.33887
1995,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.32551,165,479,0.28350,0.36752
1995,North Rhine-Westphalia,3rd Quintile,Poor,0.11583,67,479,0.08714,0.14452
1995,North Rhine-Westphalia,4th Quintile,Very good,0.05646,39,469,0.03555,0.07738
1995,North Rhine-Westphalia,4th Quintile,Good,0.36302,214,469,0.31945,0.40659
1995,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29603,160,469,0.25467,0.33739
1995,North Rhine-Westphalia,4th Quintile,Poor,0.11239,56,469,0.08377,0.14101
1995,North Rhine-Westphalia,5th Quintile,Very good,0.06415,48,538,0.04343,0.08488
1995,North Rhine-Westphalia,5th Quintile,Good,0.40155,276,538,0.36009,0.44301
1995,North Rhine-Westphalia,5th Quintile,Satisfactory,0.30390,158,538,0.26500,0.34280
1995,North Rhine-Westphalia,5th Quintile,Poor,0.10009,56,538,0.07471,0.12548
1995,Hesse,1st Quintile,Good,0.21498,59,139,0.14644,0.28353
1995,Hesse,1st Quintile,Satisfactory,0.28372,49,139,0.20850,0.35893
1995,Hesse,1st Quintile,Poor,0.14856,31,139,0.08922,0.20790
1995,Hesse,2nd Quintile,Good,0.29864,87,131,0.21997,0.37731
1995,Hesse,2nd Quintile,Satisfactory,0.27614,44,131,0.19929,0.35300
1995,Hesse,3rd Quintile,Good,0.36253,82,137,0.28173,0.44332
1995,Hesse,3rd Quintile,Satisfactory,0.25596,55,137,0.18261,0.32930
1995,Hesse,4th Quintile,Good,0.37360,78,137,0.29230,0.45491
1995,Hesse,4th Quintile,Satisfactory,0.30456,59,137,0.22721,0.38191
1995,Hesse,5th Quintile,Good,0.43795,109,174,0.36402,0.51188
1995,Hesse,5th Quintile,Satisfactory,0.25000,65,174,0.18547,0.31452
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.20947,65,112,0.13376,0.28517
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.23451,47,112,0.15569,0.31334
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.25105,46,89,0.16045,0.34165
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.26885,43,89,0.17622,0.36149
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.32523,60,109,0.23688,0.41359
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.26531,49,109,0.18205,0.34858
