year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,1. Quintil,1.0,0.0024078254326561324,13316,0.0015753753635947276,0.0032402755017175372
1992,Hessen,1. Quintil,5.0,0.0024078254326561324,13316,0.0015753753635947276,0.0032402755017175372
1992,Niedersachsen,1. Quintil,5.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,Hessen,2. Quintil,4.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,Sachsen-Anhalt,1. Quintil,5.0,0.002257336343115124,13316,0.0014512592371880532,0.003063413449042195
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,Bremen,1. Quintil,3.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,Schleswig-Holstein,2. Quintil,2.0,0.0019563581640331075,13316,0.0012058280407776629,0.002706888287288552
1992,Niedersachsen,2. Quintil,4.0,0.0018811136192626034,13316,0.0011451305418107357,0.002617096696714471
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0018058690744920992,13316,0.0010847286943243546,0.002527009454659844
1992,Sachsen,1. Quintil,5.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001580135440180587,13316,0.0009054941131519484,0.0022547767672092254
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Berlin,2. Quintil,3.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Nordrhein-Westfalen,2. Quintil,5.0,0.0014296463506395787,13316,0.0007878860882032905,0.002071406613075867
1992,Schleswig-Holstein,2. Quintil,3.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Hamburg,1. Quintil,4.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Berlin,1. Quintil,5.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Berlin,2. Quintil,1.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0013544018058690745,13316,0.0007297347013703169,0.001979068910367832
1992,Thueringen,1. Quintil,5.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,Berlin,2. Quintil,4.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,Baden-Wuerttemberg,2. Quintil,5.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Hessen,2. Quintil,5.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Hamburg,1. Quintil,1.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Brandenburg,1. Quintil,5.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Schleswig-Holstein,2. Quintil,1.0,0.001128668171557562,13316,0.0005583632865774512,0.0016989730565376729
1992,Sachsen-Anhalt,2. Quintil,4.0,0.001053423626787058,13316,0.0005024360119010067,0.001604411241673109
1992,Hamburg,2. Quintil,2.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,Mecklenburg-Vorpommern,1. Quintil,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,Sachsen,2. Quintil,4.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,Niedersachsen,2. Quintil,5.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0008276899924755455,13316,0.0003392364932329289,0.001316143491718162
1992,Hamburg,1. Quintil,5.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Thueringen,2. Quintil,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Bremen,1. Quintil,4.0,0.0007524454477050414,13316,0.0002867057738816994,0.0012181851215283834
1992,Bremen,1. Quintil,1.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Bayern,2. Quintil,5.0,0.0006772009029345372,13316,0.00023534481793054243,0.001119056987938532
1992,Schleswig-Holstein,2. Quintil,4.0,0.0006019563581640331,13316,0.0001853547629098736,0.0010185579534181927
1992,Brandenburg,2. Quintil,4.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Hamburg,2. Quintil,3.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Bremen,1. Quintil,5.0,0.000526711813393529,13316,0.00013700203456724382,0.0009164215922198141
1992,Schleswig-Holstein,1. Quintil,5.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1992,Hamburg,2. Quintil,1.0,0.0003762227238525207,13316,4.6833051130863355e-05,0.000705612396574178
1992,Brandenburg,2. Quintil,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Sachsen,2. Quintil,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Berlin,2. Quintil,5.0,0.00030097817908201655,13316,6.3520113134230135e-06,0.0005956043468506101
1992,Bremen,2. Quintil,1.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Bremen,2. Quintil,2.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Thueringen,2. Quintil,5.0,0.0002257336343115124,13316,-2.9429713768894418e-05,0.0004808969823919192
1992,Hamburg,2. Quintil,4.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Schleswig-Holstein,2. Quintil,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Sachsen-Anhalt,2. Quintil,5.0,0.00015048908954100828,13316,-5.785875159123569e-05,0.00035883693067325224
1992,Bremen,2. Quintil,3.0,7.524454477050414e-05,13316,-7.208516993973057e-05,0.00022257425948073883
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.05223009262862925,12873,0.04838658238917547,0.056073602868083036
1994,Nordrhein-Westfalen,1. Quintil,3.0,0.04211099867673387,12873,0.03864146145893321,0.04558053589453452
1994,Bayern,1. Quintil,2.0,0.03541682883163384,12873,0.03222388805435587,0.03860976960891181
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.0344049194364443,12873,0.03125627238068588,0.037553566492202727
1994,Baden-Wuerttemberg,1. Quintil,3.0,0.02887833735502452,12873,0.025985399526266793,0.03177127518378225
1994,Bayern,1. Quintil,3.0,0.028644819802288474,12873,0.02576325583859784,0.03152638376597911
1994,Sachsen,1. Quintil,2.0,0.026854518564645442,12873,0.02406188626078237,0.029647150868508516
1994,Sachsen,1. Quintil,3.0,0.02467502140577567,12873,0.021995114985121342,0.027354927826429995
1994,Nordrhein-Westfalen,2. Quintil,2.0,0.02358527282634078,12873,0.020963749058711408,0.026206796593970155
1994,Nordrhein-Westfalen,1. Quintil,4.0,0.02272904179964194,12873,0.020154415229504823,0.02530366836977906
1994,Hessen,1. Quintil,2.0,0.022339845878415195,12873,0.019786849312211433,0.024892842444618958
1994,Niedersachsen,1. Quintil,2.0,0.02210632832567915,12873,0.019566406719243992,0.024646249932114304
1994,Baden-Wuerttemberg,2. Quintil,2.0,0.02093874056199891,12873,0.018465328936027058,0.023412152187970763
1994,Niedersachsen,1. Quintil,3.0,0.01922627850860123,12873,0.016854095385477746,0.021598461631724714
1994,Sachsen-Anhalt,1. Quintil,2.0,0.015879193586051218,12873,0.013719686590290887,0.018038700581811548
1994,Hessen,1. Quintil,3.0,0.015100801743597727,12873,0.012994056211337462,0.017207547275857993
1994,Nordrhein-Westfalen,2. Quintil,3.0,0.015022962559352378,12873,0.012921570764470248,0.017124354354234508
1994,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.014945123375107028,12873,0.012849099854904223,0.017041146895309833
1994,Thueringen,1. Quintil,2.0,0.014711605822370981,12873,0.012631775477209171,0.016791436167532793
1994,Thueringen,1. Quintil,3.0,0.014555927453880284,12873,0.012486967337865192,0.016624887569895375
1994,Brandenburg,1. Quintil,3.0,0.014088892348408188,12873,0.01205291242154686,0.016124872275269514
1994,Bayern,2. Quintil,2.0,0.01393321397991749,12873,0.011908353960181717,0.015958073999653266
1994,Baden-Wuerttemberg,1. Quintil,4.0,0.013621857242936094,12873,0.011619433117441902,0.015624281368430287
1994,Sachsen-Anhalt,1. Quintil,3.0,0.012843465400482604,12873,0.010898327889231323,0.014788602911733884
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.012765626216237254,12873,0.010826315564430363,0.014704936868044145
1994,Baden-Wuerttemberg,2. Quintil,3.0,0.012454269479255858,12873,0.010538452915017107,0.014370086043494608
1994,Bayern,1. Quintil,4.0,0.012454269479255858,12873,0.010538452915017107,0.014370086043494608
1994,Berlin,1. Quintil,3.0,0.012376430295010508,12873,0.01046653477612036,0.014286325813900656
1994,Berlin,1. Quintil,2.0,0.012065073558029112,12873,0.010179057685456032,0.013951089430602191
1994,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011598038452557018,12873,0.00974844934906389,0.013447627556050145
1994,Brandenburg,1. Quintil,2.0,0.011598038452557018,12873,0.00974844934906389,0.013447627556050145
1994,Bayern,1. Quintil,1.0,0.010663968241612828,12873,0.00888958461436085,0.012438351868864807
1994,Sachsen,2. Quintil,2.0,0.009885576399159338,12873,0.008176506289574885,0.01159464650874379
1994,Bayern,2. Quintil,3.0,0.009729898030668638,12873,0.008034205275187667,0.01142559078614961
1994,Hessen,2. Quintil,2.0,0.009262862925196545,12873,0.007607977135952224,0.010917748714440866
1994,Mecklenburg-Vorpommern,1. Quintil,2.0,0.009107184556705845,12873,0.0074661353810577605,0.01074823373235393
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.008640149451233751,12873,0.00704135557109852,0.010238943331368983
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.008095275161516308,12873,0.006547289356808705,0.00964326096622391
1994,Mecklenburg-Vorpommern,1. Quintil,3.0,0.008017435977270958,12873,0.006476849943769351,0.009558022010772566
1994,Niedersachsen,1. Quintil,4.0,0.007939596793025609,12873,0.006406447424760976,0.009472746161290242
1994,Sachsen-Anhalt,2. Quintil,2.0,0.007783918424534911,12873,0.0062657552402136584,0.009302081608856162
1994,Sachsen,1. Quintil,4.0,0.007706079240289562,12873,0.006195466694248512,0.00921669178633061
1994,Hessen,1. Quintil,4.0,0.007472561687553514,12873,0.005984838260024908,0.00896028511508212
1994,Niedersachsen,2. Quintil,2.0,0.007239044134817467,12873,0.005774578640825626,0.008703509628809308
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.006849848213590722,12873,0.005425014713912263,0.00827468171326918
1994,Berlin,1. Quintil,4.0,0.006694169845100024,12873,0.0052855102994632495,0.008102829390736798
1994,Thueringen,2. Quintil,2.0,0.006538491476609325,12873,0.00514619895554723,0.007930783997671421
1994,Sachsen,2. Quintil,3.0,0.006460652292363976,12873,0.005076617822355934,0.007844686762372018
1994,Nordrhein-Westfalen,2. Quintil,4.0,0.006460652292363976,12873,0.005076617822355934,0.007844686762372018
1994,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.006382813108118627,12873,0.005007087573034869,0.007758538643202385
1994,Niedersachsen,2. Quintil,3.0,0.006149295555382579,12873,0.004798811549001553,0.007499779561763606
1994,Brandenburg,2. Quintil,2.0,0.005915778002646532,12873,0.0045910286645395575,0.007240527340753507
1994,Schleswig-Holstein,1. Quintil,2.0,0.005915778002646532,12873,0.0045910286645395575,0.007240527340753507
1994,Sachsen-Anhalt,1. Quintil,4.0,0.005760099634155834,12873,0.004452795066571166,0.007067404201740502
1994,Niedersachsen,1. Quintil,1.0,0.005682260449910485,12873,0.0043837682397477725,0.006980752660073198
1994,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005526582081419787,12873,0.00424590072138427,0.006807263441455304
1994,Nordrhein-Westfalen,1. Quintil,5.0,0.0054487428971744375,12873,0.004177062636807828,0.006720423157541047
1994,Schleswig-Holstein,1. Quintil,3.0,0.0052152253444383906,12873,0.003970947721448494,0.006459502967428287
1994,Sachsen,1. Quintil,1.0,0.005137386160193041,12873,0.0039023807850139458,0.006372391535372136
1994,Bayern,2. Quintil,1.0,0.005137386160193041,12873,0.0039023807850139458,0.006372391535372136
1994,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004903868607456994,12873,0.0036971163544484596,0.0061106208604655285
1994,Hessen,1. Quintil,1.0,0.0048260294232116445,12873,0.0036288460584870718,0.006023212787936217
1994,Thueringen,2. Quintil,3.0,0.004748190238966296,12873,0.003560654386391151,0.00593572609154144
1994,Baden-Wuerttemberg,2. Quintil,4.0,0.0045925118704755975,12873,0.0034245147227283178,0.005760509018222877
1994,Brandenburg,1. Quintil,4.0,0.004514672686230248,12873,0.0033565708423658747,0.005672774530094621
1994,Sachsen-Anhalt,2. Quintil,3.0,0.00435899431773955,12873,0.003220945935976817,0.005497042699502282
1994,Brandenburg,2. Quintil,3.0,0.0039697983965128044,12873,0.0028835311959744397,0.005056065597051169
1994,Thueringen,1. Quintil,4.0,0.0038919592122674553,12873,0.0028163523860757723,0.004967566038459138
1994,Bayern,1. Quintil,5.0,0.0038919592122674553,12873,0.0028163523860757723,0.004967566038459138
1994,Baden-Wuerttemberg,1. Quintil,5.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Hamburg,1. Quintil,2.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Sachsen-Anhalt,1. Quintil,1.0,0.003736280843776757,12873,0.0026823233384864922,0.004790238349067022
1994,Hessen,2. Quintil,3.0,0.00350276329104071,12873,0.0024821537336367225,0.004523372848444698
1994,Berlin,1. Quintil,1.0,0.00350276329104071,12873,0.0024821537336367225,0.004523372848444698
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.003424924106795361,12873,0.0024156789508865692,0.004434169262704153
1994,Brandenburg,1. Quintil,1.0,0.003347084922550012,12873,0.0023493354126366216,0.0043448344324634024
1994,Thueringen,1. Quintil,1.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Schleswig-Holstein,1. Quintil,4.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Berlin,2. Quintil,2.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Hessen,2. Quintil,1.0,0.0032692457383046627,12873,0.002283127708814526,0.0042553637677948
1994,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0031914065540593136,12873,0.002217060704073457,0.004165752404045171
1994,Schleswig-Holstein,2. Quintil,2.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,Bayern,2. Quintil,4.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,Hessen,1. Quintil,5.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Sachsen,1. Quintil,5.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Niedersachsen,1. Quintil,5.0,0.0027243714485872188,12873,0.0018239269484392944,0.0036248159487351434
1994,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0026465322643418696,12873,0.0017590098413191296,0.0035340546873646097
1994,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0024908538958511714,12873,0.0016297634768768748,0.0033519443148254677
1994,Hamburg,1. Quintil,3.0,0.002335175527360473,12873,0.001501363256573632,0.003168987798147314
1994,Hessen,2. Quintil,4.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,Sachsen,2. Quintil,1.0,0.002179497158869775,12873,0.001373895128606511,0.002985099189133039
1994,Bremen,1. Quintil,3.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Bremen,1. Quintil,2.0,0.002101657974624426,12873,0.001310541629888608,0.0028927743193602443
1994,Niedersachsen,2. Quintil,4.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Sachsen,2. Quintil,4.0,0.0018681404218883785,12873,0.0011221815137600045,0.0026140993300167526
1994,Hamburg,1. Quintil,4.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,Schleswig-Holstein,1. Quintil,1.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,Niedersachsen,2. Quintil,1.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,Thueringen,1. Quintil,5.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Sachsen-Anhalt,2. Quintil,4.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,Berlin,2. Quintil,3.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0015567836849069822,12873,0.0008757132817879804,0.002237854088025984
1994,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Berlin,1. Quintil,5.0,0.001478944500661633,12873,0.000815093309718242,0.0021427956916050244
1994,Thueringen,2. Quintil,4.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Sachsen-Anhalt,1. Quintil,5.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,Schleswig-Holstein,2. Quintil,3.0,0.001401105316416284,12873,0.0007549348302632186,0.0020472758025693494
1994,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.0013232661321709348,12873,0.0006952768214500671,0.0019512554428918025
1994,Berlin,2. Quintil,4.0,0.0012454269479255857,12873,0.0006361640856648835,0.001854689810186288
