year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,1st Quintile,Bad,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Hamburg,1st Quintile,Poor,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Hamburg,1st Quintile,Very good,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hamburg,2nd Quintile,Satisfactory,0.4318181818181818,17350,0.42444762225596566,0.439188741380398
1992,Hamburg,2nd Quintile,Good,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Hamburg,2nd Quintile,Poor,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Hamburg,2nd Quintile,Very good,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Hamburg,2nd Quintile,Bad,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Hamburg,3rd Quintile,Good,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Hamburg,3rd Quintile,Satisfactory,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,3rd Quintile,Very good,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,3rd Quintile,Poor,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Hamburg,3rd Quintile,Bad,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Hamburg,4th Quintile,Good,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,Hamburg,4th Quintile,Very good,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Hamburg,4th Quintile,Satisfactory,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,4th Quintile,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Hamburg,5th Quintile,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hamburg,5th Quintile,Very good,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,5th Quintile,Satisfactory,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hamburg,5th Quintile,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Saxony,1st Quintile,Satisfactory,0.3508771929824561,17350,0.34377573803804573,0.3579786479268665
1992,Lower Saxony,1st Quintile,Good,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Lower Saxony,1st Quintile,Very good,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Lower Saxony,1st Quintile,Poor,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Lower Saxony,1st Quintile,Bad,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Lower Saxony,2nd Quintile,Good,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Lower Saxony,2nd Quintile,Satisfactory,0.315018315018315,17350,0.30810615611372527,0.32193047392290475
1992,Lower Saxony,2nd Quintile,Poor,0.1391941391941392,17350,0.13404340173029258,0.14434487665798582
1992,Lower Saxony,2nd Quintile,Very good,0.11355311355311355,17350,0.10883213296531168,0.11827409414091543
1992,Lower Saxony,2nd Quintile,Bad,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Lower Saxony,3rd Quintile,Good,0.4017094017094017,17350,0.39441451722740717,0.4090042861913963
1992,Lower Saxony,3rd Quintile,Satisfactory,0.27350427350427353,17350,0.2668713510181139,0.2801371959904332
1992,Lower Saxony,3rd Quintile,Very good,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Lower Saxony,3rd Quintile,Poor,0.09829059829059829,17350,0.0938606809765522,0.10272051560464437
1992,Lower Saxony,3rd Quintile,Bad,0.03418803418803419,17350,0.03148414003005507,0.03689192834601331
1992,Lower Saxony,4th Quintile,Good,0.4222222222222222,17350,0.4148727307133828,0.4295717137310616
1992,Lower Saxony,4th Quintile,Satisfactory,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Lower Saxony,4th Quintile,Very good,0.17222222222222222,17350,0.16660388493445596,0.17784055950998848
1992,Lower Saxony,4th Quintile,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Lower Saxony,4th Quintile,Bad,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Lower Saxony,5th Quintile,Good,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Lower Saxony,5th Quintile,Satisfactory,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Lower Saxony,5th Quintile,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,5th Quintile,Poor,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Bremen,1st Quintile,Satisfactory,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Bremen,1st Quintile,Good,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Bremen,1st Quintile,Poor,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Bremen,1st Quintile,Very good,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Bremen,1st Quintile,Bad,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,2nd Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,2nd Quintile,Satisfactory,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Bremen,2nd Quintile,Bad,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Bremen,2nd Quintile,Very good,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Bremen,2nd Quintile,Poor,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Bremen,3rd Quintile,Good,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Bremen,3rd Quintile,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Bremen,3rd Quintile,Poor,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Bremen,3rd Quintile,Bad,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,3rd Quintile,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bremen,4th Quintile,Good,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Bremen,4th Quintile,Very good,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,4th Quintile,Satisfactory,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,4th Quintile,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bremen,4th Quintile,Bad,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Bremen,5th Quintile,Satisfactory,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,5th Quintile,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,North Rhine-Westphalia,1st Quintile,Good,0.3714689265536723,17350,0.3642788923918708,0.37865896071547384
1992,North Rhine-Westphalia,1st Quintile,Satisfactory,0.2669491525423729,17350,0.26036670123579037,0.2735316038489554
1992,North Rhine-Westphalia,1st Quintile,Very good,0.17796610169491525,17350,0.1722746921355371,0.18365751125429342
1992,North Rhine-Westphalia,1st Quintile,Poor,0.1384180790960452,17350,0.13327940553678602,0.14355675265530438
1992,North Rhine-Westphalia,1st Quintile,Bad,0.04519774011299435,17350,0.04210658063765399,0.04828889958833471
1992,North Rhine-Westphalia,2nd Quintile,Good,0.38320209973753283,17350,0.3759678796845383,0.39043631979052734
1992,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.28346456692913385,17350,0.2767583969465043,0.2901707369117634
1992,North Rhine-Westphalia,2nd Quintile,Very good,0.18241469816272965,17350,0.17666820646076845,0.18816118986469085
1992,North Rhine-Westphalia,2nd Quintile,Poor,0.11811023622047244,17350,0.11330784814807465,0.12291262429287023
1992,North Rhine-Westphalia,2nd Quintile,Bad,0.03280839895013123,17350,0.030157732331990268,0.0354590655682722
1992,North Rhine-Westphalia,3rd Quintile,Good,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.2771855010660981,17350,0.27052502895222497,0.2838459731799712
1992,North Rhine-Westphalia,3rd Quintile,Very good,0.16204690831556504,17350,0.1565636770884856,0.16753013954264448
1992,North Rhine-Westphalia,3rd Quintile,Poor,0.10874200426439233,17350,0.10410959717038866,0.113374411358396
1992,North Rhine-Westphalia,3rd Quintile,Bad,0.03411513859275053,17350,0.031414026660608545,0.03681625052489252
1992,North Rhine-Westphalia,4th Quintile,Good,0.4365079365079365,17350,0.42912810738904567,0.44388776562682736
1992,North Rhine-Westphalia,4th Quintile,Satisfactory,0.291005291005291,17350,0.2842463559795776,0.2977642260310044
1992,North Rhine-Westphalia,4th Quintile,Very good,0.15873015873015872,17350,0.15329260304985293,0.16416771441046452
1992,North Rhine-Westphalia,4th Quintile,Poor,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,North Rhine-Westphalia,4th Quintile,Bad,0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1992,North Rhine-Westphalia,5th Quintile,Good,0.5061728395061729,17350,0.4987333482625475,0.5136123307497982
1992,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29012345679012347,17350,0.28337057470492455,0.2968763388753224
1992,North Rhine-Westphalia,5th Quintile,Very good,0.11728395061728394,17350,0.11249614911731881,0.12207175211724908
1992,North Rhine-Westphalia,5th Quintile,Poor,0.08641975308641975,17350,0.08223869508041243,0.09060081109242707
1992,Hesse,1st Quintile,Good,0.3826086956521739,17350,0.37537660262228273,0.3898407886820651
1992,Hesse,1st Quintile,Satisfactory,0.2565217391304348,17350,0.2500233972384555,0.2630200810224141
1992,Hesse,1st Quintile,Poor,0.15217391304347827,17350,0.1468291331665519,0.15751869292040463
1992,Hesse,1st Quintile,Very good,0.12173913043478261,17350,0.11687356635999682,0.1266046945095684
1992,Hesse,1st Quintile,Bad,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Hesse,2nd Quintile,Good,0.43820224719101125,17350,0.4308192342300933,0.44558526015192923
1992,Hesse,2nd Quintile,Satisfactory,0.21348314606741572,17350,0.2073857817395198,0.21958051039531165
1992,Hesse,2nd Quintile,Very good,0.16104868913857678,17350,0.15557911759522533,0.16651826068192824
1992,Hesse,2nd Quintile,Poor,0.14606741573033707,17350,0.14081214858903823,0.15132268287163592
1992,Hesse,2nd Quintile,Bad,0.04119850187265917,17350,0.038241092835367654,0.04415591090995069
1992,Hesse,3rd Quintile,Good,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,Hesse,3rd Quintile,Satisfactory,0.22959183673469388,17350,0.22333370081976817,0.2358499726496196
1992,Hesse,3rd Quintile,Very good,0.17346938775510204,17350,0.1678349935822983,0.17910378192790577
1992,Hesse,3rd Quintile,Poor,0.0663265306122449,17350,0.06262358373685503,0.07002947748763477
1992,Hesse,3rd Quintile,Bad,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Hesse,4th Quintile,Good,0.39664804469273746,17350,0.3893686653330872,0.4039274240523877
1992,Hesse,4th Quintile,Satisfactory,0.3240223463687151,17350,0.31705832680080903,0.3309863659366211
1992,Hesse,4th Quintile,Very good,0.1564245810055866,17350,0.1510192687167437,0.16182989329442948
1992,Hesse,4th Quintile,Poor,0.0893854748603352,17350,0.0851401874833964,0.093630762237274
1992,Hesse,4th Quintile,Bad,0.0335195530726257,17350,0.03084129774451335,0.036197808400738045
1992,Hesse,5th Quintile,Satisfactory,0.3728813559322034,17350,0.36568576405944037,0.3800769478049664
1992,Hesse,5th Quintile,Good,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,Hesse,5th Quintile,Very good,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Hesse,5th Quintile,Poor,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,Hesse,5th Quintile,Bad,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.34946236559139787,17350,0.34236752321955954,0.3565572079632362
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.34408602150537637,17350,0.33701693510271274,0.35115510790804
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.16129032258064516,17350,0.1558174376869253,0.16676320747436502
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.06989247311827956,17350,0.0660985535870633,0.07368639264949582
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.3165829145728643,17350,0.30966152994132873,0.3235042992043999
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.31155778894472363,17350,0.30466635839624345,0.3184492194932038
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.21105527638190955,17350,0.20498333281156633,0.21712721995225276
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.10050251256281408,17350,0.09602852503880516,0.104976500086823
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.06030150753768844,17350,0.05675937602513226,0.06384363905024462
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.28378378378378377,17350,0.2770753336752342,0.29049223389233336
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.10135135135135136,17350,0.09686063042990478,0.10584207227279793
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.02027027027027027,17350,0.018173314622614664,0.02236722591792588
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Baden-Wuerttemberg,1st Quintile,Good,0.43209876543209874,17350,0.4247276323722098,0.4394698984919877
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.15308641975308643,17350,0.14772852456839902,0.15844431493777383
1992,Baden-Wuerttemberg,1st Quintile,Very good,0.10617283950617284,17350,0.10158889003634514,0.11075678897600055
1992,Baden-Wuerttemberg,1st Quintile,Bad,0.04197530864197531,17350,0.03899135802101135,0.04495925926293927
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.40234375,17350,0.39504697937696914,0.40964052062303086
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.275390625,17350,0.268743514752403,0.282037735247597
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.146484375,17350,0.14122289745806094,0.15174585254193906
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.13671875,17350,0.1316066831372311,0.1418308168627689
1992,Baden-Wuerttemberg,2nd Quintile,Bad,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.1225,17350,0.1176213693634783,0.1273786306365217
1992,Baden-Wuerttemberg,3rd Quintile,Bad,0.0475,17350,0.044334913170263814,0.05066508682973619
1992,Baden-Wuerttemberg,4th Quintile,Good,0.419672131147541,17350,0.412328715502101,0.427015546792981
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3180327868852459,17350,0.31110293380779525,0.32496263996269653
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.1540983606557377,17350,0.14872599858371255,0.15947072272776286
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.08524590163934426,17350,0.08109066972344327,0.08940113355524525
1992,Baden-Wuerttemberg,4th Quintile,Bad,0.022950819672131147,17350,0.020722571061040567,0.025179068283221726
1992,Baden-Wuerttemberg,5th Quintile,Good,0.4854368932038835,17350,0.47799999145287336,0.49287379495489364
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.2524271844660194,17350,0.24596318750392926,0.2588911814281096
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,Baden-Wuerttemberg,5th Quintile,Bad,0.04854368932038835,17350,0.04534577261937478,0.05174160602140192
1992,Bavaria,1st Quintile,Good,0.34124629080118696,17350,0.33419121249732375,0.34830136910505016
1992,Bavaria,1st Quintile,Satisfactory,0.29376854599406527,17350,0.2869908434203937,0.3005462485677368
1992,Bavaria,1st Quintile,Very good,0.1513353115727003,17350,0.14600264370512622,0.15666797944027439
1992,Bavaria,1st Quintile,Poor,0.12759643916913946,17350,0.12263183847212562,0.1325610398661533
1992,Bavaria,1st Quintile,Bad,0.08605341246290801,17350,0.08188038936923131,0.09022643555658472
1992,Bavaria,2nd Quintile,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bavaria,2nd Quintile,Satisfactory,0.325,17350,0.3180305276621119,0.33196947233788815
1992,Bavaria,2nd Quintile,Very good,0.15681818181818183,17350,0.15140733604265158,0.16222902759371208
1992,Bavaria,2nd Quintile,Poor,0.08409090909090909,17350,0.07996131809368333,0.08822050008813485
1992,Bavaria,2nd Quintile,Bad,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Bavaria,3rd Quintile,Good,0.4228187919463087,17350,0.41546790804324746,0.43016967584937
1992,Bavaria,3rd Quintile,Satisfactory,0.30648769574944074,17350,0.2996274458018894,0.3133479456969921
1992,Bavaria,3rd Quintile,Very good,0.15212527964205816,17350,0.14678120063674857,0.15746935864736775
1992,Bavaria,3rd Quintile,Poor,0.07829977628635347,17350,0.0743023410268728,0.08229721154583414
1992,Bavaria,3rd Quintile,Bad,0.040268456375838924,17350,0.0373432015309813,0.04319371122069655
1992,Bavaria,4th Quintile,Good,0.45692883895131087,17350,0.4495164365704031,0.46434124133221866
1992,Bavaria,4th Quintile,Satisfactory,0.250936329588015,17350,0.24448502614805456,0.2573876330279754
1992,Bavaria,4th Quintile,Very good,0.16853932584269662,17350,0.16296903573272642,0.17410961595266683
1992,Bavaria,4th Quintile,Poor,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,Bavaria,4th Quintile,Bad,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,Bavaria,5th Quintile,Good,0.44537815126050423,17350,0.43798262177395453,0.45277368074705393
1992,Bavaria,5th Quintile,Satisfactory,0.226890756302521,17350,0.22065864550041636,0.23312286710462565
1992,Bavaria,5th Quintile,Very good,0.2184873949579832,17350,0.21233863528669594,0.22463615462927045
1992,Bavaria,5th Quintile,Poor,0.09243697478991597,17350,0.08812707084895675,0.09674687873087519
1992,Bavaria,5th Quintile,Bad,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Berlin,1st Quintile,Good,0.41743119266055045,17350,0.41009328242353493,0.424769102897566
1992,Berlin,1st Quintile,Satisfactory,0.22018348623853212,17350,0.2140176083779942,0.22634936409907006
1992,Berlin,1st Quintile,Poor,0.16972477064220184,17350,0.1641389114010368,0.17531062988336688
1992,Berlin,1st Quintile,Very good,0.15137614678899083,17350,0.14604288782074595,0.15670940575723571
1992,Berlin,1st Quintile,Bad,0.04128440366972477,17350,0.03832404565661056,0.04424476168283899
1992,Berlin,2nd Quintile,Good,0.44242424242424244,17350,0.43503367588678954,0.44981480896169534
1992,Berlin,2nd Quintile,Satisfactory,0.24848484848484848,17350,0.24205463845484568,0.25491505851485124
1992,Berlin,2nd Quintile,Very good,0.1393939393939394,17350,0.13424010478226178,0.14454777400561702
1992,Berlin,2nd Quintile,Poor,0.11515151515151516,17350,0.1104017119493085,0.11990131835372181
1992,Berlin,2nd Quintile,Bad,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Berlin,3rd Quintile,Good,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Berlin,3rd Quintile,Satisfactory,0.31313131313131315,17350,0.30623040190800355,0.32003222435462275
1992,Berlin,3rd Quintile,Very good,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,Berlin,3rd Quintile,Poor,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Berlin,3rd Quintile,Bad,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Berlin,4th Quintile,Good,0.39080459770114945,17350,0.3835441320942165,0.3980650633080824
1992,Berlin,4th Quintile,Satisfactory,0.28735632183908044,17350,0.2806226347937831,0.2940900088843778
1992,Berlin,4th Quintile,Poor,0.1839080459770115,17350,0.1781433521664665,0.18967273978755647
1992,Berlin,4th Quintile,Very good,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,Berlin,4th Quintile,Bad,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Berlin,5th Quintile,Good,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Berlin,5th Quintile,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Berlin,5th Quintile,Very good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Brandenburg,1st Quintile,Good,0.4107981220657277,17350,0.4034774219341094,0.418118822197346
1992,Brandenburg,1st Quintile,Satisfactory,0.3215962441314554,17350,0.3146459059316311,0.32854658233127965
1992,Brandenburg,1st Quintile,Very good,0.1643192488262911,17350,0.15880519816829647,0.16983329948428572
1992,Brandenburg,1st Quintile,Poor,0.06807511737089202,17350,0.06432719156470981,0.07182304317707422
1992,Brandenburg,1st Quintile,Bad,0.035211267605633804,17350,0.03246866254420665,0.03795387266706096
1992,Brandenburg,2nd Quintile,Good,0.47019867549668876,17350,0.462771844311278,0.4776255066820995
1992,Brandenburg,2nd Quintile,Satisfactory,0.25165562913907286,17350,0.24519818876765193,0.2581130695104938
1992,Brandenburg,2nd Quintile,Very good,0.17218543046357615,17350,0.16656756848657894,0.17780329244057336
1992,Brandenburg,2nd Quintile,Poor,0.07947019867549669,17350,0.0754455552613737,0.08349484208961969
1992,Brandenburg,2nd Quintile,Bad,0.026490066225165563,17350,0.024100505632327594,0.02887962681800353
1992,Brandenburg,3rd Quintile,Good,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Brandenburg,3rd Quintile,Satisfactory,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Brandenburg,3rd Quintile,Very good,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Brandenburg,3rd Quintile,Poor,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Brandenburg,4th Quintile,Good,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Brandenburg,4th Quintile,Satisfactory,0.2631578947368421,17350,0.25660547438081693,0.26971031509286725
1992,Brandenburg,4th Quintile,Poor,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Brandenburg,4th Quintile,Very good,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Brandenburg,5th Quintile,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Brandenburg,5th Quintile,Satisfactory,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4715447154471545,17350,0.46411671544050487,0.4789727154538041
1992,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.27235772357723576,17350,0.2657334975682127,0.2789819495862588
1992,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
