year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.53423,49,10784,0.53285,0.53561
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.46577,36,10784,0.46439,0.46715
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.23825,34,10784,0.23728,0.23922
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.38266,48,10784,0.38155,0.38377
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.37909,47,10784,0.37798,0.38020
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.53732,70,10784,0.53622,0.53841
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.46268,49,10784,0.46159,0.46378
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.56636,55,10784,0.56504,0.56769
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.43364,41,10784,0.43231,0.43496
1992,Baden-Wuerttemberg,1st Quintile,Good,0.40685,70,10784,0.40573,0.40797
1992,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.35072,46,10784,0.34963,0.35181
1992,Baden-Wuerttemberg,1st Quintile,Poor,0.24243,38,10784,0.24145,0.24341
1992,Baden-Wuerttemberg,2nd Quintile,Very good,0.08468,42,10784,0.08419,0.08516
1992,Baden-Wuerttemberg,2nd Quintile,Good,0.40187,135,10784,0.40102,0.40272
1992,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.34404,84,10784,0.34322,0.34486
1992,Baden-Wuerttemberg,2nd Quintile,Poor,0.16942,40,10784,0.16877,0.17007
1992,Baden-Wuerttemberg,3rd Quintile,Very good,0.14125,58,10784,0.14068,0.14181
1992,Baden-Wuerttemberg,3rd Quintile,Good,0.40172,145,10784,0.40093,0.40251
1992,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.29984,93,10784,0.29910,0.30058
1992,Baden-Wuerttemberg,3rd Quintile,Poor,0.15720,45,10784,0.15661,0.15778
1992,Baden-Wuerttemberg,4th Quintile,Very good,0.17928,84,10784,0.17875,0.17981
1992,Baden-Wuerttemberg,4th Quintile,Good,0.40173,181,10784,0.40105,0.40240
1992,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31183,130,10784,0.31119,0.31247
1992,Baden-Wuerttemberg,4th Quintile,Poor,0.10716,58,10784,0.10673,0.10759
1992,Baden-Wuerttemberg,5th Quintile,Very good,0.13458,62,10784,0.13415,0.13501
1992,Baden-Wuerttemberg,5th Quintile,Good,0.45614,185,10784,0.45551,0.45677
1992,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.32195,134,10784,0.32136,0.32253
1992,Baden-Wuerttemberg,5th Quintile,Poor,0.08733,36,10784,0.08698,0.08769
1992,Bavaria,1st Quintile,Good,0.39971,49,10784,0.39849,0.40092
1992,Bavaria,1st Quintile,Satisfactory,0.60029,51,10784,0.59908,0.60151
1992,Bavaria,2nd Quintile,Very good,0.17928,42,10784,0.17856,0.18000
1992,Bavaria,2nd Quintile,Good,0.37942,92,10784,0.37851,0.38033
1992,Bavaria,2nd Quintile,Satisfactory,0.44130,66,10784,0.44037,0.44223
1992,Bavaria,3rd Quintile,Very good,0.16786,57,10784,0.16728,0.16843
1992,Bavaria,3rd Quintile,Good,0.43672,133,10784,0.43596,0.43748
1992,Bavaria,3rd Quintile,Satisfactory,0.39542,110,10784,0.39467,0.39617
1992,Bavaria,4th Quintile,Very good,0.15715,79,10784,0.15671,0.15760
1992,Bavaria,4th Quintile,Good,0.44312,209,10784,0.44251,0.44373
1992,Bavaria,4th Quintile,Satisfactory,0.31244,148,10784,0.31188,0.31301
1992,Bavaria,4th Quintile,Poor,0.08728,35,10784,0.08694,0.08763
1992,Bavaria,5th Quintile,Very good,0.14396,73,10784,0.14351,0.14440
1992,Bavaria,5th Quintile,Good,0.47974,184,10784,0.47910,0.48037
1992,Bavaria,5th Quintile,Satisfactory,0.26023,99,10784,0.25967,0.26078
1992,Bavaria,5th Quintile,Poor,0.11608,40,10784,0.11567,0.11648
1992,Berlin,1st Quintile,Good,0.68421,53,10784,0.68271,0.68571
1992,Berlin,1st Quintile,Satisfactory,0.31579,32,10784,0.31429,0.31729
1992,Berlin,2nd Quintile,Good,1.00000,51,10784,1.00000,1.00000
1992,Berlin,3rd Quintile,Good,0.51846,52,10784,0.51691,0.52002
1992,Berlin,3rd Quintile,Satisfactory,0.48154,32,10784,0.47998,0.48309
1992,Berlin,4th Quintile,Good,0.49577,45,10784,0.49432,0.49723
1992,Berlin,4th Quintile,Satisfactory,0.50423,35,10784,0.50277,0.50568
1992,Berlin,5th Quintile,Good,0.54374,42,10784,0.54227,0.54521
1992,Berlin,5th Quintile,Satisfactory,0.45626,33,10784,0.45479,0.45773
1992,Brandenburg,1st Quintile,Very good,0.16254,47,10784,0.16180,0.16329
1992,Brandenburg,1st Quintile,Good,0.40798,103,10784,0.40699,0.40896
1992,Brandenburg,1st Quintile,Satisfactory,0.42948,97,10784,0.42849,0.43047
1992,Brandenburg,2nd Quintile,Very good,0.15271,32,10784,0.15177,0.15366
1992,Brandenburg,2nd Quintile,Good,0.53541,96,10784,0.53410,0.53672
1992,Brandenburg,2nd Quintile,Satisfactory,0.31188,47,10784,0.31066,0.31309
1992,Brandenburg,3rd Quintile,Good,0.62117,50,10784,0.61925,0.62310
1992,Brandenburg,3rd Quintile,Satisfactory,0.37883,31,10784,0.37690,0.38075
1992,Mecklenburg-Western Pomerania,1st Quintile,Good,0.59811,72,10784,0.59669,0.59954
1992,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.40189,46,10784,0.40046,0.40331
1992,Mecklenburg-Western Pomerania,2nd Quintile,Good,1.00000,54,10784,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Good,1.00000,51,10784,1.00000,1.00000
1992,Saxony,1st Quintile,Very good,0.11495,68,10784,0.11449,0.11540
1992,Saxony,1st Quintile,Good,0.35629,213,10784,0.35561,0.35697
1992,Saxony,1st Quintile,Satisfactory,0.38062,167,10784,0.37993,0.38131
1992,Saxony,1st Quintile,Poor,0.14815,57,10784,0.14764,0.14865
1992,Saxony,2nd Quintile,Very good,0.17523,52,10784,0.17444,0.17601
1992,Saxony,2nd Quintile,Good,0.48853,157,10784,0.48750,0.48956
1992,Saxony,2nd Quintile,Satisfactory,0.33624,98,10784,0.33527,0.33722
1992,Saxony,3rd Quintile,Good,0.65723,94,10784,0.65583,0.65862
1992,Saxony,3rd Quintile,Satisfactory,0.34277,51,10784,0.34138,0.34417
1992,Saxony,4th Quintile,Good,1.00000,33,10784,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very good,0.16010,37,10784,0.15936,0.16084
1992,Saxony-Anhalt,1st Quintile,Good,0.31093,93,10784,0.30999,0.31186
1992,Saxony-Anhalt,1st Quintile,Satisfactory,0.35432,92,10784,0.35335,0.35529
1992,Saxony-Anhalt,1st Quintile,Poor,0.17466,44,10784,0.17389,0.17543
1992,Saxony-Anhalt,2nd Quintile,Very good,0.21060,52,10784,0.20962,0.21159
1992,Saxony-Anhalt,2nd Quintile,Good,0.47703,130,10784,0.47582,0.47824
1992,Saxony-Anhalt,2nd Quintile,Satisfactory,0.31237,67,10784,0.31125,0.31349
1992,Saxony-Anhalt,3rd Quintile,Good,0.68566,73,10784,0.68396,0.68735
1992,Saxony-Anhalt,3rd Quintile,Satisfactory,0.31434,33,10784,0.31265,0.31604
1992,Thuringa,1st Quintile,Very good,0.13759,43,10784,0.13691,0.13828
1992,Thuringa,1st Quintile,Good,0.38437,130,10784,0.38340,0.38533
1992,Thuringa,1st Quintile,Satisfactory,0.32958,89,10784,0.32865,0.33051
1992,Thuringa,1st Quintile,Poor,0.14846,37,10784,0.14776,0.14917
1992,Thuringa,2nd Quintile,Very good,0.15665,37,10784,0.15569,0.15760
1992,Thuringa,2nd Quintile,Good,0.58022,118,10784,0.57892,0.58152
1992,Thuringa,2nd Quintile,Satisfactory,0.26313,52,10784,0.26197,0.26429
1992,Thuringa,3rd Quintile,Good,1.00000,54,10784,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,Good,1.00000,32,10286,1.00000,1.00000
1994,Lower Saxony,1st Quintile,Good,0.28701,50,10286,0.28601,0.28800
1994,Lower Saxony,1st Quintile,Satisfactory,0.36710,51,10286,0.36604,0.36816
1994,Lower Saxony,1st Quintile,Poor,0.34590,40,10286,0.34485,0.34694
1994,Lower Saxony,2nd Quintile,Good,0.55444,61,10286,0.55327,0.55561
1994,Lower Saxony,2nd Quintile,Satisfactory,0.44556,58,10286,0.44439,0.44673
1994,Lower Saxony,3rd Quintile,Good,0.55746,75,10286,0.55638,0.55855
1994,Lower Saxony,3rd Quintile,Satisfactory,0.44254,57,10286,0.44145,0.44362
1994,Lower Saxony,4th Quintile,Good,0.59807,105,10286,0.59714,0.59899
1994,Lower Saxony,4th Quintile,Satisfactory,0.40193,74,10286,0.40101,0.40286
1994,Lower Saxony,5th Quintile,Good,0.52115,86,10286,0.52018,0.52212
1994,Lower Saxony,5th Quintile,Satisfactory,0.47885,86,10286,0.47788,0.47982
1994,North Rhine-Westphalia,1st Quintile,Very good,0.09730,58,10286,0.09691,0.09769
1994,North Rhine-Westphalia,1st Quintile,Good,0.36067,169,10286,0.36004,0.36131
1994,North Rhine-Westphalia,1st Quintile,Satisfactory,0.28372,98,10286,0.28313,0.28432
1994,North Rhine-Westphalia,1st Quintile,Poor,0.25830,93,10286,0.25772,0.25888
1994,North Rhine-Westphalia,2nd Quintile,Very good,0.08226,52,10286,0.08192,0.08259
1994,North Rhine-Westphalia,2nd Quintile,Good,0.38848,208,10286,0.38788,0.38907
1994,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.37044,158,10286,0.36985,0.37103
1994,North Rhine-Westphalia,2nd Quintile,Poor,0.15882,64,10286,0.15838,0.15927
1994,North Rhine-Westphalia,3rd Quintile,Very good,0.10238,50,10286,0.10201,0.10276
1994,North Rhine-Westphalia,3rd Quintile,Good,0.38587,189,10286,0.38527,0.38647
1994,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.34648,146,10286,0.34589,0.34706
1994,North Rhine-Westphalia,3rd Quintile,Poor,0.16527,69,10286,0.16481,0.16573
1994,North Rhine-Westphalia,4th Quintile,Very good,0.12084,66,10286,0.12046,0.12122
1994,North Rhine-Westphalia,4th Quintile,Good,0.40109,193,10286,0.40053,0.40166
1994,North Rhine-Westphalia,4th Quintile,Satisfactory,0.30719,157,10286,0.30665,0.30772
1994,North Rhine-Westphalia,4th Quintile,Poor,0.17088,78,10286,0.17045,0.17132
1994,North Rhine-Westphalia,5th Quintile,Very good,0.08399,49,10286,0.08370,0.08428
1994,North Rhine-Westphalia,5th Quintile,Good,0.39283,214,10286,0.39232,0.39334
1994,North Rhine-Westphalia,5th Quintile,Satisfactory,0.37127,174,10286,0.37076,0.37177
1994,North Rhine-Westphalia,5th Quintile,Poor,0.15192,70,10286,0.15154,0.15229
1994,Hesse,1st Quintile,Good,1.00000,62,10286,1.00000,1.00000
1994,Hesse,2nd Quintile,Good,0.43516,63,10286,0.43384,0.43647
1994,Hesse,2nd Quintile,Satisfactory,0.56484,48,10286,0.56353,0.56616
1994,Hesse,3rd Quintile,Good,0.68036,92,10286,0.67925,0.68148
1994,Hesse,3rd Quintile,Satisfactory,0.31964,43,10286,0.31852,0.32075
1994,Hesse,4th Quintile,Good,0.55738,75,10286,0.55620,0.55856
1994,Hesse,4th Quintile,Satisfactory,0.44262,53,10286,0.44144,0.44380
1994,Hesse,5th Quintile,Good,0.52330,114,10286,0.52247,0.52413
1994,Hesse,5th Quintile,Satisfactory,0.31380,68,10286,0.31303,0.31457
1994,Hesse,5th Quintile,Poor,0.16290,32,10286,0.16229,0.16351
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.40746,41,10286,0.40619,0.40874
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.59254,38,10286,0.59126,0.59381
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,1.00000,58,10286,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.53127,52,10286,0.52990,0.53263
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.46873,36,10286,0.46737,0.47010
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.56362,59,10286,0.56244,0.56481
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.43638,46,10286,0.43519,0.43756
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.55735,53,10286,0.55606,0.55863
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.44265,33,10286,0.44137,0.44394
1994,Baden-Wuerttemberg,1st Quintile,Very good,0.09023,45,10286,0.08972,0.09075
1994,Baden-Wuerttemberg,1st Quintile,Good,0.32155,98,10286,0.32071,0.32239
1994,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.34712,77,10286,0.34627,0.34798
1994,Baden-Wuerttemberg,1st Quintile,Poor,0.24109,56,10286,0.24032,0.24186
1994,Baden-Wuerttemberg,2nd Quintile,Very good,0.12144,33,10286,0.12081,0.12207
1994,Baden-Wuerttemberg,2nd Quintile,Good,0.45225,131,10286,0.45129,0.45321
1994,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.42631,78,10286,0.42536,0.42727
1994,Baden-Wuerttemberg,3rd Quintile,Very good,0.08533,39,10286,0.08491,0.08575
1994,Baden-Wuerttemberg,3rd Quintile,Good,0.43068,161,10286,0.42994,0.43143
1994,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.32612,109,10286,0.32542,0.32683
1994,Baden-Wuerttemberg,3rd Quintile,Poor,0.15787,52,10286,0.15732,0.15842
1994,Baden-Wuerttemberg,4th Quintile,Very good,0.07832,36,10286,0.07794,0.07870
1994,Baden-Wuerttemberg,4th Quintile,Good,0.43311,154,10286,0.43241,0.43381
1994,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.34492,121,10286,0.34424,0.34559
1994,Baden-Wuerttemberg,4th Quintile,Poor,0.14365,57,10286,0.14316,0.14415
1994,Baden-Wuerttemberg,5th Quintile,Very good,0.07585,39,10286,0.07551,0.07620
1994,Baden-Wuerttemberg,5th Quintile,Good,0.40252,167,10286,0.40188,0.40316
1994,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.41818,146,10286,0.41753,0.41882
1994,Baden-Wuerttemberg,5th Quintile,Poor,0.10345,39,10286,0.10305,0.10385
1994,Bavaria,1st Quintile,Good,0.24481,61,10286,0.24399,0.24562
1994,Bavaria,1st Quintile,Satisfactory,0.51624,72,10286,0.51529,0.51719
1994,Bavaria,1st Quintile,Poor,0.23896,33,10286,0.23815,0.23977
1994,Bavaria,2nd Quintile,Very good,0.11312,31,10286,0.11257,0.11367
1994,Bavaria,2nd Quintile,Good,0.38136,97,10286,0.38052,0.38221
1994,Bavaria,2nd Quintile,Satisfactory,0.34652,73,10286,0.34569,0.34735
1994,Bavaria,2nd Quintile,Poor,0.15899,33,10286,0.15836,0.15963
1994,Bavaria,3rd Quintile,Very good,0.10829,53,10286,0.10783,0.10874
1994,Bavaria,3rd Quintile,Good,0.39259,131,10286,0.39187,0.39330
1994,Bavaria,3rd Quintile,Satisfactory,0.36983,104,10286,0.36912,0.37054
1994,Bavaria,3rd Quintile,Poor,0.12929,33,10286,0.12880,0.12979
1994,Bavaria,4th Quintile,Very good,0.10537,45,10286,0.10497,0.10576
1994,Bavaria,4th Quintile,Good,0.37833,146,10286,0.37771,0.37895
1994,Bavaria,4th Quintile,Satisfactory,0.39534,133,10286,0.39471,0.39597
1994,Bavaria,4th Quintile,Poor,0.12096,49,10286,0.12055,0.12138
1994,Bavaria,5th Quintile,Very good,0.13192,60,10286,0.13149,0.13234
1994,Bavaria,5th Quintile,Good,0.46410,199,10286,0.46347,0.46473
1994,Bavaria,5th Quintile,Satisfactory,0.27933,111,10286,0.27877,0.27990
1994,Bavaria,5th Quintile,Poor,0.12465,48,10286,0.12424,0.12507
1994,Berlin,1st Quintile,Good,1.00000,32,10286,1.00000,1.00000
1994,Berlin,2nd Quintile,Good,0.39826,37,10286,0.39641,0.40011
1994,Berlin,2nd Quintile,Satisfactory,0.60174,32,10286,0.59989,0.60359
1994,Berlin,3rd Quintile,Good,0.47047,45,10286,0.46891,0.47203
1994,Berlin,3rd Quintile,Satisfactory,0.52953,33,10286,0.52797,0.53109
1994,Berlin,4th Quintile,Good,0.46087,43,10286,0.45946,0.46228
1994,Berlin,4th Quintile,Satisfactory,0.53913,48,10286,0.53772,0.54054
1994,Berlin,5th Quintile,Good,0.50173,39,10286,0.50025,0.50321
1994,Berlin,5th Quintile,Satisfactory,0.49827,36,10286,0.49679,0.49975
1994,Brandenburg,1st Quintile,Good,0.44386,51,10286,0.44235,0.44538
1994,Brandenburg,1st Quintile,Satisfactory,0.55614,51,10286,0.55462,0.55765
1994,Brandenburg,2nd Quintile,Good,0.34292,52,10286,0.34161,0.34423
1994,Brandenburg,2nd Quintile,Satisfactory,0.65708,78,10286,0.65577,0.65839
1994,Brandenburg,3rd Quintile,Good,0.40632,44,10286,0.40472,0.40791
1994,Brandenburg,3rd Quintile,Satisfactory,0.59368,57,10286,0.59209,0.59528
1994,Brandenburg,4th Quintile,Good,1.00000,48,10286,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Good,0.48349,31,10286,0.48175,0.48523
1994,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.51651,37,10286,0.51477,0.51825
1994,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.50686,55,10286,0.50522,0.50850
1994,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.49314,47,10286,0.49150,0.49478
1994,Mecklenburg-Western Pomerania,3rd Quintile,Good,1.00000,48,10286,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,35,10286,1.00000,1.00000
1994,Saxony,1st Quintile,Good,0.36762,108,10286,0.36668,0.36856
1994,Saxony,1st Quintile,Satisfactory,0.44022,110,10286,0.43926,0.44118
1994,Saxony,1st Quintile,Poor,0.19216,45,10286,0.19139,0.19292
1994,Saxony,2nd Quintile,Very good,0.10344,41,10286,0.10289,0.10398
1994,Saxony,2nd Quintile,Good,0.37678,147,10286,0.37591,0.37764
1994,Saxony,2nd Quintile,Satisfactory,0.38500,125,10286,0.38412,0.38587
1994,Saxony,2nd Quintile,Poor,0.13479,37,10286,0.13418,0.13540
1994,Saxony,3rd Quintile,Good,0.55394,108,10286,0.55270,0.55518
1994,Saxony,3rd Quintile,Satisfactory,0.44606,83,10286,0.44482,0.44730
1994,Saxony,4th Quintile,Good,0.51950,73,10286,0.51803,0.52098
1994,Saxony,4th Quintile,Satisfactory,0.48050,62,10286,0.47902,0.48197
1994,Saxony,5th Quintile,Good,1.00000,36,10286,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Good,0.53970,74,10286,0.53828,0.54112
1994,Saxony-Anhalt,1st Quintile,Satisfactory,0.46030,54,10286,0.45888,0.46172
1994,Saxony-Anhalt,2nd Quintile,Good,0.43358,82,10286,0.43231,0.43484
1994,Saxony-Anhalt,2nd Quintile,Satisfactory,0.38360,65,10286,0.38236,0.38485
1994,Saxony-Anhalt,2nd Quintile,Poor,0.18282,32,10286,0.18183,0.18381
1994,Saxony-Anhalt,3rd Quintile,Good,0.52725,79,10286,0.52569,0.52881
1994,Saxony-Anhalt,3rd Quintile,Satisfactory,0.47275,55,10286,0.47119,0.47431
1994,Saxony-Anhalt,4th Quintile,Good,1.00000,43,10286,1.00000,1.00000
1994,Thuringa,1st Quintile,Good,0.49790,89,10286,0.49657,0.49922
1994,Thuringa,1st Quintile,Satisfactory,0.50210,73,10286,0.50078,0.50343
1994,Thuringa,2nd Quintile,Good,0.45429,66,10286,0.45280,0.45577
1994,Thuringa,2nd Quintile,Satisfactory,0.54571,76,10286,0.54423,0.54720
1994,Thuringa,3rd Quintile,Good,0.53367,70,10286,0.53198,0.53536
1994,Thuringa,3rd Quintile,Satisfactory,0.46633,61,10286,0.46464,0.46802
1994,Thuringa,4th Quintile,Good,0.49256,35,10286,0.49033,0.49479
1994,Thuringa,4th Quintile,Satisfactory,0.50744,32,10286,0.50521,0.50967
1995,Lower Saxony,1st Quintile,Good,0.35543,68,10677,0.35447,0.35640
1995,Lower Saxony,1st Quintile,Satisfactory,0.34508,57,10677,0.34412,0.34604
1995,Lower Saxony,1st Quintile,Poor,0.29948,36,10677,0.29856,0.30041
1995,Lower Saxony,2nd Quintile,Good,0.55075,78,10677,0.54961,0.55188
1995,Lower Saxony,2nd Quintile,Satisfactory,0.44925,60,10677,0.44812,0.45039
1995,Lower Saxony,3rd Quintile,Good,0.48153,82,10677,0.48053,0.48252
1995,Lower Saxony,3rd Quintile,Satisfactory,0.51847,72,10677,0.51748,0.51947
1995,Lower Saxony,4th Quintile,Good,0.60832,97,10677,0.60732,0.60931
1995,Lower Saxony,4th Quintile,Satisfactory,0.39168,64,10677,0.39069,0.39268
1995,Lower Saxony,5th Quintile,Good,0.58860,109,10677,0.58768,0.58952
1995,Lower Saxony,5th Quintile,Satisfactory,0.41140,75,10677,0.41048,0.41232
1995,North Rhine-Westphalia,1st Quintile,Very good,0.16136,82,10677,0.16088,0.16184
1995,North Rhine-Westphalia,1st Quintile,Good,0.31146,175,10677,0.31086,0.31206
1995,North Rhine-Westphalia,1st Quintile,Satisfactory,0.36024,157,10677,0.35962,0.36087
1995,North Rhine-Westphalia,1st Quintile,Poor,0.16694,80,10677,0.16645,0.16742
1995,North Rhine-Westphalia,2nd Quintile,Very good,0.09255,61,10677,0.09217,0.09292
1995,North Rhine-Westphalia,2nd Quintile,Good,0.41065,227,10677,0.41002,0.41128
1995,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.29741,130,10677,0.29683,0.29800
1995,North Rhine-Westphalia,2nd Quintile,Poor,0.19939,80,10677,0.19887,0.19990
1995,North Rhine-Westphalia,3rd Quintile,Very good,0.07874,53,10677,0.07841,0.07906
1995,North Rhine-Westphalia,3rd Quintile,Good,0.36385,189,10677,0.36327,0.36442
1995,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.40020,161,10677,0.39961,0.40078
1995,North Rhine-Westphalia,3rd Quintile,Poor,0.15722,70,10677,0.15678,0.15766
1995,North Rhine-Westphalia,4th Quintile,Very good,0.06906,40,10677,0.06877,0.06936
1995,North Rhine-Westphalia,4th Quintile,Good,0.43260,219,10677,0.43203,0.43318
1995,North Rhine-Westphalia,4th Quintile,Satisfactory,0.36863,167,10677,0.36808,0.36919
1995,North Rhine-Westphalia,4th Quintile,Poor,0.12970,57,10677,0.12931,0.13009
1995,North Rhine-Westphalia,5th Quintile,Very good,0.07354,48,10677,0.07326,0.07382
1995,North Rhine-Westphalia,5th Quintile,Good,0.46353,272,10677,0.46300,0.46406
1995,North Rhine-Westphalia,5th Quintile,Satisfactory,0.35111,159,10677,0.35060,0.35162
1995,North Rhine-Westphalia,5th Quintile,Poor,0.11181,55,10677,0.11147,0.11215
1995,Hesse,1st Quintile,Good,0.33295,57,10677,0.33183,0.33408
1995,Hesse,1st Quintile,Satisfactory,0.42648,48,10677,0.42531,0.42766
1995,Hesse,1st Quintile,Poor,0.24056,32,10677,0.23955,0.24158
1995,Hesse,2nd Quintile,Good,0.50251,83,10677,0.50120,0.50381
1995,Hesse,2nd Quintile,Satisfactory,0.49749,43,10677,0.49619,0.49880
